Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978,2.45,0.6465,1.089,379011137536.0,Home Improvement Retail,Consumer Cyclical,NYQ,USD,26.735956,23.340588,9.32,14.24,16.3115
HON,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906,1.95,0.605,0.93,164147920896.0,Conglomerates,Industrials,NMS,USD,32.135883,21.167088,4.76,7.58,11.50796
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891,4.57,1.3333,0.33,14082746368.0,Packaged Foods,Consumer Defensive,NYQ,USD,29.425287,16.191874,1.17,0.87,1.58104
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993,4.08,0.72730005,1.159,13648140288.0,REIT - Hotel & Motel,Real Estate,NMS,USD,17.809092,20.070488,0.8,1.1,0.97606
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888,0.18,0.118599996,1.248,105668321280.0,Aerospace & Defense,Industrials,NYQ,USD,70.954056,48.072994,0.46,3.7,5.46107
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015),6.32,0.4368,1.196,17749987328.0,Computer Hardware,Technology,NYQ,USD,7.1660376,6.321508,1.2,2.65,3.00403
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888,1.11,0.32529998,1.005,27199070208.0,Electrical Equipment & Parts,Industrials,NYQ,USD,30.951603,23.716143,5.68,16.53,21.57307
HUM,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961,1.86,0.3312,0.441,22916831232.0,Healthcare Plans,Healthcare,NYQ,USD,17.824135,12.087333,3.54,10.69,15.76361
HBAN,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866,3.69,0.44599998,0.959,34100510720.0,Banks - Regional,Financial Services,NMS,USD,12.08633,8.768267,0.62,1.39,1.916
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011,1.24,0.35279998,0.329,17444159488.0,Aerospace & Defense,Industrials,NYQ,USD,28.90247,21.883436,5.52,15.38,20.31308
IBM,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911,2.8,0.6023,0.691,224532758528.0,Information Technology Services,Technology,NYQ,USD,21.543499,17.90178,6.72,11.15,13.41822
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Northbrook, Illinois",2019-08-09,832101,1988,1.36,0.4399,0.983,15770428416.0,Specialty Industrial Machinery,Industrials,NYQ,USD,32.678627,23.33002,2.84,6.41,8.97856
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983,0.0,0.0,1.66,52541480960.0,Diagnostics & Research,Healthcare,NMS,USD,50.24713,40.04297,,13.07,16.40063
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912,2.22,0.59290004,1.159,83759570944.0,Specialty Industrial Machinery,Industrials,NYQ,USD,27.705435,23.93031,6.44,10.49,12.14485
INCY,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991,0.0,0.0,0.847,20154195968.0,Biotechnology,Healthcare,NMS,USD,15.798752,11.670452,,6.41,8.67747
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859,0.08,0.0552,1.309,37195694080.0,Specialty Industrial Machinery,Industrials,NYQ,USD,64.92413,24.201448,0.08,1.45,3.88985
PODD,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000,0.0,0.0,1.418,17360320512.0,Medical Devices,Healthcare,NMS,USD,70.864944,30.495035,,3.48,8.08689
INTC,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968,0.0,0.0,1.377,227830087680.0,Semiconductors,Technology,NMS,USD,,46.01586,,-0.06,0.99118
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,"Greenwich, Connecticut",2025-08-28,1381197,1977,0.45,0.1363,1.224,121018556416.0,Capital Markets,Financial Services,NMS,USD,32.06757,25.854462,0.32,2.22,2.75349
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000,1.27,0.3328,1.033,93583409152.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,28.396194,19.250439,2.08,5.78,8.52604
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889),1.95,1.6841999,1.042,21074487296.0,Specialty Chemicals,Basic Materials,NYQ,USD,,17.121727,1.6,-1.46,4.80267
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898,4.25,1.5812,1.071,22996068352.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,,14.974383,1.85,-5.61,2.9083
INTU,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983,1.1,0.2967,1.234,113873952768.0,Software - Application,Technology,NMS,USD,28.092718,15.501705,4.48,14.56,26.38613
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995,0.0,0.0,1.662,178811633664.0,Medical Instruments & Supplies,Healthcare,NMS,USD,64.1414,44.01488,,7.85,11.43954
IVZ,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935,3.2,0.5646,1.66,11650874368.0,Asset Management,Financial Services,NYQ,USD,,8.620351,0.84,-1.6,3.04628
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012,4.56,1.2188,0.834,16146962432.0,REIT - Residential,Real Estate,NYQ,USD,27.4375,33.795227,1.2,0.96,0.7794
IQV,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982,0.0,0.0,1.361,30451343360.0,Diagnostics & Research,Healthcare,NYQ,USD,22.836527,12.723593,,7.83,14.05342
IRM,Iron Mountain,Real Estate,Other Specialized REITs,"Portsmouth, New Hampshire",2009-01-06,1020569,1951,3.19,6.5694,1.179,32047826944.0,REIT - Specialty,Real Estate,NYQ,USD,221.08163,42.296253,3.46,0.49,2.56122
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961,0.77,0.2876,1.263,22224914432.0,Integrated Freight & Logistics,Industrials,NMS,USD,38.13889,26.39268,1.8,6.12,8.84374
JBL,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966,0.12,0.050100002,1.24,28307015680.0,Electronic Components,Technology,NYQ,USD,41.469482,19.650373,0.32,6.39,13.48524
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976,1.45,0.33290002,0.71,11758390272.0,Information Technology Services,Technology,NMS,USD,23.308466,23.328547,2.35,6.97,6.964
J,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947,1.04,0.3377,0.766,16279654400.0,Engineering & Construction,Industrials,NYQ,USD,36.374672,17.175049,1.44,3.79,8.02676
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886,2.09,0.466,0.347,598691217408.0,Drug Manufacturers - General,Healthcare,NYQ,USD,22.523119,19.801262,5.2,11.03,12.54617
JCI,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885,1.11,0.5168,1.428,88321155072.0,Building Products & Equipment,Industrials,NYQ,USD,48.26087,26.089031,1.6,2.99,5.53106
JPM,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871),2.0,0.2897,1.053,809918791680.0,Banks - Diversified,Financial Services,NYQ,USD,14.99251,12.782901,6.0,20.03,23.49232
KVUE,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff),4.34,1.0855,0.551,36633624576.0,Household & Personal Products,Consumer Defensive,NYQ,USD,25.157896,15.940241,0.83,0.76,1.19948
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981,3.04,0.7931,0.355,41137897472.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,26.103449,12.0700445,0.92,1.16,2.50869
KEY,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825,3.95,0.5395,1.068,22863796224.0,Banks - Regional,Financial Services,NYQ,USD,13.644737,9.764779,0.82,1.52,2.12396
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939),0.0,0.0,1.201,52799291392.0,Scientific & Technical Instruments,Technology,NYQ,USD,54.0123,30.022722,,5.69,10.23658
KMB,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872,4.59,1.037,0.277,36989427712.0,Household & Personal Products,Consumer Defensive,NMS,USD,22.93004,14.449458,5.12,4.86,7.7124
KIM,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958,4.42,1.2317,1.076,15947919360.0,REIT - Retail,Real Estate,NYQ,USD,28.719511,27.304346,1.04,0.82,0.8625
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997,3.52,0.85040003,0.691,74019307520.0,Oil & Gas Midstream,Energy,NYQ,USD,24.284672,22.724943,1.17,1.37,1.46403
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976,0.84,0.312,1.971,81193467904.0,Asset Management,Financial Services,NYQ,USD,37.470085,11.031983,0.74,2.34,7.9478
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997),0.5,0.21540001,1.455,200314191872.0,Semiconductor Equipment & Materials,Technology,NMS,USD,44.447525,32.94628,7.6,34.3,46.27381
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869),6.5,0.7306,0.047,29131960320.0,Packaged Foods,Consumer Defensive,NMS,USD,,11.463948,1.6,-4.93,2.14673
KR,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883,2.01,1.1593,0.629,45221158912.0,Grocery Stores,Consumer Defensive,NYQ,USD,60.389378,12.919226,1.37,1.13,5.28205
LHX,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)",1.37,0.56270003,0.64,68188246016.0,Aerospace & Defense,Industrials,NYQ,USD,42.73623,26.775745,5.0,8.53,13.61456
LH,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978,1.0,0.2753,0.996,23968047104.0,Diagnostics & Research,Healthcare,NYQ,USD,27.614134,14.995111,2.88,10.47,19.28095
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980,0.44,0.20120001,1.776,293772853248.0,Semiconductor Equipment & Materials,Technology,NMS,USD,48.12551,33.960247,1.04,4.86,6.88717
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950),3.15,0.5362,0.428,6715395584.0,Packaged Foods,Consumer Defensive,NYQ,USD,17.460144,15.997318,1.52,2.76,3.01238
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988,1.85,0.4255,0.885,38350348288.0,Resorts & Casinos,Consumer Cyclical,NYQ,USD,24.136171,15.228154,1.05,2.35,3.72468
LDOS,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969,0.95,0.1463,0.62,22387441664.0,Information Technology Services,Technology,NYQ,USD,15.718133,13.554709,1.66,11.14,12.91802
LEN,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954,1.75,0.25059998,1.461,28245405696.0,Residential Construction,Consumer Cyclical,NYQ,USD,14.330827,12.971105,2.0,7.98,8.81652
LII,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895,0.91,0.2216,1.188,19989383168.0,Building Products & Equipment,Industrials,NYQ,USD,24.99737,21.445705,5.2,22.8,26.57595
LLY,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876,0.59,0.26139998,0.394,992402604032.0,Drug Manufacturers - General,Healthcare,NYQ,USD,45.878323,25.071922,6.23,22.93,41.95889
LIN,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879,1.26,0.4107,0.847,235441291264.0,Specialty Chemicals,Basic Materials,NMS,USD,34.728638,26.077719,6.4,14.63,19.4833
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010,0.0,0.0,1.138,37650407424.0,Entertainment,Communication Services,NYQ,USD,117.49275,71.3924,,1.38,2.27111
LMT,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995,2.05,0.62119997,0.23,152278269952.0,Aerospace & Defense,Industrials,NYQ,USD,30.579926,20.56709,13.5,21.52,31.99675
L,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959,0.23,0.031400003,0.605,22736685056.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,13.804266,37.937927,0.25,7.97,2.9
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959,1.81,0.3891,0.978,148410941440.0,Home Improvement Retail,Consumer Cyclical,NYQ,USD,21.883375,19.341213,4.8,12.09,13.67908
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998,0.0,0.0,1.014,21959153664.0,Apparel Retail,Consumer Cyclical,NMS,USD,12.867964,14.643871,,14.39,12.64488
LYB,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007,8.34,11.468101,0.707,18531217408.0,Specialty Chemicals,Basic Materials,NYQ,USD,,15.258752,4.8,-2.48,3.76964
MTB,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856,2.77,0.3353,0.577,33347825664.0,Banks - Regional,Financial Services,NYQ,USD,12.771042,10.2884445,6.0,16.99,21.08968
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887),1.93,0.2821,0.708,59582423040.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,14.993193,14.369198,3.82,13.22,13.79409
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927,0.78,0.2776,1.101,90553180160.0,Lodging,Consumer Cyclical,NMS,USD,35.97158,26.268415,2.68,9.5,13.00916
MRSH,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905,1.93,0.4069,0.737,91485741056.0,Insurance Brokers,Financial Services,NYQ,USD,22.178148,16.482008,3.6,8.42,11.32993
MLM,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993,0.49,0.1983,1.141,40805322752.0,Building Materials,Basic Materials,NYQ,USD,41.32987,28.600706,3.32,16.37,23.65571
MAS,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929,1.79,0.32119998,1.285,14582340608.0,Building Products & Equipment,Industrials,NYQ,USD,18.554405,15.482428,1.28,3.86,4.62589
MA,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966,0.67,0.184,0.821,461577715712.0,Credit Services,Financial Services,NYQ,USD,31.346062,22.853132,3.48,16.5,22.63191
MTCH,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986,2.44,0.3193,1.315,7603659776.0,Internet Content & Information,Communication Services,NMS,USD,13.27731,7.840471,0.77,2.38,4.03037
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889,2.7,0.6143,0.613,19069853696.0,Packaged Foods,Consumer Defensive,NYQ,USD,24.245733,21.132229,1.92,2.93,3.36169
MCD,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940,2.18,0.6,0.528,243381927936.0,Restaurants,Consumer Cyclical,NYQ,USD,28.56449,23.823809,7.44,11.94,14.31593
MCK,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833,0.33,0.0883,0.413,121867771904.0,Medical Distribution,Healthcare,NYQ,USD,28.487305,22.326712,3.28,34.66,44.22371
MDT,Medtronic,Health Care,Health Care Equipment,"Galway, Ireland",1986-10-31,1613103,1949,2.91,0.79050004,0.718,125384204288.0,Medical Devices,Healthcare,NYQ,USD,27.279331,16.021235,2.84,3.58,6.09566
MRK,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891,2.75,0.45049998,0.296,306131566592.0,Drug Manufacturers - General,Healthcare,NYQ,USD,17.008242,12.678409,3.4,7.28,9.76621
META,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004,0.32,0.08939999,1.284,1639607173120.0,Internet Content & Information,Communication Services,NMS,USD,27.629156,18.065216,2.1,23.46,35.88
MET,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868,3.15,0.4642,0.738,47486320640.0,Insurance - Life,Financial Services,NYQ,USD,14.890495,6.559367,2.27,4.84,10.98734
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945,0.0,0.0,1.436,27919349760.0,Diagnostics & Research,Healthcare,NYQ,USD,32.470657,26.732119,,42.09,51.12539
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986,0.0,0.0,1.404,10081446912.0,Resorts & Casinos,Consumer Cyclical,NYQ,USD,48.5,14.66872,,0.76,2.51283
MCHP,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989,2.44,3.1772,1.438,40390352896.0,Semiconductors,Technology,NMS,USD,,28.1149,1.82,-0.3,2.65482
MU,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978,0.11,0.0437,1.505,464126246912.0,Semiconductors,Technology,NMS,USD,39.198666,9.255576,0.46,10.52,44.55368
MSFT,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975,0.93,0.21280001,1.084,2918992052224.0,Software - Infrastructure,Technology,NMS,USD,24.576971,20.843594,3.64,15.98,18.84224
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977,4.57,1.6032001,0.782,16066357248.0,REIT - Residential,Real Estate,NYQ,USD,35.50663,34.411312,6.12,3.77,3.89
MRNA,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010,0.0,0.0,1.338,20931600384.0,Biotechnology,Healthcare,NMS,USD,,-11.654444,,-7.26,-4.59653
MOH,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980,0.0,0.0,0.493,7933575168.0,Healthcare Plans,Healthcare,NYQ,USD,17.27018,14.436445,,8.92,10.67091
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)",3.92,0.35900003,0.491,9671992320.0,Beverages - Brewers,Consumer Defensive,NYQ,USD,,9.635299,1.92,-10.75,5.08443
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012,3.25,1.0265,0.401,79460278272.0,Confectioners,Consumer Defensive,NMS,USD,32.582012,18.154856,2.0,1.89,3.39193
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997,0.7,0.4894,1.455,55661723648.0,Semiconductors,Technology,NMS,USD,89.27656,44.21496,8.0,12.8,25.8451
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935),0.0,0.0,0.45,83339911168.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,48.46591,33.30106,,1.76,2.56148
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909,0.86,0.2751,1.439,84676706304.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,34.962666,25.557709,4.12,13.66,18.68673
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935,2.4,0.3771,1.179,264394604544.0,Capital Markets,Financial Services,NYQ,USD,16.308521,13.553927,4.0,10.21,12.285
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909),3.16,0.5176,0.961,8836656128.0,Agricultural Inputs,Basic Materials,NYQ,USD,16.37647,11.415918,0.88,1.7,2.4387
MSI,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011),1.0,0.3514,1.002,80322813952.0,Communication Equipment,Technology,NYQ,USD,37.88374,26.572336,4.84,12.73,18.14895
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969,1.43,0.4589,1.281,42967044096.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,36.492023,25.97,8.2,15.67,22.01887
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971,1.23,0.3398,1.024,50007781376.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,28.343044,20.052479,1.08,3.09,4.36754
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992,2.1,0.36240003,0.0,19768207360.0,Software - Infrastructure,Technology,NMS,USD,17.252613,11.594227,2.08,5.74,8.54132
NFLX,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997,0.0,0.0,1.712,408239439872.0,Entertainment,Communication Services,NMS,USD,38.039524,25.16394,,2.53,3.82452
NEM,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921,0.8,0.1565,0.437,141864189952.0,Gold,Basic Materials,NYQ,USD,20.3125,12.192193,1.04,6.4,10.66256
NWSA,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980),0.82,0.2597,0.968,14000373760.0,Entertainment,Communication Services,NMS,USD,31.545456,19.552286,0.2,0.77,1.24231
NWS,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980),0.75,0.2597,0.968,14824690688.0,Entertainment,Communication Services,NMS,USD,34.779224,21.556616,0.2,0.77,1.24231
NEE,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925),2.66,0.6867,0.761,195371843584.0,Utilities - Regulated Electric,Utilities,NYQ,USD,28.415152,21.399637,2.49,3.3,4.38185
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964,2.64,0.9415,1.279,92050235392.0,Footwear & Accessories,Consumer Cyclical,NYQ,USD,36.36257,26.866575,1.64,1.71,2.3144
NI,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912,2.54,0.5744,0.651,22634618880.0,Utilities - Regulated Gas,Utilities,NYQ,USD,24.256409,21.316772,1.2,1.95,2.21891
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935,1.12,0.3713,1.002,16380852224.0,Specialty Industrial Machinery,Industrials,NMS,USD,34.481785,24.046112,3.28,8.51,12.20322
NSC,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980),1.72,0.42349997,1.324,70681796608.0,Railroads,Industrials,NYQ,USD,24.68549,23.21665,5.4,12.75,13.55665
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889,2.2,0.3547,1.276,27060805632.0,Asset Management,Financial Services,NMS,USD,16.390608,12.850033,3.15,8.73,11.13538
NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia[3]",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)",1.28,0.3091,0.039,103383564288.0,Aerospace & Defense,Industrials,NYQ,USD,24.935629,24.116875,9.24,29.05,30.03623
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami-Dade County, Florida[4]",2017-10-13,1513761,2011 (1966),0.0,0.0,2.03,11285833728.0,Travel Services,Consumer Cyclical,NYQ,USD,17.834534,9.550226,,1.39,2.59575
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992,1.06,0.4389,1.282,38418694144.0,Utilities - Independent Power Producers,Utilities,NYQ,USD,44.62843,15.895448,1.9,4.01,11.25857
NUE,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940,1.27,0.29389998,1.843,40480518144.0,Steel,Basic Materials,NYQ,USD,23.521276,13.015175,2.24,7.52,13.59029
NVDA,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993,0.02,0.0082,2.314,4306603081728.0,Semiconductors,Technology,NMS,USD,36.087578,16.620033,0.04,4.91,10.66123
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980,0.0,0.0,1.035,21346252800.0,Residential Construction,Consumer Cyclical,NYQ,USD,17.211845,16.419847,,436.78,457.84775
NXPI,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953,1.79,0.5102,1.458,57363800064.0,Semiconductors,Technology,NMS,USD,28.554716,13.543368,4.06,7.95,16.76171
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957,0.0,0.0,0.616,79244484608.0,Auto Parts,Consumer Cyclical,NMS,USD,31.609426,26.275574,,2.97,3.5729
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920,1.96,0.7111,0.371,52351033344.0,Oil & Gas E&P,Energy,NYQ,USD,39.31852,26.990335,1.04,1.35,1.96663
