Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894,2.94,1.2627,0.175,40067948544.0,Confectioners,Consumer Defensive,NYQ,USD,45.443676,20.007368,5.81,4.35,9.88036
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015,2.33,0.6118,1.215,32515942400.0,Communication Equipment,Technology,NYQ,USD,0.0,0.0,0.0,0.0,0.0
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919,0.18,0.098000005,1.11,75982659584.0,Lodging,Consumer Cyclical,NYQ,USD,54.14706,31.82087,0.6,6.12,10.41392
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978,2.72,0.6465,1.085,341348614144.0,Home Improvement Retail,Consumer Cyclical,NYQ,USD,24.100561,21.020176,9.32,14.22,16.30386
HON,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906,2.04,0.65989995,0.915,147793264640.0,Conglomerates,Industrials,NMS,USD,33.559715,20.331987,4.76,6.95,11.47158
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891,5.64,1.3061999,0.358,11423900672.0,Packaged Foods,Consumer Defensive,NYQ,USD,23.325844,13.212411,1.17,0.89,1.57125
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993,3.83,0.72730005,1.131,14565413888.0,REIT - Hotel & Motel,Real Estate,NMS,USD,19.00909,21.734837,0.8,1.1,0.96205
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888,0.18,0.118599996,1.235,103454564352.0,Aerospace & Defense,Industrials,NYQ,USD,69.549866,45.645275,0.46,3.71,5.65294
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015),6.24,0.4425,1.131,17432524800.0,Computer Hardware,Technology,NYQ,USD,7.275862,6.3823996,1.2,2.61,2.97537
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888,1.05,0.32529998,0.997,29006032896.0,Electrical Equipment & Parts,Industrials,NYQ,USD,32.671856,25.256489,5.68,16.7,21.60316
HUM,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961,1.8,0.35979998,0.445,23662135296.0,Healthcare Plans,Healthcare,NYQ,USD,19.919796,12.880529,3.54,9.85,15.23307
HBAN,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866,3.74,0.44599998,0.974,33795815424.0,Banks - Regional,Financial Services,NMS,USD,11.935252,8.667892,0.62,1.39,1.91396
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011,1.4,0.35279998,0.356,15674870784.0,Aerospace & Defense,Industrials,NYQ,USD,25.64884,19.560295,5.52,15.52,20.35092
IBM,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911,2.8,0.6023,0.685,225471561728.0,Information Technology Services,Technology,NYQ,USD,21.5876,17.94608,6.72,11.13,13.38844
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Northbrook, Illinois",2019-08-09,832101,1988,1.39,0.4399,0.98,15233868800.0,Specialty Industrial Machinery,Industrials,NYQ,USD,31.96568,22.839447,2.84,6.41,8.97132
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983,0.0,0.0,1.722,46504415232.0,Diagnostics & Research,Healthcare,NMS,USD,44.65214,35.55821,0.0,0.0,0.0
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912,2.37,0.59290004,1.145,78462451712.0,Specialty Industrial Machinery,Industrials,NYQ,USD,25.953289,22.432554,6.44,10.49,12.13638
INCY,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991,0.0,0.0,0.857,19441725440.0,Biotechnology,Healthcare,NMS,USD,15.240251,11.184461,0.0,0.0,0.0
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859,0.09,0.0552,1.333,34896150528.0,Specialty Industrial Machinery,Industrials,NYQ,USD,60.49315,22.765938,0.08,1.46,3.87948
PODD,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000,0.0,0.0,1.47,14184059904.0,Medical Devices,Healthcare,NMS,USD,57.733524,24.935831,0.0,0.0,0.0
INTC,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968,0.0,0.0,1.349,320390692864.0,Semiconductors,Technology,NMS,USD,0.0,0.0,0.0,0.0,0.0
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,"Greenwich, Connecticut",2025-08-28,1381197,1977,0.42,0.1363,1.256,131084673024.0,Capital Markets,Financial Services,NMS,USD,34.72973,27.62431,0.32,2.22,2.79102
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000,1.28,0.3328,1.043,92021948416.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,28.083187,18.720135,2.08,5.77,8.65592
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889),2.2,1.6841999,1.032,18545108992.0,Specialty Chemicals,Basic Materials,NYQ,USD,0.0,0.0,0.0,0.0,0.0
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898,5.06,1.5812,1.099,19347427328.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,0.0,0.0,0.0,0.0,0.0
INTU,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983,1.26,0.2915,1.213,102070927360.0,Software - Application,Technology,NMS,USD,23.864672,13.853413,4.64,15.37,26.47723
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995,0.0,0.0,1.679,165942378496.0,Medical Instruments & Supplies,Healthcare,NMS,USD,59.51847,40.887268,0.0,0.0,0.0
IVZ,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935,3.4,0.5646,1.634,10983430144.0,Asset Management,Financial Services,NYQ,USD,0.0,0.0,0.0,0.0,0.0
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012,4.53,1.2188,0.816,16130450432.0,REIT - Residential,Real Estate,NYQ,USD,27.572916,37.37856,1.2,0.96,0.70816
IQV,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982,0.0,0.0,1.391,29745014784.0,Diagnostics & Research,Healthcare,NYQ,USD,21.937422,12.44387,0.0,0.0,0.0
IRM,Iron Mountain,Real Estate,Other Specialized REITs,"Portsmouth, New Hampshire",2009-01-06,1020569,1951,3.03,6.5694,1.152,33921509376.0,REIT - Specialty,Real Estate,NYQ,USD,232.71428,44.52175,3.46,0.49,2.56122
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961,0.78,0.2876,1.221,21863084032.0,Integrated Freight & Logistics,Industrials,NMS,USD,37.456768,26.070124,1.8,6.13,8.8074
JBL,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966,0.1,0.0431,1.159,32308983808.0,Electronic Components,Technology,NYQ,USD,41.235847,21.006243,0.32,7.42,14.56567
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976,1.55,0.33290002,0.718,10959345664.0,Information Technology Services,Technology,NMS,USD,21.755747,21.6511,2.35,6.96,6.99364
J,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947,1.15,0.3377,0.752,14809455616.0,Engineering & Construction,Industrials,NYQ,USD,33.17725,15.623988,1.44,3.78,8.02676
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886,2.19,0.466,0.329,578616754176.0,Drug Manufacturers - General,Healthcare,NYQ,USD,21.552961,19.012642,5.2,11.14,12.62844
JCI,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885,1.12,0.5168,1.402,86944006144.0,Building Products & Equipment,Industrials,NYQ,USD,47.828285,25.578144,1.6,2.97,5.55357
JPM,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871),1.91,0.2897,1.043,839100727296.0,Banks - Diversified,Financial Services,NYQ,USD,15.673552,13.272154,6.0,19.85,23.44156
KVUE,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff),4.81,1.0855,0.57,33368143872.0,Household & Personal Products,Consumer Defensive,NYQ,USD,22.86842,14.409365,0.83,0.76,1.20616
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981,3.53,0.6013,0.361,35352494080.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,17.006536,10.328225,0.92,1.53,2.51931
KEY,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825,3.79,0.5395,1.071,23569074176.0,Banks - Regional,Financial Services,NYQ,USD,14.230263,10.162754,0.82,1.52,2.12836
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939),0.0,0.0,1.152,56679755776.0,Scientific & Technical Instruments,Technology,NYQ,USD,58.179577,32.09895,0.0,0.0,0.0
KMB,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872,5.27,1.037,0.296,32249907200.0,Household & Personal Products,Consumer Defensive,NMS,USD,19.99177,12.694912,5.12,4.86,7.65346
KIM,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958,4.41,1.2317,1.051,15915916288.0,REIT - Retail,Real Estate,NYQ,USD,28.780489,27.188942,1.04,0.82,0.868
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997,3.65,0.85040003,0.63,70415515648.0,Oil & Gas Midstream,Energy,NYQ,USD,23.10219,21.593481,1.17,1.37,1.46572
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976,0.74,0.312,1.927,93010182144.0,Asset Management,Financial Services,NYQ,USD,42.918804,13.042874,0.74,2.34,7.69999
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997),0.42,0.21540001,1.435,235968806912.0,Semiconductor Equipment & Materials,Technology,NMS,USD,52.358894,37.38727,7.6,34.3,48.03533
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869),7.24,0.7306,0.051,26172598272.0,Packaged Foods,Consumer Defensive,NMS,USD,0.0,0.0,0.0,0.0,0.0
KR,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883,2.08,0.8701,0.546,42521137152.0,Grocery Stores,Consumer Defensive,NYQ,USD,43.62987,11.946483,1.4,1.54,5.62425
LHX,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)",1.4,0.56270003,0.746,66413588480.0,Aerospace & Defense,Industrials,NYQ,USD,42.02837,26.153425,5.0,8.46,13.59516
LH,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978,1.07,0.2753,0.985,22154887168.0,Diagnostics & Research,Healthcare,NYQ,USD,25.704588,13.94037,2.88,10.46,19.28715
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980,0.38,0.20120001,1.79,342155132928.0,Semiconductor Equipment & Materials,Technology,NMS,USD,55.82172,39.388035,1.04,4.88,6.91606
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988,1.89,0.4255,0.887,37304483840.0,Resorts & Casinos,Consumer Cyclical,NYQ,USD,23.625532,15.100457,1.05,2.35,3.67671
LDOS,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969,1.06,0.1463,0.663,19738744832.0,Information Technology Services,Technology,NYQ,USD,14.031446,11.819491,1.66,11.13,13.21292
LEN,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954,2.25,0.2878,1.487,21878679552.0,Residential Construction,Consumer Cyclical,NYQ,USD,12.781296,11.668752,2.0,6.95,7.61264
LII,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895,1.0,0.2216,1.21,18119921664.0,Building Products & Equipment,Industrials,NYQ,USD,22.835453,19.555103,5.2,22.79,26.613
LLY,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876,0.68,0.26139998,0.504,825654771712.0,Drug Manufacturers - General,Healthcare,NYQ,USD,40.178574,21.955555,6.23,22.96,42.0167
LIN,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879,1.28,0.4107,0.79,231534886912.0,Specialty Chemicals,Basic Materials,NMS,USD,34.222603,25.649357,6.4,14.6,19.48002
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010,0.0,0.0,1.147,39042863104.0,Entertainment,Communication Services,NYQ,USD,0.0,0.0,0.0,0.0,0.0
LMT,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995,2.21,0.62119997,0.24,140946014208.0,Aerospace & Defense,Industrials,NYQ,USD,28.445581,19.083721,13.5,21.5,32.04721
L,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959,0.23,0.031400003,0.591,22723512320.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,13.836888,38.027584,0.25,7.97,2.9
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959,1.93,0.40080002,0.965,139362795520.0,Home Improvement Retail,Consumer Cyclical,NYQ,USD,20.9654,18.183868,4.8,11.85,13.66266
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998,0.0,0.0,1.07,18840166400.0,Apparel Retail,Consumer Cyclical,NMS,USD,12.259542,12.105626,0.0,0.0,0.0
LITE,Lumentum,Information Technology,Communications Equipment,"San Jose, California",2026-03-23,1633978,2015,0.0,0.0,1.391,60889202688.0,Communication Equipment,Technology,NMS,USD,250.08504,53.844517,0.0,0.0,0.0
LYB,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007,6.55,11.468101,0.437,23642849280.0,Specialty Chemicals,Basic Materials,NYQ,USD,0.0,0.0,0.0,0.0,0.0
MTB,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856,2.72,0.3353,0.598,32856045568.0,Banks - Regional,Financial Services,NYQ,USD,12.971176,10.479348,6.0,17.0,21.04234
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887),1.7,0.2821,0.577,66001162240.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,16.938728,12.092605,3.82,13.22,18.51793
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927,0.73,0.2776,1.097,97169842176.0,Lodging,Consumer Cyclical,NMS,USD,38.64068,28.21362,2.68,9.49,12.99727
MRSH,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905,2.08,0.4069,0.749,83680878592.0,Insurance Brokers,Financial Services,NYQ,USD,20.47986,15.2970295,3.6,8.44,11.29958
MLM,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993,0.53,0.1983,1.188,38044839936.0,Building Materials,Basic Materials,NYQ,USD,38.628292,26.921059,3.32,16.33,23.43147
MAS,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929,1.97,0.32119998,1.291,13216137216.0,Building Products & Equipment,Industrials,NYQ,USD,16.816063,14.079162,1.28,3.86,4.61036
MA,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966,0.68,0.184,0.831,457963307008.0,Credit Services,Financial Services,NYQ,USD,31.062952,22.642815,3.48,16.52,22.66326
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889,3.57,0.3,0.706,14474517504.0,Packaged Foods,Consumer Defensive,NYQ,USD,8.82623,16.091335,1.92,6.1,3.3459
MCD,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940,2.44,0.6,0.532,215537156096.0,Restaurants,Consumer Cyclical,NYQ,USD,25.395311,21.12085,7.44,11.94,14.35643
MCK,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833,0.38,0.0883,0.423,106491273216.0,Medical Distribution,Healthcare,NYQ,USD,24.878603,19.548628,3.28,34.68,44.13558
MDT,Medtronic,Health Care,Health Care Equipment,"Galway, Ireland",1986-10-31,1613103,1949,3.22,0.79050004,0.764,113135943680.0,Medical Devices,Healthcare,NYQ,USD,24.614527,14.536576,2.84,3.58,6.06195
MRK,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891,2.83,0.45049998,0.275,296588148736.0,Drug Manufacturers - General,Healthcare,NYQ,USD,16.478022,12.300878,3.4,7.28,9.75215
META,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004,0.32,0.08939999,1.309,1675805196288.0,Internet Content & Information,Communication Services,NMS,USD,28.215076,18.600742,2.1,23.48,35.61632
MET,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868,2.99,0.4772,0.733,50102120448.0,Insurance - Life,Financial Services,NYQ,USD,16.144373,6.948728,2.27,4.71,10.94301
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945,0.0,0.0,1.435,27266932736.0,Diagnostics & Research,Healthcare,NYQ,USD,31.948797,26.204119,0.0,0.0,0.0
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986,0.0,0.0,1.351,10045891584.0,Resorts & Casinos,Consumer Cyclical,NYQ,USD,48.32895,15.648831,0.0,0.0,0.0
MCHP,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989,2.44,3.1772,1.474,40314593280.0,Semiconductors,Technology,NMS,USD,0.0,0.0,0.0,0.0,0.0
MU,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978,0.14,0.0217,1.606,525140623360.0,Semiconductors,Technology,NMS,USD,20.123596,4.74375,0.6,23.14,98.16284
MSFT,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975,0.93,0.21280001,1.107,2921741942784.0,Software - Infrastructure,Technology,NMS,USD,24.569374,20.791264,3.64,16.0,18.90746
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977,4.84,1.6032001,0.789,15140945920.0,REIT - Residential,Real Estate,NYQ,USD,33.42328,32.478146,6.12,3.78,3.89
MRNA,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010,0.0,0.0,1.336,20955650048.0,Biotechnology,Healthcare,NMS,USD,0.0,0.0,0.0,0.0,0.0
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)",4.4,0.35900003,0.499,8220536832.0,Beverages - Brewers,Consumer Defensive,NYQ,USD,0.0,0.0,0.0,0.0,0.0
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012,3.46,1.0265,0.389,74235133952.0,Confectioners,Consumer Defensive,NMS,USD,30.603174,17.192642,2.0,1.89,3.36423
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997,0.59,0.48520002,1.478,66968465408.0,Semiconductors,Technology,NMS,USD,106.35102,52.59885,8.0,12.82,25.9211
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935),0.0,0.0,0.509,73438781440.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,38.695873,29.572,0.0,0.0,0.0
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909,0.94,0.2751,1.446,77976379392.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,32.045353,23.446205,4.12,13.67,18.68362
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935,2.18,0.3771,1.182,291118284800.0,Capital Markets,Financial Services,NYQ,USD,17.939333,14.781121,4.0,10.22,12.40366
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909),3.68,0.5176,0.962,7601075712.0,Agricultural Inputs,Basic Materials,NYQ,USD,14.082353,9.822707,0.88,1.7,2.43721
MSI,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011),1.1,0.3514,0.992,73142886400.0,Communication Equipment,Technology,NYQ,USD,34.489025,24.158768,4.84,12.76,18.21616
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969,1.5,0.4589,1.294,40094048256.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,34.713104,24.761837,8.2,15.72,22.03754
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971,1.25,0.3398,1.024,49511014400.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,28.06149,19.832302,1.08,3.09,4.37216
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992,2.11,0.349,1.292,19586187264.0,Software - Infrastructure,Technology,NMS,USD,16.509182,11.61874,2.08,5.99,8.51125
NFLX,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997,0.0,0.0,1.669,450828009472.0,Entertainment,Communication Services,NMS,USD,40.876923,27.429007,0.0,0.0,0.0
NEM,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921,0.87,0.1565,0.475,129783390208.0,Gold,Basic Materials,NYQ,USD,18.669798,10.894758,1.04,6.39,10.95022
NWSA,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980),0.8,0.2597,0.924,14460979200.0,Entertainment,Communication Services,NMS,USD,32.506496,20.14795,0.2,0.77,1.24231
NWS,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980),0.69,0.2597,0.924,15829284864.0,Entertainment,Communication Services,NMS,USD,37.44156,23.206768,0.2,0.77,1.24231
NEE,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925),2.73,0.6867,0.733,190408998912.0,Utilities - Regulated Electric,Utilities,NYQ,USD,27.669697,20.874914,2.49,3.3,4.37415
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964,3.71,1.0658001,1.319,65455206400.0,Footwear & Accessories,Consumer Cyclical,NYQ,USD,29.078949,23.518894,1.64,1.52,1.87934
NI,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912,2.54,0.5744,0.61,22596337664.0,Utilities - Regulated Gas,Utilities,NYQ,USD,24.215385,21.249691,1.2,1.95,2.22215
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935,1.18,0.3463,1.012,15564182528.0,Specialty Industrial Machinery,Industrials,NMS,USD,30.13067,22.53592,3.28,9.26,12.38068
NSC,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980),1.8,0.42349997,1.31,67304239104.0,Railroads,Industrials,NYQ,USD,23.524334,22.32562,5.4,12.74,13.42404
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889,2.02,0.3547,1.242,29468270592.0,Asset Management,Financial Services,NMS,USD,17.848799,13.850667,3.15,8.73,11.25
NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia[3]",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)",1.36,0.3091,0.046,96601006080.0,Aerospace & Defense,Industrials,NYQ,USD,23.3802,22.541111,9.24,29.09,30.17287
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami-Dade County, Florida[4]",2017-10-13,1513761,2011 (1966),0.0,0.0,2.113,9607457792.0,Travel Services,Consumer Cyclical,NYQ,USD,22.923912,8.298412,0.0,0.0,0.0
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992,1.11,0.4389,1.338,36307836928.0,Utilities - Independent Power Producers,Utilities,NYQ,USD,42.527367,15.124453,1.9,4.02,11.30355
NUE,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940,1.18,0.29389998,1.745,43286286336.0,Steel,Basic Materials,NYQ,USD,25.237715,13.591265,2.24,7.53,13.98251
NVDA,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993,0.02,0.0082,2.335,4776175599616.0,Semiconductors,Technology,NMS,USD,38.60707,17.625858,0.04,5.09,11.14896
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980,0.0,0.0,1.072,19119683584.0,Residential Construction,Consumer Cyclical,NYQ,USD,15.669987,15.071671,0.0,0.0,0.0
NXPI,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953,1.93,0.5102,1.467,53037703168.0,Semiconductors,Technology,NMS,USD,26.401258,12.5241585,4.06,7.95,16.75881
