Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993,4.65,0.8511,1.355,11985559552.0,REIT - Hotel & Motel,Real Estate,NMS,USD,18.30851,17.742266,0.8,0.94,0.97
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888,0.28,0.105299994,1.482,70184239104.0,Aerospace & Defense,Industrials,NYQ,USD,51.055717,54.921135,0.48,3.41,3.17
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015),4.06,0.4159,1.309,26676396032.0,Computer Hardware,Technology,NYQ,USD,10.378182,7.9277782,1.16,2.75,3.6
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888,1.23,0.3364,0.979,22902808576.0,Electrical Equipment & Parts,Industrials,NYQ,USD,28.004547,24.322235,5.28,15.39,17.72
HUM,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961,1.17,0.2713,0.448,36521795584.0,Healthcare Plans,Healthcare,NYQ,USD,23.251148,18.032066,3.54,13.06,16.84
HBAN,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866,3.48,0.4627,0.958,25983184896.0,Banks - Regional,Financial Services,NMS,USD,13.291044,13.291044,0.62,1.34,1.34
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011,1.99,0.4001,0.319,10625961984.0,Aerospace & Defense,Industrials,NYQ,USD,20.238417,17.26977,5.4,13.38,15.68
IBM,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911,2.76,1.079,0.677,226815557632.0,Information Technology Services,Technology,NYQ,USD,39.20934,22.949106,6.72,6.21,10.61
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988,1.73,0.44979998,1.031,12384759808.0,Specialty Industrial Machinery,Industrials,NYQ,USD,26.57512,19.30751,2.84,6.19,8.52
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983,0.0,0.0,1.496,51770245120.0,Diagnostics & Research,Healthcare,NMS,USD,53.745018,54.10452,,12.04,11.96
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912,2.43,0.5268,1.108,77145473024.0,Specialty Industrial Machinery,Industrials,NYQ,USD,23.25571,24.733644,6.44,11.38,10.7
INCY,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991,0.0,0.0,0.716,16522302464.0,Biotechnology,Healthcare,NMS,USD,20.002363,13.78013,,4.23,6.14
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859,0.1,0.062,1.413,31569690624.0,Specialty Industrial Machinery,Industrials,NYQ,USD,61.573647,22.437853,0.08,1.29,3.54
PODD,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000,0.0,0.0,1.348,23925002240.0,Medical Devices,Healthcare,NMS,USD,102.99394,87.824295,,3.3,3.87
INTC,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968,0.0,2.0833,1.218,106579460096.0,Semiconductors,Technology,NMS,USD,,25.103092,,-4.77,0.97
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,"Greenwich, Connecticut",2025-08-28,1381197,1977,0.51,0.14060001,1.223,105796804608.0,Capital Markets,Financial Services,NMS,USD,32.757896,9.0072365,0.32,1.9,6.91
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000,1.09,0.357,1.12,101089902592.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,33.896355,26.201782,1.92,5.21,6.74
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889),2.37,1.6841999,1.055,17301936128.0,Specialty Chemicals,Basic Materials,NYQ,USD,,14.644252,1.6,-1.54,4.61
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898,3.72,1.5812,0.994,26230147072.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,,16.56,1.85,-0.06,3.0
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,"New York City, New York",1992-10-01,51644,1961 (1930),4.92,1.1186,1.041,9830579200.0,Advertising Agencies,Communication Services,NYQ,USD,22.745764,9.76,1.32,1.18,2.75
INTU,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983,0.65,0.3043,1.287,186057654272.0,Software - Application,Technology,NMS,USD,48.792976,30.0045,4.32,13.67,22.23
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995,0.0,0.0,1.599,169665380352.0,Medical Instruments & Supplies,Healthcare,NMS,USD,66.19511,60.21565,,7.15,7.86
IVZ,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935,3.84,0.8871,1.512,9762151424.0,Asset Management,Financial Services,NYQ,USD,23.537634,11.58201,0.84,0.93,1.89
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012,3.71,1.2921001,0.779,19181021184.0,REIT - Residential,Real Estate,NYQ,USD,35.157307,42.283783,1.16,0.89,0.74
IQV,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982,0.0,0.0,1.3,32437700608.0,Diagnostics & Research,Healthcare,NYQ,USD,27.613604,15.808617,,6.91,12.07
IRM,Iron Mountain,Real Estate,Other Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951,3.4,21.4286,1.094,27269480448.0,REIT - Specialty,Real Estate,NYQ,USD,659.5,47.107143,3.14,0.14,1.96
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961,1.21,0.3164,1.284,14034930688.0,Integrated Freight & Logistics,Industrials,NMS,USD,26.361818,20.193594,1.76,5.5,7.18
JBL,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966,0.16,0.061,1.2,21982150656.0,Electronic Components,Technology,NYQ,USD,39.089695,20.462538,0.32,5.24,10.01
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976,1.42,0.36220002,0.739,11896984576.0,Information Technology Services,Technology,NMS,USD,26.163462,25.832277,2.32,6.24,6.32
J,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947,0.88,0.31280002,0.777,17479749632.0,Engineering & Construction,Industrials,NYQ,USD,37.49487,21.989473,1.28,3.9,6.65
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886,2.94,0.5375,0.399,426685595648.0,Drug Manufacturers - General,Healthcare,NYQ,USD,18.96895,16.71415,5.2,9.34,10.6
JCI,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885,1.38,0.49330002,1.311,69947211776.0,Building Products & Equipment,Industrials,NYQ,USD,35.63,25.51074,1.48,3.0,4.19
JPM,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871),1.86,0.2718,1.107,828829663232.0,Banks - Diversified,Financial Services,NYQ,USD,15.457437,18.005974,5.6,19.5,16.74
K,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906,2.92,0.5969,0.28,27639685120.0,Packaged Foods,Consumer Defensive,NYQ,USD,20.81152,66.25,2.32,3.82,1.2
KVUE,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff),4.01,1.0933,0.785,39743938560.0,Household & Personal Products,Consumer Defensive,NYQ,USD,27.613333,16.975409,0.83,0.75,1.22
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981,3.16,0.8142,0.465,39517016064.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,25.743362,14.190245,0.92,1.13,2.05
KEY,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825,4.24,1.0789,1.112,21228625920.0,Banks - Regional,Financial Services,NYQ,USD,,12.410257,0.82,-0.08,1.56
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939),0.0,0.0,1.116,28081033216.0,Scientific & Technical Instruments,Technology,NYQ,USD,51.882534,23.447632,,3.15,6.97
KMB,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872,3.9,0.6785,0.341,42846068736.0,Household & Personal Products,Consumer Defensive,NMS,USD,17.66621,16.925295,5.04,7.31,7.63
KIM,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958,4.45,1.2073001,1.325,15230227456.0,REIT - Retail,Real Estate,NYQ,USD,27.426828,32.12857,1.0,0.82,0.7
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997,4.34,0.9467,0.784,59951718400.0,Oil & Gas Midstream,Energy,NYQ,USD,22.114754,21.412699,1.17,1.22,1.26
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976,0.53,0.33490002,1.875,129100374016.0,Asset Management,Financial Services,NYQ,USD,65.79717,22.98023,0.74,2.12,6.07
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997),0.87,0.2223,1.432,115069992960.0,Semiconductor Equipment & Materials,Technology,NMS,USD,28.731466,26.569166,7.6,30.35,32.82
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869),5.72,0.7306,0.2,33105291264.0,Packaged Foods,Consumer Defensive,NMS,USD,,9.110749,1.6,-4.46,3.07
KR,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883,2.06,0.3406,0.58,44852817920.0,Grocery Stores,Consumer Defensive,NYQ,USD,18.485012,14.812226,1.4,3.67,4.58
LHX,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)",1.73,0.5274,0.771,51941314560.0,Aerospace & Defense,Industrials,NYQ,USD,31.053692,19.292564,4.8,8.94,14.39
LH,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978,1.04,0.3175,0.757,23100968960.0,Diagnostics & Research,Healthcare,NYQ,USD,30.68322,17.352682,2.88,9.06,16.02
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980,1.04,0.2217,1.661,126751842304.0,Semiconductor Equipment & Materials,Technology,NMS,USD,24.13253,23.454332,1.04,4.15,4.27
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950),2.57,0.584,0.482,8017093632.0,Packaged Foods,Consumer Defensive,NYQ,USD,23.012,11.552209,1.48,2.5,4.98
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988,1.74,0.45450002,1.07,39560347648.0,Resorts & Casinos,Consumer Cyclical,NYQ,USD,29.10606,20.956364,1.0,1.98,2.75
LDOS,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969,0.88,0.1491,0.661,23211493376.0,Information Technology Services,Technology,NYQ,USD,17.067924,17.31292,1.6,10.6,10.45
LEN,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954,1.5,0.1657,1.312,34296995840.0,Residential Construction,Consumer Cyclical,NYQ,USD,11.021523,8.249071,2.0,12.08,16.14
LII,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895,0.93,0.2032,1.106,19594440704.0,Building Products & Equipment,Industrials,NYQ,USD,23.870773,23.880991,5.2,23.37,23.36
LLY,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876,0.82,0.366,0.436,656726491136.0,Drug Manufacturers - General,Healthcare,NYQ,USD,47.84977,32.329216,6.0,15.31,22.66
LIN,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879,1.25,0.4108,0.929,224274972672.0,Specialty Chemicals,Basic Materials,NMS,USD,34.01778,28.2177,6.0,14.06,16.95
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010,0.0,0.0,1.463,38617358336.0,Entertainment,Communication Services,NYQ,USD,70.84682,68.79752,,2.35,2.42
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998,3.68,0.438,0.916,8392897024.0,Auto Parts,Consumer Cyclical,NMS,USD,11.905109,9.011049,1.2,2.74,3.62
LMT,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995,2.9,0.73230004,0.262,106373652480.0,Aerospace & Defense,Industrials,NYQ,USD,25.568462,16.208822,13.2,17.82,28.11
L,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959,0.26,0.0397,0.694,20078837760.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,15.365079,33.37931,0.25,6.3,2.9
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959,1.86,0.3815,0.886,144726507520.0,Home Improvement Retail,Consumer Cyclical,NYQ,USD,21.187191,20.432304,4.8,12.18,12.63
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998,0.0,0.0,1.167,24233871360.0,Apparel Retail,Consumer Cyclical,NMS,USD,13.755102,13.543201,,14.7,14.93
LYB,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007,9.72,11.468101,0.867,18124863488.0,Specialty Chemicals,Basic Materials,NYQ,USD,119.893616,6.5447154,5.48,0.47,8.61
MTB,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856,2.98,0.35,0.621,31513204736.0,Banks - Regional,Financial Services,NYQ,USD,13.069345,12.386977,6.0,15.43,16.28
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887),2.03,0.51669997,0.874,54635438080.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,26.12064,17.618628,3.64,6.88,10.2
MKTX,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000,1.65,0.5051,0.837,6868960768.0,Capital Markets,Financial Services,NMS,USD,30.949493,22.33779,3.04,5.94,8.23
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927,1.0,0.2883,1.441,72712732672.0,Lodging,Consumer Cyclical,NMS,USD,30.130482,25.26981,2.68,8.89,10.6
MMC,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905,1.75,0.39139998,0.775,101181136896.0,Insurance Brokers,Financial Services,NYQ,USD,24.677458,21.825026,3.6,8.34,9.43
MLM,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993,0.54,0.175,0.891,37172621312.0,Building Materials,Basic Materials,NYQ,USD,34.130676,29.577736,3.32,18.06,20.84
MAS,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929,1.69,0.3183,1.163,15365223424.0,Building Products & Equipment,Industrials,NYQ,USD,19.466843,16.604073,1.24,3.77,4.42
MA,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966,0.51,0.1915,1.029,538149289984.0,Credit Services,Financial Services,NYQ,USD,40.168015,36.34249,3.04,14.82,16.38
MTCH,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986,2.04,0.28219998,1.37,8984825856.0,Internet Content & Information,Communication Services,NMS,USD,18.48515,15.056452,0.76,2.02,2.48
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889,2.56,0.6063,0.66,18881257472.0,Packaged Foods,Consumer Defensive,NYQ,USD,24.519165,22.55449,1.8,2.87,3.12
MCD,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940,2.26,0.5981,0.521,223743393792.0,Restaurants,Consumer Cyclical,NYQ,USD,26.890224,24.864395,7.08,11.66,12.61
MCK,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833,0.48,0.1137,0.497,85407031296.0,Medical Distribution,Healthcare,NYQ,USD,27.476591,18.653625,3.28,24.99,36.81
MDT,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949,3.06,0.77620006,0.817,119046463488.0,Medical Devices,Healthcare,NYQ,USD,25.638123,15.864957,2.84,3.62,5.85
MRK,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891,3.85,0.49310002,0.392,210113265664.0,Drug Manufacturers - General,Healthcare,NYQ,USD,12.96148,8.948936,3.24,6.49,9.4
META,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004,0.28,0.0744,1.273,1855717900288.0,Internet Content & Information,Communication Services,NMS,USD,26.813068,29.19763,2.1,27.55,25.3
MET,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868,2.79,0.3739,0.831,54106513408.0,Insurance - Life,Financial Services,NYQ,USD,13.813243,8.396285,2.27,5.89,9.69
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945,0.0,0.0,1.346,26800123904.0,Diagnostics & Research,Healthcare,NYQ,USD,33.00457,30.540848,,39.42,42.6
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986,0.0,0.0,1.816,10803260416.0,Resorts & Casinos,Consumer Cyclical,NYQ,USD,21.688524,17.256521,,1.83,2.3
MCHP,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989,2.8,3.1772,1.537,35079200768.0,Semiconductors,Technology,NMS,USD,,25.0,1.82,-0.34,2.6
MU,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978,0.39,0.0829,1.374,133187657728.0,Semiconductors,Technology,NMS,USD,21.443243,9.247087,0.46,5.55,12.87
MSFT,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975,0.66,0.2375,1.055,3766312763392.0,Software - Infrastructure,Technology,NMS,USD,37.174614,33.892307,3.32,13.63,14.95
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977,4.16,1.2284,0.747,17501462528.0,REIT - Residential,Real Estate,NYQ,USD,30.004116,35.137352,6.06,4.86,4.15
MRNA,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010,0.0,0.0,1.829,9372937216.0,Biotechnology,Healthcare,NMS,USD,,-2.7689655,,-7.51,-8.7
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878,0.0,0.0,1.283,8244281856.0,"Furnishings, Fixtures & Appliances",Consumer Cyclical,NYQ,USD,17.644947,11.900449,,7.52,11.15
MOH,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980,0.0,0.0,0.517,9800985600.0,Healthcare Plans,Healthcare,NYQ,USD,8.921065,7.03345,,20.27,25.71
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)",3.72,0.35900003,0.669,9992627200.0,Beverages - Brewers,Consumer Defensive,NYQ,USD,9.95858,8.514335,1.88,5.07,5.93
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012,3.26,0.6886,0.468,79500279808.0,Confectioners,Consumer Defensive,NMS,USD,22.505493,17.912537,2.0,2.73,3.43
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997,0.75,0.147,1.183,40026218496.0,Semiconductors,Technology,NMS,USD,21.884264,48.647263,6.24,38.19,17.18
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935),0.0,0.0,0.551,60938874880.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,38.763973,33.374332,,1.61,1.87
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909,0.74,0.3044,1.395,91430051840.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,43.273346,38.27027,3.76,11.78,13.32
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935,2.66,0.41900003,1.32,240217227264.0,Capital Markets,Financial Services,NYQ,USD,17.041903,18.97604,4.0,8.83,7.93
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909),2.63,0.2915,1.127,10600425472.0,Agricultural Inputs,Basic Materials,NYQ,USD,11.322034,13.577236,0.88,2.95,2.46
MSI,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011),0.92,0.3419,0.977,78713724928.0,Communication Equipment,Technology,NYQ,USD,38.00965,32.162014,4.36,12.43,14.69
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969,1.27,0.45060003,1.291,43921768448.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,37.597347,33.3169,7.2,15.1,17.04
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971,1.14,0.3808,1.008,54361337856.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,36.43846,30.171972,1.08,2.6,3.14
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992,1.84,0.36810002,1.438,22569166848.0,Software - Infrastructure,Technology,NMS,USD,19.962831,14.879948,2.08,5.65,7.58
NFLX,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997,0.0,0.0,1.589,513416855552.0,Entertainment,Communication Services,NMS,USD,51.5465,50.8095,,23.44,23.78
NEM,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921,1.34,0.18120001,0.318,81724686336.0,Gold,Basic Materials,NYQ,USD,13.478261,19.425589,1.0,5.52,3.83
NWSA,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980),0.68,0.23809999,1.24,17419601920.0,Entertainment,Communication Services,NMS,USD,35.011906,27.745285,0.2,0.84,1.06
NWS,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980),0.59,0.23809999,1.24,17419612160.0,Entertainment,Communication Services,NMS,USD,40.32143,30.582394,0.2,0.84,
NEE,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925),3.15,0.7537,0.616,148371849216.0,Utilities - Regulated Electric,Utilities,NYQ,USD,25.104532,19.578804,2.27,2.87,3.68
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964,2.07,0.72690004,1.276,114267758592.0,Footwear & Accessories,Consumer Cyclical,NYQ,USD,35.819443,23.953562,1.6,2.16,3.23
NI,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912,2.65,0.5798,0.535,19903041536.0,Utilities - Regulated Gas,Utilities,NYQ,USD,22.484043,22.725807,1.12,1.88,1.86
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935,1.46,0.3925,0.894,12646974464.0,Specialty Industrial Machinery,Industrials,NMS,USD,28.313208,21.622478,3.28,7.95,10.41
NSC,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980),1.93,0.3646,1.297,62814633984.0,Railroads,Industrials,NYQ,USD,18.904795,20.617085,5.4,14.81,13.58
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889,2.44,0.35209998,1.299,25029974016.0,Asset Management,Financial Services,NMS,USD,15.40845,17.183247,3.2,8.52,7.64
NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)",1.57,0.3133,0.145,84483702784.0,Aerospace & Defense,Industrials,NYQ,USD,21.788773,21.027798,9.24,27.08,28.06
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966),0.0,0.0,2.25,11226115072.0,Travel Services,Consumer Cyclical,NYQ,USD,17.013699,11.885168,,1.46,2.09
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992,1.21,0.7306,1.138,28155817984.0,Utilities - Independent Power Producers,Utilities,NYQ,USD,63.01299,21.095652,1.76,2.31,6.9
NUE,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940,1.48,0.3925,1.751,34138740736.0,Steel,Basic Materials,NYQ,USD,26.654121,15.889957,2.2,5.58,9.36
NVDA,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993,0.02,0.0114,2.145,4239080554496.0,Semiconductors,Technology,NMS,USD,49.463352,42.259953,0.04,3.52,4.12
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980,0.0,0.0,0.941,22429878272.0,Residential Construction,Consumer Cyclical,NYQ,USD,17.18203,15.669626,,472.45,518.05
NXPI,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953,1.73,0.4834,1.423,59209211904.0,Semiconductors,Technology,NMS,USD,28.02506,17.968632,4.06,8.38,13.07
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957,0.0,0.0,0.559,87972167680.0,Auto Parts,Consumer Cyclical,NMS,USD,37.16129,2.3070762,,2.79,44.94
