Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894,3.05,1.0358,0.066,38605152256.0,Confectioners,Consumer Defensive,NYQ,USD,35.44134,19.225796,5.81,5.37,9.8992
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015,1.67,0.6118,1.295,45285531648.0,Communication Equipment,Technology,NYQ,USD,0.0,0.0,0.0,0.0,0.0
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919,0.19,0.0916,1.066,72055259136.0,Lodging,Consumer Cyclical,NYQ,USD,48.32366,30.390053,0.6,6.55,10.41525
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978,3.06,0.6465,0.999,303141027840.0,Home Improvement Retail,Consumer Cyclical,NYQ,USD,21.372894,18.658915,9.32,14.24,16.31124
HON,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906,2.19,0.74120003,0.811,137958965248.0,Conglomerates,Industrials,NMS,USD,34.8352,18.986956,4.76,6.25,11.46682
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891,5.85,1.3061999,0.313,11005684736.0,Packaged Foods,Consumer Defensive,NYQ,USD,22.47191,12.72872,1.17,0.89,1.57125
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993,3.71,0.5442,1.116,14943726592.0,REIT - Hotel & Motel,Real Estate,NMS,USD,14.653062,21.54,0.8,1.47,1.0
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888,0.18,0.1067,1.191,108977274880.0,Aerospace & Defense,Industrials,NYQ,USD,63.341858,45.758705,0.48,4.3,5.95231
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015),5.78,0.4425,1.108,19066537984.0,Computer Hardware,Technology,NYQ,USD,7.867424,6.98379,1.2,2.64,2.97403
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888,1.18,0.32389998,0.949,25471322112.0,Electrical Equipment & Parts,Industrials,NYQ,USD,28.471943,22.159233,5.68,16.93,21.75301
HUM,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961,1.17,0.3778,0.683,36180533248.0,Healthcare Plans,Healthcare,NYQ,USD,32.57838,19.644592,3.54,9.25,15.3401
HBAN,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866,4.0,0.47689998,0.98,31440795648.0,Banks - Regional,Financial Services,NMS,USD,11.93077,8.154145,0.62,1.3,1.9021
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011,1.64,0.3548,0.287,13277188096.0,Aerospace & Defense,Industrials,NYQ,USD,21.879871,16.506485,5.52,15.4,20.41319
IBM,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911,3.1,0.59470004,0.581,205242744832.0,Information Technology Services,Technology,NYQ,USD,19.341896,16.231174,6.76,11.29,13.45374
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Northbrook, Illinois",2019-08-09,832101,1988,1.38,0.42009997,1.014,15646782464.0,Specialty Industrial Machinery,Industrials,NYQ,USD,31.364985,22.911518,2.92,6.74,9.2268
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983,0.0,0.0,1.574,42033594368.0,Diagnostics & Research,Healthcare,NMS,USD,39.209713,32.28993,0.0,0.0,0.0
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912,2.57,0.5877,1.055,72146526208.0,Specialty Industrial Machinery,Industrials,NYQ,USD,23.305761,20.59985,6.44,10.76,12.17339
INCY,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991,0.0,0.0,0.797,19504732160.0,Biotechnology,Healthcare,NMS,USD,13.789548,10.788631,0.0,0.0,0.0
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859,0.11,0.0541,1.247,28105811968.0,Specialty Industrial Machinery,Industrials,NYQ,USD,48.527027,18.673946,0.08,1.48,3.846
PODD,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000,0.0,0.0,1.197,10298270720.0,Medical Devices,Healthcare,NMS,USD,34.738316,18.436172,0.0,0.0,0.0
INTC,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968,0.0,0.0,2.19,582664192000.0,Semiconductors,Technology,NMS,USD,0.0,0.0,0.0,0.0,0.0
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,"Greenwich, Connecticut",2025-08-28,1381197,1977,0.4,0.1373,1.322,150081142784.0,Capital Markets,Financial Services,NMS,USD,36.479336,30.914478,0.35,2.42,2.85562
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000,1.34,0.28530002,0.964,88061607936.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,22.666668,17.723349,2.08,6.87,8.78615
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889),2.1,0.4954,0.943,19426039808.0,Specialty Chemicals,Basic Materials,NYQ,USD,23.557274,15.819489,1.6,3.23,4.80989
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898,5.85,1.5812,0.896,16732736512.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,0.0,0.0,0.0,0.0,0.0
INTU,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983,1.23,0.2915,1.035,105268305920.0,Software - Application,Technology,NMS,USD,24.628256,14.283929,4.64,15.36,26.48361
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995,0.0,0.0,1.509,151602954240.0,Medical Instruments & Supplies,Healthcare,NMS,USD,52.075424,36.30938,0.0,0.0,0.0
IVZ,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935,3.1,0.5646,1.573,12292615168.0,Asset Management,Financial Services,NYQ,USD,0.0,0.0,0.0,0.0,0.0
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012,4.21,1.2421,0.859,16918315008.0,REIT - Residential,Real Estate,NYQ,USD,29.978947,41.813484,1.2,0.95,0.68112
IQV,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982,0.0,0.0,1.179,28486490112.0,Diagnostics & Research,Healthcare,NYQ,USD,21.176176,12.030231,0.0,0.0,0.0
IRM,Iron Mountain,Real Estate,Other Specialized REITs,"Portsmouth, New Hampshire",2009-01-06,1020569,1951,2.71,3.5848,1.227,38008778752.0,REIT - Specialty,Real Estate,NYQ,USD,138.85869,47.78005,3.46,0.92,2.67371
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961,0.71,0.2748,1.286,24014233600.0,Integrated Freight & Logistics,Industrials,NMS,USD,39.54348,28.10674,1.8,6.44,9.06046
JBL,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966,0.09,0.0431,1.286,37383798784.0,Electronic Components,Technology,NYQ,USD,47.690445,24.327065,0.32,7.43,14.56567
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976,1.78,0.32819998,0.629,9522936832.0,Information Technology Services,Technology,NMS,USD,18.719275,18.952206,2.38,7.16,7.072
J,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947,1.28,0.38939998,0.708,13314800640.0,Engineering & Construction,Industrials,NYQ,USD,33.262535,13.628596,1.44,3.39,8.27378
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886,2.32,0.6025,0.263,555585634304.0,Drug Manufacturers - General,Healthcare,NYQ,USD,26.712963,18.158873,5.36,8.64,12.71004
JCI,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885,1.1,0.48009998,1.386,88485060608.0,Building Products & Equipment,Industrials,NYQ,USD,44.48773,25.506641,1.6,3.26,5.68597
JPM,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871),2.0,0.2824,1.023,803612262400.0,Banks - Diversified,Financial Services,NYQ,USD,14.349761,12.743159,6.0,20.9,23.53498
KVUE,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff),4.83,0.98510003,0.521,33004951552.0,Household & Personal Products,Consumer Defensive,NYQ,USD,20.464287,13.886196,0.83,0.84,1.23792
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981,3.16,0.6815,0.416,39592280064.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,21.555555,11.527172,0.92,1.35,2.52447
KEY,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825,3.89,0.50310004,1.055,22855477248.0,Banks - Regional,Financial Services,NYQ,USD,12.932515,9.801687,0.82,1.63,2.15065
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939),0.0,0.0,1.261,62006726656.0,Scientific & Technical Instruments,Technology,NYQ,USD,63.653168,34.986214,0.0,0.0,0.0
KMB,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872,5.3,0.97870004,0.31,32088672256.0,Household & Personal Products,Consumer Defensive,NMS,USD,18.69826,12.758701,5.12,5.17,7.57679
KIM,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958,4.49,1.1724,0.986,15632355328.0,REIT - Retail,Real Estate,NYQ,USD,26.643679,27.016317,1.04,0.87,0.858
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997,3.52,0.78519994,0.564,74309189632.0,Oil & Gas Midstream,Energy,NYQ,USD,22.41611,21.969784,1.18,1.49,1.52027
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976,0.75,0.2517,1.852,92843204608.0,Asset Management,Financial Services,NYQ,USD,33.079735,13.403368,0.75,3.01,7.42873
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997),0.49,0.2152,1.501,247270047744.0,Semiconductor Equipment & Materials,Technology,NMS,USD,53.578823,38.004044,9.2,35.33,49.80891
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869),6.86,0.7306,0.046,27640477696.0,Packaged Foods,Consumer Defensive,NMS,USD,0.0,0.0,0.0,0.0,0.0
KR,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883,2.1,0.8701,0.457,41180090368.0,Grocery Stores,Consumer Defensive,NYQ,USD,43.370132,11.878361,1.4,1.54,5.62283
LHX,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)",1.63,0.5266,0.746,57308049408.0,Aerospace & Defense,Industrials,NYQ,USD,33.43696,22.595175,5.0,9.2,13.61441
LH,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978,1.13,0.2551,0.883,20829640704.0,Diagnostics & Research,Healthcare,NYQ,USD,22.519505,13.067585,2.88,11.28,19.43894
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980,0.35,0.1909,1.819,374108323840.0,Semiconductor Equipment & Materials,Technology,NMS,USD,56.550095,37.805164,1.04,5.29,7.91294
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988,2.17,0.3875,0.842,33562580992.0,Resorts & Casinos,Consumer Cyclical,NYQ,USD,18.690037,13.751106,1.1,2.71,3.68334
LDOS,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969,1.37,0.1519,0.57,15792365568.0,Information Technology Services,Technology,NYQ,USD,11.476234,9.540897,1.72,10.94,13.15914
LEN,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954,2.35,0.2878,1.422,20996929536.0,Residential Construction,Consumer Cyclical,NYQ,USD,12.266188,11.232002,2.0,6.95,7.58992
LII,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895,1.01,0.231,1.227,17900406784.0,Building Products & Equipment,Industrials,NYQ,USD,22.830893,19.318863,5.2,22.53,26.62579
LLY,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876,0.69,0.22129999,0.481,897716060160.0,Drug Manufacturers - General,Healthcare,NYQ,USD,35.7747,22.655397,6.92,28.14,44.43533
LIN,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879,1.25,0.4045,0.74,236559990784.0,Specialty Chemicals,Basic Materials,NMS,USD,33.90656,25.958904,6.4,15.09,19.71
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010,0.0,0.0,1.113,39558848512.0,Entertainment,Communication Services,NYQ,USD,0.0,0.0,0.0,0.0,0.0
LMT,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995,2.65,0.65379995,0.1,119987601408.0,Aerospace & Defense,Industrials,NYQ,USD,25.189253,16.220552,13.8,20.66,32.08337
L,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959,0.24,0.0318,0.564,21646884864.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,13.384223,36.27586,0.25,7.86,2.9
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959,2.15,0.40080002,0.904,125235666944.0,Home Improvement Retail,Consumer Cyclical,NYQ,USD,18.87004,16.37937,4.8,11.85,13.65193
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998,0.0,0.0,0.899,14201683968.0,Apparel Retail,Consumer Cyclical,NMS,USD,9.129713,9.144789,0.0,0.0,0.0
LITE,Lumentum,Information Technology,Communications Equipment,"San Jose, California",2026-03-23,1633978,2015,0.0,0.0,1.533,77940817920.0,Communication Equipment,Technology,NMS,USD,175.44833,55.655956,0.0,0.0,0.0
LYB,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007,6.55,11.468101,0.355,23650439168.0,Specialty Chemicals,Basic Materials,NYQ,USD,0.0,0.0,0.0,0.0,0.0
MTB,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856,2.92,0.32849997,0.591,30129606656.0,Banks - Regional,Financial Services,NYQ,USD,11.545455,9.8688755,6.0,17.82,20.84736
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887),1.57,0.2515,0.53,72639676416.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,16.391304,11.328724,3.91,15.18,21.96364
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927,0.83,0.28059998,1.107,93206020096.0,Lodging,Consumer Cyclical,NMS,USD,36.629017,27.015274,2.92,9.65,13.08408
MRSH,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905,2.25,0.4394,0.637,77096755200.0,Insurance Brokers,Financial Services,NYQ,USD,20.0025,14.138391,3.6,8.0,11.31812
MLM,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993,0.58,0.2056,1.136,34540199936.0,Building Materials,Basic Materials,NYQ,USD,35.996872,24.901806,3.32,15.98,23.09993
MAS,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929,1.88,0.3094,1.338,13770392576.0,Building Products & Equipment,Industrials,NYQ,USD,16.89604,14.512382,1.28,4.04,4.70357
MA,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966,0.71,0.1823,0.759,432903094272.0,Credit Services,Financial Services,NYQ,USD,28.336609,21.52239,3.48,17.29,22.7642
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889,4.13,0.3,0.67,12503897088.0,Packaged Foods,Consumer Defensive,NYQ,USD,7.62459,13.895735,1.92,6.1,3.34707
MCD,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940,2.71,0.5985,0.436,195367796736.0,Restaurants,Consumer Cyclical,NYQ,USD,22.66859,19.328667,7.44,12.13,14.22602
MCK,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833,0.44,0.082600005,0.355,89820069888.0,Medical Distribution,Healthcare,NYQ,USD,19.454048,14.848497,3.28,38.41,50.32361
MDT,Medtronic,Health Care,Health Care Equipment,"Galway, Ireland",1986-10-31,1613103,1949,3.69,0.79050004,0.632,98820628480.0,Medical Devices,Healthcare,NYQ,USD,21.5,12.693863,2.84,3.58,6.06356
MRK,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891,3.0,0.9352,0.195,280102797312.0,Drug Manufacturers - General,Healthcare,NYQ,USD,31.94648,11.90935,3.4,3.55,9.52277
META,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004,0.34,0.0764,1.243,1569837154304.0,Internet Content & Information,Communication Services,NMS,USD,22.47202,17.09033,2.1,27.52,36.18596
MET,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868,2.99,0.4391,0.775,50947325952.0,Insurance - Life,Financial Services,NYQ,USD,15.31528,7.20916,2.37,5.17,10.98325
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945,0.0,0.0,1.312,21054500864.0,Diagnostics & Research,Healthcare,NYQ,USD,24.095976,20.35503,0.0,0.0,0.0
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986,0.0,0.0,1.285,9417884672.0,Resorts & Casinos,Consumer Cyclical,NYQ,USD,50.42466,15.933825,0.0,0.0,0.0
MCHP,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989,1.88,8.2727,1.737,52511789056.0,Semiconductors,Technology,NMS,USD,441.0909,23.718739,1.82,0.22,4.09128
MU,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978,0.08,0.0217,1.919,875132878848.0,Semiconductors,Technology,NMS,USD,36.569748,7.624229,0.6,21.22,101.7821
MSFT,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975,0.89,0.20729999,1.093,3041424048128.0,Software - Infrastructure,Technology,NMS,USD,24.15516,21.15421,3.64,16.95,19.35454
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977,4.81,1.8409,0.757,15181928448.0,REIT - Residential,Real Estate,NYQ,USD,38.554546,32.70694,6.12,3.3,3.89
MRNA,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010,0.0,0.0,1.056,19851216896.0,Biotechnology,Healthcare,NMS,USD,0.0,0.0,0.0,0.0,0.0
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)",4.7,0.35900003,0.438,7653971456.0,Beverages - Brewers,Consumer Defensive,NYQ,USD,0.0,0.0,0.0,0.0,0.0
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012,3.28,0.97519994,0.404,78264131584.0,Confectioners,Consumer Defensive,NMS,USD,30.183168,17.987213,2.0,2.02,3.38963
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997,0.5,0.4782,1.742,79294341120.0,Semiconductors,Technology,NMS,USD,114.955124,53.515617,8.0,14.04,30.15886
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935),0.0,0.0,0.501,83932659712.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,41.45894,33.319096,0.0,0.0,0.0
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909,0.95,0.2762,1.37,75578998784.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,31.061018,23.258562,4.12,13.93,18.60304
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935,2.06,0.35549998,1.207,306829230080.0,Capital Markets,Financial Services,NYQ,USD,17.604525,15.313826,4.0,11.05,12.7029
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909),3.88,6.2857,0.797,7208762368.0,Agricultural Inputs,Basic Materials,NYQ,USD,162.0,11.367794,0.88,0.14,1.99511
MSI,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011),1.21,0.371,0.935,66287013888.0,Communication Equipment,Technology,NYQ,USD,32.152172,21.59382,4.84,12.42,18.49279
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969,1.44,0.4255,1.235,41432182784.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,32.572327,25.361633,8.2,17.49,22.46267
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971,1.23,0.32529998,0.99,51424624640.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,27.388556,20.550407,1.12,3.32,4.42473
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992,1.73,0.349,1.267,23753377792.0,Software - Infrastructure,Technology,NMS,USD,20.122482,14.060333,2.08,5.96,8.52967
NFLX,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997,0.0,0.0,1.548,366086848512.0,Entertainment,Communication Services,NMS,USD,28.045162,22.63314,0.0,0.0,0.0
NEM,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921,0.89,0.131,0.448,124188418048.0,Gold,Basic Materials,NYQ,USD,15.088198,10.261862,1.04,7.71,11.33615
NWSA,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980),0.76,0.2532,0.902,14348617728.0,Entertainment,Communication Services,NMS,USD,33.227848,20.54055,0.2,0.79,1.27796
NWS,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980),0.67,0.2532,0.902,16442149888.0,Entertainment,Communication Services,NMS,USD,38.075947,23.537514,0.2,0.79,1.27796
NEE,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925),2.61,0.5895,0.721,199525466112.0,Utilities - Regulated Electric,Utilities,NYQ,USD,24.284264,21.792406,2.49,3.94,4.39052
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964,3.9,1.0658001,1.124,62226874368.0,Footwear & Accessories,Consumer Cyclical,NYQ,USD,27.644737,23.026424,1.64,1.52,1.82486
NI,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912,2.53,0.5672,0.568,22735007744.0,Utilities - Regulated Gas,Utilities,NYQ,USD,23.59204,21.147549,1.2,2.01,2.24234
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935,1.17,0.3463,0.993,15635026944.0,Specialty Industrial Machinery,Industrials,NMS,USD,30.30054,22.722242,3.28,9.25,12.33505
NSC,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980),1.7,0.45490003,1.295,71340040192.0,Railroads,Industrials,NYQ,USD,26.737375,23.493458,5.4,11.88,13.52036
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889,1.95,0.3298,1.286,30403266560.0,Asset Management,Financial Services,NMS,USD,17.20419,13.840755,3.2,9.55,11.87074
NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia[3]",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)",1.68,0.2897,-0.113,77926670336.0,Aerospace & Defense,Industrials,NYQ,USD,17.20985,18.177391,9.24,31.88,30.1831
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami-Dade County, Florida[4]",2017-10-13,1513761,2011 (1966),0.0,0.0,1.921,7313624576.0,Travel Services,Consumer Cyclical,NYQ,USD,12.846774,7.5906305,0.0,0.0,0.0
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992,1.41,1.9725,1.315,28424095744.0,Utilities - Independent Power Producers,Utilities,NYQ,USD,146.43478,11.803886,1.9,0.92,11.41319
NUE,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940,0.96,0.2202,1.884,53029478400.0,Steel,Basic Materials,NYQ,USD,23.100199,14.962605,2.24,10.08,15.56213
NVDA,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993,0.02,0.0082,2.244,5709746405376.0,Semiconductors,Technology,NMS,USD,48.110203,20.736755,0.04,4.9,11.36822
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980,0.0,0.0,0.952,15333624832.0,Residential Construction,Consumer Cyclical,NYQ,USD,13.870031,13.530736,0.0,0.0,0.0
NXPI,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953,1.38,0.38779998,1.776,74269417472.0,Semiconductors,Technology,NMS,USD,28.096466,16.686975,4.06,10.47,17.62872
