Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978,2.47,0.62409997,1.072,372908654592.0,Home Improvement Retail,Consumer Cyclical,NYQ,USD,25.378725,24.898666,9.2,14.76,15.04458
HON,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906,2.01,0.605,0.942,153318834176.0,Conglomerates,Industrials,NMS,USD,30.015833,19.844868,4.58,7.58,11.46493
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891,4.79,1.3333,0.324,13538140160.0,Packaged Foods,Consumer Defensive,NYQ,USD,27.96591,15.81335,1.17,0.88,1.55628
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993,4.29,0.7547,1.197,12907561984.0,REIT - Hotel & Motel,Real Estate,NMS,USD,17.647621,20.37809,0.8,1.05,0.90931
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888,0.22,0.112399995,1.292,83752198144.0,Aerospace & Defense,Industrials,NYQ,USD,58.779663,46.72144,0.46,3.54,4.45363
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015),6.19,0.4368,1.22,18170603520.0,Computer Hardware,Technology,NYQ,USD,7.3082705,6.0554523,1.2,2.66,3.21033
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888,1.14,0.33020002,1.019,25931450368.0,Electrical Equipment & Parts,Industrials,NYQ,USD,31.158365,24.64504,5.68,15.66,19.79871
HUM,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961,1.8,0.3312,0.456,23477303296.0,Healthcare Plans,Healthcare,NYQ,USD,18.380415,16.216747,3.54,10.62,12.03694
HBAN,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866,3.59,0.44599998,0.966,27527559168.0,Banks - Regional,Financial Services,NMS,USD,12.397163,9.067425,0.62,1.41,1.92778
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011,1.29,0.37240002,0.354,16501414912.0,Aerospace & Defense,Industrials,NYQ,USD,29.48878,23.823269,5.52,14.26,17.65123
IBM,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911,2.17,0.6023,0.698,286683299840.0,Information Technology Services,Technology,NYQ,USD,27.780798,22.903357,6.72,11.04,13.39105
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Northbrook, Illinois",2019-08-09,832101,1988,1.42,0.443,0.995,14948291584.0,Specialty Industrial Machinery,Industrials,NYQ,USD,31.666668,23.900925,2.84,6.27,8.30721
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983,0.0,0.0,1.672,53639950336.0,Diagnostics & Research,Healthcare,NMS,USD,53.76584,46.11253,,12.47,14.53965
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912,2.45,0.5926,1.167,76157296640.0,Specialty Industrial Machinery,Industrials,NYQ,USD,25.36505,23.197708,6.44,10.3,11.26232
INCY,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991,0.0,0.0,0.82,19646013440.0,Biotechnology,Healthcare,NMS,USD,17.105984,12.702495,,5.85,7.87798
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859,0.09,0.059299998,1.332,34216685568.0,Specialty Industrial Machinery,Industrials,NYQ,USD,65.71756,24.194136,0.08,1.31,3.5583
PODD,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000,0.0,0.0,1.4,18007113728.0,Medical Devices,Healthcare,NMS,USD,74.58017,41.388985,,3.43,6.18063
INTC,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968,0.0,0.0,1.354,232125956096.0,Semiconductors,Technology,NMS,USD,,46.742508,,-0.06,0.99417
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,"Greenwich, Connecticut",2025-08-28,1381197,1977,0.42,0.1363,1.24,127291318272.0,Capital Markets,Financial Services,NMS,USD,34.19178,27.366121,0.32,2.19,2.73623
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000,1.1,0.3443,1.035,99475685376.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,31.827839,23.156557,1.92,5.46,7.50457
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889),2.3,1.6841999,1.056,17891401728.0,Specialty Chemicals,Basic Materials,NYQ,USD,,15.606417,1.6,-1.86,4.47316
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898,4.59,1.5812,1.06,21290504192.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,,13.502652,1.85,-5.42,2.98608
INTU,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983,0.9,0.2967,1.254,138899324928.0,Software - Application,Technology,NMS,USD,34.242966,18.864464,4.48,14.57,26.44761
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995,0.0,0.0,1.672,180751024128.0,Medical Instruments & Supplies,Healthcare,NMS,USD,64.47826,44.090977,,7.82,11.4359
IVZ,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935,3.03,0.5646,1.626,12146585600.0,Asset Management,Financial Services,NYQ,USD,,8.987972,0.84,-1.57,3.03628
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012,4.55,1.2211,0.83,16386040832.0,REIT - Residential,Real Estate,NYQ,USD,27.84375,35.45657,1.2,0.96,0.75388
IQV,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982,0.0,0.0,1.367,39194542080.0,Diagnostics & Research,Healthcare,NYQ,USD,32.3699,17.75646,,7.11,12.96148
IRM,Iron Mountain,Real Estate,Other Specialized REITs,"Portsmouth, New Hampshire",2009-01-06,1020569,1951,3.71,5.6852,1.149,27232659456.0,REIT - Specialty,Real Estate,NYQ,USD,173.8302,40.659695,3.46,0.53,2.26588
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961,0.89,0.2876,1.27,19302662144.0,Integrated Freight & Logistics,Industrials,NMS,USD,33.124184,22.922428,1.8,6.12,8.84374
JBL,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966,0.13,0.050100002,1.246,25337337856.0,Electronic Components,Technology,NYQ,USD,38.194847,17.58886,0.32,6.21,13.48524
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976,1.29,0.348,0.731,13022330880.0,Information Technology Services,Technology,NMS,USD,27.235563,26.10275,2.32,6.58,6.86556
J,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947,0.94,0.48450002,0.795,16062010368.0,Engineering & Construction,Industrials,NYQ,USD,52.835938,16.96684,1.28,2.56,7.97202
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886,2.29,0.466,0.333,547512320000.0,Drug Manufacturers - General,Healthcare,NYQ,USD,20.621595,18.118628,5.2,11.02,12.54234
JCI,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885,1.33,0.5741,1.424,72995012608.0,Building Products & Equipment,Industrials,NYQ,USD,45.69349,22.196165,1.6,2.61,5.373
JPM,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871),1.96,0.2897,1.066,832712867840.0,Banks - Diversified,Financial Services,NYQ,USD,15.317477,13.254018,6.0,19.97,23.07904
KVUE,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff),4.77,1.0967,0.552,33338128384.0,Household & Personal Products,Consumer Defensive,NYQ,USD,23.199999,15.7797365,0.83,0.75,1.10268
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981,3.43,0.7931,0.349,37279522816.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,23.058823,12.64219,0.92,1.19,2.17051
KEY,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825,3.79,0.5395,1.082,23723671552.0,Banks - Regional,Financial Services,NYQ,USD,14.251656,10.117489,0.82,1.51,2.12701
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939),0.0,0.0,1.179,37169197056.0,Scientific & Technical Instruments,Technology,NYQ,USD,44.059067,23.319866,,4.91,9.27664
KMB,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872,5.19,1.037,0.276,33185992704.0,Household & Personal Products,Consumer Defensive,NMS,USD,20.281948,12.998848,5.12,4.93,7.69222
KIM,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958,5.02,1.2048,1.065,14275273728.0,REIT - Retail,Real Estate,NYQ,USD,24.8,27.294739,1.04,0.85,0.77231
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997,3.87,0.85040003,0.686,67832942592.0,Oil & Gas Midstream,Energy,NYQ,USD,22.094202,20.854137,1.17,1.38,1.46206
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976,0.64,0.3025,1.996,105795846144.0,Asset Management,Financial Services,NYQ,USD,48.21097,16.93255,0.74,2.37,6.74795
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997),0.53,0.21540001,1.444,188037595136.0,Semiconductor Equipment & Materials,Technology,NMS,USD,41.497818,31.32723,7.6,34.41,45.58143
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869),6.91,0.7306,0.065,28099983360.0,Packaged Foods,Consumer Defensive,NMS,USD,,9.524422,1.6,-3.81,2.49254
KR,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883,2.27,1.1593,0.6,41649324032.0,Grocery Stores,Consumer Defensive,NYQ,USD,54.652172,11.857797,1.4,1.15,5.30031
LHX,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)",1.46,0.56270003,0.66,64145453056.0,Aerospace & Defense,Industrials,NYQ,USD,40.14637,24.194101,5.0,8.54,14.17081
LH,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978,1.07,0.28260002,0.97,22563311616.0,Diagnostics & Research,Healthcare,NYQ,USD,26.463936,15.498521,2.88,10.26,17.51909
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980,0.45,0.20120001,1.779,293232771072.0,Semiconductor Equipment & Materials,Technology,NMS,USD,47.840164,34.55902,1.04,4.88,6.7554
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950),3.31,0.5362,0.442,6400459264.0,Packaged Foods,Consumer Defensive,NYQ,USD,16.641304,15.152065,1.52,2.76,3.03127
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988,1.99,0.4255,0.964,36196700160.0,Resorts & Casinos,Consumer Cyclical,NYQ,USD,22.4383,13.996352,1.05,2.35,3.76741
LDOS,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969,0.92,0.1494,0.592,24155822080.0,Information Technology Services,Technology,NYQ,USD,17.481894,15.323762,1.72,10.77,12.2868
LEN,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954,1.8,0.25059998,1.434,27006271488.0,Residential Construction,Consumer Cyclical,NYQ,USD,13.947703,12.402853,2.0,7.84,8.81652
LII,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895,1.05,0.2216,1.183,17363832832.0,Building Products & Equipment,Industrials,NYQ,USD,21.742643,18.8014,5.2,22.77,26.33208
LLY,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876,0.61,0.2842,0.347,929760149504.0,Drug Manufacturers - General,Healthcare,NYQ,USD,50.24952,31.224928,6.23,20.64,33.21545
LIN,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879,1.31,0.39419997,0.855,214277586944.0,Specialty Chemicals,Basic Materials,NMS,USD,30.587015,25.619347,6.0,14.94,17.83691
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010,0.0,0.0,1.197,33774833664.0,Entertainment,Communication Services,NYQ,USD,107.74074,79.27338,,1.35,1.83479
LMT,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995,2.18,0.62119997,0.245,146757107712.0,Aerospace & Defense,Industrials,NYQ,USD,29.498604,19.947336,13.8,21.5,31.79472
L,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959,0.24,0.036199998,0.609,21898004480.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,15.168103,36.403446,0.25,6.96,2.9
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959,1.8,0.3891,0.957,149807710208.0,Home Improvement Retail,Consumer Cyclical,NYQ,USD,22.071074,20.560776,4.8,12.1,12.98881
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998,0.0,0.0,1.016,20693809152.0,Apparel Retail,Consumer Cyclical,NMS,USD,12.001375,13.739444,,14.54,12.70066
LYB,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007,10.97,11.468101,0.739,15771774976.0,Specialty Chemicals,Basic Materials,NYQ,USD,,11.283822,5.48,-3.95,4.3425
MTB,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856,2.71,0.3353,0.583,34624589824.0,Banks - Regional,Financial Services,NYQ,USD,13.018214,10.579114,6.0,17.02,20.9441
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887),2.28,0.3872,0.732,53565341696.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,18.683987,13.505248,4.0,9.43,13.04604
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927,0.84,0.2743,1.157,85590646784.0,Lodging,Consumer Cyclical,NMS,USD,33.794212,27.575554,2.68,9.33,11.43404
MRSH,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905,1.91,0.4069,0.752,92196110336.0,Insurance Brokers,Financial Services,NYQ,USD,22.323843,16.666769,3.6,8.43,11.29133
MLM,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993,0.51,0.16440001,1.156,39317241856.0,Building Materials,Basic Materials,NYQ,USD,33.553783,29.678015,3.32,19.43,21.96744
MAS,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929,1.87,0.312,1.277,13836841984.0,Building Products & Equipment,Industrials,NYQ,USD,16.946152,15.769166,1.24,3.9,4.19109
MA,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966,0.65,0.184,0.857,481375289344.0,Credit Services,Financial Services,NYQ,USD,32.574966,23.917923,3.48,16.54,22.52662
MTCH,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986,2.45,0.35509998,1.334,7495379456.0,Internet Content & Information,Communication Services,NMS,USD,14.488371,8.213579,0.76,2.15,3.7925
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889,3.13,0.6143,0.617,16597536768.0,Packaged Foods,Consumer Defensive,NYQ,USD,20.888514,18.589674,1.92,2.96,3.32604
MCD,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940,2.36,0.6041,0.531,224785383424.0,Restaurants,Consumer Cyclical,NYQ,USD,26.946108,23.765173,7.44,11.69,13.25469
MCK,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833,0.4,0.0922,0.409,103389552640.0,Medical Distribution,Healthcare,NYQ,USD,25.710176,18.980604,3.28,32.33,43.7926
MDT,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949,2.81,0.7642,0.729,132058144768.0,Medical Devices,Healthcare,NYQ,USD,27.382978,16.81751,2.84,3.76,6.12219
MRK,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891,3.14,0.4286,0.298,275430572032.0,Drug Manufacturers - General,Healthcare,NYQ,USD,14.320779,19.472183,3.4,7.7,5.66295
META,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004,0.29,0.08939999,1.287,1812426522624.0,Internet Content & Information,Communication Services,NMS,USD,30.48936,20.584763,2.1,23.5,34.8073
MET,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868,2.9,0.41900003,0.756,52457250816.0,Insurance - Life,Financial Services,NYQ,USD,14.716417,8.009642,2.27,5.36,9.84813
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945,0.0,0.0,1.417,28287424512.0,Diagnostics & Research,Healthcare,NYQ,USD,34.72162,30.0054,,39.55,45.76643
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986,0.0,0.0,1.461,9173405696.0,Resorts & Casinos,Consumer Cyclical,NYQ,USD,167.7,15.509325,,0.2,2.16257
MCHP,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989,2.29,3.1772,1.445,41030725632.0,Semiconductors,Technology,NMS,USD,,28.813784,1.82,-0.44,2.63485
MU,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978,0.11,0.0437,1.503,466951274496.0,Semiconductors,Technology,NMS,USD,41.488,9.528057,0.46,10.0,43.54298
MSFT,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975,0.85,0.21280001,1.073,3195174125568.0,Software - Infrastructure,Technology,NMS,USD,26.960527,22.775658,3.64,15.96,18.89254
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977,4.58,1.2744,0.771,16120217600.0,REIT - Residential,Real Estate,NYQ,USD,28.333336,40.209583,6.12,4.74,3.34
MRNA,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010,0.0,0.0,1.174,17219631104.0,Biotechnology,Healthcare,NMS,USD,,-6.44044,,-7.58,-6.8427
MOH,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980,0.0,0.0,0.491,9733777408.0,Healthcare Plans,Healthcare,NYQ,USD,11.388078,13.101682,,15.77,13.7074
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)",3.95,0.35900003,0.451,9500189696.0,Beverages - Brewers,Consumer Defensive,NYQ,USD,,8.701796,1.88,-10.58,5.5207
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012,3.49,0.7154,0.402,75656994816.0,Confectioners,Consumer Defensive,NMS,USD,21.496325,18.638708,2.0,2.72,3.13702
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997,0.53,0.1521,1.456,53854654464.0,Semiconductors,Technology,NMS,USD,30.398865,53.89774,6.24,36.98,20.85709
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935),0.0,0.0,0.46,78904229888.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,45.37079,35.557358,,1.78,2.27126
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909,0.73,0.2953,1.453,92470140928.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,41.510468,31.291557,3.76,12.42,16.47601
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935,2.19,0.3771,1.197,290525741056.0,Capital Markets,Financial Services,NYQ,USD,17.851562,14.859348,4.0,10.24,12.30202
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909),3.14,0.22540002,0.945,8728716288.0,Agricultural Inputs,Basic Materials,NYQ,USD,7.2559366,11.117894,0.88,3.79,2.47349
MSI,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011),1.2,0.3499,1.005,67064729600.0,Communication Equipment,Technology,NYQ,USD,32.358524,24.666546,4.84,12.44,16.31927
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969,1.35,0.4589,1.303,45776506880.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,38.75445,27.702822,8.2,15.72,21.99126
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971,1.11,0.3398,1.019,55595024384.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,31.355988,22.23436,1.08,3.09,4.35767
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992,2.12,0.36240003,1.374,19233230848.0,Software - Infrastructure,Technology,NMS,USD,17.113676,11.290199,2.08,5.63,8.53395
NFLX,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997,0.0,0.0,1.711,354155364352.0,Entertainment,Communication Services,NMS,USD,33.0,21.858252,,2.53,3.81961
NEM,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921,0.79,0.1555,0.422,123410817024.0,Gold,Basic Materials,NYQ,USD,19.710527,13.372532,1.0,5.7,8.40155
NWSA,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980),0.74,0.241,0.974,15738554368.0,Entertainment,Communication Services,NMS,USD,32.566265,22.751759,0.2,0.83,1.18804
NWS,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980),0.64,0.241,0.974,17276694528.0,Entertainment,Communication Services,NMS,USD,37.46988,26.17757,0.2,0.83,1.18804
NEE,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925),2.57,0.6904,0.733,183061397504.0,Utilities - Regulated Electric,Utilities,NYQ,USD,26.880735,20.057594,2.27,3.27,4.38238
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964,2.62,0.9415,1.284,91502493696.0,Footwear & Accessories,Consumer Cyclical,NYQ,USD,36.1462,26.723219,1.64,1.71,2.31297
NI,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912,2.69,0.5816,0.651,20959469568.0,Utilities - Regulated Gas,Utilities,NYQ,USD,23.433863,21.648703,1.2,1.89,2.04585
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935,1.19,0.3713,1.025,15325230080.0,Specialty Industrial Machinery,Industrials,NMS,USD,32.37382,22.838104,3.28,8.48,12.0207
NSC,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980),1.85,0.42349997,1.327,65360281600.0,Railroads,Industrials,NYQ,USD,22.82445,21.27714,5.4,12.76,13.68793
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889,2.09,0.3547,1.285,28259807232.0,Asset Management,Financial Services,NMS,USD,17.235292,13.547622,3.15,8.67,11.02998
NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia[3]",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)",1.33,0.3091,0.049,98246656000.0,Aerospace & Defense,Industrials,NYQ,USD,23.920525,22.70996,9.24,28.94,30.48266
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami-Dade County, Florida[4]",2017-10-13,1513761,2011 (1966),0.0,0.0,2.083,9997454336.0,Travel Services,Consumer Cyclical,NYQ,USD,16.511276,8.347398,,1.33,2.63076
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992,1.24,0.2582,1.242,29523343360.0,Utilities - Independent Power Producers,Utilities,NYQ,USD,22.986446,15.712794,1.9,6.64,9.71374
NUE,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940,1.25,0.29389998,1.88,40672759808.0,Steel,Basic Materials,NYQ,USD,23.919247,12.993517,2.24,7.43,13.67759
NVDA,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993,0.02,0.0099,2.314,4653442400256.0,Semiconductors,Technology,NMS,USD,47.66334,24.93913,0.04,4.01,7.66386
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980,0.0,0.0,1.013,20866435072.0,Residential Construction,Consumer Cyclical,NYQ,USD,17.482668,15.846538,,436.76,481.8548
NXPI,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953,1.74,0.5014,1.466,57013194752.0,Semiconductors,Technology,NMS,USD,28.918158,16.384914,4.06,7.82,13.80172
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957,0.0,0.0,0.631,83258040320.0,Auto Parts,Consumer Cyclical,NMS,USD,34.409092,29.776098,,2.86,3.305
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920,2.11,0.6912,0.38,44718702592.0,Oil & Gas E&P,Energy,NYQ,USD,33.375,38.055233,0.96,1.36,1.19274
