Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894,2.99,1.0358,0.066,39357698048.0,Confectioners,Consumer Defensive,NYQ,USD,36.132217,19.557682,5.81,5.37,9.92091
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015,1.32,0.6118,1.295,57107804160.0,Communication Equipment,Technology,NYQ,USD,0.0,0.0,0.0,0.0,0.0
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919,0.18,0.0916,1.066,74591264768.0,Lodging,Consumer Cyclical,NYQ,USD,50.024426,31.454323,0.6,6.55,10.41701
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978,2.94,0.65550005,0.999,316225585152.0,Home Improvement Retail,Consumer Cyclical,NYQ,USD,22.524149,19.69053,9.32,14.08,16.10622
HON,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906,2.0,0.74120003,0.811,150720724992.0,Conglomerates,Industrials,NMS,USD,37.996803,20.762157,4.76,6.26,11.45642
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891,5.04,1.3706,0.313,12783815680.0,Packaged Foods,Consumer Defensive,NYQ,USD,27.32941,14.963637,1.17,0.85,1.55243
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993,3.48,0.5442,1.116,15942748160.0,REIT - Hotel & Motel,Real Estate,NMS,USD,15.632652,22.98,0.8,1.47,1.0
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888,0.19,0.1067,1.191,103327760384.0,Aerospace & Defense,Industrials,NYQ,USD,59.918793,42.923054,0.48,4.31,6.01658
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015),4.44,0.4366,1.108,24728694784.0,Computer Hardware,Technology,NYQ,USD,10.014815,9.0359535,1.2,2.7,2.99249
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888,1.2,0.32389998,0.949,25026392064.0,Electrical Equipment & Parts,Industrials,NYQ,USD,28.007687,21.751919,5.68,16.91,21.77325
HUM,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961,1.16,0.3778,0.683,36669186048.0,Healthcare Plans,Healthcare,NYQ,USD,32.56077,19.609406,3.54,9.38,15.57518
HBAN,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866,3.79,0.47689998,0.98,33163857920.0,Banks - Regional,Financial Services,NMS,USD,12.584617,8.592709,0.62,1.3,1.90394
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011,1.79,0.3548,0.287,12143139840.0,Aerospace & Defense,Industrials,NYQ,USD,20.037062,15.129631,5.52,15.38,20.36864
IBM,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911,2.27,0.59470004,0.581,279897833472.0,Information Technology Services,Technology,NYQ,USD,26.377323,22.133545,6.76,11.29,13.45469
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Northbrook, Illinois",2019-08-09,832101,1988,1.39,0.42009997,1.014,15604594688.0,Specialty Industrial Machinery,Industrials,NYQ,USD,31.141802,22.849743,2.92,6.77,9.2268
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983,0.0,0.0,1.574,44452937728.0,Diagnostics & Research,Healthcare,NMS,USD,41.497055,34.12039,0.0,0.0,0.0
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912,2.6,0.5877,1.055,71142457344.0,Specialty Industrial Machinery,Industrials,NYQ,USD,22.938776,20.316729,6.44,10.78,12.17125
INCY,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991,0.0,0.0,0.797,19326924800.0,Biotechnology,Healthcare,NMS,USD,13.663841,10.66879,0.0,0.0,0.0
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859,0.11,0.0541,1.247,28035371008.0,Specialty Industrial Machinery,Industrials,NYQ,USD,48.405403,18.627146,0.08,1.48,3.846
PODD,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000,0.0,0.0,1.197,10039221248.0,Medical Devices,Healthcare,NMS,USD,33.864487,17.915703,0.0,0.0,0.0
INTC,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968,0.0,0.0,2.19,576381648896.0,Semiconductors,Technology,NMS,USD,0.0,0.0,0.0,0.0,0.0
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,"Greenwich, Connecticut",2025-08-28,1381197,1977,0.4,0.1373,1.322,147854065664.0,Capital Markets,Financial Services,NMS,USD,37.326183,30.455734,0.35,2.33,2.85562
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000,1.41,0.28530002,0.964,83611025408.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,21.489826,16.772205,2.08,6.88,8.81518
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889),2.1,0.4954,0.943,19415830528.0,Specialty Chemicals,Basic Materials,NYQ,USD,23.544893,15.84801,1.6,3.23,4.79871
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898,5.53,1.5812,0.896,17722933248.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,0.0,0.0,0.0,0.0,0.0
INTU,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983,1.45,0.2831,1.035,90685718528.0,Software - Application,Technology,NMS,USD,20.239927,12.133906,4.8,16.38,27.32261
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995,0.0,0.0,1.509,150391717888.0,Medical Instruments & Supplies,Healthcare,NMS,USD,51.533985,36.013943,0.0,0.0,0.0
IVZ,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935,3.02,0.5646,1.573,12616221696.0,Asset Management,Financial Services,NYQ,USD,0.0,0.0,0.0,0.0,0.0
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012,4.1,1.2421,0.859,17375727616.0,REIT - Residential,Real Estate,NYQ,USD,30.789474,44.03529,1.2,0.95,0.66424
IQV,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982,0.0,0.0,1.179,30410850304.0,Diagnostics & Research,Healthcare,NYQ,USD,22.634783,12.842381,0.0,0.0,0.0
IRM,Iron Mountain,Real Estate,Other Specialized REITs,"Portsmouth, New Hampshire",2009-01-06,1020569,1951,2.69,3.5848,1.227,38157537280.0,REIT - Specialty,Real Estate,NYQ,USD,139.40218,47.967056,3.46,0.92,2.67371
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961,0.65,0.2748,1.286,26067126272.0,Integrated Freight & Logistics,Industrials,NMS,USD,42.923912,30.422487,1.8,6.44,9.08637
JBL,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966,0.09,0.0431,1.286,38462038016.0,Electronic Components,Technology,NYQ,USD,49.0,24.98583,0.32,7.44,14.59067
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976,1.75,0.32819998,0.629,9685643264.0,Information Technology Services,Technology,NMS,USD,19.039108,19.276018,2.38,7.16,7.072
J,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947,1.2,0.38939998,0.708,14153174016.0,Engineering & Construction,Industrials,NYQ,USD,35.35693,14.486729,1.44,3.39,8.27378
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886,2.38,0.6025,0.263,542418173952.0,Drug Manufacturers - General,Healthcare,NYQ,USD,26.11008,17.718327,5.36,8.63,12.71734
JCI,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885,1.19,0.48009998,1.386,81792090112.0,Building Products & Equipment,Industrials,NYQ,USD,40.99694,23.547224,1.6,3.27,5.69324
JPM,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871),2.0,0.2824,1.023,802004533248.0,Banks - Diversified,Financial Services,NYQ,USD,14.3279085,12.708614,6.0,20.89,23.55174
KVUE,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff),4.8,0.98510003,0.521,33177751552.0,Household & Personal Products,Consumer Defensive,NYQ,USD,20.57143,13.973008,0.83,0.84,1.23667
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981,3.06,0.6815,0.416,40857604096.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,22.244444,11.895566,0.92,1.35,2.52447
KEY,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825,3.84,0.50310004,1.055,23126534144.0,Banks - Regional,Financial Services,NYQ,USD,13.08589,9.892908,0.82,1.63,2.15609
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939),0.0,0.0,1.261,57765953536.0,Scientific & Technical Instruments,Technology,NYQ,USD,54.30658,28.535738,0.0,0.0,0.0
KMB,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872,5.25,0.97870004,0.31,32397377536.0,Household & Personal Products,Consumer Defensive,NMS,USD,18.878143,12.881445,5.12,5.17,7.57679
KIM,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958,4.32,1.1724,0.986,16239305728.0,REIT - Retail,Real Estate,NYQ,USD,27.678162,27.91884,1.04,0.87,0.8625
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997,3.78,0.78519994,0.564,69147590656.0,Oil & Gas Midstream,Energy,NYQ,USD,20.85906,20.32914,1.18,1.49,1.52884
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976,0.78,0.2517,1.852,89458442240.0,Asset Management,Financial Services,NYQ,USD,32.632652,12.973246,0.75,2.94,7.39522
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997),0.48,0.2152,1.501,251028209664.0,Semiconductor Equipment & Materials,Technology,NMS,USD,54.347,38.54616,9.2,35.36,49.85477
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869),6.66,0.7306,0.046,28470521856.0,Packaged Foods,Consumer Defensive,NMS,USD,0.0,0.0,0.0,0.0,0.0
KR,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883,2.25,0.8701,0.457,38319247360.0,Grocery Stores,Consumer Defensive,NYQ,USD,40.357143,11.046611,1.4,1.54,5.62616
LHX,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)",1.59,0.5266,0.746,58716438528.0,Aerospace & Defense,Industrials,NYQ,USD,34.258694,23.119173,5.0,9.2,13.63284
LH,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978,1.11,0.2551,0.883,21324918784.0,Diagnostics & Research,Healthcare,NYQ,USD,23.034544,13.376126,2.88,11.29,19.4421
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980,0.33,0.1909,1.819,397906673664.0,Semiconductor Equipment & Materials,Technology,NMS,USD,60.26136,40.06129,1.04,5.28,7.94233
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988,2.18,0.3875,0.842,33509568512.0,Resorts & Casinos,Consumer Cyclical,NYQ,USD,18.660517,13.744612,1.1,2.71,3.67926
LDOS,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969,1.35,0.1519,0.57,16075382784.0,Information Technology Services,Technology,NYQ,USD,11.692589,9.685164,1.72,10.93,13.19544
LEN,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954,2.23,0.2878,1.422,22112661504.0,Residential Construction,Consumer Cyclical,NYQ,USD,12.917986,11.828846,2.0,6.95,7.58992
LII,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895,1.08,0.231,1.227,17475151872.0,Building Products & Equipment,Industrials,NYQ,USD,22.318222,18.803835,5.44,22.5,26.70519
LLY,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876,0.63,0.22129999,0.481,985374195712.0,Drug Manufacturers - General,Healthcare,NYQ,USD,39.212208,24.848028,6.92,28.18,44.47033
LIN,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879,1.29,0.4045,0.74,230105628672.0,Specialty Chemicals,Basic Materials,NMS,USD,33.003315,25.250635,6.4,15.08,19.71
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010,0.0,0.0,1.113,39191162880.0,Entertainment,Communication Services,NYQ,USD,0.0,0.0,0.0,0.0,0.0
LMT,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995,2.6,0.65379995,0.1,122302472192.0,Aerospace & Defense,Industrials,NYQ,USD,25.712557,16.530052,13.8,20.63,32.09004
L,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959,0.24,0.0318,0.564,21307367424.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,13.1743,35.706898,0.25,7.86,2.9
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959,2.24,0.4057,0.904,120193171456.0,Home Improvement Retail,Consumer Cyclical,NYQ,USD,18.120033,15.9179125,4.8,11.83,13.46659
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998,0.0,0.0,0.899,15682686976.0,Apparel Retail,Consumer Cyclical,NMS,USD,9.89291,9.933566,0.0,0.0,0.0
LITE,Lumentum,Information Technology,Communications Equipment,"San Jose, California",2026-03-23,1633978,2015,0.0,0.0,1.533,66515890176.0,Communication Equipment,Technology,NMS,USD,151.58865,47.233612,0.0,0.0,0.0
LYB,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007,6.18,11.468101,0.355,21513605120.0,Specialty Chemicals,Basic Materials,NYQ,USD,0.0,0.0,0.0,0.0,0.0
MTB,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856,2.78,0.32849997,0.591,31648241664.0,Banks - Regional,Financial Services,NYQ,USD,12.134194,10.360168,6.0,17.81,20.8597
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887),1.57,0.2515,0.53,72625078272.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,16.366447,10.555074,3.91,15.2,23.56876
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927,0.78,0.28059998,1.107,99041452032.0,Lodging,Consumer Cyclical,NMS,USD,39.37107,28.732115,2.92,9.54,13.07248
MRSH,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905,2.25,0.4394,0.637,77072662528.0,Insurance Brokers,Financial Services,NYQ,USD,19.99625,14.133973,3.6,8.0,11.31812
MLM,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993,0.57,0.2056,1.136,34925096960.0,Building Materials,Basic Materials,NYQ,USD,36.489338,25.312523,3.32,15.94,22.97835
MAS,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929,1.82,0.3094,1.338,14171843584.0,Building Products & Equipment,Industrials,NYQ,USD,17.388615,14.935464,1.28,4.04,4.70357
MA,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966,0.7,0.1823,0.759,436472774656.0,Credit Services,Financial Services,NYQ,USD,28.57027,21.716301,3.48,17.29,22.74697
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889,4.05,0.3,0.67,12735101952.0,Packaged Foods,Consumer Defensive,NYQ,USD,7.7655735,14.152677,1.92,6.1,3.34707
MCD,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940,2.66,0.5985,0.436,198373244928.0,Restaurants,Consumer Cyclical,NYQ,USD,23.036304,19.632193,7.44,12.12,14.22154
MCK,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833,0.44,0.082600005,0.355,89244295168.0,Medical Distribution,Healthcare,NYQ,USD,19.34445,14.753314,3.28,38.38,50.32361
MDT,Medtronic,Health Care,Health Care Equipment,"Galway, Ireland",1986-10-31,1613103,1949,3.85,0.79050004,0.632,94763540480.0,Medical Devices,Healthcare,NYQ,USD,20.61732,12.183386,2.84,3.58,6.05825
MRK,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891,2.86,0.9352,0.195,293217566720.0,Drug Manufacturers - General,Healthcare,NYQ,USD,33.442253,12.413294,3.4,3.55,9.56394
META,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004,0.33,0.0764,1.243,1605578129408.0,Internet Content & Information,Communication Services,NMS,USD,22.992002,17.490955,2.1,27.51,36.16212
MET,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868,2.87,0.4391,0.775,53205790720.0,Insurance - Life,Financial Services,NYQ,USD,15.994198,7.5210814,2.37,5.17,10.99443
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945,0.0,0.0,1.312,23856687104.0,Diagnostics & Research,Healthcare,NYQ,USD,27.70014,23.023294,0.0,0.0,0.0
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986,0.0,0.0,1.285,11173022720.0,Resorts & Casinos,Consumer Cyclical,NYQ,USD,59.821915,19.526045,0.0,0.0,0.0
MCHP,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989,1.92,8.2727,1.737,51307806720.0,Semiconductors,Technology,NMS,USD,430.2273,23.13457,1.82,0.22,4.09128
MU,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978,0.06,0.0217,1.919,1095029751808.0,Semiconductors,Technology,NMS,USD,45.86679,9.222632,0.6,21.17,105.28448
MSFT,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975,0.81,0.20729999,1.093,3344578379776.0,Software - Infrastructure,Technology,NMS,USD,26.81596,23.28298,3.64,16.79,19.33773
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977,4.74,1.8409,0.757,15401490432.0,REIT - Residential,Real Estate,NYQ,USD,39.112125,33.17995,6.12,3.3,3.89
MRNA,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010,0.0,0.0,1.056,18724343808.0,Biotechnology,Healthcare,NMS,USD,0.0,0.0,0.0,0.0,0.0
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)",4.86,0.35900003,0.438,7413904896.0,Beverages - Brewers,Consumer Defensive,NYQ,USD,0.0,0.0,0.0,0.0,0.0
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012,3.27,0.97519994,0.404,78520852480.0,Confectioners,Consumer Defensive,NMS,USD,30.282177,18.06407,2.0,2.02,3.38628
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997,0.51,0.4782,1.742,76947898368.0,Semiconductors,Technology,NMS,USD,112.35366,51.932003,8.0,13.94,30.15886
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935),0.0,0.0,0.501,86142959616.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,42.550728,34.08682,0.0,0.0,0.0
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909,0.91,0.2762,1.37,79172091904.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,32.467766,24.37284,4.12,13.96,18.59652
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935,1.92,0.35549998,1.207,328075247616.0,Capital Markets,Financial Services,NYQ,USD,18.84058,16.378288,4.0,11.04,12.69974
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909),3.68,6.2857,0.797,7596534784.0,Agricultural Inputs,Basic Materials,NYQ,USD,170.71428,13.0508375,0.88,0.14,1.8313
MSI,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011),1.2,0.371,0.935,66942697472.0,Communication Equipment,Technology,NYQ,USD,32.57512,21.807417,4.84,12.38,18.49279
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969,1.3,0.4255,1.235,45918748672.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,36.099487,28.054338,8.2,17.49,22.50561
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971,1.21,0.32529998,0.99,52323831808.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,27.86747,20.89077,1.12,3.32,4.42875
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992,1.19,0.32759997,1.267,34519937024.0,Software - Infrastructure,Technology,NMS,USD,27.490534,17.761242,2.08,6.34,9.81294
NFLX,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997,0.0,0.0,1.548,362212884480.0,Entertainment,Communication Services,NMS,USD,27.748386,22.384312,0.0,0.0,0.0
NEM,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921,0.95,0.131,0.448,117227970560.0,Gold,Basic Materials,NYQ,USD,14.242541,9.610655,1.04,7.71,11.42586
NWSA,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980),0.77,0.2532,0.902,14239264768.0,Entertainment,Communication Services,NMS,USD,33.037975,20.214067,0.2,0.79,1.29118
NWS,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980),0.67,0.2532,0.902,16268769280.0,Entertainment,Communication Services,NMS,USD,37.746834,23.095152,0.2,0.79,1.29118
NEE,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925),2.86,0.5895,0.721,181468528640.0,Utilities - Regulated Electric,Utilities,NYQ,USD,22.083757,19.784397,2.49,3.94,4.39791
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964,3.55,1.0658001,1.124,68461408256.0,Footwear & Accessories,Consumer Cyclical,NYQ,USD,30.414474,25.353874,1.64,1.52,1.82339
NI,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912,2.6,0.5672,0.568,22159681536.0,Utilities - Regulated Gas,Utilities,NYQ,USD,22.995026,20.612396,1.2,2.01,2.24234
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935,1.14,0.3462,0.993,16009437184.0,Specialty Industrial Machinery,Industrials,NMS,USD,30.664886,23.113821,3.28,9.37,12.43109
NSC,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980),1.77,0.45490003,1.295,68492185600.0,Railroads,Industrials,NYQ,USD,25.713322,22.555613,5.4,11.86,13.52036
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889,1.93,0.3298,1.286,30616070144.0,Asset Management,Financial Services,NMS,USD,17.324606,13.937632,3.2,9.55,11.87074
NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia[3]",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)",1.67,0.2897,-0.113,80061423616.0,Aerospace & Defense,Industrials,NYQ,USD,17.67022,18.702993,9.4,31.9,30.13849
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami-Dade County, Florida[4]",2017-10-13,1513761,2011 (1966),0.0,0.0,1.921,8420080128.0,Travel Services,Consumer Cyclical,NYQ,USD,14.790322,9.091539,0.0,0.0,0.0
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992,1.42,1.9725,1.315,28289064960.0,Utilities - Independent Power Producers,Utilities,NYQ,USD,147.34065,11.522652,1.9,0.91,11.63621
NUE,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940,0.9,0.2202,1.884,56935235584.0,Steel,Basic Materials,NYQ,USD,24.801588,15.8382015,2.24,10.08,15.78462
NVDA,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993,0.47,0.0061000003,2.244,5114022068224.0,Semiconductors,Technology,NMS,USD,32.383434,16.681019,1.0,6.52,12.6575
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980,0.0,0.0,0.952,16478637056.0,Residential Construction,Consumer Cyclical,NYQ,USD,14.903205,14.518051,0.0,0.0,0.0
NXPI,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953,1.26,0.38779998,1.776,81131577344.0,Semiconductors,Technology,NMS,USD,30.66317,18.228777,4.06,10.48,17.62872
