Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
HOLX,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985,0.0,0.0,0.728,16770158592.0,Medical Instruments & Supplies,Healthcare,NMS,USD,31.170124,15.480841,,2.41,4.85245
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978,2.75,0.6465,1.044,337508270080.0,Home Improvement Retail,Consumer Cyclical,NYQ,USD,23.808287,20.784721,9.32,14.24,16.3115
HON,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906,2.03,0.65989995,0.904,149065957376.0,Conglomerates,Industrials,NMS,USD,33.789623,20.413084,4.76,6.94,11.48773
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891,5.17,1.3061999,0.312,12458434560.0,Packaged Foods,Consumer Defensive,NYQ,USD,25.438202,14.310726,1.17,0.89,1.58203
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993,4.32,0.72730005,1.154,12895716352.0,REIT - Hotel & Motel,Real Estate,NMS,USD,16.827272,18.963999,0.8,1.1,0.97606
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888,0.19,0.118599996,1.188,95291875328.0,Aerospace & Defense,Industrials,NYQ,USD,63.64247,43.006435,0.46,3.72,5.50499
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015),6.34,0.4425,1.178,17377447936.0,Computer Hardware,Technology,NYQ,USD,7.1704545,6.362234,1.2,2.64,2.97537
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888,1.22,0.32529998,0.997,24846669824.0,Electrical Equipment & Parts,Industrials,NYQ,USD,28.240484,21.671001,5.68,16.55,21.56707
HUM,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961,2.14,0.35979998,0.415,19950190592.0,Healthcare Plans,Healthcare,NYQ,USD,16.81199,10.818704,3.54,9.84,15.29111
HBAN,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866,4.08,0.44599998,0.967,30873141248.0,Banks - Regional,Financial Services,NMS,USD,10.942446,7.9691086,0.62,1.39,1.90862
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011,1.33,0.35279998,0.28,16313577472.0,Aerospace & Defense,Industrials,NYQ,USD,27.029259,20.46514,5.52,15.38,20.31308
IBM,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911,2.73,0.6023,0.706,231111393280.0,Information Technology Services,Technology,NYQ,USD,22.127583,18.354149,6.72,11.13,13.41822
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Northbrook, Illinois",2019-08-09,832101,1988,1.51,0.4399,0.96,14085167104.0,Specialty Industrial Machinery,Industrials,NYQ,USD,29.311525,20.947153,2.84,6.42,8.98356
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983,0.0,0.0,1.696,45820289024.0,Diagnostics & Research,Healthcare,NMS,USD,43.870033,34.941788,,13.08,16.42217
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912,2.41,0.59290004,1.123,76946513920.0,Specialty Industrial Machinery,Industrials,NYQ,USD,25.451859,21.966873,6.44,10.49,12.15421
INCY,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991,0.0,0.0,0.844,18416799744.0,Biotechnology,Healthcare,NMS,USD,14.436818,10.664398,,6.41,8.67747
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859,0.1,0.0552,1.289,32450416640.0,Specialty Industrial Machinery,Industrials,NYQ,USD,56.641376,21.074211,0.08,1.45,3.89718
PODD,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000,0.0,0.0,1.435,15475822592.0,Medical Devices,Healthcare,NMS,USD,63.172413,27.184738,,3.48,8.08689
INTC,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968,0.0,0.0,1.375,228629315584.0,Semiconductors,Technology,NMS,USD,,46.177284,,-0.06,0.99118
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,"Greenwich, Connecticut",2025-08-28,1381197,1977,0.48,0.1363,1.251,112523886592.0,Capital Markets,Financial Services,NMS,USD,29.815315,24.16399,0.32,2.22,2.7392
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000,1.31,0.3328,1.051,90772422656.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,27.638887,18.571835,2.08,5.76,8.57212
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889),2.3,1.6841999,1.005,17826869248.0,Specialty Chemicals,Basic Materials,NYQ,USD,,14.488079,1.6,-1.41,4.80464
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898,4.97,1.5812,1.038,19722735616.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,,12.771589,1.85,-5.61,2.91663
INTU,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983,1.05,0.2915,1.282,122429464576.0,Software - Application,Technology,NMS,USD,28.661888,16.65084,4.64,15.35,26.42269
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995,0.0,0.0,1.68,167678296064.0,Medical Instruments & Supplies,Healthcare,NMS,USD,59.842842,41.274387,,7.89,11.43954
IVZ,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935,3.65,0.5646,1.645,10204496896.0,Asset Management,Financial Services,NYQ,USD,,7.5821505,0.84,-1.6,3.03344
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012,4.8,1.2188,0.814,15319385088.0,REIT - Residential,Real Estate,NYQ,USD,26.03125,34.89931,1.2,0.96,0.71606
IQV,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982,0.0,0.0,1.411,27952984064.0,Diagnostics & Research,Healthcare,NYQ,USD,21.010204,11.713372,,7.84,14.06256
IRM,Iron Mountain,Real Estate,Other Specialized REITs,"Portsmouth, New Hampshire",2009-01-06,1020569,1951,3.23,6.5694,1.148,31607031808.0,REIT - Specialty,Real Estate,NYQ,USD,218.0408,41.714497,3.46,0.49,2.56122
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961,0.9,0.2876,1.207,19067473920.0,Integrated Freight & Logistics,Industrials,NMS,USD,32.66721,22.643133,1.8,6.13,8.84374
JBL,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966,0.13,0.050100002,1.183,26775175168.0,Electronic Components,Technology,NYQ,USD,39.225353,18.555506,0.32,6.39,13.50812
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976,1.39,0.33290002,0.726,12215089152.0,Information Technology Services,Technology,NMS,USD,24.213774,24.234634,2.35,6.97,6.964
J,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947,1.12,0.3377,0.734,15122388992.0,Engineering & Construction,Industrials,NYQ,USD,33.788918,15.954133,1.44,3.79,8.02676
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886,2.15,0.466,0.326,582038847488.0,Drug Manufacturers - General,Healthcare,NYQ,USD,21.876812,19.224127,5.2,11.04,12.56338
JCI,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885,1.23,0.5168,1.389,79666536448.0,Building Products & Equipment,Industrials,NYQ,USD,43.677853,23.451788,1.6,2.98,5.55011
JPM,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871),2.12,0.2897,1.059,764446900224.0,Banks - Diversified,Financial Services,NYQ,USD,14.164918,12.06522,6.0,20.01,23.49232
KVUE,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff),4.75,1.0855,0.473,33523642368.0,Household & Personal Products,Consumer Defensive,NYQ,USD,23.013159,14.579131,0.83,0.76,1.19966
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981,3.36,0.6013,0.303,37241036800.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,17.915033,10.853897,0.92,1.53,2.52536
KEY,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825,4.34,0.5395,1.086,20594337792.0,Banks - Regional,Financial Services,NYQ,USD,12.434211,8.898473,0.82,1.52,2.12396
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939),0.0,0.0,1.137,48066203648.0,Scientific & Technical Instruments,Technology,NYQ,USD,49.257042,27.331394,,5.68,10.23658
KMB,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872,5.18,1.037,0.234,32807204864.0,Household & Personal Products,Consumer Defensive,NMS,USD,20.337448,12.815742,5.12,4.86,7.71239
KIM,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958,4.54,1.2317,1.058,15514515456.0,REIT - Retail,Real Estate,NYQ,USD,27.939024,26.562319,1.04,0.82,0.8625
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997,3.5,0.85040003,0.648,74286284800.0,Oil & Gas Midstream,Energy,NYQ,USD,24.372263,22.81205,1.17,1.37,1.4637
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976,0.86,0.312,2.013,79581446144.0,Asset Management,Financial Services,NYQ,USD,36.722225,10.824708,0.74,2.34,7.93832
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997),0.54,0.21540001,1.448,186398425088.0,Semiconductor Equipment & Materials,Technology,NMS,USD,41.323624,29.870062,7.6,34.33,47.49371
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869),7.09,0.7306,0.01,26728955904.0,Packaged Foods,Consumer Defensive,NMS,USD,,10.518324,1.6,-4.93,2.14673
KR,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883,1.85,0.8701,0.59,46418399232.0,Grocery Stores,Consumer Defensive,NYQ,USD,49.090908,13.43052,1.4,1.54,5.62897
LHX,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)",1.39,0.56270003,0.606,67144486912.0,Aerospace & Defense,Industrials,NYQ,USD,42.032787,26.36839,5.0,8.54,13.61327
LH,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978,1.09,0.2753,0.974,21869019136.0,Diagnostics & Research,Healthcare,NYQ,USD,25.195795,13.687847,2.88,10.47,19.27257
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980,0.49,0.20120001,1.787,266529554432.0,Semiconductor Equipment & Materials,Technology,NMS,USD,43.483604,30.738209,1.04,4.88,6.90346
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950),3.75,0.5362,0.428,5650742784.0,Packaged Foods,Consumer Defensive,NYQ,USD,14.692029,13.451203,1.52,2.76,3.0146
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988,1.96,0.4255,0.888,36294897664.0,Resorts & Casinos,Consumer Cyclical,NYQ,USD,22.842554,14.285942,1.05,2.35,3.75754
LDOS,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969,0.95,0.1463,0.617,22228901888.0,Information Technology Services,Technology,NYQ,USD,15.606822,13.519924,1.66,11.14,12.85954
LEN,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954,2.11,0.2878,1.403,23514107904.0,Residential Construction,Consumer Cyclical,NYQ,USD,13.66331,11.518582,2.0,6.95,8.24407
LII,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895,1.08,0.2216,1.142,16868605952.0,Building Products & Equipment,Industrials,NYQ,USD,21.094738,18.08104,5.2,22.8,26.60024
LLY,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876,0.63,0.26139998,0.434,881665114112.0,Drug Manufacturers - General,Healthcare,NYQ,USD,42.922874,23.480267,6.23,22.95,41.95353
LIN,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879,1.3,0.4107,0.797,228879646720.0,Specialty Chemicals,Basic Materials,NMS,USD,33.78386,25.378584,6.4,14.62,19.46208
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010,0.0,0.0,1.145,36152451072.0,Entertainment,Communication Services,NYQ,USD,,67.877235,,-0.25,2.26836
LMT,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995,2.09,0.62119997,0.197,149482979328.0,Aerospace & Defense,Industrials,NYQ,USD,30.032543,20.209162,13.5,21.51,31.9657
L,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959,0.23,0.031400003,0.588,22323365888.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,13.553325,37.248272,0.25,7.97,2.9
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959,2.02,0.40080002,0.935,133276459008.0,Home Improvement Retail,Consumer Cyclical,NYQ,USD,20.032885,17.370052,4.8,11.86,13.67814
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998,0.0,0.0,1.013,18710996992.0,Apparel Retail,Consumer Cyclical,NMS,USD,10.979819,12.586704,,14.37,12.53545
LYB,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007,6.64,11.468101,0.674,23292891136.0,Specialty Chemicals,Basic Materials,NYQ,USD,,17.310276,4.8,-2.48,4.17671
MTB,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856,3.06,0.3353,0.588,30163351552.0,Banks - Regional,Financial Services,NYQ,USD,11.544705,9.305973,6.0,17.0,21.08968
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887),1.69,0.2821,0.708,67990261760.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,17.121878,15.092138,3.82,13.21,14.98661
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927,0.85,0.2776,1.101,83154804736.0,Lodging,Consumer Cyclical,NMS,USD,32.997894,24.172068,2.68,9.51,12.98234
MRSH,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905,2.09,0.4069,0.731,84337950720.0,Insurance Brokers,Financial Services,NYQ,USD,20.39692,15.1921625,3.6,8.44,11.3315
MLM,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993,0.57,0.1983,1.149,35207159808.0,Building Materials,Basic Materials,NYQ,USD,35.70336,24.67334,3.32,16.35,23.65914
MAS,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929,2.08,0.32119998,1.246,12525907968.0,Building Products & Equipment,Industrials,NYQ,USD,15.937824,13.299063,1.28,3.86,4.62589
MA,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966,0.7,0.184,0.836,444425043968.0,Credit Services,Financial Services,NYQ,USD,30.126434,22.006386,3.48,16.53,22.62934
MTCH,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986,2.5,0.3193,1.341,7268601344.0,Internet Content & Information,Communication Services,NMS,USD,12.936975,7.639497,0.77,2.38,4.03037
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889,3.29,0.6143,0.574,15647264768.0,Packaged Foods,Consumer Defensive,NYQ,USD,19.894197,17.339493,1.92,2.93,3.36169
MCD,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940,2.28,0.6,0.496,232963293184.0,Restaurants,Consumer Cyclical,NYQ,USD,27.318829,22.801165,7.44,11.95,14.31769
MCK,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833,0.35,0.0883,0.354,116133363712.0,Medical Distribution,Healthcare,NYQ,USD,27.17037,21.276144,3.28,34.63,44.22371
MDT,Medtronic,Health Care,Health Care Equipment,"Galway, Ireland",1986-10-31,1613103,1949,3.26,0.79050004,0.729,111877734400.0,Medical Devices,Healthcare,NYQ,USD,24.340782,14.296707,2.84,3.58,6.09511
MRK,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891,2.94,0.45049998,0.264,285833232384.0,Drug Manufacturers - General,Healthcare,NYQ,USD,15.880494,11.862047,3.4,7.28,9.74621
META,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004,0.34,0.08939999,1.279,1552413491200.0,Internet Content & Information,Communication Services,NMS,USD,26.104212,17.104515,2.1,23.51,35.88
MET,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868,3.34,0.4772,0.745,44784865280.0,Insurance - Life,Financial Services,NYQ,USD,14.430998,6.210136,2.27,4.71,10.94501
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945,0.0,0.0,1.438,23977680896.0,Diagnostics & Research,Healthcare,NYQ,USD,27.932888,22.958065,,42.02,51.12539
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986,0.0,0.0,1.396,10032216064.0,Resorts & Casinos,Consumer Cyclical,NYQ,USD,48.26316,15.630593,,0.76,2.34668
MCHP,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989,2.94,3.1772,1.447,33517930496.0,Semiconductors,Technology,NMS,USD,,23.31894,1.82,-0.3,2.65621
MU,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978,0.11,0.0437,1.542,479613255680.0,Semiconductors,Technology,NMS,USD,40.46819,8.550694,0.46,10.53,49.83572
MSFT,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975,0.92,0.21280001,1.108,2939877064704.0,Software - Infrastructure,Technology,NMS,USD,24.752815,20.990755,3.64,15.98,18.84401
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977,4.84,1.6032001,0.768,15161378816.0,REIT - Residential,Real Estate,NYQ,USD,33.417988,32.473007,6.12,3.78,3.89
MRNA,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010,0.0,0.0,1.352,20758016000.0,Biotechnology,Healthcare,NMS,USD,,-11.514297,,-7.26,-4.56476
MOH,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980,0.0,0.0,0.5,7683800064.0,Healthcare Plans,Healthcare,NYQ,USD,16.726458,17.222115,,8.92,8.66328
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)",4.4,0.35900003,0.449,8609829888.0,Beverages - Brewers,Consumer Defensive,NYQ,USD,,8.627307,1.92,-10.75,5.05488
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012,3.64,1.0265,0.366,70827778048.0,Confectioners,Consumer Defensive,NMS,USD,29.042328,16.244404,2.0,1.89,3.37901
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997,0.76,0.48520002,1.49,51701112832.0,Semiconductors,Technology,NMS,USD,81.97741,40.726868,8.0,12.84,25.8451
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935),0.0,0.0,0.437,75434459136.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,39.74742,30.183937,,1.94,2.55467
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909,0.96,0.2751,1.442,76543442944.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,31.456474,22.972963,4.12,13.67,18.71809
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935,2.58,0.3771,1.207,245911912448.0,Capital Markets,Financial Services,NYQ,USD,15.168462,12.586656,4.0,10.21,12.3043
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909),3.0,0.5176,0.946,9306078208.0,Agricultural Inputs,Basic Materials,NYQ,USD,17.241177,11.878468,0.88,1.7,2.46749
MSI,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011),1.02,0.3514,0.96,78800494592.0,Communication Equipment,Technology,NYQ,USD,37.165752,26.068726,4.84,12.73,18.14895
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969,1.5,0.4589,1.301,41168953344.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,34.9649,24.862608,8.2,15.67,22.03711
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971,1.26,0.3398,1.035,48837238784.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,27.679611,19.543282,1.08,3.09,4.37644
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992,2.11,0.349,1.349,19540635648.0,Software - Infrastructure,Technology,NMS,USD,16.553692,11.591718,2.08,5.96,8.51125
NFLX,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997,0.0,0.0,1.714,404294467584.0,Entertainment,Communication Services,NMS,USD,37.671936,24.833504,,2.53,3.83796
NEM,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921,0.95,0.1565,0.389,119580598272.0,Gold,Basic Materials,NYQ,USD,17.14867,9.698143,1.04,6.39,11.29907
NWSA,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980),0.84,0.2597,0.969,13582952448.0,Entertainment,Communication Services,NMS,USD,30.779222,19.077364,0.2,0.77,1.24231
NWS,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980),0.75,0.2597,0.969,14787336192.0,Entertainment,Communication Services,NMS,USD,34.753246,21.540516,0.2,0.77,1.24231
NEE,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925),2.69,0.6867,0.749,193309163520.0,Utilities - Regulated Electric,Utilities,NYQ,USD,28.115152,21.18889,2.49,3.3,4.37871
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964,3.04,0.9415,1.286,79911092224.0,Footwear & Accessories,Consumer Cyclical,NYQ,USD,31.567251,23.474464,1.64,1.71,2.29952
NI,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912,2.53,0.5744,0.616,22677688320.0,Utilities - Regulated Gas,Utilities,NYQ,USD,24.302563,21.357332,1.2,1.95,2.21891
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935,1.23,0.3463,0.99,14926018560.0,Specialty Industrial Machinery,Industrials,NMS,USD,28.989168,21.690985,3.28,9.23,12.33554
NSC,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980),1.87,0.42349997,1.303,64984408064.0,Railroads,Industrials,NYQ,USD,22.677898,21.34811,5.4,12.76,13.55483
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889,2.3,0.3547,1.266,25443543040.0,Asset Management,Financial Services,NMS,USD,15.648,12.295943,3.15,8.75,11.13538
NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia[3]",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)",1.26,0.3091,0.007,104715141120.0,Aerospace & Defense,Industrials,NYQ,USD,25.2568,24.4275,9.24,29.05,30.03623
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami-Dade County, Florida[4]",2017-10-13,1513761,2011 (1966),0.0,0.0,2.044,8596146176.0,Travel Services,Consumer Cyclical,NYQ,USD,20.51087,7.0112734,,0.92,2.69138
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992,1.24,0.4389,1.265,32465946624.0,Utilities - Independent Power Producers,Utilities,NYQ,USD,38.122192,13.443718,1.9,4.01,11.37111
NUE,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940,1.37,0.29389998,1.768,37413810176.0,Steel,Basic Materials,NYQ,USD,21.73936,11.912421,2.24,7.52,13.72349
NVDA,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993,0.02,0.0082,2.375,4380976218112.0,Semiconductors,Technology,NMS,USD,36.785713,16.68892,0.04,4.9,10.80058
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980,0.0,0.0,1.036,18361358336.0,Residential Construction,Consumer Cyclical,NYQ,USD,14.81491,14.320325,,436.49,451.5652
NXPI,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953,2.13,0.5102,1.44,48228958208.0,Semiconductors,Technology,NMS,USD,23.977386,11.3921585,4.06,7.96,16.75363
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957,0.0,0.0,0.599,77269286912.0,Auto Parts,Consumer Cyclical,NMS,USD,30.821548,25.620644,,2.97,3.5729
