Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,"Phoenix, Arizona",2026-06-29,2089271,1914,0.0,0.0,0.0,50113396736.0,Aerospace & Defense,Industrials,NMS,USD,48.20427,17.35131,0.0,0.0,0.0
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906,1.29,0.3614,0.918,67676196864.0,Conglomerates,Industrials,NMS,USD,8.212692,21.34745,2.8,26.0,10.0026
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891,5.42,1.8831,0.331,12025164800.0,Packaged Foods,Consumer Defensive,NYQ,USD,35.241936,14.064743,1.17,0.62,1.55353
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993,3.59,0.5369,1.122,15235351552.0,REIT - Hotel & Motel,Real Estate,NMS,USD,14.718121,20.871603,0.8,1.49,1.05071
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888,0.21,0.1034,1.212,97686405120.0,Aerospace & Defense,Industrials,NYQ,USD,57.0979,38.160267,0.56,4.29,6.41898
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015),3.93,0.45400003,1.194,27071766528.0,Computer Hardware,Technology,NYQ,USD,11.458016,9.571087,1.2,2.62,3.13653
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888,1.24,0.33040002,0.899,23937325056.0,Electrical Equipment & Parts,Industrials,NYQ,USD,26.8524,19.800673,5.68,16.87,22.87801
HUM,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961,0.92,0.3346,0.74,46018375680.0,Healthcare Plans,Healthcare,NYQ,USD,36.290718,23.130693,3.54,10.56,16.56803
HBAN,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866,3.66,0.47689998,0.946,33710620672.0,Banks - Regional,Financial Services,NMS,USD,12.834616,8.88909,0.62,1.3,1.87702
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011,1.88,0.32700002,0.241,11474620416.0,Aerospace & Defense,Industrials,NYQ,USD,17.333334,13.976643,5.52,16.8,20.83476
IBM,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911,2.87,0.5977,0.705,220336963584.0,Information Technology Services,Technology,NYQ,USD,20.769981,17.768023,6.76,11.26,13.16241
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Northbrook, Illinois",2019-08-09,832101,1988,1.27,0.5165,0.976,16855316480.0,Specialty Industrial Machinery,Industrials,NYQ,USD,32.897842,23.862679,2.92,6.95,9.58149
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983,0.0,0.0,1.542,43913375744.0,Diagnostics & Research,Healthcare,NMS,USD,39.175934,33.255672,0.0,0.0,0.0
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912,2.46,0.5833,1.005,78425374720.0,Specialty Industrial Machinery,Industrials,NYQ,USD,24.942934,22.213545,6.88,11.04,12.39649
INCY,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991,0.0,0.0,0.769,24976416768.0,Biotechnology,Healthcare,NMS,USD,15.6968155,13.78303,0.0,0.0,0.0
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859,0.1,0.033099998,1.161,29895356416.0,Specialty Industrial Machinery,Industrials,NYQ,USD,31.838842,19.669312,0.08,2.42,3.91727
PODD,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000,0.0,0.0,1.095,10310195200.0,Medical Devices,Healthcare,NMS,USD,27.838951,19.279303,0.0,0.0,0.0
INTC,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968,0.0,0.0,2.241,473159270400.0,Semiconductors,Technology,NMS,USD,0.0,0.0,0.0,0.0,0.0
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,"Greenwich, Connecticut",2025-08-28,1381197,1977,0.37,0.13,1.343,165764218880.0,Capital Markets,Financial Services,NMS,USD,38.607143,30.585587,0.35,2.52,3.18091
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000,1.28,0.2821,0.93,90216095744.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,22.665726,18.25458,2.08,7.09,8.80327
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889),1.82,0.4954,0.943,22040348672.0,Specialty Chemicals,Basic Materials,NYQ,USD,0.0,0.0,0.0,0.0,0.0
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898,4.71,1.5812,0.894,20086585344.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,0.0,0.0,0.0,0.0,0.0
INTU,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983,1.54,0.2916,0.959,98281840640.0,Software - Application,Technology,NMS,USD,21.815422,13.006395,5.52,16.47,27.62487
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995,0.0,0.0,1.46,135020658688.0,Medical Instruments & Supplies,Healthcare,NMS,USD,43.217888,31.220718,0.0,0.0,0.0
IVZ,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935,2.62,0.5646,1.596,14472361984.0,Asset Management,Financial Services,NYQ,USD,0.0,0.0,0.0,0.0,0.0
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012,4.1,1.0917,0.836,17310382080.0,REIT - Residential,Real Estate,NYQ,USD,26.733944,42.65472,1.2,1.09,0.68316
IQV,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982,0.0,0.0,1.175,42991874048.0,Diagnostics & Research,Healthcare,NYQ,USD,32.48632,18.06267,0.0,0.0,0.0
IRM,Iron Mountain,Real Estate,Other Specialized REITs,"Portsmouth, New Hampshire",2009-01-06,1020569,1951,2.94,2.395,1.217,34340020224.0,REIT - Specialty,Real Estate,NYQ,USD,81.80851,42.28109,3.46,1.41,2.72817
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961,0.69,0.2532,1.297,24927633408.0,Integrated Freight & Logistics,Industrials,NMS,USD,37.81624,26.24409,1.8,7.02,10.11542
JBL,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966,0.11,0.0401,1.304,31987306496.0,Electronic Components,Technology,NYQ,USD,38.205257,18.131235,0.32,7.99,16.83614
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976,1.44,0.341,0.553,11930137600.0,Information Technology Services,Technology,NMS,USD,24.055874,21.419825,2.44,6.98,7.839
J,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947,0.95,0.4518,0.667,17599954944.0,Engineering & Construction,Industrials,NYQ,USD,49.518272,18.047306,1.44,3.01,8.25885
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886,2.0,0.6079,0.231,640671547392.0,Drug Manufacturers - General,Healthcare,NYQ,USD,30.80533,21.60065,5.36,8.63,12.3075
JCI,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885,1.15,0.45069999,1.317,83737698304.0,Building Products & Equipment,Industrials,NYQ,USD,38.940845,22.913328,1.6,3.55,6.03317
JPM,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871),1.68,0.2571,0.977,946367430656.0,Banks - Diversified,Financial Services,NYQ,USD,15.247108,14.236818,6.0,23.35,25.00699
KVUE,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff),4.38,0.97650003,0.431,36264202240.0,Household & Personal Products,Consumer Defensive,NYQ,USD,22.211763,15.20545,0.84,0.85,1.24166
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981,2.86,0.9293,0.411,43355918336.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,32.18182,12.572809,0.92,0.99,2.53404
KEY,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825,3.74,0.4795,1.032,23060649984.0,Banks - Regional,Financial Services,NYQ,USD,12.637427,10.113775,0.82,1.71,2.13669
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939),0.0,0.0,1.21,54955810816.0,Scientific & Technical Instruments,Technology,NYQ,USD,43.315437,23.641182,0.0,0.0,0.0
KMB,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872,4.67,1.0040001,0.276,35832958976.0,Household & Personal Products,Consumer Defensive,NMS,USD,21.333992,14.416996,5.12,5.06,7.48769
KIM,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958,4.71,1.1977,0.968,15904415744.0,REIT - Retail,Real Estate,NYQ,USD,27.569765,26.521252,1.12,0.86,0.894
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997,3.74,0.7581,0.554,71728390144.0,Oil & Gas Midstream,Energy,NYQ,USD,20.800001,20.966244,1.18,1.55,1.53771
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976,0.72,0.23959999,1.786,101336350720.0,Asset Management,Financial Services,NYQ,USD,35.054314,14.8520355,0.78,3.13,7.38754
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997),0.52,0.2186,1.458,229233639424.0,Semiconductor Equipment & Materials,Technology,NMS,USD,48.068493,26.285275,0.92,3.65,6.67484
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869),6.23,0.7306,0.083,30440095744.0,Packaged Foods,Consumer Defensive,NMS,USD,0.0,0.0,0.0,0.0,0.0
KR,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883,2.49,0.80120003,0.409,35251724288.0,Grocery Stores,Consumer Defensive,NYQ,USD,33.649124,10.361724,1.44,1.71,5.55313
LHX,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)",1.9,0.49490002,0.746,49579642880.0,Aerospace & Defense,Industrials,NYQ,USD,26.866802,19.778658,5.0,9.91,13.46148
LH,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978,0.86,0.2382,0.843,26978725888.0,Diagnostics & Research,Healthcare,NYQ,USD,27.492561,16.80252,2.88,12.1,19.79822
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980,0.44,0.18059999,1.865,377260736512.0,Semiconductor Equipment & Materials,Technology,NMS,USD,52.251297,26.086903,1.32,5.77,11.55714
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988,2.66,0.4264,0.835,28375789568.0,Resorts & Casinos,Consumer Cyclical,NYQ,USD,16.980621,12.433907,1.2,2.58,3.52343
LDOS,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969,1.22,0.1578,0.546,17636380672.0,Information Technology Services,Technology,NYQ,USD,13.140581,10.968766,1.72,10.67,12.78266
LEN,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954,2.32,0.31350002,1.398,20261689344.0,Residential Construction,Consumer Cyclical,NYQ,USD,13.183386,12.978936,2.0,6.38,6.4805
LII,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895,1.38,0.2337,1.199,13224297472.0,Building Products & Equipment,Industrials,NYQ,USD,17.006224,14.533229,5.44,22.5,26.32863
LLY,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876,0.59,0.2169,0.506,1031059406848.0,Drug Manufacturers - General,Healthcare,NYQ,USD,38.76441,24.489376,6.92,29.84,47.23395
LIN,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879,1.31,0.4,0.726,225686667264.0,Specialty Chemicals,Basic Materials,NMS,USD,31.545101,25.01207,6.4,15.52,19.57375
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010,0.0,0.0,1.116,41907085312.0,Entertainment,Communication Services,NYQ,USD,0.0,0.0,0.0,0.0,0.0
LMT,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995,2.45,0.5033,0.11,129526685696.0,Aerospace & Defense,Industrials,NYQ,USD,20.69432,17.154308,13.8,27.12,32.71656
L,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959,0.23,0.0307,0.518,22137477120.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,13.287117,37.341377,0.25,8.15,2.9
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959,2.4,0.41,0.851,114847752192.0,Home Improvement Retail,Consumer Cyclical,NYQ,USD,17.28885,15.644991,5.0,11.84,13.08406
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998,0.0,0.0,0.863,13655994368.0,Apparel Retail,Consumer Cyclical,NMS,USD,9.737652,10.73064,0.0,0.0,0.0
LITE,Lumentum,Information Technology,Communications Equipment,"San Jose, California",2026-03-23,1633978,2015,0.0,0.0,1.513,82053971968.0,Communication Equipment,Technology,NMS,USD,0.0,0.0,0.0,0.0,0.0
LYB,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007,4.33,11.468101,0.347,21023309824.0,Specialty Chemicals,Basic Materials,NYQ,USD,0.0,0.0,0.0,0.0,0.0
MTB,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856,2.53,0.3176,0.573,33905625088.0,Banks - Regional,Financial Services,NYQ,USD,12.384331,11.104139,6.0,18.89,21.06782
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887),1.08,0.1356,0.508,108985786368.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,12.944522,11.593129,4.0,28.84,32.20183
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927,0.83,0.2836,1.12,89119490048.0,Lodging,Consumer Cyclical,NMS,USD,35.415546,25.959368,2.92,9.65,13.16519
MRSH,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905,2.06,0.4396,0.579,90574700544.0,Insurance Brokers,Financial Services,NYQ,USD,23.174604,16.633991,3.96,8.19,11.41037
MLM,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993,0.63,0.2159,1.106,36837756928.0,Building Materials,Basic Materials,NYQ,USD,33.68182,24.09568,3.36,15.4,21.52668
MRVL,Marvell Technology,Information Technology,Semiconductors,"Santa Clara, California",2026-06-22,1835632,1995,0.11,0.0795,2.246,190219829248.0,Semiconductors,Technology,NMS,USD,70.31894,31.764803,0.24,3.01,6.66335
MAS,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929,1.75,0.2903,1.296,14229045248.0,Building Products & Equipment,Industrials,NYQ,USD,16.626728,15.484548,1.28,4.34,4.66013
MA,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966,0.58,0.17930001,0.735,516241391616.0,Credit Services,Financial Services,NYQ,USD,32.450993,25.593452,3.48,18.16,23.02581
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889,3.47,0.3095,0.627,14577131520.0,Packaged Foods,Consumer Defensive,NYQ,USD,9.02163,16.440018,1.92,6.01,3.29805
MCD,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940,2.81,0.5971,0.419,186491863040.0,Restaurants,Consumer Cyclical,NYQ,USD,21.391235,18.850906,7.44,12.32,13.98023
MCK,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833,0.42,0.088,0.307,103219781632.0,Medical Distribution,Healthcare,NYQ,USD,23.76698,17.511435,3.76,37.25,50.55668
MDT,Medtronic,Health Care,Health Care Equipment,"Galway, Ireland",1986-10-31,1613103,1949,3.16,0.7614,0.566,116030259200.0,Medical Devices,Healthcare,NYQ,USD,24.30295,14.154,2.88,3.73,6.40455
MRK,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891,2.29,2.688,0.211,364549275648.0,Drug Manufacturers - General,Healthcare,NYQ,USD,118.20799,15.483827,3.4,1.25,9.54286
META,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004,0.36,0.0791,1.243,1458039816192.0,Internet Content & Information,Communication Services,NMS,USD,21.786829,16.37144,2.1,26.27,34.95966
MET,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868,2.46,0.4397,0.763,60478337024.0,Insurance - Life,Financial Services,NYQ,USD,18.231802,8.718284,2.37,5.22,10.91614
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945,0.0,0.0,1.224,28154171392.0,Diagnostics & Research,Healthcare,NYQ,USD,31.69727,27.183418,0.0,0.0,0.0
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986,0.0,0.0,1.296,10405876736.0,Resorts & Casinos,Consumer Cyclical,NYQ,USD,25.066668,19.993233,0.0,0.0,0.0
MCHP,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989,2.5,2.6764998,1.742,39883988992.0,Semiconductors,Technology,NMS,USD,108.0147,16.089285,1.82,0.68,4.56515
MU,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978,0.06,0.0112,2.213,1082783105024.0,Semiconductors,Technology,NMS,USD,21.680912,6.1843476,0.53,44.22,155.02524
MSFT,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975,0.71,0.1983,1.099,3766905208832.0,Software - Infrastructure,Technology,NMS,USD,28.22983,21.519703,3.64,17.97,23.57328
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977,4.72,1.7807001,0.72,15375238144.0,REIT - Residential,Real Estate,NYQ,USD,37.675438,39.28869,6.12,3.42,3.27957
MRNA,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010,0.0,0.0,0.899,56028766208.0,Biotechnology,Healthcare,NMS,USD,0.0,0.0,0.0,0.0,0.0
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)",4.63,0.35900003,0.427,7413408256.0,Beverages - Brewers,Consumer Defensive,NYQ,USD,0.0,0.0,0.0,0.0,0.0
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012,3.34,0.73260003,0.404,79676145664.0,Confectioners,Consumer Defensive,NMS,USD,22.736263,18.463049,2.08,2.73,3.36185
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997,0.64,0.4344,1.686,62302023680.0,Semiconductors,Technology,NMS,USD,76.927795,36.43538,8.0,16.48,34.79503
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935),0.0,0.0,0.524,89959653376.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,42.518517,35.089058,0.0,0.0,0.0
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909,0.8,0.25,1.33,87394058240.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,32.020306,26.681742,4.12,15.76,18.91331
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935,2.14,0.3231,1.209,335033204736.0,Capital Markets,Financial Services,NYQ,USD,17.357203,15.64572,4.6,12.29,13.6344
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909),3.73,6.2857,0.821,7667643392.0,Agricultural Inputs,Basic Materials,NYQ,USD,0.0,0.0,0.0,0.0,0.0
MSI,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011),1.0,0.3719,0.87,80314138624.0,Communication Equipment,Technology,NYQ,USD,38.27287,25.404306,4.84,12.68,19.10306
MSCI,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969,1.44,0.42099997,1.222,41485529088.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,31.250822,25.364765,8.2,18.26,22.49735
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971,1.17,0.32650003,0.971,55120756736.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,28.749271,21.082224,1.16,3.43,4.6774
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992,1.11,0.32759997,1.433,36302000128.0,Software - Infrastructure,Technology,NMS,USD,29.22555,18.448748,2.08,6.34,10.0435
NFLX,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997,0.0,0.0,1.514,337487331328.0,Entertainment,Communication Services,NMS,USD,25.487421,21.212225,0.0,0.0,0.0
NEM,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921,0.81,0.1286,0.5,132828446720.0,Gold,Basic Materials,NYQ,USD,16.120203,12.500222,1.04,7.82,10.08462
NWSA,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980),0.65,0.1942,0.911,16496181248.0,Entertainment,Communication Services,NMS,USD,29.815535,20.31461,0.2,1.03,1.51172
NWS,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980),0.57,0.1942,0.911,18483673088.0,Entertainment,Communication Services,NMS,USD,33.40777,22.762152,0.2,1.03,1.51172
NEE,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925),3.05,0.53470004,0.653,171728732160.0,Utilities - Regulated Electric,Utilities,NYQ,USD,18.50337,18.762205,2.49,4.45,4.38861
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964,4.14,0.77620006,1.118,57945464832.0,Footwear & Accessories,Consumer Cyclical,NYQ,USD,18.869566,17.048357,1.64,2.07,2.29113
NI,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912,2.96,0.617,0.554,19623598080.0,Utilities - Regulated Gas,Utilities,NYQ,USD,21.765957,18.166157,1.2,1.88,2.25254
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935,1.16,0.33200002,0.964,17925578752.0,Specialty Industrial Machinery,Industrials,NMS,USD,32.595745,24.85764,3.76,9.87,12.9425
NSC,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980),1.55,0.46080002,1.269,76993503232.0,Railroads,Industrials,NYQ,USD,29.248293,23.935978,5.4,11.72,14.32112
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889,1.76,0.2749,1.259,33949249536.0,Asset Management,Financial Services,NMS,USD,15.955288,14.64525,3.28,11.63,12.67032
NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia[2]",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)",1.81,0.2988,-0.108,76671418368.0,Aerospace & Defense,Industrials,NYQ,USD,17.331408,17.729979,9.88,31.14,30.43997
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami-Dade County, Florida[3]",2017-10-13,1513761,2011 (1966),0.0,0.0,1.903,7411291648.0,Travel Services,Consumer Cyclical,NYQ,USD,9.781818,9.50754,0.0,0.0,0.0
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992,1.71,0.4766,1.203,23148378112.0,Utilities - Independent Power Producers,Utilities,NYQ,USD,28.902887,9.83526,1.9,3.81,11.19645
NUE,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940,0.89,0.17799999,1.892,56637243392.0,Steel,Basic Materials,NYQ,USD,19.923384,13.107454,2.24,12.53,19.04565
NVDA,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993,0.46,0.0354,2.215,5331174293504.0,Semiconductors,Technology,NMS,USD,27.876263,14.424428,1.0,7.92,15.30598
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980,0.0,0.0,0.913,16829203456.0,Residential Construction,Consumer Cyclical,NYQ,USD,16.427942,15.342235,0.0,0.0,0.0
NXPI,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953,1.81,0.3461,1.825,56646160384.0,Semiconductors,Technology,NMS,USD,19.167234,12.414404,4.06,11.72,18.09511
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957,0.0,0.0,0.519,71835721728.0,Auto Parts,Consumer Cyclical,NMS,USD,28.190475,24.32044,0.0,0.0,0.0
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920,1.9,0.295,0.16,60158177280.0,Oil & Gas E&P,Energy,NYQ,USD,17.752213,15.696401,1.12,3.39,3.834
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934,0.58,0.2192,1.177,41463033856.0,Trucking,Industrials,NMS,USD,38.45385,30.11201,1.16,5.2,6.64054
