Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891,4.86,1.3333,0.325,13230078976.0,Packaged Foods,Consumer Defensive,NYQ,USD,27.643677,15.435565,1.17,0.87,1.55809
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993,4.36,0.7547,1.199,12789143552.0,REIT - Hotel & Motel,Real Estate,NMS,USD,17.320757,21.086725,0.8,1.06,0.87069
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888,0.22,0.112399995,1.322,79819776000.0,Aerospace & Defense,Industrials,NYQ,USD,55.54902,44.693504,0.44,3.57,4.43711
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015),4.85,0.4368,1.231,23124523008.0,Computer Hardware,Technology,NYQ,USD,9.335849,7.625752,1.2,2.65,3.24427
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888,1.27,0.33020002,1.004,23808847872.0,Electrical Equipment & Parts,Industrials,NYQ,USD,28.017511,22.785137,5.68,15.99,19.66194
HUM,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961,1.32,0.3312,0.466,32287307776.0,Healthcare Plans,Healthcare,NYQ,USD,25.135769,21.387592,3.54,10.68,12.55167
HBAN,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866,3.48,0.4336,0.976,28062992384.0,Banks - Regional,Financial Services,NMS,USD,12.461538,10.325467,0.62,1.43,1.72583
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011,1.69,0.37240002,0.371,12828809216.0,Aerospace & Defense,Industrials,NYQ,USD,22.515152,18.729616,5.52,14.52,17.45471
IBM,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911,2.17,0.7986,0.689,289057505280.0,Information Technology Services,Technology,NYQ,USD,36.902145,25.391726,6.72,8.38,12.17877
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Northbrook, Illinois",2019-08-09,832101,1988,1.59,0.443,0.999,13471154176.0,Specialty Industrial Machinery,Industrials,NYQ,USD,28.311707,21.487387,2.84,6.32,8.32721
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983,0.0,0.0,1.668,56339308544.0,Diagnostics & Research,Healthcare,NMS,USD,55.84457,48.51797,,12.61,14.51421
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912,2.5,0.5926,1.151,75212824576.0,Specialty Industrial Machinery,Industrials,NYQ,USD,25.001938,22.836578,6.44,10.32,11.29854
INCY,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991,0.0,0.0,0.815,18731149312.0,Biotechnology,Healthcare,NMS,USD,16.171186,12.389333,,5.9,7.70098
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859,0.1,0.059299998,1.326,32495718400.0,Specialty Industrial Machinery,Industrials,NYQ,USD,60.56296,22.859764,0.08,1.35,3.57659
PODD,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000,0.0,0.0,1.375,20815073280.0,Medical Devices,Healthcare,NMS,USD,86.209915,47.893543,,3.43,6.17411
INTC,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968,0.0,0.0,1.344,180353695744.0,Semiconductors,Technology,NMS,USD,630.1667,63.03768,,0.06,0.5998
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,"Greenwich, Connecticut",2025-08-28,1381197,1977,0.5,0.1375,1.258,109050994688.0,Capital Markets,Financial Services,NMS,USD,30.99034,27.229393,0.32,2.07,2.35591
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000,1.18,0.3443,1.052,93425180672.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,29.782848,21.75475,1.92,5.48,7.50227
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889),2.53,1.6841999,1.042,16212720640.0,Specialty Chemicals,Basic Materials,NYQ,USD,,14.066029,1.6,-1.85,4.49736
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898,4.8,1.5812,1.056,20350597120.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,,16.659607,1.85,-1.18,2.31338
INTU,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983,0.67,0.2967,1.267,186785513472.0,Software - Application,Technology,NMS,USD,46.080013,25.408012,4.48,14.56,26.40604
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995,0.0,0.0,1.686,194408988672.0,Medical Instruments & Supplies,Healthcare,NMS,USD,71.92573,55.752884,,7.54,9.72721
IVZ,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935,3.2,0.5646,1.64,11711008768.0,Asset Management,Financial Services,NYQ,USD,17.863945,10.471205,0.84,1.47,2.50783
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012,4.4,1.2211,0.834,16153093120.0,REIT - Residential,Real Estate,NYQ,USD,27.736843,36.074642,1.16,0.95,0.73043
IQV,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982,0.0,0.0,1.369,37850877952.0,Diagnostics & Research,Healthcare,NYQ,USD,30.572214,17.191263,,7.27,12.92866
IRM,Iron Mountain,Real Estate,Other Specialized REITs,"Portsmouth, New Hampshire",2009-01-06,1020569,1951,4.15,5.6852,1.148,24637384704.0,REIT - Specialty,Real Estate,NYQ,USD,154.35184,36.838963,3.46,0.54,2.26255
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961,0.89,0.3033,1.276,19232079872.0,Integrated Freight & Logistics,Industrials,NMS,USD,34.493053,28.127499,1.76,5.76,7.06355
JBL,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966,0.14,0.0541,1.263,23864489984.0,Electronic Components,Technology,NYQ,USD,37.5625,17.258493,0.32,5.92,12.88467
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976,1.24,0.348,0.733,13624725504.0,Information Technology Services,Technology,NMS,USD,28.495441,27.497143,2.32,6.58,6.81889
J,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947,0.94,0.48450002,0.79,16307597312.0,Engineering & Construction,Industrials,NYQ,USD,52.604652,16.996294,1.28,2.58,7.98527
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886,2.46,0.49080002,0.349,509758668800.0,Drug Manufacturers - General,Healthcare,NYQ,USD,20.44251,18.352268,5.2,10.35,11.52882
JCI,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885,1.39,0.5741,1.417,75097276416.0,Building Products & Equipment,Industrials,NYQ,USD,43.63498,21.498045,1.6,2.63,5.33816
JPM,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871),1.88,0.2749,1.075,875851546624.0,Banks - Diversified,Financial Services,NYQ,USD,15.776126,14.988175,6.0,20.19,21.25142
KVUE,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff),4.79,1.0967,0.558,33257482240.0,Household & Personal Products,Consumer Defensive,NYQ,USD,23.106667,15.661431,0.83,0.75,1.10654
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981,3.12,0.7931,0.359,40091791360.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,25.439655,13.581804,0.92,1.16,2.17276
KEY,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825,3.97,1.0123,1.101,22654017536.0,Banks - Regional,Financial Services,NYQ,USD,25.506172,11.619013,0.82,0.81,1.77812
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939),0.0,0.0,1.196,35885305856.0,Scientific & Technical Instruments,Technology,NYQ,USD,41.67864,22.563955,,5.01,9.25414
KMB,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872,4.89,0.84599996,0.26,34231197696.0,Household & Personal Products,Consumer Defensive,NMS,USD,17.45347,13.501486,5.04,5.91,7.6399
KIM,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958,5.16,1.2048,1.064,13652253696.0,REIT - Retail,Real Estate,NYQ,USD,24.289158,25.638742,1.04,0.83,0.78631
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997,4.38,0.9508,0.667,59467841536.0,Oil & Gas Midstream,Energy,NYQ,USD,21.909836,19.293928,1.17,1.22,1.38541
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976,0.54,0.3025,1.997,126480949248.0,Asset Management,Financial Services,NYQ,USD,57.39496,20.098906,0.74,2.38,6.79639
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997),0.64,0.22620001,1.437,157220798464.0,Semiconductor Equipment & Materials,Technology,NMS,USD,37.450443,28.408852,7.6,31.88,42.02634
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869),6.54,0.7306,0.073,28940380160.0,Packaged Foods,Consumer Defensive,NMS,USD,,9.705539,1.6,-3.71,2.51918
KR,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883,2.22,1.1593,0.577,40567980032.0,Grocery Stores,Consumer Defensive,NYQ,USD,55.920353,11.936357,1.4,1.13,5.29391
LHX,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)",1.67,0.51240003,0.656,53686853632.0,Aerospace & Defense,Industrials,NYQ,USD,30.85484,23.119465,4.8,9.3,12.41162
LH,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978,1.09,0.28260002,0.961,21953357824.0,Diagnostics & Research,Healthcare,NYQ,USD,25.9,15.053678,2.88,10.2,17.5492
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980,0.65,0.20969999,1.781,202420912128.0,Semiconductor Equipment & Materials,Technology,NMS,USD,35.43488,28.601568,1.04,4.53,5.61228
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950),2.48,0.70669997,0.43,8313902592.0,Packaged Foods,Consumer Defensive,NYQ,USD,28.682693,16.88344,1.48,2.08,3.53364
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988,1.53,0.42790002,0.967,44784234496.0,Resorts & Casinos,Consumer Cyclical,NYQ,USD,29.387386,20.51953,1.0,2.22,3.17941
LDOS,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969,0.91,0.1494,0.589,24341852160.0,Information Technology Services,Technology,NYQ,USD,17.731775,15.422871,1.72,10.7,12.30186
LEN,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954,1.68,0.19780001,1.401,29480923136.0,Residential Construction,Consumer Cyclical,NYQ,USD,11.807122,13.456904,2.0,10.11,8.87054
LII,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895,1.03,0.207,1.16,17764456448.0,Building Products & Equipment,Industrials,NYQ,USD,21.367132,20.36978,5.2,23.67,24.82894
LLY,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876,0.61,0.2842,0.369,921118310400.0,Drug Manufacturers - General,Healthcare,NYQ,USD,50.244987,31.710003,6.23,20.45,32.40334
LIN,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879,1.44,0.39419997,0.858,195178905600.0,Specialty Chemicals,Basic Materials,NMS,USD,27.860777,23.341024,6.0,14.94,17.83298
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010,0.0,0.0,1.222,33238431744.0,Entertainment,Communication Services,NYQ,USD,104.48175,72.0281,,1.37,1.98728
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,"Nashville, Tennessee",2016-05-23,1065696,1998,3.87,0.44439998,0.896,7973515776.0,Auto Parts,Consumer Cyclical,NMS,USD,11.4777775,9.393329,1.2,2.7,3.29915
LMT,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995,2.87,0.7354,0.241,112121593856.0,Aerospace & Defense,Industrials,NYQ,USD,26.739979,16.493717,13.8,17.96,29.11715
L,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959,0.24,0.036199998,0.616,21636646912.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,15.139333,35.968964,0.25,6.89,2.9
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959,1.94,0.3891,0.956,138717691904.0,Home Improvement Retail,Consumer Cyclical,NYQ,USD,20.487988,19.000923,4.8,12.07,13.01463
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998,0.0,0.0,1.012,24307220480.0,Apparel Retail,Consumer Cyclical,NMS,USD,14.243919,15.8744545,,14.39,12.91194
LYB,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007,12.35,11.468101,0.744,14287940608.0,Specialty Chemicals,Basic Materials,NYQ,USD,,12.279595,5.48,-4.03,3.61494
MTB,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856,2.94,0.3426,0.604,31853932544.0,Banks - Regional,Financial Services,NYQ,USD,12.574954,10.906519,6.0,16.21,18.68974
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887),2.15,0.3872,0.716,56477855744.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,19.762768,12.573368,4.0,9.4,14.77488
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927,0.9,0.2743,1.156,81089880064.0,Lodging,Consumer Cyclical,NMS,USD,31.543821,26.22603,2.68,9.47,11.39021
MMC,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905,1.93,0.4113,0.751,91545313280.0,Insurance Brokers,Financial Services,NYQ,USD,22.32734,18.044636,3.6,8.34,10.31941
MLM,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993,0.53,0.16440001,1.16,37887963136.0,Building Materials,Basic Materials,NYQ,USD,32.251026,28.378548,3.32,19.48,22.1382
MAS,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929,1.94,0.312,1.272,13386710016.0,Building Products & Equipment,Industrials,NYQ,USD,16.35294,15.159993,1.24,3.91,4.21768
MA,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966,0.61,0.188,0.868,517031493632.0,Credit Services,Financial Services,NYQ,USD,36.638695,29.93506,3.48,15.61,19.10569
MTCH,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986,2.29,0.35509998,1.35,7986248704.0,Internet Content & Information,Communication Services,NMS,USD,15.509344,8.859053,0.76,2.14,3.74645
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889,2.87,0.6146,0.621,17927495680.0,Packaged Foods,Consumer Defensive,NYQ,USD,23.194445,20.778187,1.92,2.88,3.21491
MCD,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940,2.35,0.6041,0.521,226012790784.0,Restaurants,Consumer Cyclical,NYQ,USD,27.02389,23.95333,7.44,11.72,13.22238
MCK,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833,0.4,0.0922,0.383,101224013824.0,Medical Distribution,Healthcare,NYQ,USD,25.447155,18.572933,3.28,31.98,43.81645
MDT,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949,2.84,0.7642,0.723,128094871552.0,Medical Devices,Healthcare,NYQ,USD,27.06504,16.33352,2.84,3.69,6.11442
MRK,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891,3.39,0.4286,0.299,250527678464.0,Drug Manufacturers - General,Healthcare,NYQ,USD,13.267197,11.877469,3.4,7.56,8.44456
META,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004,0.33,0.091800004,1.273,1623799496704.0,Internet Content & Information,Communication Services,NMS,USD,28.493143,21.388508,2.1,22.61,30.12038
MET,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868,2.76,0.41900003,0.756,54638542848.0,Insurance - Life,Financial Services,NYQ,USD,15.472693,8.190683,2.27,5.31,10.03091
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945,0.0,0.0,1.4,28707645440.0,Diagnostics & Research,Healthcare,NYQ,USD,34.841,30.47302,,40.0,45.73357
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986,0.0,0.0,1.481,10229140480.0,Resorts & Casinos,Consumer Cyclical,NYQ,USD,187.0,17.014463,,0.2,2.19813
MCHP,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989,2.71,3.1772,1.463,36307218432.0,Semiconductors,Technology,NMS,USD,,26.893192,1.82,-0.46,2.49803
MU,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978,0.19,0.060599998,1.548,271366848512.0,Semiconductors,Technology,NMS,USD,31.728949,10.912487,0.46,7.6,22.09762
MSFT,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975,0.76,0.2361,1.07,3556993138688.0,Software - Infrastructure,Technology,NMS,USD,34.010662,25.553968,3.64,14.07,18.72625
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977,4.59,1.2744,0.77,15857348608.0,REIT - Residential,Real Estate,NYQ,USD,27.989408,38.18208,6.06,4.72,3.46
MRNA,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010,0.0,0.0,1.113,11511012352.0,Biotechnology,Healthcare,NMS,USD,,-4.2052493,,-8.06,-7.00553
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878,0.0,0.0,1.237,6989218816.0,"Furnishings, Fixtures & Appliances",Consumer Cyclical,NYQ,USD,16.739584,11.237403,,6.72,10.01032
MOH,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980,0.0,0.0,0.516,9132699648.0,Healthcare Plans,Healthcare,NYQ,USD,10.375616,12.465738,,16.24,13.51705
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)",3.95,0.35900003,0.444,9413176320.0,Beverages - Brewers,Consumer Defensive,NYQ,USD,,8.560396,1.88,-10.48,5.56049
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012,3.7,0.7154,0.397,69924814848.0,Confectioners,Consumer Defensive,NMS,USD,20.2397,17.110634,2.0,2.67,3.15827
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997,0.66,0.1521,1.472,45344456704.0,Semiconductors,Technology,NMS,USD,24.269487,45.47667,6.24,39.0,20.81309
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935),0.0,0.0,0.477,72270258176.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,42.02841,33.13801,,1.76,2.23218
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909,0.77,0.2953,1.453,87275913216.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,39.210316,29.81464,3.76,12.41,16.32084
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935,2.24,0.3872,1.215,284802252800.0,Capital Markets,Financial Services,NYQ,USD,18.31725,16.99083,4.0,9.74,10.50037
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909),3.36,0.22540002,0.948,8319260160.0,Agricultural Inputs,Basic Materials,NYQ,USD,6.7901554,9.454891,0.88,3.86,2.77211
MSI,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011),1.33,0.3499,0.997,60760440832.0,Communication Equipment,Technology,NYQ,USD,29.246191,22.280968,4.84,12.47,16.36823
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969,1.31,0.4439,1.317,42635206656.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,34.96764,28.47519,7.2,15.76,19.35334
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971,1.15,0.3643,1.025,53690023936.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,33.41786,24.509714,1.08,2.8,3.81767
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992,1.8,0.36240003,1.414,23087863808.0,Software - Infrastructure,Technology,NMS,USD,20.149828,13.528847,2.08,5.74,8.54914
NFLX,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997,0.0,0.0,1.706,403350814720.0,Entertainment,Communication Services,NMS,USD,39.82845,29.348923,,2.39,3.24339
NEM,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921,1.02,0.1555,0.431,107801845760.0,Gold,Basic Materials,NYQ,USD,15.262831,12.705227,1.0,6.43,7.72438
NWSA,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980),0.76,0.241,0.973,15252740096.0,Entertainment,Communication Services,NMS,USD,31.59036,23.493992,0.2,0.83,1.11603
NWS,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980),0.67,0.241,0.973,16531800064.0,Entertainment,Communication Services,NMS,USD,35.73494,26.576347,0.2,0.83,1.11603
NEE,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925),2.78,0.703,0.733,170045079552.0,Utilities - Regulated Electric,Utilities,NYQ,USD,25.920635,20.391905,2.27,3.15,4.00404
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964,2.43,0.8205,1.291,99734249472.0,Footwear & Accessories,Consumer Cyclical,NYQ,USD,34.6,27.068666,1.64,1.95,2.49255
NI,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912,2.7,0.5816,0.626,19596560384.0,Utilities - Regulated Gas,Utilities,NYQ,USD,21.794737,20.089655,1.12,1.9,2.06126
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935,1.39,0.3713,1.017,13305031680.0,Specialty Industrial Machinery,Industrials,NMS,USD,27.699999,19.661238,3.28,8.5,11.97534
NSC,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980),1.82,0.41189998,1.318,66638340096.0,Railroads,Industrials,NYQ,USD,22.670229,22.617554,5.4,13.1,13.13051
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889,2.31,0.35549998,1.28,26410305536.0,Asset Management,Financial Services,NMS,USD,16.163363,14.857225,3.2,8.57,9.32341
NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia[3]",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)",1.62,0.3147,0.046,81579933696.0,Aerospace & Defense,Industrials,NYQ,USD,20.531893,19.775082,9.24,27.75,28.81202
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami-Dade County, Florida[4]",2017-10-13,1513761,2011 (1966),0.0,0.0,2.117,9496672256.0,Travel Services,Consumer Cyclical,NYQ,USD,15.0071945,7.8620267,,1.39,2.65326
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992,1.09,0.2582,1.253,31227469824.0,Utilities - Independent Power Producers,Utilities,NYQ,USD,24.167665,17.234919,1.76,6.68,9.36703
NUE,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940,1.36,0.309,1.862,37786853376.0,Steel,Basic Materials,NYQ,USD,23.189608,14.278203,2.24,7.12,11.56378
NVDA,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993,0.02,0.0099,2.284,4261212061696.0,Semiconductors,Technology,NMS,USD,43.321785,23.538843,0.04,4.04,7.43537
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980,0.0,0.0,1.005,20772491264.0,Residential Construction,Consumer Cyclical,NYQ,USD,16.528835,18.167038,,454.83,413.81595
NXPI,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953,1.78,0.5014,1.469,57522466816.0,Semiconductors,Technology,NMS,USD,28.1679,16.588049,4.06,8.1,13.75448
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957,0.0,0.0,0.616,79620104192.0,Auto Parts,Consumer Cyclical,NMS,USD,32.677082,28.445602,,2.88,3.30842
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920,2.34,0.6912,0.392,40462594048.0,Oil & Gas E&P,Energy,NYQ,USD,30.198528,25.406427,0.96,1.36,1.61652
