Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919,0.19,0.0916,1.052,74181492736.0,Lodging,Consumer Cyclical,NYQ,USD,49.29803,31.286333,0.6,6.61,10.41541
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978,2.76,0.65550005,0.951,336766173184.0,Home Improvement Retail,Consumer Cyclical,NYQ,USD,23.919264,20.987741,9.32,14.12,16.09225
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,"Phoenix, Arizona",2026-06-29,2089271,1914,0.0,0.0,0.0,65768165376.0,Aerospace & Defense,Industrials,NMS,USD,43.686314,20.626886,0.0,0.0,0.0
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906,4.28,0.74120003,0.93,70550937600.0,Conglomerates,Industrials,NMS,USD,17.757576,22.67137,9.52,12.54,9.82208
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891,4.78,1.3706,0.328,13653313536.0,Packaged Foods,Consumer Defensive,NYQ,USD,28.848837,15.906905,1.17,0.86,1.5597
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993,3.47,0.5442,1.119,16220255232.0,REIT - Hotel & Motel,Real Estate,NMS,USD,15.904761,23.333334,0.8,1.47,1.002
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888,0.18,0.1067,1.189,110741749760.0,Aerospace & Defense,Industrials,NYQ,USD,64.2181,45.797054,0.48,4.31,6.04362
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015),4.84,0.4366,1.212,22524692480.0,Computer Hardware,Technology,NYQ,USD,9.122222,8.182752,1.2,2.68,3.00999
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888,1.19,0.32389998,0.892,25569607680.0,Electrical Equipment & Parts,Industrials,NYQ,USD,28.581808,21.516436,5.68,16.93,22.48932
HUM,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961,0.87,0.3778,0.717,48837414912.0,Healthcare Plans,Healthcare,NYQ,USD,43.273403,25.744024,3.54,9.4,15.80056
HBAN,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866,3.46,0.47689998,0.952,36184281088.0,Banks - Regional,Financial Services,NMS,USD,13.83721,9.378891,0.62,1.29,1.90321
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011,1.94,0.3548,0.248,11033127936.0,Aerospace & Defense,Industrials,NYQ,USD,18.205462,13.879704,5.52,15.12,20.17334
IBM,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911,2.33,0.59470004,0.675,204020908032.0,Information Technology Services,Technology,NYQ,USD,25.719196,16.115023,6.76,8.44,13.381
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Northbrook, Illinois",2019-08-09,832101,1988,1.32,0.42009997,0.974,16486114304.0,Specialty Industrial Machinery,Industrials,NYQ,USD,32.804123,24.131838,2.92,6.79,9.23013
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983,0.0,0.0,1.549,42650460160.0,Diagnostics & Research,Healthcare,NMS,USD,41.49501,32.73519,0.0,0.0,0.0
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912,2.37,0.5877,1.011,78334959616.0,Specialty Industrial Machinery,Industrials,NYQ,USD,25.257885,22.34723,6.44,10.81,12.18406
INCY,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991,0.0,0.0,0.758,22950973440.0,Biotechnology,Healthcare,NMS,USD,16.225988,13.611375,0.0,0.0,0.0
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859,0.1,0.0541,1.168,30919524352.0,Specialty Industrial Machinery,Industrials,NYQ,USD,53.385136,20.508389,0.08,1.49,3.85257
PODD,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000,0.0,0.0,1.111,11021393920.0,Medical Devices,Healthcare,NMS,USD,37.885715,19.761106,0.0,0.0,0.0
INTC,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968,0.0,0.0,2.187,541601759232.0,Semiconductors,Technology,NMS,USD,0.0,0.0,0.0,0.0,0.0
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,"Greenwich, Connecticut",2025-08-28,1381197,1977,0.37,0.1373,1.329,162175811584.0,Capital Markets,Financial Services,NMS,USD,40.172268,31.97584,0.35,2.38,2.99007
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000,1.51,0.28530002,0.948,77820174336.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,20.030567,15.711738,2.08,6.87,8.75842
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889),2.13,0.4954,0.944,19063508992.0,Specialty Chemicals,Basic Materials,NYQ,USD,23.117647,15.491348,1.6,3.23,4.82011
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898,5.0,1.5812,0.898,19327369216.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,0.0,0.0,0.0,0.0,0.0
INTU,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983,1.66,0.2831,0.996,77255049216.0,Software - Application,Technology,NMS,USD,17.662914,10.330153,4.8,15.99,27.34035
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995,0.0,0.0,1.46,134404800512.0,Medical Instruments & Supplies,Healthcare,NMS,USD,46.16788,32.19624,0.0,0.0,0.0
IVZ,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935,3.03,0.5646,1.597,12735911936.0,Asset Management,Financial Services,NYQ,USD,0.0,0.0,0.0,0.0,0.0
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012,3.99,1.2421,0.843,17957888000.0,REIT - Residential,Real Estate,NYQ,USD,31.489584,45.34001,1.2,0.96,0.66674
IQV,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982,0.0,0.0,1.2,34686828544.0,Diagnostics & Research,Healthcare,NYQ,USD,25.785358,14.667036,0.0,0.0,0.0
IRM,Iron Mountain,Real Estate,Other Specialized REITs,"Portsmouth, New Hampshire",2009-01-06,1020569,1951,2.82,3.5848,1.219,36494376960.0,REIT - Specialty,Real Estate,NYQ,USD,133.3261,45.876328,3.46,0.92,2.67371
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961,0.64,0.2748,1.294,26485815296.0,Integrated Freight & Logistics,Industrials,NMS,USD,43.54574,29.299532,1.8,6.45,9.58616
JBL,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966,0.1,0.0401,1.279,34246516736.0,Electronic Components,Technology,NYQ,USD,40.954887,19.51558,0.32,7.98,16.74662
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976,1.58,0.32819998,0.571,10328651776.0,Information Technology Services,Technology,NMS,USD,21.037626,20.471447,2.38,6.91,7.10111
J,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947,1.14,0.38939998,0.672,15263133696.0,Engineering & Construction,Industrials,NYQ,USD,38.12979,15.686169,1.44,3.39,8.24038
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886,2.08,0.6025,0.235,611072016384.0,Drug Manufacturers - General,Healthcare,NYQ,USD,29.864706,19.901407,5.36,8.5,12.75538
JCI,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885,1.11,0.48009998,1.319,88613191680.0,Building Products & Equipment,Industrials,NYQ,USD,44.415905,25.198786,1.6,3.27,5.76377
JPM,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871),1.79,0.2824,0.982,918777692160.0,Banks - Diversified,Financial Services,NYQ,USD,16.022898,14.237225,6.0,20.87,24.08405
KVUE,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff),4.32,0.98510003,0.437,36019363840.0,Household & Personal Products,Consumer Defensive,NYQ,USD,22.87805,15.132449,0.83,0.82,1.24092
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981,2.94,0.6815,0.407,41170530304.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,22.414814,11.975195,0.92,1.35,2.52689
KEY,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825,3.53,0.50310004,1.024,25149290496.0,Banks - Regional,Financial Services,NYQ,USD,14.207316,10.84306,0.82,1.64,2.14884
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939),0.0,0.0,1.214,55665745920.0,Scientific & Technical Instruments,Technology,NYQ,USD,51.53956,27.410759,0.0,0.0,0.0
KMB,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872,4.65,0.97870004,0.279,35457867776.0,Household & Personal Products,Consumer Defensive,NMS,USD,20.661509,14.108803,5.12,5.17,7.57116
KIM,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958,4.14,1.1724,0.969,17028341760.0,REIT - Retail,Real Estate,NYQ,USD,29.02299,29.157043,1.04,0.87,0.866
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997,3.64,0.78519994,0.533,72395833344.0,Oil & Gas Midstream,Energy,NYQ,USD,21.838926,21.591995,1.18,1.49,1.50704
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976,0.77,0.2517,1.794,90642636800.0,Asset Management,Financial Services,NYQ,USD,32.95254,13.151059,0.75,2.95,7.3918
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997),0.41,0.2152,1.407,300926599168.0,Semiconductor Equipment & Materials,Technology,NMS,USD,62.94262,44.993965,0.92,3.66,5.12002
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869),6.34,0.7306,0.077,29739302912.0,Packaged Foods,Consumer Defensive,NMS,USD,0.0,0.0,0.0,0.0,0.0
KR,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883,2.43,0.80120003,0.435,35986903040.0,Grocery Stores,Consumer Defensive,NYQ,USD,34.350876,10.60733,1.44,1.71,5.53768
LHX,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)",1.73,0.5266,0.746,54027399168.0,Aerospace & Defense,Industrials,NYQ,USD,31.4886,21.27229,5.0,9.21,13.63323
LH,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978,1.04,0.2551,0.861,22605758464.0,Diagnostics & Research,Healthcare,NYQ,USD,24.504889,14.19571,2.88,11.25,19.41995
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980,0.32,0.1909,1.805,432822648832.0,Semiconductor Equipment & Materials,Technology,NMS,USD,62.472927,42.82276,1.04,5.54,8.08215
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988,2.4,0.3875,0.824,29672898560.0,Resorts & Casinos,Consumer Cyclical,NYQ,USD,16.96212,12.2064905,1.1,2.64,3.66854
LDOS,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969,1.61,0.1519,0.547,13403699200.0,Information Technology Services,Technology,NYQ,USD,9.749313,8.126206,1.72,10.93,13.11313
LEN,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954,2.41,0.31350002,1.394,20165330944.0,Residential Construction,Consumer Cyclical,NYQ,USD,12.978294,12.678895,2.0,6.45,6.60231
LII,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895,0.99,0.231,1.163,19584378880.0,Building Products & Equipment,Industrials,NYQ,USD,24.510891,21.034035,5.44,22.96,26.75521
LLY,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876,0.59,0.22129999,0.506,1027767664640.0,Drug Manufacturers - General,Healthcare,NYQ,USD,42.0175,25.679327,6.92,27.43,44.88202
LIN,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879,1.22,0.4045,0.723,241594941440.0,Specialty Chemicals,Basic Materials,NMS,USD,34.720264,26.511415,6.4,15.05,19.71
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010,0.0,0.0,1.107,42251333632.0,Entertainment,Communication Services,NYQ,USD,0.0,0.0,0.0,0.0,0.0
LMT,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995,2.65,0.65379995,0.113,118737952768.0,Aerospace & Defense,Industrials,NYQ,USD,25.182884,16.053965,13.8,20.67,32.07868
L,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959,0.21,0.0318,0.518,23554363392.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,14.563613,39.472412,0.25,7.73,2.9
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959,2.41,0.4057,0.85,116508475392.0,Home Improvement Retail,Consumer Cyclical,NYQ,USD,17.540539,15.409203,5.0,11.84,13.47766
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998,0.0,0.0,0.878,13322145792.0,Apparel Retail,Consumer Cyclical,NMS,USD,9.736099,10.287618,0.0,0.0,0.0
LITE,Lumentum,Information Technology,Communications Equipment,"San Jose, California",2026-03-23,1633978,2015,0.0,0.0,1.482,63391440896.0,Communication Equipment,Technology,NMS,USD,135.12437,44.719547,0.0,0.0,0.0
LYB,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007,7.06,11.468101,0.362,18899048448.0,Specialty Chemicals,Basic Materials,NYQ,USD,0.0,0.0,0.0,0.0,0.0
MTB,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856,2.47,0.32849997,0.569,35417739264.0,Banks - Regional,Financial Services,NYQ,USD,13.625353,11.558631,6.0,17.75,20.92376
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887),1.32,0.2515,0.52,88573575168.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,19.53638,12.004526,3.91,15.53,25.2738
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927,0.8,0.28059998,1.106,95769075712.0,Lodging,Consumer Cyclical,NMS,USD,38.030365,27.75254,2.92,9.55,13.08673
MRSH,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905,2.18,0.4394,0.603,85783511040.0,Insurance Brokers,Financial Services,NYQ,USD,22.68153,15.767508,3.96,7.85,11.29221
MLM,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993,0.58,0.2056,1.101,34451333120.0,Building Materials,Basic Materials,NYQ,USD,35.703175,25.042622,3.32,16.07,22.91094
MRVL,Marvell Technology,Information Technology,Semiconductors,"Santa Clara, California",2026-06-22,1835632,1995,0.11,0.0825,2.197,199649787904.0,Semiconductors,Technology,NMS,USD,74.644295,35.982056,0.24,2.98,6.18197
MAS,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929,1.68,0.3094,1.282,15705025536.0,Building Products & Equipment,Industrials,NYQ,USD,18.849878,16.547388,1.28,4.13,4.70467
MA,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966,0.65,0.1823,0.729,475385823232.0,Credit Services,Financial Services,NYQ,USD,31.153446,23.602327,3.48,17.27,22.79521
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889,3.57,0.3095,0.626,14208803840.0,Packaged Foods,Consumer Defensive,NYQ,USD,8.942471,15.992277,1.92,5.91,3.30472
MCD,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940,2.73,0.5985,0.418,191083446272.0,Restaurants,Consumer Cyclical,NYQ,USD,22.171476,18.94013,7.44,11.97,14.19948
MCK,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833,0.4,0.082600005,0.315,94056742912.0,Medical Distribution,Healthcare,NYQ,USD,21.185919,15.957706,3.28,37.92,50.3437
MDT,Medtronic,Health Care,Health Care Equipment,"Galway, Ireland",1986-10-31,1613103,1949,3.45,0.7614,0.583,101507588096.0,Medical Devices,Healthcare,NYQ,USD,22.40113,12.380663,2.88,3.54,6.40515
MRK,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891,2.74,0.9352,0.205,298305388544.0,Drug Manufacturers - General,Healthcare,NYQ,USD,35.008694,12.597628,3.4,3.45,9.58752
META,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004,0.32,0.0764,1.246,1677999341568.0,Internet Content & Information,Communication Services,NMS,USD,23.864258,18.195951,2.1,27.7,36.32896
MET,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868,2.55,0.4391,0.778,59543642112.0,Insurance - Life,Financial Services,NYQ,USD,17.968931,8.401119,2.37,5.15,11.0152
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945,0.0,0.0,1.245,26569558016.0,Diagnostics & Research,Healthcare,NYQ,USD,30.85007,25.640625,0.0,0.0,0.0
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986,0.0,0.0,1.291,11940576256.0,Resorts & Casinos,Consumer Cyclical,NYQ,USD,64.81944,20.699993,0.0,0.0,0.0
MCHP,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989,2.16,8.2727,1.727,47301459968.0,Semiconductors,Technology,NMS,USD,378.73914,21.087517,1.82,0.23,4.13088
MU,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978,0.06,0.0112,2.142,1110328999936.0,Semiconductors,Technology,NMS,USD,22.227448,6.5338573,0.53,46.4,150.46548
MSFT,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975,0.93,0.20729999,1.13,2859427430400.0,Software - Infrastructure,Technology,NMS,USD,22.953487,19.8828,3.64,16.77,19.35995
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977,4.5,1.8409,0.728,15951584256.0,REIT - Residential,Real Estate,NYQ,USD,40.50909,34.365036,6.12,3.3,3.89
MRNA,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010,0.0,0.0,0.942,26759266304.0,Biotechnology,Healthcare,NMS,USD,0.0,0.0,0.0,0.0,0.0
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)",4.81,0.35900003,0.419,7288245760.0,Beverages - Brewers,Consumer Defensive,NYQ,USD,0.0,0.0,0.0,0.0,0.0
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012,3.34,0.97519994,0.408,75478605824.0,Confectioners,Consumer Defensive,NMS,USD,29.108912,17.417732,2.0,2.02,3.37587
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997,0.62,0.4782,1.71,67623026688.0,Semiconductors,Technology,NMS,USD,92.56288,45.376564,8.0,14.87,30.33306
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935),0.0,0.0,0.527,95849684992.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,46.892345,37.867695,0.0,0.0,0.0
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909,0.83,0.2762,1.335,86417670144.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,35.592087,26.557365,4.12,13.9,18.62873
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935,1.81,0.35549998,1.218,359100448768.0,Capital Markets,Financial Services,NYQ,USD,20.041374,17.45858,4.0,11.36,13.04058
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909),3.94,6.2857,0.825,7291402240.0,Agricultural Inputs,Basic Materials,NYQ,USD,163.85715,12.242829,0.88,0.14,1.87375
MSI,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011),1.16,0.371,0.885,68674031616.0,Communication Equipment,Technology,NYQ,USD,33.309982,22.339493,4.84,12.42,18.51922
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969,1.32,0.4255,1.241,44467830784.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,35.46578,26.809568,8.2,17.24,22.80641
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971,1.26,0.32529998,0.997,49773248512.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,26.914373,19.49885,1.12,3.27,4.5136
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992,1.27,0.32759997,1.451,34197823488.0,Software - Infrastructure,Technology,NMS,USD,27.531546,17.732117,2.08,6.34,9.84372
NFLX,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997,0.0,0.0,1.517,309620015104.0,Entertainment,Communication Services,NMS,USD,23.719355,19.178053,0.0,0.0,0.0
NEM,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921,1.12,0.131,0.482,101150621696.0,Gold,Basic Materials,NYQ,USD,12.070064,8.748595,1.04,7.85,10.83031
NWSA,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980),0.72,0.2532,0.899,14969289728.0,Entertainment,Communication Services,NMS,USD,34.936707,21.375795,0.2,0.79,1.29118
NWS,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980),0.64,0.2532,0.899,16894687232.0,Entertainment,Communication Services,NMS,USD,39.430378,24.125217,0.2,0.79,1.29118
NEE,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925),2.82,0.5895,0.667,186745110528.0,Utilities - Regulated Electric,Utilities,NYQ,USD,22.441103,20.33715,2.49,3.99,4.40278
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964,3.75,0.77620006,1.128,63470821376.0,Footwear & Accessories,Consumer Cyclical,NYQ,USD,20.409525,18.151941,1.64,2.1,2.36118
NI,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912,2.55,0.5672,0.542,22351456256.0,Utilities - Regulated Gas,Utilities,NYQ,USD,23.427135,20.721104,1.2,1.99,2.24988
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935,1.14,0.3462,0.969,15981578240.0,Specialty Industrial Machinery,Industrials,NMS,USD,30.611525,23.094238,3.28,9.38,12.41998
NSC,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980),1.65,0.45490003,1.263,73404055552.0,Railroads,Industrials,NYQ,USD,27.627218,23.69166,5.4,11.83,13.79515
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889,1.74,0.3298,1.26,34537222144.0,Asset Management,Financial Services,NMS,USD,19.523012,15.112343,3.2,9.56,12.35017
NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia[3]",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)",1.73,0.2897,-0.102,75088830464.0,Aerospace & Defense,Industrials,NYQ,USD,16.510618,17.53331,9.4,32.02,30.15232
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami-Dade County, Florida[4]",2017-10-13,1513761,2011 (1966),0.0,0.0,1.876,8934283264.0,Travel Services,Consumer Cyclical,NYQ,USD,15.693547,9.509104,0.0,0.0,0.0
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992,1.36,1.9725,1.201,29192087552.0,Utilities - Independent Power Producers,Utilities,NYQ,USD,153.73334,11.958814,1.9,0.9,11.56971
NUE,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940,0.96,0.2202,1.922,53327818752.0,Steel,Basic Materials,NYQ,USD,23.207136,13.560232,2.24,10.09,17.26814
NVDA,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993,0.49,0.0061000003,2.211,5130007609344.0,Semiconductors,Technology,NMS,USD,31.147058,16.540504,1.0,6.8,12.80493
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980,0.0,0.0,0.902,17218242560.0,Residential Construction,Consumer Cyclical,NYQ,USD,15.578567,15.185643,0.0,0.0,0.0
NXPI,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953,1.46,0.38779998,1.805,71668965376.0,Semiconductors,Technology,NMS,USD,27.112701,16.003296,4.06,10.47,17.73822
