Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993,4.92,0.8511,1.379,11323949056.0,REIT - Hotel & Motel,Real Estate,NMS,USD,17.242105,16.886597,0.8,0.95,0.97
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888,0.23,0.105299994,1.454,77815472128.0,Aerospace & Defense,Industrials,NYQ,USD,55.628242,60.892742,0.44,3.47,3.17
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015),4.23,0.4159,1.3,26676391936.0,Computer Hardware,Technology,NYQ,USD,9.944252,7.9277782,1.16,2.87,3.6
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888,1.26,0.3364,0.959,22713632768.0,Electrical Equipment & Parts,Industrials,NYQ,USD,27.172918,24.121332,5.28,15.73,17.72
HUM,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961,1.31,0.2713,0.425,32593661952.0,Healthcare Plans,Healthcare,NYQ,USD,20.746233,15.535034,3.54,12.61,16.84
HBAN,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866,3.9,0.4627,0.979,23838650368.0,Banks - Regional,Financial Services,NMS,USD,11.84058,12.19403,0.62,1.38,1.34
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011,1.88,0.4001,0.371,11455909888.0,Aerospace & Defense,Industrials,NYQ,USD,21.545387,18.618622,5.4,13.55,15.68
IBM,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911,2.42,1.079,0.724,258235744256.0,Information Technology Services,Technology,NYQ,USD,44.612278,26.027332,6.72,6.19,10.61
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Northbrook, Illinois",2019-08-09,832101,1988,1.74,0.44979998,1.036,12320762880.0,Specialty Industrial Machinery,Industrials,NYQ,USD,26.437801,19.207745,2.84,6.19,8.52
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983,0.0,0.0,1.578,50955788288.0,Diagnostics & Research,Healthcare,NMS,USD,52.637188,53.25334,,12.1,11.96
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912,2.63,0.5268,1.113,72318230528.0,Specialty Industrial Machinery,Industrials,NYQ,USD,21.461071,23.185982,6.44,11.56,10.7
INCY,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991,0.0,0.0,0.737,16785937408.0,Biotechnology,Healthcare,NMS,USD,20.037296,14.0,,4.29,6.14
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859,0.11,0.062,1.431,30699231232.0,Specialty Industrial Machinery,Industrials,NYQ,USD,58.961834,21.819208,0.08,1.31,3.54
PODD,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000,0.0,0.0,1.399,22405943296.0,Medical Devices,Healthcare,NMS,USD,97.04268,82.24806,,3.28,3.87
INTC,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968,0.0,2.0833,1.33,177063657472.0,Semiconductors,Technology,NMS,USD,,36.73196,,-4.77,0.97
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,"Greenwich, Connecticut",2025-08-28,1381197,1977,0.45,0.14060001,1.217,119871365120.0,Capital Markets,Financial Services,NMS,USD,37.090908,10.037627,0.32,1.87,6.91
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000,1.21,0.357,1.085,90872160256.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,30.495184,23.482197,1.92,5.19,6.74
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889),2.66,1.6841999,1.087,15805223936.0,Specialty Chemicals,Basic Materials,NYQ,USD,,13.3774395,1.6,-1.58,4.61
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898,4.05,1.5812,1.057,24640923648.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,,15.556666,1.85,-0.06,3.0
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,"New York City, New York",1992-10-01,51644,1961 (1930),5.06,1.1186,1.079,9812277248.0,Advertising Agencies,Communication Services,NYQ,USD,22.140495,9.741818,1.32,1.21,2.75
INTU,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983,0.66,0.3043,1.253,183219486720.0,Software - Application,Technology,NMS,USD,48.07315,29.561853,4.32,13.67,22.23
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995,0.0,0.0,1.611,156435562496.0,Medical Instruments & Supplies,Healthcare,NMS,USD,60.609726,55.52036,,7.2,7.86
IVZ,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935,3.61,0.8871,1.629,10457850880.0,Asset Management,Financial Services,NYQ,USD,24.94681,12.407408,0.84,0.94,1.89
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012,4.07,1.2921001,0.812,17476864000.0,REIT - Residential,Real Estate,NYQ,USD,32.03371,38.527027,1.16,0.89,0.74
IQV,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982,0.0,0.0,1.325,34809200640.0,Diagnostics & Research,Healthcare,NYQ,USD,29.504322,16.964375,,6.94,12.07
IRM,Iron Mountain,Real Estate,Other Specialized REITs,"Portsmouth, New Hampshire",2009-01-06,1020569,1951,3.07,21.4286,1.076,30527193088.0,REIT - Specialty,Real Estate,NYQ,USD,738.2857,52.73469,3.14,0.14,1.96
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961,1.27,0.3164,1.243,13490915328.0,Integrated Freight & Logistics,Industrials,NMS,USD,25.11171,19.410864,1.76,5.55,7.18
JBL,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966,0.16,0.0541,1.264,21527085056.0,Electronic Components,Technology,NYQ,USD,33.883446,20.03896,0.32,5.92,10.01
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976,1.52,0.36220002,0.779,11199160320.0,Information Technology Services,Technology,NMS,USD,24.386074,24.386074,2.32,6.32,6.32
J,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947,0.83,0.31280002,0.8,18889154560.0,Engineering & Construction,Industrials,NYQ,USD,39.505,23.762405,1.28,4.0,6.65
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886,2.72,0.5375,0.392,459751882752.0,Drug Manufacturers - General,Healthcare,NYQ,USD,20.45552,18.004717,5.2,9.33,10.6
JCI,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885,1.5,0.49330002,1.344,70575464448.0,Building Products & Equipment,Industrials,NYQ,USD,35.476974,25.739857,1.6,3.04,4.19
JPM,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871),1.95,0.2718,1.127,846841643008.0,Banks - Diversified,Financial Services,NYQ,USD,15.799162,18.0454,6.0,19.12,16.74
K,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906,2.8,0.5969,0.247,28839157760.0,Packaged Foods,Consumer Defensive,NYQ,USD,21.714659,69.12499,2.32,3.82,1.2
KVUE,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff),5.12,1.0933,0.673,31127314432.0,Household & Personal Products,Consumer Defensive,NYQ,USD,21.533333,13.237704,0.83,0.75,1.22
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981,3.48,0.8142,0.437,36256641024.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,23.412281,13.019513,0.92,1.14,2.05
KEY,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825,4.67,1.0789,1.131,19748249600.0,Banks - Regional,Financial Services,NYQ,USD,,11.544872,0.82,-0.08,1.56
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939),0.0,0.0,1.184,28328783872.0,Scientific & Technical Instruments,Technology,NYQ,USD,51.836475,23.64993,,3.18,6.97
KMB,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872,4.23,0.6785,0.306,39869992960.0,Household & Personal Products,Consumer Defensive,NMS,USD,16.305292,15.749672,5.04,7.37,7.63
KIM,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958,4.75,1.2073001,1.318,14485317632.0,REIT - Retail,Real Estate,NYQ,USD,25.771084,30.557142,1.0,0.83,0.7
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997,4.28,0.9467,0.788,60751601664.0,Oil & Gas Midstream,Energy,NYQ,USD,22.385244,21.674603,1.17,1.22,1.26
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976,0.61,0.33490002,1.913,112241721344.0,Asset Management,Financial Services,NYQ,USD,56.74775,20.75453,0.74,2.22,6.07
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997),0.74,0.2223,1.497,135070130176.0,Semiconductor Equipment & Materials,Technology,NMS,USD,33.784912,31.252588,7.6,30.36,32.82
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869),6.29,0.7306,0.127,30110765056.0,Packaged Foods,Consumer Defensive,NMS,USD,,8.286645,1.6,-4.46,3.07
KR,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883,2.09,0.32490003,0.566,45810941952.0,Grocery Stores,Consumer Defensive,NYQ,USD,17.027094,15.093886,1.4,4.06,4.58
LHX,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)",1.64,0.5274,0.762,56126566400.0,Aerospace & Defense,Industrials,NYQ,USD,32.785793,20.847115,4.8,9.15,14.39
LH,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978,1.04,0.3175,0.871,23249717248.0,Diagnostics & Research,Healthcare,NYQ,USD,30.477123,17.464418,2.88,9.18,16.02
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980,0.75,0.2217,1.841,174413381632.0,Semiconductor Equipment & Materials,Technology,NMS,USD,33.247597,32.3911,1.04,4.16,4.27
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950),2.31,0.70669997,0.506,8940855296.0,Packaged Foods,Consumer Defensive,NYQ,USD,30.846157,12.883534,1.48,2.08,4.98
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988,2.15,0.45450002,0.999,32977233920.0,Resorts & Casinos,Consumer Cyclical,NYQ,USD,23.434147,17.469091,1.0,2.05,2.75
LDOS,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969,0.86,0.1491,0.72,24026241024.0,Information Technology Services,Technology,NYQ,USD,17.551079,17.920574,1.6,10.67,10.45
LEN,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954,1.69,0.19780001,1.391,29879007232.0,Residential Construction,Consumer Cyclical,NYQ,USD,11.663169,7.5731106,2.0,10.48,16.14
LII,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895,0.99,0.2032,1.105,18645372928.0,Building Products & Equipment,Industrials,NYQ,USD,22.41723,22.724316,5.2,23.68,23.36
LLY,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876,0.74,0.366,0.461,734556651520.0,Drug Manufacturers - General,Healthcare,NYQ,USD,53.19908,35.849514,6.0,15.27,22.66
LIN,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879,1.31,0.4108,0.94,215346708480.0,Specialty Chemicals,Basic Materials,NMS,USD,32.686832,27.094395,6.0,14.05,16.95
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010,0.0,0.0,1.403,35687845888.0,Entertainment,Communication Services,NYQ,USD,65.311966,63.152893,,2.34,2.42
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,"Nashville, Tennessee",2016-05-23,1065696,1998,4.12,0.438,0.837,7675055616.0,Auto Parts,Consumer Cyclical,NMS,USD,10.653571,8.240332,1.2,2.8,3.62
LMT,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995,2.74,0.73230004,0.274,117941878784.0,Aerospace & Defense,Industrials,NYQ,USD,28.253916,17.97154,13.8,17.88,28.11
L,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959,0.25,0.0397,0.725,21286096896.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,16.08464,35.386208,0.25,6.38,2.9
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959,2.05,0.3815,0.88,135018594304.0,Home Improvement Retail,Consumer Cyclical,NYQ,USD,19.229233,19.061758,4.8,12.52,12.63
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998,0.0,0.0,1.072,20142368768.0,Apparel Retail,Consumer Cyclical,NMS,USD,11.584247,11.328198,,14.6,14.93
LYB,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007,11.84,11.468101,0.89,15008114688.0,Specialty Chemicals,Basic Materials,NYQ,USD,97.208336,5.41928,5.48,0.48,8.61
MTB,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856,3.28,0.35,0.612,29228607488.0,Banks - Regional,Financial Services,NYQ,USD,11.837975,11.488942,6.0,15.8,16.28
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887),1.98,0.51669997,0.883,55757324288.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,26.655022,17.952942,3.64,6.87,10.2
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927,1.02,0.2883,1.346,72742551552.0,Lodging,Consumer Cyclical,NMS,USD,29.675528,25.280188,2.68,9.03,10.6
MMC,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905,1.75,0.39139998,0.811,101776007168.0,Insurance Brokers,Financial Services,NYQ,USD,24.615934,21.95334,3.6,8.41,9.43
MLM,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993,0.52,0.175,1.012,39611998208.0,Building Materials,Basic Materials,NYQ,USD,35.33351,31.518713,3.32,18.59,20.84
MAS,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929,1.88,0.3183,1.177,14263943168.0,Building Products & Equipment,Industrials,NYQ,USD,17.514137,15.414026,1.24,3.89,4.42
MA,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966,0.54,0.1915,0.967,509579919360.0,Credit Services,Financial Services,NYQ,USD,37.735546,34.67155,3.04,15.05,16.38
MTCH,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986,2.34,0.28219998,1.382,7805782016.0,Internet Content & Information,Communication Services,NMS,USD,16.059406,13.080645,0.76,2.02,2.48
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889,2.75,0.6146,0.628,17538007040.0,Packaged Foods,Consumer Defensive,NYQ,USD,22.689655,21.089745,1.8,2.9,3.12
MCD,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940,2.36,0.5981,0.504,217335365632.0,Restaurants,Consumer Cyclical,NYQ,USD,25.701265,24.15226,7.08,11.85,12.61
MCK,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833,0.43,0.1137,0.513,97256161280.0,Medical Distribution,Healthcare,NYQ,USD,30.77135,21.24151,3.28,25.41,36.81
MDT,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949,2.97,0.77620006,0.792,123830493184.0,Medical Devices,Healthcare,NYQ,USD,26.377048,16.502565,2.84,3.66,5.85
MRK,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891,3.78,0.49310002,0.373,214060007424.0,Drug Manufacturers - General,Healthcare,NYQ,USD,13.213728,9.010638,3.24,6.41,9.4
META,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004,0.29,0.0744,1.203,1797939789824.0,Internet Content & Information,Communication Services,NMS,USD,25.976906,28.009884,2.1,27.28,25.3
MET,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868,2.81,0.3739,0.849,55124008960.0,Insurance - Life,Financial Services,NYQ,USD,13.72351,8.55418,2.27,6.04,9.69
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945,0.0,0.0,1.375,26841374720.0,Diagnostics & Research,Healthcare,NYQ,USD,32.576,30.587795,,40.0,42.6
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986,0.0,0.0,1.672,8832599040.0,Resorts & Casinos,Consumer Cyclical,NYQ,USD,17.26064,14.108696,,1.88,2.3
MCHP,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989,2.83,3.1772,1.535,34863304704.0,Semiconductors,Technology,NMS,USD,,24.846153,1.82,-0.34,2.6
MU,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978,0.25,0.060599998,1.567,216377769984.0,Semiconductors,Technology,NMS,USD,24.645586,14.534576,0.46,7.59,12.87
MSFT,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975,0.71,0.2375,1.023,3821019332608.0,Software - Infrastructure,Technology,NMS,USD,37.596634,34.35251,3.64,13.66,14.95
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977,4.5,1.2284,0.777,16147597312.0,REIT - Residential,Real Estate,NYQ,USD,27.69358,32.231323,6.06,4.83,4.15
MRNA,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010,0.0,0.0,2.007,10403992576.0,Biotechnology,Healthcare,NMS,USD,,-3.0172415,,-7.51,-8.7
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878,0.0,0.0,1.291,7810602496.0,"Furnishings, Fixtures & Appliances",Consumer Cyclical,NYQ,USD,15.852459,11.27444,,7.93,11.15
MOH,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980,0.0,0.0,0.553,10563038208.0,Healthcare Plans,Healthcare,NYQ,USD,9.576904,7.5803194,,20.35,25.71
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)",4.08,0.35900003,0.632,9113643008.0,Beverages - Brewers,Consumer Defensive,NYQ,USD,9.09144,7.88027,1.88,5.14,5.93
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012,3.27,0.6886,0.457,80392830976.0,Confectioners,Consumer Defensive,NMS,USD,22.429604,18.113703,2.0,2.77,3.43
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997,0.64,0.147,1.275,47014137856.0,Semiconductors,Technology,NMS,USD,25.313726,56.35914,6.24,38.25,17.18
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935),0.0,0.0,0.541,66992738304.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,41.581818,36.68984,,1.65,1.87
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909,0.79,0.3044,1.412,86316343296.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,40.339478,36.12988,3.76,11.93,13.32
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935,2.58,0.41900003,1.324,247974789120.0,Capital Markets,Financial Services,NYQ,USD,17.572397,19.588903,4.0,8.84,7.93
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909),2.94,0.2915,1.01,9835554816.0,Agricultural Inputs,Basic Materials,NYQ,USD,10.152542,12.174797,0.88,2.95,2.46
MSI,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011),0.96,0.3419,0.969,76741083136.0,Communication Equipment,Technology,NYQ,USD,36.76137,31.356026,4.36,12.53,14.69
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969,1.31,0.45060003,1.332,42827845632.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,36.37188,32.487087,7.2,15.22,17.04
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971,1.21,0.3808,0.989,51377627136.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,34.306515,28.515923,1.08,2.61,3.14
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992,1.75,0.36810002,1.448,24063995904.0,Software - Infrastructure,Technology,NMS,USD,21.038395,15.903694,2.08,5.73,7.58
NFLX,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997,0.0,0.0,1.593,517997953024.0,Entertainment,Communication Services,NMS,USD,51.805202,51.10807,,23.46,23.78
NEM,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921,1.1,0.18120001,0.356,99453632512.0,Gold,Basic Materials,NYQ,USD,16.402174,23.639687,1.0,5.52,3.83
NWSA,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980),0.77,0.23809999,1.181,15296412672.0,Entertainment,Communication Services,NMS,USD,30.976744,25.132076,0.2,0.86,1.06
NWS,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980),0.68,0.23809999,1.181,15302156288.0,Entertainment,Communication Services,NMS,USD,35.235294,26.674149,0.2,0.85,
NEE,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925),2.69,0.7537,0.652,174298513408.0,Utilities - Regulated Electric,Utilities,NYQ,USD,29.388887,23.0,2.27,2.88,3.68
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964,2.37,0.8205,1.298,99601203200.0,Footwear & Accessories,Consumer Cyclical,NYQ,USD,34.68718,20.941175,1.6,1.95,3.23
NI,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912,2.62,0.5798,0.601,20213805056.0,Utilities - Regulated Gas,Utilities,NYQ,USD,22.714287,23.080645,1.12,1.89,1.86
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935,1.41,0.3925,0.967,13112197120.0,Specialty Industrial Machinery,Industrials,NMS,USD,29.317839,22.417868,3.28,7.96,10.41
NSC,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980),1.86,0.3646,1.32,65141985280.0,Railroads,Industrials,NYQ,USD,19.57586,21.377762,5.4,14.83,13.58
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889,2.52,0.35209998,1.317,24599029760.0,Asset Management,Financial Services,NMS,USD,14.898384,16.887436,3.2,8.66,7.64
NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)",1.49,0.3133,0.098,89765699584.0,Aerospace & Defense,Industrials,NYQ,USD,22.830664,22.34248,9.24,27.46,28.06
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966),0.0,0.0,2.222,10812210176.0,Travel Services,Consumer Cyclical,NYQ,USD,15.728477,11.363637,,1.51,2.09
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992,1.04,0.7306,1.143,32645316608.0,Utilities - Independent Power Producers,Utilities,NYQ,USD,72.95595,24.00145,1.76,2.27,6.9
NUE,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940,1.61,0.3925,1.762,31792953344.0,Steel,Basic Materials,NYQ,USD,24.55851,14.798077,2.2,5.64,9.36
NVDA,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993,0.02,0.0114,2.123,4585027010560.0,Semiconductors,Technology,NMS,USD,51.2906,43.6966,0.04,3.51,4.12
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980,0.0,0.0,0.945,21378162688.0,Residential Construction,Consumer Cyclical,NYQ,USD,16.366657,14.934871,,472.73,518.05
NXPI,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953,1.87,0.4834,1.447,54633234432.0,Semiconductors,Technology,NMS,USD,25.85048,16.534813,4.06,8.36,13.07
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957,0.0,0.0,0.598,87437590528.0,Auto Parts,Consumer Cyclical,NMS,USD,36.935486,2.2930574,,2.79,44.94
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920,2.26,0.5412,0.951,41759932416.0,Oil & Gas E&P,Energy,NYQ,USD,24.870586,13.379746,0.96,1.7,3.16
