Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015),4.91,0.4368,1.221,22937044992.0,Computer Hardware,Technology,NYQ,USD,9.215094,6.7833333,1.2,2.65,3.6
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888,1.32,0.33020002,0.996,22928240640.0,Electrical Equipment & Parts,Industrials,NYQ,USD,26.947533,24.347067,5.68,16.01,17.72
HUM,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961,1.44,0.3312,0.455,29559513088.0,Healthcare Plans,Healthcare,NYQ,USD,22.990646,14.594419,3.54,10.69,16.84
HBAN,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866,3.8,0.4336,0.981,25548468224.0,Banks - Regional,Financial Services,NMS,USD,11.398602,12.164178,0.62,1.43,1.34
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011,1.76,0.37240002,0.367,12306897920.0,Aerospace & Defense,Industrials,NYQ,USD,21.643892,20.001274,5.52,14.49,15.68
IBM,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911,2.18,0.7986,0.688,288440582144.0,Information Technology Services,Technology,NYQ,USD,36.779495,29.083883,6.72,8.39,10.61
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Northbrook, Illinois",2019-08-09,832101,1988,1.63,0.443,1.002,13094717440.0,Specialty Industrial Machinery,Industrials,NYQ,USD,27.564182,20.414318,2.84,6.31,8.52
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983,0.0,0.0,1.687,60233936896.0,Diagnostics & Research,Healthcare,NMS,USD,59.89499,62.949833,,12.57,11.96
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912,2.58,0.5926,1.153,72665120768.0,Specialty Industrial Machinery,Industrials,NYQ,USD,24.155039,23.297197,6.44,10.32,10.7
INCY,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991,0.0,0.0,0.826,20507869184.0,Biotechnology,Healthcare,NMS,USD,17.705084,17.01303,,5.9,6.14
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859,0.1,0.059299998,1.331,31931332608.0,Specialty Industrial Machinery,Industrials,NYQ,USD,59.51111,22.694914,0.08,1.35,3.54
PODD,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000,0.0,0.0,1.379,23031734272.0,Medical Devices,Healthcare,NMS,USD,95.11337,84.54522,,3.44,3.87
INTC,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968,0.0,0.0,1.346,193471201280.0,Semiconductors,Technology,NMS,USD,676.00006,41.814434,,0.06,0.97
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,"Greenwich, Connecticut",2025-08-28,1381197,1977,0.49,0.1375,1.25,110529929216.0,Capital Markets,Financial Services,NMS,USD,31.410627,9.409551,0.32,2.07,6.91
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000,1.22,0.3443,1.059,90042155008.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,28.652096,23.33828,1.92,5.49,6.74
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889),2.3,1.6841999,1.053,17806827520.0,Specialty Chemicals,Basic Materials,NYQ,USD,,15.071584,1.6,-1.85,4.61
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898,4.69,1.5812,1.058,20846952448.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,,13.16,1.85,-1.18,3.0
INTU,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983,0.71,0.2967,1.262,176527884288.0,Software - Application,Technology,NMS,USD,43.48971,28.523619,4.48,14.58,22.23
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995,0.0,0.0,1.692,205579108352.0,Medical Instruments & Supplies,Healthcare,NMS,USD,75.75693,72.96183,,7.57,7.86
IVZ,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935,3.44,0.5646,1.643,10903815168.0,Asset Management,Financial Services,NYQ,USD,16.632654,12.936508,0.84,1.47,1.89
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012,4.11,1.2211,0.834,17287182336.0,REIT - Residential,Real Estate,NYQ,USD,29.684212,38.10811,1.16,0.95,0.74
IQV,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982,0.0,0.0,1.375,39170703360.0,Diagnostics & Research,Healthcare,NYQ,USD,31.638239,19.056337,,7.27,12.07
IRM,Iron Mountain,Real Estate,Other Specialized REITs,"Portsmouth, New Hampshire",2009-01-06,1020569,1951,4.0,5.6852,1.132,25524152320.0,REIT - Specialty,Real Estate,NYQ,USD,159.9074,44.05612,3.46,0.54,1.96
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961,1.01,0.3033,1.28,16839203840.0,Integrated Freight & Logistics,Industrials,NMS,USD,30.096886,24.228415,1.76,5.78,7.18
JBL,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966,0.15,0.0541,1.257,22613153792.0,Electronic Components,Technology,NYQ,USD,35.592907,21.04995,0.32,5.92,10.01
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976,1.33,0.348,0.749,12678624256.0,Information Technology Services,Technology,NMS,USD,26.516718,27.607594,2.32,6.58,6.32
J,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947,0.95,0.48450002,0.777,16198254592.0,Engineering & Construction,Industrials,NYQ,USD,52.455254,20.27218,1.28,2.57,6.65
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886,2.51,0.49080002,0.358,498531336192.0,Drug Manufacturers - General,Healthcare,NYQ,USD,19.99227,19.520754,5.2,10.35,10.6
JCI,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885,1.38,0.5741,1.418,76111568896.0,Building Products & Equipment,Industrials,NYQ,USD,44.22433,27.75895,1.6,2.63,4.19
JPM,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871),1.92,0.2749,1.076,860892889088.0,Banks - Diversified,Financial Services,NYQ,USD,15.506685,18.702509,6.0,20.19,16.74
K,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906,2.77,0.6257,0.251,29101086720.0,Packaged Foods,Consumer Defensive,NYQ,USD,22.852459,69.7,2.32,3.66,1.2
KVUE,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff),4.78,1.0967,0.658,33295863808.0,Household & Personal Products,Consumer Defensive,NYQ,USD,23.133333,14.221312,0.83,0.75,1.22
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981,3.3,0.7931,0.362,37904470016.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,24.051725,13.609756,0.92,1.16,2.05
KEY,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825,4.46,1.0123,1.106,20153960448.0,Banks - Regional,Financial Services,NYQ,USD,22.691357,11.782051,0.82,0.81,1.56
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939),0.0,0.0,1.203,34018945024.0,Scientific & Technical Instruments,Technology,NYQ,USD,39.353874,28.400288,,5.03,6.97
KMB,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872,4.62,0.84599996,0.252,36212391936.0,Household & Personal Products,Consumer Defensive,NMS,USD,18.463621,14.301442,5.04,5.91,7.63
KIM,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958,5.03,1.2048,1.064,13990851584.0,REIT - Retail,Real Estate,NYQ,USD,24.891567,29.514286,1.04,0.83,0.7
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997,4.28,0.9508,0.671,60780449792.0,Oil & Gas Midstream,Energy,NYQ,USD,22.393442,21.682539,1.17,1.22,1.26
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976,0.61,0.3025,1.999,113249517568.0,Asset Management,Financial Services,NYQ,USD,51.175728,20.149918,0.74,2.39,6.07
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997),0.65,0.22620001,1.433,154791215104.0,Semiconductor Equipment & Materials,Technology,NMS,USD,36.89485,35.815662,7.6,31.86,32.82
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869),6.27,0.7306,0.076,30195052544.0,Packaged Foods,Consumer Defensive,NMS,USD,,8.309446,1.6,-3.71,3.07
KR,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883,2.08,0.32490003,0.581,44584988672.0,Grocery Stores,Consumer Defensive,NYQ,USD,17.076141,14.689957,1.4,3.94,4.58
LHX,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)",1.72,0.51240003,0.652,52141449216.0,Aerospace & Defense,Industrials,NYQ,USD,30.031252,19.36692,4.8,9.28,14.39
LH,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978,1.07,0.28260002,0.966,22335617024.0,Diagnostics & Research,Healthcare,NYQ,USD,26.37684,16.777777,2.88,10.19,16.02
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980,0.67,0.20969999,1.779,196721049600.0,Semiconductor Equipment & Materials,Technology,NMS,USD,34.513275,36.53396,1.04,4.52,4.27
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950),2.51,0.70669997,0.426,8230289920.0,Packaged Foods,Consumer Defensive,NYQ,USD,28.394232,11.859438,1.48,2.08,4.98
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988,1.47,0.42790002,0.982,46788681728.0,Resorts & Casinos,Consumer Cyclical,NYQ,USD,30.702703,24.785456,1.0,2.22,2.75
LDOS,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969,0.9,0.1494,0.589,24517621760.0,Information Technology Services,Technology,NYQ,USD,17.859814,18.287083,1.72,10.7,10.45
LEN,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954,1.52,0.19780001,1.407,32427286528.0,Residential Construction,Consumer Cyclical,NYQ,USD,12.987143,8.135069,2.0,10.11,16.14
LII,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895,1.04,0.207,1.158,17522448384.0,Building Products & Equipment,Industrials,NYQ,USD,21.093868,21.355736,5.2,23.65,23.36
LLY,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876,0.56,0.2842,0.389,964112351232.0,Drug Manufacturers - General,Healthcare,NYQ,USD,52.6417,47.461163,6.0,20.43,22.66
LIN,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879,1.46,0.39419997,0.857,192402964480.0,Specialty Chemicals,Basic Materials,NMS,USD,27.464525,24.207668,6.0,14.94,16.95
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010,0.0,0.0,1.21,30523904000.0,Entertainment,Communication Services,NYQ,USD,95.253624,54.31818,,1.38,2.42
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,"Nashville, Tennessee",2016-05-23,1065696,1998,4.04,0.44439998,0.89,7639034880.0,Auto Parts,Consumer Cyclical,NMS,USD,10.996296,8.201658,1.2,2.7,3.62
LMT,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995,3.01,0.7354,0.234,106894303232.0,Aerospace & Defense,Industrials,NYQ,USD,25.507519,16.288153,13.8,17.95,28.11
L,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959,0.23,0.036199998,0.623,22375086080.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,15.633333,37.196552,0.25,6.9,2.9
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959,1.98,0.3891,0.957,136019517440.0,Home Improvement Retail,Consumer Cyclical,NYQ,USD,20.072847,19.198732,4.8,12.08,12.63
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998,0.0,0.0,1.021,22074064896.0,Apparel Retail,Consumer Cyclical,NMS,USD,12.580601,12.336235,,14.64,14.93
LYB,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007,11.19,11.468101,0.75,15768556544.0,Specialty Chemicals,Basic Materials,NYQ,USD,,5.689896,5.48,-4.03,8.61
MTB,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856,3.15,0.3426,0.607,29725546496.0,Banks - Regional,Financial Services,NYQ,USD,11.734733,11.684275,6.0,16.21,16.28
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887),2.06,0.3872,0.714,58897854464.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,20.609575,18.993137,4.0,9.4,10.2
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927,0.88,0.2743,1.171,82737635328.0,Lodging,Consumer Cyclical,NMS,USD,32.150845,28.753773,2.68,9.48,10.6
MMC,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905,1.96,0.4113,0.754,90188423168.0,Insurance Brokers,Financial Services,NYQ,USD,21.970058,19.453869,3.6,8.35,9.43
MLM,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993,0.53,0.16440001,1.161,37585825792.0,Building Materials,Basic Materials,NYQ,USD,32.043186,29.905949,3.32,19.45,20.84
MAS,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929,1.91,0.312,1.273,13581419520.0,Building Products & Equipment,Industrials,NYQ,USD,16.590794,14.676471,1.24,3.91,4.42
MA,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966,0.55,0.188,0.868,497685659648.0,Credit Services,Financial Services,NYQ,USD,35.20013,33.609894,3.04,15.64,16.38
MTCH,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986,2.28,0.35509998,1.356,8015123968.0,Internet Content & Information,Communication Services,NMS,USD,15.56542,13.431452,0.76,2.14,2.48
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889,2.85,0.6146,0.627,18109990912.0,Packaged Foods,Consumer Defensive,NYQ,USD,23.430555,21.628206,1.92,2.88,3.12
MCD,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940,2.39,0.6041,0.525,222516133888.0,Restaurants,Consumer Cyclical,NYQ,USD,26.605803,24.727995,7.44,11.72,12.61
MCK,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833,0.37,0.0922,0.388,109597573120.0,Medical Distribution,Healthcare,NYQ,USD,27.552221,23.936974,3.28,31.98,36.81
MDT,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949,2.7,0.7642,0.739,135097950208.0,Medical Devices,Healthcare,NYQ,USD,28.544716,18.005129,2.84,3.69,5.85
MRK,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891,3.24,0.4286,0.319,261842632704.0,Drug Manufacturers - General,Healthcare,NYQ,USD,13.866403,11.152128,3.4,7.56,9.4
META,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004,0.32,0.091800004,1.272,1633175863296.0,Internet Content & Information,Communication Services,NMS,USD,28.657673,25.610674,2.1,22.61,25.3
MET,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868,2.96,0.41900003,0.752,50914394112.0,Insurance - Life,Financial Services,NYQ,USD,14.418078,7.900929,2.27,5.31,9.69
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945,0.0,0.0,1.405,30419013632.0,Diagnostics & Research,Healthcare,NYQ,USD,36.899548,34.66479,,40.02,42.6
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986,0.0,0.0,1.491,9652041728.0,Resorts & Casinos,Consumer Cyclical,NYQ,USD,176.45,15.343479,,0.2,2.3
MCHP,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989,3.4,3.1772,1.451,28957143040.0,Semiconductors,Technology,NMS,USD,,20.607695,1.82,-0.46,2.6
MU,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978,0.19,0.060599998,1.552,266122706944.0,Semiconductors,Technology,NMS,USD,31.156784,18.374514,0.46,7.59,12.87
MSFT,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975,0.74,0.2361,1.065,3657192177664.0,Software - Infrastructure,Technology,NMS,USD,34.96873,32.91037,3.64,14.07,14.95
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977,4.46,1.2744,0.776,16311066624.0,REIT - Residential,Real Estate,NYQ,USD,28.790255,32.74458,6.06,4.72,4.15
MRNA,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010,0.0,0.0,1.111,10151259136.0,Biotechnology,Healthcare,NMS,USD,,-2.986207,,-8.06,-8.7
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878,0.0,0.0,1.239,7201088512.0,"Furnishings, Fixtures & Appliances",Consumer Cyclical,NYQ,USD,17.247025,10.394619,,6.72,11.15
MOH,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980,0.0,0.0,0.513,8035691520.0,Healthcare Plans,Healthcare,NYQ,USD,9.134935,5.766628,,16.23,25.71
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)",4.04,0.35900003,0.45,9197622272.0,Beverages - Brewers,Consumer Defensive,NYQ,USD,,7.84317,1.88,-10.48,5.93
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012,3.47,0.7154,0.397,74492436480.0,Confectioners,Consumer Defensive,NMS,USD,21.561796,16.784256,2.0,2.67,3.43
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997,0.67,0.1521,1.464,44465840128.0,Semiconductors,Technology,NMS,USD,23.811441,54.02619,6.24,38.98,17.18
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935),0.0,0.0,0.488,73266814976.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,42.607952,40.101604,,1.76,1.87
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909,0.77,0.2953,1.455,88025636864.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,39.515297,36.845345,3.76,12.42,13.32
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935,2.36,0.3872,1.217,270834335744.0,Capital Markets,Financial Services,NYQ,USD,17.383196,21.394705,4.0,9.76,7.93
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909),3.59,0.22540002,0.937,7773318656.0,Agricultural Inputs,Basic Materials,NYQ,USD,6.3445597,9.955284,0.88,3.86,2.46
MSI,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011),1.31,0.3499,0.988,61590122496.0,Communication Equipment,Technology,NYQ,USD,29.669342,25.165419,4.84,12.46,14.69
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969,1.28,0.4439,1.313,42357657600.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,35.7237,33.082157,7.2,15.78,17.04
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971,1.19,0.3643,1.03,52169465856.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,32.471428,28.955412,1.08,2.8,3.14
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992,1.86,0.36240003,1.41,22269425664.0,Software - Infrastructure,Technology,NMS,USD,19.40174,14.717678,2.08,5.75,7.58
NFLX,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997,0.0,0.0,1.703,455851245568.0,Entertainment,Communication Services,NMS,USD,44.825,4.5239697,,2.4,23.78
NEM,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921,1.1,0.1555,0.441,99662340096.0,Gold,Basic Materials,NYQ,USD,14.110421,23.689297,1.0,6.43,3.83
NWSA,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980),0.78,0.241,0.97,15027854336.0,Entertainment,Communication Services,NMS,USD,30.93976,24.226418,0.2,0.83,1.06
NWS,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980),0.68,0.241,0.97,16430740480.0,Entertainment,Communication Services,NMS,USD,35.457832,26.37026,0.2,0.83,
NEE,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925),2.63,0.703,0.738,179708395520.0,Utilities - Regulated Electric,Utilities,NYQ,USD,27.39365,23.44837,2.27,3.15,3.68
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964,2.54,0.8205,1.293,95536152576.0,Footwear & Accessories,Consumer Cyclical,NYQ,USD,33.14359,20.009287,1.64,1.95,3.23
NI,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912,2.54,0.5816,0.63,20883752960.0,Utilities - Regulated Gas,Utilities,NYQ,USD,23.226316,23.725807,1.12,1.9,1.86
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935,1.38,0.3925,1.019,13429916672.0,Specialty Industrial Machinery,Industrials,NMS,USD,29.856785,22.829971,3.28,7.96,10.41
NSC,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980),1.85,0.41189998,1.322,65541087232.0,Railroads,Industrials,NYQ,USD,22.27994,21.508837,5.4,13.11,13.58
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889,2.44,0.35549998,1.282,25041360896.0,Asset Management,Financial Services,NMS,USD,15.307692,17.1911,3.2,8.58,7.64
NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia[3]",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)",1.61,0.3147,0.044,81936457728.0,Aerospace & Defense,Industrials,NYQ,USD,20.621622,20.393799,9.24,27.75,28.06
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami-Dade County, Florida[4]",2017-10-13,1513761,2011 (1966),0.0,0.0,2.101,8404052992.0,Travel Services,Consumer Cyclical,NYQ,USD,13.280575,8.832536,,1.39,2.09
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992,1.04,0.2582,1.25,32784586752.0,Utilities - Independent Power Producers,Utilities,NYQ,USD,25.33483,24.563768,1.76,6.69,6.9
NUE,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940,1.38,0.309,1.867,36500668416.0,Steel,Basic Materials,NYQ,USD,22.431787,17.039532,2.2,7.11,9.36
NVDA,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993,0.02,0.0099,2.269,4316597583872.0,Semiconductors,Technology,NMS,USD,43.811882,42.961166,0.04,4.04,4.12
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980,0.0,0.0,1.009,20743424000.0,Residential Construction,Consumer Cyclical,NYQ,USD,16.501715,14.49144,,454.94,518.05
NXPI,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953,2.08,0.5014,1.463,49147219968.0,Semiconductors,Technology,NMS,USD,24.096415,14.915073,4.06,8.09,13.07
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957,0.0,0.0,0.621,86041485312.0,Auto Parts,Consumer Cyclical,NMS,USD,35.312496,2.2630174,,2.88,44.94
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920,2.29,0.6912,0.392,41378836480.0,Oil & Gas E&P,Energy,NYQ,USD,30.882353,13.291139,0.96,1.36,3.16
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934,0.83,0.22129999,1.271,28433647616.0,Trucking,Industrials,NMS,USD,27.221327,22.930508,1.12,4.97,5.9
OMC,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986,4.05,0.413,0.757,22727833600.0,Advertising Agencies,Communication Services,NYQ,USD,10.563422,8.289351,2.9,6.78,8.64
ON,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999,0.0,0.0,1.571,20546852864.0,Semiconductors,Technology,NMS,USD,68.821915,11.629629,,0.73,4.32
