Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894,2.72,1.2627,0.112,42137423872.0,Confectioners,Consumer Defensive,NYQ,USD,47.90092,21.047676,5.81,4.34,9.8771
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015,2.52,0.6118,1.311,31638929408.0,Communication Equipment,Technology,NYQ,USD,0.0,0.0,0.0,0.0,0.0
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919,0.2,0.098000005,1.123,70678880256.0,Lodging,Consumer Cyclical,NYQ,USD,49.68627,29.18657,0.6,6.12,10.41849
HOLX,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985,0.0,0.0,0.728,16875081728.0,Medical Instruments & Supplies,Healthcare,NMS,USD,31.365143,15.577698,0.0,0.0,0.0
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978,2.83,0.6465,1.044,327578222592.0,Home Improvement Retail,Consumer Cyclical,NYQ,USD,23.096209,20.165623,9.32,14.24,16.30944
HON,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906,2.13,0.65989995,0.904,143681781760.0,Conglomerates,Industrials,NMS,USD,32.522305,19.694464,4.76,6.95,11.47683
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891,5.08,1.3061999,0.312,12463937536.0,Packaged Foods,Consumer Defensive,NYQ,USD,25.449438,14.317047,1.17,0.89,1.58203
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993,4.17,0.72730005,1.154,13348563968.0,REIT - Hotel & Motel,Real Estate,NMS,USD,17.57798,19.812832,0.8,1.09,0.96705
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888,0.21,0.118599996,1.188,92760154112.0,Aerospace & Defense,Industrials,NYQ,USD,62.286488,41.86749,0.46,3.7,5.50451
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015),6.3,0.4425,1.178,17634482176.0,Computer Hardware,Technology,NYQ,USD,7.2765145,6.45634,1.2,2.64,2.97537
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888,1.16,0.32529998,0.997,26088523776.0,Electrical Equipment & Parts,Industrials,NYQ,USD,29.70581,22.720348,5.68,16.52,21.59914
HUM,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961,2.13,0.35979998,0.415,20910135296.0,Healthcare Plans,Healthcare,NYQ,USD,17.620935,11.339269,3.54,9.84,15.29111
HBAN,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866,4.13,0.44599998,0.967,31880921088.0,Banks - Regional,Financial Services,NMS,USD,10.793103,8.19273,0.62,1.45,1.91023
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011,1.5,0.35279998,0.28,14959387648.0,Aerospace & Defense,Industrials,NYQ,USD,24.68486,18.702234,5.52,15.39,20.31308
IBM,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911,2.83,0.6023,0.706,227460972544.0,Information Technology Services,Technology,NYQ,USD,21.739014,18.090008,6.72,11.15,13.39911
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Northbrook, Illinois",2019-08-09,832101,1988,1.55,0.4399,0.96,14092630016.0,Specialty Industrial Machinery,Industrials,NYQ,USD,29.617188,21.11119,2.84,6.4,8.97865
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983,0.0,0.0,1.696,44739948544.0,Diagnostics & Research,Healthcare,NMS,USD,42.925133,34.215332,0.0,0.0,0.0
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912,2.51,0.59290004,1.123,75015577600.0,Specialty Industrial Machinery,Industrials,NYQ,USD,24.836834,21.437496,6.44,10.48,12.14181
INCY,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991,0.0,0.0,0.844,18731243520.0,Biotechnology,Healthcare,NMS,USD,15.304066,10.882523,0.0,0.0,0.0
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859,0.1,0.0552,1.289,31656247296.0,Specialty Industrial Machinery,Industrials,NYQ,USD,55.255173,20.573341,0.08,1.45,3.89436
PODD,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000,0.0,0.0,1.435,14771864576.0,Medical Devices,Healthcare,NMS,USD,60.823185,25.967726,0.0,0.0,0.0
INTC,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968,0.0,0.0,1.375,221577199616.0,Semiconductors,Technology,NMS,USD,0.0,0.0,0.0,0.0,0.0
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,"Greenwich, Connecticut",2025-08-28,1381197,1977,0.5,0.1363,1.251,114031763456.0,Capital Markets,Financial Services,NMS,USD,30.211712,24.48525,0.32,2.22,2.7392
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000,1.33,0.3328,1.051,89677684736.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,27.211071,18.337969,2.08,5.78,8.57674
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889),2.25,1.6841999,1.005,18534891520.0,Specialty Chemicals,Basic Materials,NYQ,USD,0.0,0.0,0.0,0.0,0.0
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898,5.29,1.5812,1.038,18902657024.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,0.0,0.0,0.0,0.0,0.0
INTU,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983,1.08,0.2915,1.282,120320147456.0,Software - Application,Technology,NMS,USD,28.14974,16.330257,4.64,15.36,26.47723
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995,0.0,0.0,1.68,163729670144.0,Medical Instruments & Supplies,Healthcare,NMS,USD,58.501266,40.30556,0.0,0.0,0.0
IVZ,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935,3.61,0.5646,1.645,10776837120.0,Asset Management,Financial Services,NYQ,USD,0.0,0.0,0.0,0.0,0.0
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012,4.84,1.2188,0.814,15233562624.0,REIT - Residential,Real Estate,NYQ,USD,25.885418,34.703796,1.2,0.96,0.71606
IQV,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982,0.0,0.0,1.411,28940636160.0,Diagnostics & Research,Healthcare,NYQ,USD,21.75255,12.116656,0.0,0.0,0.0
IRM,Iron Mountain,Real Estate,Other Specialized REITs,"Portsmouth, New Hampshire",2009-01-06,1020569,1951,3.54,6.5694,1.148,30384486400.0,REIT - Specialty,Real Estate,NYQ,USD,208.44897,39.879433,3.46,0.49,2.56122
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961,0.85,0.2876,1.207,20176766976.0,Integrated Freight & Logistics,Industrials,NMS,USD,35.854485,24.121483,1.8,5.91,8.7847
JBL,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966,0.13,0.0431,1.183,28375384064.0,Electronic Components,Technology,NYQ,USD,35.79919,18.236717,0.32,7.42,14.56567
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976,1.5,0.33290002,0.726,11438482432.0,Information Technology Services,Technology,NMS,USD,22.641832,22.597673,2.35,6.98,6.99364
J,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947,1.15,0.3377,0.734,15030280192.0,Engineering & Construction,Industrials,NYQ,USD,33.583115,15.856958,1.44,3.79,8.02676
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886,2.14,0.466,0.326,589075709952.0,Drug Manufacturers - General,Healthcare,NYQ,USD,22.161379,19.448328,5.2,11.03,12.56869
JCI,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885,1.26,0.5168,1.389,80150061056.0,Building Products & Equipment,Industrials,NYQ,USD,44.090908,23.571915,1.6,2.97,5.55534
JPM,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871),2.11,0.2897,1.059,793359089664.0,Banks - Diversified,Financial Services,NYQ,USD,14.68597,12.61499,6.0,20.03,23.31829
KVUE,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff),4.81,1.0855,0.473,33044459520.0,Household & Personal Products,Consumer Defensive,NYQ,USD,22.68421,14.241108,0.83,0.76,1.21058
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981,3.49,0.6013,0.303,35773677568.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,17.20915,10.419594,0.92,1.53,2.52697
KEY,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825,4.09,0.5395,1.086,21847431168.0,Banks - Regional,Financial Services,NYQ,USD,13.190789,9.426866,0.82,1.52,2.1269
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939),0.0,0.0,1.137,48431468544.0,Scientific & Technical Instruments,Technology,NYQ,USD,49.713028,27.509993,0.0,0.0,0.0
KMB,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872,5.31,1.037,0.234,32020879360.0,Household & Personal Products,Consumer Defensive,NMS,USD,19.849794,12.508445,5.12,4.86,7.71239
KIM,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958,4.63,1.2317,1.058,15216549888.0,REIT - Retail,Real Estate,NYQ,USD,27.40244,25.887096,1.04,0.82,0.868
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997,3.49,0.85040003,0.648,74597752832.0,Oil & Gas Midstream,Energy,NYQ,USD,24.474451,22.981493,1.17,1.37,1.459
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976,0.82,0.312,2.013,85666054144.0,Asset Management,Financial Services,NYQ,USD,39.529915,11.797988,0.74,2.34,7.84032
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997),0.55,0.21540001,1.448,193463386112.0,Semiconductor Equipment & Materials,Technology,NMS,USD,42.939922,30.872433,7.6,34.29,47.69336
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869),7.16,0.7306,0.01,26622418944.0,Packaged Foods,Consumer Defensive,NMS,USD,0.0,0.0,0.0,0.0,0.0
KR,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883,1.9,0.8701,0.59,44429041664.0,Grocery Stores,Consumer Defensive,NYQ,USD,46.987015,12.864617,1.4,1.54,5.62473
LHX,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)",1.45,0.56270003,0.606,64561291264.0,Aerospace & Defense,Industrials,NYQ,USD,40.463074,25.34783,5.0,8.53,13.61655
LH,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978,1.09,0.2753,0.974,22118549504.0,Diagnostics & Research,Healthcare,NYQ,USD,25.483284,13.844028,2.88,10.47,19.27257
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980,0.52,0.20120001,1.787,268363366400.0,Semiconductor Equipment & Materials,Technology,NMS,USD,43.782787,30.949697,1.04,4.88,6.90346
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988,2.03,0.4255,0.888,36430127104.0,Resorts & Casinos,Consumer Cyclical,NYQ,USD,22.927662,14.3391695,1.05,2.35,3.75754
LDOS,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969,1.08,0.1463,0.617,19656591360.0,Information Technology Services,Technology,NYQ,USD,13.973046,12.103393,1.66,11.13,12.84929
LEN,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954,2.36,0.2878,1.403,21503424512.0,Residential Construction,Consumer Cyclical,NYQ,USD,12.494964,11.162067,2.0,6.95,7.77992
LII,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895,1.17,0.2216,1.142,16278331392.0,Building Products & Equipment,Industrials,NYQ,USD,20.37445,17.445257,5.2,22.78,26.60494
LLY,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876,0.68,0.26139998,0.434,823211393024.0,Drug Manufacturers - General,Healthcare,NYQ,USD,40.007397,21.854916,6.23,22.99,42.08527
LIN,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879,1.28,0.4107,0.797,229732286464.0,Specialty Chemicals,Basic Materials,NMS,USD,33.886536,25.4349,6.4,14.63,19.49133
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010,0.0,0.0,1.145,35809640448.0,Entertainment,Communication Services,NYQ,USD,0.0,0.0,0.0,0.0,0.0
LMT,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995,2.23,0.62119997,0.197,139289001984.0,Aerospace & Defense,Industrials,NYQ,USD,28.085037,18.8992,13.5,21.52,31.97966
L,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959,0.23,0.031400003,0.588,22058842112.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,13.392723,36.806896,0.25,7.97,2.9
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959,2.06,0.40080002,0.935,132541620224.0,Home Improvement Retail,Consumer Cyclical,NYQ,USD,19.922428,17.29018,4.8,11.86,13.66556
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998,0.0,0.0,1.013,17960333312.0,Apparel Retail,Consumer Cyclical,NMS,USD,11.546003,11.540295,0.0,0.0,0.0
LITE,Lumentum,Information Technology,Communications Equipment,"San Jose, California",2026-03-23,1633978,2015,0.0,0.0,1.412,50177064960.0,Communication Equipment,Technology,NMS,USD,202.52449,46.90927,0.0,0.0,0.0
LYB,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007,5.83,11.468101,0.674,25954013184.0,Specialty Chemicals,Basic Materials,NYQ,USD,0.0,0.0,0.0,0.0,0.0
MTB,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856,2.98,0.3353,0.588,30801332224.0,Banks - Regional,Financial Services,NYQ,USD,12.16,9.807043,6.0,17.0,21.07873
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887),1.56,0.2821,0.708,71969652736.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,18.48448,14.309951,3.82,13.21,17.06365
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927,0.84,0.2776,1.101,86668500992.0,Lodging,Consumer Cyclical,NMS,USD,34.35609,25.23258,2.68,9.52,12.96221
MRSH,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905,2.06,0.4069,0.731,84974837760.0,Insurance Brokers,Financial Services,NYQ,USD,20.599762,15.313347,3.6,8.42,11.32672
MLM,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993,0.58,0.1983,1.149,35504496640.0,Building Materials,Basic Materials,NYQ,USD,36.00489,24.881716,3.32,16.35,23.65914
MAS,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929,2.18,0.32119998,1.246,12291760128.0,Building Products & Equipment,Industrials,NYQ,USD,15.168342,13.050462,1.28,3.98,4.62589
MA,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966,0.7,0.184,0.836,445915430912.0,Credit Services,Financial Services,NYQ,USD,30.282425,22.047138,3.48,16.5,22.66326
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889,3.57,0.6143,0.574,13540024320.0,Packaged Foods,Consumer Defensive,NYQ,USD,17.215015,15.055727,1.92,2.93,3.35022
MCD,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940,2.41,0.6,0.496,221781114880.0,Restaurants,Consumer Cyclical,NYQ,USD,26.029314,21.603416,7.44,11.94,14.38615
MCK,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833,0.38,0.0883,0.354,106808483840.0,Medical Distribution,Healthcare,NYQ,USD,24.816748,19.56336,3.28,34.87,44.23371
MDT,Medtronic,Health Care,Health Care Equipment,"Galway, Ireland",1986-10-31,1613103,1949,3.31,0.79050004,0.729,111248629760.0,Medical Devices,Healthcare,NYQ,USD,24.20391,14.293514,2.84,3.58,6.06219
MRK,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891,2.88,0.45049998,0.264,297404039168.0,Drug Manufacturers - General,Healthcare,NYQ,USD,16.233469,12.318383,3.4,7.41,9.76508
META,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004,0.37,0.08939999,1.279,1447234633728.0,Internet Content & Information,Communication Services,NMS,USD,25.94694,15.945652,2.1,22.05,35.88
MET,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868,3.33,0.4772,0.745,46596816896.0,Insurance - Life,Financial Services,NYQ,USD,15.014862,6.465391,2.27,4.71,10.93824
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945,0.0,0.0,1.438,25634203648.0,Diagnostics & Research,Healthcare,NYQ,USD,29.985733,24.63881,0.0,0.0,0.0
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986,0.0,0.0,1.396,10122472448.0,Resorts & Casinos,Consumer Cyclical,NYQ,USD,48.69737,15.795245,0.0,0.0,0.0
MCHP,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989,3.03,3.1772,1.447,34962763776.0,Semiconductors,Technology,NMS,USD,0.0,0.0,0.0,0.0,0.0
MU,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978,0.19,0.0217,1.542,380993667072.0,Semiconductors,Technology,NMS,USD,15.958431,3.428163,0.6,21.17,98.5484
MSFT,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975,1.01,0.21280001,1.108,2751243485184.0,Software - Infrastructure,Technology,NMS,USD,23.179087,19.637156,3.64,15.97,18.85049
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977,5.03,1.6032001,0.768,14657280000.0,REIT - Residential,Real Estate,NYQ,USD,32.221638,31.393316,6.12,3.79,3.89
MRNA,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010,0.0,0.0,1.352,20146612224.0,Biotechnology,Healthcare,NMS,USD,0.0,0.0,0.0,0.0,0.0
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)",4.47,0.35900003,0.449,8107565568.0,Beverages - Brewers,Consumer Defensive,NYQ,USD,0.0,0.0,0.0,0.0,0.0
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012,3.43,1.0265,0.366,74376265728.0,Confectioners,Consumer Defensive,NMS,USD,30.497355,17.108833,2.0,1.89,3.36902
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997,0.8,0.48520002,1.49,53703163904.0,Semiconductors,Technology,NMS,USD,85.21824,42.303955,8.0,12.83,25.8451
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935),0.0,0.0,0.437,70885498880.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,37.350513,28.412899,0.0,0.0,0.0
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909,0.95,0.2751,1.442,77654188032.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,31.635242,23.310452,4.12,13.79,18.71478
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935,2.53,0.3771,1.207,261314166784.0,Capital Markets,Financial Services,NYQ,USD,16.118511,13.307394,4.0,10.21,12.36681
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909),3.52,0.5176,0.946,8096384000.0,Agricultural Inputs,Basic Materials,NYQ,USD,15.0,10.364463,0.88,1.7,2.46033
MSI,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011),1.13,0.3514,0.96,72279867392.0,Communication Equipment,Technology,NYQ,USD,34.01019,23.823353,4.84,12.76,18.21616
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969,1.54,0.4589,1.301,39603245056.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,33.9,24.459198,8.2,15.9,22.03711
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971,1.29,0.3398,1.035,48471805952.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,27.472492,19.289368,1.08,3.09,4.40087
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992,2.03,0.349,1.349,20279398400.0,Software - Infrastructure,Technology,NMS,USD,17.17953,12.029961,2.08,5.96,8.51125
NFLX,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997,0.0,0.0,1.714,407857692672.0,Entertainment,Communication Services,NMS,USD,38.003952,24.952574,0.0,0.0,0.0
NEM,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921,0.96,0.1565,0.389,117762375680.0,Gold,Basic Materials,NYQ,USD,17.804277,9.857972,1.04,6.08,10.98096
NWSA,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980),0.81,0.2597,0.969,14393335808.0,Entertainment,Communication Services,NMS,USD,32.376625,20.067455,0.2,0.77,1.24231
NWS,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980),0.7,0.2597,0.969,15693929472.0,Entertainment,Communication Services,NMS,USD,37.513157,22.949183,0.2,0.76,1.24231
NEE,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925),2.71,0.6867,0.749,193517502464.0,Utilities - Regulated Electric,Utilities,NYQ,USD,28.145454,21.210224,2.49,3.3,4.37902
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964,3.2,0.9415,1.286,78193852416.0,Footwear & Accessories,Consumer Cyclical,NYQ,USD,30.888887,23.64718,1.64,1.71,2.23367
NI,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912,2.58,0.5744,0.616,22328358912.0,Utilities - Regulated Gas,Utilities,NYQ,USD,23.928204,20.980215,1.2,1.95,2.224
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935,1.28,0.3463,0.99,14841784320.0,Specialty Industrial Machinery,Industrials,NMS,USD,28.763243,21.483427,3.28,9.25,12.38443
NSC,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980),1.91,0.42349997,1.303,64452173824.0,Railroads,Industrials,NYQ,USD,22.492163,21.260456,5.4,12.76,13.49924
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889,2.26,0.3547,1.266,26395113472.0,Asset Management,Financial Services,NMS,USD,16.362253,12.477896,3.15,8.53,11.18538
NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia[3]",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)",1.38,0.3091,0.007,97369333760.0,Aerospace & Defense,Industrials,NYQ,USD,23.460798,22.599596,9.24,29.08,30.18815
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami-Dade County, Florida[4]",2017-10-13,1513761,2011 (1966),0.0,0.0,2.044,8518703616.0,Travel Services,Consumer Cyclical,NYQ,USD,20.326088,7.0705585,0.0,0.0,0.0
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992,1.35,0.4389,1.265,31036655616.0,Utilities - Independent Power Producers,Utilities,NYQ,USD,36.44389,12.586449,1.9,4.01,11.6109
NUE,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940,1.36,0.29389998,1.768,38516686848.0,Steel,Basic Materials,NYQ,USD,22.516645,12.224533,2.24,7.51,13.83284
NVDA,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993,0.02,0.0082,2.375,4238791933952.0,Semiconductors,Technology,NMS,USD,35.591835,15.688602,0.04,4.9,11.11635
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980,0.0,0.0,1.036,18410403840.0,Residential Construction,Consumer Cyclical,NYQ,USD,15.087989,14.593308,0.0,0.0,0.0
