Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993,4.56,0.8511,1.381,11934842880.0,REIT - Hotel & Motel,Real Estate,NMS,USD,18.301075,17.546392,0.8,0.93,0.97
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888,0.25,0.105299994,1.452,79612452864.0,Aerospace & Defense,Industrials,NYQ,USD,57.714703,61.902206,0.48,3.4,3.17
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015),4.33,0.4159,1.305,25451929600.0,Computer Hardware,Technology,NYQ,USD,9.830325,7.563889,1.16,2.77,3.6
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888,1.24,0.3364,0.979,22866675712.0,Electrical Equipment & Parts,Industrials,NYQ,USD,27.86982,24.283861,5.28,15.44,17.72
HUM,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961,1.39,0.2713,0.445,31291119616.0,Healthcare Plans,Healthcare,NYQ,USD,19.905893,15.449526,3.54,13.07,16.84
HBAN,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866,3.56,0.4627,0.987,25297092608.0,Banks - Regional,Financial Services,NMS,USD,12.984962,12.88806,0.62,1.33,1.34
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011,1.94,0.4001,0.391,11297770496.0,Aerospace & Defense,Industrials,NYQ,USD,21.4538,18.361607,5.4,13.42,15.68
IBM,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911,2.36,1.079,0.697,267074060288.0,Information Technology Services,Technology,NYQ,USD,46.255737,26.59378,6.72,6.1,10.61
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Northbrook, Illinois",2019-08-09,832101,1988,1.76,0.44979998,1.016,12253757440.0,Specialty Industrial Machinery,Industrials,NYQ,USD,26.20934,19.103285,2.84,6.21,8.52
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983,0.0,0.0,1.561,51248762880.0,Diagnostics & Research,Healthcare,NMS,USD,53.32972,53.418896,,11.98,11.96
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912,2.47,0.5268,1.11,76011544576.0,Specialty Industrial Machinery,Industrials,NYQ,USD,22.873686,24.370094,6.44,11.4,10.7
INCY,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991,0.0,0.0,0.754,16561369088.0,Biotechnology,Healthcare,NMS,USD,19.76923,13.812703,,4.29,6.14
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859,0.1,0.062,1.403,32837527552.0,Specialty Industrial Machinery,Industrials,NYQ,USD,63.553852,23.338984,0.08,1.3,3.54
PODD,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000,0.0,0.0,1.366,22248624128.0,Medical Devices,Healthcare,NMS,USD,96.47813,79.7752,,3.2,3.87
INTC,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968,0.0,2.0833,1.23,161322450944.0,Semiconductors,Technology,NMS,USD,,34.587627,,-4.63,0.97
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,"Greenwich, Connecticut",2025-08-28,1381197,1977,0.48,0.14060001,1.233,112408477696.0,Capital Markets,Financial Services,NMS,USD,34.752525,9.958032,0.32,1.98,6.91
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000,1.14,0.357,1.107,96441843712.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,32.275864,24.997032,1.92,5.22,6.74
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889),2.64,1.6841999,1.086,15771908096.0,Specialty Chemicals,Basic Materials,NYQ,USD,,13.34924,1.6,-1.55,4.61
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898,4.08,1.5812,1.008,24498368512.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,,15.466667,1.85,-0.06,3.0
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,"New York City, New York",1992-10-01,51644,1961 (1930),5.01,1.1186,1.085,10222494720.0,Advertising Agencies,Communication Services,NYQ,USD,23.066114,10.149091,1.32,1.21,2.75
INTU,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983,0.62,0.3043,1.26,191377162240.0,Software - Application,Technology,NMS,USD,50.140232,30.720198,4.32,13.62,22.23
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995,0.0,0.0,1.617,161014988800.0,Medical Instruments & Supplies,Healthcare,NMS,USD,62.46229,56.89949,,7.16,7.86
IVZ,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935,3.7,0.8871,1.556,10230409216.0,Asset Management,Financial Services,NYQ,USD,24.404257,12.137567,0.84,0.94,1.89
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012,3.98,1.2921001,0.82,18066210816.0,REIT - Residential,Real Estate,NYQ,USD,32.955055,39.635136,1.16,0.89,0.74
IQV,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982,0.0,0.0,1.324,32289800192.0,Diagnostics & Research,Healthcare,NYQ,USD,27.368876,15.736538,,6.94,12.07
IRM,Iron Mountain,Real Estate,Other Specialized REITs,"Portsmouth, New Hampshire",2009-01-06,1020569,1951,3.11,21.4286,1.098,30281814016.0,REIT - Specialty,Real Estate,NYQ,USD,728.1429,52.010204,3.14,0.14,1.96
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961,1.31,0.3164,1.28,12987558912.0,Integrated Freight & Logistics,Industrials,NMS,USD,24.350271,18.68663,1.76,5.51,7.18
JBL,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966,0.15,0.0541,1.252,23450935296.0,Electronic Components,Technology,NYQ,USD,36.933674,21.695305,0.32,5.88,10.01
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976,1.55,0.36220002,0.79,10852734976.0,Information Technology Services,Technology,NMS,USD,23.56487,23.56487,2.32,6.32,6.32
J,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947,0.87,0.31280002,0.778,17913735168.0,Engineering & Construction,Industrials,NYQ,USD,38.22959,22.535337,1.28,3.92,6.65
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886,2.89,0.5375,0.391,446554210304.0,Drug Manufacturers - General,Healthcare,NYQ,USD,19.64195,17.492453,5.2,9.44,10.6
JCI,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885,1.5,0.49330002,1.328,71949672448.0,Building Products & Equipment,Industrials,NYQ,USD,36.28713,26.241049,1.6,3.03,4.19
JPM,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871),1.9,0.2718,1.129,868371398656.0,Banks - Diversified,Financial Services,NYQ,USD,16.192505,18.842892,6.0,19.48,16.74
K,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906,2.98,0.5969,0.276,28515825664.0,Packaged Foods,Consumer Defensive,NYQ,USD,20.402985,68.34999,2.32,4.02,1.2
KVUE,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff),5.05,1.0933,0.784,31298996224.0,Household & Personal Products,Consumer Defensive,NYQ,USD,21.64,13.303278,0.83,0.75,1.22
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981,3.61,0.8142,0.483,34653683712.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,22.377193,12.443903,0.92,1.14,2.05
KEY,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825,4.34,1.0789,1.14,20504735744.0,Banks - Regional,Financial Services,NYQ,USD,,11.98077,0.82,-0.08,1.56
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939),0.0,0.0,1.158,30071504896.0,Scientific & Technical Instruments,Technology,NYQ,USD,55.530155,25.096127,,3.15,6.97
KMB,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872,4.12,0.6785,0.334,41253515264.0,Household & Personal Products,Consumer Defensive,NMS,USD,16.940054,16.296198,5.04,7.34,7.63
KIM,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958,4.63,1.2073001,1.335,14796829696.0,REIT - Retail,Real Estate,NYQ,USD,26.646341,31.214287,1.0,0.82,0.7
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997,4.15,0.9467,0.818,62907019264.0,Oil & Gas Midstream,Energy,NYQ,USD,23.01626,22.468254,1.17,1.23,1.26
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976,0.55,0.33490002,1.928,119850631168.0,Asset Management,Financial Services,NYQ,USD,61.297173,21.408566,0.74,2.12,6.07
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997),0.71,0.2223,1.469,142056292352.0,Semiconductor Equipment & Materials,Technology,NMS,USD,35.56215,32.864105,7.6,30.33,32.82
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869),6.14,0.7306,0.196,31240665088.0,Packaged Foods,Consumer Defensive,NMS,USD,,8.482085,1.6,-4.4,3.07
KR,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883,2.14,0.32490003,0.586,44671139840.0,Grocery Stores,Consumer Defensive,NYQ,USD,16.8525,14.718342,1.4,4.0,4.58
LHX,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)",1.64,0.5274,0.762,57140625408.0,Aerospace & Defense,Industrials,NYQ,USD,33.709713,21.223766,4.8,9.06,14.39
LH,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978,1.03,0.3175,0.827,23854686208.0,Diagnostics & Research,Healthcare,NYQ,USD,31.4414,17.91885,2.88,9.13,16.02
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980,0.81,0.2217,1.77,168852226048.0,Semiconductor Equipment & Materials,Technology,NMS,USD,31.654844,31.358313,1.04,4.23,4.27
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950),2.68,0.584,0.476,8093722624.0,Packaged Foods,Consumer Defensive,NYQ,USD,23.04762,11.662651,1.48,2.52,4.98
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988,1.85,0.45450002,1.033,36924342272.0,Resorts & Casinos,Consumer Cyclical,NYQ,USD,26.497538,19.56,1.0,2.03,2.75
LDOS,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969,0.87,0.1491,0.715,24243064832.0,Information Technology Services,Technology,NYQ,USD,17.7594,18.082298,1.6,10.64,10.45
LEN,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954,1.59,0.19780001,1.348,32030595072.0,Residential Construction,Consumer Cyclical,NYQ,USD,12.308594,7.8091702,2.0,10.24,16.14
LII,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895,1.0,0.2032,1.116,18639458304.0,Building Products & Equipment,Industrials,NYQ,USD,22.690098,22.660957,5.2,23.33,23.36
LLY,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876,0.83,0.366,0.465,683996545024.0,Drug Manufacturers - General,Healthcare,NYQ,USD,49.77169,33.67167,6.0,15.33,22.66
LIN,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879,1.26,0.4108,0.952,222732025856.0,Specialty Chemicals,Basic Materials,NMS,USD,33.568905,28.023598,6.0,14.15,16.95
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010,0.0,0.0,1.419,37900648448.0,Entertainment,Communication Services,NYQ,USD,68.65546,67.52065,,2.38,2.42
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,"Nashville, Tennessee",2016-05-23,1065696,1998,3.96,0.438,0.89,7857734144.0,Auto Parts,Consumer Cyclical,NMS,USD,11.105454,8.436464,1.2,2.75,3.62
LMT,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995,2.71,0.73230004,0.262,116548091904.0,Aerospace & Defense,Industrials,NYQ,USD,27.718489,17.75916,13.2,18.01,28.11
L,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959,0.25,0.0397,0.731,20955158528.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,16.036741,34.61724,0.25,6.26,2.9
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959,1.87,0.3815,0.873,143055126528.0,Home Improvement Retail,Consumer Cyclical,NYQ,USD,20.925062,19.897861,4.8,12.01,12.63
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998,0.0,0.0,1.125,20769527808.0,Apparel Retail,Consumer Cyclical,NMS,USD,11.957661,11.917615,,14.88,14.93
LYB,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007,11.08,11.468101,0.867,15892552704.0,Specialty Chemicals,Basic Materials,NYQ,USD,104.34043,5.695703,5.48,0.47,8.61
MTB,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856,3.0,0.35,0.659,31168487424.0,Banks - Regional,Financial Services,NYQ,USD,12.9247875,12.13882,6.0,15.29,16.28
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887),1.83,0.51669997,0.946,59258986496.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,28.344118,18.89608,3.64,6.8,10.2
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927,1.01,0.2883,1.383,70698475520.0,Lodging,Consumer Cyclical,NMS,USD,29.03456,24.56981,2.68,8.97,10.6
MMC,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905,1.8,0.39139998,0.808,99076988928.0,Insurance Brokers,Financial Services,NYQ,USD,24.135328,21.371155,3.6,8.35,9.43
MLM,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993,0.54,0.175,0.938,38009671680.0,Building Materials,Basic Materials,NYQ,USD,34.51698,30.243763,3.32,18.26,20.84
MAS,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929,1.76,0.3183,1.193,14821269504.0,Building Products & Equipment,Industrials,NYQ,USD,18.770666,15.925339,1.24,3.75,4.42
MA,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966,0.54,0.1915,0.989,511486689280.0,Credit Services,Financial Services,NYQ,USD,38.200806,34.725887,3.04,14.89,16.38
MTCH,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986,2.1,0.28219998,1.367,8498774016.0,Internet Content & Information,Communication Services,NMS,USD,17.399015,14.241935,0.76,2.03,2.48
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889,2.74,0.6063,0.649,17656881152.0,Packaged Foods,Consumer Defensive,NYQ,USD,22.914385,21.445515,1.8,2.92,3.12
MCD,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940,2.32,0.5981,0.495,218467647488.0,Restaurants,Consumer Cyclical,NYQ,USD,26.265343,24.099129,7.08,11.57,12.61
MCK,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833,0.43,0.1137,0.511,96091914240.0,Medical Distribution,Healthcare,NYQ,USD,30.913965,20.98723,3.28,24.99,36.81
MDT,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949,3.01,0.77620006,0.788,122488012800.0,Medical Devices,Healthcare,NYQ,USD,26.38227,16.280342,2.84,3.61,5.85
MRK,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891,4.12,0.49310002,0.379,209638948864.0,Drug Manufacturers - General,Healthcare,NYQ,USD,12.932204,8.928723,3.24,6.49,9.4
META,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004,0.28,0.0744,1.242,1845735063552.0,Internet Content & Information,Communication Services,NMS,USD,26.627266,29.026878,2.1,27.58,25.3
MET,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868,2.78,0.3739,0.856,54778195968.0,Insurance - Life,Financial Services,NYQ,USD,13.8903885,8.500517,2.27,5.93,9.69
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945,0.0,0.0,1.37,25565007872.0,Diagnostics & Research,Healthcare,NYQ,USD,31.509497,28.817137,,38.96,42.6
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986,0.0,0.0,1.692,9434141696.0,Resorts & Casinos,Consumer Cyclical,NYQ,USD,18.43617,15.069566,,1.88,2.3
MCHP,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989,2.83,3.1772,1.544,34847559680.0,Semiconductors,Technology,NMS,USD,,24.7,1.82,-0.34,2.6
MU,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978,0.29,0.060599998,1.468,187252015104.0,Semiconductors,Technology,NMS,USD,21.126263,13.000777,0.46,7.92,12.87
MSFT,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975,0.71,0.2375,1.04,3850008526848.0,Software - Infrastructure,Technology,NMS,USD,37.696507,34.645485,3.64,13.74,14.95
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977,4.34,1.2284,0.779,16886656000.0,REIT - Residential,Real Estate,NYQ,USD,28.989624,33.669876,6.06,4.82,4.15
MRNA,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010,0.0,0.0,1.928,10049930240.0,Biotechnology,Healthcare,NMS,USD,,-2.9689655,,-7.77,-8.7
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878,0.0,0.0,1.259,8040057344.0,"Furnishings, Fixtures & Appliances",Consumer Cyclical,NYQ,USD,17.166445,11.562332,,7.51,11.15
MOH,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980,0.0,0.0,0.54,10371712000.0,Healthcare Plans,Healthcare,NYQ,USD,9.389598,7.4430184,,20.38,25.71
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)",4.19,0.35900003,0.691,8778258432.0,Beverages - Brewers,Consumer Defensive,NYQ,USD,8.735521,7.6306915,1.88,5.18,5.93
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012,3.16,0.6886,0.454,81774936064.0,Confectioners,Consumer Defensive,NMS,USD,23.137037,18.212828,2.0,2.7,3.43
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997,0.7,0.147,1.232,44139032576.0,Semiconductors,Technology,NMS,USD,24.094217,53.587894,6.24,38.21,17.18
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935),0.0,0.0,0.541,65723375616.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,40.793938,35.99465,,1.65,1.87
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909,0.79,0.3044,1.415,85460803584.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,40.107746,35.771774,3.76,11.88,13.32
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935,2.5,0.41900003,1.336,253753540608.0,Capital Markets,Financial Services,NYQ,USD,17.900902,20.045399,4.0,8.88,7.93
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909),2.49,0.2915,0.996,11203341312.0,Agricultural Inputs,Basic Materials,NYQ,USD,11.95862,14.097561,0.88,2.9,2.46
MSI,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011),0.96,0.3419,0.966,76578816000.0,Communication Equipment,Technology,NYQ,USD,37.02753,31.129341,4.36,12.35,14.69
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969,1.27,0.45060003,1.334,43897802752.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,37.35418,33.298706,7.2,15.19,17.04
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971,1.23,0.3808,1.03,50752188416.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,33.631176,28.168787,1.08,2.63,3.14
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992,1.74,0.36810002,1.457,23908050944.0,Software - Infrastructure,Technology,NMS,USD,21.229391,15.627969,2.08,5.58,7.58
NFLX,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997,0.0,0.0,1.605,511226347520.0,Entertainment,Communication Services,NMS,USD,51.2359,50.417156,,23.4,23.78
NEM,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921,1.17,0.18120001,0.354,93388062720.0,Gold,Basic Materials,NYQ,USD,15.385036,22.013054,1.0,5.48,3.83
NWSA,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980),0.66,0.23809999,1.192,17542270976.0,Entertainment,Communication Services,NMS,USD,35.7093,28.971699,0.2,0.86,1.06
NWS,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980),0.59,0.23809999,1.192,17771356160.0,Entertainment,Communication Services,NMS,USD,40.174416,30.771011,0.2,0.86,
NEE,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925),2.99,0.7537,0.637,155455995904.0,Utilities - Regulated Electric,Utilities,NYQ,USD,26.211803,20.513586,2.27,2.88,3.68
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964,2.31,0.72690004,1.244,102629113856.0,Footwear & Accessories,Consumer Cyclical,NYQ,USD,32.13364,21.588236,1.6,2.17,3.23
NI,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912,2.63,0.5798,0.597,20388022272.0,Utilities - Regulated Gas,Utilities,NYQ,USD,22.670156,23.27957,1.12,1.91,1.86
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935,1.44,0.3925,0.941,12751481856.0,Specialty Industrial Machinery,Industrials,NMS,USD,28.511307,21.801153,3.28,7.96,10.41
NSC,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980),1.82,0.3646,1.287,67398279168.0,Railroads,Industrials,NYQ,USD,20.134718,22.121502,5.4,14.92,13.58
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889,2.4,0.35209998,1.318,25662916608.0,Asset Management,Financial Services,NMS,USD,15.724299,17.617802,3.2,8.56,7.64
NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)",1.55,0.3133,0.131,87322099712.0,Aerospace & Defense,Industrials,NYQ,USD,22.492434,21.714897,9.24,27.09,28.06
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966),0.0,0.0,2.199,11344212992.0,Travel Services,Consumer Cyclical,NYQ,USD,17.104166,11.784689,,1.44,2.09
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992,1.04,0.7306,1.166,31938088960.0,Utilities - Independent Power Producers,Utilities,NYQ,USD,71.0307,23.471014,1.76,2.28,6.9
NUE,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940,1.59,0.3925,1.772,31554285568.0,Steel,Basic Materials,NYQ,USD,24.623634,14.469017,2.2,5.5,9.36
NVDA,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993,0.02,0.0114,2.102,4542663491584.0,Semiconductors,Technology,NMS,USD,52.11732,45.28641,0.04,3.58,4.12
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980,0.0,0.0,0.948,22200602624.0,Residential Construction,Consumer Cyclical,NYQ,USD,16.851217,15.50943,,476.8,518.05
NXPI,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953,1.79,0.4834,1.44,57414053888.0,Semiconductors,Technology,NMS,USD,27.143026,17.423872,4.06,8.39,13.07
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957,0.0,0.0,0.598,91476426752.0,Auto Parts,Consumer Cyclical,NMS,USD,38.095406,2.3989763,,2.83,44.94
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920,2.02,0.5412,1.044,46514778112.0,Oil & Gas E&P,Energy,NYQ,USD,27.47093,14.952531,0.96,1.72,3.16
