Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978,2.35,0.62409997,1.089,389294751744.0,Home Improvement Retail,Consumer Cyclical,NYQ,USD,26.674623,25.965841,9.2,14.66,15.06017
HON,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906,1.9,0.605,0.93,162658664448.0,Conglomerates,Industrials,NMS,USD,31.844328,21.022726,4.58,7.58,11.48186
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891,4.92,1.3333,0.33,13081550848.0,Packaged Foods,Consumer Defensive,NYQ,USD,27.333334,15.280027,1.17,0.87,1.55628
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993,4.02,0.7547,1.159,13854905344.0,REIT - Hotel & Motel,Real Estate,NMS,USD,18.76415,21.873728,0.8,1.06,0.90931
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888,0.18,0.118599996,1.248,100709531648.0,Aerospace & Defense,Industrials,NYQ,USD,67.62433,46.316315,0.46,3.7,5.4022
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015),6.23,0.4368,1.196,18002358272.0,Computer Hardware,Technology,NYQ,USD,7.2679243,6.0814843,1.2,2.65,3.16699
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888,1.08,0.32529998,1.005,27863058432.0,Electrical Equipment & Parts,Industrials,NYQ,USD,31.64976,24.295105,5.68,16.56,21.57307
HUM,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961,1.92,0.3312,0.441,22142273536.0,Healthcare Plans,Healthcare,NYQ,USD,17.205608,11.278675,3.54,10.7,16.32284
HBAN,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866,3.59,0.44599998,0.959,35033182208.0,Banks - Regional,Financial Services,NMS,USD,12.417267,8.980977,0.62,1.39,1.92184
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011,1.32,0.35279998,0.329,16434053120.0,Aerospace & Defense,Industrials,NYQ,USD,27.246584,20.616274,5.52,15.37,20.31308
IBM,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911,2.56,0.6023,0.691,245255831552.0,Information Technology Services,Technology,NYQ,USD,23.53184,19.55401,6.72,11.15,13.41822
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Northbrook, Illinois",2019-08-09,832101,1988,1.35,0.4399,0.983,15841198080.0,Specialty Industrial Machinery,Industrials,NYQ,USD,32.774143,23.434715,2.84,6.42,8.97856
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983,0.0,0.0,1.66,50350952448.0,Diagnostics & Research,Healthcare,NMS,USD,48.078682,38.369923,,13.09,16.40217
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912,2.15,0.59290004,1.159,87333404672.0,Specialty Industrial Machinery,Industrials,NYQ,USD,28.560535,24.686314,6.44,10.49,12.13628
INCY,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991,0.0,0.0,0.847,20120363008.0,Biotechnology,Healthcare,NMS,USD,15.772231,11.682217,,6.41,8.65418
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859,0.08,0.0552,1.309,38926274560.0,Specialty Industrial Machinery,Industrials,NYQ,USD,67.944824,25.310211,0.08,1.45,3.8925
PODD,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000,0.0,0.0,1.418,17087084544.0,Medical Devices,Healthcare,NMS,USD,70.97661,39.28194,,3.42,6.17943
INTC,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968,0.0,0.0,1.377,233724411904.0,Semiconductors,Technology,NMS,USD,,47.20636,,-0.06,0.99118
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,"Greenwich, Connecticut",2025-08-28,1381197,1977,0.43,0.1363,1.224,127070330880.0,Capital Markets,Financial Services,NMS,USD,33.67117,27.147366,0.32,2.22,2.75349
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000,1.37,0.3328,1.033,86826786816.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,26.391682,17.861353,2.08,5.77,8.52567
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889),1.93,1.6841999,1.042,21271828480.0,Specialty Chemicals,Basic Materials,NYQ,USD,,17.29199,1.6,-1.46,4.79991
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898,3.77,1.5812,1.071,25926680576.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,,16.882715,1.85,-5.61,2.9083
INTU,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983,1.12,0.2967,1.234,111192956928.0,Software - Application,Technology,NMS,USD,27.39369,15.101725,4.48,14.58,26.44731
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995,0.0,0.0,1.662,172536479744.0,Medical Instruments & Supplies,Healthcare,NMS,USD,61.733166,42.490925,,7.87,11.43397
IVZ,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935,3.17,0.5646,1.66,11803864064.0,Asset Management,Financial Services,NYQ,USD,,8.705701,0.84,-1.6,3.04628
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012,4.45,1.2211,0.834,16545426432.0,REIT - Residential,Real Estate,NYQ,USD,28.410526,35.801453,1.2,0.95,0.75388
IQV,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982,0.0,0.0,1.361,28429883392.0,Diagnostics & Research,Healthcare,NYQ,USD,21.266243,11.860721,,7.85,14.07503
IRM,Iron Mountain,Real Estate,Other Specialized REITs,"Portsmouth, New Hampshire",2009-01-06,1020569,1951,3.15,6.5694,0.0,32491581440.0,REIT - Specialty,Real Estate,NYQ,USD,224.14285,42.81671,3.46,0.49,2.56512
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961,0.81,0.2876,1.263,21115619328.0,Integrated Freight & Logistics,Industrials,NMS,USD,36.235294,25.075361,1.8,6.12,8.84374
JBL,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966,0.13,0.050100002,1.24,27194988544.0,Electronic Components,Technology,NYQ,USD,39.840378,18.878418,0.32,6.39,13.48524
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976,1.5,0.33290002,0.71,11340773376.0,Information Technology Services,Technology,NMS,USD,22.480633,22.5,2.35,6.97,6.964
J,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947,1.08,0.3377,0.766,15680946176.0,Engineering & Construction,Industrials,NYQ,USD,35.129627,16.543411,1.44,3.78,8.02676
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886,2.14,0.466,0.347,586689937408.0,Drug Manufacturers - General,Healthcare,NYQ,USD,22.071623,19.405302,5.2,11.03,12.54554
JCI,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885,1.15,0.5168,1.428,85224095744.0,Building Products & Equipment,Industrials,NYQ,USD,46.724834,25.243753,1.6,2.98,5.51582
JPM,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871),1.98,0.2897,1.053,823620403200.0,Banks - Diversified,Financial Services,NYQ,USD,15.104841,13.085705,6.0,20.03,23.12065
KVUE,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff),4.44,1.0967,0.551,35828908032.0,Household & Personal Products,Consumer Defensive,NYQ,USD,24.933334,16.958683,0.83,0.75,1.10268
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981,3.1,0.7931,0.355,40336334848.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,25.59483,13.663768,0.92,1.16,2.1729
KEY,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825,3.78,0.5395,1.068,23922102272.0,Banks - Regional,Financial Services,NYQ,USD,14.276317,10.216765,0.82,1.52,2.12396
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939),0.0,0.0,1.201,40121016320.0,Scientific & Technical Instruments,Technology,NYQ,USD,46.515934,25.17183,,5.02,9.27664
KMB,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872,4.68,1.037,0.277,36315627520.0,Household & Personal Products,Consumer Defensive,NMS,USD,22.512346,14.179756,5.12,4.86,7.71593
KIM,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958,4.58,1.2317,1.076,15379076096.0,REIT - Retail,Real Estate,NYQ,USD,27.695122,26.330433,1.04,0.82,0.8625
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997,3.62,0.85040003,0.691,71904256000.0,Oil & Gas Midstream,Energy,NYQ,USD,23.59124,22.067308,1.17,1.37,1.46461
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976,0.73,0.312,1.971,94204059648.0,Asset Management,Financial Services,NYQ,USD,43.47436,12.750325,0.74,2.34,7.97862
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997),0.52,0.21540001,1.455,192375455744.0,Semiconductor Equipment & Materials,Technology,NMS,USD,42.54955,31.623205,7.6,34.41,46.29923
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869),6.45,0.7306,0.047,29356869632.0,Packaged Foods,Consumer Defensive,NMS,USD,,11.287606,1.6,-4.93,2.1971
KR,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883,1.92,1.1593,0.629,47215820800.0,Grocery Stores,Consumer Defensive,NYQ,USD,63.053097,13.445909,1.37,1.13,5.29901
LHX,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)",1.45,0.56270003,0.64,64626757632.0,Aerospace & Defense,Industrials,NYQ,USD,40.504105,25.485197,5.0,8.53,13.55689
LH,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978,1.02,0.28260002,0.996,23486554112.0,Diagnostics & Research,Healthcare,NYQ,USD,27.708824,16.129768,2.88,10.2,17.52226
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980,0.44,0.20120001,1.776,295832748032.0,Semiconductor Equipment & Materials,Technology,NMS,USD,48.264343,34.221874,1.04,4.88,6.88244
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950),3.05,0.5362,0.428,6942540288.0,Packaged Foods,Consumer Defensive,NYQ,USD,18.050724,16.538418,1.52,2.76,3.01238
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988,1.84,0.4255,0.885,38641086464.0,Resorts & Casinos,Consumer Cyclical,NYQ,USD,24.31915,15.364349,1.05,2.35,3.71965
LDOS,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969,0.98,0.1494,0.62,22618820608.0,Information Technology Services,Technology,NYQ,USD,16.476637,14.348732,1.72,10.7,12.2868
LEN,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954,1.64,0.25059998,1.461,30201540608.0,Residential Construction,Consumer Cyclical,NYQ,USD,15.323308,13.869418,2.0,7.98,8.81652
LII,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895,0.92,0.2216,1.188,19873994752.0,Building Products & Equipment,Industrials,NYQ,USD,24.874891,21.330885,5.2,22.78,26.56477
LLY,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876,0.6,0.26139998,0.394,932315070464.0,Drug Manufacturers - General,Healthcare,NYQ,USD,45.256744,24.902653,6.23,22.98,41.76262
LIN,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879,1.25,0.4107,0.847,225545486336.0,Specialty Chemicals,Basic Materials,NMS,USD,32.90014,24.698965,6.0,14.62,19.4745
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010,0.0,0.0,1.138,36751757312.0,Entertainment,Communication Services,NYQ,USD,114.68841,81.61445,,1.38,1.93924
LMT,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995,2.07,0.62119997,0.23,151005577216.0,Aerospace & Defense,Industrials,NYQ,USD,30.394972,20.4542,13.5,21.47,31.90445
L,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959,0.23,0.031400003,0.605,22480427008.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,13.648683,37.51034,0.25,7.97,2.9
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959,1.67,0.3891,0.978,161211858944.0,Home Improvement Retail,Consumer Cyclical,NYQ,USD,23.810276,22.201159,4.8,12.07,12.94482
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998,0.0,0.0,1.014,20921499648.0,Apparel Retail,Consumer Cyclical,NMS,USD,12.268428,13.955567,,14.38,12.64155
LYB,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007,9.51,11.468101,0.707,18543101952.0,Specialty Chemicals,Basic Materials,NYQ,USD,,15.075192,5.48,-4.03,3.82151
MTB,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856,2.62,0.3353,0.577,35740352512.0,Banks - Regional,Financial Services,NYQ,USD,13.461449,10.903122,6.0,16.99,20.97656
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887),1.88,0.2821,0.708,61100462080.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,15.386827,14.735295,3.82,13.21,13.79409
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927,0.76,0.2776,1.101,93775388672.0,Lodging,Consumer Cyclical,NMS,USD,37.17332,27.245028,2.68,9.52,12.98916
MRSH,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905,2.07,0.4069,0.737,85273681920.0,Insurance Brokers,Financial Services,NYQ,USD,20.672209,15.361805,3.6,8.42,11.3307
MLM,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993,0.49,0.16440001,1.141,40940105728.0,Building Materials,Basic Materials,NYQ,USD,34.849075,28.513046,3.32,19.48,23.80875
MAS,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929,1.68,0.32119998,1.285,15512824832.0,Building Products & Equipment,Industrials,NYQ,USD,19.738342,16.470345,1.28,3.86,4.62589
MA,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966,0.67,0.184,0.821,462603976704.0,Credit Services,Financial Services,NYQ,USD,31.339779,22.925064,3.48,16.54,22.61106
MTCH,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986,2.52,0.3193,1.315,7338975232.0,Internet Content & Information,Communication Services,NMS,USD,12.815125,7.567543,0.77,2.38,4.03037
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889,2.69,0.6143,0.613,19190648832.0,Packaged Foods,Consumer Defensive,NYQ,USD,24.399317,21.301954,1.92,2.93,3.35603
MCD,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940,2.27,0.6,0.528,233762521088.0,Restaurants,Consumer Cyclical,NYQ,USD,27.389631,22.902071,7.44,11.96,14.30351
MCK,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833,0.35,0.0883,0.413,115373056000.0,Medical Distribution,Healthcare,NYQ,USD,26.953575,21.153833,3.28,34.68,44.18821
MDT,Medtronic,Health Care,Health Care Equipment,"Galway, Ireland",1986-10-31,1613103,1949,2.85,0.7642,0.718,127607472128.0,Medical Devices,Healthcare,NYQ,USD,26.962059,16.25898,2.84,3.69,6.11908
MRK,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891,2.8,0.45049998,0.296,303255879680.0,Drug Manufacturers - General,Healthcare,NYQ,USD,16.677198,12.414758,3.4,7.28,9.77949
META,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004,0.33,0.08939999,1.284,1618333794304.0,Internet Content & Information,Communication Services,NMS,USD,27.247446,17.935595,2.1,23.48,35.67041
MET,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868,2.94,0.4642,0.738,50938912768.0,Insurance - Life,Financial Services,NYQ,USD,15.97314,7.033655,2.27,4.84,10.99144
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945,0.0,0.0,1.436,27802089472.0,Diagnostics & Research,Healthcare,NYQ,USD,32.36504,26.631008,,42.05,51.10396
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986,0.0,0.0,1.404,9337509888.0,Resorts & Casinos,Consumer Cyclical,NYQ,USD,44.92105,13.624064,,0.76,2.50586
MCHP,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989,2.32,3.1772,1.438,42511601664.0,Semiconductors,Technology,NMS,USD,,29.59146,1.82,-0.3,2.65482
MU,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978,0.11,0.0437,1.505,463327133696.0,Semiconductors,Technology,NMS,USD,39.056927,9.486722,0.46,10.54,43.39328
MSFT,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975,0.91,0.21280001,1.084,2982761988096.0,Software - Infrastructure,Technology,NMS,USD,25.129618,21.29065,3.64,15.97,18.84959
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977,4.51,1.6032001,0.782,16269197312.0,REIT - Residential,Real Estate,NYQ,USD,35.85979,34.845757,6.12,3.78,3.89
MRNA,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010,0.0,0.0,0.0,16500680704.0,Biotechnology,Healthcare,NMS,USD,,-9.261066,,-7.26,-4.55995
MOH,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980,0.0,0.0,0.493,6970525184.0,Healthcare Plans,Healthcare,NYQ,USD,15.173767,11.982001,,8.92,11.29611
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)",3.53,0.35900003,0.491,10524564480.0,Beverages - Brewers,Consumer Defensive,NYQ,USD,,9.756562,1.88,-10.48,5.45479
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012,3.2,1.0265,0.401,80763543552.0,Confectioners,Consumer Defensive,NMS,USD,33.1164,18.37553,2.0,1.89,3.40616
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997,0.68,0.4894,1.455,57061130240.0,Semiconductors,Technology,NMS,USD,91.73609,45.32658,8.0,12.77,25.8451
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935),0.0,0.0,0.45,79607693312.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,46.295456,35.859993,,1.76,2.27217
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909,0.88,0.2953,1.439,76485697536.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,34.36261,25.92539,3.76,12.41,16.44874
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935,2.34,0.3771,1.179,272010280960.0,Capital Markets,Financial Services,NYQ,USD,16.746574,13.931623,4.0,10.22,12.285
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909),2.97,0.22540002,0.961,9411143680.0,Agricultural Inputs,Basic Materials,NYQ,USD,7.6813474,12.267476,0.88,3.86,2.41696
MSI,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011),1.05,0.3514,1.002,76908437504.0,Communication Equipment,Technology,NYQ,USD,36.2449,25.500303,4.84,12.74,18.10802
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969,1.56,0.4589,1.281,39527903232.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,33.549744,23.881357,8.2,15.68,22.02806
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971,1.36,0.3398,1.024,45599510528.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,25.718449,18.241291,1.08,3.09,4.3566
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992,2.03,0.36240003,1.387,20444913664.0,Software - Infrastructure,Technology,NMS,USD,17.843206,12.034658,2.08,5.74,8.51042
NFLX,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997,0.0,0.0,1.712,326074073088.0,Entertainment,Communication Services,NMS,USD,30.3834,20.126831,,2.53,3.81928
NEM,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921,0.79,0.1555,0.437,138184966144.0,Gold,Basic Materials,NYQ,USD,19.564543,13.581632,1.0,6.43,9.26251
NWSA,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980),0.88,0.2597,0.968,13240625152.0,Entertainment,Communication Services,NMS,USD,29.506493,18.362413,0.2,0.77,1.23731
NWS,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980),0.77,0.2597,0.968,14415493120.0,Entertainment,Communication Services,NMS,USD,33.766235,21.013327,0.2,0.77,1.23731
NEE,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925),2.42,0.6904,0.761,195348791296.0,Utilities - Regulated Electric,Utilities,NYQ,USD,28.597563,21.41142,2.27,3.28,4.38084
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964,2.6,0.9415,1.279,93456605184.0,Footwear & Accessories,Consumer Cyclical,NYQ,USD,36.91813,27.280703,1.64,1.71,2.31409
NI,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912,2.59,0.5816,0.651,21939060736.0,Utilities - Regulated Gas,Utilities,NYQ,USD,24.400002,20.913122,1.2,1.9,2.21679
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935,1.1,0.3713,1.002,16646013952.0,Specialty Industrial Machinery,Industrials,NMS,USD,35.081177,24.569283,3.28,8.5,12.1367
NSC,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980),1.71,0.42349997,1.324,70726713344.0,Railroads,Industrials,NYQ,USD,24.681818,23.126896,5.4,12.76,13.61791
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889,2.15,0.3547,1.276,27683002368.0,Asset Management,Financial Services,NMS,USD,16.748285,13.157305,3.15,8.74,11.12538
NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia[3]",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)",1.32,0.3091,0.039,100270833664.0,Aerospace & Defense,Industrials,NYQ,USD,24.151598,23.396694,9.24,29.09,30.0286
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami-Dade County, Florida[4]",2017-10-13,1513761,2011 (1966),0.0,0.0,2.03,9783483392.0,Travel Services,Consumer Cyclical,NYQ,USD,15.460432,8.222438,,1.39,2.61358
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992,1.1,0.2582,1.282,37208539136.0,Utilities - Independent Power Producers,Utilities,NYQ,USD,25.762333,17.878725,1.9,6.69,9.63995
NUE,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940,1.22,0.29389998,1.843,41933770752.0,Steel,Basic Materials,NYQ,USD,24.398134,13.393692,2.24,7.51,13.68032
NVDA,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993,0.02,0.0099,2.314,4450875342848.0,Semiconductors,Technology,NMS,USD,45.25,23.631657,0.04,4.04,7.73581
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980,0.0,0.0,1.035,21316837376.0,Residential Construction,Consumer Cyclical,NYQ,USD,17.211771,16.215649,,436.18,462.9744
NXPI,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953,1.66,0.5102,1.458,61624369152.0,Semiconductors,Technology,NMS,USD,30.784634,14.595074,4.06,7.94,16.74743
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957,0.0,0.0,0.616,81591099392.0,Auto Parts,Consumer Cyclical,NMS,USD,32.545456,27.053654,,2.97,3.5729
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920,2.08,0.6912,0.371,45388644352.0,Oil & Gas E&P,Energy,NYQ,USD,33.875,44.49058,0.96,1.36,1.0355
