Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993,4.55,0.8511,1.381,12257168384.0,REIT - Hotel & Motel,Real Estate,NMS,USD,18.723404,18.14433,0.8,0.94,0.97
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888,0.26,0.105299994,1.452,74888724480.0,Aerospace & Defense,Industrials,NYQ,USD,54.318714,58.602524,0.48,3.42,3.17
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015),4.14,0.4159,1.305,26143614976.0,Computer Hardware,Technology,NYQ,USD,10.170909,7.7694445,1.16,2.75,3.6
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888,1.21,0.3364,0.979,23245029376.0,Electrical Equipment & Parts,Industrials,NYQ,USD,28.404545,24.685667,5.28,15.4,17.72
HUM,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961,1.28,0.2713,0.445,33247991808.0,Healthcare Plans,Healthcare,NYQ,USD,21.183142,16.415676,3.54,13.05,16.84
HBAN,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866,3.49,0.4627,0.987,25924831232.0,Banks - Regional,Financial Services,NMS,USD,13.261194,13.261194,0.62,1.34,1.34
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011,1.97,0.4001,0.391,10779785216.0,Aerospace & Defense,Industrials,NYQ,USD,20.53139,17.51977,5.4,13.38,15.68
IBM,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911,2.65,1.079,0.697,236084166656.0,Information Technology Services,Technology,NYQ,USD,40.811596,23.8869,6.72,6.21,10.61
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988,1.77,0.44979998,1.016,12087375872.0,Specialty Industrial Machinery,Industrials,NYQ,USD,25.978966,18.843897,2.84,6.18,8.52
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983,0.0,0.0,1.561,51294216192.0,Diagnostics & Research,Healthcare,NMS,USD,53.472897,53.607025,,11.99,11.96
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912,2.45,0.5268,1.11,76769435648.0,Specialty Industrial Machinery,Industrials,NYQ,USD,23.142353,24.613083,6.44,11.38,10.7
INCY,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991,0.0,0.0,0.754,16227435520.0,Biotechnology,Healthcare,NMS,USD,19.64539,13.534202,,4.23,6.14
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859,0.1,0.062,1.403,31315320832.0,Specialty Industrial Machinery,Industrials,NYQ,USD,61.077522,22.257063,0.08,1.29,3.54
PODD,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000,0.0,0.0,1.366,24058746880.0,Medical Devices,Healthcare,NMS,USD,104.20122,88.31525,,3.28,3.87
INTC,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968,0.0,2.0833,1.23,112459866112.0,Semiconductors,Technology,NMS,USD,,24.824741,,-4.77,0.97
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,"Greenwich, Connecticut",2025-08-28,1381197,1977,0.5,0.14060001,1.233,108278538240.0,Capital Markets,Financial Services,NMS,USD,33.526318,9.218524,0.32,1.9,6.91
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000,1.1,0.357,1.107,99584425984.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,33.455772,25.811573,1.92,5.2,6.74
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889),2.44,1.6841999,1.086,16817554432.0,Specialty Chemicals,Basic Materials,NYQ,USD,,14.234274,1.6,-1.54,4.61
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898,4.02,1.5812,1.008,24281892864.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,,15.330001,1.85,-0.06,3.0
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,"New York City, New York",1992-10-01,51644,1961 (1930),5.0,1.1186,1.085,9665759232.0,Advertising Agencies,Communication Services,NYQ,USD,22.364407,9.596363,1.32,1.18,2.75
INTU,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983,0.67,0.3043,1.26,180116389888.0,Software - Application,Technology,NMS,USD,47.155476,29.06118,4.32,13.7,22.23
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995,0.0,0.0,1.617,161199931392.0,Medical Instruments & Supplies,Healthcare,NMS,USD,62.892307,57.211193,,7.15,7.86
IVZ,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935,3.74,0.8871,1.556,10002972672.0,Asset Management,Financial Services,NYQ,USD,24.11828,11.867725,0.84,0.93,1.89
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012,3.84,1.2921001,0.82,18518970368.0,REIT - Residential,Real Estate,NYQ,USD,33.94382,40.82432,1.16,0.89,0.74
IQV,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982,0.0,0.0,1.324,31827400704.0,Diagnostics & Research,Healthcare,NYQ,USD,27.094067,15.511186,,6.91,12.07
IRM,Iron Mountain,Real Estate,Other Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951,3.25,21.4286,1.098,28557199360.0,REIT - Specialty,Real Estate,NYQ,USD,690.6429,49.331635,3.14,0.14,1.96
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961,1.28,0.3164,1.28,13351526400.0,Integrated Freight & Logistics,Industrials,NMS,USD,25.07818,19.210306,1.76,5.5,7.18
JBL,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966,0.15,0.061,1.252,22972704768.0,Electronic Components,Technology,NYQ,USD,40.851147,21.384615,0.32,5.24,10.01
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976,1.45,0.36220002,0.79,11668168704.0,Information Technology Services,Technology,NMS,USD,25.660257,25.335442,2.32,6.24,6.32
J,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947,0.87,0.31280002,0.778,17535930368.0,Engineering & Construction,Industrials,NYQ,USD,37.615383,22.06015,1.28,3.9,6.65
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886,2.92,0.5375,0.391,428829016064.0,Drug Manufacturers - General,Healthcare,NYQ,USD,19.04385,16.798113,5.2,9.35,10.6
JCI,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885,1.49,0.49330002,1.328,70366019584.0,Building Products & Equipment,Industrials,NYQ,USD,35.843334,25.663485,1.6,3.0,4.19
JPM,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871),1.82,0.2718,1.129,843925815296.0,Banks - Diversified,Financial Services,NYQ,USD,15.74705,18.333931,5.6,19.49,16.74
K,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906,2.92,0.5969,0.276,27615348736.0,Packaged Foods,Consumer Defensive,NYQ,USD,20.793194,66.191666,2.32,3.82,1.2
KVUE,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff),4.37,1.0933,0.784,36443136000.0,Household & Personal Products,Consumer Defensive,NYQ,USD,25.32,15.565574,0.83,0.75,1.22
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981,3.38,0.8142,0.483,36990320640.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,24.097345,13.282927,0.92,1.13,2.05
KEY,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825,4.3,1.0789,1.14,20899670016.0,Banks - Regional,Financial Services,NYQ,USD,,12.217949,0.82,-0.08,1.56
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939),0.0,0.0,1.158,29308321792.0,Scientific & Technical Instruments,Technology,NYQ,USD,54.13968,24.467718,,3.15,6.97
KMB,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872,3.94,0.6785,0.334,42464522240.0,Household & Personal Products,Consumer Defensive,NMS,USD,17.508892,16.774574,5.04,7.31,7.63
KIM,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958,4.47,1.2073001,1.335,15162507264.0,REIT - Retail,Real Estate,NYQ,USD,27.304878,31.985714,1.0,0.82,0.7
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997,4.24,0.9467,0.818,61284966400.0,Oil & Gas Midstream,Energy,NYQ,USD,22.606556,21.88889,1.17,1.22,1.26
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976,0.52,0.33490002,1.928,132663599104.0,Asset Management,Financial Services,NYQ,USD,67.61321,23.614496,0.74,2.12,6.07
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997),0.79,0.2223,1.469,127213043712.0,Semiconductor Equipment & Materials,Technology,NMS,USD,31.742508,29.372944,7.6,30.37,32.82
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869),6.12,0.7306,0.196,30927466496.0,Packaged Foods,Consumer Defensive,NMS,USD,,8.5114,1.6,-4.46,3.07
KR,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883,2.05,0.32490003,0.586,45150343168.0,Grocery Stores,Consumer Defensive,NYQ,USD,17.332487,14.9104805,1.4,3.94,4.58
LHX,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)",1.72,0.5274,0.762,52236926976.0,Aerospace & Defense,Industrials,NYQ,USD,31.160715,19.402363,4.8,8.96,14.39
LH,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978,1.04,0.3175,0.827,23097645056.0,Diagnostics & Research,Healthcare,NYQ,USD,30.678808,17.350187,2.88,9.06,16.02
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980,0.89,0.2217,1.77,148026916864.0,Semiconductor Equipment & Materials,Technology,NMS,USD,28.183132,27.3911,1.04,4.15,4.27
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950),2.62,0.584,0.476,7862409216.0,Packaged Foods,Consumer Defensive,NYQ,USD,22.567999,11.329317,1.48,2.5,4.98
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988,1.87,0.45450002,1.033,36725288960.0,Resorts & Casinos,Consumer Cyclical,NYQ,USD,27.020203,19.454546,1.0,1.98,2.75
LDOS,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969,0.87,0.1491,0.715,23588685824.0,Information Technology Services,Technology,NYQ,USD,17.328936,17.59426,1.6,10.61,10.45
LEN,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954,1.46,0.1657,1.348,35360067584.0,Residential Construction,Consumer Cyclical,NYQ,USD,11.372826,8.504957,2.0,12.07,16.14
LII,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895,0.96,0.2032,1.116,19124477952.0,Building Products & Equipment,Industrials,NYQ,USD,23.308218,23.308218,5.2,23.36,23.36
LLY,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876,0.79,0.366,0.465,677174706176.0,Drug Manufacturers - General,Healthcare,NYQ,USD,49.27528,33.335835,6.0,15.33,22.66
LIN,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879,1.24,0.4108,0.952,226033385472.0,Specialty Chemicals,Basic Materials,NMS,USD,34.235798,28.438938,6.0,14.08,16.95
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010,0.0,0.0,1.419,40296673280.0,Entertainment,Communication Services,NYQ,USD,73.92766,71.78925,,2.35,2.42
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998,3.72,0.438,0.89,8310563328.0,Auto Parts,Consumer Cyclical,NMS,USD,11.788321,8.922652,1.2,2.74,3.62
LMT,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995,2.8,0.73230004,0.262,110034386944.0,Aerospace & Defense,Industrials,NYQ,USD,26.448374,16.76663,13.2,17.82,28.11
L,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959,0.26,0.0397,0.731,20255150080.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,15.5,33.672413,0.25,6.3,2.9
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959,1.77,0.3815,0.873,152449056768.0,Home Improvement Retail,Consumer Cyclical,NYQ,USD,22.317732,21.522564,4.8,12.18,12.63
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998,0.0,0.0,1.125,18958231552.0,Apparel Retail,Consumer Cyclical,NMS,USD,10.919741,10.707636,,14.64,14.93
LYB,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007,9.92,11.468101,0.867,17761402880.0,Specialty Chemicals,Basic Materials,NYQ,USD,117.489365,6.413473,5.48,0.47,8.61
MTB,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856,3.02,0.35,0.659,31066275840.0,Banks - Regional,Financial Services,NYQ,USD,12.883992,12.211302,6.0,15.43,16.28
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887),2.02,0.51669997,0.946,54808723456.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,26.165457,17.674511,3.64,6.89,10.2
MKTX,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000,1.64,0.5051,0.878,6906698752.0,Capital Markets,Financial Services,NMS,USD,31.172009,22.460512,3.04,5.93,8.23
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927,1.01,0.2883,1.383,72343552000.0,Lodging,Consumer Cyclical,NMS,USD,30.045095,25.141508,2.68,8.87,10.6
MMC,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905,1.77,0.39139998,0.808,99765256192.0,Insurance Brokers,Financial Services,NYQ,USD,24.390625,21.519617,3.6,8.32,9.43
MLM,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993,0.54,0.175,0.938,37140054016.0,Building Materials,Basic Materials,NYQ,USD,34.138577,29.551823,3.32,18.04,20.84
MAS,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929,1.68,0.3183,1.193,15415471104.0,Building Products & Equipment,Industrials,NYQ,USD,19.530504,16.658371,1.24,3.77,4.42
MA,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966,0.52,0.1915,0.989,524697600000.0,Credit Services,Financial Services,NYQ,USD,39.058544,35.434067,3.04,14.86,16.38
MTCH,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986,2.01,0.28219998,1.367,9083480064.0,Internet Content & Information,Communication Services,NMS,USD,18.68812,15.221774,0.76,2.02,2.48
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889,2.61,0.6063,0.649,18501558272.0,Packaged Foods,Consumer Defensive,NYQ,USD,24.02439,22.09936,1.8,2.87,3.12
MCD,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940,2.32,0.5981,0.495,217934643200.0,Restaurants,Consumer Cyclical,NYQ,USD,26.169664,24.218874,7.08,11.67,12.61
MCK,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833,0.46,0.1137,0.511,88489263104.0,Medical Distribution,Healthcare,NYQ,USD,28.49099,19.326813,3.28,24.97,36.81
MDT,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949,3.02,0.77620006,0.788,120611340288.0,Medical Devices,Healthcare,NYQ,USD,25.975138,16.073503,2.84,3.62,5.85
MRK,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891,3.91,0.49310002,0.379,206841151488.0,Drug Manufacturers - General,Healthcare,NYQ,USD,12.75963,8.809574,3.24,6.49,9.4
META,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004,0.28,0.0744,1.242,1898148003840.0,Internet Content & Information,Communication Services,NMS,USD,27.396303,29.86522,2.1,27.58,25.3
MET,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868,2.81,0.3739,0.856,53747400704.0,Insurance - Life,Financial Services,NYQ,USD,13.721562,8.340558,2.27,5.89,9.69
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945,0.0,0.0,1.37,25945266176.0,Diagnostics & Research,Healthcare,NYQ,USD,31.951803,29.56667,,39.42,42.6
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986,0.0,0.0,1.692,9404198912.0,Resorts & Casinos,Consumer Cyclical,NYQ,USD,18.87978,15.021739,,1.83,2.3
MCHP,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989,2.81,3.1772,1.544,34917294080.0,Semiconductors,Technology,NMS,USD,,24.884615,1.82,-0.34,2.6
MU,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978,0.29,0.0829,1.468,175960801280.0,Semiconductors,Technology,NMS,USD,28.329727,12.216783,0.46,5.55,12.87
MSFT,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975,0.65,0.2375,1.04,3790173372416.0,Software - Infrastructure,Technology,NMS,USD,37.30066,34.107025,3.32,13.67,14.95
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977,4.26,1.2284,0.779,17066985472.0,REIT - Residential,Real Estate,NYQ,USD,29.259258,34.26506,6.06,4.86,4.15
MRNA,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010,0.0,0.0,1.928,9147271168.0,Biotechnology,Healthcare,NMS,USD,,-2.7022989,,-7.51,-8.7
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878,0.0,0.0,1.259,8453666304.0,"Furnishings, Fixtures & Appliances",Consumer Cyclical,NYQ,USD,18.093084,12.202691,,7.52,11.15
MOH,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980,0.0,0.0,0.54,9803696128.0,Healthcare Plans,Healthcare,NYQ,USD,8.919132,7.035395,,20.28,25.71
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)",3.88,0.35900003,0.691,9588661248.0,Beverages - Brewers,Consumer Defensive,NYQ,USD,9.550295,8.165261,1.88,5.07,5.93
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012,3.23,0.6886,0.454,80199016448.0,Confectioners,Consumer Defensive,NMS,USD,22.703297,18.069971,2.0,2.73,3.43
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997,0.75,0.147,1.232,39948632064.0,Semiconductors,Technology,NMS,USD,21.836126,48.552967,6.24,38.2,17.18
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935),0.0,0.0,0.541,63165132800.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,40.180126,34.593586,,1.61,1.87
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909,0.73,0.3044,1.415,91887411200.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,43.489815,38.46171,3.76,11.78,13.32
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935,2.56,0.41900003,1.336,249651609600.0,Capital Markets,Financial Services,NYQ,USD,17.691175,19.721312,4.0,8.84,7.93
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909),2.62,0.2915,0.996,10679770112.0,Agricultural Inputs,Basic Materials,NYQ,USD,11.40678,13.678863,0.88,2.95,2.46
MSI,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011),0.91,0.3419,0.966,80254812160.0,Communication Equipment,Technology,NYQ,USD,38.75382,32.791695,4.36,12.43,14.69
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969,1.23,0.45060003,1.334,45123252224.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,38.600266,34.228283,7.2,15.11,17.04
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971,1.15,0.3808,1.03,53908037632.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,36.134617,29.92038,1.08,2.6,3.14
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992,1.68,0.36810002,1.457,24752631808.0,Software - Infrastructure,Technology,NMS,USD,21.946903,16.358839,2.08,5.65,7.58
NFLX,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997,0.0,0.0,1.605,504999051264.0,Entertainment,Communication Services,NMS,USD,50.76634,49.976448,,23.41,23.78
NEM,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921,1.26,0.18120001,0.354,87052165120.0,Gold,Basic Materials,NYQ,USD,14.356884,20.691906,1.0,5.52,3.83
NWSA,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980),0.68,0.23809999,1.192,17036121088.0,Entertainment,Communication Services,NMS,USD,34.79762,27.575472,0.2,0.84,1.06
NWS,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980),0.62,0.23809999,1.192,17036107776.0,Entertainment,Communication Services,NMS,USD,38.416668,28.587627,0.2,0.84,
NEE,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925),3.16,0.7537,0.637,147527532544.0,Utilities - Regulated Electric,Utilities,NYQ,USD,24.961674,19.46739,2.27,2.87,3.68
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964,2.19,0.72690004,1.244,107813699584.0,Footwear & Accessories,Consumer Cyclical,NYQ,USD,33.796295,22.600618,1.6,2.16,3.23
NI,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912,2.73,0.5798,0.597,19309762560.0,Utilities - Regulated Gas,Utilities,NYQ,USD,21.81383,22.048386,1.12,1.88,1.86
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935,1.47,0.3925,0.941,12539096064.0,Specialty Industrial Machinery,Industrials,NMS,USD,28.107052,21.43804,3.28,7.94,10.41
NSC,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980),1.97,0.3646,1.287,61634531328.0,Railroads,Industrials,NYQ,USD,18.549627,20.22975,5.4,14.81,13.58
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889,2.47,0.35209998,1.318,24675344384.0,Asset Management,Financial Services,NMS,USD,15.19014,16.93979,3.2,8.52,7.64
NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)",1.6,0.3133,0.131,82467684352.0,Aerospace & Defense,Industrials,NYQ,USD,21.229637,20.526016,9.24,27.13,28.06
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966),0.0,0.0,2.199,12044121088.0,Travel Services,Consumer Cyclical,NYQ,USD,18.253424,12.751197,,1.46,2.09
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992,1.07,0.7306,1.166,31885166592.0,Utilities - Independent Power Producers,Utilities,NYQ,USD,71.05173,23.889854,1.76,2.32,6.9
NUE,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940,1.56,0.3925,1.772,32444774400.0,Steel,Basic Materials,NYQ,USD,25.331543,15.101497,2.2,5.58,9.36
NVDA,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993,0.02,0.0114,2.102,4329383919616.0,Semiconductors,Technology,NMS,USD,50.805717,43.1602,0.04,3.5,4.12
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980,0.0,0.0,0.948,23250989056.0,Residential Construction,Consumer Cyclical,NYQ,USD,17.793703,16.24326,,472.91,518.05
NXPI,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953,1.85,0.4834,1.44,55167807488.0,Semiconductors,Technology,NMS,USD,26.112173,16.742159,4.06,8.38,13.07
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957,0.0,0.0,0.598,91213430784.0,Auto Parts,Consumer Cyclical,NMS,USD,38.392857,2.3920784,,2.8,44.94
