Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978,2.42,0.62409997,1.072,374262562816.0,Home Improvement Retail,Consumer Cyclical,NYQ,USD,25.644611,24.993668,9.2,14.66,15.04181
HON,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906,2.18,0.4768,0.942,143561195520.0,Conglomerates,Industrials,NMS,USD,22.472574,20.32617,4.58,9.48,10.48107
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891,4.98,1.3333,0.324,13472126976.0,Packaged Foods,Consumer Defensive,NYQ,USD,28.149426,15.726138,1.17,0.87,1.55728
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993,4.32,0.7547,1.197,12691622912.0,REIT - Hotel & Motel,Real Estate,NMS,USD,17.188679,20.594784,0.8,1.06,0.88469
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888,0.2,0.112399995,1.292,88650620928.0,Aerospace & Defense,Industrials,NYQ,USD,61.867977,49.372005,0.44,3.56,4.46103
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015),5.69,0.4368,1.22,19413757952.0,Computer Hardware,Technology,NYQ,USD,7.8377357,6.455102,1.2,2.65,3.21761
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888,1.18,0.33020002,1.019,25300090880.0,Electrical Equipment & Parts,Industrials,NYQ,USD,29.772358,24.099009,5.68,15.99,19.75434
HUM,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961,1.29,0.3312,0.456,32971661312.0,Healthcare Plans,Healthcare,NYQ,USD,25.66854,22.443357,3.54,10.68,12.21475
HBAN,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866,3.54,0.4336,0.966,27842521088.0,Banks - Regional,Financial Services,NMS,USD,12.363637,10.274948,0.62,1.43,1.72069
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011,1.34,0.37240002,0.354,16300498944.0,Aerospace & Defense,Industrials,NYQ,USD,28.667358,23.571478,5.52,14.49,17.62257
IBM,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911,2.22,0.7986,0.698,288861224960.0,Information Technology Services,Technology,NYQ,USD,36.789288,25.338802,6.72,8.4,12.19592
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Northbrook, Illinois",2019-08-09,832101,1988,1.52,0.443,0.995,14345239552.0,Specialty Industrial Machinery,Industrials,NYQ,USD,30.196512,22.875706,2.84,6.31,8.32936
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983,0.0,0.0,1.672,56841736192.0,Diagnostics & Research,Healthcare,NMS,USD,56.20886,48.95065,,12.64,14.51421
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912,2.51,0.5926,1.167,75466440704.0,Specialty Industrial Machinery,Industrials,NYQ,USD,25.086243,22.95747,6.44,10.32,11.27694
INCY,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991,0.0,0.0,0.82,20800389120.0,Biotechnology,Healthcare,NMS,USD,17.957626,13.767822,,5.9,7.69548
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859,0.09,0.059299998,1.332,34176940032.0,Specialty Industrial Machinery,Industrials,NYQ,USD,63.696293,24.17874,0.08,1.35,3.55643
PODD,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000,0.0,0.0,1.4,19913345024.0,Medical Devices,Healthcare,NMS,USD,82.71638,45.743774,,3.42,6.18423
INTC,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968,0.0,0.0,1.354,232394391552.0,Semiconductors,Technology,NMS,USD,812.00006,81.4634,,0.06,0.59806
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,"Greenwich, Connecticut",2025-08-28,1381197,1977,0.45,0.1375,1.24,121290539008.0,Capital Markets,Financial Services,NMS,USD,34.302887,30.041346,0.32,2.08,2.37506
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000,1.15,0.3443,1.035,98994855936.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,31.558395,23.074574,1.92,5.48,7.49483
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889),2.3,1.6841999,1.056,17986228224.0,Specialty Chemicals,Basic Materials,NYQ,USD,,15.690115,1.6,-1.85,4.47288
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898,4.35,1.5812,1.06,22621161472.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,,20.234177,1.85,-1.18,2.11721
INTU,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983,0.74,0.2967,1.254,157741432832.0,Software - Application,Technology,NMS,USD,38.834816,21.435026,4.48,14.59,26.43337
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995,0.0,0.0,1.672,196000628736.0,Medical Instruments & Supplies,Healthcare,NMS,USD,72.13193,56.343548,,7.58,9.70404
IVZ,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935,2.97,0.5646,1.626,12598476800.0,Asset Management,Financial Services,NYQ,USD,19.217688,10.769576,0.84,1.47,2.62313
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012,4.57,1.2211,0.83,16398301184.0,REIT - Residential,Real Estate,NYQ,USD,28.157896,35.636257,1.2,0.95,0.75064
IQV,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982,0.0,0.0,1.367,41101905920.0,Diagnostics & Research,Healthcare,NYQ,USD,33.198074,18.657742,,7.27,12.93565
IRM,Iron Mountain,Real Estate,Other Specialized REITs,"Portsmouth, New Hampshire",2009-01-06,1020569,1951,3.75,5.6852,1.149,27058264064.0,REIT - Specialty,Real Estate,NYQ,USD,169.51851,40.399315,3.46,0.54,2.26588
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961,0.86,0.3033,1.27,19922259968.0,Integrated Freight & Logistics,Industrials,NMS,USD,35.668976,28.882938,1.76,5.77,7.12566
JBL,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966,0.13,0.050100002,1.246,25780652032.0,Electronic Components,Technology,NYQ,USD,37.768387,17.913208,0.32,6.39,13.47274
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976,1.23,0.348,0.731,13995318272.0,Information Technology Services,Technology,NMS,USD,29.270517,28.245068,2.32,6.58,6.81889
J,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947,0.92,0.48450002,0.795,16506133504.0,Engineering & Construction,Industrials,NYQ,USD,53.87597,17.43981,1.28,2.58,7.97027
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886,2.43,0.49080002,0.333,526551449600.0,Drug Manufacturers - General,Healthcare,NYQ,USD,21.136364,18.985264,5.2,10.34,11.51156
JCI,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885,1.43,0.5741,1.424,73376243712.0,Building Products & Equipment,Industrials,NYQ,USD,42.63498,20.924265,1.6,2.63,5.35885
JPM,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871),1.93,0.2897,1.066,838102876160.0,Banks - Diversified,Financial Services,NYQ,USD,15.378121,13.327786,6.0,20.02,23.09986
KVUE,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff),4.88,1.0967,0.552,32800290816.0,Household & Personal Products,Consumer Defensive,NYQ,USD,22.826668,15.516946,0.83,0.75,1.10331
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981,3.32,0.7931,0.349,38203359232.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,24.24138,12.945521,0.92,1.16,2.17218
KEY,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825,3.93,1.0123,1.082,22896664576.0,Banks - Regional,Financial Services,NYQ,USD,25.864199,11.617333,0.82,0.81,1.80334
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939),0.0,0.0,1.179,35978502144.0,Scientific & Technical Instruments,Technology,NYQ,USD,41.713146,22.59314,,5.02,9.2683
KMB,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872,5.1,0.84599996,0.276,32907202560.0,Household & Personal Products,Consumer Defensive,NMS,USD,16.776651,12.966293,5.04,5.91,7.64675
KIM,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958,5.06,1.2048,1.065,13977307136.0,REIT - Retail,Real Estate,NYQ,USD,24.86747,26.725018,1.04,0.83,0.77231
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997,4.27,0.9508,0.686,61247651840.0,Oil & Gas Midstream,Energy,NYQ,USD,22.565575,19.900677,1.17,1.22,1.38337
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976,0.57,0.3025,1.996,122295779328.0,Asset Management,Financial Services,NYQ,USD,55.495796,19.6365,0.74,2.38,6.72625
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997),0.53,0.22620001,1.444,188901457920.0,Semiconductor Equipment & Materials,Technology,NMS,USD,45.02511,33.51487,7.6,31.86,42.8019
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869),6.81,0.7306,0.065,28786503680.0,Packaged Foods,Consumer Defensive,NMS,USD,,9.683842,1.6,-3.71,2.5114
KR,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883,2.28,1.1593,0.6,41390878720.0,Grocery Stores,Consumer Defensive,NYQ,USD,55.274334,11.766834,1.4,1.13,5.30814
LHX,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)",1.41,0.51240003,0.66,64145453056.0,Aerospace & Defense,Industrials,NYQ,USD,36.945045,27.710583,4.8,9.28,12.37253
LH,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978,1.13,0.28260002,0.97,21772199936.0,Diagnostics & Research,Healthcare,NYQ,USD,25.736738,14.955114,2.88,10.18,17.51909
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980,0.49,0.20969999,1.779,263290929152.0,Semiconductor Equipment & Materials,Technology,NMS,USD,46.19248,36.32533,1.04,4.52,5.74778
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950),3.63,0.5362,0.442,6031175168.0,Packaged Foods,Consumer Defensive,NYQ,USD,15.681159,14.277843,1.52,2.76,3.03127
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988,1.67,0.42790002,0.964,41118572544.0,Resorts & Casinos,Consumer Cyclical,NYQ,USD,26.981983,18.838966,1.0,2.22,3.17958
LDOS,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969,0.88,0.1494,0.592,24481697792.0,Information Technology Services,Technology,NYQ,USD,17.800373,15.434978,1.72,10.72,12.36283
LEN,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954,1.62,0.25059998,1.434,29979803648.0,Residential Construction,Consumer Cyclical,NYQ,USD,15.21178,13.555299,2.0,7.98,8.95517
LII,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895,0.98,0.207,1.183,18449027072.0,Building Products & Equipment,Industrials,NYQ,USD,22.181166,21.354776,5.2,23.68,24.59637
LLY,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876,0.58,0.2842,0.347,962158133248.0,Drug Manufacturers - General,Healthcare,NYQ,USD,52.71562,32.763634,6.23,20.36,32.75858
LIN,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879,1.35,0.39419997,0.855,206310817792.0,Specialty Chemicals,Basic Materials,NMS,USD,29.469524,24.678202,6.0,14.93,17.82869
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010,0.0,0.0,1.197,34083674112.0,Entertainment,Communication Services,NYQ,USD,105.59712,78.82583,,1.39,1.86208
LMT,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995,2.47,0.7354,0.245,133705441280.0,Aerospace & Defense,Industrials,NYQ,USD,31.852058,19.682997,13.8,17.98,29.09618
L,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959,0.24,0.036199998,0.609,21489375232.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,15.014492,35.724136,0.25,6.9,2.9
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959,1.75,0.3891,0.957,154233618432.0,Home Improvement Retail,Consumer Cyclical,NYQ,USD,22.779621,21.160582,4.8,12.07,12.9935
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998,0.0,0.0,1.016,24090202112.0,Apparel Retail,Consumer Cyclical,NMS,USD,14.116747,16.058016,,14.39,12.65038
LYB,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007,11.26,11.468101,0.739,16737393664.0,Specialty Chemicals,Basic Materials,NYQ,USD,,15.4322815,5.48,-4.03,3.36956
MTB,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856,2.87,0.3426,0.583,32783734784.0,Banks - Regional,Financial Services,NYQ,USD,12.942012,11.238152,6.0,16.21,18.66766
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887),2.27,0.3872,0.732,55055040512.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,19.244421,13.292492,4.0,9.41,13.62348
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927,0.83,0.2743,1.157,86779633664.0,Lodging,Consumer Cyclical,NMS,USD,33.650524,28.005426,2.68,9.5,11.41493
MRSH,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905,0.0,0.0,0.752,0.0,,,NYQ,USD,,17.776653,,,10.30959
MLM,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993,0.5,0.16440001,1.156,38398164992.0,Building Materials,Basic Materials,NYQ,USD,32.75257,28.68102,3.32,19.44,22.1997
MAS,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929,1.78,0.312,1.277,14670109696.0,Building Products & Equipment,Industrials,NYQ,USD,17.920715,16.679243,1.24,3.91,4.20103
MA,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966,0.64,0.188,0.857,494331756544.0,Credit Services,Financial Services,NYQ,USD,34.962914,28.605732,3.48,15.64,19.11575
MTCH,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986,2.4,0.35509998,1.334,7697502208.0,Internet Content & Information,Communication Services,NMS,USD,14.948597,8.53875,0.76,2.14,3.74645
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889,2.85,0.6146,0.617,18402519040.0,Packaged Foods,Consumer Defensive,NYQ,USD,23.809027,21.377754,1.92,2.88,3.20754
MCD,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940,2.4,0.6041,0.531,219882930176.0,Restaurants,Consumer Cyclical,NYQ,USD,26.268543,23.264154,7.44,11.73,13.24484
MCK,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833,0.4,0.0922,0.409,103756480512.0,Medical Distribution,Healthcare,NYQ,USD,26.09196,19.041847,3.28,31.97,43.80667
MDT,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949,2.95,0.7642,0.729,126645510144.0,Medical Devices,Healthcare,NYQ,USD,26.758806,16.153175,2.84,3.69,6.11273
MRK,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891,3.14,0.4286,0.298,277278916608.0,Drug Manufacturers - General,Healthcare,NYQ,USD,14.683863,15.399021,3.4,7.56,7.2089
META,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004,0.33,0.091800004,1.287,1551435169792.0,Internet Content & Information,Communication Services,NMS,USD,27.247456,20.261232,2.1,22.59,30.3792
MET,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868,2.94,0.41900003,0.756,52304297984.0,Insurance - Life,Financial Services,NYQ,USD,14.811677,7.955333,2.27,5.31,9.88645
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945,0.0,0.0,1.417,30601111552.0,Diagnostics & Research,Healthcare,NYQ,USD,37.055626,32.47937,,40.09,45.73857
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986,0.0,0.0,1.461,9411356672.0,Resorts & Casinos,Consumer Cyclical,NYQ,USD,172.05,15.478872,,0.2,2.22303
MCHP,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989,2.46,3.1772,1.445,40360570880.0,Semiconductors,Technology,NMS,USD,,29.26814,1.82,-0.46,2.55158
MU,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978,0.14,0.0437,1.503,375188520960.0,Semiconductors,Technology,NMS,USD,31.687262,8.286983,0.46,10.52,40.22574
MSFT,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975,0.77,0.2361,1.073,3414647898112.0,Software - Infrastructure,Technology,NMS,USD,32.64961,24.503351,3.64,14.07,18.74764
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977,4.55,1.2744,0.771,16356679680.0,REIT - Residential,Real Estate,NYQ,USD,28.870766,40.799404,6.12,4.72,3.34
MRNA,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010,0.0,0.0,1.174,15855971328.0,Biotechnology,Healthcare,NMS,USD,,-5.8385553,,-8.06,-6.95035
MOH,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980,0.0,0.0,0.491,10237296640.0,Healthcare Plans,Healthcare,NYQ,USD,11.623384,13.779268,,16.25,13.70755
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)",3.82,0.35900003,0.451,9984691200.0,Beverages - Brewers,Consumer Defensive,NYQ,USD,,9.119843,1.88,-10.48,5.53628
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012,3.58,0.7154,0.402,74052501504.0,Confectioners,Consumer Defensive,NMS,USD,21.434456,18.181818,2.0,2.67,3.14765
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997,0.63,0.1521,1.456,47121321984.0,Semiconductors,Technology,NMS,USD,25.259373,47.22847,6.24,38.94,20.82642
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935),0.0,0.0,0.46,75943862272.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,44.164776,34.610966,,1.76,2.24582
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909,0.7,0.2953,1.453,96132636672.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,43.18936,32.571976,3.76,12.41,16.45525
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935,2.19,0.3872,1.197,288585580544.0,Capital Markets,Financial Services,NYQ,USD,18.560575,16.96092,4.0,9.74,10.65862
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909),3.36,0.22540002,0.945,8773153792.0,Agricultural Inputs,Basic Materials,NYQ,USD,7.1606216,11.235087,0.88,3.86,2.46015
MSI,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011),1.24,0.3499,1.005,64847233024.0,Communication Equipment,Technology,NYQ,USD,31.213312,23.850946,4.84,12.47,16.31927
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969,1.23,0.4439,1.303,46016065536.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,37.788437,30.718386,7.2,15.74,19.36267
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971,1.09,0.3643,1.019,57419689984.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,35.739285,25.942076,1.08,2.8,3.85744
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992,1.94,0.36240003,1.374,21492910080.0,Software - Infrastructure,Technology,NMS,USD,18.75784,12.584048,2.08,5.74,8.55607
NFLX,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997,0.0,0.0,1.711,375214997504.0,Entertainment,Communication Services,NMS,USD,37.05021,27.34713,,2.39,3.238
NEM,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921,0.87,0.1555,0.422,125388029952.0,Gold,Basic Materials,NYQ,USD,17.752722,14.350386,1.0,6.43,7.95449
NWSA,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980),0.75,0.241,0.974,15656594432.0,Entertainment,Communication Services,NMS,USD,32.27711,22.549746,0.2,0.83,1.18804
NWS,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980),0.65,0.241,0.974,17082936320.0,Entertainment,Communication Services,NMS,USD,36.975906,25.832464,0.2,0.83,1.18804
NEE,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925),2.78,0.703,0.733,170732339200.0,Utilities - Regulated Electric,Utilities,NYQ,USD,26.025396,20.439917,2.27,3.15,4.01078
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964,2.47,0.9415,1.284,97068736512.0,Footwear & Accessories,Consumer Cyclical,NYQ,USD,38.345028,28.185543,1.64,1.71,2.32637
NI,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912,2.64,0.5816,0.651,20495702016.0,Utilities - Regulated Gas,Utilities,NYQ,USD,22.794739,20.990545,1.12,1.9,2.06331
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935,1.24,0.3713,1.025,14879200256.0,Specialty Industrial Machinery,Industrials,NMS,USD,31.357649,22.173418,3.28,8.5,12.0207
NSC,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980),1.87,0.41189998,1.327,64257597440.0,Railroads,Industrials,NYQ,USD,21.843632,22.330141,5.4,13.11,12.82437
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889,2.2,0.35549998,1.285,27712518144.0,Asset Management,Financial Services,NMS,USD,16.94056,15.262616,3.2,8.58,9.52327
NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia[3]",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)",1.48,0.3147,0.049,93518528512.0,Aerospace & Defense,Industrials,NYQ,USD,23.519625,22.637255,9.24,27.77,28.85244
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami-Dade County, Florida[4]",2017-10-13,1513761,2011 (1966),0.0,0.0,2.083,10511895552.0,Travel Services,Consumer Cyclical,NYQ,USD,16.611511,8.699354,,1.39,2.65422
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992,1.17,0.2582,1.242,28981737472.0,Utilities - Independent Power Producers,Utilities,NYQ,USD,22.396114,15.732265,1.76,6.69,9.52374
NUE,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940,1.32,0.309,1.88,39430057984.0,Steel,Basic Materials,NYQ,USD,24.198032,14.698355,2.24,7.12,11.72172
NVDA,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993,0.02,0.0099,2.314,4458909532160.0,Semiconductors,Technology,NMS,USD,45.444168,24.104156,0.04,4.03,7.59786
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980,0.0,0.0,1.013,20946427904.0,Residential Construction,Consumer Cyclical,NYQ,USD,16.659912,18.452898,,455.03,410.81674
NXPI,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953,1.7,0.5014,1.466,60711714816.0,Semiconductors,Technology,NMS,USD,29.803217,17.518728,4.06,8.08,13.74586
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957,0.0,0.0,0.631,80389988352.0,Auto Parts,Consumer Cyclical,NMS,USD,32.993053,28.744114,,2.88,3.30572
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920,2.22,0.6912,0.38,43664527360.0,Oil & Gas E&P,Energy,NYQ,USD,32.588234,31.05773,0.96,1.36,1.42702
