Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
HON,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906,2.35,0.4768,0.949,131465240576.0,Conglomerates,Industrials,NMS,USD,20.579115,18.449604,4.58,9.48,10.57421
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891,4.88,1.3333,0.325,13037542400.0,Packaged Foods,Consumer Defensive,NYQ,USD,27.24138,15.218844,1.17,0.87,1.55728
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993,4.37,0.7547,1.199,12350300160.0,REIT - Hotel & Motel,Real Estate,NMS,USD,16.726416,20.36316,0.8,1.06,0.87069
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888,0.21,0.112399995,1.322,82520555520.0,Aerospace & Defense,Industrials,NYQ,USD,57.752113,46.085064,0.44,3.55,4.44873
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015),5.24,0.4368,1.231,20825157632.0,Computer Hardware,Technology,NYQ,USD,8.407547,6.8674927,1.2,2.65,3.24427
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888,1.27,0.33020002,1.004,23602114560.0,Electrical Equipment & Parts,Industrials,NYQ,USD,27.774233,22.492334,5.68,15.99,19.74495
HUM,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961,1.37,0.3312,0.466,30805542912.0,Healthcare Plans,Healthcare,NYQ,USD,23.937384,20.578823,3.54,10.7,12.44629
HBAN,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866,3.55,0.4336,0.976,27322836992.0,Banks - Regional,Financial Services,NMS,USD,12.132868,10.083164,0.62,1.43,1.72069
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011,1.61,0.37240002,0.371,13344834560.0,Aerospace & Defense,Industrials,NYQ,USD,23.453104,19.448452,5.52,14.5,17.48571
IBM,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911,2.22,0.7986,0.689,276877901824.0,Information Technology Services,Technology,NYQ,USD,35.991497,24.292372,6.72,8.23,12.19354
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Northbrook, Illinois",2019-08-09,832101,1988,1.58,0.443,0.999,13396620288.0,Specialty Industrial Machinery,Industrials,NYQ,USD,28.110586,21.372171,2.84,6.33,8.32578
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983,0.0,0.0,1.668,54125580288.0,Diagnostics & Research,Healthcare,NMS,USD,53.60777,46.611565,,12.62,14.51421
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912,2.57,0.5926,1.151,71796449280.0,Specialty Industrial Machinery,Industrials,NYQ,USD,23.889427,21.799276,6.44,10.31,11.29854
INCY,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991,0.0,0.0,0.815,19390793728.0,Biotechnology,Healthcare,NMS,USD,16.740677,12.901869,,5.9,7.65548
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859,0.1,0.059299998,1.326,31486187520.0,Specialty Industrial Machinery,Industrials,NYQ,USD,60.01515,22.14959,0.08,1.32,3.57659
PODD,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000,0.0,0.0,1.375,20008374272.0,Medical Devices,Healthcare,NMS,USD,83.11111,45.961174,,3.42,6.18435
INTC,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968,0.0,0.0,1.344,176013000704.0,Semiconductors,Technology,NMS,USD,615.00006,61.965782,,0.06,0.59549
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,"Greenwich, Connecticut",2025-08-28,1381197,1977,0.49,0.1375,1.258,109322977280.0,Capital Markets,Financial Services,NMS,USD,31.370731,27.244226,0.32,2.05,2.3605
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000,1.18,0.3443,1.052,92709650432.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,29.554745,21.527473,1.92,5.48,7.52341
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889),2.36,1.6841999,1.042,17271187456.0,Specialty Chemicals,Basic Materials,NYQ,USD,,15.073028,1.6,-1.83,4.4709
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898,4.66,1.5812,1.056,20799428608.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,,17.920837,1.85,-1.17,2.198
INTU,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983,0.67,0.2967,1.267,184417730560.0,Software - Application,Technology,NMS,USD,45.55846,25.094395,4.48,14.54,26.39713
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995,0.0,0.0,1.686,203026759680.0,Medical Instruments & Supplies,Healthcare,NMS,USD,74.915344,58.09887,,7.56,9.74821
IVZ,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935,3.17,0.5646,1.64,11715468288.0,Asset Management,Financial Services,NYQ,USD,17.870749,10.454681,0.84,1.47,2.51275
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012,4.29,1.2211,0.834,17035843584.0,REIT - Residential,Real Estate,NYQ,USD,29.563831,37.021744,1.2,0.94,0.75064
IQV,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982,0.0,0.0,1.369,38387322880.0,Diagnostics & Research,Healthcare,NYQ,USD,31.048208,17.421461,,7.26,12.93864
IRM,Iron Mountain,Real Estate,Other Specialized REITs,"Portsmouth, New Hampshire",2009-01-06,1020569,1951,4.15,5.6852,1.148,24519147520.0,REIT - Specialty,Real Estate,NYQ,USD,153.6111,36.60829,3.46,0.54,2.26588
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961,0.9,0.3033,1.276,18811971584.0,Integrated Freight & Logistics,Industrials,NMS,USD,33.68111,27.51144,1.76,5.77,7.06397
JBL,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966,0.14,0.050100002,1.263,24361050112.0,Electronic Components,Technology,NYQ,USD,35.683884,16.812622,0.32,6.39,13.56243
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976,1.27,0.348,0.733,13259944960.0,Information Technology Services,Technology,NMS,USD,27.399399,26.760952,2.32,6.66,6.81889
J,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947,0.96,0.48450002,0.79,15729514496.0,Engineering & Construction,Industrials,NYQ,USD,51.14286,16.586756,1.28,2.59,7.98589
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886,2.51,0.49080002,0.349,498603622400.0,Drug Manufacturers - General,Healthcare,NYQ,USD,19.995169,17.95168,5.2,10.35,11.52817
JCI,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885,1.32,0.5741,1.417,78362656768.0,Building Products & Equipment,Industrials,NYQ,USD,45.70611,22.420013,1.6,2.62,5.34121
JPM,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871),1.86,0.2749,1.075,886025682944.0,Banks - Diversified,Financial Services,NYQ,USD,15.967294,15.2123165,6.0,20.18,21.18152
KVUE,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff),4.79,1.0967,0.558,33049356288.0,Household & Personal Products,Consumer Defensive,NYQ,USD,23.0,15.589134,0.83,0.75,1.10654
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981,3.27,0.7931,0.359,38053916672.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,24.356522,12.899333,0.92,1.15,2.17143
KEY,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825,3.96,1.0123,1.101,22557859840.0,Banks - Regional,Financial Services,NYQ,USD,25.481482,11.546401,0.82,0.81,1.78757
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939),0.0,0.0,1.196,34911522816.0,Scientific & Technical Instruments,Technology,NYQ,USD,40.395626,21.923115,,5.03,9.2683
KMB,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872,4.96,0.84599996,0.26,33484697600.0,Household & Personal Products,Consumer Defensive,NMS,USD,17.071066,13.170916,5.04,5.91,7.66006
KIM,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958,5.11,1.2048,1.064,13726745600.0,REIT - Retail,Real Estate,NYQ,USD,24.421688,25.778637,1.04,0.83,0.78631
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997,4.24,0.9508,0.667,61158662144.0,Oil & Gas Midstream,Energy,NYQ,USD,22.532785,19.871761,1.17,1.22,1.38337
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976,0.58,0.3025,1.997,118036537344.0,Asset Management,Financial Services,NYQ,USD,53.563023,18.762291,0.74,2.38,6.79448
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997),0.61,0.22620001,1.437,160007225344.0,Semiconductor Equipment & Materials,Technology,NMS,USD,38.16206,28.851265,7.6,31.84,42.11531
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869),6.6,0.7306,0.073,28703647744.0,Packaged Foods,Consumer Defensive,NMS,USD,,9.639809,1.6,-3.74,2.51561
KR,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883,2.23,1.1593,0.577,41404133376.0,Grocery Stores,Consumer Defensive,NYQ,USD,55.292034,11.785543,1.4,1.13,5.30141
LHX,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)",1.62,0.51240003,0.656,54925422592.0,Aerospace & Defense,Industrials,NYQ,USD,31.6347,23.64849,4.8,9.28,12.4139
LH,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978,1.14,0.28260002,0.961,20848128000.0,Diagnostics & Research,Healthcare,NYQ,USD,24.596079,14.3176565,2.88,10.2,17.52242
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980,0.6,0.20969999,1.781,215863508992.0,Semiconductor Equipment & Materials,Technology,NMS,USD,37.704845,30.368614,1.04,4.54,5.63674
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950),3.62,0.5362,0.43,5837475328.0,Packaged Foods,Consumer Defensive,NYQ,USD,15.177536,13.788994,1.52,2.76,3.03793
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988,1.54,0.42790002,0.967,44681265152.0,Resorts & Casinos,Consumer Cyclical,NYQ,USD,29.319818,20.458195,1.0,2.22,3.18161
LDOS,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969,0.94,0.1494,0.589,23144839168.0,Information Technology Services,Technology,NYQ,USD,17.11575,14.656502,1.72,10.54,12.30853
LEN,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954,1.93,0.25059998,1.401,25388613632.0,Residential Construction,Consumer Cyclical,NYQ,USD,12.882206,10.4111185,2.0,7.98,9.87406
LII,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895,1.05,0.207,1.16,17055647744.0,Building Products & Equipment,Industrials,NYQ,USD,20.87618,19.672832,5.2,23.26,24.68277
LLY,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876,0.58,0.2842,0.369,963404234752.0,Drug Manufacturers - General,Healthcare,NYQ,USD,52.654583,32.931732,6.23,20.41,32.63357
LIN,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879,1.4,0.39419997,0.858,199938342912.0,Specialty Chemicals,Basic Materials,NMS,USD,28.521072,23.904404,6.0,14.95,17.8373
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010,0.0,0.0,1.222,33089818624.0,Entertainment,Communication Services,NYQ,USD,103.26087,71.70605,,1.38,1.98728
LMT,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995,2.85,0.7354,0.241,112920043520.0,Aerospace & Defense,Industrials,NYQ,USD,26.7221,16.556614,13.8,18.1,29.2131
L,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959,0.24,0.036199998,0.616,21844074496.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,15.262319,36.31379,0.25,6.9,2.9
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959,1.97,0.3891,0.956,135279058944.0,Home Improvement Retail,Consumer Cyclical,NYQ,USD,19.947063,18.57433,4.8,12.09,12.98351
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998,0.0,0.0,1.012,24644012032.0,Apparel Retail,Consumer Cyclical,NMS,USD,14.441278,16.466131,,14.39,12.62045
LYB,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007,12.55,11.468101,0.744,13937098752.0,Specialty Chemicals,Basic Materials,NYQ,USD,,12.533468,5.48,-4.03,3.45475
MTB,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856,2.95,0.3426,0.604,31485136896.0,Banks - Regional,Financial Services,NYQ,USD,12.4370365,10.783951,6.0,16.2,18.68332
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887),2.44,0.3872,0.716,49442824192.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,17.301065,11.43445,4.0,9.4,14.22281
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927,0.85,0.2743,1.156,84217069568.0,Lodging,Consumer Cyclical,NMS,USD,32.72574,27.27104,2.68,9.48,11.37617
MMC,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905,1.92,0.4113,0.751,91206090752.0,Insurance Brokers,Financial Services,NYQ,USD,22.460049,17.9714,3.6,8.26,10.32307
MLM,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993,0.53,0.16440001,1.16,37550845952.0,Building Materials,Basic Materials,NYQ,USD,32.013367,28.048126,3.32,19.45,22.1997
MAS,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929,1.93,0.312,1.272,13286215680.0,Building Products & Equipment,Industrials,NYQ,USD,16.230179,15.061077,1.24,3.91,4.21351
MA,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966,0.6,0.188,0.868,516082270208.0,Credit Services,Financial Services,NYQ,USD,36.477955,29.874352,3.48,15.65,19.10937
MTCH,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986,2.36,0.35509998,1.35,7769689088.0,Internet Content & Information,Communication Services,NMS,USD,15.088785,8.618826,0.76,2.14,3.74645
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889,2.8,0.6146,0.621,18279067648.0,Packaged Foods,Consumer Defensive,NYQ,USD,23.649305,21.064775,1.92,2.88,3.23336
MCD,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940,2.42,0.6041,0.521,218098925568.0,Restaurants,Consumer Cyclical,NYQ,USD,26.099915,23.102945,7.44,11.71,13.22905
MCK,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833,0.4,0.0922,0.383,102031269888.0,Medical Distribution,Healthcare,NYQ,USD,25.61805,18.721052,3.28,32.02,43.81645
MDT,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949,2.94,0.7642,0.723,123208097792.0,Medical Devices,Healthcare,NYQ,USD,26.032518,15.707345,2.84,3.69,6.11561
MRK,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891,3.21,0.4286,0.299,262916669440.0,Drug Manufacturers - General,Healthcare,NYQ,USD,13.923281,12.724209,3.4,7.56,8.27242
META,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004,0.32,0.091800004,1.273,1663775145984.0,Internet Content & Information,Communication Services,NMS,USD,28.976734,21.70026,2.1,22.78,30.41853
MET,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868,2.85,0.41900003,0.756,52497158144.0,Insurance - Life,Financial Services,NYQ,USD,14.866291,7.9049244,2.27,5.31,9.98618
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945,0.0,0.0,1.4,28718974976.0,Diagnostics & Research,Healthcare,NYQ,USD,34.82863,30.485044,,40.03,45.73357
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986,0.0,0.0,1.481,9980250112.0,Resorts & Casinos,Consumer Cyclical,NYQ,USD,182.45001,17.098543,,0.2,2.1341
MCHP,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989,2.81,3.1772,1.463,34437275648.0,Semiconductors,Technology,NMS,USD,,25.556389,1.82,-0.46,2.49331
MU,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978,0.16,0.0437,1.548,321231585280.0,Semiconductors,Technology,NMS,USD,27.156042,7.417287,0.46,10.51,38.47903
MSFT,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975,0.75,0.2361,1.07,3594827857920.0,Software - Infrastructure,Technology,NMS,USD,34.44587,25.803553,3.64,14.04,18.74238
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977,4.37,1.2744,0.77,16673562624.0,REIT - Residential,Real Estate,NYQ,USD,29.492569,40.1474,6.12,4.71,3.46
MRNA,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010,0.0,0.0,1.113,11522735104.0,Biotechnology,Healthcare,NMS,USD,,-4.221729,,-8.06,-6.98529
MOH,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980,0.0,0.0,0.516,9405868032.0,Healthcare Plans,Healthcare,NYQ,USD,10.504842,10.555961,,16.52,16.44
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)",4.02,0.35900003,0.444,9231241216.0,Beverages - Brewers,Consumer Defensive,NYQ,USD,,8.403119,1.88,-10.48,5.55508
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012,3.65,0.7154,0.397,69653086208.0,Confectioners,Consumer Defensive,NMS,USD,20.161049,17.095728,2.0,2.67,3.14874
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997,0.68,0.1521,1.472,43420987392.0,Semiconductors,Technology,NMS,USD,23.245958,43.547596,6.24,38.99,20.81309
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935),0.0,0.0,0.477,74908213248.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,43.5625,34.252144,,1.76,2.2384
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909,0.73,0.2953,1.453,91625365504.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,41.09815,31.272976,3.76,12.43,16.33519
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935,2.23,0.3872,1.215,283397488640.0,Capital Markets,Financial Services,NYQ,USD,18.2269,16.782421,4.0,9.74,10.57833
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909),3.64,0.22540002,0.948,7646355456.0,Agricultural Inputs,Basic Materials,NYQ,USD,6.240933,9.194305,0.88,3.86,2.6201
MSI,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011),1.26,0.3499,0.997,63862603776.0,Communication Equipment,Technology,NYQ,USD,30.714745,23.488798,4.84,12.48,16.31927
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969,1.24,0.4439,1.317,44386754560.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,36.358047,29.63417,7.2,15.78,19.36042
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971,1.1,0.3643,1.025,55732731904.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,34.689285,25.403227,1.08,2.8,3.82353
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992,1.92,0.36240003,1.414,21377132544.0,Software - Infrastructure,Technology,NMS,USD,18.656794,12.526405,2.08,5.74,8.54914
NFLX,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997,0.0,0.0,1.706,397291454464.0,Entertainment,Communication Services,NMS,USD,39.230125,28.915516,,2.39,3.24255
NEM,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921,0.98,0.1555,0.431,109680197632.0,Gold,Basic Materials,NYQ,USD,15.849206,12.873655,1.0,6.3,7.75615
NWSA,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980),0.76,0.241,0.973,15249364992.0,Entertainment,Communication Services,NMS,USD,31.469881,23.456934,0.2,0.83,1.11353
NWS,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980),0.67,0.241,0.973,16522679296.0,Entertainment,Communication Services,NMS,USD,35.698795,26.60907,0.2,0.83,1.11353
NEE,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925),2.81,0.703,0.733,167191904256.0,Utilities - Regulated Electric,Utilities,NYQ,USD,25.485714,20.035389,2.27,3.15,4.00691
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964,2.57,0.9415,1.291,94176206848.0,Footwear & Accessories,Consumer Cyclical,NYQ,USD,38.84756,27.11987,1.64,1.64,2.3492
NI,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912,2.66,0.5816,0.626,19762190336.0,Utilities - Regulated Gas,Utilities,NYQ,USD,21.978947,20.267317,1.12,1.9,2.06046
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935,1.34,0.3713,1.017,13421647872.0,Specialty Industrial Machinery,Industrials,NMS,USD,28.252642,20.021317,3.28,8.51,12.0087
NSC,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980),1.86,0.41189998,1.318,64784908288.0,Railroads,Industrials,NYQ,USD,22.022884,22.145758,5.4,13.11,13.03726
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889,2.32,0.35549998,1.28,26042329088.0,Asset Management,Financial Services,NMS,USD,15.91958,14.572071,3.2,8.58,9.37341
NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia[3]",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)",1.61,0.3147,0.046,81644371968.0,Aerospace & Defense,Industrials,NYQ,USD,20.54811,19.768482,9.24,27.75,28.8444
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami-Dade County, Florida[4]",2017-10-13,1513761,2011 (1966),0.0,0.0,2.117,10161347584.0,Travel Services,Consumer Cyclical,NYQ,USD,16.057554,8.418258,,1.39,2.65138
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992,1.1,0.2582,1.253,30801922048.0,Utilities - Independent Power Producers,Utilities,NYQ,USD,23.80269,16.720324,1.76,6.69,9.52374
NUE,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940,1.36,0.309,1.862,37329133568.0,Steel,Basic Materials,NYQ,USD,22.908709,14.111998,2.24,7.12,11.55825
NVDA,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993,0.02,0.0099,2.284,4540715761664.0,Semiconductors,Technology,NMS,USD,46.04938,24.648577,0.04,4.05,7.56636
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980,0.0,0.0,1.005,20150681600.0,Residential Construction,Consumer Cyclical,NYQ,USD,16.02736,17.62322,,455.02,413.81595
NXPI,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953,1.84,0.5014,1.469,54723993600.0,Semiconductors,Technology,NMS,USD,26.79753,15.800063,4.06,8.1,13.73792
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957,0.0,0.0,0.616,77166608384.0,Auto Parts,Consumer Cyclical,NMS,USD,31.670137,27.588646,,2.88,3.30607
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920,2.32,0.6912,0.392,40511852544.0,Oil & Gas E&P,Energy,NYQ,USD,30.235292,26.112743,0.96,1.36,1.57471
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934,0.7,0.22129999,1.274,32954365952.0,Trucking,Industrials,NMS,USD,31.549297,30.245749,1.12,4.97,5.1842
