Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015),4.63,0.4159,1.221,23348852736.0,Computer Hardware,Technology,NYQ,USD,9.085185,6.813889,1.16,2.7,3.6
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888,1.3,0.33020002,0.996,23002112000.0,Electrical Equipment & Parts,Industrials,NYQ,USD,27.102066,24.425508,5.68,15.97,17.72
HUM,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961,1.5,0.3312,0.455,28519149568.0,Healthcare Plans,Healthcare,NYQ,USD,22.119402,14.08076,3.54,10.72,16.84
HBAN,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866,3.95,0.4336,0.981,24621678592.0,Banks - Regional,Financial Services,NMS,USD,11.0,11.738806,0.62,1.43,1.34
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011,1.77,0.37240002,0.367,12320632832.0,Aerospace & Defense,Industrials,NYQ,USD,21.549074,20.023596,5.52,14.57,15.68
IBM,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911,2.2,0.7986,0.688,285739220992.0,Information Technology Services,Technology,NYQ,USD,36.47852,28.8115,6.72,8.38,10.61
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Northbrook, Illinois",2019-08-09,832101,1988,1.7,0.443,1.002,12311985152.0,Specialty Industrial Machinery,Industrials,NYQ,USD,26.44534,19.306337,2.84,6.22,8.52
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983,0.0,0.0,1.687,56014106624.0,Diagnostics & Research,Healthcare,NMS,USD,55.54992,57.686455,,12.42,11.96
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912,2.63,0.5926,1.153,71158636544.0,Specialty Industrial Machinery,Industrials,NYQ,USD,23.80195,22.800936,6.44,10.25,10.7
INCY,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991,0.0,0.0,0.826,20694376448.0,Biotechnology,Healthcare,NMS,USD,17.864494,16.962542,,5.83,6.14
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859,0.1,0.059299998,1.331,29818982400.0,Specialty Industrial Machinery,Industrials,NYQ,USD,55.9037,21.31921,0.08,1.35,3.54
PODD,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000,0.0,0.0,1.379,23404412928.0,Medical Devices,Healthcare,NMS,USD,96.997086,85.968994,,3.43,3.87
INTC,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968,0.0,0.0,1.346,169430401024.0,Semiconductors,Technology,NMS,USD,592.0,36.618557,,0.06,0.97
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,"Greenwich, Connecticut",2025-08-28,1381197,1977,0.48,0.1375,1.25,112246874112.0,Capital Markets,Financial Services,NMS,USD,31.898552,9.5557165,0.32,2.07,6.91
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000,1.26,0.3443,1.059,87066271744.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,27.800734,22.562317,1.92,5.47,6.74
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889),2.37,1.6841999,1.053,16871628800.0,Specialty Chemicals,Basic Materials,NYQ,USD,,14.290671,1.6,-1.85,4.61
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898,4.88,1.5812,1.058,19722229760.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,,12.45,1.85,-1.18,3.0
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,"New York City, New York",1992-10-01,51644,1961 (1930),5.27,0.90410006,1.011,9108658176.0,Advertising Agencies,Communication Services,NYQ,USD,17.215279,9.014545,1.32,1.44,2.75
INTU,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983,0.66,0.3043,1.262,184683200512.0,Software - Application,Technology,NMS,USD,47.621136,29.79802,4.32,13.91,22.23
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995,0.0,0.0,1.692,194799140864.0,Medical Instruments & Supplies,Healthcare,NMS,USD,74.66168,69.91222,,7.36,7.86
IVZ,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935,3.5,0.5646,1.643,10468585472.0,Asset Management,Financial Services,NYQ,USD,16.333332,12.444445,0.84,1.44,1.89
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012,4.1,1.2211,0.834,17403654144.0,REIT - Residential,Real Estate,NYQ,USD,29.88421,38.364864,1.16,0.95,0.74
IQV,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982,0.0,0.0,1.375,38070566912.0,Diagnostics & Research,Healthcare,NYQ,USD,30.76848,18.277548,,7.17,12.07
IRM,Iron Mountain,Real Estate,Other Specialized REITs,"Portsmouth, New Hampshire",2009-01-06,1020569,1951,3.78,5.6852,1.132,27008014336.0,REIT - Specialty,Real Estate,NYQ,USD,169.2037,46.617348,3.46,0.54,1.96
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961,1.06,0.3033,1.28,15842407424.0,Integrated Freight & Logistics,Industrials,NMS,USD,28.815928,22.675488,1.76,5.65,7.18
JBL,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966,0.16,0.0541,1.257,21567252480.0,Electronic Components,Technology,NYQ,USD,34.15736,20.166832,0.32,5.91,10.01
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976,1.4,0.348,0.749,11961050112.0,Information Technology Services,Technology,NMS,USD,25.117918,25.952532,2.32,6.53,6.32
J,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947,0.84,0.31280002,0.777,18457626624.0,Engineering & Construction,Industrials,NYQ,USD,39.190357,23.21955,1.28,3.94,6.65
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886,2.66,0.49080002,0.358,472053186560.0,Drug Manufacturers - General,Healthcare,NYQ,USD,18.875721,18.483961,5.2,10.38,10.6
JCI,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885,1.33,0.5741,1.418,77688635392.0,Building Products & Equipment,Industrials,NYQ,USD,45.66154,28.33413,1.6,2.6,4.19
JPM,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871),1.94,0.2749,1.076,826506018816.0,Banks - Diversified,Financial Services,NYQ,USD,15.333838,18.136797,6.0,19.8,16.74
K,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906,2.79,0.6257,0.251,28989747200.0,Packaged Foods,Consumer Defensive,NYQ,USD,22.765026,69.43333,2.32,3.66,1.2
KVUE,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff),4.95,1.0967,0.658,31917262848.0,Household & Personal Products,Consumer Defensive,NYQ,USD,22.213333,13.655737,0.83,0.75,1.22
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981,3.41,0.7931,0.362,36858359808.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,23.387932,13.234146,0.92,1.16,2.05
KEY,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825,4.65,1.0123,1.106,19257243648.0,Banks - Regional,Financial Services,NYQ,USD,21.753088,11.294872,0.82,0.81,1.56
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939),0.0,0.0,1.203,30772580352.0,Scientific & Technical Instruments,Technology,NYQ,USD,56.4858,25.690102,,3.17,6.97
KMB,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872,4.83,0.84599996,0.252,34662608896.0,Household & Personal Products,Consumer Defensive,NMS,USD,17.659594,13.632372,5.04,5.89,7.63
KIM,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958,5.09,1.2048,1.064,13835074560.0,REIT - Retail,Real Estate,NYQ,USD,24.60241,29.171429,1.04,0.83,0.7
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997,4.35,0.9508,0.671,61002928128.0,Oil & Gas Midstream,Energy,NYQ,USD,22.112904,21.761906,1.17,1.24,1.26
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976,0.61,0.3025,1.999,111036563456.0,Asset Management,Financial Services,NYQ,USD,50.81356,19.756178,0.74,2.36,6.07
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997),0.65,0.22620001,1.433,152641093632.0,Semiconductor Equipment & Materials,Technology,NMS,USD,36.49678,34.56185,7.6,31.08,32.82
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869),6.41,0.7306,0.076,29413840896.0,Packaged Foods,Consumer Defensive,NMS,USD,,8.094462,1.6,-3.71,3.07
KR,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883,2.12,0.32490003,0.581,44207263744.0,Grocery Stores,Consumer Defensive,NYQ,USD,16.761307,14.565502,1.4,3.98,4.58
LHX,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)",1.66,0.51240003,0.652,54131224576.0,Aerospace & Defense,Industrials,NYQ,USD,31.050432,20.110495,4.8,9.32,14.39
LH,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978,1.08,0.28260002,0.966,22125182976.0,Diagnostics & Research,Healthcare,NYQ,USD,26.320513,16.659801,2.88,10.14,16.02
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980,0.68,0.20969999,1.779,186218987520.0,Semiconductor Equipment & Materials,Technology,NMS,USD,33.926773,34.72131,1.04,4.37,4.27
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950),2.56,0.70669997,0.426,7944484864.0,Packaged Foods,Consumer Defensive,NYQ,USD,27.809755,11.447791,1.48,2.05,4.98
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988,1.52,0.42790002,0.982,44205670400.0,Resorts & Casinos,Consumer Cyclical,NYQ,USD,29.583708,23.774544,1.0,2.21,2.75
LDOS,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969,0.9,0.1494,0.589,24472758272.0,Information Technology Services,Technology,NYQ,USD,17.872082,18.316748,1.72,10.71,10.45
LEN,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954,1.65,0.19780001,1.407,30657585152.0,Residential Construction,Consumer Cyclical,NYQ,USD,11.991089,7.503718,2.0,10.1,16.14
LII,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895,1.09,0.207,1.158,16536817664.0,Building Products & Equipment,Industrials,NYQ,USD,19.902912,20.184074,5.2,23.69,23.36
LLY,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876,0.59,0.2842,0.389,917644836864.0,Drug Manufacturers - General,Healthcare,NYQ,USD,50.11144,45.24625,6.0,20.46,22.66
LIN,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879,1.4,0.39419997,0.857,197701517312.0,Specialty Chemicals,Basic Materials,NMS,USD,28.301472,24.978762,6.0,14.96,16.95
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010,0.0,0.0,1.21,31547949056.0,Entertainment,Communication Services,NYQ,USD,99.167885,56.140495,,1.37,2.42
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,"Nashville, Tennessee",2016-05-23,1065696,1998,3.83,0.44439998,0.89,7819761152.0,Auto Parts,Consumer Cyclical,NMS,USD,11.615969,8.439226,1.2,2.63,3.62
LMT,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995,3.03,0.7354,0.234,107778146304.0,Aerospace & Defense,Industrials,NYQ,USD,25.38256,16.569548,13.8,18.35,28.11
L,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959,0.24,0.036199998,0.623,21577326592.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,15.131885,36.00345,0.25,6.9,2.9
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959,2.07,0.3815,0.957,127783952384.0,Home Improvement Retail,Consumer Cyclical,NYQ,USD,18.971691,18.04038,4.8,12.01,12.63
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998,0.0,0.0,1.021,20240797696.0,Apparel Retail,Consumer Cyclical,NMS,USD,11.587236,11.432015,,14.73,14.93
LYB,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007,12.04,11.468101,0.75,14651658240.0,Specialty Chemicals,Basic Materials,NYQ,USD,,5.261324,5.48,-4.01,8.61
MTB,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856,3.22,0.3426,0.607,28734029824.0,Banks - Regional,Financial Services,NYQ,USD,11.505231,11.48403,6.0,16.25,16.28
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887),2.06,0.3872,0.714,60114481152.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,20.701862,19.605883,4.0,9.66,10.2
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927,0.93,0.2743,1.171,76673474560.0,Lodging,Consumer Cyclical,NMS,USD,30.299046,26.954716,2.68,9.43,10.6
MMC,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905,1.96,0.4113,0.754,89560391680.0,Insurance Brokers,Financial Services,NYQ,USD,21.893412,19.386002,3.6,8.35,9.43
MLM,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993,0.55,0.16440001,1.161,35969593344.0,Building Materials,Basic Materials,NYQ,USD,30.951738,28.61996,3.32,19.27,20.84
MAS,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929,2.01,0.312,1.273,12617508864.0,Building Products & Equipment,Industrials,NYQ,USD,15.779222,13.744344,1.24,3.85,4.42
MA,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966,0.55,0.188,0.868,490063265792.0,Credit Services,Financial Services,NYQ,USD,35.460037,33.31685,3.04,15.39,16.38
MTCH,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986,2.34,0.35509998,1.356,7620345344.0,Internet Content & Information,Communication Services,NMS,USD,15.084111,13.016129,0.76,2.14,2.48
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889,2.72,0.6146,0.627,17527148544.0,Packaged Foods,Consumer Defensive,NYQ,USD,22.922808,20.939104,1.8,2.85,3.12
MCD,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940,2.42,0.6041,0.525,218652753920.0,Restaurants,Consumer Cyclical,NYQ,USD,26.24188,24.348137,7.44,11.7,12.61
MCK,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833,0.39,0.0922,0.388,103936352256.0,Medical Distribution,Healthcare,NYQ,USD,26.45586,22.876663,3.28,31.83,36.81
MDT,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949,2.95,0.77620006,0.739,122964402176.0,Medical Devices,Healthcare,NYQ,USD,26.556787,16.388035,2.84,3.61,5.85
MRK,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891,3.49,0.4286,0.319,230629539840.0,Drug Manufacturers - General,Healthcare,NYQ,USD,12.291005,9.885107,3.24,7.56,9.4
META,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004,0.34,0.091800004,1.272,1536160825344.0,Internet Content & Information,Communication Services,NMS,USD,26.95533,24.089329,2.1,22.61,25.3
MET,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868,2.86,0.41900003,0.752,51815239680.0,Insurance - Life,Financial Services,NYQ,USD,14.979048,8.115583,2.27,5.25,9.69
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945,0.0,0.0,1.405,28662740992.0,Diagnostics & Research,Healthcare,NYQ,USD,35.209034,32.93615,,39.85,42.6
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986,0.0,0.0,1.491,8880754688.0,Resorts & Casinos,Consumer Cyclical,NYQ,USD,162.35,14.117393,,0.2,2.3
MCHP,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989,3.32,3.1772,1.451,28903096320.0,Semiconductors,Technology,NMS,USD,,20.569231,1.82,-0.45,2.6
MU,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978,0.19,0.060599998,1.552,277058289664.0,Semiconductors,Technology,NMS,USD,32.563324,19.17871,0.46,7.58,12.87
MSFT,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975,0.72,0.2361,1.065,3791850569728.0,Software - Infrastructure,Technology,NMS,USD,35.852425,34.12575,3.64,14.23,14.95
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977,4.64,1.2744,0.776,15715888128.0,REIT - Residential,Real Estate,NYQ,USD,27.624474,31.551807,6.06,4.74,4.15
MRNA,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010,0.0,0.0,1.111,9677131776.0,Biotechnology,Healthcare,NMS,USD,,-2.8471265,,-8.0,-8.7
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878,0.0,0.0,1.239,6612412416.0,"Furnishings, Fixtures & Appliances",Consumer Cyclical,NYQ,USD,16.06006,9.592825,,6.66,11.15
MOH,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980,0.0,0.0,0.513,7069555712.0,Healthcare Plans,Healthcare,NYQ,USD,8.469212,5.3496695,,16.24,25.71
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)",4.01,0.35900003,0.45,9180272640.0,Beverages - Brewers,Consumer Defensive,NYQ,USD,,7.831366,1.88,-10.38,5.93
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012,3.51,0.7154,0.397,73369788416.0,Confectioners,Consumer Defensive,NMS,USD,21.29588,16.57726,2.0,2.67,3.43
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997,0.68,0.1521,1.464,44083544064.0,Semiconductors,Technology,NMS,USD,23.697912,53.5617,6.24,38.83,17.18
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935),0.0,0.0,0.488,69671378944.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,40.288136,38.13369,,1.77,1.87
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909,0.77,0.2953,1.455,85539233792.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,39.528442,35.996998,3.76,12.13,13.32
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935,2.42,0.3872,1.217,260424220672.0,Capital Markets,Financial Services,NYQ,USD,16.980312,20.663305,4.0,9.65,7.93
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909),3.44,0.22540002,0.937,8268474880.0,Agricultural Inputs,Basic Materials,NYQ,USD,6.611675,10.589431,0.88,3.94,2.46
MSI,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011),1.14,0.3499,0.988,63287566336.0,Communication Equipment,Technology,NYQ,USD,30.76761,25.866577,4.36,12.35,14.69
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969,1.26,0.4439,1.313,43080503296.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,36.36744,33.16608,7.2,15.54,17.04
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971,1.24,0.3643,1.03,49722286080.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,31.211472,27.732483,1.08,2.79,3.14
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992,1.9,0.36810002,1.41,21846237184.0,Software - Infrastructure,Technology,NMS,USD,19.404257,14.437995,2.08,5.64,7.58
NFLX,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997,0.0,0.0,1.703,471262396416.0,Entertainment,Communication Services,NMS,USD,483.55222,46.769135,,2.3,23.78
NEM,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921,1.11,0.1555,0.441,95812894720.0,Gold,Basic Materials,NYQ,USD,13.654744,22.924284,1.0,6.43,3.83
NWSA,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980),0.76,0.241,0.97,15258019840.0,Entertainment,Communication Services,NMS,USD,31.506023,24.669813,0.2,0.83,1.06
NWS,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980),0.67,0.241,0.97,15262824448.0,Entertainment,Communication Services,NMS,USD,35.614456,26.486744,0.2,0.83,
NEE,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925),2.7,0.703,0.738,174689288192.0,Utilities - Regulated Electric,Utilities,NYQ,USD,26.62857,22.793478,2.27,3.15,3.68
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964,2.42,0.8205,1.293,94856175616.0,Footwear & Accessories,Consumer Cyclical,NYQ,USD,33.95238,19.866873,1.6,1.89,3.23
NI,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912,2.61,0.5816,0.63,20292212736.0,Utilities - Regulated Gas,Utilities,NYQ,USD,22.568422,23.053764,1.12,1.9,1.86
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935,1.41,0.3925,1.019,12938020864.0,Specialty Industrial Machinery,Industrials,NMS,USD,29.33376,22.120077,3.28,7.85,10.41
NSC,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980),1.9,0.41189998,1.322,63721316352.0,Railroads,Industrials,NYQ,USD,21.644817,20.911636,5.4,13.12,13.58
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889,2.48,0.35549998,1.282,24091662336.0,Asset Management,Financial Services,NMS,USD,15.022407,16.674084,3.2,8.48,7.64
NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia[3]",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)",1.66,0.3147,0.044,79637798912.0,Aerospace & Defense,Industrials,NYQ,USD,20.079165,19.88596,9.24,27.79,28.06
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami-Dade County, Florida[4]",2017-10-13,1513761,2011 (1966),0.0,0.0,2.101,8326660096.0,Travel Services,Consumer Cyclical,NYQ,USD,13.350366,8.751197,,1.37,2.09
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992,1.06,0.2582,1.25,31656914944.0,Utilities - Independent Power Producers,Utilities,NYQ,USD,24.803305,23.94058,1.76,6.66,6.9
NUE,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940,1.51,0.309,1.867,33820731392.0,Steel,Basic Materials,NYQ,USD,20.496532,15.788462,2.2,7.21,9.36
NVDA,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993,0.02,0.0114,2.269,4630069116928.0,Semiconductors,Technology,NMS,USD,54.179485,46.15777,0.04,3.51,4.12
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980,0.0,0.0,1.009,19872149504.0,Residential Construction,Consumer Cyclical,NYQ,USD,15.948875,14.037044,,455.95,518.05
NXPI,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953,2.02,0.5014,1.463,50641940480.0,Semiconductors,Technology,NMS,USD,24.886364,15.080338,4.06,7.92,13.07
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957,0.0,0.0,0.621,83397484544.0,Auto Parts,Consumer Cyclical,NMS,USD,34.18685,2.198487,,2.89,44.94
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920,2.28,0.6912,0.392,42127597568.0,Oil & Gas E&P,Energy,NYQ,USD,30.762589,13.531645,0.96,1.39,3.16
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934,0.83,0.22129999,1.271,27661629440.0,Trucking,Industrials,NMS,USD,27.220163,22.422033,1.12,4.86,5.9
OMC,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986,3.83,0.413,0.757,13939204096.0,Advertising Agencies,Communication Services,NYQ,USD,10.780598,8.359954,2.8,6.7,8.64
