Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015,1.26,0.5093,1.448,59734822912.0,Communication Equipment,Technology,NYQ,USD,42.15888,11.282013,0.57,1.07,3.9984
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919,0.18,0.0916,1.053,75228676096.0,Lodging,Consumer Cyclical,NYQ,USD,50.529053,31.723112,0.6,6.54,10.41701
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978,2.64,0.65550005,0.974,351663095808.0,Home Improvement Retail,Consumer Cyclical,NYQ,USD,25.066097,21.916138,9.32,14.07,16.09225
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,"Phoenix, Arizona",2026-06-29,2089271,1914,0.0,0.0,0.0,70069043200.0,Aerospace & Defense,Industrials,NGM,USD,46.54316,22.252441,0.0,0.0,0.0
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906,4.25,0.74120003,0.843,70937468928.0,Conglomerates,Industrials,NMS,USD,17.883385,25.559359,9.52,12.52,8.76
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891,4.71,1.3706,0.343,13658816512.0,Packaged Foods,Consumer Defensive,NYQ,USD,29.199999,15.90312,1.17,0.85,1.5607
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993,3.37,0.5442,1.127,16449198080.0,REIT - Hotel & Motel,Real Estate,NMS,USD,16.129251,23.615538,0.8,1.47,1.004
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888,0.18,0.1067,1.193,107572895744.0,Aerospace & Defense,Industrials,NYQ,USD,62.525574,44.66001,0.48,4.3,6.02015
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015),5.47,0.4366,1.184,20064628736.0,Computer Hardware,Technology,NYQ,USD,8.125926,7.289061,1.2,2.7,3.00999
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888,1.09,0.32389998,0.911,27646818304.0,Electrical Equipment & Parts,Industrials,NYQ,USD,30.958582,23.128992,5.68,16.9,22.62096
HUM,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961,0.89,0.3778,0.771,47690829824.0,Healthcare Plans,Healthcare,NYQ,USD,42.392742,25.247168,3.54,9.37,15.73325
HBAN,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866,3.5,0.47689998,0.969,35941023744.0,Banks - Regional,Financial Services,NMS,USD,13.638462,9.303863,0.62,1.3,1.90566
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011,1.97,0.3548,0.232,11028794368.0,Aerospace & Defense,Industrials,NYQ,USD,18.186485,13.938711,5.52,15.39,20.08005
IBM,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911,2.4,0.59470004,0.665,264305147904.0,Information Technology Services,Technology,NYQ,USD,24.88584,20.895906,6.76,11.3,13.45766
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Northbrook, Illinois",2019-08-09,832101,1988,1.29,0.42009997,0.991,16797716480.0,Specialty Industrial Machinery,Industrials,NYQ,USD,33.572483,24.587952,2.92,6.76,9.23013
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983,0.0,0.0,1.543,41527164928.0,Diagnostics & Research,Healthcare,NMS,USD,38.76583,31.874681,0.0,0.0,0.0
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912,2.38,0.5877,1.03,77814218752.0,Specialty Industrial Machinery,Industrials,NYQ,USD,25.136616,22.196072,6.44,10.76,12.18549
INCY,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991,0.0,0.0,0.79,22647306240.0,Biotechnology,Healthcare,NMS,USD,16.033945,12.27059,0.0,0.0,0.0
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859,0.1,0.0541,1.195,32085706752.0,Specialty Industrial Machinery,Industrials,NYQ,USD,55.398647,21.28582,0.08,1.48,3.85186
PODD,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000,0.0,0.0,1.125,10545546240.0,Medical Devices,Healthcare,NMS,USD,35.57243,18.833662,0.0,0.0,0.0
INTC,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968,0.0,0.0,2.228,701780393984.0,Semiconductors,Technology,NMS,USD,0.0,0.0,0.0,0.0,0.0
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,"Greenwich, Connecticut",2025-08-28,1381197,1977,0.4,0.1373,1.329,147639189504.0,Capital Markets,Financial Services,NMS,USD,37.356224,30.06459,0.35,2.33,2.8951
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000,1.69,0.28530002,0.922,69620244480.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,17.919943,13.966078,2.08,6.87,8.81493
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889),2.02,0.4954,0.956,20225140736.0,Specialty Chemicals,Basic Materials,NYQ,USD,24.526316,16.421682,1.6,3.23,4.82411
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898,4.86,1.5812,0.927,20174596096.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,0.0,0.0,0.0,0.0,0.0
INTU,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983,1.84,0.2831,0.964,71393157120.0,Software - Application,Technology,NMS,USD,15.934067,9.55178,4.8,16.38,27.32475
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995,0.0,0.0,1.453,140843483136.0,Medical Instruments & Supplies,Healthcare,NMS,USD,48.320778,33.7423,0.0,0.0,0.0
IVZ,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935,3.26,0.5646,1.589,11698597888.0,Asset Management,Financial Services,NYQ,USD,0.0,0.0,0.0,0.0,0.0
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012,3.97,1.2421,0.853,17946007552.0,REIT - Residential,Real Estate,NYQ,USD,31.8,45.310013,1.2,0.95,0.66674
IQV,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982,0.0,0.0,1.215,32248418304.0,Diagnostics & Research,Healthcare,NYQ,USD,23.972704,13.611768,0.0,0.0,0.0
IRM,Iron Mountain,Real Estate,Other Specialized REITs,"Portsmouth, New Hampshire",2009-01-06,1020569,1951,2.74,3.5848,1.218,37580341248.0,REIT - Specialty,Real Estate,NYQ,USD,137.29347,47.24147,3.46,0.92,2.67371
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961,0.62,0.2748,1.305,27293016064.0,Integrated Freight & Logistics,Industrials,NMS,USD,44.872868,31.44645,1.8,6.45,9.2039
JBL,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966,0.08,0.0401,1.287,40669151232.0,Electronic Components,Technology,NYQ,USD,48.305767,23.018377,0.32,7.98,16.74662
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976,1.73,0.32819998,0.575,9786534912.0,Information Technology Services,Technology,NMS,USD,19.23743,19.393936,2.38,7.16,7.10222
J,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947,1.14,0.38939998,0.683,14878190592.0,Engineering & Construction,Industrials,NYQ,USD,37.16814,15.302367,1.44,3.39,8.23402
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886,2.11,0.6025,0.256,611360899072.0,Drug Manufacturers - General,Healthcare,NYQ,USD,29.428738,19.964218,5.36,8.63,12.72126
JCI,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885,1.1,0.48009998,1.337,89143992320.0,Building Products & Equipment,Industrials,NYQ,USD,44.681957,25.37945,1.6,3.27,5.75702
JPM,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871),1.83,0.2824,1.0,877084409856.0,Banks - Diversified,Financial Services,NYQ,USD,15.676724,13.835881,6.0,20.88,23.65805
KVUE,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff),4.34,0.98510003,0.504,36691365888.0,Household & Personal Products,Consumer Defensive,NYQ,USD,22.750002,15.452788,0.83,0.84,1.23667
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981,2.81,0.6815,0.424,44531109888.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,24.244444,12.954168,0.92,1.35,2.5266
KEY,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825,3.56,0.50310004,1.041,24879448064.0,Banks - Regional,Financial Services,NYQ,USD,14.141104,10.712908,0.82,1.63,2.15161
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939),0.0,0.0,1.221,59825340416.0,Scientific & Technical Instruments,Technology,NYQ,USD,56.281353,29.525925,0.0,0.0,0.0
KMB,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872,4.66,0.97870004,0.302,36437090304.0,Household & Personal Products,Consumer Defensive,NMS,USD,21.232107,14.509286,5.12,5.17,7.5655
KIM,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958,4.1,1.1724,0.981,17095780352.0,REIT - Retail,Real Estate,NYQ,USD,29.137932,29.272518,1.04,0.87,0.866
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997,3.68,0.78519994,0.539,71127678976.0,Oil & Gas Midstream,Energy,NYQ,USD,21.456375,21.21377,1.18,1.49,1.50704
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976,0.82,0.2517,1.791,85579481088.0,Asset Management,Financial Services,NYQ,USD,31.217686,12.412901,0.75,2.94,7.39392
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997),0.3,0.2152,1.504,394116268032.0,Semiconductor Equipment & Materials,Technology,NMS,USD,85.47025,59.501713,0.92,3.53,5.07061
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869),6.77,0.7306,0.076,28008069120.0,Packaged Foods,Consumer Defensive,NMS,USD,0.0,0.0,0.0,0.0,0.0
KR,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883,2.59,0.80120003,0.416,34020302848.0,Grocery Stores,Consumer Defensive,NYQ,USD,32.473682,10.016143,1.44,1.71,5.54405
LHX,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)",1.72,0.5266,0.746,54135447552.0,Aerospace & Defense,Industrials,NYQ,USD,31.551575,21.287693,5.0,9.21,13.65061
LH,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978,1.03,0.2551,0.877,22960001024.0,Diagnostics & Research,Healthcare,NYQ,USD,24.822695,14.403588,2.88,11.28,19.4396
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980,0.24,0.1909,1.868,541909909504.0,Semiconductor Equipment & Materials,Technology,NMS,USD,81.91493,53.962673,1.04,5.29,8.03018
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988,2.38,0.3875,0.811,30607216640.0,Resorts & Casinos,Consumer Cyclical,NYQ,USD,17.04428,12.573497,1.1,2.71,3.6736
LDOS,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969,1.67,0.1519,0.515,12952129536.0,Information Technology Services,Technology,NYQ,USD,9.42086,7.8425307,1.72,10.93,13.12969
LEN,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954,2.21,0.31350002,1.4,21798600704.0,Residential Construction,Consumer Cyclical,NYQ,USD,14.183385,13.705809,2.0,6.38,6.60231
LII,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895,0.95,0.231,1.19,19938641920.0,Building Products & Equipment,Industrials,NYQ,USD,25.430536,21.46607,5.44,22.53,26.69096
LLY,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876,0.58,0.22129999,0.517,1069581402112.0,Drug Manufacturers - General,Healthcare,NYQ,USD,42.578278,26.967531,6.92,28.17,44.47682
LIN,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879,1.23,0.4045,0.732,239930507264.0,Specialty Chemicals,Basic Materials,NMS,USD,34.366886,26.328768,6.4,15.1,19.71
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010,0.0,0.0,1.124,42612039680.0,Entertainment,Communication Services,NYQ,USD,0.0,0.0,0.0,0.0,0.0
LMT,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995,2.71,0.65379995,0.106,117462941696.0,Aerospace & Defense,Industrials,NYQ,USD,24.695105,15.877408,13.8,20.63,32.0871
L,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959,0.22,0.0318,0.535,23295094784.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,14.403308,39.03793,0.25,7.86,2.9
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959,2.27,0.4057,0.857,123630305280.0,Home Improvement Retail,Consumer Cyclical,NYQ,USD,18.622467,16.359665,5.0,11.84,13.47766
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998,0.0,0.0,0.861,12965586944.0,Apparel Retail,Consumer Cyclical,NMS,USD,9.245344,9.981528,0.0,0.0,0.0
LITE,Lumentum,Information Technology,Communications Equipment,"San Jose, California",2026-03-23,1633978,2015,0.0,0.0,1.479,66757066752.0,Communication Equipment,Technology,NMS,USD,151.60071,47.32435,0.0,0.0,0.0
LYB,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007,7.83,11.468101,0.328,16994618368.0,Specialty Chemicals,Basic Materials,NYQ,USD,0.0,0.0,0.0,0.0,0.0
MTB,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856,2.52,0.32849997,0.587,34855387136.0,Banks - Regional,Financial Services,NYQ,USD,13.371348,11.368592,6.0,17.8,20.93575
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887),1.53,0.2515,0.522,74639441920.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,16.831469,10.6573305,3.91,15.19,23.99006
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927,0.79,0.28059998,1.105,97720369152.0,Lodging,Consumer Cyclical,NMS,USD,38.76464,28.32146,2.92,9.56,13.08513
MRSH,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905,2.16,0.4394,0.611,80300687360.0,Insurance Brokers,Financial Services,NYQ,USD,20.83375,14.7246685,3.6,8.0,11.3191
MLM,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993,0.58,0.2056,1.102,34628472832.0,Building Materials,Basic Materials,NYQ,USD,36.111458,25.097178,3.32,15.97,22.97868
MRVL,Marvell Technology,Information Technology,Semiconductors,"Santa Clara, California",2026-06-22,1835632,1995,0.08,0.0825,2.277,260594188288.0,Semiconductors,Technology,NMS,USD,102.01713,48.2185,0.24,2.92,6.17792
MAS,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929,1.57,0.3094,1.313,16415131648.0,Building Products & Equipment,Industrials,NYQ,USD,20.14109,17.295582,1.28,4.04,4.70467
MA,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966,0.68,0.1823,0.738,453808652288.0,Credit Services,Financial Services,NYQ,USD,29.75666,22.546677,3.48,17.26,22.77941
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889,3.81,0.3095,0.641,13555494912.0,Packaged Foods,Consumer Defensive,NYQ,USD,8.389351,15.218604,1.92,6.01,3.31305
MCD,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940,2.75,0.5985,0.414,192056836096.0,Restaurants,Consumer Cyclical,NYQ,USD,22.266062,19.013433,7.44,12.14,14.21679
MCK,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833,0.43,0.082600005,0.315,88463941632.0,Medical Distribution,Healthcare,NYQ,USD,19.687336,15.008805,3.28,38.38,50.34378
MDT,Medtronic,Health Care,Health Care Equipment,"Galway, Ireland",1986-10-31,1613103,1949,3.68,0.7614,0.597,100137943040.0,Medical Devices,Healthcare,NYQ,USD,20.97319,12.21361,2.88,3.73,6.40515
MRK,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891,2.65,0.9352,0.218,317372465152.0,Drug Manufacturers - General,Healthcare,NYQ,USD,36.19718,13.416358,3.4,3.55,9.57786
META,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004,0.37,0.0764,1.229,1429868380160.0,Internet Content & Information,Communication Services,NMS,USD,20.490723,15.540766,2.1,27.49,36.24596
MET,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868,2.8,0.4391,0.783,54441189376.0,Insurance - Life,Financial Services,NYQ,USD,16.36557,7.6878624,2.37,5.17,11.00566
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945,0.0,0.0,1.263,25815410688.0,Diagnostics & Research,Healthcare,NYQ,USD,30.030794,24.914717,0.0,0.0,0.0
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986,0.0,0.0,1.311,12232247296.0,Resorts & Casinos,Consumer Cyclical,NYQ,USD,65.49315,20.575035,0.0,0.0,0.0
MCHP,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989,2.0,8.2727,1.725,49437630464.0,Semiconductors,Technology,NMS,USD,414.54544,22.175213,1.82,0.22,4.1127
MU,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978,0.05,0.0112,2.173,1303647223808.0,Semiconductors,Technology,NMS,USD,26.109253,7.71386,0.53,44.21,149.63844
MSFT,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975,0.98,0.20729999,1.103,2770954616832.0,Software - Infrastructure,Technology,NMS,USD,22.190363,19.258768,3.64,16.81,19.36884
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977,4.4,1.8409,0.744,16579244032.0,REIT - Residential,Real Estate,NYQ,USD,41.975834,35.717224,6.12,3.31,3.89
MRNA,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010,0.0,0.0,1.03,27786942464.0,Biotechnology,Healthcare,NMS,USD,0.0,0.0,0.0,0.0,0.0
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)",4.93,0.35900003,0.419,7307000832.0,Beverages - Brewers,Consumer Defensive,NYQ,USD,0.0,0.0,0.0,0.0,0.0
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012,3.46,0.97519994,0.4,74246307840.0,Confectioners,Consumer Defensive,NMS,USD,28.633663,17.08281,2.0,2.02,3.38586
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997,0.58,0.4782,1.691,67915345920.0,Semiconductors,Technology,NMS,USD,99.02292,45.57272,8.0,13.96,30.33306
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935),0.0,0.0,0.542,94006140928.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,46.434784,37.146248,0.0,0.0,0.0
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909,0.91,0.2762,1.339,79114452992.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,32.467384,24.352137,4.12,13.95,18.59878
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935,1.91,0.35549998,1.221,329715613696.0,Capital Markets,Financial Services,NYQ,USD,18.951948,16.26149,4.0,11.03,12.85491
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909),4.15,6.2857,0.808,6735170560.0,Agricultural Inputs,Basic Materials,NYQ,USD,151.35715,11.185127,0.88,0.14,1.89448
MSI,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011),1.17,0.371,0.89,68936310784.0,Communication Equipment,Technology,NYQ,USD,33.4372,22.42481,4.84,12.42,18.51922
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969,1.46,0.4255,1.226,40730357760.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,31.947515,24.84072,8.2,17.53,22.54524
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971,1.42,0.32529998,0.974,44575924224.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,23.740965,17.760813,1.12,3.32,4.43786
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992,1.34,0.32759997,1.434,30320566272.0,Software - Infrastructure,Technology,NMS,USD,24.333332,15.696026,2.08,6.36,9.85982
NFLX,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997,0.0,0.0,1.491,300651020288.0,Entertainment,Communication Services,NMS,USD,23.032259,18.582088,0.0,0.0,0.0
NEM,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921,1.11,0.131,0.455,99709427712.0,Gold,Basic Materials,NYQ,USD,12.114138,8.218372,1.04,7.71,11.36478
NWSA,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980),0.81,0.2532,0.893,13501635584.0,Entertainment,Communication Services,NMS,USD,31.430378,19.23047,0.2,0.79,1.29118
NWS,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980),0.71,0.2532,0.893,15257990144.0,Entertainment,Communication Services,NMS,USD,35.518986,21.732058,0.2,0.79,1.29118
NEE,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925),2.84,0.5895,0.671,183053582336.0,Utilities - Regulated Electric,Utilities,NYQ,USD,22.27665,19.944962,2.49,3.94,4.40061
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964,4.0,0.77620006,1.116,60790411264.0,Footwear & Accessories,Consumer Cyclical,NYQ,USD,27.006578,17.285448,1.64,1.52,2.37483
NI,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912,2.52,0.5672,0.547,22797334528.0,Utilities - Regulated Gas,Utilities,NYQ,USD,23.656715,21.140757,1.2,2.01,2.24921
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935,1.09,0.3462,0.98,16809547776.0,Specialty Industrial Machinery,Industrials,NMS,USD,32.19744,24.26899,3.28,9.37,12.43109
NSC,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980),1.72,0.45490003,1.272,70655025152.0,Railroads,Industrials,NYQ,USD,26.525295,23.048744,5.4,11.86,13.6489
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889,1.84,0.3298,1.272,32168615936.0,Asset Management,Financial Services,NMS,USD,18.20314,14.330535,3.2,9.55,12.13074
NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia[3]",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)",1.85,0.2897,-0.121,72339070976.0,Aerospace & Defense,Industrials,NYQ,USD,15.970838,16.88519,9.4,31.89,30.16312
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami-Dade County, Florida[4]",2017-10-13,1513761,2011 (1966),0.0,0.0,1.908,9691814912.0,Travel Services,Consumer Cyclical,NYQ,USD,17.024195,10.433502,0.0,0.0,0.0
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992,1.3,1.9725,1.216,30816681984.0,Utilities - Independent Power Producers,Utilities,NYQ,USD,160.5055,12.611492,1.9,0.91,11.5815
NUE,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940,1.01,0.2202,1.906,50729295872.0,Steel,Basic Materials,NYQ,USD,22.076313,13.055214,2.24,10.09,17.06215
NVDA,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993,0.5,0.0061000003,2.202,4846379859968.0,Semiconductors,Technology,NMS,USD,30.641653,15.675591,1.0,6.53,12.76443
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980,0.0,0.0,0.924,18391355392.0,Residential Construction,Consumer Cyclical,NYQ,USD,16.648096,16.22027,0.0,0.0,0.0
