Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PANW,Palo Alto Networks,Information Technology,Systems Software,206.7,217.79,152.44,210.25,210.92,207.71,194.88,188.64,-0.2,4.77,216.56,198.86
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,17.43,19.73,10.05,17.36,18.06,18.5,16.21,12.74,0.2,15.03,20.05,16.95
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,737.86,769.67,514.56,731.68,744.72,749.51,748.39,676.44,0.2,4.82,773.42,725.63
PAYX,Paychex,Industrials,Human Resource & Employment Services,127.52,158.58,123.42,126.86,126.03,127.18,133.08,142.84,-0.2,3.07,131.43,122.92
PAYC,Paycom,Industrials,Human Resource & Employment Services,199.5,265.28,162.52,200.75,201.6,208.21,217.33,222.48,-0.2,12.37,224.18,192.25
PYPL,PayPal,Financials,Transaction & Payment Processing Services,67.98,91.81,57.41,70.32,71.18,69.44,68.92,72.33,-0.1,10.36,75.02,63.86
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,110.31,112.59,75.76,109.32,110.57,110.28,108.68,99.01,0.2,2.32,112.87,107.69
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,151.16,169.55,125.83,149.28,145.0,143.08,144.41,140.04,0.2,-0.18,150.89,135.28
PFE,Pfizer,Health Care,Pharmaceuticals,24.39,27.72,20.83,24.73,25.65,25.04,24.88,24.25,0.0,12.55,27.45,22.64
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.68,21.5,12.98,16.23,16.16,15.53,15.29,15.82,0.1,1.68,16.96,14.09
PM,Philip Morris International,Consumer Staples,Tobacco,157.73,181.86,114.18,158.72,156.67,159.0,162.63,157.56,0.0,4.58,164.95,153.03
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,129.57,139.46,91.09,129.61,131.26,132.94,129.55,119.97,0.2,7.8,139.68,126.22
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,93.71,93.78,79.36,92.66,91.61,89.37,89.77,89.12,0.0,0.97,94.62,84.11
PNC,PNC Financial Services,Financials,Diversified Banks,182.34,207.33,145.61,185.7,189.58,195.38,196.34,182.34,-0.2,14.76,209.25,181.5
POOL,Pool Corporation,Consumer Discretionary,Distributors,290.44,385.63,283.92,292.76,299.55,305.8,313.36,315.62,0.0,11.59,324.1,287.48
PPG,PPG Industries,Materials,Specialty Chemicals,99.56,128.23,90.49,99.4,101.28,103.66,107.58,110.05,-0.2,10.65,110.16,97.16
PPL,PPL Corporation,Utilities,Electric Utilities,37.97,37.97,30.58,37.49,37.25,36.8,36.4,34.55,0.2,0.45,38.14,35.45
PFG,Principal Financial Group,Financials,Life & Health Insurance,80.9,87.94,68.21,80.79,82.2,82.22,80.25,78.77,0.0,4.85,84.82,79.62
PG,Procter & Gamble,Consumer Staples,Personal Care Products,147.42,176.3,147.42,148.87,150.23,151.93,154.96,160.38,0.0,6.3,156.71,147.15
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,226.5,290.89,226.5,237.07,240.2,241.43,244.58,258.79,-0.4,10.35,249.94,232.91
PLD,Prologis,Real Estate,Industrial REITs,122.76,122.76,88.13,115.32,115.89,115.07,111.72,108.63,0.4,-2.49,119.7,110.44
PRU,Prudential Financial,Financials,Life & Health Insurance,103.13,124.75,92.74,101.95,102.55,102.99,104.78,105.44,-0.2,2.08,105.28,100.71
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,84.73,91.66,75.92,82.19,81.87,82.0,82.64,81.58,0.0,-0.96,83.92,80.09
PTC,PTC Inc.,Information Technology,Application Software,202.8,216.53,136.74,201.19,202.27,203.17,206.94,180.68,-0.2,2.08,207.02,199.31
PSA,Public Storage,Real Estate,Self-Storage REITs,301.0,337.69,260.94,298.24,295.14,289.57,286.87,288.94,0.1,0.79,303.38,275.76
PHM,PulteGroup,Consumer Discretionary,Homebuilding,124.68,147.88,91.67,122.3,127.67,129.63,130.33,111.72,-0.2,11.92,139.54,119.71
PWR,Quanta Services,Industrials,Construction & Engineering,436.93,443.45,236.5,429.41,428.18,414.93,394.48,338.73,0.0,2.33,447.11,382.76
QCOM,Qualcomm,Information Technology,Semiconductors,162.97,174.12,123.21,161.15,164.56,166.52,160.67,155.24,-0.2,7.2,174.7,158.33
DGX,Quest Diagnostics,Health Care,Health Care Services,187.35,189.74,144.64,184.21,182.17,183.74,181.11,170.7,0.0,1.35,189.88,177.61
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",318.44,329.03,181.18,317.19,320.5,315.53,305.77,265.97,-0.2,3.3,328.95,302.12
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,163.69,175.92,122.89,162.11,164.22,168.56,167.06,154.45,0.0,9.2,178.75,158.38
RTX,RTX Corporation,Industrials,Aerospace & Defense,157.0,169.27,112.45,159.03,163.5,162.74,158.94,138.87,-0.2,8.86,170.91,154.57
O,Realty Income,Real Estate,Retail REITs,59.46,61.18,49.38,58.79,59.3,59.47,58.73,55.62,0.0,2.27,60.81,58.12
REG,Regency Centers,Real Estate,Retail REITs,72.43,75.5,64.21,71.48,71.49,71.44,71.38,70.68,0.0,0.5,72.79,70.1
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,576.42,1012.19,482.34,568.26,577.39,577.37,573.5,601.46,0.1,5.49,608.07,546.71
RF,Regions Financial Corporation,Financials,Regional Banks,24.74,27.4,17.95,24.79,25.34,26.01,26.14,23.24,-0.2,12.09,27.73,24.29
RSG,Republic Services,Industrials,Environmental & Facilities Services,221.03,256.75,195.95,223.08,223.34,225.14,229.11,233.14,0.0,3.81,229.45,220.83
RMD,ResMed,Health Care,Health Care Equipment,269.7,293.73,203.67,272.53,276.49,274.44,277.64,249.33,0.0,4.95,283.05,265.84
RVTY,Revvity,Health Care,Health Care Equipment,92.12,126.65,82.5,90.84,91.6,88.89,88.21,99.5,-0.1,3.8,95.62,82.15
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,134.15,152.46,23.49,140.24,143.57,136.14,120.58,75.95,0.2,16.5,156.28,115.98
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,352.09,357.15,217.21,342.37,345.08,345.24,343.51,304.0,-0.2,0.5,353.85,336.64
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,56.02,58.74,45.24,56.52,57.4,57.13,57.19,54.29,0.0,6.25,59.52,54.74
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,499.73,591.12,494.21,510.67,508.76,505.21,516.26,548.28,0.0,3.97,519.57,490.86
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,156.99,156.99,122.22,152.94,152.81,150.93,149.11,140.72,0.2,0.56,157.87,143.99
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",311.16,364.72,176.89,308.57,311.74,318.57,327.69,270.89,0.0,7.56,334.68,302.47
SPGI,S&P Global,Financials,Financial Exchanges & Data,482.88,563.17,436.73,484.52,482.11,488.05,525.22,511.96,0.0,4.87,506.4,469.67
CRM,Salesforce,Information Technology,Application Software,236.58,365.66,231.26,242.42,241.73,242.55,243.87,274.33,0.2,5.85,250.42,234.69
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,194.45,244.52,187.49,190.05,189.88,192.98,202.67,214.9,-0.2,3.22,200.71,185.25
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,32.57,43.4,31.43,32.45,33.36,34.02,34.31,36.14,0.0,10.62,36.03,32.01
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",219.38,256.84,65.98,217.32,228.63,227.96,194.19,128.2,0.2,16.04,254.57,201.36
SRE,Sempra,Utilities,Multi-Utilities,92.29,94.01,62.78,91.33,91.72,88.85,84.38,77.53,0.0,4.15,96.12,81.59
NOW,ServiceNow,Information Technology,Systems Software,903.05,1170.39,721.65,908.93,909.85,922.22,908.86,946.5,0.1,5.95,956.78,887.66
SHW,Sherwin-Williams,Materials,Specialty Chemicals,332.73,397.11,312.15,333.24,336.82,340.54,353.57,348.06,-0.2,5.56,351.23,329.84
SPG,Simon Property Group,Real Estate,Retail REITs,178.36,187.67,136.92,176.97,179.14,181.39,177.43,165.74,0.0,5.79,188.69,174.11
SWKS,Skyworks Solutions,Information Technology,Semiconductors,74.22,95.47,48.25,72.63,74.5,76.75,74.89,71.74,0.0,11.96,83.1,70.4
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,103.52,116.99,93.48,103.46,105.45,106.9,108.71,107.19,0.0,7.67,111.46,102.34
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,41.76,55.13,37.46,41.77,41.75,42.39,43.81,45.43,0.2,6.49,44.47,40.32
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,332.59,364.18,288.24,332.14,337.39,339.15,331.5,325.88,-0.2,5.29,350.18,328.12
SOLV,Solventum,Health Care,Health Care Technology,71.56,84.04,63.01,71.25,72.32,72.52,72.65,72.73,0.0,4.84,75.02,70.02
SO,Southern Company,Utilities,Electric Utilities,99.72,99.72,78.98,98.38,96.84,95.19,93.8,89.22,0.0,0.06,99.78,90.6
LUV,Southwest Airlines,Industrials,Passenger Airlines,33.56,37.49,23.77,32.37,32.41,32.45,31.8,31.29,0.0,0.06,33.58,31.32
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,67.72,104.26,54.53,66.68,70.31,72.68,73.68,72.47,-0.2,18.74,80.41,64.96
SBUX,Starbucks,Consumer Discretionary,Restaurants,82.86,114.25,78.46,80.46,81.89,83.2,85.92,91.52,-0.2,6.06,87.88,78.52
STT,State Street Corporation,Financials,Asset Management & Custody Banks,116.71,117.23,74.25,114.91,115.65,114.58,112.83,99.5,0.0,1.5,118.46,110.7
STLD,Steel Dynamics,Materials,Steel,146.05,151.94,108.4,145.52,144.8,141.51,134.15,128.37,0.2,2.11,149.13,133.9
STE,Steris,Health Care,Health Care Equipment,236.76,252.43,200.94,237.06,239.47,243.32,244.31,230.14,-0.2,6.74,252.72,233.91
SYK,Stryker Corporation,Health Care,Health Care Equipment,369.75,402.61,335.89,367.89,368.72,369.97,378.67,377.89,-0.2,2.16,377.74,362.22
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",53.94,60.71,18.01,54.53,54.55,50.8,46.65,42.07,0.2,9.94,59.3,42.3
SYF,Synchrony Financial,Financials,Consumer Finance,72.32,76.86,43.38,70.86,70.91,72.51,73.21,63.58,-0.2,6.75,77.2,67.82
SNPS,Synopsys,Information Technology,Application Software,435.9,645.35,380.9,450.2,463.67,476.21,533.2,504.01,-0.4,18.46,516.37,436.06
SYY,Sysco,Consumer Staples,Food Distributors,80.09,82.73,67.09,79.0,79.94,80.69,80.37,74.69,0.2,4.16,83.42,77.97
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,226.65,270.87,209.08,227.23,227.58,232.71,242.04,241.61,-0.2,7.46,243.56,221.85
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,105.71,118.63,78.24,104.93,104.69,104.3,105.08,99.05,-0.2,1.79,107.6,101.0
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,261.5,261.5,154.79,256.91,257.47,254.87,243.47,222.46,0.0,1.06,264.27,245.46
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",116.69,116.81,42.76,113.74,114.68,113.65,107.96,86.44,0.0,1.83,118.83,108.47
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,151.06,213.93,150.38,153.38,158.94,164.11,164.19,175.07,0.0,18.18,178.52,149.69
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,90.91,154.72,85.53,88.37,88.9,88.56,93.73,104.01,0.0,0.24,91.13,85.98
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,222.69,224.43,121.04,219.95,221.12,219.45,211.3,169.03,-0.4,1.11,225.16,213.74
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,565.02,593.62,435.54,569.73,578.86,575.0,557.84,511.97,-0.2,5.15,594.12,555.9
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,141.03,147.87,67.79,138.88,141.72,137.01,123.08,102.8,0.0,7.76,151.97,122.03
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,435.15,479.86,213.65,429.86,434.02,434.86,382.94,334.62,0.2,4.92,456.56,413.16
TXN,Texas Instruments,Information Technology,Semiconductors,175.27,219.66,143.34,175.0,177.81,179.96,187.34,184.63,-0.2,6.7,187.01,172.89
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,926.75,1720.9,853.36,905.11,932.71,927.54,914.35,1148.97,0.1,6.31,985.23,869.82
TXT,Textron,Industrials,Aerospace & Defense,82.51,90.23,60.69,82.84,84.6,84.12,81.84,76.71,0.2,5.85,87.34,80.89
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,527.87,605.06,389.91,527.55,532.54,505.0,491.3,477.37,0.2,7.51,567.51,442.5
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,145.16,145.16,110.99,141.92,141.99,141.81,138.75,127.35,0.0,0.3,145.6,138.02
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,191.21,205.33,113.99,188.66,192.89,196.57,190.92,166.05,0.2,8.35,207.18,185.98
TTD,Trade Desk (The),Communication Services,Advertising,51.1,139.51,43.93,51.91,52.27,49.64,52.2,71.9,0.2,9.12,55.76,43.53
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,55.81,62.65,47.62,54.93,54.9,56.25,58.72,54.62,0.2,7.04,59.74,52.76
TT,Trane Technologies,Industrials,Building Products,422.45,471.46,313.81,419.61,421.99,416.46,417.87,394.8,-0.2,2.4,432.59,400.35
TDG,TransDigm Group,Industrials,Aerospace & Defense,1237.71,1516.55,1152.5,1279.34,1283.13,1289.42,1297.14,1307.0,-0.4,6.71,1320.76,1258.07
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,269.45,284.97,229.61,272.0,277.51,277.2,273.41,259.31,0.0,6.06,285.78,268.62
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,78.72,85.24,55.12,77.73,79.02,80.14,80.99,73.91,0.0,6.33,83.7,76.59
TFC,Truist Financial,Financials,Diversified Banks,43.26,47.07,33.92,43.34,44.23,45.01,45.05,42.29,0.0,9.15,47.22,42.81
TYL,Tyler Technologies,Information Technology,Application Software,502.05,646.74,485.73,505.11,502.6,514.14,543.58,569.7,0.0,8.16,543.02,485.27
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,52.81,62.84,51.58,52.29,53.13,53.58,55.03,56.1,-0.2,4.89,55.39,51.77
USB,U.S. Bancorp,Financials,Diversified Banks,46.45,51.35,35.62,46.42,47.03,47.92,47.41,44.41,0.2,8.05,50.19,45.64
UBER,Uber,Industrials,Passenger Ground Transportation,94.52,100.1,59.93,94.45,96.26,97.05,95.07,83.27,0.2,6.82,100.97,93.14
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.22,44.54,35.6,36.05,35.93,36.33,37.35,39.88,-0.2,2.95,37.29,35.38
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,538.49,566.91,314.47,546.57,553.66,545.96,530.31,443.52,-0.2,6.53,573.65,518.28
UNP,Union Pacific Corporation,Industrials,Rail Transportation,225.72,249.94,205.73,227.13,230.89,230.43,224.22,227.12,-0.3,6.65,240.73,220.13
UAL,United Airlines Holdings,Industrials,Passenger Airlines,104.05,110.52,56.15,100.89,98.64,99.66,100.94,88.82,0.2,2.98,107.15,92.16
UPS,United Parcel Service,Industrials,Air Freight & Logistics,84.09,130.93,82.58,83.89,85.07,84.55,85.31,99.23,-0.2,3.34,86.9,82.2
URI,United Rentals,Industrials,Trading Companies & Distributors,1020.0,1020.0,549.5,985.1,985.48,965.68,943.28,761.34,0.4,-0.6,1013.88,917.42
UNH,UnitedHealth Group,Health Care,Managed Health Care,361.15,611.98,236.28,360.39,360.82,352.45,322.76,391.44,-0.1,2.97,371.88,333.03
UHS,Universal Health Services,Health Care,Health Care Facilities,205.0,235.89,154.78,200.86,203.88,200.58,189.27,181.82,0.0,3.53,212.24,188.93
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,160.98,175.63,102.97,160.92,161.87,165.65,154.66,135.5,-0.2,8.98,175.44,155.86
VTR,Ventas,Real Estate,Health Care REITs,68.89,70.32,55.68,67.94,68.52,68.37,68.01,64.68,-0.2,2.18,70.39,66.34
VLTO,Veralto,Industrials,Environmental & Facilities Services,101.87,113.11,85.14,102.01,103.86,104.77,106.22,100.67,-0.2,6.41,108.4,101.14
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,265.74,305.1,175.69,263.52,267.5,275.23,275.01,258.5,0.0,10.12,292.63,257.83
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,243.98,320.32,241.27,242.75,244.49,245.2,257.29,285.1,0.0,2.76,250.71,239.69
VZ,Verizon,Communication Services,Integrated Telecommunication Services,40.38,44.3,36.0,40.13,40.83,41.79,42.62,41.25,-0.2,9.53,44.23,39.35
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,407.9,516.74,366.54,410.03,409.66,398.25,393.69,444.95,0.1,4.1,424.62,371.9
VTRS,Viatris,Health Care,Pharmaceuticals,9.98,12.87,7.08,9.9,10.0,9.88,10.07,9.44,0.0,3.11,10.29,9.47
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,31.29,33.46,27.08,31.05,31.63,31.91,32.34,31.09,-0.2,5.98,33.16,30.65
V,Visa Inc.,Financials,Transaction & Payment Processing Services,345.69,372.65,277.34,345.61,347.69,344.01,343.88,343.39,0.0,2.35,353.81,334.19
VST,Vistra Corp.,Utilities,Electric Utilities,210.85,217.92,97.84,206.55,204.4,204.68,200.6,167.07,0.0,2.32,215.74,193.62
VMC,Vulcan Materials Company,Materials,Construction Materials,303.1,309.07,219.65,303.85,303.73,301.52,295.36,266.65,0.0,1.99,309.13,293.9
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,76.39,78.46,56.03,77.49,77.31,76.01,73.39,68.1,-0.2,3.73,79.24,72.78
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,957.99,1212.97,915.74,953.86,956.46,961.08,980.42,1018.88,-0.2,3.59,992.38,929.75
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,197.13,214.1,159.81,194.66,196.98,196.07,193.32,193.64,-0.1,2.92,202.89,189.27
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,109.03,109.03,79.51,104.39,103.46,103.14,101.65,96.23,0.0,-2.16,106.67,99.62
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,111.71,124.01,81.37,110.67,111.51,112.53,114.89,109.68,0.0,3.26,115.35,109.71
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,18.45,19.82,7.33,17.8,18.28,18.84,15.27,11.56,0.2,10.51,20.39,17.29
WM,Waste Management,Industrials,Environmental & Facilities Services,213.69,240.36,198.36,217.13,217.76,218.03,221.84,224.08,-0.2,3.57,221.32,214.73
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,332.41,417.28,277.72,332.67,328.73,313.87,302.52,342.91,0.1,4.39,347.0,280.75
WEC,WEC Energy Group,Utilities,Electric Utilities,117.28,117.28,89.8,115.55,114.74,113.33,110.27,104.82,0.2,0.22,117.54,109.12
WFC,Wells Fargo,Financials,Diversified Banks,86.46,86.46,60.29,81.49,81.02,82.53,80.87,75.78,0.2,1.15,87.45,77.61
WELL,Welltower,Real Estate,Health Care REITs,172.34,179.38,122.12,168.35,170.86,171.58,168.56,152.07,0.2,4.35,179.84,163.31
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,262.95,347.02,190.04,262.39,265.96,262.12,253.57,246.04,0.2,4.5,274.78,249.46
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",120.44,131.31,30.45,117.51,121.65,117.11,97.13,62.46,0.2,10.64,133.25,100.96
WY,Weyerhaeuser,Real Estate,Timber REITs,23.73,32.48,23.73,23.99,24.41,24.46,25.12,26.64,0.0,6.45,25.26,23.67
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,190.06,215.83,127.65,188.46,191.42,194.73,197.62,180.31,0.0,7.87,205.02,184.45
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,63.78,64.48,49.18,62.91,63.41,62.87,59.53,57.73,0.0,2.68,65.49,60.25
WTW,Willis Towers Watson,Financials,Insurance Brokers,339.42,349.93,286.78,338.75,342.97,341.29,334.86,319.44,0.0,3.38,350.89,331.68
WDAY,"Workday, Inc.",Information Technology,Application Software,234.76,279.91,210.47,235.99,235.83,238.0,230.9,242.95,-0.1,5.23,247.04,228.96
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,118.07,133.34,65.78,118.03,121.62,125.07,120.4,96.57,0.0,14.99,135.77,114.37
XEL,Xcel Energy,Utilities,Multi-Utilities,81.8,81.85,60.99,81.0,80.96,78.74,74.8,69.58,-0.2,4.47,85.46,72.01
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,145.77,149.9,102.25,145.89,147.46,145.58,143.14,128.41,0.2,3.59,151.0,140.14
YUM,Yum! Brands,Consumer Discretionary,Restaurants,144.51,160.96,121.48,142.65,145.68,147.91,146.68,144.6,0.2,7.74,155.7,140.12
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,293.35,421.11,213.54,287.8,294.57,300.63,310.0,310.88,0.0,10.32,323.62,277.66
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,99.38,112.61,89.76,96.98,98.11,98.57,101.18,100.3,-0.2,2.47,101.83,95.31
ZTS,Zoetis,Health Care,Pharmaceuticals,142.12,192.1,141.11,142.47,143.69,143.99,148.72,157.17,0.0,4.05,147.88,140.1
