Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PLTR,Palantir Technologies,Information Technology,Application Software,168.33,186.97,36.31,169.12,164.0,160.63,161.55,115.01,-0.2,2.3,172.2,149.04
PANW,Palo Alto Networks,Information Technology,Systems Software,203.12,208.28,152.44,200.07,197.94,192.65,188.22,187.39,0.0,0.89,204.93,180.39
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,17.92,18.74,10.05,18.04,16.52,15.82,13.95,11.96,0.2,3.96,18.63,13.01
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,738.5,769.67,514.56,756.19,757.72,754.79,736.43,668.56,0.0,4.78,773.8,735.75
PAYX,Paychex,Industrials,Human Resource & Employment Services,132.46,158.58,128.82,133.32,134.23,136.27,139.58,144.01,-0.2,6.8,141.47,131.07
PAYC,Paycom,Industrials,Human Resource & Employment Services,214.73,265.28,158.91,219.05,221.15,223.77,225.89,224.19,0.0,8.63,233.26,214.27
PYPL,PayPal,Financials,Transaction & Payment Processing Services,68.62,91.81,57.41,67.35,67.52,68.46,70.43,74.23,-0.2,3.51,71.03,65.89
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,109.46,112.59,75.76,110.93,110.44,108.94,106.26,98.52,0.2,3.23,113.0,104.88
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,141.23,170.61,125.83,141.93,142.9,145.07,142.74,140.99,0.4,6.56,150.49,139.64
PFE,Pfizer,Health Care,Pharmaceuticals,24.05,28.21,20.83,24.13,24.39,24.76,24.62,24.2,0.2,7.4,25.83,23.69
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.09,21.53,13.0,15.31,15.17,15.14,14.61,16.3,-0.1,3.84,15.67,14.62
PM,Philip Morris International,Consumer Staples,Tobacco,166.3,183.57,115.19,164.98,164.04,166.06,168.18,155.4,0.0,4.17,173.23,158.9
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,133.14,133.86,91.09,132.13,131.77,130.92,126.38,118.61,0.0,2.28,136.18,125.68
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,86.11,93.78,79.36,87.2,87.71,88.93,90.24,88.8,-0.2,7.04,92.17,85.68
PNC,PNC Financial Services,Financials,Diversified Banks,203.77,209.23,146.94,202.38,202.97,202.71,196.81,183.99,0.2,2.82,209.52,195.89
POOL,Pool Corporation,Consumer Discretionary,Distributors,323.33,385.63,283.92,326.43,325.57,319.81,314.18,321.1,0.1,4.01,336.3,303.33
PPG,PPG Industries,Materials,Specialty Chemicals,108.1,131.36,90.49,109.69,109.78,110.69,111.06,111.8,0.0,5.31,113.84,107.53
PPL,PPL Corporation,Utilities,Electric Utilities,35.61,36.96,30.49,35.84,35.77,36.05,35.83,34.09,0.2,3.34,36.8,35.29
PFG,Principal Financial Group,Financials,Life & Health Insurance,80.86,87.94,68.21,81.74,80.98,80.13,78.83,78.39,0.0,2.28,82.7,77.57
PG,Procter & Gamble,Consumer Staples,Personal Care Products,160.33,176.3,150.47,158.35,158.68,158.08,156.07,162.11,-0.1,0.24,160.71,155.45
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,243.61,291.0,234.89,246.26,245.98,246.56,246.15,259.34,0.1,3.1,251.16,241.96
PLD,Prologis,Real Estate,Industrial REITs,113.89,125.83,88.91,114.47,113.51,112.51,109.47,108.78,0.2,1.73,115.86,109.17
PRU,Prudential Financial,Financials,Life & Health Insurance,103.01,124.75,92.74,104.9,105.61,107.07,104.57,106.92,0.1,8.0,111.25,102.9
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.43,91.66,75.92,81.87,81.22,81.74,83.83,81.93,0.2,4.53,84.07,79.41
PTC,PTC Inc.,Information Technology,Application Software,203.98,216.53,136.74,205.04,207.36,210.42,206.7,179.96,0.0,7.39,219.05,201.79
PSA,Public Storage,Real Estate,Self-Storage REITs,284.13,350.81,260.94,287.34,288.52,287.95,284.14,290.97,-0.1,3.45,293.93,281.97
PHM,PulteGroup,Consumer Discretionary,Homebuilding,134.1,148.13,91.82,135.71,137.03,133.89,124.4,111.02,0.2,5.81,141.89,125.89
PWR,Quanta Services,Industrials,Construction & Engineering,376.01,421.68,236.56,382.42,379.99,379.53,387.67,330.58,0.0,3.66,389.77,369.29
QCOM,Qualcomm,Information Technology,Semiconductors,165.26,174.12,123.21,162.79,161.14,159.15,155.94,154.13,0.4,-0.22,164.9,153.39
DGX,Quest Diagnostics,Health Care,Health Care Services,182.25,184.4,144.81,181.88,181.84,181.23,175.98,168.44,0.0,1.37,184.75,177.7
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",306.12,320.75,178.78,313.61,313.22,304.19,297.49,257.79,0.2,6.97,327.46,280.92
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,170.07,171.46,118.09,169.75,168.34,167.4,165.0,153.93,0.0,1.36,172.38,162.42
RTX,RTX Corporation,Industrials,Aerospace & Defense,158.31,160.66,112.45,157.75,156.59,157.31,154.76,134.19,-0.2,1.94,161.38,153.23
O,Realty Income,Real Estate,Retail REITs,59.71,61.45,49.6,60.1,59.61,58.99,57.74,55.17,0.2,1.71,60.73,57.25
REG,Regency Centers,Real Estate,Retail REITs,69.76,75.5,64.21,70.94,71.59,71.5,70.79,70.74,0.0,4.64,73.0,69.99
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,585.5,1148.16,482.34,572.27,567.28,575.02,565.47,617.73,-0.1,2.35,599.26,550.8
RF,Regions Financial Corporation,Financials,Regional Banks,26.93,27.36,17.95,26.92,26.99,26.79,25.79,23.08,0.2,3.01,27.74,25.85
RSG,Republic Services,Industrials,Environmental & Facilities Services,226.27,257.46,196.49,228.09,228.97,231.49,235.25,232.07,-0.2,5.09,237.79,225.19
RMD,ResMed,Health Care,Health Care Equipment,271.71,293.73,203.67,272.05,274.02,277.72,274.64,245.8,0.0,7.46,291.98,263.47
RVTY,Revvity,Health Care,Health Care Equipment,85.39,127.41,82.5,84.64,84.94,87.37,90.8,102.07,-0.4,9.97,93.9,80.85
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,344.66,357.15,217.21,345.77,343.75,344.58,345.14,298.52,-0.4,2.81,354.34,334.84
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,56.14,58.48,45.24,56.68,56.76,56.88,56.89,53.39,0.0,4.1,58.44,55.31
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,509.65,592.1,501.26,509.45,514.91,521.64,535.35,552.96,-0.2,6.08,540.64,502.63
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,146.66,154.88,122.22,147.83,149.16,148.55,142.59,140.78,0.2,4.02,152.56,144.55
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",323.07,365.84,166.57,332.24,341.14,345.31,336.1,263.88,-0.2,15.14,371.98,318.63
SPGI,S&P Global,Financials,Financial Exchanges & Data,544.1,563.17,436.73,544.9,543.63,546.37,542.76,513.77,0.0,2.41,557.21,535.53
CRM,Salesforce,Information Technology,Application Software,242.21,366.29,231.66,242.62,245.48,247.86,251.73,285.05,-0.2,6.43,257.78,237.93
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,199.38,244.52,189.91,199.2,196.53,204.62,217.5,216.71,-0.2,13.19,225.68,183.57
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,34.79,44.26,31.43,35.28,35.59,35.37,34.53,36.68,-0.1,6.44,37.03,33.71
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",213.36,213.36,66.19,205.68,197.44,181.49,163.26,115.11,0.0,1.98,217.58,145.38
SRE,Sempra,Utilities,Multi-Utilities,82.65,92.47,63.23,83.23,82.11,82.12,80.64,77.88,0.2,1.91,84.23,80.01
NOW,ServiceNow,Information Technology,Systems Software,950.37,1170.39,721.65,939.41,930.6,913.47,924.26,964.27,-0.2,1.3,962.72,864.19
SHW,Sherwin-Williams,Materials,Specialty Chemicals,350.21,397.11,312.15,357.85,362.15,364.11,353.8,350.75,-0.4,7.53,376.58,351.65
SPG,Simon Property Group,Real Estate,Retail REITs,181.56,183.9,136.92,182.64,181.17,178.25,169.73,164.7,0.0,2.07,185.32,171.2
SWKS,Skyworks Solutions,Information Technology,Semiconductors,74.49,96.35,48.25,74.14,74.48,74.71,72.84,72.69,-0.2,2.97,76.7,72.73
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,105.19,116.99,93.48,106.13,108.79,109.68,108.56,107.59,0.0,10.24,115.96,103.4
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,44.04,55.13,37.46,44.54,45.31,45.51,45.24,46.45,0.1,9.4,48.18,42.83
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,331.37,364.18,273.03,334.13,330.19,328.31,324.62,326.71,-0.1,1.92,337.73,318.88
SOLV,Solventum,Health Care,Health Care Technology,74.07,84.04,63.01,73.72,73.24,72.92,73.03,72.4,-0.2,0.77,74.64,71.2
SO,Southern Company,Utilities,Electric Utilities,91.63,95.24,78.98,91.93,91.69,92.44,93.11,87.94,0.0,3.33,94.68,90.2
LUV,Southwest Airlines,Industrials,Passenger Airlines,32.12,37.49,23.77,31.7,31.48,31.89,32.48,31.31,0.0,3.67,33.3,30.48
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,78.18,105.48,54.53,78.33,77.69,75.82,72.62,73.32,0.1,2.9,80.45,71.19
SBUX,Starbucks,Consumer Discretionary,Restaurants,83.22,114.25,78.61,82.91,83.78,85.88,89.59,92.61,0.0,9.16,90.84,80.92
STT,State Street Corporation,Financials,Asset Management & Custody Banks,111.7,115.82,74.79,111.94,112.12,113.15,111.36,98.32,0.0,4.11,116.29,110.01
STLD,Steel Dynamics,Materials,Steel,136.85,152.49,108.79,134.55,133.58,131.92,129.74,127.42,0.0,1.1,138.36,125.49
STE,Steris,Health Care,Health Care Equipment,248.79,252.43,200.94,249.38,247.61,246.95,237.59,226.93,0.0,1.6,252.77,241.12
SYK,Stryker Corporation,Health Care,Health Care Equipment,376.88,403.53,336.65,380.55,385.82,388.35,388.12,379.1,0.2,6.14,400.02,376.68
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",44.9,60.71,18.01,44.83,43.21,43.03,47.94,40.67,0.2,3.74,46.58,39.47
SYF,Synchrony Financial,Financials,Consumer Finance,74.82,76.86,43.38,75.4,75.54,75.03,72.26,62.93,0.0,4.24,77.99,72.07
SNPS,Synopsys,Information Technology,Application Software,425.4,645.35,380.9,426.82,493.55,546.86,581.97,508.44,0.0,67.77,713.69,380.02
SYY,Sysco,Consumer Staples,Food Distributors,82.46,82.51,67.53,81.24,81.37,80.78,79.91,74.77,0.2,0.27,82.68,78.89
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,239.45,270.87,193.92,239.98,243.08,247.95,242.44,241.36,0.0,8.85,260.64,235.28
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,104.86,118.63,78.24,104.3,105.66,105.73,104.62,100.12,0.0,4.05,109.11,102.35
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,250.52,250.52,147.66,247.66,245.93,239.38,233.57,215.63,0.2,1.57,254.45,224.3
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",109.88,113.1,41.81,108.58,106.78,103.63,104.4,81.31,0.0,1.14,111.13,96.14
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,166.52,213.93,143.44,164.88,163.85,164.06,165.09,177.06,0.0,1.07,168.3,159.81
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,88.93,154.72,86.82,89.74,90.78,93.58,99.28,108.0,-0.2,12.8,100.31,86.84
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,213.83,213.83,121.04,211.95,210.39,207.7,199.72,161.83,0.0,0.45,214.79,200.61
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,550.87,566.11,426.75,556.96,551.69,547.11,546.64,501.91,0.0,1.84,561.01,533.24
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,114.32,139.5,67.79,114.02,116.14,116.17,106.87,101.15,-0.2,7.21,122.56,109.78
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,425.86,479.86,213.65,404.45,375.28,356.4,335.53,331.94,0.2,-1.86,417.94,294.86
TXN,Texas Instruments,Information Technology,Semiconductors,180.3,219.66,143.34,180.62,183.32,193.01,195.53,185.44,-0.2,18.42,213.51,172.5
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,913.0,1720.9,834.2,929.67,921.68,915.93,936.64,1184.83,0.2,4.24,951.71,880.16
TXT,Textron,Industrials,Aerospace & Defense,82.71,90.23,60.69,82.36,81.88,81.14,81.02,76.4,0.2,0.88,83.44,78.83
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,472.64,618.07,389.91,479.57,482.44,486.02,468.05,479.46,-0.1,5.7,499.58,472.48
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,140.04,141.17,110.73,140.21,140.2,138.78,131.87,125.52,0.0,1.51,142.15,135.4
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,201.38,204.49,113.99,201.86,198.18,191.7,179.63,160.45,0.2,2.53,206.47,176.92
TTD,Trade Desk (The),Communication Services,Advertising,45.37,139.51,44.9,45.24,48.08,50.7,65.42,80.08,0.2,27.6,57.89,43.51
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,59.1,62.65,47.62,59.67,59.71,60.59,59.3,54.51,0.4,6.36,62.86,58.31
TT,Trane Technologies,Industrials,Building Products,398.96,471.46,313.81,403.41,408.47,413.86,429.16,392.65,-0.2,7.96,430.72,397.02
TDG,TransDigm Group,Industrials,Aerospace & Defense,1275.96,1516.55,1152.5,1282.11,1285.61,1295.9,1371.57,1296.84,0.0,3.97,1326.62,1265.13
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,275.03,279.43,222.29,276.33,275.22,273.7,265.91,256.29,-0.2,1.59,279.4,267.98
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,79.64,85.24,55.12,81.05,80.72,80.78,81.93,73.22,0.0,4.31,83.07,78.48
TFC,Truist Financial,Financials,Diversified Banks,45.38,47.07,33.92,45.04,45.52,45.75,44.71,42.18,0.0,4.65,47.49,44.0
TYL,Tyler Technologies,Information Technology,Application Software,536.38,646.74,521.68,541.9,549.41,553.91,564.62,579.79,-0.2,6.83,573.01,534.78
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,54.12,62.84,51.83,54.73,55.32,55.94,54.92,56.71,-0.3,6.69,57.74,54.13
USB,U.S. Bancorp,Financials,Diversified Banks,49.61,51.9,36.0,49.15,49.09,48.59,46.9,44.95,0.0,1.41,50.31,46.87
UBER,Uber,Industrials,Passenger Ground Transportation,92.95,98.85,59.93,96.04,94.72,94.72,92.63,80.03,0.2,5.99,98.52,90.92
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.31,45.08,37.29,37.93,38.35,38.61,39.14,40.98,-0.2,6.57,39.76,37.45
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,528.8,533.81,314.47,523.32,521.01,522.38,511.63,430.48,-0.4,2.29,540.91,503.84
UNP,Union Pacific Corporation,Industrials,Rail Transportation,217.17,249.94,205.73,216.07,217.22,219.9,222.54,226.96,0.0,4.43,226.79,213.02
UAL,United Airlines Holdings,Industrials,Passenger Airlines,105.51,110.52,51.34,106.04,106.38,104.77,96.72,88.59,0.2,4.33,110.08,99.46
UPS,United Parcel Service,Industrials,Air Freight & Logistics,84.18,130.93,82.93,84.48,84.45,85.73,89.49,103.0,0.0,5.46,88.78,82.68
URI,United Rentals,Industrials,Trading Companies & Distributors,931.01,975.23,549.5,947.03,953.54,945.27,891.28,743.63,0.2,5.87,985.66,904.88
UNH,UnitedHealth Group,Health Care,Managed Health Care,341.61,611.98,236.28,346.19,336.14,319.55,292.49,409.48,0.1,5.25,359.54,279.55
UHS,Universal Health Services,Health Care,Health Care Facilities,187.39,240.49,154.78,189.15,187.98,185.3,176.34,180.64,-0.1,2.37,191.83,178.76
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,163.67,163.67,102.97,159.64,158.8,153.59,145.64,131.52,0.0,1.89,166.76,140.43
VTR,Ventas,Real Estate,Health Care REITs,67.34,69.85,56.07,68.89,68.57,68.3,67.41,64.19,0.0,3.76,69.87,66.72
VLTO,Veralto,Industrials,Environmental & Facilities Services,106.74,113.22,85.23,107.84,106.95,107.03,105.72,100.77,0.0,2.73,109.65,104.41
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,287.77,305.1,175.69,287.62,284.74,278.1,277.46,250.38,0.2,1.71,292.69,263.52
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,249.69,320.32,249.69,256.83,262.66,265.33,276.11,288.85,-0.2,11.23,277.73,252.94
VZ,Verizon,Communication Services,Integrated Telecommunication Services,44.21,45.06,36.62,43.99,43.89,44.08,43.24,41.69,-0.2,1.67,44.95,43.21
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,387.15,516.74,366.54,392.72,393.69,393.49,419.76,450.04,0.0,3.6,401.09,385.88
VTRS,Viatris,Health Care,Pharmaceuticals,9.62,12.87,7.08,9.78,10.09,10.31,9.72,9.67,-0.2,14.14,10.98,9.63
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,32.6,33.93,27.46,32.93,33.13,33.27,33.11,31.26,0.0,3.99,33.9,32.64
V,Visa Inc.,Financials,Transaction & Payment Processing Services,346.2,372.65,267.75,341.64,342.68,345.87,346.01,340.27,-0.2,2.53,354.96,336.77
VST,Vistra Corp.,Utilities,Electric Utilities,208.31,214.06,88.78,209.0,201.37,196.35,197.69,161.47,-0.2,2.74,214.02,178.68
VMC,Vulcan Materials Company,Materials,Construction Materials,292.25,301.65,219.65,294.97,294.77,292.51,282.8,263.99,0.2,2.42,299.32,285.72
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,73.11,74.57,55.33,72.98,72.66,72.25,70.57,66.59,-0.2,0.92,73.78,70.71
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,997.93,1212.97,915.74,1004.59,1003.11,1007.64,1005.81,1036.59,-0.1,3.13,1029.17,986.1
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,185.65,214.1,159.81,188.53,190.02,191.83,196.18,193.83,-0.2,6.28,197.31,186.36
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,104.27,104.27,77.29,103.5,102.39,99.99,98.96,95.2,0.2,1.51,105.84,94.15
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,116.1,124.01,81.37,116.0,116.87,117.3,117.99,109.78,0.0,2.94,119.51,115.08
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,17.99,19.46,7.33,18.15,15.18,13.51,12.83,10.76,0.0,5.61,19.0,8.02
WM,Waste Management,Industrials,Environmental & Facilities Services,215.66,240.36,198.36,216.7,218.03,221.74,225.62,223.55,-0.2,6.87,230.48,212.99
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,303.68,417.28,277.72,300.73,301.26,298.88,297.76,349.46,-0.1,1.63,308.63,289.14
WEC,WEC Energy Group,Utilities,Electric Utilities,109.26,110.97,89.8,109.83,108.87,108.11,107.74,102.89,0.0,1.41,110.8,105.42
WFC,Wells Fargo,Financials,Diversified Banks,82.48,83.83,52.44,81.6,80.9,80.74,80.17,74.64,0.0,1.25,83.51,77.97
WELL,Welltower,Real Estate,Health Care REITs,165.91,169.36,120.86,167.53,167.94,167.31,163.96,147.72,-0.2,2.56,170.16,164.45
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,256.64,347.02,190.04,257.95,254.84,250.4,242.65,252.36,0.1,1.88,261.46,239.33
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",100.94,103.09,30.45,100.05,96.56,88.09,78.14,55.81,0.0,5.58,106.57,69.62
WY,Weyerhaeuser,Real Estate,Timber REITs,24.49,32.88,24.29,25.0,25.3,25.52,25.54,27.13,0.0,8.86,26.66,24.39
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,196.61,215.83,127.65,198.84,200.81,197.82,191.76,179.22,0.2,5.66,207.74,187.9
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,59.02,62.34,43.23,58.6,57.85,57.41,57.62,56.79,-0.2,0.07,59.06,55.76
WTW,Willis Towers Watson,Financials,Insurance Brokers,332.33,340.45,285.03,335.2,332.7,332.3,322.77,317.49,-0.2,2.62,341.04,323.55
WDAY,"Workday, Inc.",Information Technology,Application Software,234.88,279.91,210.47,225.34,227.79,227.59,228.56,245.9,0.0,0.48,236.01,219.18
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,123.28,126.75,65.78,122.42,122.3,121.24,113.92,93.23,0.2,5.47,130.02,112.46
XEL,Xcel Energy,Utilities,Multi-Utilities,72.05,73.68,60.16,72.45,72.05,72.16,71.58,68.4,-0.2,1.73,73.3,71.01
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,140.99,144.22,102.25,141.36,140.46,141.22,138.32,126.03,0.0,2.61,144.67,137.76
YUM,Yum! Brands,Consumer Discretionary,Restaurants,148.26,160.96,121.48,148.76,147.18,146.65,145.93,143.25,0.0,1.22,150.07,143.23
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,317.32,421.11,213.54,317.06,314.25,314.6,321.39,320.97,0.0,2.77,326.11,303.1
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,99.92,112.89,89.98,101.47,102.87,104.47,99.62,101.43,-0.3,9.23,109.14,99.8
ZTS,Zoetis,Health Care,Pharmaceuticals,146.93,194.12,143.44,147.89,149.69,152.39,151.64,159.89,-0.1,8.25,159.05,145.73
