Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,9.23,19.55,8.96,9.13,9.28,10.5,10.83,13.62,-0.2,45.18,13.4,7.59
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,921.56,1023.02,512.49,909.32,903.9,938.16,955.26,816.68,-0.4,10.95,1022.47,853.87
PAYX,Paychex,Industrials,Human Resource & Employment Services,93.36,155.44,87.39,92.35,92.22,94.13,97.45,119.53,0.2,6.35,99.29,88.97
PAYC,Paycom,Industrials,Human Resource & Employment Services,119.82,263.95,114.12,122.87,124.05,128.15,131.46,184.25,-0.2,15.78,138.73,117.56
PYPL,PayPal,Financials,Transaction & Payment Processing Services,44.85,77.8,38.96,44.55,44.81,45.47,47.03,62.34,0.2,5.71,47.41,43.54
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,87.61,112.06,75.4,87.72,88.16,91.76,98.23,103.63,-0.2,14.79,100.57,82.96
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,151.73,168.98,123.5,151.2,154.25,158.48,157.2,144.46,0.0,11.47,169.13,147.84
PFE,Pfizer,Health Care,Pharmaceuticals,27.28,27.73,20.13,27.08,27.02,27.02,26.67,24.74,-0.2,1.39,27.66,26.37
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.44,19.11,12.94,17.54,17.89,18.22,17.14,15.63,-0.2,10.67,19.3,17.15
PM,Philip Morris International,Consumer Staples,Tobacco,165.5,188.12,141.76,163.82,167.19,171.2,175.12,163.64,-0.2,11.88,185.16,157.24
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,181.29,184.12,89.58,179.2,176.17,169.03,156.33,135.39,0.0,2.54,185.89,152.17
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,97.7,103.08,84.16,98.11,100.15,100.7,97.04,90.24,-0.2,6.81,104.35,97.05
PNC,PNC Financial Services,Financials,Diversified Banks,205.95,242.48,144.5,204.0,202.97,207.09,218.86,198.72,-0.2,6.08,218.47,195.7
POOL,Pool Corporation,Consumer Discretionary,Distributors,202.17,330.01,200.34,203.07,205.14,210.92,236.45,270.83,0.0,11.52,225.46,196.38
PPG,PPG Industries,Materials,Specialty Chemicals,106.69,130.81,89.31,101.56,101.85,107.86,114.77,107.43,-0.4,16.08,123.85,91.86
PPL,PPL Corporation,Utilities,Electric Utilities,37.16,38.74,32.49,37.06,37.71,37.91,36.91,35.54,0.0,5.22,39.1,36.73
PFG,Principal Financial Group,Financials,Life & Health Insurance,88.72,96.63,66.97,86.79,86.68,89.48,91.09,83.09,-0.4,8.56,96.31,82.64
PG,Procter & Gamble,Consumer Staples,Personal Care Products,143.92,167.79,137.07,144.04,147.16,152.82,153.59,151.06,-0.2,15.88,166.77,138.86
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,202.84,271.28,191.53,204.57,204.28,207.13,205.94,219.71,-0.1,6.08,215.17,199.08
PLD,Prologis,Real Estate,Industrial REITs,130.36,141.58,86.75,130.02,130.91,134.22,133.7,119.36,0.0,9.34,142.54,125.91
PRU,Prudential Financial,Financials,Life & Health Insurance,95.26,117.13,90.31,93.98,93.49,95.78,101.67,103.28,-0.2,6.54,101.49,90.07
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,81.07,88.01,74.72,80.66,82.33,82.96,82.02,81.24,0.2,6.43,86.28,79.63
PTC,PTC Inc.,Information Technology,Application Software,143.56,216.53,136.74,147.25,150.98,155.84,157.34,182.8,0.0,17.21,168.27,143.41
PSA,Public Storage,Real Estate,Self-Storage REITs,267.63,307.81,255.49,270.0,279.3,291.42,288.26,279.77,0.0,19.69,320.33,262.51
PHM,PulteGroup,Consumer Discretionary,Homebuilding,118.18,142.26,91.29,117.46,118.74,124.37,129.43,122.98,-0.2,16.42,137.59,111.15
PWR,Quanta Services,Industrials,Construction & Engineering,573.5,578.44,239.29,570.55,569.63,566.04,524.34,438.39,-0.2,1.88,584.28,547.77
QCOM,Qualcomm,Information Technology,Semiconductors,130.35,185.53,121.81,129.71,130.1,134.16,142.32,157.56,0.0,10.05,143.45,124.87
DGX,Quest Diagnostics,Health Care,Health Care Services,196.46,211.91,157.65,195.51,197.09,201.36,196.62,182.79,0.2,8.18,212.53,190.18
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,120.26,,,114.61,112.89,115.56,108.09,,-0.1,5.01,126.29,104.83
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",345.93,385.03,180.73,339.72,339.45,346.59,356.06,325.4,-0.2,6.99,370.11,323.06
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,145.85,175.33,122.48,144.67,144.46,148.91,158.64,160.82,0.0,9.1,159.12,138.69
RTX,RTX Corporation,Industrials,Aerospace & Defense,195.0,212.16,111.86,196.54,200.42,203.4,200.55,171.87,0.2,9.53,213.58,193.22
O,Realty Income,Real Estate,Retail REITs,60.06,67.56,49.69,60.99,62.65,64.21,63.18,58.2,0.2,14.09,68.52,59.91
REG,Regency Centers,Real Estate,Retail REITs,74.43,78.99,62.88,75.04,75.95,77.05,74.63,70.43,0.0,7.32,79.88,74.22
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,749.47,811.29,481.15,739.6,745.05,760.05,763.34,654.32,0.0,6.06,794.89,725.2
RF,Regions Financial Corporation,Financials,Regional Banks,25.76,30.66,17.59,25.49,25.37,26.43,27.87,25.72,-0.4,11.88,28.82,24.04
RSG,Republic Services,Industrials,Environmental & Facilities Services,215.55,255.99,203.52,217.97,221.08,224.94,220.59,224.33,0.1,9.23,235.45,214.43
RMD,ResMed,Health Care,Health Care Equipment,226.31,292.36,202.72,227.17,229.11,241.38,251.05,258.82,-0.2,18.15,267.39,215.38
RVTY,Revvity,Health Care,Health Care Equipment,87.84,117.75,82.39,86.83,86.33,90.53,99.59,95.36,-0.2,14.2,100.31,80.74
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,72.54,152.46,34.17,71.83,73.62,76.14,85.17,107.82,0.0,14.03,82.72,69.56
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,360.65,428.82,215.66,358.11,358.62,373.51,395.3,366.29,-0.2,14.04,411.29,335.73
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,53.48,65.4,50.05,53.47,54.28,56.44,59.89,58.05,0.0,15.11,61.56,51.33
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,346.72,588.66,315.53,350.61,350.67,354.13,361.2,465.69,0.2,5.51,365.82,342.42
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,216.03,216.03,124.18,213.35,210.68,209.48,199.33,164.76,0.2,1.35,218.95,200.01
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",279.01,361.56,175.35,273.4,273.43,283.36,299.06,300.98,-0.2,11.35,310.68,256.06
SPGI,S&P Global,Financials,Financial Exchanges & Data,408.48,560.76,389.85,419.82,422.75,432.63,457.51,499.48,-0.2,11.84,456.84,408.41
CRM,Salesforce,Information Technology,Application Software,181.96,289.72,178.16,190.11,193.06,194.92,201.66,239.29,-0.2,12.52,204.74,185.08
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",677.86,772.09,29.62,712.93,702.26,652.47,593.54,246.28,0.0,15.16,780.62,524.29
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,165.15,238.08,165.15,172.06,178.96,186.65,188.08,199.89,-0.2,25.05,206.52,166.77
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,51.89,51.89,31.0,49.22,47.18,48.01,48.83,38.68,0.0,1.31,52.57,43.44
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",413.22,446.57,65.81,417.61,407.24,393.34,392.72,255.86,0.0,6.05,438.22,348.45
SRE,Sempra,Utilities,Multi-Utilities,95.32,95.6,61.89,94.15,94.27,93.99,91.02,85.43,-0.2,1.28,96.54,91.44
NOW,ServiceNow,Information Technology,Systems Software,103.06,208.94,100.58,108.46,111.42,113.34,114.77,163.53,0.0,19.97,123.64,103.04
SHW,Sherwin-Williams,Materials,Specialty Chemicals,321.95,373.53,303.53,312.7,315.65,329.12,346.37,343.01,-0.4,12.72,362.9,295.33
SPG,Simon Property Group,Real Estate,Retail REITs,181.57,201.52,133.71,183.43,186.13,191.4,190.52,175.94,0.0,12.98,205.14,177.66
SWKS,Skyworks Solutions,Information Technology,Semiconductors,56.19,81.06,47.14,54.92,54.64,55.79,57.6,66.97,-0.2,5.77,59.43,52.15
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,95.39,116.0,91.63,98.08,101.15,106.64,106.03,103.44,0.2,25.21,119.44,93.85
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,40.67,51.84,32.5,38.47,38.99,41.75,43.51,41.85,-0.4,18.39,48.15,35.36
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,367.62,389.59,284.61,362.18,364.16,371.91,371.94,339.55,-0.4,6.38,391.07,352.73
SOLV,Solventum,Health Care,Health Care Technology,64.64,86.14,63.01,65.46,66.31,68.62,73.8,74.92,-0.2,16.06,75.02,62.22
SO,Southern Company,Utilities,Electric Utilities,94.61,99.11,82.21,94.39,96.17,96.58,92.67,90.91,-0.2,5.28,99.61,93.55
LUV,Southwest Airlines,Industrials,Passenger Airlines,40.19,54.56,23.56,40.13,39.95,42.71,45.91,36.77,-0.2,24.21,49.92,35.49
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,71.85,90.95,53.3,69.93,70.26,74.63,80.55,72.61,-0.4,19.21,85.65,63.61
SBUX,Starbucks,Consumer Discretionary,Restaurants,92.7,101.44,77.4,93.38,95.43,97.03,95.78,88.67,0.0,10.78,102.69,91.37
STT,State Street Corporation,Financials,Asset Management & Custody Banks,126.92,136.29,73.77,123.87,122.68,124.31,127.52,117.19,0.2,3.08,130.83,117.8
STLD,Steel Dynamics,Materials,Steel,173.47,205.78,108.09,168.26,170.27,180.08,184.19,154.14,-0.4,16.67,202.39,157.78
STE,Steris,Health Care,Health Care Equipment,223.38,267.97,206.99,220.81,218.64,228.4,244.38,244.39,-0.2,13.8,254.21,202.59
SYK,Stryker Corporation,Health Care,Health Care Equipment,327.65,401.61,327.65,332.84,338.26,355.75,361.17,370.81,0.0,21.19,397.08,314.44
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",24.05,60.71,20.53,23.84,27.46,29.67,30.61,40.5,0.0,55.63,37.43,21.92
SYF,Synchrony Financial,Financials,Consumer Finance,67.63,88.11,43.03,66.63,65.52,66.92,71.26,72.74,-0.2,5.94,71.65,62.18
SNPS,Synopsys,Information Technology,Application Software,410.13,645.35,380.9,421.36,422.2,426.23,448.76,489.73,0.0,8.11,443.39,409.05
SYY,Sysco,Consumer Staples,Food Distributors,82.8,91.16,66.6,81.95,83.15,85.12,84.48,78.59,0.0,9.58,90.73,79.51
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,211.36,264.03,182.72,209.29,211.3,214.42,205.22,219.09,-0.3,5.66,223.32,205.51
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,89.58,107.41,76.16,87.93,87.68,89.31,94.86,98.82,-0.2,5.1,94.15,84.47
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,193.05,262.29,190.36,197.53,202.41,207.72,214.4,235.84,-0.2,14.79,221.6,193.82
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",146.18,160.06,59.74,143.66,142.83,147.12,143.02,116.16,0.2,8.6,158.75,135.5
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,245.46,246.1,144.61,241.68,240.06,238.71,219.33,179.69,0.0,0.45,246.56,230.87
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,116.37,120.8,82.84,114.99,115.69,117.02,113.01,98.58,0.0,5.07,122.27,111.76
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,210.02,248.24,120.67,202.28,201.27,206.73,220.2,213.07,0.0,7.86,226.53,186.95
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,625.37,688.59,435.54,625.3,633.46,650.97,638.44,559.44,0.0,11.05,694.47,607.49
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,323.36,342.82,67.71,308.13,301.14,303.86,286.1,175.53,0.2,2.81,332.45,275.29
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,385.95,489.88,221.86,379.62,387.19,394.64,411.69,395.57,-0.2,7.63,415.4,373.88
TXN,Texas Instruments,Information Technology,Semiconductors,196.77,226.56,141.15,191.1,191.57,196.94,205.41,188.32,-0.2,7.64,211.8,182.08
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,530.36,539.79,273.25,529.08,529.17,527.59,442.57,345.82,0.0,1.82,540.01,515.19
TXT,Textron,Industrials,Aerospace & Defense,90.71,100.75,60.66,89.56,90.28,93.48,94.23,85.38,-0.2,11.49,101.13,85.84
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,490.77,638.82,389.23,480.76,475.1,492.16,537.32,515.3,-0.2,8.05,530.28,454.03
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,159.74,161.73,116.79,156.86,155.98,157.87,155.47,142.85,0.0,1.9,162.78,152.95
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,193.94,224.06,137.05,193.48,196.28,204.46,204.88,190.6,-0.2,16.44,225.82,183.09
TTD,Trade Desk (The),Communication Services,Advertising,21.97,89.76,21.97,23.18,24.54,25.51,28.12,48.1,-0.2,36.32,29.95,21.07
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,45.96,62.1,45.49,45.81,46.67,48.77,51.33,54.2,-0.2,16.14,53.38,44.15
TT,Trane Technologies,Industrials,Building Products,434.0,471.4,313.05,424.48,424.02,433.16,430.57,421.08,-0.2,6.24,461.08,405.24
TDG,TransDigm Group,Industrials,Aerospace & Defense,1156.49,1516.55,1152.5,1168.31,1196.24,1246.56,1314.55,1335.06,0.0,17.68,1360.96,1132.21
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,290.59,310.9,230.18,294.51,298.73,302.24,293.63,277.18,0.0,7.81,313.29,291.21
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,65.87,85.24,55.12,66.09,66.23,67.62,68.46,77.0,0.0,7.73,70.96,64.29
TFC,Truist Financial,Financials,Diversified Banks,45.39,55.25,33.19,44.72,44.48,46.38,49.38,45.61,-0.2,12.27,50.96,41.79
TYL,Tyler Technologies,Information Technology,Application Software,331.47,611.76,287.04,343.82,345.54,353.18,364.67,482.46,-0.2,12.88,374.16,332.21
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,61.45,65.22,49.87,59.87,60.58,61.45,62.3,56.2,-0.4,5.39,64.76,58.15
USB,U.S. Bancorp,Financials,Diversified Banks,51.89,60.69,35.28,51.62,51.46,52.61,55.22,49.38,-0.2,7.57,55.82,49.39
UBER,Uber,Industrials,Passenger Ground Transportation,73.08,100.1,64.62,73.95,74.52,74.81,76.41,87.37,0.0,6.38,77.74,71.87
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,33.93,43.37,33.17,34.33,34.99,36.16,36.96,36.91,0.0,14.44,38.83,33.48
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,526.14,706.82,328.01,524.31,534.24,598.61,643.86,558.44,0.0,40.02,736.7,460.5
UNP,Union Pacific Corporation,Industrials,Rail Transportation,241.33,266.97,203.47,237.69,239.61,249.7,246.54,229.68,0.0,12.84,272.32,227.07
UAL,United Airlines Holdings,Industrials,Passenger Airlines,92.95,117.53,56.15,92.91,91.37,95.32,104.46,99.11,-0.2,17.69,109.39,81.25
UPS,United Parcel Service,Industrials,Air Freight & Logistics,98.37,118.35,80.05,97.38,97.4,102.64,107.69,94.8,-0.4,18.59,116.66,88.63
URI,United Rentals,Industrials,Trading Companies & Distributors,747.59,1015.58,547.11,731.38,734.14,778.75,839.32,855.41,-0.2,17.31,877.0,680.49
UNH,UnitedHealth Group,Health Care,Managed Health Care,270.55,583.03,232.89,273.68,278.49,282.66,292.42,309.52,-0.2,9.21,295.47,269.86
UHS,Universal Health Services,Health Care,Health Care Facilities,186.72,243.74,154.5,186.75,189.32,193.49,205.93,200.05,-0.2,11.27,207.76,179.21
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,234.54,242.07,101.7,239.12,236.9,227.62,205.87,168.43,0.0,6.8,250.49,204.73
VTR,Ventas,Real Estate,Health Care REITs,82.7,88.0,61.17,82.96,85.07,85.56,82.68,73.19,0.0,7.79,89.14,81.97
VLTO,Veralto,Industrials,Environmental & Facilities Services,87.11,109.49,85.03,88.15,89.29,92.13,94.96,100.67,-0.2,13.5,98.87,85.4
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,251.7,303.03,211.49,242.84,241.02,238.25,235.7,257.08,0.3,-0.71,249.91,226.59
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,185.05,318.85,169.04,196.61,199.48,204.35,201.18,240.3,-0.1,18.27,218.86,189.83
VZ,Verizon,Communication Services,Integrated Telecommunication Services,50.37,51.38,37.75,50.26,50.44,50.48,46.87,42.25,0.2,2.72,51.74,49.23
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,454.97,509.5,366.54,453.38,459.45,468.98,468.4,438.59,0.2,9.85,499.78,438.17
VTRS,Viatris,Health Care,Pharmaceuticals,13.5,15.99,6.94,13.37,13.52,14.04,14.17,11.06,-0.2,13.48,15.32,12.76
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,27.07,32.4,26.83,27.25,27.64,28.43,28.43,29.7,-0.1,12.01,30.32,26.54
V,Visa Inc.,Financials,Transaction & Payment Processing Services,304.91,371.15,299.02,302.89,304.57,311.04,318.8,337.32,-0.2,6.84,325.77,296.31
VST,Vistra Corp.,Utilities,Electric Utilities,151.51,217.32,97.57,153.74,158.25,161.76,162.31,181.07,-0.2,16.54,176.57,146.96
VMC,Vulcan Materials Company,Materials,Construction Materials,269.53,329.75,224.9,263.08,263.39,276.31,295.14,287.83,-0.2,15.31,310.8,241.84
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,64.49,77.13,62.61,65.41,66.91,68.61,69.01,70.64,0.2,13.92,73.47,63.75
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1075.87,1202.47,911.85,1056.15,1060.87,1095.09,1103.72,1019.05,-0.4,8.87,1171.3,1018.85
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,248.32,264.78,159.43,241.76,240.09,247.48,244.47,212.66,0.2,7.43,266.77,228.17
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,123.06,133.62,81.07,121.14,122.93,124.1,123.73,108.01,0.0,4.75,128.91,119.3
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,95.95,123.18,80.83,97.8,98.61,100.81,105.46,111.68,0.0,10.66,106.18,95.44
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.22,29.98,7.69,27.39,27.4,27.75,27.99,20.63,-0.2,5.07,28.6,26.89
WM,Waste Management,Industrials,Environmental & Facilities Services,224.85,245.53,195.24,228.48,232.54,236.59,230.74,221.6,0.0,10.72,248.95,224.22
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,302.32,412.54,277.72,300.92,295.66,302.91,338.51,338.77,-0.2,7.11,323.81,282.01
WEC,WEC Energy Group,Utilities,Electric Utilities,112.72,117.9,99.58,113.13,114.91,115.37,112.72,108.47,-0.2,5.51,118.93,111.81
WFC,Wells Fargo,Financials,Diversified Banks,80.26,95.92,59.68,78.43,76.97,79.15,85.01,83.41,-0.2,6.5,85.48,72.82
WELL,Welltower,Real Estate,Health Care REITs,196.73,214.72,134.26,198.07,203.69,205.38,198.97,179.08,0.0,9.53,215.48,195.28
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,247.02,306.73,189.72,242.21,239.63,243.08,244.99,252.51,0.2,3.46,255.57,230.58
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",296.14,316.93,30.41,300.4,294.04,279.25,269.07,153.25,0.0,8.04,319.95,238.57
WY,Weyerhaeuser,Real Estate,Timber REITs,23.65,28.59,20.97,23.16,23.35,23.8,25.17,24.36,-0.2,5.75,25.01,22.59
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,181.93,220.67,135.52,181.55,181.57,188.63,201.82,189.5,-0.2,13.86,207.15,170.1
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,73.81,75.72,52.61,73.67,73.51,73.88,69.75,61.4,0.0,2.38,75.57,72.18
WTW,Willis Towers Watson,Financials,Insurance Brokers,289.51,348.96,280.09,290.95,289.97,295.1,304.91,317.7,0.2,6.76,309.08,281.12
WDAY,"Workday, Inc.",Information Technology,Application Software,127.07,274.71,127.07,132.55,133.11,137.56,154.21,210.75,0.0,18.12,150.1,125.03
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,101.89,132.8,65.5,101.79,101.37,102.62,108.83,114.18,-0.2,5.91,107.91,97.34
XEL,Xcel Energy,Utilities,Multi-Utilities,77.7,83.29,64.17,77.78,79.41,80.74,78.56,74.69,0.0,8.93,84.64,76.84
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,121.75,152.0,101.62,120.62,120.54,123.52,130.74,136.81,-0.2,7.69,131.11,115.93
YUM,Yum! Brands,Consumer Discretionary,Restaurants,159.16,168.16,136.41,157.96,159.32,160.19,159.06,149.26,0.2,4.34,166.07,154.31
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,208.45,341.36,202.72,206.32,205.89,214.39,234.55,277.65,0.0,12.57,234.65,194.14
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,87.64,112.31,85.71,87.89,90.02,92.95,91.85,94.88,-0.1,15.24,101.0,84.9
ZTS,Zoetis,Health Care,Pharmaceuticals,116.71,168.42,115.23,115.91,116.78,120.79,123.74,136.75,-0.2,12.13,130.87,110.71
