Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,213.96,242.86,173.82,212.64,213.73,213.16,204.25,203.26,0.2,1.97,218.18,208.14
PLTR,Palantir Technologies,Information Technology,Application Software,176.97,186.97,36.38,171.64,166.09,161.68,162.23,115.56,0.0,-1.08,175.06,148.3
PANW,Palo Alto Networks,Information Technology,Systems Software,205.68,208.28,152.44,201.54,199.28,193.71,188.22,187.46,0.0,0.45,206.61,180.82
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,17.88,18.74,10.05,18.13,16.84,16.01,14.06,12.0,0.2,5.26,18.82,13.21
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,755.7,769.67,514.56,753.4,757.59,755.52,737.42,668.87,0.0,2.36,773.53,737.52
PAYX,Paychex,Industrials,Human Resource & Employment Services,131.11,158.58,128.82,132.45,133.61,135.88,139.31,143.95,-0.2,7.84,141.39,130.36
PAYC,Paycom,Industrials,Human Resource & Employment Services,216.55,265.28,158.91,217.09,220.36,223.27,225.55,224.1,0.0,7.68,233.18,213.36
PYPL,PayPal,Financials,Transaction & Payment Processing Services,68.52,91.81,57.41,67.6,67.52,68.48,70.3,74.14,0.0,3.68,71.04,65.92
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,111.52,112.59,75.76,110.72,110.59,109.26,106.36,98.54,0.0,1.37,113.05,105.47
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,140.73,170.29,125.83,141.23,142.43,144.64,142.89,140.91,0.4,6.6,150.02,139.26
PFE,Pfizer,Health Care,Pharmaceuticals,24.15,28.21,20.83,23.99,24.35,24.7,24.6,24.2,0.2,6.67,25.76,23.63
PCG,PG&E Corporation,Utilities,Multi-Utilities,14.9,21.53,13.0,15.15,15.13,15.12,14.64,16.27,-0.1,4.97,15.64,14.6
PM,Philip Morris International,Consumer Staples,Tobacco,161.76,183.57,115.19,163.75,164.1,165.51,167.86,155.57,0.0,6.45,172.19,158.83
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,131.35,133.86,91.09,131.9,131.75,131.31,126.42,118.62,0.2,3.03,135.33,127.29
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,85.87,93.78,79.36,86.7,87.37,88.6,90.17,88.77,-0.2,6.81,91.72,85.49
PNC,PNC Financial Services,Financials,Diversified Banks,206.27,209.23,146.94,203.08,202.86,203.27,197.05,183.97,0.0,1.44,209.24,197.29
POOL,Pool Corporation,Consumer Discretionary,Distributors,325.12,385.63,283.92,325.5,326.5,320.32,314.53,320.86,0.1,3.59,336.79,303.84
PPG,PPG Industries,Materials,Specialty Chemicals,109.02,131.36,90.49,109.13,109.71,110.53,110.89,111.74,0.0,4.3,113.71,107.36
PPL,PPL Corporation,Utilities,Electric Utilities,35.58,36.96,30.49,35.76,35.71,35.99,35.88,34.1,0.2,3.09,36.68,35.29
PFG,Principal Financial Group,Financials,Life & Health Insurance,81.78,87.94,68.21,81.68,81.03,80.32,78.86,78.38,0.0,1.22,82.78,77.87
PG,Procter & Gamble,Consumer Staples,Personal Care Products,157.32,176.3,150.47,158.09,158.49,157.97,156.09,162.02,-0.1,2.04,160.53,155.41
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,242.0,291.0,234.89,244.9,245.28,246.03,245.98,259.24,0.1,3.35,250.11,241.94
PLD,Prologis,Real Estate,Industrial REITs,115.16,124.32,88.13,114.13,113.07,111.92,108.73,107.84,0.2,0.37,115.59,108.25
PRU,Prudential Financial,Financials,Life & Health Insurance,103.87,124.75,92.74,104.28,105.11,106.91,104.55,106.81,0.1,7.16,111.31,102.51
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,81.19,91.66,75.92,81.7,81.23,81.58,83.84,81.88,0.0,2.89,83.54,79.61
PTC,PTC Inc.,Information Technology,Application Software,206.19,216.53,136.74,204.88,206.66,210.18,206.61,180.0,0.0,6.21,218.99,201.37
PSA,Public Storage,Real Estate,Self-Storage REITs,283.79,350.81,260.94,285.72,287.98,287.94,284.09,290.7,-0.1,3.58,293.95,281.93
PHM,PulteGroup,Consumer Discretionary,Homebuilding,134.1,147.88,91.67,134.71,136.52,134.08,124.61,110.84,0.2,5.38,141.31,126.85
PWR,Quanta Services,Industrials,Construction & Engineering,390.65,421.68,236.56,382.62,381.44,380.27,387.85,330.81,0.0,0.2,391.43,369.1
QCOM,Qualcomm,Information Technology,Semiconductors,168.13,174.12,123.21,164.12,161.98,159.83,156.13,154.21,0.2,-1.03,166.4,153.25
DGX,Quest Diagnostics,Health Care,Health Care Services,183.33,184.4,144.81,181.85,182.16,181.17,176.17,168.55,0.0,0.65,184.52,177.81
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",313.98,320.75,180.92,313.13,312.54,305.58,297.96,258.26,0.0,4.36,327.67,283.48
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,173.93,173.93,119.03,170.32,168.62,167.97,165.3,153.96,0.2,-0.43,173.18,162.76
RTX,RTX Corporation,Industrials,Aerospace & Defense,158.19,160.66,112.45,157.86,156.54,157.39,155.02,134.38,-0.2,2.07,161.46,153.31
O,Realty Income,Real Estate,Retail REITs,59.11,61.45,49.6,59.89,59.69,58.96,57.8,55.19,0.4,2.66,60.68,57.25
REG,Regency Centers,Real Estate,Retail REITs,70.33,75.5,64.21,70.56,71.34,71.46,70.83,70.72,0.2,3.85,73.04,69.88
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,598.71,1145.28,482.34,578.37,570.42,575.41,566.41,616.96,-0.1,0.36,600.87,549.97
RF,Regions Financial Corporation,Financials,Regional Banks,27.4,27.4,17.95,26.99,26.99,26.88,25.85,23.09,0.0,1.06,27.69,26.07
RSG,Republic Services,Industrials,Environmental & Facilities Services,226.71,257.46,196.49,226.99,228.26,231.02,234.97,232.12,-0.2,4.66,237.27,224.77
RMD,ResMed,Health Care,Health Care Equipment,273.29,293.73,203.67,271.79,273.97,276.93,274.99,245.93,-0.2,6.22,290.29,263.56
RVTY,Revvity,Health Care,Health Care Equipment,87.76,127.41,82.5,85.06,85.14,87.17,90.55,101.93,0.0,6.43,93.4,80.95
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,348.56,357.15,217.21,345.37,344.42,345.03,345.34,298.81,-0.2,1.74,354.62,335.42
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,55.73,58.48,45.24,56.18,56.65,56.74,56.89,53.42,0.0,4.45,58.21,55.28
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,509.01,592.1,501.26,507.77,513.1,520.07,534.36,552.7,-0.2,5.64,537.72,502.39
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,146.09,154.88,122.22,146.83,148.52,148.56,142.89,140.74,-0.2,4.42,152.55,144.57
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",325.81,365.84,166.57,327.36,337.72,345.14,335.95,264.31,0.0,14.25,372.24,318.03
SPGI,S&P Global,Financials,Financial Exchanges & Data,507.8,563.17,436.73,536.28,540.38,543.95,542.36,513.71,0.2,10.92,563.25,524.64
CRM,Salesforce,Information Technology,Application Software,244.28,365.66,231.26,241.96,245.16,247.36,250.78,284.14,-0.2,5.33,257.3,237.42
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,198.82,244.52,189.91,199.08,196.9,203.43,216.82,216.58,-0.2,12.12,222.92,183.95
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,34.74,44.26,31.43,35.02,35.47,35.45,34.5,36.64,-0.1,5.87,36.78,34.12
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",216.64,216.64,66.19,209.65,200.71,184.4,164.75,115.7,0.0,2.45,221.95,146.84
SRE,Sempra,Utilities,Multi-Utilities,82.48,92.47,63.23,83.03,82.15,82.12,80.8,77.83,0.0,2.12,84.23,80.01
NOW,ServiceNow,Information Technology,Systems Software,947.74,1170.39,721.65,941.3,935.52,916.34,922.94,963.8,-0.2,1.99,966.6,866.12
SHW,Sherwin-Williams,Materials,Specialty Chemicals,349.56,397.11,312.15,354.03,360.53,363.24,353.77,350.54,0.0,7.88,377.11,349.35
SPG,Simon Property Group,Real Estate,Retail REITs,180.09,183.9,136.92,181.88,181.24,178.66,170.11,164.72,0.0,2.81,185.15,172.16
SWKS,Skyworks Solutions,Information Technology,Semiconductors,77.03,96.35,48.25,74.61,74.72,74.84,72.84,72.65,-0.2,0.04,77.06,72.63
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,106.68,116.99,93.48,105.29,108.23,109.36,108.63,107.55,0.0,8.33,115.57,103.15
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,44.17,55.13,37.46,44.25,45.11,45.62,45.18,46.4,0.1,8.31,47.84,43.39
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,339.49,364.18,273.03,335.64,331.26,329.12,325.09,326.59,0.1,-0.02,339.42,318.83
SOLV,Solventum,Health Care,Health Care Technology,74.37,84.04,63.01,73.83,73.44,72.99,73.03,72.41,-0.2,0.61,74.82,71.16
SO,Southern Company,Utilities,Electric Utilities,91.45,95.24,78.98,91.8,91.65,92.26,93.11,87.96,0.0,3.04,94.23,90.3
LUV,Southwest Airlines,Industrials,Passenger Airlines,32.27,37.49,23.77,31.81,31.6,31.95,32.44,31.32,0.0,3.22,33.31,30.6
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,79.37,105.48,54.53,78.3,78.16,76.13,72.77,73.28,0.1,1.84,80.83,71.43
SBUX,Starbucks,Consumer Discretionary,Restaurants,83.42,114.25,78.61,83.12,83.42,85.58,89.37,92.53,0.0,8.31,90.35,80.8
STT,State Street Corporation,Financials,Asset Management & Custody Banks,113.22,115.82,74.79,111.99,112.03,113.22,111.44,98.4,-0.2,2.72,116.3,110.13
STLD,Steel Dynamics,Materials,Steel,139.84,152.49,108.79,135.72,134.48,132.64,129.82,127.41,0.2,-0.43,139.24,126.05
STE,Steris,Health Care,Health Care Equipment,250.5,252.43,200.94,248.99,248.32,247.03,237.98,227.11,0.0,1.0,253.0,241.05
SYK,Stryker Corporation,Health Care,Health Care Equipment,377.84,403.53,336.65,378.36,384.17,387.65,387.83,379.07,0.0,5.88,400.06,375.24
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",45.94,60.71,18.01,45.23,43.74,43.19,47.86,40.73,0.2,2.22,46.96,39.42
SYF,Synchrony Financial,Financials,Consumer Finance,76.53,76.86,43.38,75.51,75.51,75.28,72.39,62.98,-0.2,1.71,77.84,72.71
SNPS,Synopsys,Information Technology,Application Software,480.11,645.35,380.9,435.23,481.36,540.81,580.55,508.11,-0.4,47.49,708.11,373.5
SYY,Sysco,Consumer Staples,Food Distributors,81.93,82.51,67.53,81.42,81.32,80.83,80.02,74.8,0.2,1.05,82.79,78.87
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,238.83,270.87,193.92,239.47,241.75,246.99,242.59,241.34,0.0,8.6,259.37,234.62
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,105.79,118.63,78.24,104.57,105.22,105.79,104.73,100.06,0.0,3.15,109.12,102.46
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,249.74,250.52,147.66,248.3,246.84,240.43,233.72,215.95,0.2,2.23,255.31,225.55
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",113.3,113.3,41.81,109.86,107.57,104.38,104.77,81.58,0.2,-0.64,112.57,96.17
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,170.12,213.93,143.44,165.86,164.21,164.42,165.09,176.92,0.0,-0.43,169.39,159.46
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,89.42,154.72,86.82,89.32,90.45,93.11,99.04,107.82,-0.2,11.44,99.65,86.58
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,217.31,217.31,121.04,212.93,211.27,208.52,200.62,162.17,0.2,-0.58,216.05,201.0
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,562.63,566.11,426.75,556.27,553.25,548.15,547.5,502.29,0.0,0.13,563.36,532.96
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,118.82,139.5,67.79,114.68,116.09,116.64,107.4,101.21,0.0,2.94,122.31,110.97
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,416.85,479.86,213.65,414.06,383.11,361.05,337.95,332.36,0.0,2.2,426.02,296.08
TXN,Texas Instruments,Information Technology,Semiconductors,181.62,219.66,143.34,180.07,182.75,192.05,194.86,185.37,-0.2,17.17,212.8,171.3
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,913.27,1720.9,853.36,924.53,920.11,916.93,933.99,1181.26,0.2,4.15,951.17,882.66
TXT,Textron,Industrials,Aerospace & Defense,83.92,90.23,60.69,82.7,82.14,81.37,81.04,76.4,0.4,-0.13,83.81,78.93
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,481.1,618.07,389.91,477.59,481.64,485.36,469.28,479.26,-0.1,3.61,498.47,472.23
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,139.93,141.17,110.73,140.03,140.09,138.86,132.17,125.59,0.0,1.67,142.27,135.45
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,202.8,204.49,113.99,202.13,199.52,192.74,180.26,160.78,0.2,2.35,207.57,177.93
TTD,Trade Desk (The),Communication Services,Advertising,43.93,139.51,43.93,44.98,47.28,50.27,64.79,79.66,0.2,31.98,57.98,42.56
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,59.87,62.65,47.62,59.64,59.63,60.54,59.36,54.53,0.4,4.94,62.83,58.25
TT,Trane Technologies,Industrials,Building Products,402.49,471.46,313.81,400.93,407.5,412.72,428.55,392.6,-0.2,6.68,429.38,396.05
TDG,TransDigm Group,Industrials,Aerospace & Defense,1286.12,1516.55,1152.5,1280.68,1286.04,1294.61,1368.73,1297.43,0.0,3.0,1324.7,1264.48
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,277.9,279.43,222.29,276.02,275.18,273.93,266.39,256.37,-0.2,0.73,279.93,267.93
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,81.66,85.24,55.12,80.82,80.92,80.85,81.98,73.26,0.0,1.84,83.16,78.54
TFC,Truist Financial,Financials,Diversified Banks,46.08,47.07,33.92,45.2,45.42,45.83,44.74,42.18,-0.2,3.02,47.47,44.19
TYL,Tyler Technologies,Information Technology,Application Software,530.05,646.74,521.68,537.11,546.99,552.02,563.64,579.28,-0.4,8.04,572.67,531.38
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,54.01,62.84,51.83,54.32,55.1,55.83,54.9,56.66,-0.1,7.05,57.82,53.85
USB,U.S. Bancorp,Financials,Diversified Banks,50.21,51.9,36.0,49.33,49.2,48.78,46.96,44.94,0.0,0.22,50.32,47.24
UBER,Uber,Industrials,Passenger Ground Transportation,94.7,98.85,59.93,96.04,94.99,94.77,92.59,80.14,-0.2,4.05,98.54,91.0
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.29,45.08,37.29,37.61,38.2,38.53,39.08,40.95,0.0,6.78,39.82,37.25
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,534.81,534.81,314.47,525.9,521.54,523.29,512.82,431.28,-0.2,1.42,542.4,504.18
UNP,Union Pacific Corporation,Industrials,Rail Transportation,220.36,249.94,205.73,216.94,216.95,219.7,222.24,226.87,0.0,2.69,226.29,213.12
UAL,United Airlines Holdings,Industrials,Passenger Airlines,105.38,110.52,52.17,105.24,106.31,105.05,97.22,88.63,0.2,4.25,109.86,100.24
UPS,United Parcel Service,Industrials,Air Freight & Logistics,85.05,130.93,82.93,84.56,84.51,85.64,89.19,102.78,-0.2,4.23,88.65,82.63
URI,United Rentals,Industrials,Trading Companies & Distributors,942.79,975.23,549.5,943.67,951.35,947.32,894.09,744.09,0.2,4.22,982.58,912.11
UNH,UnitedHealth Group,Health Care,Managed Health Care,334.82,611.98,236.28,342.88,338.78,321.39,293.16,408.18,0.1,7.71,360.63,282.15
UHS,Universal Health Services,Health Care,Health Care Facilities,188.11,240.49,154.78,188.61,188.22,185.48,176.45,180.57,-0.1,2.13,192.12,178.84
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,163.85,163.85,102.97,160.89,159.65,154.76,145.96,131.66,0.0,2.04,167.19,142.33
VTR,Ventas,Real Estate,Health Care REITs,67.97,69.85,56.07,68.59,68.59,68.24,67.51,64.22,0.0,2.63,69.76,66.71
VLTO,Veralto,Industrials,Environmental & Facilities Services,107.06,113.22,85.23,107.43,106.99,106.94,105.82,100.77,-0.2,2.2,109.42,104.47
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,285.88,305.1,175.69,286.92,285.62,278.82,277.4,250.85,0.2,2.64,293.43,264.21
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,245.33,320.32,245.33,252.74,260.24,264.08,274.96,288.62,-0.2,13.72,278.99,249.17
VZ,Verizon,Communication Services,Integrated Telecommunication Services,43.67,45.06,36.62,43.89,43.84,44.01,43.28,41.7,0.0,2.52,44.77,43.25
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,387.11,516.74,366.54,390.67,392.71,393.13,417.93,449.66,0.0,3.64,401.2,385.04
VTRS,Viatris,Health Care,Pharmaceuticals,9.86,12.87,7.08,9.72,10.04,10.27,9.73,9.66,0.0,11.16,10.96,9.58
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,32.12,33.93,27.46,32.72,32.99,33.23,33.1,31.26,0.0,5.92,34.02,32.43
V,Visa Inc.,Financials,Transaction & Payment Processing Services,338.18,372.65,267.75,340.58,341.4,345.58,345.64,340.4,0.0,5.05,355.26,335.91
VST,Vistra Corp.,Utilities,Electric Utilities,210.16,214.06,90.52,210.22,203.42,197.21,197.95,161.75,-0.2,2.67,215.77,178.64
VMC,Vulcan Materials Company,Materials,Construction Materials,298.58,301.65,219.65,294.35,295.4,293.13,283.38,264.06,0.0,0.4,299.77,286.47
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,73.1,74.57,55.33,72.85,72.68,72.27,70.64,66.64,-0.2,1.01,73.84,70.7
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1005.23,1212.97,915.74,1002.7,1000.83,1007.92,1005.06,1035.63,-0.3,2.38,1029.15,986.66
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,190.37,214.1,159.81,188.17,189.68,191.71,195.73,193.79,0.0,3.59,197.2,186.22
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,103.6,104.27,77.29,103.69,102.66,100.05,99.1,95.26,0.2,2.32,106.0,94.09
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,114.86,124.01,81.37,115.55,116.48,117.19,117.88,109.78,0.0,4.16,119.64,114.73
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,18.7,19.46,7.33,18.65,15.87,13.87,12.97,10.8,0.0,5.45,19.72,8.01
WM,Waste Management,Industrials,Environmental & Facilities Services,215.92,240.36,198.36,215.95,217.21,221.07,225.44,223.5,-0.2,6.27,229.46,212.68
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,306.38,417.28,277.72,301.51,301.93,299.36,296.91,349.06,-0.1,1.04,309.57,289.15
WEC,WEC Energy Group,Utilities,Electric Utilities,109.47,110.97,89.8,109.78,109.07,108.14,107.87,102.95,0.0,1.29,110.88,105.4
WFC,Wells Fargo,Financials,Diversified Banks,83.5,83.83,52.44,82.05,81.07,81.0,80.21,74.68,0.0,0.31,83.76,78.25
WELL,Welltower,Real Estate,Health Care REITs,166.53,169.36,120.86,167.14,167.83,167.33,164.26,147.87,0.2,2.17,170.14,164.52
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,254.98,347.02,190.04,256.2,255.59,250.83,243.23,252.02,0.1,2.72,261.92,239.75
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",105.15,105.15,30.45,101.85,98.03,89.57,78.95,56.07,0.0,3.21,108.53,70.62
WY,Weyerhaeuser,Real Estate,Timber REITs,24.54,32.88,24.29,24.74,25.2,25.46,25.51,27.1,0.0,8.64,26.66,24.25
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,199.62,215.83,127.65,198.06,200.48,197.84,192.29,179.37,0.0,4.08,207.76,187.9
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,60.38,62.34,43.23,58.91,58.18,57.59,57.68,56.81,0.0,-1.19,59.66,55.53
WTW,Willis Towers Watson,Financials,Insurance Brokers,331.7,340.45,285.03,333.45,332.89,332.1,323.24,317.56,-0.2,2.71,340.69,323.49
WDAY,"Workday, Inc.",Information Technology,Application Software,233.5,279.91,210.47,226.71,228.03,227.9,228.43,245.8,0.0,1.37,236.7,219.1
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,128.68,128.68,65.78,123.39,122.88,122.1,114.3,93.42,0.0,1.21,130.24,113.96
XEL,Xcel Energy,Utilities,Multi-Utilities,72.17,73.68,60.16,72.43,72.1,72.14,71.68,68.41,-0.2,1.51,73.26,71.01
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,142.18,144.22,102.25,141.44,140.49,141.25,138.54,126.12,0.0,1.79,144.73,137.77
YUM,Yum! Brands,Consumer Discretionary,Restaurants,145.26,160.96,121.48,147.98,147.34,146.48,145.84,143.29,0.2,3.15,149.84,143.14
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,322.88,421.11,213.54,318.43,315.41,315.51,321.41,320.56,0.0,1.16,326.63,304.4
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,100.21,112.89,89.98,100.66,102.41,104.19,99.72,101.37,-0.1,8.95,109.18,99.21
ZTS,Zoetis,Health Care,Pharmaceuticals,147.1,194.12,143.44,147.19,149.08,151.91,151.43,159.75,-0.1,7.84,158.63,145.18
