Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PAYX,Paychex,Industrials,Human Resource & Employment Services,122.13,141.08,83.61,115.44,113.83,110.02,102.22,101.14,0.0,-1.86,119.86,100.19
PYPL,PayPal,Financials,Transaction & Payment Processing Services,58.35,75.48,38.83,56.98,56.64,51.67,46.48,52.0,0.0,7.34,62.63,40.71
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,66.59,111.23,61.21,64.24,63.46,68.79,71.44,90.89,0.0,21.41,80.85,56.73
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,143.5,167.22,132.67,139.55,138.04,139.06,141.51,147.62,0.0,1.62,145.82,132.29
PFE,Pfizer,Health Care,Pharmaceuticals,25.15,27.6,21.76,24.84,24.67,24.23,24.71,24.91,0.0,0.56,25.29,23.17
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.71,19.0,13.84,17.7,17.64,17.39,16.91,16.61,0.0,2.15,18.09,16.68
PM,Philip Morris International,Consumer Staples,Tobacco,198.44,200.17,140.59,195.68,193.63,187.78,182.83,167.3,0.0,1.52,201.46,174.11
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,206.81,212.27,114.45,206.85,207.49,197.19,184.54,157.82,0.0,7.32,221.95,172.45
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,102.28,109.37,83.42,104.9,105.98,106.92,104.37,96.32,0.0,7.83,110.29,103.54
PNC,PNC Financial Services,Financials,Diversified Banks,248.49,253.18,174.27,250.0,250.71,250.18,236.29,212.77,0.0,2.19,253.93,246.42
PPG,PPG Industries,Materials,Specialty Chemicals,111.83,129.96,93.07,115.81,116.39,117.35,115.7,108.53,0.0,11.08,124.22,110.47
PPL,PPL Corporation,Utilities,Electric Utilities,35.7,39.49,32.75,36.1,35.97,36.0,35.77,36.11,0.0,2.83,36.71,35.29
PFG,Principal Financial Group,Financials,Life & Health Insurance,113.18,114.09,72.85,111.06,111.22,111.58,108.27,93.49,0.0,1.99,115.43,107.72
PG,Procter & Gamble,Consumer Staples,Personal Care Products,146.1,164.72,135.03,147.38,147.92,147.69,146.23,145.87,0.0,3.39,151.05,144.33
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,219.99,237.26,190.32,215.23,211.26,219.77,210.26,207.19,0.0,9.92,241.81,197.73
PLD,Prologis,Real Estate,Industrial REITs,145.47,150.06,100.81,146.52,147.46,144.3,143.4,133.37,0.0,4.27,151.68,136.91
PRU,Prudential Financial,Financials,Life & Health Insurance,122.63,123.93,90.76,121.25,119.9,117.09,109.65,103.64,0.0,0.91,123.75,110.43
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,77.75,87.26,75.78,79.1,78.85,79.81,79.44,79.95,0.0,5.76,82.23,77.39
PTC,PTC Inc.,Information Technology,Application Software,132.46,216.53,112.33,123.35,122.72,123.21,127.28,154.74,0.0,-0.31,132.05,114.37
PSA,Public Storage,Real Estate,Self-Storage REITs,329.44,330.47,253.48,324.28,320.09,321.12,314.81,289.3,0.0,0.98,332.67,309.58
PHM,PulteGroup,Consumer Discretionary,Homebuilding,132.31,141.96,109.88,130.21,128.04,127.65,124.43,123.7,0.0,2.17,135.18,120.13
PWR,Quanta Services,Industrials,Construction & Engineering,561.14,785.12,372.18,609.88,622.39,643.2,683.26,558.8,0.0,25.02,701.54,584.86
QCOM,Qualcomm,Information Technology,Semiconductors,155.68,250.1,123.61,165.34,168.85,176.15,200.31,167.92,0.0,24.6,193.98,158.32
DGX,Quest Diagnostics,Health Care,Health Care Services,235.22,235.94,164.52,231.75,220.32,214.8,204.63,192.08,0.0,0.12,235.5,194.1
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,123.39,,,131.59,134.19,138.83,148.83,,0.0,22.76,151.47,126.19
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",375.68,413.24,280.32,375.67,379.35,383.09,382.13,358.31,0.0,6.89,401.56,364.61
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,174.16,177.18,139.87,172.08,170.27,168.22,157.74,157.11,0.0,1.06,176.01,160.44
RTX,RTX Corporation,Industrials,Aerospace & Defense,215.25,218.58,150.03,214.84,204.51,200.5,188.8,186.32,0.0,1.3,218.05,182.95
O,Realty Income,Real Estate,Retail REITs,65.54,66.39,53.18,65.42,65.38,64.38,62.45,60.17,0.0,1.65,66.62,62.14
REG,Regency Centers,Real Estate,Retail REITs,81.11,82.68,65.19,81.55,81.93,80.96,79.24,74.0,0.0,2.54,83.17,78.75
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,695.42,810.08,542.49,673.14,671.98,665.19,638.83,706.51,0.0,0.18,696.67,633.7
RF,Regions Financial Corporation,Financials,Regional Banks,30.94,32.4,22.67,30.89,31.13,30.92,29.43,27.21,0.0,3.3,31.96,29.88
RSG,Republic Services,Industrials,Environmental & Facilities Services,218.91,243.21,197.15,217.35,218.53,218.64,212.29,213.51,0.0,2.52,224.43,212.86
RMD,ResMed,Health Care,Health Care Equipment,214.29,291.49,182.82,202.7,200.26,202.98,199.07,231.78,0.0,2.19,218.98,186.99
RVTY,Revvity,Health Care,Health Care Equipment,113.37,117.58,82.21,111.32,110.59,111.25,105.28,98.56,0.0,1.27,114.81,107.69
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,89.84,152.46,65.16,94.95,99.08,106.11,96.2,99.82,0.0,36.33,122.48,89.74
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,459.39,495.08,324.09,463.87,463.16,466.66,461.79,408.32,0.0,4.6,480.52,452.81
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,38.75,65.18,38.56,38.97,41.75,42.82,45.59,54.8,0.0,22.74,47.56,38.09
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,408.07,558.15,313.94,379.29,367.41,361.99,342.77,383.12,0.0,-3.86,392.32,331.68
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,251.96,251.96,135.31,243.52,239.36,228.62,227.61,200.85,0.0,0.44,253.07,204.17
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",323.58,359.69,243.31,305.61,296.89,292.99,290.57,284.01,0.0,-2.04,316.98,268.99
SPGI,S&P Global,Financials,Financial Exchanges & Data,419.64,529.29,367.97,426.05,434.71,435.41,409.91,433.76,0.0,9.03,457.53,413.28
CRM,Salesforce,Information Technology,Application Software,188.38,265.15,150.12,172.81,171.44,168.85,170.75,204.78,0.0,-3.06,182.62,155.08
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",1015.89,2335.0,40.69,1287.42,1378.26,1573.51,1713.65,831.87,0.0,104.95,2082.07,1064.91
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,186.29,225.09,164.16,176.45,178.98,181.74,191.17,192.72,0.0,2.92,191.73,171.75
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,48.96,58.01,31.12,50.02,48.48,47.6,51.09,46.24,0.0,4.72,51.27,43.94
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",764.43,1093.26,146.06,818.75,822.93,844.41,885.37,511.17,0.0,24.46,951.41,737.4
SRE,Sempra,Utilities,Multi-Utilities,88.82,99.04,77.18,91.41,91.68,92.67,91.49,90.88,0.0,8.0,95.93,89.41
NOW,ServiceNow,Information Technology,Systems Software,115.76,198.64,83.0,104.53,103.21,105.4,105.3,125.62,0.0,0.28,116.08,94.72
SHW,Sherwin-Williams,Materials,Specialty Chemicals,343.88,372.56,293.0,330.69,328.49,333.06,321.52,331.36,0.0,3.72,356.67,309.44
SPG,Simon Property Group,Real Estate,Retail REITs,235.61,236.7,153.39,231.79,229.73,225.95,216.54,193.09,0.0,0.16,235.99,215.9
SWKS,Skyworks Solutions,Information Technology,Semiconductors,61.19,83.42,52.05,62.0,61.29,60.71,68.84,63.74,0.0,7.19,65.59,55.83
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,126.35,126.35,88.55,120.89,117.68,114.8,110.69,102.92,0.0,-1.95,123.89,105.71
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,48.26,51.25,32.14,48.28,46.12,45.14,43.29,40.71,0.0,3.58,49.99,40.29
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,414.83,419.31,309.27,408.22,408.38,406.7,390.81,365.07,0.0,0.87,418.44,394.95
SOLV,Solventum,Health Care,Health Care Technology,88.55,88.55,62.49,82.09,80.89,78.98,77.94,75.11,0.0,-3.44,85.5,72.47
SO,Southern Company,Utilities,Electric Utilities,96.05,98.3,82.74,96.63,95.86,95.96,94.5,91.9,0.0,1.98,97.95,93.97
LUV,Southwest Airlines,Industrials,Passenger Airlines,44.38,54.33,28.52,45.17,46.81,48.0,45.89,41.36,0.0,16.58,51.74,44.26
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,93.05,94.19,60.08,92.02,90.65,89.74,84.87,76.52,0.0,1.85,94.77,84.7
SBUX,Starbucks,Consumer Discretionary,Restaurants,104.14,108.37,76.95,103.47,104.44,104.64,102.38,93.91,0.0,3.43,107.71,101.56
STT,State Street Corporation,Financials,Asset Management & Custody Banks,176.04,186.59,105.86,182.58,183.22,180.73,169.59,137.83,0.0,7.99,190.11,171.35
STLD,Steel Dynamics,Materials,Steel,252.34,282.12,119.93,250.01,242.32,235.21,247.06,196.6,0.0,1.32,255.67,214.76
STE,Steris,Health Care,Health Care Equipment,234.83,267.17,199.4,221.66,218.4,216.1,212.53,233.73,0.0,-2.52,228.91,203.28
SYK,Stryker Corporation,Health Care,Health Care Equipment,352.25,396.53,281.83,336.96,327.88,325.8,315.86,341.81,0.0,-1.35,347.49,304.1
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",25.7,60.71,20.53,29.05,27.4,27.46,32.49,33.03,0.0,22.37,31.45,23.47
SYF,Synchrony Financial,Financials,Consumer Finance,74.97,87.76,63.52,74.41,73.84,73.86,73.37,73.95,0.0,4.19,78.11,69.62
SNPS,Synopsys,Information Technology,Application Software,373.69,645.35,373.47,378.7,383.99,410.94,450.72,450.1,0.0,25.47,468.87,353.01
SYY,Sysco,Consumer Staples,Food Distributors,85.32,89.88,68.33,83.89,82.75,83.01,79.5,77.53,0.0,0.55,85.79,80.23
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,181.52,254.22,167.73,178.33,185.43,184.19,184.17,198.1,0.0,8.76,197.42,170.95
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,118.87,121.68,85.17,118.24,117.75,117.67,110.31,100.34,0.0,2.06,121.32,114.02
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,246.43,262.29,189.69,239.98,238.46,243.59,233.93,229.86,0.0,5.38,259.69,227.49
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",150.11,159.61,94.47,146.03,144.28,142.77,142.78,133.93,0.0,0.36,150.65,134.89
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,264.67,285.58,143.89,272.17,277.11,274.42,269.87,220.29,0.0,10.28,291.88,256.98
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,145.9,145.9,82.06,140.34,139.75,135.93,131.84,112.45,0.0,0.12,146.08,125.79
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,206.95,247.28,195.09,206.11,204.89,202.09,205.45,218.82,0.0,1.84,210.76,193.41
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,631.35,688.59,484.47,647.85,643.02,640.85,628.43,597.91,0.0,5.27,664.62,617.09
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,319.41,483.84,90.32,339.7,342.04,352.49,378.63,286.96,0.0,26.25,403.26,301.71
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,298.32,489.88,298.32,309.54,344.21,373.86,394.64,412.75,0.0,51.84,452.97,294.76
TXN,Texas Instruments,Information Technology,Semiconductors,271.3,332.28,151.57,278.47,283.71,292.6,299.12,224.27,0.0,15.87,314.36,270.86
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,389.41,538.97,272.83,404.09,411.01,407.97,395.26,383.42,0.0,10.97,432.13,383.82
TXT,Textron,Industrials,Aerospace & Defense,85.65,100.73,76.95,92.09,91.56,91.22,91.04,89.5,0.0,11.84,95.79,86.64
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,576.46,638.18,437.9,570.6,550.48,536.78,499.41,529.37,0.0,0.44,579.0,494.58
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,161.63,168.41,123.03,157.3,156.19,153.99,157.25,153.67,0.0,-0.97,160.06,147.92
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,187.35,223.19,153.23,183.26,183.24,186.59,194.84,195.59,0.0,5.67,197.97,175.21
TTD,Trade Desk (The),Communication Services,Advertising,19.09,89.76,16.79,17.99,18.21,18.77,19.49,29.62,0.0,6.65,20.36,17.18
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,31.0,61.6,29.14,31.12,30.64,30.61,30.61,44.18,0.0,3.58,32.11,29.11
TT,Trane Technologies,Industrials,Building Products,446.8,503.46,374.67,472.17,471.75,475.54,469.51,438.24,0.0,10.25,492.6,458.48
TDG,TransDigm Group,Industrials,Aerospace & Defense,1264.6,1516.55,1132.88,1261.88,1235.98,1262.96,1260.75,1281.15,0.0,7.63,1361.09,1164.77
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,389.01,397.22,254.27,388.04,375.72,356.95,326.04,297.46,0.0,3.13,401.19,312.72
TRMB,Trimble Inc.,Information Technology,Application Software,58.24,85.19,48.87,55.13,53.73,53.14,53.05,67.53,0.0,-1.61,57.3,48.99
TFC,Truist Financial,Financials,Diversified Banks,52.31,54.68,39.79,52.08,52.02,51.72,50.01,48.03,0.0,1.95,53.33,50.11
TYL,Tyler Technologies,Information Technology,Application Software,333.5,611.76,275.27,313.61,310.58,310.99,305.26,377.57,0.0,0.85,336.33,285.64
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,61.04,68.18,49.45,59.43,58.48,58.32,59.01,59.17,0.0,-0.34,60.83,55.82
USB,U.S. Bancorp,Financials,Diversified Banks,62.82,64.47,42.26,63.61,63.65,62.94,58.94,53.65,0.0,3.07,64.75,61.12
UBER,Uber,Industrials,Passenger Ground Transportation,71.2,100.1,65.94,68.99,70.55,72.04,71.99,78.81,0.0,7.54,76.57,67.52
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,39.72,41.09,32.64,39.41,39.61,39.87,38.87,36.24,0.0,3.22,41.0,38.74
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,508.09,706.82,450.75,488.69,486.29,473.92,477.72,555.07,0.0,-0.74,504.33,443.53
UNP,Union Pacific Corporation,Industrials,Rail Transportation,292.19,307.32,211.45,299.52,298.07,291.26,276.43,248.24,0.0,5.2,307.38,275.12
UAL,United Airlines Holdings,Industrials,Passenger Airlines,119.42,136.11,84.57,119.48,118.41,122.85,117.05,105.31,0.0,12.85,134.77,110.95
UPS,United Parcel Service,Industrials,Air Freight & Logistics,104.56,117.72,78.73,110.39,113.22,112.35,108.39,101.06,0.0,13.86,119.05,105.65
URI,United Rentals,Industrials,Trading Companies & Distributors,1055.11,1141.59,709.01,1111.12,1073.39,1077.71,1055.67,899.95,0.0,9.05,1150.6,1004.85
UNH,UnitedHealth Group,Health Care,Managed Health Care,420.57,436.35,231.57,422.26,425.0,425.14,408.21,340.8,0.0,3.36,434.7,415.57
UHS,Universal Health Services,Health Care,Health Care Facilities,168.16,243.41,141.17,160.14,155.53,154.79,151.26,191.7,0.0,-1.03,166.43,143.16
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,301.32,314.8,129.53,302.58,306.18,293.51,268.22,215.75,0.0,7.82,324.88,262.16
VEEV,Veeva Systems,Health Care,Health Care Technology,207.91,306.22,151.43,193.88,193.33,192.31,176.5,204.71,0.0,-1.52,204.75,179.87
VTR,Ventas,Real Estate,Health Care REITs,97.72,100.53,64.82,98.88,97.66,94.83,88.56,81.75,0.0,3.49,101.13,88.53
VLTO,Veralto,Industrials,Environmental & Facilities Services,98.83,109.17,82.11,95.02,93.76,92.92,88.13,93.64,0.0,-1.52,97.33,88.51
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,290.92,310.0,210.93,277.69,274.77,270.16,276.84,255.65,0.0,-1.2,287.43,252.91
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,213.15,291.4,156.41,205.32,201.81,195.42,184.21,198.8,0.0,-0.53,212.02,178.82
VZ,Verizon,Communication Services,Integrated Telecommunication Services,47.22,49.77,36.56,46.59,45.2,43.59,44.95,43.26,0.0,1.06,47.72,39.45
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,483.33,529.59,366.54,480.63,480.99,490.09,466.54,452.22,0.0,8.45,524.17,456.01
VRT,Vertiv,Industrials,Electrical Components & Equipment,223.04,376.15,121.69,274.92,285.56,298.31,309.58,245.63,0.0,52.88,340.98,255.63
VTRS,Viatris,Health Care,Pharmaceuticals,17.82,17.86,8.41,17.57,17.41,16.97,16.41,13.73,0.0,1.01,18.0,15.94
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,27.13,31.87,25.93,26.81,26.8,26.6,27.05,27.69,0.0,0.85,27.36,25.84
V,Visa Inc.,Financials,Transaction & Payment Processing Services,368.73,368.73,294.91,361.04,359.87,356.75,339.05,329.22,0.0,-0.03,368.62,344.86
VST,Vistra Corp.,Utilities,Electric Utilities,142.81,217.02,134.52,156.18,157.6,157.08,155.54,163.95,0.0,18.14,168.72,145.45
VMC,Vulcan Materials Company,Materials,Construction Materials,283.92,329.09,256.51,282.29,282.85,288.79,286.33,289.96,0.0,7.54,305.33,272.23
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,75.65,76.44,62.97,75.28,73.52,72.57,69.31,69.08,0.0,0.83,76.28,68.86
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1358.92,1402.03,914.6,1381.37,1379.07,1371.15,1327.28,1126.61,0.0,3.61,1407.98,1334.33
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,291.76,305.79,184.98,299.79,283.63,272.28,267.73,241.36,0.0,5.18,306.87,237.69
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,114.22,134.2,95.48,111.39,111.8,112.06,116.54,117.57,0.0,1.54,115.98,108.13
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,98.48,118.2,91.72,96.34,96.75,96.76,98.98,103.94,0.0,1.46,99.92,93.59
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,25.64,29.98,10.78,25.65,26.0,26.33,26.66,26.38,0.0,7.57,27.58,25.09
WM,Waste Management,Industrials,Environmental & Facilities Services,236.6,244.47,194.39,237.99,238.01,235.17,224.93,221.71,0.0,2.92,243.51,226.85
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,379.48,412.54,277.72,378.33,373.48,374.61,366.17,353.93,0.0,1.82,386.39,362.84
WEC,WEC Energy Group,Utilities,Electric Utilities,111.29,118.85,101.74,113.84,113.49,114.71,113.71,111.35,0.0,6.43,118.45,110.97
WFC,Wells Fargo,Financials,Diversified Banks,83.87,95.37,73.42,86.1,86.66,86.64,82.98,84.17,0.0,5.71,88.66,84.62
WELL,Welltower,Real Estate,Health Care REITs,241.08,252.07,160.13,246.42,245.31,239.55,223.19,202.59,0.0,4.64,252.27,226.84
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,337.46,365.74,230.78,337.88,348.0,353.29,336.74,283.86,0.0,10.96,374.45,332.14
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",462.04,746.23,70.42,500.31,503.81,531.43,557.99,327.49,0.0,33.15,615.21,447.65
WY,Weyerhaeuser,Real Estate,Timber REITs,24.45,26.64,20.79,24.11,24.09,23.72,24.02,23.8,0.0,1.6,24.84,22.61
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,233.81,239.37,168.08,229.97,227.27,224.35,216.24,196.66,0.0,0.72,235.49,213.2
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,70.13,78.82,54.78,72.07,73.05,73.74,73.73,67.66,0.0,9.91,77.08,70.4
WTW,Willis Towers Watson,Financials,Insurance Brokers,315.93,346.55,241.24,303.64,297.46,292.91,271.42,296.64,0.0,-1.36,311.63,274.18
WDAY,"Workday, Inc.",Information Technology,Application Software,168.01,247.69,112.5,147.69,144.95,141.92,135.03,166.34,0.0,-4.7,160.11,123.72
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,99.01,132.45,94.37,98.28,97.08,97.08,100.19,109.85,0.0,1.18,100.18,93.99
XEL,Xcel Energy,Utilities,Multi-Utilities,78.75,82.67,69.6,80.45,79.86,79.99,79.36,78.11,0.0,3.91,81.83,78.15
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,122.13,151.41,105.92,120.78,120.57,120.21,114.51,127.94,0.0,2.45,125.12,115.29
YUM,Yum! Brands,Consumer Discretionary,Restaurants,151.92,167.49,136.26,149.26,148.84,155.59,153.53,153.06,0.0,12.24,170.52,140.67
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,282.98,341.36,199.3,269.77,267.11,266.63,252.71,246.29,0.0,-0.69,281.03,252.24
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,97.15,106.59,79.37,93.19,91.82,90.62,88.23,90.68,0.0,-0.76,96.41,84.82
ZTS,Zoetis,Health Care,Pharmaceuticals,77.93,153.81,71.36,76.46,76.04,75.2,76.8,109.8,0.0,-0.01,77.92,72.47
