Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PAYX,Paychex,Industrials,Human Resource & Employment Services,91.61,155.44,87.39,91.64,92.06,92.39,94.96,117.23,0.0,3.35,94.68,90.11
PYPL,PayPal,Financials,Transaction & Payment Processing Services,44.87,77.8,38.96,45.11,44.81,44.89,45.19,61.25,0.0,2.74,46.1,43.68
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,87.06,112.06,75.4,86.65,86.33,87.54,95.05,103.17,0.0,4.34,90.84,84.24
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,153.21,168.98,123.5,155.38,153.99,155.05,158.84,145.57,0.0,5.55,161.71,148.38
PFE,Pfizer,Health Care,Pharmaceuticals,27.1,28.55,20.13,27.98,27.65,27.35,27.07,24.93,0.0,4.8,28.4,26.29
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.62,19.06,12.9,17.68,17.49,17.74,17.44,15.73,0.0,5.05,18.51,16.97
PM,Philip Morris International,Consumer Staples,Tobacco,157.49,188.12,141.76,159.72,161.88,164.9,173.9,163.04,0.0,10.71,174.36,155.44
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,174.7,188.28,89.58,177.21,180.86,176.84,162.96,137.87,0.0,7.94,188.57,165.12
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,102.28,103.08,84.16,101.95,100.41,100.58,98.54,90.82,0.0,1.97,104.29,96.86
PNC,PNC Financial Services,Financials,Diversified Banks,213.92,242.48,144.5,211.22,207.79,205.36,217.29,200.18,0.0,-0.29,213.3,197.44
POOL,Pool Corporation,Consumer Discretionary,Distributors,201.48,330.01,198.74,202.3,201.72,204.02,226.49,267.31,0.0,4.54,210.63,197.43
PPG,PPG Industries,Materials,Specialty Chemicals,102.24,130.81,89.31,104.54,104.57,103.21,113.9,107.27,0.0,5.84,108.21,98.2
PPL,PPL Corporation,Utilities,Electric Utilities,38.86,38.86,32.49,38.56,38.02,37.93,37.27,35.75,0.0,0.93,39.22,36.64
PFG,Principal Financial Group,Financials,Life & Health Insurance,91.06,96.63,66.97,90.49,89.31,88.03,91.1,83.7,0.0,0.57,91.58,84.48
PG,Procter & Gamble,Consumer Staples,Personal Care Products,141.3,167.2,137.07,143.14,143.27,146.33,153.18,150.48,0.0,9.52,154.75,137.91
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,196.85,271.14,191.44,195.98,199.15,201.62,204.78,217.51,0.0,6.36,209.37,193.88
PLD,Prologis,Real Estate,Industrial REITs,133.22,141.58,86.75,132.97,131.3,131.49,134.03,120.46,0.0,1.48,135.19,127.78
PRU,Prudential Financial,Financials,Life & Health Insurance,97.4,117.13,90.31,97.69,96.16,94.84,99.4,103.11,0.0,1.32,98.69,90.99
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,81.61,88.01,74.72,81.33,81.05,81.91,82.44,81.32,0.0,4.19,85.03,78.79
PTC,PTC Inc.,Information Technology,Application Software,143.92,216.53,136.74,143.19,142.37,148.28,153.71,181.69,0.0,12.26,161.56,135.01
PSA,Public Storage,Real Estate,Self-Storage REITs,279.24,307.81,255.49,277.52,272.23,278.98,286.51,279.23,0.0,8.08,301.8,256.15
PHM,PulteGroup,Consumer Discretionary,Homebuilding,115.09,142.26,91.29,117.39,116.87,118.35,127.38,123.6,0.0,7.67,123.92,112.79
PWR,Quanta Services,Industrials,Construction & Engineering,555.57,578.33,239.24,555.9,556.03,561.77,539.03,446.07,0.0,5.23,584.63,538.9
QCOM,Qualcomm,Information Technology,Semiconductors,124.07,185.53,121.81,126.53,127.64,129.38,137.34,156.49,0.0,8.5,134.62,124.15
DGX,Quest Diagnostics,Health Care,Health Care Services,196.81,210.99,156.97,196.98,196.4,196.76,197.69,182.84,0.0,2.01,200.77,192.76
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,118.99,,,117.67,115.86,113.96,111.25,,0.0,2.46,121.92,105.99
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",349.53,383.98,180.23,350.63,342.78,340.44,351.61,327.65,0.0,2.29,357.53,323.35
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,142.38,174.67,122.02,142.79,142.89,143.69,153.7,160.09,0.0,3.69,147.63,139.75
RTX,RTX Corporation,Industrials,Aerospace & Defense,197.92,212.16,111.86,196.03,193.89,198.42,200.04,173.94,0.0,6.07,209.93,186.9
O,Realty Income,Real Estate,Retail REITs,62.23,67.26,49.47,61.87,61.06,62.17,63.1,58.2,0.0,5.25,65.5,58.83
REG,Regency Centers,Real Estate,Retail REITs,77.33,78.99,62.88,76.54,75.53,76.04,75.57,70.71,0.0,1.36,78.38,73.7
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,760.27,811.29,481.15,767.01,756.99,753.8,765.45,664.02,0.0,2.66,780.49,727.08
RF,Regions Financial Corporation,Financials,Regional Banks,26.61,30.66,17.59,26.46,25.96,25.74,27.59,25.91,0.0,1.01,26.88,24.61
RSG,Republic Services,Industrials,Environmental & Facilities Services,220.38,255.27,202.94,220.57,218.54,220.32,221.16,222.6,0.0,2.93,226.84,213.8
RMD,ResMed,Health Care,Health Care Equipment,226.05,292.36,202.72,224.48,223.99,228.19,245.8,257.77,0.0,6.55,240.86,215.52
RVTY,Revvity,Health Care,Health Care Equipment,87.79,117.75,82.39,88.12,87.17,86.98,95.27,95.06,0.0,2.86,90.3,83.66
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,69.65,152.46,34.17,69.55,69.09,72.14,78.48,107.58,0.0,14.41,79.69,64.59
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,369.37,428.82,215.66,365.87,360.61,360.89,386.45,367.93,0.0,1.41,374.58,347.22
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,53.7,65.4,50.05,53.73,53.37,54.11,58.43,57.93,0.0,4.92,56.34,51.88
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,358.83,578.4,314.73,356.78,351.96,351.54,350.94,456.16,0.0,0.31,359.94,343.13
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,216.34,221.21,125.65,218.82,216.07,213.03,203.4,168.08,0.0,2.44,221.62,204.45
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",267.71,361.56,175.35,274.85,272.38,273.86,297.83,301.31,0.0,7.57,287.98,259.74
SPGI,S&P Global,Financials,Financial Exchanges & Data,430.06,560.76,389.85,429.17,420.18,423.7,439.3,496.22,0.0,2.39,440.34,407.06
CRM,Salesforce,Information Technology,Application Software,182.96,289.72,178.16,185.62,184.3,189.89,194.44,236.14,0.0,10.3,201.8,177.96
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",710.8,772.09,29.62,693.02,663.69,677.67,628.03,270.86,0.0,9.88,781.03,574.3
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,205.86,238.08,165.15,193.2,180.1,181.92,187.45,198.3,0.0,1.62,209.19,154.64
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,50.35,53.5,31.0,50.2,51.07,48.82,49.45,39.32,0.0,7.53,54.14,43.5
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",468.72,468.72,65.69,433.25,412.5,406.12,405.09,266.77,0.0,-1.86,460.0,352.27
SRE,Sempra,Utilities,Multi-Utilities,98.46,99.2,61.89,98.05,96.86,95.27,92.44,86.41,0.0,1.0,99.44,91.11
NOW,ServiceNow,Information Technology,Systems Software,100.55,208.94,99.41,102.71,102.93,108.4,110.33,159.61,0.0,19.33,119.99,96.81
SHW,Sherwin-Williams,Materials,Specialty Chemicals,313.96,373.53,303.53,318.92,318.11,317.75,340.87,342.0,0.0,4.86,329.22,306.29
SPG,Simon Property Group,Real Estate,Retail REITs,190.57,201.52,133.71,188.82,184.83,186.57,191.1,177.26,0.0,2.22,194.8,178.34
SWKS,Skyworks Solutions,Information Technology,Semiconductors,55.06,81.06,47.14,54.6,54.74,54.62,57.04,66.34,0.0,2.94,56.68,52.56
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,94.15,116.0,91.63,95.35,95.45,99.5,104.98,103.46,0.0,15.71,108.94,90.05
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,39.23,51.84,32.5,39.72,39.72,39.58,43.11,41.74,0.0,8.28,42.48,36.68
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,366.7,389.59,284.61,365.76,363.71,364.39,371.93,341.74,0.0,1.52,372.27,356.51
SOLV,Solventum,Health Care,Health Care Technology,62.49,86.14,62.49,63.79,63.85,65.41,71.22,74.5,0.0,10.37,68.97,61.85
SO,Southern Company,Utilities,Electric Utilities,96.82,99.11,82.21,96.93,96.12,96.34,94.1,91.29,0.0,2.59,99.33,93.36
LUV,Southwest Airlines,Industrials,Passenger Airlines,37.87,54.56,23.56,37.89,38.26,39.32,45.16,37.0,0.0,12.23,42.5,36.15
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,67.63,90.95,53.3,69.3,69.7,70.2,78.44,72.81,0.0,9.36,73.96,66.44
SBUX,Starbucks,Consumer Discretionary,Restaurants,95.21,101.44,77.4,92.08,90.98,94.08,95.34,88.66,0.0,7.8,102.64,85.52
STT,State Street Corporation,Financials,Asset Management & Custody Banks,131.21,135.39,73.28,128.84,126.48,123.94,126.31,117.68,0.0,-0.25,130.88,117.01
STLD,Steel Dynamics,Materials,Steel,177.19,205.15,107.75,179.35,175.45,173.75,183.93,155.51,0.0,4.44,185.06,162.45
STE,Steris,Health Care,Health Care Equipment,219.22,267.97,206.99,219.79,220.63,219.56,237.7,243.63,0.0,2.59,224.9,214.23
SYK,Stryker Corporation,Health Care,Health Care Equipment,332.07,400.53,325.22,330.78,329.18,335.67,355.55,367.99,0.0,6.28,352.92,318.43
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",22.67,60.71,20.53,22.64,22.47,25.83,29.25,39.67,0.0,53.33,34.76,16.9
SYF,Synchrony Financial,Financials,Consumer Finance,68.85,88.11,43.03,68.57,67.59,66.35,69.7,73.04,0.0,1.09,69.6,63.1
SNPS,Synopsys,Information Technology,Application Software,397.9,645.35,380.47,396.83,397.55,411.87,430.04,485.96,0.0,11.87,445.13,378.6
SYY,Sysco,Consumer Staples,Food Distributors,73.24,90.48,66.1,72.01,75.6,79.24,83.43,78.06,0.0,22.61,89.8,68.69
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,200.54,262.23,182.72,202.97,207.38,209.82,208.44,218.29,0.0,9.96,220.51,199.13
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,89.22,107.41,76.16,89.75,89.48,88.46,92.52,98.83,0.0,1.83,90.85,86.07
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,198.33,262.29,189.69,198.12,195.25,200.62,206.89,234.26,0.0,7.57,213.34,187.88
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",140.2,160.06,59.74,142.11,141.79,142.49,144.58,118.57,0.0,5.26,147.57,137.4
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,250.98,250.98,144.61,247.31,247.69,242.75,229.41,182.97,0.0,1.17,253.92,231.58
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,119.52,122.21,82.84,120.77,119.17,117.79,114.95,99.62,0.0,2.69,122.74,112.84
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,210.98,248.24,120.67,210.09,207.08,203.76,215.88,214.79,0.0,1.29,213.7,193.81
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,635.07,688.59,435.54,622.64,615.31,627.34,642.69,564.18,0.0,4.62,664.41,590.25
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,320.48,342.82,67.71,310.84,306.7,301.88,297.99,184.19,0.0,1.65,325.77,277.99
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,346.65,489.88,221.86,362.61,367.13,379.06,399.5,397.22,0.0,19.13,412.96,345.17
TXN,Texas Instruments,Information Technology,Semiconductors,199.74,226.56,141.15,196.89,194.6,193.32,206.0,188.31,0.0,0.77,201.28,185.36
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,449.79,539.79,273.25,451.33,482.37,504.77,464.11,350.04,0.0,27.48,573.39,436.14
TXT,Textron,Industrials,Aerospace & Defense,87.68,100.75,60.66,88.15,88.43,89.58,93.17,85.81,0.0,6.46,93.34,85.82
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,489.5,638.82,389.23,491.04,487.85,482.16,515.51,518.62,0.0,2.87,503.55,460.8
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,157.58,162.03,117.69,160.48,158.9,157.4,156.05,144.28,0.0,3.09,162.45,152.35
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,192.96,224.06,137.05,199.29,196.11,197.13,203.65,191.89,0.0,6.92,206.31,187.94
TTD,Trade Desk (The),Communication Services,Advertising,20.7,89.76,20.7,21.93,21.9,23.75,25.83,46.17,0.0,36.18,28.19,19.31
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,43.64,62.1,43.64,44.54,45.03,46.27,50.21,53.97,0.0,14.02,49.76,42.78
TT,Trane Technologies,Industrials,Building Products,431.85,471.4,313.05,426.94,422.01,423.11,435.59,421.01,0.0,2.07,440.79,405.44
TDG,TransDigm Group,Industrials,Aerospace & Defense,1169.57,1516.55,1132.88,1171.69,1160.26,1188.62,1271.66,1327.84,0.0,8.33,1267.0,1110.25
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,295.05,310.9,230.18,293.36,291.86,296.21,296.83,278.4,0.0,4.02,306.91,285.51
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,64.21,85.24,55.12,64.94,64.69,65.73,66.87,76.69,0.0,6.85,68.61,62.85
TFC,Truist Financial,Financials,Diversified Banks,47.83,55.25,33.19,47.06,46.02,45.33,48.87,45.91,0.0,-0.06,47.8,42.85
TYL,Tyler Technologies,Information Technology,Application Software,333.7,611.76,287.04,336.96,337.08,342.95,348.3,472.69,0.0,6.76,356.26,329.63
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,64.19,65.22,49.87,64.34,63.47,61.91,62.93,56.62,0.0,2.57,65.84,57.98
USB,U.S. Bancorp,Financials,Diversified Banks,53.7,60.07,34.92,52.97,51.96,51.45,54.33,49.27,0.0,-0.5,53.43,49.48
UBER,Uber,Industrials,Passenger Ground Transportation,71.73,100.1,64.62,71.88,71.44,73.08,74.34,86.8,0.0,7.83,77.35,68.81
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,34.71,42.33,33.17,34.43,34.15,34.81,36.47,36.67,0.0,5.5,36.62,33.0
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,532.23,706.82,328.01,534.32,525.5,542.8,620.45,560.88,0.0,18.02,628.14,457.43
UNP,Union Pacific Corporation,Industrials,Rail Transportation,246.11,266.97,203.47,244.42,242.03,241.84,248.94,230.57,0.0,1.8,250.54,233.13
UAL,United Airlines Holdings,Industrials,Passenger Airlines,89.29,117.53,56.15,91.92,91.25,91.07,101.14,99.63,0.0,7.96,96.4,85.74
UPS,United Parcel Service,Industrials,Air Freight & Logistics,97.57,118.35,80.05,97.84,97.33,97.61,106.22,94.86,0.0,3.06,100.56,94.65
URI,United Rentals,Industrials,Trading Companies & Distributors,732.74,1015.58,547.11,732.29,734.62,737.48,808.07,856.66,0.0,5.21,770.92,704.04
UNH,UnitedHealth Group,Health Care,Managed Health Care,307.73,583.03,232.89,282.18,274.26,277.61,282.12,308.46,0.0,-3.07,298.28,256.96
UHS,Universal Health Services,Health Care,Health Care Facilities,180.61,243.74,154.5,179.11,181.94,185.64,202.51,200.4,0.0,8.1,195.24,176.03
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,251.49,254.32,101.7,245.94,245.87,239.98,216.03,173.05,0.0,2.17,256.95,223.0
VTR,Ventas,Real Estate,Health Care REITs,83.64,87.44,60.78,82.73,82.21,83.72,83.02,73.55,0.0,5.15,87.95,79.48
VLTO,Veralto,Industrials,Environmental & Facilities Services,88.82,109.33,84.9,88.41,87.28,88.68,92.51,100.1,0.0,3.94,92.32,85.03
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,274.75,303.03,211.49,261.65,254.9,247.04,237.03,256.24,0.0,-2.03,269.17,224.92
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,181.0,318.85,169.04,184.81,185.97,193.97,195.66,235.37,0.0,16.61,211.06,176.88
VZ,Verizon,Communication Services,Integrated Telecommunication Services,48.62,51.38,37.75,49.35,49.94,50.2,48.54,42.61,0.0,6.09,51.58,48.81
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,431.86,509.5,366.54,439.73,443.22,455.74,466.5,438.2,0.0,13.76,491.28,420.19
VRT,Vertiv,Industrials,Electrical Components & Equipment,262.3,276.16,59.34,258.45,257.7,260.91,239.54,175.37,0.0,6.48,279.3,242.52
VTRS,Viatris,Health Care,Pharmaceuticals,13.16,15.99,6.94,13.43,13.34,13.49,14.23,11.25,0.0,6.84,14.06,12.92
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,27.83,32.4,26.61,27.59,27.32,27.6,28.34,29.57,0.0,3.05,28.68,26.52
V,Visa Inc.,Financials,Transaction & Payment Processing Services,302.55,371.15,295.52,301.49,301.67,303.85,314.74,335.0,0.0,3.37,312.75,294.95
VST,Vistra Corp.,Utilities,Electric Utilities,153.68,217.32,97.57,152.15,152.03,156.09,160.18,180.26,0.0,9.96,168.99,143.18
VMC,Vulcan Materials Company,Materials,Construction Materials,277.85,329.75,224.9,278.36,272.3,267.96,290.66,288.34,0.0,1.6,282.3,253.64
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,66.68,77.13,62.61,66.08,65.62,66.57,68.68,70.44,0.0,3.99,69.34,63.81
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1108.15,1202.47,911.85,1108.25,1086.23,1077.33,1109.57,1020.2,0.0,1.77,1127.76,1026.94
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,256.05,264.78,159.43,253.99,248.79,244.38,247.65,214.54,0.0,0.64,257.69,231.06
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,122.49,133.62,81.07,124.82,123.78,123.5,124.57,109.18,0.0,4.1,127.51,119.49
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,95.78,123.18,80.83,96.32,95.54,97.57,102.74,110.82,0.0,6.71,102.21,92.94
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.37,29.98,7.69,27.41,27.28,27.39,27.79,21.31,0.0,1.61,27.81,26.98
WM,Waste Management,Industrials,Environmental & Facilities Services,233.31,245.53,195.24,232.66,229.46,232.02,232.14,221.55,0.0,3.12,240.59,223.44
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,307.38,412.54,277.72,302.68,300.07,297.51,323.59,336.93,0.0,0.75,309.69,285.32
WEC,WEC Energy Group,Utilities,Electric Utilities,116.94,117.9,99.58,116.64,115.27,115.19,114.07,109.0,0.0,1.59,118.8,111.58
WFC,Wells Fargo,Financials,Diversified Banks,81.75,95.92,59.68,80.88,79.73,78.11,83.67,83.68,0.0,0.84,82.44,73.78
WELL,Welltower,Real Estate,Health Care REITs,201.58,214.72,134.26,200.28,198.13,201.9,200.91,181.04,0.0,5.83,213.33,190.47
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,259.35,306.73,189.72,254.88,250.33,243.97,243.73,253.67,0.0,-0.03,259.27,228.66
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",311.96,316.93,30.41,295.86,287.68,287.75,278.34,162.38,0.0,4.14,324.88,250.64
WY,Weyerhaeuser,Real Estate,Timber REITs,24.02,26.87,20.97,24.26,24.02,23.7,24.8,24.28,0.0,3.08,24.76,22.64
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,179.93,220.67,135.52,181.08,180.11,181.4,197.18,190.48,0.0,4.01,187.15,175.65
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,74.04,75.72,52.61,72.65,73.16,73.28,71.55,62.01,0.0,0.96,74.75,71.81
WTW,Willis Towers Watson,Financials,Insurance Brokers,285.24,347.81,279.16,288.63,287.99,288.31,298.06,316.36,0.0,2.92,293.57,283.07
WDAY,"Workday, Inc.",Information Technology,Application Software,127.51,274.71,124.18,129.69,128.57,132.04,144.46,206.01,0.0,10.24,140.57,123.51
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,100.43,132.8,65.5,101.86,100.68,100.93,106.53,114.75,0.0,4.26,104.71,97.15
XEL,Xcel Energy,Utilities,Multi-Utilities,80.54,83.29,64.17,80.16,79.17,79.59,79.26,75.24,0.0,2.59,82.63,76.55
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,124.27,152.0,101.62,122.27,120.68,120.75,127.39,136.61,0.0,0.22,124.54,116.97
YUM,Yum! Brands,Consumer Discretionary,Restaurants,156.93,168.16,136.41,155.91,156.28,157.66,159.09,149.87,0.0,3.66,162.67,152.65
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,212.51,341.36,199.3,208.57,206.51,206.71,227.47,274.19,0.0,0.81,214.23,199.19
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,91.4,106.87,85.48,90.95,89.38,90.15,92.02,94.56,0.0,3.25,94.37,85.93
ZTS,Zoetis,Health Care,Pharmaceuticals,116.8,168.42,113.35,117.7,116.75,117.14,122.53,134.94,0.0,3.55,120.95,113.34
