Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PAYX,Paychex,Industrials,Human Resource & Employment Services,88.83,153.47,84.48,91.34,91.48,91.18,91.16,109.07,0.0,5.87,94.04,88.32
PYPL,PayPal,Financials,Transaction & Payment Processing Services,45.04,77.8,38.96,45.23,46.6,48.55,46.83,57.76,0.0,18.65,53.44,43.67
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,74.88,111.71,73.63,75.28,76.93,82.47,86.05,100.31,0.0,27.46,95.44,69.49
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,148.67,168.98,123.5,150.76,153.31,154.59,155.34,148.56,0.0,7.63,160.01,149.16
PFE,Pfizer,Health Care,Pharmaceuticals,25.75,28.09,20.58,25.81,25.9,26.19,26.57,24.95,0.0,4.93,27.02,25.36
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.81,19.06,12.9,16.5,16.39,16.57,17.32,16.17,0.0,2.86,17.29,15.85
PM,Philip Morris International,Consumer Staples,Tobacco,191.86,191.86,141.76,183.96,176.65,169.35,166.23,162.43,0.0,-1.12,189.71,148.99
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,171.51,188.28,108.86,173.14,174.06,168.85,170.83,143.9,0.0,7.35,184.12,153.59
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,99.77,103.53,83.42,99.53,100.31,100.98,100.67,91.94,0.0,3.77,103.53,98.42
PNC,PNC Financial Services,Financials,Diversified Banks,213.45,240.63,166.23,213.99,217.21,220.29,212.91,203.18,0.0,7.51,229.48,211.11
POOL,Pool Corporation,Consumer Discretionary,Distributors,175.24,330.01,175.24,181.1,188.24,206.76,207.67,255.23,0.0,41.65,248.23,165.3
PPG,PPG Industries,Materials,Specialty Chemicals,105.92,129.96,93.07,106.92,106.96,108.29,106.15,106.08,0.0,7.54,113.91,102.67
PPL,PPL Corporation,Utilities,Electric Utilities,35.78,39.81,32.49,36.01,36.64,37.56,38.01,36.3,0.0,11.18,39.78,35.35
PFG,Principal Financial Group,Financials,Life & Health Insurance,100.77,101.55,73.43,100.54,100.57,99.4,93.54,86.43,0.0,2.17,102.96,95.83
PG,Procter & Gamble,Consumer Staples,Personal Care Products,142.71,165.95,136.04,143.73,144.82,145.22,145.44,148.12,0.0,5.02,149.87,140.57
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,196.88,271.14,191.44,196.43,197.1,200.04,201.08,212.41,0.0,5.1,206.92,193.15
PLD,Prologis,Real Estate,Industrial REITs,142.66,145.1,100.55,143.32,142.22,142.13,136.93,125.34,0.0,2.05,145.58,138.66
PRU,Prudential Financial,Financials,Life & Health Insurance,103.2,117.13,92.0,102.02,100.62,98.87,97.07,102.74,0.0,1.39,104.63,93.1
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,77.75,88.01,74.87,77.68,78.59,79.42,81.04,81.12,0.0,5.7,82.18,76.65
PTC,PTC Inc.,Information Technology,Application Software,139.85,216.53,133.44,143.49,141.41,139.82,144.24,175.23,0.0,5.1,146.98,132.67
PSA,Public Storage,Real Estate,Self-Storage REITs,303.03,312.17,255.84,308.12,305.46,305.37,293.59,282.24,0.0,4.42,316.42,294.31
PHM,PulteGroup,Consumer Discretionary,Homebuilding,113.87,142.26,96.78,114.88,116.36,121.41,120.55,125.14,0.0,16.56,132.73,110.1
PWR,Quanta Services,Industrials,Construction & Engineering,780.08,785.24,330.51,769.2,765.31,698.13,619.36,484.15,0.0,8.02,842.64,553.63
QCOM,Qualcomm,Information Technology,Semiconductors,200.08,237.53,124.07,216.04,200.72,173.56,147.69,157.5,0.0,18.64,237.37,109.74
DGX,Quest Diagnostics,Health Care,Health Care Services,187.94,210.99,164.21,189.23,190.11,193.63,195.36,185.98,0.0,8.16,203.28,183.98
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,164.12,,,159.01,151.9,145.77,129.11,,0.0,-0.02,164.09,127.46
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",334.05,389.52,257.2,340.87,350.66,362.14,354.28,338.98,0.0,18.22,394.91,329.35
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,155.57,174.67,140.36,153.68,155.32,154.85,149.62,159.71,0.0,2.36,159.24,150.46
RTX,RTX Corporation,Industrials,Aerospace & Defense,175.68,212.16,128.62,177.48,176.07,178.62,191.39,179.03,0.0,9.29,192.0,165.24
O,Realty Income,Real Estate,Retail REITs,61.96,66.97,51.64,62.06,62.69,63.15,62.75,59.09,0.0,4.92,65.01,61.29
REG,Regency Centers,Real Estate,Retail REITs,76.92,81.12,65.81,77.3,77.97,78.96,77.71,72.14,0.0,6.07,81.59,76.33
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,712.87,811.29,481.15,716.76,712.69,725.4,743.69,689.77,0.0,7.66,767.48,683.31
RF,Regions Financial Corporation,Financials,Regional Banks,26.8,30.66,20.38,27.01,27.51,27.87,26.97,26.44,0.0,8.21,29.0,26.74
RSG,Republic Services,Industrials,Environmental & Facilities Services,208.68,255.27,197.73,202.5,203.07,205.65,214.08,218.1,0.0,2.27,213.42,197.89
RMD,ResMed,Health Care,Health Care Equipment,202.46,292.36,198.76,202.83,205.3,212.74,223.63,252.2,0.0,13.46,229.71,195.76
RVTY,Revvity,Health Care,Health Care Equipment,96.38,117.66,82.26,98.13,95.41,92.22,90.02,94.23,0.0,7.33,103.44,81.0
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,80.7,152.46,60.68,78.71,77.61,80.57,76.54,105.39,0.0,13.75,91.8,69.34
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,456.54,459.35,298.48,455.43,442.87,425.13,392.77,378.63,0.0,3.28,471.51,378.75
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,53.42,65.18,52.28,53.15,53.64,54.54,54.49,57.6,0.0,6.21,56.74,52.34
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,317.95,578.4,314.73,326.05,340.3,349.37,351.83,428.47,0.0,19.21,379.03,319.73
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,213.27,228.91,125.73,216.61,221.87,224.23,218.87,180.67,0.0,10.0,234.6,213.86
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",265.38,361.56,234.3,265.28,268.34,267.35,272.37,294.11,0.0,7.97,286.53,248.17
SPGI,S&P Global,Financials,Financial Exchanges & Data,403.92,560.76,389.85,415.15,420.27,429.63,428.3,483.76,0.0,12.08,452.71,406.54
CRM,Salesforce,Information Technology,Application Software,167.58,288.99,164.96,172.81,178.79,180.19,184.15,223.88,0.0,15.21,193.07,167.32
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",1382.72,1562.34,37.28,1478.37,1399.1,1193.16,905.81,415.12,0.0,18.9,1644.05,742.28
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,201.21,235.25,165.15,211.58,214.88,216.31,201.68,196.64,0.0,12.35,226.06,206.56
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,55.75,56.92,31.29,54.99,55.17,54.9,51.6,42.01,0.0,3.39,57.64,52.16
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",804.76,834.01,103.1,809.51,783.69,686.49,530.86,333.89,0.0,11.06,893.77,479.26
SRE,Sempra,Utilities,Multi-Utilities,92.86,99.75,71.6,92.46,93.1,93.21,94.58,89.05,0.0,2.51,95.19,91.22
NOW,ServiceNow,Information Technology,Systems Software,90.5,208.94,83.0,89.84,90.7,91.98,100.24,145.3,0.0,11.55,100.95,83.02
SHW,Sherwin-Williams,Materials,Specialty Chemicals,309.18,373.53,303.53,311.32,314.14,323.79,323.34,339.96,0.0,12.51,347.86,299.74
SPG,Simon Property Group,Real Estate,Retail REITs,202.8,207.56,149.34,202.43,202.53,202.91,195.44,183.33,0.0,2.04,206.94,198.88
SWKS,Skyworks Solutions,Information Technology,Semiconductors,67.06,81.06,52.5,67.68,67.92,65.03,59.19,65.13,0.0,8.71,72.9,57.15
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,100.2,116.0,89.53,99.97,98.67,97.48,98.35,102.84,0.0,0.83,101.03,93.93
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,40.02,51.84,32.5,40.7,40.39,40.45,40.47,41.17,0.0,6.97,42.81,38.09
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,366.37,390.75,299.62,369.33,373.5,378.05,372.31,350.44,0.0,6.95,391.83,364.29
SOLV,Solventum,Health Care,Health Care Technology,74.42,86.14,62.49,74.29,71.72,70.22,67.86,73.8,0.0,1.61,75.62,64.82
SO,Southern Company,Utilities,Electric Utilities,93.68,99.11,82.21,93.04,93.97,93.87,95.39,91.83,0.0,3.27,96.74,90.99
LUV,Southwest Airlines,Industrials,Passenger Airlines,39.33,54.56,28.65,39.9,39.92,39.63,39.8,37.81,0.0,8.39,42.63,36.63
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,77.38,90.95,60.73,78.81,78.61,77.47,73.56,73.88,0.0,6.06,82.07,72.88
SBUX,Starbucks,Consumer Discretionary,Restaurants,106.4,106.58,77.4,105.92,105.61,102.83,98.38,89.98,0.0,3.14,109.74,95.92
STT,State Street Corporation,Financials,Asset Management & Custody Banks,153.76,154.02,92.93,151.09,150.42,150.89,136.89,123.44,0.0,0.83,155.04,146.74
STLD,Steel Dynamics,Materials,Steel,234.68,241.85,120.2,235.13,234.7,228.06,198.75,167.53,0.0,5.22,246.93,209.17
STE,Steris,Health Care,Health Care Equipment,215.98,267.97,201.85,209.45,211.5,216.35,219.55,241.93,0.0,5.96,228.85,203.84
SYK,Stryker Corporation,Health Care,Health Care Equipment,305.51,400.53,282.58,294.02,293.75,310.68,328.32,358.47,0.0,13.83,347.76,273.62
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",33.03,60.71,20.53,33.34,31.78,29.87,27.81,36.8,0.0,7.81,35.61,24.13
SYF,Synchrony Financial,Financials,Consumer Finance,71.26,87.76,55.81,71.07,72.77,74.75,70.68,73.63,0.0,12.04,79.84,69.66
SNPS,Synopsys,Information Technology,Application Software,510.02,645.35,380.47,513.04,506.38,491.16,446.02,475.19,0.0,4.11,530.98,451.34
SYY,Sysco,Consumer Staples,Food Distributors,73.05,90.48,68.78,72.85,72.98,74.12,76.79,77.86,0.0,5.24,76.88,71.37
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,188.19,255.6,182.72,191.25,192.84,192.79,201.45,213.28,0.0,6.64,200.69,184.9
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,102.41,107.41,86.19,103.67,103.87,101.86,94.66,99.16,0.0,4.23,106.74,96.98
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,242.41,262.29,189.69,227.46,224.71,219.42,209.42,231.49,0.0,-3.45,234.05,204.8
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",130.24,160.06,75.77,132.3,136.47,142.01,143.7,125.13,0.0,20.66,157.15,126.87
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,267.48,267.48,143.89,257.45,256.22,248.41,243.76,192.91,0.0,0.89,269.86,226.95
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,123.08,130.86,82.06,121.33,124.22,126.23,121.23,102.3,0.0,7.97,132.89,119.57
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,206.69,248.24,156.52,208.08,208.63,215.37,212.57,220.44,0.0,17.26,242.36,188.37
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,638.56,688.59,484.47,632.13,634.53,640.03,636.78,579.57,0.0,3.01,657.78,622.3
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,356.55,418.08,76.81,360.96,358.13,367.65,336.46,221.33,0.0,16.98,417.09,318.21
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,443.3,489.88,284.7,439.07,417.86,400.24,386.45,406.88,0.0,1.35,449.28,351.21
TXN,Texas Instruments,Information Technology,Semiconductors,308.17,308.17,151.57,299.05,291.0,273.71,228.23,194.95,0.0,4.18,321.05,226.37
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,388.5,539.79,273.25,394.65,408.9,422.61,460.89,361.04,0.0,18.52,460.45,384.76
TXT,Textron,Industrials,Aerospace & Defense,91.54,100.75,72.85,91.28,91.84,91.12,90.8,87.06,0.0,3.71,94.94,87.3
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,448.21,638.82,389.23,454.23,461.71,476.41,485.8,526.52,0.0,17.28,525.66,427.16
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,147.35,165.0,120.28,149.38,152.33,155.21,157.13,148.79,0.0,10.61,162.98,147.44
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,192.5,224.06,153.83,186.16,186.77,186.07,192.8,194.22,0.0,-1.03,190.52,181.63
TTD,Trade Desk (The),Communication Services,Advertising,20.41,89.76,20.09,21.33,22.71,23.06,23.45,38.85,0.0,25.09,25.53,20.6
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,30.49,62.1,29.85,30.37,31.49,34.97,41.84,51.57,0.0,43.49,43.75,26.19
TT,Trane Technologies,Industrials,Building Products,481.67,492.54,375.52,472.6,477.14,479.58,451.63,425.9,0.0,2.49,493.66,465.48
TDG,TransDigm Group,Industrials,Aerospace & Defense,1178.82,1516.55,1132.88,1197.03,1195.6,1190.95,1202.88,1295.58,0.0,7.53,1267.59,1114.34
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,298.29,310.9,247.73,297.35,299.49,301.54,299.38,284.26,0.0,3.41,308.46,294.63
TRMB,Trimble Inc.,Information Technology,Application Software,55.76,85.24,54.9,57.2,61.66,64.76,65.71,74.78,0.0,33.48,74.43,55.09
TFC,Truist Financial,Financials,Diversified Banks,47.13,54.68,37.28,47.71,48.68,49.58,47.46,46.4,0.0,10.55,52.1,47.06
TYL,Tyler Technologies,Information Technology,Application Software,299.08,611.76,287.04,308.83,318.65,330.79,337.44,440.16,0.0,20.94,361.71,299.88
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,66.66,68.75,49.87,67.29,67.34,65.78,63.82,58.25,0.0,4.32,69.54,62.02
USB,U.S. Bancorp,Financials,Diversified Banks,53.42,60.07,40.95,54.13,54.93,55.69,53.83,50.78,0.0,8.48,57.95,53.43
UBER,Uber,Industrials,Passenger Ground Transportation,74.69,100.1,69.18,75.47,75.53,75.58,74.22,84.52,0.0,5.06,78.47,72.68
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.34,40.48,32.76,37.27,37.0,36.17,35.27,35.78,0.0,2.17,38.15,34.19
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,498.28,706.82,404.75,505.84,517.33,535.07,544.48,567.72,0.0,16.55,580.75,489.39
UNP,Union Pacific Corporation,Industrials,Rail Transportation,269.34,271.26,212.55,265.52,265.45,263.46,252.54,235.14,0.0,2.73,276.69,250.23
UAL,United Airlines Holdings,Industrials,Passenger Airlines,96.02,117.53,73.33,96.75,95.98,94.72,93.4,100.99,0.0,6.65,102.41,87.04
UPS,United Parcel Service,Industrials,Air Freight & Logistics,98.42,118.35,80.05,99.22,99.8,103.28,100.83,95.81,0.0,13.33,111.54,95.01
URI,United Rentals,Industrials,Trading Companies & Distributors,972.96,1013.48,682.65,946.66,944.06,921.76,820.09,867.55,0.0,7.35,1044.47,799.0
UNH,UnitedHealth Group,Health Care,Managed Health Care,399.09,401.16,232.89,392.21,380.15,366.06,318.09,316.7,0.0,1.96,406.91,325.22
UHS,Universal Health Services,Health Care,Health Care Facilities,170.67,243.74,154.5,169.9,168.7,172.11,180.29,200.58,0.0,7.76,183.91,160.3
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,244.77,254.32,123.97,245.04,245.02,241.0,239.12,186.52,0.0,5.29,257.72,224.26
VTR,Ventas,Real Estate,Health Care REITs,89.96,90.35,60.78,88.76,87.96,86.28,84.97,76.63,0.0,1.57,91.37,81.19
VLTO,Veralto,Industrials,Environmental & Facilities Services,85.27,109.33,84.9,86.25,87.09,87.93,89.02,98.37,0.0,6.71,90.99,84.88
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,292.95,303.03,211.49,289.71,282.52,277.02,261.91,255.12,0.0,0.06,293.13,260.89
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,156.84,318.85,156.84,165.01,171.09,175.44,184.51,218.29,0.0,21.35,190.33,160.55
VZ,Verizon,Communication Services,Integrated Telecommunication Services,47.06,50.62,37.19,47.33,47.42,47.1,48.09,42.89,0.0,2.51,48.24,45.96
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,450.41,499.17,366.54,443.35,434.75,433.72,445.12,434.82,0.0,0.19,451.27,416.17
VRT,Vertiv,Industrials,Electrical Components & Equipment,376.23,376.23,103.48,364.25,352.05,333.36,294.21,201.92,0.0,0.8,379.24,287.46
VTRS,Viatris,Health Care,Pharmaceuticals,17.26,17.39,8.03,17.18,16.5,15.63,14.43,12.1,0.0,3.13,17.8,13.47
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,27.88,32.4,26.61,28.48,28.48,28.55,28.15,29.16,0.0,4.7,29.19,27.92
V,Visa Inc.,Financials,Transaction & Payment Processing Services,322.52,370.38,294.91,322.11,322.42,318.59,311.13,329.92,0.0,3.54,333.94,303.24
VST,Vistra Corp.,Utilities,Electric Utilities,141.9,217.32,141.9,146.23,151.99,155.71,156.78,175.67,0.0,19.1,169.0,142.42
VMC,Vulcan Materials Company,Materials,Construction Materials,275.09,329.75,253.3,279.08,285.66,289.46,280.72,291.88,0.0,10.3,303.42,275.51
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,66.03,77.13,64.49,66.02,66.19,66.5,66.69,70.11,0.0,2.77,67.86,65.14
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1284.19,1284.19,914.6,1246.53,1205.04,1180.78,1131.08,1037.35,0.0,-1.25,1268.14,1093.37
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,269.43,270.94,185.2,267.41,266.37,265.43,255.95,222.37,0.0,0.99,272.1,258.77
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,132.46,133.36,93.47,130.46,130.41,129.68,126.19,113.4,0.0,0.36,132.94,126.43
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,105.42,123.18,92.42,105.84,105.08,104.38,101.07,108.57,0.0,3.46,109.07,99.7
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.12,29.98,8.95,27.18,27.14,27.14,27.32,23.37,0.0,1.33,27.48,26.8
WM,Waste Management,Industrials,Environmental & Facilities Services,218.82,245.53,195.24,216.48,220.55,223.98,229.14,221.5,0.0,7.33,234.86,213.12
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,333.21,412.54,277.72,344.71,337.53,326.56,313.25,336.93,0.0,10.01,366.56,286.55
WEC,WEC Energy Group,Utilities,Electric Utilities,111.64,118.78,99.76,112.17,113.67,114.41,115.14,110.59,0.0,5.68,117.98,110.84
WFC,Wells Fargo,Financials,Diversified Banks,73.79,95.37,70.81,74.34,76.89,78.78,79.03,83.28,0.0,14.13,84.22,73.33
WELL,Welltower,Real Estate,Health Care REITs,217.75,220.14,141.23,216.53,215.68,212.32,206.86,188.19,0.0,1.97,222.04,202.6
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,300.19,325.92,204.91,312.58,310.83,300.53,269.36,262.18,0.0,10.42,331.47,269.58
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",489.15,515.83,48.99,493.56,475.4,435.98,354.09,209.44,0.0,7.39,525.3,346.64
WY,Weyerhaeuser,Real Estate,Timber REITs,23.35,26.87,20.97,23.37,23.58,24.24,24.08,24.15,0.0,9.94,25.67,22.8
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,173.65,219.79,151.74,175.86,178.51,185.51,184.49,192.18,0.0,17.47,203.99,167.04
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,77.69,77.69,55.19,74.85,74.81,73.49,73.18,64.08,0.0,-0.06,77.64,69.34
WTW,Willis Towers Watson,Financials,Insurance Brokers,247.64,347.81,242.12,249.46,253.36,271.11,282.14,312.66,0.0,25.53,310.86,231.36
WDAY,"Workday, Inc.",Information Technology,Application Software,118.75,274.71,112.5,120.62,124.04,123.31,127.7,190.67,0.0,11.61,132.54,114.07
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,95.43,132.8,82.7,98.14,102.08,104.37,103.02,114.89,0.0,17.79,112.41,96.33
XEL,Xcel Energy,Utilities,Multi-Utilities,80.03,83.29,64.17,79.97,80.6,80.19,80.15,76.95,0.0,3.16,82.56,77.83
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,109.44,152.0,109.01,111.14,113.66,116.88,120.41,135.32,0.0,14.39,125.19,108.58
YUM,Yum! Brands,Consumer Discretionary,Restaurants,150.63,168.16,136.41,151.1,153.54,156.58,157.81,151.55,0.0,9.19,164.47,148.68
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,258.1,341.36,199.3,237.93,232.72,230.17,219.65,261.87,0.0,-3.07,250.18,210.16
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,82.65,106.87,79.58,82.13,82.54,86.15,89.32,93.9,0.0,17.06,96.75,75.55
ZTS,Zoetis,Health Care,Pharmaceuticals,75.48,167.69,74.34,77.25,92.42,105.03,112.66,128.44,0.0,85.48,140.0,70.06
