Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,13.34,19.65,10.05,11.72,11.27,10.98,11.86,13.83,0.2,-4.72,12.71,9.26
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,1010.48,1023.02,512.49,1013.89,1012.05,994.6,944.28,794.45,0.0,2.61,1036.85,952.32
PAYX,Paychex,Industrials,Human Resource & Employment Services,94.25,155.44,87.39,92.42,92.06,94.71,103.49,124.53,-0.2,8.25,102.03,87.39
PAYC,Paycom,Industrials,Human Resource & Employment Services,128.39,264.67,114.43,125.45,122.37,124.59,142.36,195.85,-0.2,5.34,135.25,113.94
PYPL,PayPal,Financials,Transaction & Payment Processing Services,45.63,78.04,39.08,46.34,44.14,42.96,51.77,64.74,-0.2,8.48,49.5,36.42
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,98.09,112.06,75.4,100.29,100.72,99.74,102.8,104.29,0.0,6.89,104.85,94.64
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,167.28,170.49,124.61,168.66,166.75,166.27,153.46,143.09,0.0,3.44,173.03,159.51
PFE,Pfizer,Health Care,Pharmaceuticals,27.23,27.73,20.13,27.24,27.15,27.09,25.91,24.32,0.2,2.86,28.01,26.18
PCG,PG&E Corporation,Utilities,Multi-Utilities,19.09,19.09,12.94,18.86,18.51,17.52,16.38,15.52,0.0,4.4,19.93,15.1
PM,Philip Morris International,Consumer Staples,Tobacco,183.78,189.8,143.03,186.98,185.53,184.24,172.97,165.26,0.2,3.75,190.67,177.8
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,160.15,160.18,89.58,154.64,154.97,154.33,142.92,130.45,0.0,1.59,162.7,145.97
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,100.51,100.51,84.16,100.04,99.3,97.07,92.57,89.15,0.0,2.08,102.6,91.55
PNC,PNC Financial Services,Financials,Diversified Banks,214.2,242.48,144.5,217.85,223.73,229.64,221.01,195.82,0.0,15.24,246.84,212.42
POOL,Pool Corporation,Consumer Discretionary,Distributors,222.0,358.43,214.75,220.9,227.38,245.06,246.76,280.42,-0.2,29.18,286.78,203.34
PPG,PPG Industries,Materials,Specialty Chemicals,119.2,130.81,89.31,122.92,124.6,125.11,114.21,107.79,-0.2,11.44,132.84,117.39
PPL,PPL Corporation,Utilities,Electric Utilities,38.7,38.98,32.73,38.54,37.87,36.95,36.06,35.43,0.2,1.52,39.29,34.61
PFG,Principal Financial Group,Financials,Life & Health Insurance,95.83,97.5,67.57,95.66,94.33,94.36,92.1,82.75,0.0,2.8,98.51,90.2
PG,Procter & Gamble,Consumer Staples,Personal Care Products,163.49,171.55,137.07,164.62,162.4,160.24,150.64,152.01,0.1,2.31,167.27,153.23
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,213.39,273.51,191.53,209.88,207.01,205.6,208.43,224.69,0.0,-0.19,212.98,198.22
PLD,Prologis,Real Estate,Industrial REITs,142.7,142.7,87.44,141.65,141.1,138.67,132.84,117.87,0.2,2.01,145.57,131.77
PRU,Prudential Financial,Financials,Life & Health Insurance,99.95,117.13,90.31,100.38,101.65,102.29,108.12,103.72,-0.2,7.5,107.45,97.13
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,84.48,88.72,75.32,85.72,85.75,83.97,81.48,81.41,0.2,5.05,88.75,79.19
PTC,PTC Inc.,Information Technology,Application Software,158.12,216.53,136.74,155.92,154.86,155.07,163.88,184.01,-0.2,2.03,161.33,148.8
PSA,Public Storage,Real Estate,Self-Storage REITs,310.91,310.91,258.1,305.08,303.51,295.63,281.78,282.77,0.1,1.47,315.48,275.79
PHM,PulteGroup,Consumer Discretionary,Homebuilding,133.78,142.56,91.48,136.43,138.57,136.87,129.17,121.29,-0.2,8.36,144.96,128.78
PWR,Quanta Services,Industrials,Construction & Engineering,572.55,572.55,236.44,566.33,553.19,526.89,477.87,419.63,0.0,3.31,591.5,462.26
QCOM,Qualcomm,Information Technology,Semiconductors,141.03,186.73,122.59,143.92,143.0,142.58,157.39,159.71,0.0,6.64,150.39,134.77
DGX,Quest Diagnostics,Health Care,Health Care Services,210.3,211.91,157.65,210.13,207.28,201.74,188.33,180.4,0.2,4.36,219.47,184.02
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,123.93,,,122.38,117.66,110.61,98.14,,0.1,4.43,129.42,91.81
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",354.04,385.03,180.73,369.34,372.22,363.25,362.44,319.55,0.0,9.66,388.24,338.27
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,154.4,175.33,122.48,156.2,156.96,160.97,164.44,160.75,-0.2,12.11,173.1,148.84
RTX,RTX Corporation,Industrials,Aerospace & Defense,212.17,212.17,111.86,201.37,202.54,200.19,194.3,165.97,0.4,-1.59,208.8,191.59
O,Realty Income,Real Estate,Retail REITs,67.57,67.57,49.91,66.57,66.14,64.59,60.89,57.55,0.0,1.32,68.46,60.72
REG,Regency Centers,Real Estate,Retail REITs,79.54,79.54,63.5,78.43,77.55,76.32,72.51,70.46,0.0,0.65,80.06,72.57
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,790.76,811.29,481.15,779.94,783.16,778.24,770.26,637.24,-0.2,1.58,803.25,753.18
RF,Regions Financial Corporation,Financials,Regional Banks,27.95,30.95,17.76,28.52,29.09,29.69,28.65,25.52,0.0,12.81,31.53,27.85
RSG,Republic Services,Industrials,Environmental & Facilities Services,230.38,255.99,203.52,225.26,222.67,221.52,216.43,226.5,0.1,-0.4,229.46,213.58
RMD,ResMed,Health Care,Health Care Equipment,257.37,292.36,202.72,254.97,256.58,258.31,253.51,259.43,-0.3,5.64,271.89,244.73
RVTY,Revvity,Health Care,Health Care Equipment,95.55,117.9,82.39,97.61,97.82,99.58,102.97,95.53,-0.2,10.94,106.0,93.17
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,78.78,152.46,34.17,77.0,75.92,78.48,99.53,107.01,-0.2,12.95,88.98,67.97
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,411.98,428.82,215.66,407.68,399.97,405.14,406.16,361.32,0.0,4.75,431.55,378.72
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,60.87,65.4,49.96,60.2,60.3,61.6,61.35,58.13,-0.2,8.49,66.04,57.17
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,353.93,589.91,315.53,347.55,338.44,342.73,391.21,483.87,-0.2,5.14,372.12,313.32
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,202.3,205.64,121.95,202.7,201.58,196.85,190.63,159.48,0.2,2.44,207.24,186.46
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",300.89,363.48,176.29,312.06,313.09,323.77,304.44,300.24,-0.2,16.62,350.9,296.66
SPGI,S&P Global,Financials,Financial Exchanges & Data,443.02,560.76,389.85,432.66,422.73,430.61,489.75,506.33,-0.2,11.05,491.97,369.26
CRM,Salesforce,Information Technology,Application Software,192.91,295.92,178.16,192.87,188.5,191.03,224.45,246.13,-0.2,6.3,205.06,176.99
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",619.08,695.51,29.62,635.45,630.58,620.32,465.19,193.88,0.2,11.74,691.76,548.88
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,198.92,239.71,179.65,198.2,198.91,193.04,190.45,204.75,0.1,5.18,209.22,176.84
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,51.26,51.85,31.0,51.52,51.27,50.67,46.36,37.47,-0.4,2.77,52.68,48.66
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",379.52,446.57,65.81,402.98,408.25,414.95,358.57,232.19,-0.4,17.09,444.38,385.51
SRE,Sempra,Utilities,Multi-Utilities,95.67,96.27,62.32,95.12,94.04,91.51,89.51,84.42,0.2,2.69,98.24,84.78
NOW,ServiceNow,Information Technology,Systems Software,109.43,208.94,100.58,106.69,105.96,106.16,127.37,171.17,-0.2,4.57,114.43,97.88
SHW,Sherwin-Williams,Materials,Specialty Chemicals,356.08,374.36,311.42,360.23,361.74,362.95,349.41,346.41,-0.2,4.46,371.96,353.95
SPG,Simon Property Group,Real Estate,Retail REITs,203.1,203.85,135.26,201.98,201.31,198.1,190.59,174.89,0.2,1.48,206.11,190.1
SWKS,Skyworks Solutions,Information Technology,Semiconductors,58.93,81.06,47.14,59.57,59.74,59.77,60.19,68.1,0.0,7.45,63.32,56.22
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,114.7,116.0,91.63,112.52,110.75,109.26,103.42,103.77,0.1,0.91,115.74,102.78
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,46.83,51.84,32.5,46.44,47.97,46.66,42.95,42.07,0.2,13.56,53.18,40.15
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,389.48,389.48,284.61,386.97,384.39,379.22,365.44,335.04,0.2,0.9,392.99,365.44
SOLV,Solventum,Health Care,Health Care Technology,73.0,86.14,63.01,74.53,74.05,75.81,78.6,75.42,-0.2,10.38,80.58,71.04
SO,Southern Company,Utilities,Electric Utilities,97.21,98.14,82.21,96.53,95.02,92.57,89.17,90.07,-0.1,1.56,98.73,86.41
LUV,Southwest Airlines,Industrials,Passenger Airlines,48.26,54.8,23.67,49.8,51.31,51.71,46.17,36.09,-0.2,14.42,55.22,48.19
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,84.03,91.96,53.89,86.54,88.23,87.74,82.45,72.7,-0.2,12.65,94.66,80.82
SBUX,Starbucks,Consumer Discretionary,Restaurants,96.76,112.7,77.4,97.46,96.65,96.22,92.06,87.57,0.0,3.53,100.18,92.25
STT,State Street Corporation,Financials,Asset Management & Custody Banks,129.49,136.29,73.77,129.85,128.78,129.8,129.99,114.79,0.0,3.95,134.6,125.0
STLD,Steel Dynamics,Materials,Steel,201.51,205.78,108.09,193.91,193.42,195.44,182.56,150.14,-0.2,1.99,205.52,185.35
STE,Steris,Health Care,Health Care Equipment,247.76,267.97,206.99,250.63,249.69,250.14,254.87,245.96,0.0,5.99,262.6,237.68
SYK,Stryker Corporation,Health Care,Health Care Equipment,387.1,401.61,335.05,385.2,381.01,371.66,363.25,373.47,0.1,1.46,392.75,350.57
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",31.83,60.71,28.27,32.25,31.63,31.73,30.96,41.62,-0.1,8.83,34.64,28.82
SYF,Synchrony Financial,Financials,Consumer Finance,68.6,88.11,43.03,71.05,71.49,72.44,77.59,72.04,-0.4,11.03,76.17,68.71
SNPS,Synopsys,Information Technology,Application Software,424.66,645.35,380.9,430.91,432.2,431.52,469.24,495.17,0.0,7.38,456.0,407.03
SYY,Sysco,Consumer Staples,Food Distributors,90.47,91.16,66.6,89.95,89.8,88.19,80.9,77.48,0.0,2.69,92.9,83.49
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,216.11,268.25,182.72,216.77,216.22,209.35,199.88,221.12,0.1,5.24,227.43,191.28
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,94.92,109.01,77.29,95.22,94.76,95.69,101.5,100.43,-0.2,7.73,102.26,89.11
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,213.88,262.29,190.36,210.03,203.98,203.35,229.72,237.73,-0.2,2.86,220.0,186.71
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",156.51,160.49,59.9,156.78,155.51,150.3,137.92,110.82,0.0,8.23,169.39,131.2
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,239.61,239.61,145.33,233.7,230.78,221.52,199.79,173.68,0.0,1.97,244.33,198.71
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,113.17,118.8,82.84,114.74,115.16,113.84,106.75,96.45,0.2,4.59,118.36,109.31
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,211.88,248.24,120.67,232.33,232.94,227.94,229.21,209.4,-0.2,16.27,246.35,209.52
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,687.91,687.91,435.54,681.69,672.79,658.58,596.84,546.7,-0.2,1.41,697.61,619.57
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,325.83,342.82,67.71,330.09,323.01,308.19,253.85,156.91,0.0,8.65,354.01,262.36
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,403.32,489.88,221.86,408.24,408.65,412.5,434.41,391.01,0.0,6.32,428.81,396.17
TXN,Texas Instruments,Information Technology,Semiconductors,209.82,226.56,142.07,212.36,216.85,220.12,200.86,188.34,0.0,9.77,230.32,209.93
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,530.48,531.95,273.56,521.91,496.6,436.5,364.07,336.52,0.0,8.35,574.78,298.24
TXT,Textron,Industrials,Aerospace & Defense,100.66,100.77,60.68,98.71,99.21,96.64,93.31,83.88,0.0,3.52,104.2,89.08
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,508.46,639.45,389.62,515.79,513.66,528.36,572.56,508.48,0.0,12.79,573.49,483.24
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,159.92,161.66,111.45,158.75,158.04,155.66,154.71,140.38,0.2,1.08,161.65,149.68
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,224.95,224.95,137.6,217.85,213.84,210.46,208.24,187.78,0.2,-0.4,224.05,196.86
TTD,Trade Desk (The),Communication Services,Advertising,24.32,89.76,23.82,24.44,24.75,25.96,32.25,52.31,0.2,19.04,28.95,22.98
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,52.28,62.1,47.2,52.07,52.32,53.22,52.23,54.32,0.1,6.25,55.55,50.89
TT,Trane Technologies,Industrials,Building Products,466.06,472.54,313.81,461.85,462.99,457.09,417.52,421.9,-0.1,3.36,481.72,432.47
TDG,TransDigm Group,Industrials,Aerospace & Defense,1316.33,1516.55,1152.5,1304.47,1310.51,1308.85,1347.67,1344.44,0.0,4.68,1377.93,1239.79
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,310.68,310.68,231.02,307.15,304.37,299.83,290.08,275.39,0.0,0.58,312.48,287.18
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,68.41,85.24,55.12,67.48,67.04,66.57,72.69,77.33,-0.2,1.08,69.15,63.99
TFC,Truist Financial,Financials,Diversified Banks,49.53,55.25,33.19,50.11,50.96,52.27,50.77,45.01,0.2,12.76,55.85,48.69
TYL,Tyler Technologies,Information Technology,Application Software,354.78,625.14,287.04,344.29,330.52,333.93,398.73,501.08,-0.2,5.61,374.68,293.15
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,64.4,65.22,49.87,63.5,63.3,63.78,61.15,55.61,0.0,1.91,65.63,61.94
USB,U.S. Bancorp,Financials,Diversified Banks,54.65,60.69,35.28,55.53,56.69,57.88,55.99,48.57,0.0,12.53,61.5,54.26
UBER,Uber,Industrials,Passenger Ground Transportation,75.96,100.1,64.62,74.08,73.12,73.68,79.03,88.45,-0.2,3.84,78.88,68.47
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.44,44.02,33.17,37.65,37.68,37.78,37.03,37.23,-0.1,4.83,39.25,36.31
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,677.0,706.82,314.47,685.63,686.99,683.25,656.95,545.67,0.2,3.89,703.34,663.13
UNP,Union Pacific Corporation,Industrials,Rail Transportation,266.93,266.93,203.47,264.83,263.79,257.81,241.2,227.36,-0.2,3.07,275.12,240.5
UAL,United Airlines Holdings,Industrials,Passenger Airlines,103.21,117.53,56.15,110.28,111.26,111.37,111.66,97.88,-0.2,15.58,119.29,103.45
UPS,United Parcel Service,Industrials,Air Freight & Logistics,114.41,118.35,80.05,115.24,115.51,115.29,107.94,94.17,0.2,4.6,119.67,110.9
URI,United Rentals,Industrials,Trading Companies & Distributors,820.82,1015.58,547.11,854.05,869.45,860.72,866.53,849.95,0.0,12.89,926.62,794.81
UNH,UnitedHealth Group,Health Care,Managed Health Care,294.88,587.56,234.7,286.59,287.25,283.44,312.01,312.84,-0.2,1.11,298.15,268.74
UHS,Universal Health Services,Health Care,Health Care Facilities,206.46,243.98,154.65,215.52,224.11,220.87,216.04,200.15,-0.2,18.84,245.36,196.39
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,214.96,214.96,101.7,204.47,201.66,199.08,184.97,159.61,0.2,-1.3,212.17,185.99
VTR,Ventas,Real Estate,Health Care REITs,86.64,86.89,61.17,86.42,86.28,84.04,80.01,71.27,-0.2,4.35,90.41,77.67
VLTO,Veralto,Industrials,Environmental & Facilities Services,97.21,109.49,85.03,96.14,94.68,94.18,98.28,101.45,0.0,2.53,99.67,88.68
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,228.05,303.03,211.49,221.85,218.64,223.65,236.99,260.0,0.2,7.74,245.7,201.61
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,214.79,319.65,169.47,202.4,192.14,188.15,207.48,250.12,0.4,-0.68,213.33,162.97
VZ,Verizon,Communication Services,Integrated Telecommunication Services,49.97,50.14,37.75,49.62,49.26,48.29,43.15,41.47,-0.2,2.5,51.22,45.36
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,486.03,513.76,366.54,486.69,480.83,475.26,466.32,436.5,0.2,1.94,495.46,455.06
VTRS,Viatris,Health Care,Pharmaceuticals,15.7,16.13,7.0,15.61,15.77,15.38,13.73,10.68,0.2,8.03,16.96,13.79
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,30.36,32.93,27.29,30.17,30.06,29.44,28.66,30.31,0.1,1.68,30.87,28.01
V,Visa Inc.,Financials,Transaction & Payment Processing Services,320.35,371.15,305.98,315.48,316.36,321.71,332.75,341.68,-0.2,5.04,336.5,306.91
VST,Vistra Corp.,Utilities,Electric Utilities,165.95,217.62,97.7,172.73,171.96,163.47,163.33,181.4,0.1,11.32,184.74,142.21
VMC,Vulcan Materials Company,Materials,Construction Materials,306.06,330.37,219.27,309.69,306.9,312.95,303.59,288.03,0.0,8.18,331.1,294.8
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,73.24,77.13,59.95,71.95,71.36,70.68,69.61,70.96,0.1,-0.25,73.06,68.3
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1151.68,1202.47,911.85,1129.16,1128.36,1146.41,1080.73,1018.15,0.0,5.21,1211.68,1081.12
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,263.57,264.78,159.43,263.64,262.68,253.83,235.48,209.06,-0.2,4.15,274.51,233.16
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,127.1,133.89,81.24,126.39,126.11,127.55,120.35,105.96,0.2,4.74,133.12,121.98
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,104.33,123.18,80.83,105.4,105.56,105.9,109.98,112.63,0.0,4.76,109.3,102.5
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.5,29.98,7.69,28.7,28.73,28.11,28.31,19.09,0.0,3.61,29.53,26.69
WM,Waste Management,Industrials,Environmental & Facilities Services,243.08,243.08,196.01,235.1,233.91,231.48,225.63,222.11,0.2,-0.78,241.18,221.77
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,307.13,412.54,277.72,319.02,323.38,338.11,367.98,343.13,0.0,26.28,387.84,288.38
WEC,WEC Energy Group,Utilities,Electric Utilities,116.6,116.96,99.58,116.13,115.42,113.59,109.06,107.48,0.2,1.4,118.23,108.94
WFC,Wells Fargo,Financials,Diversified Banks,82.52,95.92,59.68,84.32,85.9,88.48,90.34,83.01,-0.2,15.92,95.66,81.3
WELL,Welltower,Real Estate,Health Care REITs,209.99,214.72,134.26,208.47,208.85,202.69,192.64,174.34,0.0,5.02,220.53,184.83
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,251.27,306.73,189.72,249.58,246.85,244.37,256.36,249.97,-0.2,2.08,256.5,232.23
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",270.08,296.56,30.42,278.71,282.48,279.27,237.32,133.93,0.2,10.34,298.01,260.54
WY,Weyerhaeuser,Real Estate,Timber REITs,24.61,30.38,21.15,24.58,25.2,25.95,25.42,24.7,0.0,13.29,27.88,24.03
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,201.38,220.67,135.52,207.32,208.99,211.89,203.37,187.6,-0.2,10.12,221.76,202.04
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,76.25,76.25,52.21,74.64,73.54,71.11,65.33,60.47,0.0,1.05,77.05,65.18
WTW,Willis Towers Watson,Financials,Insurance Brokers,304.12,348.96,280.09,301.14,299.75,303.85,317.92,319.02,-0.2,11.09,337.85,269.85
WDAY,"Workday, Inc.",Information Technology,Application Software,134.01,274.71,129.21,134.05,136.3,146.51,180.03,220.85,0.2,28.5,172.2,120.82
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,103.44,132.8,65.5,107.73,110.58,111.89,115.63,113.22,-0.4,15.76,119.74,104.03
XEL,Xcel Energy,Utilities,Multi-Utilities,83.8,83.91,64.64,83.62,82.42,79.77,76.66,74.17,0.0,2.72,86.08,73.45
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,128.93,152.0,101.62,129.36,128.72,131.61,136.09,137.03,-0.2,10.35,142.27,120.96
YUM,Yum! Brands,Consumer Discretionary,Restaurants,162.93,168.16,136.41,165.6,164.31,161.75,156.75,147.88,0.4,3.36,168.4,155.09
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,223.92,341.36,213.54,231.55,240.95,246.4,247.77,284.51,0.0,21.87,272.89,219.92
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,99.49,112.31,85.71,99.73,99.15,94.95,91.63,94.95,0.1,5.42,104.88,85.02
ZTS,Zoetis,Health Care,Pharmaceuticals,128.98,169.34,115.26,129.49,128.4,127.43,125.72,140.5,-0.1,1.78,131.28,123.57
