Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,11.19,19.65,10.05,11.88,11.8,11.26,11.72,13.83,0.2,17.52,13.15,9.38
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,932.17,1023.02,513.45,959.55,986.81,993.47,953.83,802.91,-0.4,12.22,1046.08,940.87
PAYX,Paychex,Industrials,Human Resource & Employment Services,98.3,155.44,87.39,97.78,95.1,94.42,101.94,123.19,0.2,2.88,101.13,87.7
PAYC,Paycom,Industrials,Human Resource & Employment Services,138.25,264.67,114.43,135.77,130.6,126.03,139.56,192.8,-0.2,1.32,140.07,111.98
PYPL,PayPal,Financials,Transaction & Payment Processing Services,46.16,77.8,38.96,46.75,46.48,43.78,50.33,63.91,-0.2,7.28,49.52,38.05
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,92.2,112.06,75.4,94.97,97.63,98.99,101.89,104.2,-0.4,13.64,104.78,93.2
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,161.53,168.98,123.5,161.23,164.2,164.36,153.59,142.7,-0.2,5.11,169.78,158.94
PFE,Pfizer,Health Care,Pharmaceuticals,26.81,27.73,20.13,26.73,26.99,27.13,26.12,24.45,0.0,3.88,27.85,26.42
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.17,19.11,12.94,18.46,18.66,18.17,16.65,15.55,0.2,8.04,19.63,16.7
PM,Philip Morris International,Consumer Staples,Tobacco,173.25,189.8,143.03,173.98,180.48,182.63,174.62,165.46,0.0,12.07,194.16,171.1
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,163.0,166.44,89.58,163.98,159.31,157.77,146.46,131.55,0.2,2.07,166.37,149.18
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,101.28,102.99,84.99,102.1,101.07,99.23,94.5,90.25,0.2,2.78,104.1,94.35
PNC,PNC Financial Services,Financials,Diversified Banks,205.34,242.48,144.5,210.15,214.0,223.19,221.09,196.73,0.0,19.12,244.6,201.78
POOL,Pool Corporation,Consumer Discretionary,Distributors,214.52,358.43,213.66,217.53,219.21,234.91,245.17,278.03,-0.2,29.83,278.51,191.31
PPG,PPG Industries,Materials,Specialty Chemicals,108.25,130.81,89.31,112.54,117.73,122.78,115.22,107.83,-0.2,26.24,136.65,108.91
PPL,PPL Corporation,Utilities,Electric Utilities,38.31,38.98,32.73,38.33,38.44,37.63,36.44,35.55,0.0,3.26,39.56,35.7
PFG,Principal Financial Group,Financials,Life & Health Insurance,90.61,97.5,67.57,92.71,94.18,93.51,92.44,83.1,0.0,7.45,97.36,89.65
PG,Procter & Gamble,Consumer Staples,Personal Care Products,155.22,171.55,137.07,156.17,160.4,160.13,151.89,151.93,-0.3,7.89,167.47,152.8
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,206.8,273.51,191.53,210.55,210.22,207.27,208.21,223.29,0.0,4.1,215.28,199.27
PLD,Prologis,Real Estate,Industrial REITs,135.15,142.72,87.44,137.59,139.62,139.6,133.84,118.65,-0.2,6.7,144.21,134.99
PRU,Prudential Financial,Financials,Life & Health Insurance,95.93,117.13,90.31,97.95,99.16,100.94,106.56,103.62,-0.4,10.03,105.55,96.33
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,84.04,88.72,75.32,83.84,84.78,84.81,81.83,81.58,-0.2,4.2,87.57,82.04
PTC,PTC Inc.,Information Technology,Application Software,163.42,216.53,136.74,163.29,159.6,157.53,162.52,183.78,0.0,1.6,166.03,149.03
PSA,Public Storage,Real Estate,Self-Storage REITs,306.48,310.94,258.1,307.69,306.39,302.07,286.38,283.05,0.0,2.6,314.45,289.7
PHM,PulteGroup,Consumer Discretionary,Homebuilding,126.66,142.56,91.48,129.67,133.04,136.22,130.12,121.98,-0.2,15.03,145.7,126.75
PWR,Quanta Services,Industrials,Construction & Engineering,568.04,572.66,236.44,558.37,562.36,545.65,491.11,425.01,0.0,3.51,587.98,503.35
QCOM,Qualcomm,Information Technology,Semiconductors,138.11,185.53,121.81,137.33,140.17,140.12,152.82,158.39,0.0,5.09,145.14,135.1
DGX,Quest Diagnostics,Health Care,Health Care Services,201.58,211.91,157.65,204.32,207.22,205.7,191.19,181.15,-0.2,6.67,215.03,196.37
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,114.25,,,115.29,118.85,115.11,101.68,,0.1,10.39,126.12,104.09
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",344.12,385.03,180.73,351.32,360.34,363.75,361.09,321.54,0.2,12.81,388.2,339.28
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,151.19,175.33,122.48,153.88,155.04,157.29,163.56,160.81,-0.2,10.12,166.49,148.09
RTX,RTX Corporation,Industrials,Aerospace & Defense,208.23,212.16,111.86,207.44,204.4,202.42,196.92,167.83,0.2,2.03,212.46,192.39
O,Realty Income,Real Estate,Retail REITs,64.94,67.56,49.91,65.46,66.02,65.47,61.82,57.85,0.2,4.28,67.72,63.21
REG,Regency Centers,Real Estate,Retail REITs,78.23,79.76,63.5,79.11,78.77,77.62,73.57,70.67,0.0,2.71,80.35,74.9
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,781.6,811.29,481.15,772.11,776.03,779.43,770.95,641.81,-0.2,2.67,802.47,756.35
RF,Regions Financial Corporation,Financials,Regional Banks,26.96,30.66,17.59,27.46,27.88,28.82,28.4,25.43,0.0,15.24,31.07,26.56
RSG,Republic Services,Industrials,Environmental & Facilities Services,230.14,255.99,203.52,231.34,228.3,225.03,218.28,226.17,-0.1,1.86,234.42,215.63
RMD,ResMed,Health Care,Health Care Equipment,252.93,292.36,202.72,255.69,255.33,256.99,254.64,259.62,0.1,6.07,268.28,245.69
RVTY,Revvity,Health Care,Health Care Equipment,92.11,117.9,82.39,94.89,96.26,97.65,102.77,95.59,-0.2,12.83,103.93,91.37
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,79.35,152.46,34.17,79.06,78.03,77.58,95.5,107.42,-0.2,7.55,85.34,69.83
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,375.55,428.82,215.66,381.15,394.43,395.25,404.93,363.25,0.0,11.99,420.58,369.91
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,57.57,65.4,49.96,58.44,59.32,60.3,61.16,58.19,-0.2,12.28,64.64,55.95
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,363.06,588.66,315.53,362.77,355.16,343.69,382.66,478.6,0.2,3.13,374.42,312.97
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,212.15,214.83,121.95,209.98,206.34,201.82,193.45,160.94,0.2,1.36,215.04,188.62
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",290.55,361.56,175.35,287.12,298.76,311.12,302.63,299.62,0.0,19.88,348.31,273.93
SPGI,S&P Global,Financials,Financial Exchanges & Data,445.28,560.76,389.85,447.65,440.16,425.18,483.1,504.62,-0.2,4.25,464.2,386.15
CRM,Salesforce,Information Technology,Application Software,198.79,289.72,178.16,198.28,195.58,191.21,218.21,243.88,0.2,2.6,203.96,178.45
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",588.73,695.51,29.62,569.22,602.34,606.66,499.12,207.1,-0.2,15.41,679.45,533.86
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,195.93,239.71,179.65,196.4,197.3,196.79,191.01,203.98,-0.1,4.96,205.65,187.93
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,47.19,51.85,31.0,47.59,49.56,50.17,47.32,37.8,-0.2,13.16,53.4,46.94
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",374.33,446.57,65.81,365.42,384.2,399.76,366.55,238.68,0.2,19.25,446.39,353.12
SRE,Sempra,Utilities,Multi-Utilities,93.51,96.27,62.32,94.17,94.64,93.36,90.17,84.89,-0.2,4.28,97.51,89.21
NOW,ServiceNow,Information Technology,Systems Software,121.93,208.94,100.58,118.74,112.72,108.73,123.72,168.99,0.2,0.07,122.02,95.45
SHW,Sherwin-Williams,Materials,Specialty Chemicals,333.4,373.53,310.73,339.05,349.32,356.75,350.19,345.21,-0.2,13.95,379.91,333.58
SPG,Simon Property Group,Real Estate,Retail REITs,192.83,203.85,135.26,198.75,200.37,199.14,191.89,175.93,-0.2,6.97,206.27,192.01
SWKS,Skyworks Solutions,Information Technology,Semiconductors,55.28,81.06,47.14,56.2,57.88,59.26,59.4,67.76,0.0,14.87,63.5,55.01
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,108.96,116.0,91.63,111.72,112.12,110.56,104.75,103.83,0.2,6.79,116.36,104.75
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,42.09,51.84,32.5,43.98,45.21,47.02,43.56,42.04,0.0,25.16,52.68,41.37
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,373.57,389.59,284.61,379.06,383.03,380.94,368.77,336.51,0.0,5.01,392.29,369.57
SOLV,Solventum,Health Care,Health Care Technology,68.6,86.14,63.01,70.0,72.26,74.1,77.53,75.32,-0.2,17.67,80.72,67.48
SO,Southern Company,Utilities,Electric Utilities,97.25,98.14,82.21,97.27,96.9,94.58,90.33,90.36,0.1,3.07,100.24,88.91
LUV,Southwest Airlines,Industrials,Passenger Airlines,43.03,54.8,23.67,44.68,47.24,49.87,46.52,36.42,0.0,32.56,57.04,42.69
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,75.62,91.96,53.89,78.21,82.37,86.31,82.93,72.94,-0.2,27.9,96.72,75.9
SBUX,Starbucks,Consumer Discretionary,Restaurants,99.77,103.62,77.4,98.26,97.86,97.07,93.28,87.93,0.2,0.26,100.03,94.12
STT,State Street Corporation,Financials,Asset Management & Custody Banks,121.93,136.29,73.77,124.11,126.98,128.04,129.59,115.5,-0.2,10.43,134.65,121.43
STLD,Steel Dynamics,Materials,Steel,182.36,205.78,108.09,189.06,191.49,194.02,184.03,151.54,0.0,12.95,205.98,182.05
STE,Steris,Health Care,Health Care Equipment,227.72,267.97,206.99,236.63,243.63,245.15,253.24,245.78,-0.2,13.44,258.33,231.98
SYK,Stryker Corporation,Health Care,Health Care Equipment,365.92,401.61,335.05,373.49,379.34,374.51,365.25,373.09,-0.3,7.68,394.02,355.01
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",31.98,60.71,28.27,31.77,32.01,31.75,31.09,41.3,-0.1,6.19,33.96,29.54
SYF,Synchrony Financial,Financials,Consumer Finance,67.12,88.47,43.2,68.14,69.6,70.95,76.17,72.51,-0.2,12.54,75.54,66.35
SNPS,Synopsys,Information Technology,Application Software,437.22,645.35,380.9,434.45,432.68,433.46,466.05,493.14,0.0,3.34,451.82,415.1
SYY,Sysco,Consumer Staples,Food Distributors,84.7,91.16,66.6,86.27,88.11,88.6,82.11,77.86,-0.4,8.87,92.21,84.98
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,217.5,264.03,182.72,219.57,218.17,214.8,202.13,220.7,-0.1,4.82,227.98,201.61
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,90.55,109.01,77.29,91.68,93.45,93.96,100.28,100.38,-0.4,7.51,97.35,90.57
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,214.63,262.29,190.36,214.3,212.16,205.75,226.5,237.29,0.2,3.38,221.88,189.61
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",145.5,160.06,59.74,149.87,153.11,153.36,139.94,112.23,-0.4,10.33,160.53,146.18
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,234.74,244.04,145.33,239.61,236.65,230.23,205.6,175.58,0.0,4.92,246.29,214.17
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,120.14,120.8,82.84,120.43,117.59,116.16,109.19,97.11,0.2,1.28,121.68,110.65
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,206.24,248.24,120.67,207.2,219.77,225.22,227.11,210.55,0.0,21.07,249.69,200.75
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,654.06,688.59,435.54,665.12,673.47,666.93,612.28,550.93,-0.2,6.02,693.43,640.41
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,296.44,342.82,67.71,296.9,313.5,313.8,264.22,162.27,-0.2,15.63,342.77,284.85
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,398.68,489.88,221.86,399.87,404.05,409.56,426.27,392.37,-0.2,7.27,427.66,391.45
TXN,Texas Instruments,Information Technology,Semiconductors,196.2,226.56,142.07,198.49,205.43,213.82,203.05,188.67,0.0,19.31,234.09,193.54
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,539.79,539.79,273.25,529.58,525.57,482.02,386.82,337.71,-0.2,8.89,587.78,376.26
TXT,Textron,Industrials,Aerospace & Defense,94.14,100.77,60.68,96.67,97.69,98.05,94.05,84.4,-0.4,8.09,101.76,94.34
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,509.97,639.45,389.62,510.31,513.07,515.83,566.63,511.01,0.0,5.5,538.02,493.66
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,158.14,161.73,111.45,159.97,159.36,157.39,155.2,141.07,0.4,3.14,163.11,151.67
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,204.07,224.96,137.6,210.93,214.39,211.68,207.98,189.02,0.0,10.47,225.44,197.93
TTD,Trade Desk (The),Communication Services,Advertising,28.56,89.76,23.82,27.56,26.0,25.98,31.28,51.07,0.2,3.08,29.44,22.53
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,50.67,62.1,47.2,50.71,51.39,52.37,52.12,54.3,0.1,8.66,55.06,49.67
TT,Trane Technologies,Industrials,Building Products,427.52,471.4,313.05,434.94,447.85,455.37,421.28,421.18,-0.4,12.63,481.52,429.23
TDG,TransDigm Group,Industrials,Aerospace & Defense,1277.93,1516.55,1152.5,1301.78,1303.12,1306.74,1349.5,1343.82,-0.2,4.68,1337.74,1275.76
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,303.19,312.03,231.02,307.83,307.49,303.24,291.62,276.39,0.2,3.57,314.01,292.48
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,70.45,85.24,55.12,70.01,68.75,67.69,71.64,77.29,0.0,0.74,70.97,64.4
TFC,Truist Financial,Financials,Diversified Banks,46.75,55.25,33.19,48.03,49.07,50.78,50.6,45.22,0.0,17.95,55.14,46.41
TYL,Tyler Technologies,Information Technology,Application Software,367.35,611.76,287.04,368.64,356.45,339.71,389.75,496.0,0.2,6.1,389.76,289.66
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,61.33,65.22,49.87,62.15,62.82,63.15,61.58,55.82,0.0,6.28,65.18,61.13
USB,U.S. Bancorp,Financials,Diversified Banks,52.13,60.69,35.28,53.35,54.44,56.45,55.96,48.82,0.0,17.65,61.33,51.57
UBER,Uber,Industrials,Passenger Ground Transportation,73.84,100.1,64.62,75.48,74.78,73.41,78.57,88.06,0.0,4.92,77.47,69.36
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.21,43.37,33.17,37.47,37.56,37.86,37.22,37.16,0.0,5.27,39.17,36.56
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,642.22,706.82,314.47,654.5,670.06,677.58,662.5,551.73,0.0,10.66,710.68,644.48
UNP,Union Pacific Corporation,Industrials,Rail Transportation,253.61,266.97,203.47,260.09,262.46,261.63,243.85,228.25,-0.2,6.34,269.69,253.57
UAL,United Airlines Holdings,Industrials,Passenger Airlines,94.52,117.53,56.15,97.01,103.64,108.14,110.03,98.37,-0.2,30.41,123.26,93.02
UPS,United Parcel Service,Industrials,Air Freight & Logistics,99.94,118.35,80.05,106.02,110.63,113.55,108.56,94.48,0.0,23.85,123.78,103.32
URI,United Rentals,Industrials,Trading Companies & Distributors,820.68,1015.58,547.11,831.71,842.86,860.74,869.08,852.9,0.0,11.21,912.68,808.84
UNH,UnitedHealth Group,Health Care,Managed Health Care,285.17,587.56,234.7,288.32,287.46,285.98,308.1,312.64,0.0,4.63,298.37,273.57
UHS,Universal Health Services,Health Care,Health Care Facilities,190.53,243.74,154.5,197.46,206.4,217.56,212.98,200.04,0.2,30.53,248.7,186.42
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,215.95,228.03,102.32,222.38,213.42,206.52,191.61,162.75,0.2,5.05,226.86,186.18
VTR,Ventas,Real Estate,Health Care REITs,86.21,86.89,61.17,85.86,86.14,85.74,80.72,71.83,0.0,1.82,87.78,83.71
VLTO,Veralto,Industrials,Environmental & Facilities Services,94.06,109.49,85.03,94.78,95.46,94.29,97.65,101.3,0.2,3.87,97.7,90.88
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,242.38,303.03,211.49,239.82,230.83,223.72,236.61,259.05,0.0,0.8,244.32,203.1
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,210.28,319.65,169.47,213.33,207.87,193.48,206.92,247.77,0.0,7.06,225.13,161.85
VZ,Verizon,Communication Services,Integrated Telecommunication Services,50.45,51.2,37.75,50.96,50.29,49.47,44.3,41.71,0.0,2.64,51.78,47.16
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,460.87,513.76,366.54,466.11,476.4,474.54,467.48,437.24,0.0,7.72,496.45,452.66
VTRS,Viatris,Health Care,Pharmaceuticals,14.22,16.13,7.0,14.5,15.05,15.47,13.99,10.84,-0.2,17.79,16.75,14.19
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,29.5,32.93,27.29,29.79,29.98,29.77,28.84,30.3,-0.3,3.76,30.61,28.93
V,Visa Inc.,Financials,Transaction & Payment Processing Services,315.97,371.15,305.98,318.89,317.2,318.94,329.81,340.61,-0.2,4.52,330.25,307.64
VST,Vistra Corp.,Utilities,Electric Utilities,163.62,217.62,97.7,162.95,167.84,167.08,163.39,181.59,-0.1,9.85,179.74,154.43
VMC,Vulcan Materials Company,Materials,Construction Materials,274.33,330.37,219.27,286.51,298.11,306.43,303.23,288.42,0.0,22.84,336.99,275.88
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,68.24,77.13,59.95,70.15,71.05,70.8,69.67,70.94,-0.3,7.2,73.15,68.45
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1115.28,1202.47,911.85,1134.73,1132.0,1139.32,1091.94,1019.46,-0.2,6.89,1192.12,1086.53
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,247.0,264.78,159.43,252.98,258.32,257.29,239.14,210.29,-0.2,9.78,271.16,243.42
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,124.34,133.89,81.24,125.43,125.91,127.02,121.52,106.67,-0.2,6.79,132.78,121.25
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,101.66,123.18,80.83,102.39,103.9,105.03,109.03,112.4,-0.2,7.53,109.31,100.74
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.75,29.98,7.69,27.97,28.34,28.31,28.28,19.56,0.0,5.55,29.29,27.33
WM,Waste Management,Industrials,Environmental & Facilities Services,246.51,246.51,196.01,245.21,240.15,236.38,228.26,222.57,0.0,0.89,248.7,224.04
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,305.67,412.54,277.72,311.0,315.02,320.82,361.11,342.02,0.0,10.38,337.4,304.25
WEC,WEC Energy Group,Utilities,Electric Utilities,115.59,117.55,99.58,116.22,116.18,114.94,110.29,107.81,0.0,2.53,118.51,111.36
WFC,Wells Fargo,Financials,Diversified Banks,78.83,96.39,59.98,81.56,82.95,85.78,89.49,83.55,-0.2,18.41,93.34,78.22
WELL,Welltower,Real Estate,Health Care REITs,207.68,214.72,134.26,206.37,207.44,207.09,194.63,175.84,0.0,3.17,214.26,199.91
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,248.06,306.73,189.72,247.7,248.64,246.99,253.9,250.84,-0.2,2.24,253.62,240.36
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",262.06,296.42,30.41,255.6,267.09,274.44,245.23,139.01,-0.2,15.0,301.37,247.51
WY,Weyerhaeuser,Real Estate,Timber REITs,24.45,29.87,21.15,24.63,24.61,25.48,25.52,24.68,-0.2,12.56,27.52,23.45
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,188.3,220.67,135.52,192.87,200.09,206.16,203.82,188.14,0.0,19.11,224.28,188.03
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,73.18,76.26,52.21,74.77,74.71,73.03,66.91,60.91,0.2,5.67,77.33,68.73
WTW,Willis Towers Watson,Financials,Insurance Brokers,294.67,348.96,280.09,301.14,301.14,296.69,314.99,318.85,0.2,5.91,312.08,281.29
WDAY,"Workday, Inc.",Information Technology,Application Software,148.14,274.71,129.21,146.6,140.33,141.84,172.97,217.69,-0.2,5.27,155.95,127.75
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,101.56,132.8,65.5,102.83,105.28,109.46,113.32,113.39,-0.2,18.16,120.0,98.93
XEL,Xcel Energy,Utilities,Multi-Utilities,82.1,83.91,64.64,82.64,83.13,81.49,77.64,74.49,-0.2,4.67,85.93,77.05
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,123.52,152.0,101.62,125.89,127.63,128.23,134.94,137.04,-0.2,9.13,134.8,121.66
YUM,Yum! Brands,Consumer Discretionary,Restaurants,159.85,168.16,136.41,159.59,162.59,161.9,157.35,148.25,0.2,5.06,167.94,155.86
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,213.78,341.36,213.54,223.98,227.76,241.75,245.08,282.65,0.0,28.67,275.07,208.43
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,93.28,112.31,85.71,94.91,97.32,96.72,92.14,94.95,-0.3,10.15,102.75,90.69
ZTS,Zoetis,Health Care,Pharmaceuticals,122.36,169.34,115.26,123.58,126.53,126.91,125.84,139.6,0.1,7.89,132.01,121.82
