Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.33,19.65,10.05,11.46,11.79,11.25,11.65,13.83,-0.2,27.4,13.16,9.33
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,950.39,1023.02,513.45,951.9,979.55,992.05,955.08,804.37,0.0,10.23,1047.61,936.48
PAYX,Paychex,Industrials,Human Resource & Employment Services,95.12,155.44,87.39,97.69,95.76,94.27,101.58,122.9,-0.2,5.95,100.78,87.76
PAYC,Paycom,Industrials,Human Resource & Employment Services,131.91,263.95,114.12,135.57,131.57,125.85,138.63,191.66,-0.2,6.22,140.11,111.58
PYPL,PayPal,Financials,Transaction & Payment Processing Services,45.02,77.8,38.96,46.51,46.29,43.98,50.04,63.78,0.0,10.17,49.6,38.37
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,90.16,112.06,75.4,93.49,96.36,98.62,101.59,104.17,-0.2,17.08,105.56,91.68
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,160.78,168.98,123.5,160.7,163.47,164.15,153.96,142.88,-0.2,5.6,169.78,158.52
PFE,Pfizer,Health Care,Pharmaceuticals,27.16,27.73,20.13,26.85,26.99,27.14,26.17,24.48,-0.2,2.54,27.85,26.42
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.22,19.11,12.94,18.32,18.61,18.26,16.7,15.55,0.2,6.81,19.46,17.06
PM,Philip Morris International,Consumer Staples,Tobacco,172.87,189.8,143.03,172.97,179.07,182.18,174.85,165.48,0.0,12.49,194.46,169.89
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,162.5,166.44,89.58,164.52,160.13,158.09,147.17,131.82,0.2,2.7,166.89,149.29
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,100.96,102.99,84.99,101.89,101.16,99.62,94.75,90.31,0.0,2.67,103.66,95.58
PNC,PNC Financial Services,Financials,Diversified Banks,206.39,242.48,144.5,208.82,212.85,221.46,220.98,196.92,0.0,17.46,242.43,200.49
POOL,Pool Corporation,Consumer Discretionary,Distributors,208.88,358.25,208.88,215.06,218.38,232.22,244.72,277.57,0.0,31.79,275.28,189.16
PPG,PPG Industries,Materials,Specialty Chemicals,105.85,130.81,89.31,110.07,115.76,121.73,115.27,107.81,0.0,29.7,137.29,106.17
PPL,PPL Corporation,Utilities,Electric Utilities,37.84,38.98,32.73,38.25,38.41,37.74,36.5,35.57,0.2,4.25,39.45,36.03
PFG,Principal Financial Group,Financials,Life & Health Insurance,89.73,97.5,67.57,91.92,93.67,93.2,92.44,83.17,0.2,8.34,97.21,89.18
PG,Procter & Gamble,Consumer Staples,Personal Care Products,156.01,171.55,137.07,155.43,159.47,160.06,152.14,151.9,-0.2,7.38,167.52,152.61
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,206.96,273.51,191.53,209.27,210.3,207.54,208.07,223.01,0.0,3.93,215.09,199.98
PLD,Prologis,Real Estate,Industrial REITs,136.16,142.72,87.44,136.62,139.21,139.54,133.98,118.82,-0.2,5.96,144.28,134.8
PRU,Prudential Financial,Financials,Life & Health Insurance,95.47,117.13,90.31,97.29,98.67,100.67,106.21,103.61,-0.4,10.89,105.87,95.48
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,83.27,88.72,75.32,83.7,84.48,84.91,81.88,81.61,-0.2,4.78,87.25,82.57
PTC,PTC Inc.,Information Technology,Application Software,159.52,216.53,136.74,162.57,160.2,157.52,162.18,183.74,-0.4,4.07,166.01,149.03
PSA,Public Storage,Real Estate,Self-Storage REITs,305.99,310.94,258.1,307.66,306.57,302.93,287.26,283.15,0.0,2.56,313.82,292.04
PHM,PulteGroup,Consumer Discretionary,Homebuilding,124.39,142.56,91.48,128.14,131.39,135.82,130.22,122.1,-0.2,17.78,146.51,125.14
PWR,Quanta Services,Industrials,Construction & Engineering,564.05,572.66,236.44,557.98,561.94,548.12,493.72,426.13,0.0,4.35,588.59,507.63
QCOM,Qualcomm,Information Technology,Semiconductors,135.2,185.53,121.81,136.92,139.3,139.97,152.05,158.32,0.0,7.52,145.37,134.58
DGX,Quest Diagnostics,Health Care,Health Care Services,200.9,211.91,157.65,202.82,206.35,206.18,191.7,181.31,-0.2,6.11,213.17,199.18
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,113.97,,,114.86,118.57,115.55,102.29,,0.1,10.2,125.59,105.5
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",346.17,385.03,180.73,348.38,357.54,363.65,360.81,321.91,0.2,12.19,388.37,338.92
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,148.64,175.33,122.48,152.86,154.36,156.04,163.23,160.81,-0.4,9.22,162.34,149.74
RTX,RTX Corporation,Industrials,Aerospace & Defense,207.0,212.16,111.86,207.53,205.26,202.99,197.35,168.21,0.2,2.75,212.69,193.3
O,Realty Income,Real Estate,Retail REITs,64.88,67.56,49.91,65.12,65.88,65.57,61.99,57.91,0.2,4.04,67.5,63.64
REG,Regency Centers,Real Estate,Retail REITs,78.16,79.76,63.5,78.79,78.86,77.73,73.75,70.71,0.2,2.81,80.36,75.1
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,772.03,811.29,481.15,773.18,776.01,779.06,770.73,642.66,0.0,3.93,802.37,755.76
RF,Regions Financial Corporation,Financials,Regional Banks,26.76,30.66,17.59,27.27,27.74,28.63,28.38,25.46,0.0,15.55,30.92,26.34
RSG,Republic Services,Industrials,Environmental & Facilities Services,223.53,255.99,203.52,229.59,228.58,225.0,218.5,226.04,-0.1,4.87,234.42,215.59
RMD,ResMed,Health Care,Health Care Equipment,247.11,292.36,202.72,253.46,254.88,255.58,254.71,259.64,0.1,6.86,264.06,247.1
RVTY,Revvity,Health Care,Health Care Equipment,90.3,117.9,82.39,93.76,95.52,97.02,102.64,95.59,-0.4,14.73,103.6,90.44
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,78.53,152.46,34.17,79.55,78.54,77.18,94.66,107.49,-0.2,6.69,83.78,70.58
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,374.07,428.82,215.66,376.26,391.31,393.49,404.47,363.63,0.0,12.16,419.56,367.41
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,56.28,65.4,49.96,57.66,58.91,59.9,61.08,58.19,-0.2,14.11,64.22,55.59
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,353.87,588.66,315.53,362.34,356.78,343.8,380.73,477.52,-0.2,5.87,374.64,312.95
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,212.93,214.83,121.95,213.04,207.58,202.75,194.08,161.25,0.2,1.6,216.34,189.15
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",285.03,361.56,175.35,284.18,295.78,308.06,302.5,299.87,0.0,20.42,343.23,272.91
SPGI,S&P Global,Financials,Financial Exchanges & Data,435.44,560.76,389.85,445.94,441.97,424.79,481.32,504.27,-0.2,6.39,463.26,386.33
CRM,Salesforce,Information Technology,Application Software,194.91,289.72,178.16,198.06,196.53,191.25,216.8,243.45,-0.2,4.69,204.05,178.45
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",618.89,695.51,29.62,579.92,600.37,608.43,506.49,210.01,0.0,9.97,680.59,536.26
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,193.7,239.71,179.65,195.67,196.51,197.24,191.03,203.8,-0.1,5.48,204.31,190.17
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,48.11,51.85,31.0,47.5,49.18,50.07,47.52,37.87,0.0,11.04,53.42,46.72
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",384.29,446.57,65.81,370.75,383.03,397.72,368.53,240.08,0.2,15.36,443.32,352.13
SRE,Sempra,Utilities,Multi-Utilities,92.97,96.27,62.32,93.69,94.54,93.63,90.25,84.98,0.2,4.12,96.8,90.47
NOW,ServiceNow,Information Technology,Systems Software,116.61,208.94,100.58,119.42,114.13,109.37,123.0,168.56,0.2,5.37,122.87,95.87
SHW,Sherwin-Williams,Materials,Specialty Chemicals,330.33,373.53,310.73,335.35,345.96,355.28,350.31,345.1,0.0,15.37,381.1,329.47
SPG,Simon Property Group,Real Estate,Retail REITs,192.07,203.85,135.26,196.77,199.64,198.91,191.97,176.13,-0.2,7.57,206.61,191.21
SWKS,Skyworks Solutions,Information Technology,Semiconductors,54.93,81.06,47.14,55.56,57.39,58.96,59.23,67.69,-0.2,15.66,63.53,54.39
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,108.47,116.0,91.63,110.94,112.03,110.66,104.96,103.83,0.2,7.15,116.23,105.09
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,42.74,51.84,32.5,43.49,44.89,46.98,43.66,42.03,0.0,23.44,52.76,41.2
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,370.0,389.59,284.61,376.3,381.33,381.15,369.15,336.78,-0.2,5.81,391.5,370.8
SOLV,Solventum,Health Care,Health Care Technology,67.6,86.14,63.01,69.36,71.68,73.58,77.28,75.3,0.0,19.1,80.51,66.64
SO,Southern Company,Utilities,Electric Utilities,96.27,98.14,82.21,97.17,96.95,94.95,90.53,90.4,0.0,3.84,99.97,89.94
LUV,Southwest Airlines,Industrials,Passenger Airlines,42.82,54.8,23.67,43.69,46.46,49.34,46.55,36.47,0.0,32.98,56.94,41.74
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,74.13,91.96,53.89,76.71,80.86,85.52,82.91,72.99,0.0,30.93,97.06,73.99
SBUX,Starbucks,Consumer Discretionary,Restaurants,100.77,100.77,77.4,99.07,98.28,97.19,93.62,88.03,0.4,-0.25,100.52,93.86
STT,State Street Corporation,Financials,Asset Management & Custody Banks,122.55,136.29,73.77,123.44,126.51,127.45,129.41,115.64,-0.2,9.2,133.82,121.08
STLD,Steel Dynamics,Materials,Steel,182.19,205.78,108.09,186.01,190.62,192.99,184.18,151.79,0.2,12.69,205.31,180.67
STE,Steris,Health Care,Health Care Equipment,222.08,267.97,206.99,232.38,241.17,244.02,252.58,245.66,-0.2,17.35,260.61,227.44
SYK,Stryker Corporation,Health Care,Health Care Equipment,358.65,401.61,335.05,368.3,377.07,374.64,365.34,373.0,-0.3,9.77,393.69,355.6
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",31.79,60.71,28.27,31.99,32.08,31.67,31.12,41.25,-0.1,6.07,33.72,29.61
SYF,Synchrony Financial,Financials,Consumer Finance,65.46,88.47,43.2,67.5,69.07,70.52,75.76,72.56,-0.4,15.31,75.48,65.56
SNPS,Synopsys,Information Technology,Application Software,432.65,645.35,380.9,436.11,431.87,433.15,465.19,492.8,0.0,4.32,451.34,414.96
SYY,Sysco,Consumer Staples,Food Distributors,84.29,91.16,66.6,85.53,87.55,88.49,82.32,77.93,-0.4,9.69,92.46,84.51
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,218.78,264.03,182.72,219.62,217.96,215.9,202.55,220.61,-0.1,3.41,226.24,205.57
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,89.14,109.01,77.29,90.82,92.88,93.63,99.97,100.36,-0.4,9.38,97.5,89.75
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,209.08,262.29,190.36,212.7,212.65,205.95,225.65,237.2,0.2,6.25,222.15,189.76
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",148.27,160.06,59.74,148.72,152.52,153.06,140.31,112.58,-0.2,8.28,160.55,145.56
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,232.47,244.04,145.33,237.29,236.73,230.97,206.57,175.95,0.2,5.81,245.98,215.96
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,120.74,120.8,82.84,120.42,118.11,116.48,109.7,97.26,0.2,1.27,122.27,110.69
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,202.95,248.24,120.67,206.92,215.92,224.08,226.54,210.78,0.0,23.38,250.4,197.76
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,655.29,688.59,435.54,658.92,670.68,666.87,614.98,551.76,0.2,5.83,693.49,640.27
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,300.77,342.82,67.71,296.21,310.66,313.35,266.26,163.39,-0.2,13.98,342.82,283.88
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,399.23,489.88,221.86,401.23,403.04,408.65,424.55,392.7,0.0,6.94,426.94,390.38
TXN,Texas Instruments,Information Technology,Semiconductors,197.46,226.56,142.07,197.45,203.84,212.75,203.46,188.74,0.0,18.55,234.09,191.42
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,520.76,539.79,273.25,529.0,524.51,489.36,391.32,338.07,0.0,12.13,583.93,394.8
TXT,Textron,Industrials,Aerospace & Defense,92.51,100.77,60.68,95.46,97.05,97.9,94.08,84.49,-0.4,10.47,102.2,93.6
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,500.08,639.45,389.62,508.71,511.51,513.5,565.05,511.53,0.0,6.31,531.64,495.38
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,159.53,161.73,111.45,159.93,159.55,157.58,155.25,141.22,0.2,2.38,163.33,151.83
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,205.58,224.96,137.6,208.06,214.01,211.49,207.73,189.26,0.0,9.68,225.48,197.51
TTD,Trade Desk (The),Communication Services,Advertising,27.66,89.76,23.82,28.09,26.27,26.01,31.07,50.84,0.2,6.69,29.51,22.51
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,50.34,62.1,47.2,50.45,51.09,52.21,52.1,54.31,0.1,9.22,54.98,49.43
TT,Trane Technologies,Industrials,Building Products,433.67,471.4,313.05,432.72,444.96,454.12,422.11,421.23,-0.2,11.11,481.85,426.38
TDG,TransDigm Group,Industrials,Aerospace & Defense,1268.31,1516.55,1152.5,1290.17,1300.56,1305.15,1348.59,1343.57,-0.4,5.68,1340.35,1269.99
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,302.44,312.03,231.02,306.12,307.19,303.73,291.79,276.56,0.2,3.62,313.39,294.07
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,68.99,85.24,55.12,69.98,68.97,67.79,71.42,77.28,0.0,3.06,71.1,64.48
TFC,Truist Financial,Financials,Diversified Banks,46.65,55.25,33.19,47.5,48.77,50.4,50.52,45.26,-0.2,17.49,54.81,45.98
TYL,Tyler Technologies,Information Technology,Application Software,354.24,611.76,287.04,366.04,359.5,339.66,387.61,494.94,-0.2,10.0,389.66,289.67
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,60.24,65.22,49.87,61.6,62.56,62.92,61.63,55.85,-0.2,8.17,65.16,60.69
USB,U.S. Bancorp,Financials,Diversified Banks,51.95,60.69,35.28,52.94,54.13,56.03,55.91,48.87,0.0,17.31,60.94,51.12
UBER,Uber,Industrials,Passenger Ground Transportation,72.36,100.1,64.62,74.68,74.88,73.33,78.4,87.98,0.0,6.98,77.41,69.26
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.78,43.37,33.17,37.33,37.48,37.81,37.23,37.15,0.2,6.58,39.2,36.43
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,647.23,706.82,314.47,650.15,666.14,675.13,663.28,552.95,0.2,9.63,709.56,640.69
UNP,Union Pacific Corporation,Industrials,Rail Transportation,250.21,266.97,203.47,256.97,260.96,261.49,244.17,228.41,-0.4,7.99,270.2,252.76
UAL,United Airlines Holdings,Industrials,Passenger Airlines,91.1,117.53,56.15,94.72,101.5,106.88,109.56,98.45,-0.2,35.27,123.23,90.53
UPS,United Parcel Service,Industrials,Air Freight & Logistics,100.92,118.35,80.05,103.56,109.19,112.78,108.59,94.53,-0.2,23.17,124.3,101.26
URI,United Rentals,Industrials,Trading Companies & Distributors,775.79,1015.58,547.11,820.18,830.75,855.8,868.13,853.32,-0.2,18.47,919.08,792.55
UNH,UnitedHealth Group,Health Care,Managed Health Care,282.34,583.03,232.89,285.61,286.51,284.32,304.91,310.17,0.0,4.74,295.72,272.91
UHS,Universal Health Services,Health Care,Health Care Facilities,186.53,243.74,154.5,193.8,202.08,216.25,212.17,200.02,0.2,34.12,250.17,182.33
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,217.02,228.03,102.32,222.25,215.19,207.3,192.66,163.21,0.2,5.05,227.98,186.61
VTR,Ventas,Real Estate,Health Care REITs,86.08,86.89,61.17,85.77,86.1,85.91,80.86,71.95,0.2,1.55,87.41,84.4
VLTO,Veralto,Industrials,Environmental & Facilities Services,91.79,109.49,85.03,94.01,95.28,94.24,97.44,101.26,0.2,6.5,97.76,90.73
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,238.61,303.03,211.49,240.46,233.35,224.69,236.48,258.85,0.0,3.17,246.17,203.21
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,202.66,319.65,169.47,210.92,209.02,194.71,206.6,247.23,-0.4,11.4,225.76,163.64
VZ,Verizon,Communication Services,Integrated Telecommunication Services,50.71,51.2,37.75,50.93,50.38,49.65,44.52,41.75,0.0,2.01,51.73,47.57
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,499.17,513.76,366.54,471.09,477.58,475.96,468.21,437.56,-0.2,0.21,500.22,451.68
VTRS,Viatris,Health Care,Pharmaceuticals,14.08,15.99,6.94,14.27,14.75,15.28,13.91,10.77,-0.2,18.18,16.64,13.92
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,29.31,32.93,27.29,29.61,29.89,29.78,28.87,30.29,-0.3,4.33,30.58,28.98
V,Visa Inc.,Financials,Transaction & Payment Processing Services,314.43,371.15,305.98,317.61,317.92,318.41,329.01,340.4,0.0,4.8,329.52,307.3
VST,Vistra Corp.,Utilities,Electric Utilities,164.4,217.62,97.7,163.49,167.12,167.65,163.44,181.66,-0.1,8.65,178.62,156.69
VMC,Vulcan Materials Company,Materials,Construction Materials,272.0,329.75,219.78,280.58,293.07,303.15,302.25,287.89,0.0,23.29,335.35,270.95
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,67.86,77.13,59.95,69.2,70.67,70.74,69.61,70.92,-0.1,8.05,73.32,68.15
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1106.4,1202.47,911.85,1125.73,1129.97,1135.14,1093.49,1019.62,0.0,7.04,1184.29,1085.97
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,246.75,264.78,159.43,250.16,256.55,257.4,239.69,210.52,-0.2,9.78,270.88,243.93
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,125.12,133.89,81.24,124.88,125.75,126.82,121.79,106.82,0.0,5.95,132.56,121.08
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,101.32,123.18,80.83,101.99,103.42,104.74,108.77,112.36,-0.2,7.77,109.19,100.28
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.76,29.98,7.69,27.88,28.2,28.34,28.25,19.65,0.2,5.26,29.22,27.46
WM,Waste Management,Industrials,Environmental & Facilities Services,235.54,246.51,196.01,243.63,240.75,236.63,228.54,222.59,0.4,5.58,248.68,224.58
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,299.63,412.54,277.72,308.49,312.35,319.4,359.4,341.78,-0.4,12.8,337.98,300.8
WEC,WEC Energy Group,Utilities,Electric Utilities,114.5,117.55,99.58,115.9,116.04,115.14,110.49,107.86,0.2,3.12,118.07,112.22
WFC,Wells Fargo,Financials,Diversified Banks,78.3,96.39,59.98,80.72,82.32,84.96,89.15,83.58,-0.2,17.55,92.04,77.88
WELL,Welltower,Real Estate,Health Care REITs,207.72,214.72,134.26,206.32,207.36,207.64,195.04,176.14,0.0,2.52,212.95,202.33
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,233.83,306.73,189.72,244.19,247.48,246.23,253.05,250.97,-0.4,9.02,254.92,237.54
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",266.22,296.42,30.41,258.75,266.67,273.46,246.96,140.09,0.2,12.72,300.08,246.83
WY,Weyerhaeuser,Real Estate,Timber REITs,24.18,29.35,21.15,24.52,24.54,25.36,25.53,24.68,-0.2,13.32,27.4,23.32
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,188.39,220.67,135.52,190.63,198.03,204.7,203.81,188.25,0.0,18.68,223.58,185.8
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,73.84,76.26,52.21,74.36,74.74,73.32,67.2,61.0,0.2,4.17,76.92,69.73
WTW,Willis Towers Watson,Financials,Insurance Brokers,289.26,348.96,280.09,298.38,300.94,296.65,314.1,318.76,0.2,7.9,312.11,281.17
WDAY,"Workday, Inc.",Information Technology,Application Software,142.49,274.71,129.21,146.38,141.55,141.24,171.48,217.06,-0.2,8.13,154.07,128.4
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,102.73,132.8,65.5,102.92,104.61,108.77,112.88,113.45,-0.2,15.97,119.14,98.39
XEL,Xcel Energy,Utilities,Multi-Utilities,81.88,83.91,64.64,82.38,82.93,81.77,77.81,74.56,-0.2,4.48,85.55,77.98
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,122.71,152.0,101.62,124.99,127.09,127.38,134.63,137.03,-0.4,7.45,131.85,122.91
YUM,Yum! Brands,Consumer Discretionary,Restaurants,159.2,168.16,136.41,159.33,161.92,161.95,157.47,148.32,0.2,5.45,167.88,156.02
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,212.47,341.36,212.47,221.4,225.43,239.49,244.41,282.27,0.0,29.09,274.28,204.7
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,91.7,112.31,85.71,93.66,96.5,96.82,92.17,94.94,-0.3,11.71,102.44,91.2
ZTS,Zoetis,Health Care,Pharmaceuticals,120.49,169.34,115.26,122.49,125.72,126.57,125.75,139.41,-0.1,9.87,132.38,120.77
