Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PAYX,Paychex,Industrials,Human Resource & Employment Services,111.87,157.06,108.46,111.65,111.16,111.17,118.26,137.03,-0.2,1.31,113.34,109.01
PAYC,Paycom,Industrials,Human Resource & Employment Services,164.56,264.67,159.21,162.06,161.58,164.14,185.91,217.24,-0.2,5.99,174.42,153.86
PYPL,PayPal,Financials,Transaction & Payment Processing Services,61.67,91.6,57.28,62.22,61.34,62.81,66.67,68.78,0.0,10.07,67.88,57.74
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,104.89,112.34,75.59,105.36,104.93,105.32,107.65,100.03,0.0,4.45,109.56,101.09
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,146.79,155.68,125.83,148.34,147.37,146.25,146.4,140.82,0.0,2.54,150.52,141.97
PFE,Pfizer,Health Care,Pharmaceuticals,25.63,26.9,20.47,25.47,25.34,25.22,24.81,23.83,0.2,2.18,26.19,24.24
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.33,20.72,12.98,15.57,15.7,16.06,16.04,15.7,0.0,10.76,16.98,15.14
PM,Philip Morris International,Consumer Staples,Tobacco,148.41,181.86,114.18,153.67,154.42,154.49,154.81,162.19,-0.2,7.38,159.36,149.61
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,139.06,141.12,90.32,138.64,136.12,136.9,134.24,122.33,0.2,1.93,141.74,132.06
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,88.27,92.82,78.54,89.12,89.36,88.96,89.47,89.32,0.0,2.59,90.56,87.36
PNC,PNC Financial Services,Financials,Diversified Banks,198.03,205.55,145.61,194.24,191.47,187.44,187.55,181.32,0.2,-0.03,197.97,176.9
POOL,Pool Corporation,Consumer Discretionary,Distributors,242.02,374.18,230.21,243.94,241.48,243.21,272.1,300.64,-0.2,5.06,254.27,232.15
PPG,PPG Industries,Materials,Specialty Chemicals,100.67,123.59,89.82,100.43,99.27,97.59,99.45,106.42,-0.2,1.41,102.09,93.08
PPL,PPL Corporation,Utilities,Electric Utilities,34.81,37.97,30.85,35.89,35.95,36.31,36.76,35.28,-0.4,7.7,37.49,35.12
PFG,Principal Financial Group,Financials,Life & Health Insurance,85.8,85.94,67.57,84.59,83.95,83.28,81.76,78.66,0.0,0.27,86.03,80.53
PG,Procter & Gamble,Consumer Staples,Personal Care Products,145.51,172.77,145.5,146.74,147.65,147.36,148.93,156.97,0.0,3.02,149.9,144.81
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,227.37,290.89,203.7,227.98,227.35,224.06,226.57,254.37,0.0,2.71,233.53,214.58
PLD,Prologis,Real Estate,Industrial REITs,128.28,129.19,88.13,128.77,127.48,125.85,122.43,111.13,0.2,1.56,130.28,121.41
PRU,Prudential Financial,Financials,Life & Health Insurance,110.2,121.01,91.53,108.82,107.85,106.26,103.28,102.81,0.2,0.4,110.64,101.87
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.95,89.43,75.92,81.45,81.68,82.21,82.22,81.46,0.0,4.09,84.26,80.16
PTC,PTC Inc.,Information Technology,Application Software,178.05,216.53,136.74,176.44,174.18,174.95,190.84,181.28,-0.2,1.2,180.19,169.7
PSA,Public Storage,Real Estate,Self-Storage REITs,277.1,323.01,260.94,274.84,272.49,272.96,285.57,287.99,0.2,1.06,280.04,265.88
PHM,PulteGroup,Consumer Discretionary,Homebuilding,128.08,141.19,91.67,127.87,124.66,121.26,123.48,113.59,0.0,2.76,131.62,110.91
PWR,Quanta Services,Industrials,Construction & Engineering,465.73,465.73,236.5,458.72,450.67,445.56,436.97,361.2,0.0,0.76,469.27,421.85
QCOM,Qualcomm,Information Technology,Semiconductors,173.88,187.68,123.21,171.16,167.22,169.24,169.56,156.58,-0.2,2.75,178.66,159.83
DGX,Quest Diagnostics,Health Care,Health Care Services,183.85,192.35,148.06,184.39,187.34,186.07,183.86,175.65,0.0,5.4,193.78,178.38
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,83.32,,,80.41,78.32,83.14,,,-0.1,16.53,97.09,69.18
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",356.95,371.22,181.18,360.84,355.67,342.63,330.29,281.06,0.2,5.29,375.83,309.42
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,162.32,175.92,122.89,157.82,155.69,158.05,161.65,154.07,0.2,2.19,165.87,150.21
RTX,RTX Corporation,Industrials,Aerospace & Defense,170.31,178.73,112.01,170.1,171.08,173.27,170.08,147.49,0.2,5.27,179.29,167.26
O,Realty Income,Real Estate,Retail REITs,58.2,60.07,48.92,57.77,57.08,56.81,57.98,56.19,0.2,-0.22,58.07,55.55
REG,Regency Centers,Real Estate,Retail REITs,69.17,75.5,64.21,70.23,70.49,70.09,70.85,70.74,0.0,3.67,71.71,68.47
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,722.72,787.32,481.73,743.74,754.5,718.64,642.43,597.34,0.2,11.27,804.17,633.13
RF,Regions Financial Corporation,Financials,Regional Banks,26.42,27.11,17.76,25.71,25.2,24.83,24.73,23.22,0.2,-0.83,26.2,23.47
RSG,Republic Services,Industrials,Environmental & Facilities Services,214.76,256.75,198.59,214.79,216.1,212.21,217.02,233.38,0.0,3.55,222.38,202.05
RMD,ResMed,Health Care,Health Care Equipment,251.15,293.03,203.19,251.53,251.37,249.99,259.54,251.66,-0.2,2.35,257.05,242.91
RVTY,Revvity,Health Care,Health Care Equipment,102.12,126.56,82.44,102.99,101.81,97.08,94.2,95.59,0.1,5.56,107.8,86.36
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,133.64,152.46,34.17,127.9,120.17,123.84,132.77,89.72,0.0,6.7,142.59,105.08
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,402.07,402.07,216.41,395.89,389.65,383.8,363.89,319.1,0.2,0.97,405.97,361.65
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,60.24,61.5,45.1,60.88,60.72,59.57,58.06,55.96,0.0,3.09,62.1,57.04
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,445.12,591.12,439.64,444.99,444.17,445.59,471.59,533.65,-0.2,1.57,452.11,439.07
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,178.0,178.0,122.22,177.42,173.27,167.27,159.93,143.56,0.0,2.53,182.5,152.04
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",259.81,364.72,176.89,264.7,262.8,259.62,287.07,276.2,-0.2,4.62,271.81,247.42
SPGI,S&P Global,Financials,Financial Exchanges & Data,496.04,562.06,435.88,496.25,494.19,493.65,487.83,507.78,-0.1,1.08,501.4,485.91
CRM,Salesforce,Information Technology,Application Software,248.2,365.66,225.37,237.0,232.66,236.02,243.2,259.16,0.0,0.56,249.59,222.44
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,189.93,239.71,186.46,189.42,191.85,194.49,193.16,213.16,0.1,6.46,202.2,186.78
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,38.06,42.4,31.19,36.79,36.12,36.15,35.06,35.19,0.1,-1.02,37.67,34.62
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",263.61,293.99,65.98,267.19,260.15,265.99,247.08,156.21,-0.2,11.71,294.48,237.5
SRE,Sempra,Utilities,Multi-Utilities,90.02,94.72,62.78,91.58,92.13,92.29,91.77,79.45,0.2,5.23,94.73,89.85
NOW,ServiceNow,Information Technology,Systems Software,837.05,1170.39,721.65,825.76,818.66,833.43,883.77,914.8,-0.2,4.57,875.3,791.55
SHW,Sherwin-Williams,Materials,Specialty Chemicals,335.14,391.83,311.42,339.41,338.62,336.95,337.62,345.24,0.0,4.14,349.01,324.89
SPG,Simon Property Group,Real Estate,Retail REITs,183.16,187.67,136.92,183.82,183.56,183.05,180.97,167.64,-0.2,1.84,186.53,179.57
SWKS,Skyworks Solutions,Information Technology,Semiconductors,68.68,90.17,47.71,67.61,65.31,65.87,71.32,69.05,0.2,4.14,71.52,60.22
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,99.35,115.07,92.55,101.6,102.51,104.68,104.33,106.64,0.1,11.1,110.38,98.98
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,36.48,54.52,32.79,35.68,34.94,34.92,38.6,42.79,-0.2,1.26,36.94,32.91
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,346.41,355.41,286.43,341.97,338.84,336.58,337.38,323.9,-0.2,0.61,348.52,324.62
SOLS,Solstice Advanced Materials,Materials,Specialty Chemicals,47.57,,,47.17,45.86,45.6,,,-0.1,4.52,49.72,41.48
SOLV,Solventum,Health Care,Health Care Technology,85.18,85.77,63.01,85.37,84.37,79.11,74.54,73.33,0.0,6.62,90.82,67.4
SO,Southern Company,Utilities,Electric Utilities,87.26,98.91,78.34,88.88,89.09,89.7,92.81,90.37,-0.4,5.13,91.74,87.67
LUV,Southwest Airlines,Industrials,Passenger Airlines,35.72,37.49,23.77,35.28,34.31,33.33,32.64,31.54,0.0,1.4,36.22,30.44
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,71.7,86.37,53.89,71.34,69.11,67.23,68.62,69.27,0.0,3.19,73.99,60.48
SBUX,Starbucks,Consumer Discretionary,Restaurants,85.33,113.43,77.9,85.93,85.36,84.89,83.64,88.27,-0.1,2.95,87.85,81.94
STT,State Street Corporation,Financials,Asset Management & Custody Banks,121.44,121.44,74.25,119.7,117.5,117.3,116.13,103.03,0.0,0.98,122.63,111.96
STLD,Steel Dynamics,Materials,Steel,168.06,171.5,108.4,168.53,164.6,159.43,152.54,134.17,0.2,2.59,172.41,146.46
STE,Steris,Health Care,Health Care Equipment,260.08,267.99,200.94,261.59,262.59,261.8,249.22,237.01,0.0,3.68,269.65,253.95
SYK,Stryker Corporation,Health Care,Health Care Equipment,363.0,402.61,335.89,367.83,368.55,365.04,368.35,376.09,0.2,3.96,377.37,352.73
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",34.24,60.71,26.85,33.62,33.05,35.09,44.99,43.36,-0.2,18.46,40.56,29.62
SYF,Synchrony Financial,Financials,Consumer Finance,80.14,80.14,43.2,78.72,76.84,75.04,73.32,64.78,-0.2,0.24,80.33,69.76
SNPS,Synopsys,Information Technology,Application Software,463.17,645.35,380.9,447.05,422.51,407.7,439.0,488.37,0.2,-1.11,458.03,357.36
SYY,Sysco,Consumer Staples,Food Distributors,73.07,82.73,67.09,74.6,75.16,75.09,77.14,75.4,-0.4,5.49,77.08,73.09
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,208.53,269.54,200.02,208.56,207.97,208.93,217.56,237.75,0.0,3.57,215.97,201.89
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,105.37,118.63,78.24,103.37,101.81,101.61,102.81,98.06,-0.2,1.15,106.58,96.64
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,246.65,262.29,178.61,246.77,242.92,240.72,250.04,232.31,0.0,2.09,251.8,229.63
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",114.83,117.14,60.1,111.48,108.89,105.75,110.26,92.71,0.0,-0.47,114.29,97.22
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,180.02,212.51,145.33,175.91,173.43,172.02,163.05,168.29,0.3,-1.23,177.81,166.25
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,91.44,136.48,83.68,90.96,88.7,89.04,89.52,95.78,-0.2,2.31,93.55,84.52
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,232.7,249.0,121.04,228.99,224.56,232.21,229.8,184.52,-0.2,7.94,251.18,213.24
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,516.9,593.62,435.54,501.73,497.58,502.72,535.29,516.71,0.2,1.0,522.07,483.37
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,198.01,198.01,67.74,188.91,177.21,175.88,159.43,110.45,0.2,0.21,198.43,153.35
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,451.02,479.86,221.86,437.46,423.74,422.44,434.51,342.07,-0.2,1.68,458.6,386.26
TXN,Texas Instruments,Information Technology,Semiconductors,179.31,217.72,142.07,174.72,167.47,163.55,169.0,180.05,0.2,-0.38,178.63,148.48
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,920.68,1560.34,851.79,883.3,879.24,927.58,929.0,1080.47,-0.2,13.14,1041.66,813.52
TXT,Textron,Industrials,Aerospace & Defense,83.1,87.34,60.69,82.88,82.36,81.75,82.26,77.65,-0.2,1.37,84.24,79.25
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,572.58,605.06,389.91,581.88,584.67,580.59,554.57,480.3,-0.2,4.35,597.49,563.71
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,150.24,153.13,111.77,150.67,150.73,148.15,144.52,131.2,0.2,2.44,153.91,142.4
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,200.2,205.33,135.84,195.52,189.47,186.26,189.32,172.03,0.0,-0.37,199.46,173.06
TTD,Trade Desk (The),Communication Services,Advertising,39.24,139.51,38.35,39.39,39.22,40.9,46.95,59.65,0.0,15.09,45.16,36.64
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,54.42,62.38,47.42,54.03,53.73,54.05,54.54,54.42,0.0,3.4,56.27,51.83
TT,Trane Technologies,Industrials,Building Products,405.57,471.46,313.81,411.5,411.61,416.19,420.88,403.6,0.0,7.38,435.5,396.88
TDG,TransDigm Group,Industrials,Aerospace & Defense,1355.6,1516.55,1152.5,1350.32,1347.0,1330.55,1311.68,1323.06,-0.1,1.99,1382.58,1278.49
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,282.67,294.52,229.61,287.76,289.58,286.9,278.62,266.26,-0.2,4.66,295.84,277.95
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,82.09,85.24,55.12,81.95,80.28,79.16,79.41,74.89,-0.2,2.55,84.18,74.15
TFC,Truist Financial,Financials,Diversified Banks,47.44,47.44,33.53,46.88,46.23,45.36,44.39,41.9,0.0,0.34,47.6,43.12
TYL,Tyler Technologies,Information Technology,Application Software,465.49,646.74,453.04,464.81,465.25,465.56,487.22,549.0,0.0,1.73,473.54,457.55
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,56.06,62.13,50.27,57.2,56.22,54.67,53.22,55.33,0.1,5.16,58.95,50.39
USB,U.S. Bancorp,Financials,Diversified Banks,51.2,51.2,35.62,50.05,49.02,48.0,47.54,44.59,0.0,-0.43,50.98,45.02
UBER,Uber,Industrials,Passenger Ground Transportation,90.51,100.1,59.93,88.57,86.31,89.22,93.15,87.19,-0.2,6.46,96.36,82.08
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,35.17,44.54,33.56,35.94,35.78,35.16,35.47,38.96,0.0,4.24,36.66,33.66
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,537.18,566.91,314.47,543.25,529.9,523.95,531.57,463.84,-0.2,3.27,554.75,493.14
UNP,Union Pacific Corporation,Industrials,Rail Transportation,237.12,249.94,205.73,233.56,229.95,225.93,226.33,225.05,0.0,-0.22,236.6,215.27
UAL,United Airlines Holdings,Industrials,Passenger Airlines,104.94,110.52,56.15,104.18,99.93,97.44,97.43,87.52,0.0,2.5,107.56,87.32
UPS,United Parcel Service,Industrials,Air Freight & Logistics,94.94,127.5,81.17,95.95,94.9,94.14,89.41,93.53,-0.1,2.63,97.44,90.85
URI,United Rentals,Industrials,Trading Companies & Distributors,805.01,1017.86,548.35,807.98,804.59,818.95,893.08,782.57,0.0,7.58,866.03,771.83
UNH,UnitedHealth Group,Health Care,Managed Health Care,333.08,597.82,236.28,330.06,325.69,324.41,342.4,359.79,0.0,2.17,340.31,308.51
UHS,Universal Health Services,Health Care,Health Care Facilities,229.46,243.98,154.65,236.23,236.23,231.37,217.77,188.57,-0.2,6.75,244.95,217.81
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,174.87,184.27,102.32,177.55,175.5,176.73,169.7,142.05,0.0,4.56,182.84,170.63
VTR,Ventas,Real Estate,Health Care REITs,80.45,80.63,55.68,80.31,79.89,78.65,73.6,67.64,-0.2,2.1,82.14,75.16
VLTO,Veralto,Industrials,Environmental & Facilities Services,102.84,109.64,85.14,101.8,100.87,99.56,101.71,100.62,0.0,0.58,103.44,95.67
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,248.64,304.16,185.38,251.05,251.3,249.26,255.5,263.99,0.0,3.33,256.92,241.62
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,222.08,320.32,208.0,224.1,223.23,220.07,229.75,274.76,0.0,3.05,228.85,211.29
VZ,Verizon,Communication Services,Integrated Telecommunication Services,41.22,44.3,36.0,40.87,40.8,40.75,40.65,41.71,-0.1,1.09,41.67,39.84
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,456.45,513.76,366.54,442.39,434.7,430.98,419.72,442.95,0.3,-0.36,454.81,407.17
VTRS,Viatris,Health Care,Pharmaceuticals,10.69,12.41,7.0,10.73,10.58,10.53,10.23,9.26,0.0,4.12,11.13,9.94
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,27.98,33.46,27.08,28.43,28.61,29.37,30.51,31.35,0.0,11.12,31.09,27.66
V,Visa Inc.,Financials,Transaction & Payment Processing Services,325.72,371.92,304.76,329.96,329.91,330.96,338.48,343.88,0.0,4.68,340.96,320.98
VST,Vistra Corp.,Utilities,Electric Utilities,175.48,217.92,97.84,174.44,173.73,176.67,189.77,170.43,-0.2,7.04,187.83,165.51
VMC,Vulcan Materials Company,Materials,Construction Materials,293.1,308.54,219.27,292.92,291.34,289.0,293.93,270.59,-0.2,2.09,299.23,278.77
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,70.75,78.46,56.11,73.18,75.44,75.9,75.48,70.95,0.0,13.37,80.21,71.59
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,970.59,1182.57,913.57,959.28,949.05,942.98,951.71,997.18,0.0,0.24,972.92,913.08
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,213.36,213.85,159.62,210.48,206.26,205.13,200.92,194.17,0.0,0.85,215.17,195.09
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,114.6,114.6,81.4,112.69,109.6,105.98,104.7,97.92,0.0,0.21,114.84,97.12
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,105.47,124.01,81.37,105.46,104.29,106.9,110.0,109.5,-0.2,8.83,114.78,99.02
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,24.41,24.57,7.69,24.28,23.71,23.26,21.16,13.66,0.2,1.19,24.7,21.81
WM,Waste Management,Industrials,Environmental & Facilities Services,213.81,240.36,196.77,215.66,215.71,210.74,212.17,223.61,0.2,4.34,223.09,198.4
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,394.48,417.28,277.72,398.39,398.38,388.31,355.73,338.75,0.0,4.65,412.82,363.79
WEC,WEC Energy Group,Utilities,Electric Utilities,106.26,116.56,89.09,108.61,109.93,110.55,112.36,106.93,-0.2,7.04,113.74,107.36
WFC,Wells Fargo,Financials,Diversified Banks,90.26,90.26,59.98,87.44,85.8,85.47,84.24,77.26,0.2,-1.29,89.1,81.84
WELL,Welltower,Real Estate,Health Care REITs,203.7,208.22,121.65,204.19,203.16,198.02,184.26,161.44,0.0,3.14,210.1,185.95
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,280.08,346.74,189.89,277.76,274.96,271.52,272.68,238.34,-0.2,2.44,286.91,256.14
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",160.42,174.22,30.45,160.57,154.64,158.38,139.76,79.81,0.0,9.12,175.05,141.7
WY,Weyerhaeuser,Real Estate,Timber REITs,21.33,30.72,21.15,21.88,21.75,21.91,22.99,25.31,0.0,7.41,22.91,20.9
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,176.98,215.07,135.95,179.17,178.07,182.65,188.53,177.1,0.0,11.1,196.62,168.68
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,63.45,64.48,50.69,61.52,60.51,60.14,60.9,58.53,0.0,-1.53,62.48,57.8
WTW,Willis Towers Watson,Financials,Insurance Brokers,319.32,349.93,294.27,318.67,318.26,319.83,328.04,320.31,0.0,1.99,325.67,313.97
WDAY,"Workday, Inc.",Information Technology,Application Software,216.62,279.91,210.47,214.7,219.11,222.52,231.59,237.7,0.0,8.21,234.4,210.63
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,125.65,133.09,65.64,130.34,126.86,124.8,123.55,103.41,0.0,6.98,134.42,115.18
XEL,Xcel Energy,Utilities,Multi-Utilities,77.69,82.11,61.84,79.39,79.8,80.22,80.48,72.27,-0.2,5.9,82.27,78.18
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,140.52,152.52,101.96,140.18,140.26,143.05,145.56,132.29,-0.2,8.08,151.87,134.23
YUM,Yum! Brands,Consumer Discretionary,Restaurants,145.82,160.2,120.91,148.88,150.19,149.19,146.87,146.64,-0.2,5.16,153.34,145.05
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,262.61,421.11,213.54,255.87,249.1,247.85,273.88,290.08,0.2,2.54,269.28,226.4
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,92.36,112.61,87.55,94.38,94.13,91.66,96.33,98.64,0.2,5.97,97.87,85.44
ZTS,Zoetis,Health Care,Pharmaceuticals,120.02,176.49,115.89,124.49,123.89,121.79,134.26,150.49,0.0,7.37,128.87,114.72
