Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PAYX,Paychex,Industrials,Human Resource & Employment Services,93.09,155.44,85.57,91.26,90.05,91.15,92.87,114.88,0.0,2.25,95.18,87.12
PYPL,PayPal,Financials,Transaction & Payment Processing Services,51.46,77.8,38.96,49.92,47.91,46.39,44.96,60.13,0.0,-1.11,50.89,41.88
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,90.43,111.71,78.16,89.72,89.67,87.94,92.52,102.35,0.0,2.03,92.27,83.6
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,156.99,168.98,123.5,156.72,156.21,154.98,159.32,146.88,0.0,1.8,159.82,150.16
PFE,Pfizer,Health Care,Pharmaceuticals,27.52,28.55,20.55,27.32,27.26,27.44,27.25,25.12,0.0,3.05,28.36,26.52
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.35,19.06,12.9,17.39,17.79,17.63,17.87,15.9,0.0,6.4,18.46,16.79
PM,Philip Morris International,Consumer Staples,Tobacco,157.55,188.12,141.76,157.65,159.11,160.79,170.66,162.31,0.0,5.8,166.69,154.88
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,155.75,188.28,93.57,159.13,161.91,171.48,165.87,139.77,0.0,23.87,192.93,150.05
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,102.95,104.45,84.16,103.33,103.27,101.61,100.4,91.56,0.0,2.92,105.96,97.26
PNC,PNC Financial Services,Financials,Diversified Banks,227.03,240.63,145.24,223.03,220.88,213.05,214.86,200.56,0.0,1.44,230.3,195.79
POOL,Pool Corporation,Consumer Discretionary,Distributors,232.09,330.01,198.74,225.98,218.66,210.38,220.01,264.1,0.0,-0.31,231.37,189.38
PPG,PPG Industries,Materials,Specialty Chemicals,114.73,130.81,93.68,112.0,110.3,107.43,112.93,107.25,0.0,0.44,115.23,99.61
PPL,PPL Corporation,Utilities,Electric Utilities,38.73,39.81,32.49,39.21,39.3,38.56,37.91,36.04,0.0,4.18,40.35,36.78
PFG,Principal Financial Group,Financials,Life & Health Insurance,96.19,96.63,67.64,95.03,93.81,91.33,91.15,84.49,0.0,1.0,97.15,85.52
PG,Procter & Gamble,Consumer Staples,Personal Care Products,144.49,167.2,137.07,144.46,144.39,143.96,151.82,149.94,0.0,1.46,146.6,141.33
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,203.78,271.14,191.44,201.53,199.62,199.79,203.54,215.39,0.0,1.58,207.0,192.6
PLD,Prologis,Real Estate,Industrial REITs,145.03,145.1,95.32,142.09,139.34,135.17,135.91,122.1,0.0,0.12,145.2,125.14
PRU,Prudential Financial,Financials,Life & Health Insurance,102.6,117.13,91.97,100.44,98.87,97.36,98.17,102.95,0.0,-0.53,102.06,92.66
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.74,88.01,74.87,81.47,82.0,81.44,82.78,81.37,0.0,3.24,83.36,79.51
PTC,PTC Inc.,Information Technology,Application Software,140.75,216.53,133.44,137.8,138.41,140.66,150.24,180.25,0.0,5.66,148.72,132.59
PSA,Public Storage,Real Estate,Self-Storage REITs,312.17,312.17,255.84,305.39,298.07,284.76,290.91,279.96,0.0,1.02,315.35,254.17
PHM,PulteGroup,Consumer Discretionary,Homebuilding,127.4,142.26,92.37,123.58,121.77,119.5,126.46,124.38,0.0,-0.77,126.42,112.58
PWR,Quanta Services,Industrials,Construction & Engineering,604.97,604.97,253.53,596.1,587.56,572.38,559.48,455.9,0.0,1.26,612.59,532.17
QCOM,Qualcomm,Information Technology,Semiconductors,137.52,185.53,124.07,134.82,131.27,129.67,134.3,155.48,0.0,-0.66,136.61,122.73
DGX,Quest Diagnostics,Health Care,Health Care Services,196.31,210.99,158.99,193.67,194.62,195.41,199.41,183.69,0.0,1.79,199.82,190.98
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,138.1,,,134.05,131.41,123.43,117.49,,0.0,2.59,141.68,105.19
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",389.52,389.52,201.68,377.69,375.54,358.59,356.23,332.54,0.0,2.28,398.4,318.8
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,152.24,174.67,129.12,152.77,149.88,146.51,150.72,160.08,0.0,2.02,155.32,137.7
RTX,RTX Corporation,Industrials,Aerospace & Defense,195.79,212.16,111.86,197.85,199.68,196.63,200.27,176.52,0.0,4.81,205.21,188.06
O,Realty Income,Real Estate,Retail REITs,64.92,67.26,51.86,64.48,63.77,62.33,63.7,58.6,0.0,1.16,65.67,59.0
REG,Regency Centers,Real Estate,Retail REITs,81.12,81.12,65.81,80.16,79.11,77.18,76.93,71.18,0.0,0.59,81.6,72.77
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,749.41,811.29,481.15,751.08,755.44,755.03,764.86,674.51,0.0,3.83,778.11,731.97
RF,Regions Financial Corporation,Financials,Regional Banks,28.31,30.66,18.31,27.99,27.75,26.8,27.46,26.15,0.0,2.23,28.94,24.65
RSG,Republic Services,Industrials,Environmental & Facilities Services,208.45,255.27,202.94,209.67,213.04,215.58,220.47,221.21,0.0,7.51,224.1,207.05
RMD,ResMed,Health Care,Health Care Equipment,226.14,292.36,208.99,227.69,228.23,226.21,240.62,256.61,0.0,2.77,232.4,220.01
RVTY,Revvity,Health Care,Health Care Equipment,93.03,117.66,82.32,92.54,91.34,89.19,92.34,94.74,0.0,1.84,94.74,83.64
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,91.28,152.46,39.85,87.06,78.77,74.07,75.91,107.32,0.0,-1.33,90.07,58.08
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,413.7,428.82,223.5,406.98,399.29,379.37,383.2,371.39,0.0,2.48,423.96,334.78
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,54.9,65.4,52.46,54.71,54.67,54.0,56.91,57.88,0.0,1.38,55.66,52.33
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,359.87,578.4,314.73,359.26,356.03,353.68,349.0,446.86,0.0,1.52,365.34,342.02
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,228.25,228.25,125.73,225.1,223.33,219.54,209.92,172.43,0.0,0.73,229.92,209.17
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",282.27,361.56,186.76,279.51,277.98,275.74,291.16,300.67,0.0,2.46,289.21,262.26
SPGI,S&P Global,Financials,Financial Exchanges & Data,442.74,560.76,389.85,435.58,431.48,425.77,426.01,492.39,0.0,0.94,446.9,404.64
CRM,Salesforce,Information Technology,Application Software,186.27,288.99,164.96,179.71,176.56,180.81,187.54,231.43,0.0,4.31,194.3,167.33
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",913.02,952.5,29.62,917.93,873.72,768.29,686.22,308.89,0.0,10.98,1013.27,523.3
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,220.41,238.08,165.15,219.52,218.46,197.58,194.12,197.85,0.0,11.44,245.62,149.55
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,52.2,53.5,31.29,52.1,51.91,51.44,49.98,40.15,0.0,2.89,53.71,49.17
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",539.75,547.75,72.99,534.47,515.45,460.71,424.36,283.94,0.0,7.6,580.77,340.63
SRE,Sempra,Utilities,Multi-Utilities,93.38,99.75,68.37,94.96,96.7,96.53,94.3,87.45,0.0,7.32,100.22,92.84
NOW,ServiceNow,Information Technology,Systems Software,99.72,208.94,83.0,94.96,93.47,98.72,105.55,154.74,0.0,12.67,112.35,85.09
SHW,Sherwin-Williams,Materials,Specialty Chemicals,343.93,373.53,303.53,337.05,334.11,326.11,337.57,341.71,0.0,0.76,346.54,305.69
SPG,Simon Property Group,Real Estate,Retail REITs,207.56,207.56,140.22,203.94,200.46,192.19,193.6,179.36,0.0,1.61,210.9,173.47
SWKS,Skyworks Solutions,Information Technology,Semiconductors,59.46,81.06,52.5,58.47,57.34,56.01,57.15,65.68,0.0,0.52,59.77,52.25
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,96.14,116.0,89.53,94.26,93.21,94.55,102.95,103.36,0.0,2.54,98.58,90.51
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,42.7,51.84,32.5,41.93,41.75,40.71,43.08,41.7,0.0,1.57,43.37,38.05
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,386.86,389.59,284.61,375.97,377.24,370.27,373.58,345.05,0.0,0.29,387.98,352.55
SOLV,Solventum,Health Care,Health Care Technology,70.04,86.14,62.49,69.5,67.46,65.82,69.61,74.17,0.0,0.94,70.7,60.94
SO,Southern Company,Utilities,Electric Utilities,93.51,99.11,82.21,94.7,95.82,95.81,95.38,91.6,0.0,5.22,98.39,93.23
LUV,Southwest Airlines,Industrials,Passenger Airlines,41.82,54.56,23.56,41.62,40.56,39.54,44.03,37.41,0.0,2.51,42.87,36.2
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,75.12,90.95,53.79,70.86,71.14,70.53,76.87,73.09,0.0,-0.45,74.78,66.28
SBUX,Starbucks,Consumer Discretionary,Restaurants,98.95,101.44,77.4,98.82,97.75,94.3,96.08,88.99,0.0,3.39,102.3,86.3
STT,State Street Corporation,Financials,Asset Management & Custody Banks,150.18,150.18,78.43,144.41,140.89,133.25,128.64,119.48,0.0,0.18,150.45,116.05
STLD,Steel Dynamics,Materials,Steel,209.35,209.35,112.03,198.97,193.56,183.95,186.07,158.54,0.0,-0.94,207.38,160.52
STE,Steris,Health Care,Health Care Equipment,226.41,267.97,212.35,223.7,223.39,222.1,231.21,243.0,0.0,0.19,226.84,217.35
SYK,Stryker Corporation,Health Care,Health Care Equipment,338.34,400.53,325.22,341.43,340.48,334.81,352.27,366.0,0.0,2.85,347.98,321.63
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",28.81,60.71,20.53,28.05,26.08,24.22,28.48,38.77,0.0,1.39,29.21,19.23
SYF,Synchrony Financial,Financials,Consumer Finance,78.58,88.11,46.38,76.73,74.31,70.84,69.91,73.49,0.0,0.59,79.04,62.63
SNPS,Synopsys,Information Technology,Application Software,460.95,645.35,380.47,441.79,423.19,412.1,423.35,482.81,0.0,-1.19,455.46,368.74
SYY,Sysco,Consumer Staples,Food Distributors,76.26,90.48,68.05,74.94,74.43,75.4,82.01,78.1,0.0,9.35,83.39,67.41
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,198.36,257.78,182.72,194.67,195.72,201.96,208.91,216.74,0.0,9.38,216.97,186.97
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,98.1,107.41,79.27,96.56,94.18,91.77,91.33,98.93,0.0,-0.07,98.03,85.52
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,216.85,262.29,189.69,212.41,205.9,200.7,203.67,232.73,0.0,-0.34,216.11,185.29
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",153.61,160.06,62.28,152.48,150.61,146.41,148.69,121.55,0.0,2.29,157.13,135.69
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,231.51,250.98,144.61,236.97,240.82,243.7,236.56,186.18,0.0,9.7,253.97,233.45
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,130.18,130.18,82.84,124.87,123.08,120.9,118.1,100.87,0.0,-1.38,128.38,113.41
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,247.66,248.24,127.34,240.26,232.81,219.44,218.24,217.87,0.0,1.1,250.38,188.48
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,645.73,688.59,448.52,639.94,645.18,629.68,646.99,570.67,0.0,3.65,669.3,590.07
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,375.21,380.38,69.55,370.4,363.31,334.18,318.53,196.71,0.0,6.39,399.19,269.15
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,392.5,489.88,227.5,387.63,367.51,369.03,390.24,399.25,0.0,3.03,404.39,333.68
TXN,Texas Instruments,Information Technology,Semiconductors,233.7,233.7,141.15,224.36,217.68,205.59,206.83,189.12,0.0,-0.05,233.58,177.59
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,434.82,539.79,273.25,422.63,421.59,455.88,477.35,353.02,0.0,25.7,546.57,365.18
TXT,Textron,Industrials,Aerospace & Defense,91.5,100.75,64.52,91.3,91.15,89.86,93.43,86.35,0.0,2.34,93.64,86.08
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,526.02,638.82,389.23,525.5,513.13,499.92,502.68,523.44,0.0,1.59,534.38,465.49
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,159.69,165.0,120.28,159.67,160.35,159.57,157.95,145.98,0.0,2.89,164.31,154.85
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,184.7,224.06,141.12,188.78,192.38,194.31,202.02,192.67,0.0,10.68,204.43,184.2
TTD,Trade Desk (The),Communication Services,Advertising,24.05,89.76,20.09,22.54,21.55,21.89,24.33,43.97,0.0,-0.29,23.98,19.8
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,44.81,62.1,43.64,44.84,44.92,45.08,48.67,53.63,0.0,3.26,46.27,43.89
TT,Trane Technologies,Industrials,Building Products,477.24,477.24,320.16,469.35,462.68,442.0,444.37,422.73,0.0,2.59,489.6,394.39
TDG,TransDigm Group,Industrials,Aerospace & Defense,1274.62,1516.55,1132.88,1268.0,1239.53,1199.06,1248.37,1321.47,0.0,1.78,1297.31,1100.87
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,300.78,310.9,245.7,299.87,299.78,295.84,299.4,280.16,0.0,1.48,305.23,286.47
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,69.5,85.24,56.22,67.95,66.78,65.87,66.76,76.34,0.0,-0.32,69.28,62.45
TFC,Truist Financial,Financials,Diversified Banks,50.84,55.25,33.69,49.99,49.72,47.72,48.53,46.32,0.0,2.54,52.13,43.3
TYL,Tyler Technologies,Information Technology,Application Software,345.93,611.76,287.04,337.66,331.17,334.89,339.59,461.36,0.0,1.7,351.81,317.98
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,63.67,65.64,49.87,64.16,64.52,63.77,62.94,57.08,0.0,4.76,66.7,60.84
USB,U.S. Bancorp,Financials,Diversified Banks,57.0,60.07,36.27,56.37,55.94,53.81,54.25,49.84,0.0,2.61,58.49,49.13
UBER,Uber,Industrials,Passenger Ground Transportation,77.49,100.1,69.18,76.26,74.0,72.89,73.46,86.07,0.0,0.32,77.74,68.05
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,35.79,41.81,32.76,34.97,34.72,34.2,35.71,36.03,0.0,-0.73,35.53,32.87
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,572.24,706.82,357.75,547.45,538.22,531.06,598.96,564.12,0.0,-2.13,560.05,502.06
UNP,Union Pacific Corporation,Industrials,Rail Transportation,252.18,266.97,207.71,250.89,250.27,245.76,251.54,231.7,0.0,1.42,255.76,235.76
UAL,United Airlines Holdings,Industrials,Passenger Airlines,98.91,117.53,65.3,97.44,96.21,93.96,99.46,100.47,0.0,2.47,101.35,86.57
UPS,United Parcel Service,Industrials,Air Freight & Logistics,107.11,118.35,80.05,105.08,102.88,100.11,105.4,95.18,0.0,-0.02,107.09,93.12
URI,United Rentals,Industrials,Trading Companies & Distributors,812.27,1015.58,565.61,784.44,773.45,754.0,797.27,858.33,0.0,-1.03,803.9,704.12
UNH,UnitedHealth Group,Health Care,Managed Health Care,323.48,441.66,232.89,318.55,313.07,291.76,286.55,309.02,0.0,3.97,336.32,247.2
UHS,Universal Health Services,Health Care,Health Care Facilities,179.72,243.74,154.5,180.59,182.22,182.45,198.48,200.6,0.0,5.21,189.08,175.82
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,226.28,254.32,105.73,232.45,236.94,240.7,225.01,177.59,0.0,13.14,256.01,225.39
VTR,Ventas,Real Estate,Health Care REITs,84.65,87.44,60.78,85.09,84.75,83.36,84.48,74.6,0.0,2.06,86.39,80.34
VLTO,Veralto,Industrials,Environmental & Facilities Services,90.29,109.33,84.9,91.3,90.58,88.91,91.28,99.68,0.0,2.97,92.97,84.84
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,275.81,303.03,211.49,273.46,271.41,261.46,241.55,255.75,0.0,3.73,286.1,236.84
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,179.75,318.85,164.28,176.72,174.16,181.01,189.57,229.42,0.0,10.33,198.32,163.69
VZ,Verizon,Communication Services,Integrated Telecommunication Services,46.44,50.62,37.19,46.06,46.4,47.9,48.51,42.26,0.0,10.31,51.23,44.57
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,439.18,509.5,366.54,440.4,440.09,442.62,461.05,437.94,0.0,3.75,455.65,429.61
VRT,Vertiv,Industrials,Electrical Components & Equipment,314.41,314.41,67.49,305.51,295.36,276.22,259.66,183.31,0.0,2.55,322.43,229.99
VTRS,Viatris,Health Care,Pharmaceuticals,14.87,15.99,7.22,14.27,13.9,13.62,14.34,11.48,0.0,-2.08,14.56,12.69
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.78,32.4,26.61,28.54,28.27,27.76,28.42,29.44,0.0,0.73,28.99,26.52
V,Visa Inc.,Financials,Transaction & Payment Processing Services,313.94,371.15,295.52,314.67,310.69,306.27,311.82,333.42,0.0,1.32,318.08,294.46
VST,Vistra Corp.,Utilities,Electric Utilities,159.6,217.32,105.98,163.1,159.07,155.43,160.91,179.0,0.0,3.68,165.47,145.39
VMC,Vulcan Materials Company,Materials,Construction Materials,294.77,329.75,232.52,292.07,291.64,281.27,288.77,289.86,0.0,3.65,305.53,257.01
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,66.2,77.13,64.49,66.28,66.52,66.01,68.33,70.22,0.0,1.99,67.52,64.49
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1163.1,1202.47,916.45,1151.67,1151.91,1116.39,1118.79,1026.0,0.0,3.13,1199.51,1033.24
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,264.26,270.94,166.23,261.76,264.18,255.76,253.3,217.21,0.0,4.5,276.15,235.38
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,127.92,133.62,91.6,126.01,126.03,124.81,125.48,110.52,0.0,0.99,129.19,120.44
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,106.3,123.18,83.08,104.42,101.72,98.74,101.64,110.03,0.0,0.18,106.49,90.99
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.42,29.98,7.94,27.37,27.41,27.35,27.76,22.05,0.0,0.77,27.63,27.06
WM,Waste Management,Industrials,Environmental & Facilities Services,224.18,245.53,195.24,224.85,228.25,228.57,232.49,221.58,0.0,5.19,235.81,221.33
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,335.61,412.54,277.72,327.92,322.78,311.15,313.37,335.79,0.0,0.59,337.59,284.72
WEC,WEC Energy Group,Utilities,Electric Utilities,115.14,118.78,99.76,115.76,116.57,115.67,115.24,109.68,0.0,3.42,119.08,112.26
WFC,Wells Fargo,Financials,Diversified Banks,81.97,95.92,62.65,81.32,83.11,81.24,82.42,83.92,0.0,5.58,86.54,75.95
WELL,Welltower,Real Estate,Health Care REITs,209.45,214.72,141.3,211.36,208.4,202.94,205.15,183.66,0.0,2.85,215.42,190.46
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,278.0,306.73,201.19,271.19,265.63,257.08,249.3,255.8,0.0,-0.08,277.78,236.39
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",374.11,374.11,35.81,367.91,352.17,319.07,294.72,175.61,0.0,5.29,393.9,244.25
WY,Weyerhaeuser,Real Estate,Timber REITs,25.44,26.87,20.97,24.79,24.72,24.33,24.58,24.25,0.0,0.08,25.46,23.19
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,202.02,219.79,135.88,195.33,191.43,185.6,193.5,191.18,0.0,-0.81,200.38,170.83
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,70.91,75.72,54.65,71.02,71.93,72.52,72.55,62.56,0.0,5.49,74.8,70.24
WTW,Willis Towers Watson,Financials,Insurance Brokers,296.56,347.81,279.16,294.13,290.27,289.49,292.54,315.95,0.0,0.58,298.28,280.71
WDAY,"Workday, Inc.",Information Technology,Application Software,127.94,274.71,112.5,123.72,121.08,125.3,134.48,200.73,0.0,7.4,137.41,113.2
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,108.79,132.8,74.09,107.45,105.48,103.12,105.6,115.31,0.0,0.94,109.81,96.42
XEL,Xcel Energy,Utilities,Multi-Utilities,80.32,83.29,64.17,80.19,80.85,79.83,80.26,75.9,0.0,3.25,82.93,76.73
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,120.46,152.0,107.21,124.33,126.08,123.16,125.16,136.57,0.0,8.88,131.16,115.16
YUM,Yum! Brands,Consumer Discretionary,Restaurants,161.82,168.16,136.41,161.53,160.9,158.67,160.11,150.65,0.0,1.59,164.39,152.95
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,237.3,341.36,199.3,232.22,226.6,216.23,225.48,270.69,0.0,1.01,239.7,192.75
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,95.48,106.87,85.48,95.15,94.17,91.58,93.44,94.7,0.0,2.23,97.61,85.55
ZTS,Zoetis,Health Care,Pharmaceuticals,122.72,168.42,113.35,121.2,120.05,118.32,121.85,133.36,0.0,0.25,123.03,113.6
