Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PLTR,Palantir Technologies,Information Technology,Application Software,156.1,186.97,30.16,155.47,156.69,164.09,156.92,111.35,0.0,19.78,186.98,141.21
PANW,Palo Alto Networks,Information Technology,Systems Software,197.38,208.28,152.44,193.25,190.42,184.33,188.46,187.24,0.0,1.12,199.59,169.07
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,15.19,16.03,9.8,14.89,15.04,14.38,13.37,11.76,0.0,14.29,17.36,11.4
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,760.18,766.28,514.56,754.83,757.13,749.12,729.09,666.34,-0.2,1.57,772.11,726.12
PAYX,Paychex,Industrials,Human Resource & Employment Services,135.43,158.58,125.82,135.96,137.32,137.79,141.16,144.25,-0.2,3.98,140.82,134.76
PAYC,Paycom,Industrials,Human Resource & Employment Services,224.3,265.28,153.91,222.85,225.18,223.92,227.47,224.37,0.2,4.0,233.27,214.58
PYPL,PayPal,Financials,Transaction & Payment Processing Services,68.4,91.81,57.41,68.8,69.36,69.1,71.57,74.88,0.2,3.77,70.98,67.22
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,110.68,110.68,75.76,108.9,108.77,107.4,105.46,98.35,0.2,0.89,111.67,103.15
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,141.71,171.56,125.83,145.92,146.09,146.88,141.44,141.41,0.0,6.47,150.88,142.89
PFE,Pfizer,Health Care,Pharmaceuticals,24.55,28.21,20.83,24.75,24.82,25.01,24.66,24.2,0.0,4.85,25.74,24.29
PCG,PG&E Corporation,Utilities,Multi-Utilities,14.56,21.53,13.0,15.11,15.09,15.15,14.42,16.51,-0.3,7.35,15.63,14.66
PM,Philip Morris International,Consumer Staples,Tobacco,162.72,183.57,115.19,163.21,164.72,166.9,170.17,154.08,-0.2,6.83,173.83,159.96
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,130.21,133.86,91.09,131.54,131.62,126.97,125.16,118.49,0.2,5.62,137.53,116.4
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,87.84,93.78,79.36,88.73,89.27,90.56,90.48,88.89,0.2,6.47,93.52,87.59
PNC,PNC Financial Services,Financials,Diversified Banks,203.77,209.23,146.94,205.19,204.92,199.19,195.32,184.01,0.2,3.96,211.84,186.55
POOL,Pool Corporation,Consumer Discretionary,Distributors,333.62,385.63,283.92,318.46,317.57,317.92,310.39,322.51,0.1,0.45,335.12,300.7
PPG,PPG Industries,Materials,Specialty Chemicals,111.53,131.36,90.49,109.99,110.92,111.13,111.9,112.19,-0.2,2.7,114.54,107.72
PPL,PPL Corporation,Utilities,Electric Utilities,35.65,37.24,30.73,36.15,36.34,36.56,35.78,34.26,-0.2,4.66,37.31,35.81
PFG,Principal Financial Group,Financials,Life & Health Insurance,79.71,87.94,68.21,79.91,79.8,78.63,78.6,78.43,0.0,2.28,81.53,75.74
PG,Procter & Gamble,Consumer Staples,Personal Care Products,159.01,176.3,150.47,158.88,157.61,157.04,156.16,162.54,-0.1,1.07,160.71,153.37
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,245.94,291.0,234.89,246.28,245.94,247.16,248.11,259.71,0.2,2.54,252.19,242.13
PLD,Prologis,Real Estate,Industrial REITs,113.56,127.92,88.91,112.41,112.41,109.94,108.5,108.74,0.1,2.41,116.3,103.57
PRU,Prudential Financial,Financials,Life & Health Insurance,105.84,124.75,92.74,107.05,108.16,106.95,104.78,107.51,-0.1,5.05,111.18,102.71
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.19,92.39,76.52,81.24,82.0,83.75,84.52,82.84,-0.2,9.83,88.07,79.43
PTC,PTC Inc.,Information Technology,Application Software,212.73,216.53,136.74,212.95,213.68,211.14,202.38,179.58,-0.2,2.62,218.3,203.98
PSA,Public Storage,Real Estate,Self-Storage REITs,294.72,354.44,263.65,292.94,292.09,288.17,287.63,295.37,0.1,1.36,298.73,277.6
PHM,PulteGroup,Consumer Discretionary,Homebuilding,141.42,148.13,91.82,137.0,134.29,130.82,120.55,110.82,0.2,-0.41,140.84,120.8
PWR,Quanta Services,Industrials,Construction & Engineering,375.53,421.68,236.56,374.64,378.09,379.57,387.25,329.0,-0.2,3.45,388.49,370.66
QCOM,Qualcomm,Information Technology,Semiconductors,160.24,174.12,123.21,158.81,158.64,156.73,155.56,153.91,0.0,1.65,162.88,150.58
DGX,Quest Diagnostics,Health Care,Health Care Services,182.53,184.4,144.81,180.87,180.4,180.42,175.19,167.68,0.0,0.93,184.23,176.61
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",308.99,320.75,170.17,313.23,303.59,296.99,292.64,254.15,0.2,3.0,318.26,275.71
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,165.77,171.46,113.62,167.45,167.72,166.03,163.24,153.74,0.0,3.03,170.79,161.26
RTX,RTX Corporation,Industrials,Aerospace & Defense,154.22,160.66,112.45,157.31,158.15,156.61,153.08,132.84,0.0,4.27,160.81,152.42
O,Realty Income,Real Estate,Retail REITs,59.1,61.45,49.6,58.47,58.28,58.23,57.33,54.99,0.0,0.85,59.6,56.87
REG,Regency Centers,Real Estate,Retail REITs,73.08,76.25,64.84,72.98,72.61,72.05,71.31,71.45,-0.1,0.77,73.64,70.46
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,558.44,1159.49,482.34,568.15,574.8,573.93,561.12,623.92,-0.1,7.45,600.04,547.8
RF,Regions Financial Corporation,Financials,Regional Banks,27.04,27.36,17.95,27.05,26.98,26.23,25.38,23.04,0.2,3.29,27.93,24.53
RSG,Republic Services,Industrials,Environmental & Facilities Services,228.13,257.46,196.49,231.46,232.58,233.38,237.18,231.52,-0.4,4.02,237.3,229.45
RMD,ResMed,Health Care,Health Care Equipment,279.46,293.73,203.67,274.1,277.33,282.02,272.27,244.72,0.0,5.5,294.83,269.21
RVTY,Revvity,Health Care,Health Care Equipment,86.28,127.41,83.36,85.97,88.12,89.14,92.87,103.03,0.0,9.26,94.27,84.0
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,344.67,357.15,217.21,340.56,345.02,343.43,344.09,296.37,-0.2,3.07,355.25,331.6
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,57.13,58.48,45.24,56.7,56.6,57.23,56.78,53.15,0.0,2.7,58.67,55.8
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,523.43,592.1,501.26,522.42,524.84,527.08,543.11,554.38,0.0,2.8,538.09,516.08
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,151.57,155.29,122.55,151.46,149.96,148.59,140.38,141.0,-0.1,0.75,152.71,144.47
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",351.06,365.84,154.84,354.49,355.93,338.53,334.29,260.4,0.2,7.63,377.85,299.2
SPGI,S&P Global,Financials,Financial Exchanges & Data,545.87,563.17,436.73,540.61,545.2,550.61,540.12,512.47,0.0,3.45,564.7,536.5
CRM,Salesforce,Information Technology,Application Software,252.27,366.29,231.66,251.27,250.89,245.83,255.63,288.12,0.0,3.25,260.47,231.2
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,191.35,244.52,189.91,197.11,204.5,211.63,222.59,217.45,-0.2,20.88,231.3,191.94
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,35.78,44.26,31.43,35.64,35.71,34.44,34.44,36.92,-0.1,4.22,37.29,31.6
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",189.24,189.24,66.19,181.64,174.45,165.38,155.5,111.45,0.2,-0.77,187.78,142.98
SRE,Sempra,Utilities,Multi-Utilities,79.41,92.47,63.23,81.55,81.75,81.79,79.59,78.19,-0.4,5.06,83.43,80.16
NOW,ServiceNow,Information Technology,Systems Software,939.33,1170.39,721.65,916.5,906.11,889.26,936.67,967.9,0.0,0.06,939.89,838.66
SHW,Sherwin-Williams,Materials,Specialty Chemicals,375.23,397.11,312.15,367.48,367.03,365.47,352.39,351.56,0.2,0.06,375.46,355.47
SPG,Simon Property Group,Real Estate,Retail REITs,182.55,183.07,138.55,181.01,179.65,176.03,168.94,166.34,0.0,1.29,184.9,167.15
SWKS,Skyworks Solutions,Information Technology,Semiconductors,75.63,98.66,48.25,74.42,75.01,74.25,73.1,72.96,0.2,2.47,77.5,71.01
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,111.59,116.99,93.48,111.57,110.29,110.93,107.64,107.69,-0.5,2.83,114.75,107.11
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,46.69,55.13,37.46,46.77,46.55,45.02,45.33,46.77,-0.2,3.81,48.47,41.57
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,326.96,364.18,264.02,325.95,327.11,325.75,322.3,327.54,-0.3,1.95,333.34,318.15
SOLV,Solventum,Health Care,Health Care Technology,74.6,84.04,63.01,72.58,72.72,72.58,73.52,72.27,0.2,-0.23,74.43,70.73
SO,Southern Company,Utilities,Electric Utilities,90.83,95.24,78.98,91.65,92.23,93.06,92.97,87.74,0.0,4.83,95.22,90.9
LUV,Southwest Airlines,Industrials,Passenger Airlines,31.71,37.49,23.77,31.72,32.27,31.59,32.72,31.31,0.2,6.12,33.65,29.53
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,78.42,105.48,54.53,75.23,74.89,74.04,71.39,73.54,0.1,0.43,78.76,69.32
SBUX,Starbucks,Consumer Discretionary,Restaurants,84.17,114.25,78.61,86.73,86.99,89.02,91.0,93.15,0.0,11.92,94.2,83.84
STT,State Street Corporation,Financials,Asset Management & Custody Banks,111.65,115.82,74.79,112.98,114.07,113.01,110.84,97.71,0.2,4.33,116.48,109.54
STLD,Steel Dynamics,Materials,Steel,134.54,152.49,106.43,131.73,131.88,129.4,129.54,127.69,-0.2,1.15,136.09,122.71
STE,Steris,Health Care,Health Care Equipment,248.32,251.96,201.46,244.3,245.74,246.13,236.56,226.27,0.0,1.28,251.5,240.76
SYK,Stryker Corporation,Health Care,Health Care Equipment,393.11,403.53,336.65,391.65,391.77,387.64,389.63,379.19,-0.2,1.73,399.91,375.39
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",40.04,60.71,18.01,40.41,42.07,43.36,48.47,40.17,-0.2,18.78,47.56,39.16
SYF,Synchrony Financial,Financials,Consumer Finance,75.14,76.86,43.38,75.74,75.67,73.75,71.26,62.55,0.2,3.78,77.98,69.52
SNPS,Synopsys,Information Technology,Application Software,609.08,645.35,380.9,598.66,600.52,607.19,593.38,512.0,-0.2,3.05,627.66,586.76
SYY,Sysco,Consumer Staples,Food Distributors,81.55,82.51,67.53,81.62,80.74,80.53,79.25,74.52,0.2,1.24,82.56,78.51
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,242.9,270.87,190.29,251.27,250.97,252.01,242.0,241.16,-0.4,6.6,258.93,245.08
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,108.17,120.07,79.19,107.76,108.01,107.53,104.86,101.67,0.0,2.58,110.96,104.1
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,248.78,248.78,147.66,241.78,237.18,233.75,232.71,213.5,0.4,-1.46,245.15,222.35
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",104.82,113.1,39.64,104.17,102.35,102.16,101.75,79.53,0.2,5.81,110.91,93.41
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,160.52,213.93,141.11,163.94,164.38,164.17,166.25,178.33,0.0,5.29,169.01,159.33
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,91.5,154.72,86.82,92.43,94.62,98.61,100.82,109.39,0.0,18.22,108.17,89.04
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,207.87,208.74,121.04,207.14,206.98,204.86,194.0,159.61,0.0,1.28,210.53,199.19
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,546.3,563.66,421.77,544.98,543.23,543.61,540.98,499.15,-0.2,1.11,552.36,534.83
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,118.9,139.5,67.79,119.67,118.66,114.61,103.65,100.84,0.0,4.08,123.75,105.47
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,346.4,479.86,210.73,339.84,342.69,338.04,324.49,330.33,-0.1,2.55,355.23,320.83
TXN,Texas Instruments,Information Technology,Semiconductors,185.82,219.66,143.34,191.32,198.06,196.83,199.61,185.95,-0.2,13.41,210.74,182.94
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,912.58,1720.9,783.51,916.5,915.04,900.24,954.84,1205.63,0.0,3.62,945.62,854.9
TXT,Textron,Industrials,Aerospace & Defense,82.74,90.25,60.7,80.95,80.94,80.26,80.95,76.49,-0.2,0.05,82.78,77.73
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,487.65,622.18,390.26,488.36,489.16,487.73,460.04,480.94,-0.1,3.15,503.01,472.44
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,140.84,141.02,110.73,139.83,138.23,136.32,129.67,124.83,0.2,0.67,141.78,130.86
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,200.47,200.47,113.12,191.3,189.07,187.57,177.03,158.68,0.0,-2.03,196.4,178.73
TTD,Trade Desk (The),Communication Services,Advertising,52.03,139.51,45.27,52.79,53.12,53.02,69.14,82.84,0.0,6.36,55.34,50.7
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,60.09,62.65,47.62,60.58,61.29,60.82,58.59,54.34,0.2,4.59,62.85,58.79
TT,Trane Technologies,Industrials,Building Products,414.93,472.54,314.52,412.23,417.13,422.77,433.8,393.68,-0.2,5.65,438.37,407.16
TDG,TransDigm Group,Industrials,Aerospace & Defense,1293.24,1516.55,1146.91,1285.89,1297.47,1305.49,1390.13,1293.06,0.0,3.32,1336.18,1274.82
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,274.48,279.43,223.19,275.81,273.63,271.37,265.0,256.68,0.2,1.99,279.94,262.78
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,81.29,85.24,54.15,79.78,80.7,81.53,81.48,72.88,0.0,4.11,84.63,78.42
TFC,Truist Financial,Financials,Diversified Banks,46.01,47.07,33.92,46.49,46.49,45.44,44.54,42.2,0.2,4.0,47.85,43.03
TYL,Tyler Technologies,Information Technology,Application Software,566.1,646.74,521.68,557.32,556.87,563.81,570.58,582.05,-0.2,2.85,582.23,545.4
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,55.9,63.67,51.83,56.23,56.42,56.35,55.04,56.94,-0.1,2.45,57.27,55.42
USB,U.S. Bancorp,Financials,Diversified Banks,48.65,51.9,36.0,48.74,48.67,47.48,46.57,44.98,0.2,3.17,50.19,44.77
UBER,Uber,Industrials,Passenger Ground Transportation,94.36,97.48,59.93,92.62,93.98,93.55,92.37,79.15,-0.2,3.12,97.3,89.8
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,38.75,45.23,37.29,38.69,38.87,38.63,39.46,41.17,0.2,2.17,39.59,37.68
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,519.81,533.81,314.47,525.55,523.54,521.49,504.94,424.44,-0.2,4.4,542.68,500.28
UNP,Union Pacific Corporation,Industrials,Rail Transportation,217.26,249.94,205.73,220.88,221.18,221.23,224.95,227.6,0.0,3.97,225.89,216.57
UAL,United Airlines Holdings,Industrials,Passenger Airlines,107.77,110.52,45.12,106.25,105.2,102.21,93.14,88.18,0.0,2.48,110.44,93.98
UPS,United Parcel Service,Industrials,Air Freight & Logistics,84.32,130.93,82.93,84.87,86.21,86.46,91.8,104.52,0.0,5.49,88.95,83.96
URI,United Rentals,Industrials,Trading Companies & Distributors,970.23,975.23,549.5,962.83,955.83,932.78,867.28,739.81,0.2,1.82,987.89,877.67
UNH,UnitedHealth Group,Health Care,Managed Health Care,320.25,615.84,237.77,312.54,308.4,298.43,289.09,420.41,0.1,4.46,334.53,262.34
UHS,Universal Health Services,Health Care,Health Care Facilities,185.76,240.49,154.78,184.93,183.42,181.46,175.56,180.99,0.1,2.08,189.62,173.29
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,157.36,157.36,102.97,155.84,152.72,145.1,142.83,130.74,0.0,2.92,161.95,128.24
VTR,Ventas,Real Estate,Health Care REITs,68.08,69.55,56.07,67.82,67.79,67.97,66.57,63.97,-0.2,1.31,68.97,66.98
VLTO,Veralto,Industrials,Environmental & Facilities Services,106.9,113.22,85.23,105.91,106.39,107.29,105.04,100.71,-0.2,2.69,109.78,104.8
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,282.92,305.1,175.69,277.48,274.15,271.08,277.36,246.66,0.0,-0.75,280.8,261.36
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,273.03,320.87,260.0,269.37,268.42,268.1,283.21,290.27,-0.2,0.36,274.01,262.19
VZ,Verizon,Communication Services,Integrated Telecommunication Services,43.32,45.06,36.62,43.88,44.0,44.09,43.05,41.59,0.0,4.27,45.17,43.01
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,395.25,516.74,366.54,397.18,393.42,392.15,428.41,452.28,-0.2,1.97,403.04,381.27
VTRS,Viatris,Health Care,Pharmaceuticals,10.48,12.87,7.08,10.48,10.48,10.43,9.6,9.77,0.1,3.53,10.85,10.02
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,33.31,33.93,27.46,33.43,33.51,33.15,33.11,31.19,0.2,2.19,34.04,32.26
V,Visa Inc.,Financials,Transaction & Payment Processing Services,342.3,372.65,267.75,347.49,348.94,345.84,347.79,339.15,-0.2,3.81,355.34,336.34
VST,Vistra Corp.,Utilities,Electric Utilities,188.01,214.06,73.19,187.93,190.53,194.3,195.47,159.71,-0.2,9.98,206.77,181.83
VMC,Vulcan Materials Company,Materials,Construction Materials,298.91,298.91,219.65,293.32,292.16,291.36,278.56,263.52,0.2,-0.49,297.45,285.28
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,72.41,74.57,55.33,72.31,71.83,71.57,70.42,66.18,0.0,1.08,73.19,69.95
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,997.8,1212.97,915.74,1010.98,1012.53,997.07,1010.78,1043.04,0.0,4.49,1042.6,951.55
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,190.93,214.1,159.81,192.35,193.44,192.78,199.29,194.11,0.2,2.86,196.39,189.16
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,102.28,104.27,75.9,100.2,98.23,99.5,98.24,94.66,0.2,2.19,104.52,94.49
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,118.84,124.01,81.37,118.24,118.07,117.01,118.97,109.69,-0.2,1.18,120.24,113.78
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,12.35,13.7,6.94,11.95,11.95,11.79,12.09,10.53,-0.2,1.05,12.48,11.09
WM,Waste Management,Industrials,Environmental & Facilities Services,219.05,241.26,199.11,222.84,224.03,226.63,227.74,224.46,-0.2,7.08,234.56,218.71
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,309.37,417.28,277.72,300.38,299.11,295.71,304.92,351.81,0.0,-0.05,309.22,282.21
WEC,WEC Energy Group,Utilities,Electric Utilities,107.36,110.37,89.8,107.11,107.02,107.64,106.87,102.49,0.2,1.97,109.47,105.8
WFC,Wells Fargo,Financials,Diversified Banks,79.14,83.83,50.45,80.44,81.06,79.61,80.14,74.38,-0.2,5.09,83.17,76.04
WELL,Welltower,Real Estate,Health Care REITs,169.36,169.36,120.86,168.01,167.42,165.87,161.71,146.6,0.0,0.5,170.21,161.53
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,253.15,347.02,190.04,248.82,247.42,246.0,237.59,254.34,0.3,-0.4,252.14,239.86
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",93.29,93.29,30.45,88.71,84.5,80.08,73.37,54.13,0.2,-1.76,91.65,68.51
WY,Weyerhaeuser,Real Estate,Timber REITs,25.95,32.88,24.29,25.47,25.71,25.75,25.66,27.31,-0.1,2.74,26.66,24.85
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,203.26,215.83,126.49,198.54,195.7,199.35,187.31,177.87,0.0,3.97,211.33,187.37
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,56.85,62.87,42.67,57.35,57.41,57.39,58.24,57.21,0.2,2.52,58.28,56.49
WTW,Willis Towers Watson,Financials,Insurance Brokers,332.23,339.25,284.76,328.8,329.81,331.48,318.84,316.66,0.0,2.07,339.11,323.86
WDAY,"Workday, Inc.",Information Technology,Application Software,231.81,279.91,210.47,231.27,229.16,226.45,230.44,247.25,-0.2,2.36,237.28,215.61
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,122.67,126.75,65.78,123.49,123.16,117.09,111.16,92.13,0.2,6.1,130.15,104.03
XEL,Xcel Energy,Utilities,Multi-Utilities,71.75,74.26,60.63,72.25,72.44,72.64,71.47,68.81,0.0,2.76,73.73,71.54
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,140.03,144.22,102.25,140.52,141.76,141.73,136.93,125.43,0.2,3.17,144.47,138.99
YUM,Yum! Brands,Consumer Discretionary,Restaurants,147.99,160.96,121.48,145.25,145.44,145.85,146.08,142.7,-0.4,1.83,150.7,141.0
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,313.8,421.11,213.54,310.33,315.23,317.09,321.66,323.67,0.0,6.22,333.32,300.86
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,104.71,112.89,89.98,105.05,105.81,104.63,98.35,101.7,0.1,3.75,108.64,100.63
ZTS,Zoetis,Health Care,Pharmaceuticals,151.75,194.12,143.44,152.72,154.01,153.77,152.88,160.82,-0.3,4.1,157.97,149.58
