Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PAYX,Paychex,Industrials,Human Resource & Employment Services,113.32,157.06,108.46,112.47,112.02,111.35,117.16,136.35,0.2,0.45,113.83,108.87
PAYC,Paycom,Industrials,Human Resource & Employment Services,163.56,264.67,159.21,164.42,163.24,162.99,180.88,215.98,-0.2,2.37,167.44,158.54
PYPL,PayPal,Financials,Transaction & Payment Processing Services,61.22,91.6,57.28,61.43,61.84,61.81,66.18,68.5,0.0,6.89,65.44,58.17
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,105.42,112.34,75.59,104.13,104.87,104.57,107.22,100.25,0.0,2.66,108.22,100.91
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,149.09,153.7,124.61,145.97,146.56,145.72,145.57,139.43,0.2,-0.21,148.78,142.67
PFE,Pfizer,Health Care,Pharmaceuticals,25.73,26.9,20.47,25.71,25.6,25.43,24.96,23.85,0.0,1.9,26.22,24.63
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.11,20.3,12.98,15.11,15.41,15.77,16.06,15.68,-0.2,11.52,16.85,14.69
PM,Philip Morris International,Consumer Staples,Tobacco,150.19,181.86,114.18,149.05,152.17,153.57,153.79,162.16,0.0,6.37,159.76,147.39
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,143.44,143.44,90.32,140.23,139.03,137.46,134.54,122.65,0.4,-0.14,143.24,131.68
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,86.45,92.82,78.54,87.4,88.49,88.79,89.52,89.28,-0.2,5.11,90.87,86.71
PNC,PNC Financial Services,Financials,Diversified Banks,206.94,206.94,145.61,200.57,196.79,190.83,187.62,181.68,0.2,-0.63,205.64,176.01
POOL,Pool Corporation,Consumer Discretionary,Distributors,240.48,374.18,230.21,238.43,241.41,240.78,266.59,298.59,-0.2,4.13,250.41,231.16
PPG,PPG Industries,Materials,Specialty Chemicals,100.43,123.59,89.82,100.39,100.33,98.56,99.2,106.17,-0.2,2.46,102.9,94.21
PPL,PPL Corporation,Utilities,Electric Utilities,33.28,37.97,30.85,33.81,34.85,35.6,36.47,35.28,0.0,14.09,37.97,33.23
PFG,Principal Financial Group,Financials,Life & Health Insurance,90.49,90.49,67.57,87.81,86.0,84.44,82.3,78.78,0.2,-1.4,89.22,79.65
PG,Procter & Gamble,Consumer Staples,Personal Care Products,139.84,172.77,138.34,141.32,144.3,146.05,148.0,156.44,0.0,9.02,152.45,139.65
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,223.85,290.89,203.7,224.67,226.5,225.64,224.96,253.43,-0.1,2.69,229.87,221.4
PLD,Prologis,Real Estate,Industrial REITs,130.2,130.2,88.13,128.1,128.42,126.42,123.55,111.33,-0.2,0.75,131.18,121.65
PRU,Prudential Financial,Financials,Life & Health Insurance,114.95,116.51,91.53,111.98,110.18,107.76,104.09,102.93,0.2,-0.71,114.13,101.38
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,78.7,89.43,75.92,79.42,80.67,81.39,81.95,81.4,-0.2,7.13,84.31,78.46
PTC,PTC Inc.,Information Technology,Application Software,176.14,216.53,136.74,175.15,175.34,174.55,188.55,181.51,-0.2,1.95,179.57,169.53
PSA,Public Storage,Real Estate,Self-Storage REITs,267.85,322.51,260.94,270.16,272.21,271.51,284.17,287.44,0.0,4.06,278.72,264.29
PHM,PulteGroup,Consumer Discretionary,Homebuilding,127.78,141.19,91.67,126.12,126.94,122.38,123.03,114.04,0.0,4.29,133.26,111.51
PWR,Quanta Services,Industrials,Construction & Engineering,464.53,464.88,236.5,462.21,459.93,448.47,441.3,365.06,0.0,2.33,475.35,421.58
QCOM,Qualcomm,Information Technology,Semiconductors,182.9,186.73,122.59,176.68,172.61,169.6,169.56,156.1,0.2,-0.64,181.73,157.46
DGX,Quest Diagnostics,Health Care,Health Care Services,179.43,192.35,148.06,181.51,183.54,185.8,183.33,175.85,0.2,7.6,193.07,178.53
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,87.03,,,84.38,81.98,81.14,,,-0.1,3.16,89.78,72.5
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",357.0,371.22,181.18,358.87,361.28,349.09,334.31,282.76,0.0,6.36,379.71,318.48
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,167.49,175.92,122.89,164.47,160.49,158.58,160.96,154.36,0.0,0.19,167.81,149.35
RTX,RTX Corporation,Industrials,Aerospace & Defense,175.67,178.73,112.01,172.31,171.49,172.46,170.86,148.48,-0.2,0.9,177.25,167.66
O,Realty Income,Real Estate,Retail REITs,56.95,60.07,48.92,57.6,57.55,57.02,57.82,56.26,0.0,2.49,58.37,55.67
REG,Regency Centers,Real Estate,Retail REITs,67.5,75.5,64.21,68.19,69.42,69.69,70.53,70.66,0.0,6.59,71.95,67.43
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,724.11,787.32,481.73,712.22,734.17,729.04,654.4,597.43,0.2,9.42,792.32,665.74
RF,Regions Financial Corporation,Financials,Regional Banks,27.35,27.35,17.76,26.56,26.01,25.24,24.76,23.3,0.2,-0.66,27.17,23.31
RSG,Republic Services,Industrials,Environmental & Facilities Services,207.8,256.75,198.59,212.04,213.68,213.43,215.71,233.0,0.0,6.66,221.64,205.22
RMD,ResMed,Health Care,Health Care Equipment,250.73,293.03,203.19,251.07,251.69,250.13,258.03,252.06,-0.2,2.86,257.9,242.37
RVTY,Revvity,Health Care,Health Care Equipment,103.04,126.56,82.44,100.99,102.24,98.88,95.48,95.31,-0.2,5.13,108.33,89.42
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,136.92,152.46,34.17,135.62,131.76,124.35,133.31,91.8,-0.2,4.89,143.62,105.09
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,411.36,411.36,216.41,404.47,399.37,388.63,368.84,321.37,0.0,0.89,415.02,362.25
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,59.06,61.5,45.1,59.87,60.5,59.83,58.22,56.14,0.0,5.66,62.4,57.26
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,442.63,591.12,439.64,444.46,444.82,445.22,467.32,530.99,0.0,2.09,451.88,438.55
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,181.31,181.31,121.95,178.05,177.54,171.09,162.31,144.28,0.0,3.18,187.08,155.11
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",261.17,364.72,176.89,255.77,260.82,258.66,281.42,276.57,-0.2,3.93,271.43,245.88
SPGI,S&P Global,Financials,Financial Exchanges & Data,491.42,562.06,435.88,493.95,495.06,493.63,488.37,507.05,-0.1,2.05,501.49,485.76
CRM,Salesforce,Information Technology,Application Software,264.96,358.19,225.37,258.71,245.85,240.02,244.78,258.21,0.2,-0.06,264.8,215.23
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,190.02,239.71,186.46,189.97,190.18,192.99,192.86,212.77,0.1,5.38,200.24,185.72
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,39.93,42.4,31.19,38.61,37.43,36.58,35.39,35.15,0.2,-1.75,39.23,33.92
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",299.23,299.23,65.98,282.38,275.65,266.41,252.04,159.97,0.2,-1.08,296.0,236.83
SRE,Sempra,Utilities,Multi-Utilities,88.9,94.72,62.78,89.22,90.78,91.45,91.84,79.61,-0.2,6.69,94.85,88.04
NOW,ServiceNow,Information Technology,Systems Software,855.8,1170.39,721.65,851.49,835.19,832.07,877.86,913.12,0.0,1.68,870.18,793.92
SHW,Sherwin-Williams,Materials,Specialty Chemicals,325.5,374.36,311.42,328.45,334.75,334.39,336.4,344.88,0.0,7.05,348.45,320.33
SPG,Simon Property Group,Real Estate,Retail REITs,182.39,187.67,136.92,181.88,183.09,182.75,180.66,167.71,0.0,2.14,186.29,179.2
SWKS,Skyworks Solutions,Information Technology,Semiconductors,69.2,90.17,47.71,69.06,68.0,65.95,70.66,69.14,0.0,3.67,71.74,60.16
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,99.76,115.07,92.55,99.91,101.14,103.52,103.75,106.5,0.0,10.24,109.98,97.05
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,37.01,54.52,32.79,36.18,35.86,35.0,38.11,42.46,0.2,0.54,37.21,32.78
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,350.07,350.07,286.43,346.75,343.77,337.88,337.93,324.24,-0.2,0.7,352.52,323.25
SOLS,Solstice Advanced Materials,Materials,Specialty Chemicals,49.06,,,47.45,47.31,45.75,,,-0.1,1.94,50.01,41.5
SOLV,Solventum,Health Care,Health Care Technology,81.81,85.77,63.01,83.04,84.21,81.44,75.4,73.44,0.2,9.56,89.63,73.25
SO,Southern Company,Utilities,Electric Utilities,84.1,98.91,78.34,85.75,87.61,88.71,92.16,90.35,-0.2,10.15,92.64,84.79
LUV,Southwest Airlines,Industrials,Passenger Airlines,39.65,39.65,23.77,37.88,36.52,34.58,33.13,31.72,0.2,-0.98,39.26,29.91
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,76.03,86.37,53.89,72.99,72.1,68.49,68.64,69.05,-0.2,1.14,76.9,60.08
SBUX,Starbucks,Consumer Discretionary,Restaurants,83.77,113.43,77.9,83.92,85.06,84.79,83.63,87.72,-0.1,4.66,87.67,81.91
STT,State Street Corporation,Financials,Asset Management & Custody Banks,128.61,128.61,74.25,124.86,121.9,118.71,117.0,103.62,0.0,-0.86,127.5,109.91
STLD,Steel Dynamics,Materials,Steel,172.04,172.04,108.4,167.39,167.81,162.39,154.87,134.88,0.2,1.48,174.59,150.2
STE,Steris,Health Care,Health Care Equipment,258.71,267.99,200.94,260.34,261.64,261.16,250.33,237.79,0.0,3.91,268.83,253.48
SYK,Stryker Corporation,Health Care,Health Care Equipment,353.27,402.61,335.89,356.89,363.29,364.69,367.29,375.51,0.0,7.16,378.56,350.81
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",34.83,60.71,26.85,34.83,34.08,34.13,44.06,43.0,-0.2,6.32,37.03,31.23
SYF,Synchrony Financial,Financials,Consumer Finance,84.69,84.69,43.2,81.25,79.66,76.56,74.0,65.2,0.2,-0.93,83.9,69.21
SNPS,Synopsys,Information Technology,Application Software,477.45,645.35,380.9,467.91,452.13,422.22,437.52,488.27,-0.2,2.67,490.2,354.27
SYY,Sysco,Consumer Staples,Food Distributors,73.44,82.73,67.09,73.06,74.11,74.79,76.48,75.43,-0.2,5.17,77.24,72.33
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,195.46,269.54,195.46,203.78,205.99,208.36,214.81,236.54,-0.2,11.14,217.23,199.49
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,103.98,117.58,78.24,105.25,103.98,102.08,102.97,98.1,-0.2,3.74,107.87,96.28
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,247.12,262.29,178.61,247.7,246.93,242.36,249.49,233.03,-0.2,2.18,252.51,232.21
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",117.75,118.21,59.9,116.84,113.55,108.41,110.48,93.06,0.0,2.08,120.2,96.63
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,183.46,212.51,145.33,181.4,177.97,174.14,164.03,168.0,0.1,0.14,183.72,164.57
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,94.73,136.48,83.68,93.04,91.84,89.82,90.01,95.2,0.0,0.89,95.57,84.06
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,244.28,249.0,121.04,236.45,231.92,230.69,231.41,186.22,-0.2,0.9,246.48,214.89
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,517.41,593.62,435.54,516.88,507.38,503.35,530.47,517.11,0.2,1.29,524.08,482.64
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,204.4,204.4,67.74,201.35,193.27,179.92,164.81,112.2,0.0,3.18,210.9,148.92
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,455.47,479.86,221.86,449.95,441.26,424.36,435.45,344.44,-0.2,2.08,464.94,383.79
TXN,Texas Instruments,Information Technology,Semiconductors,182.18,217.72,142.07,181.06,176.49,167.74,168.98,179.74,0.0,3.16,187.94,147.54
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,891.89,1423.41,851.79,904.34,887.88,909.2,926.48,1071.84,0.0,12.6,1004.27,814.14
TXT,Textron,Industrials,Aerospace & Defense,85.13,87.34,60.69,84.01,83.44,82.24,82.31,77.88,-0.2,0.33,85.41,79.08
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,572.08,605.06,389.91,570.27,578.14,579.47,562.74,481.0,-0.2,4.44,597.48,561.44
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,155.66,155.66,111.77,153.33,152.29,150.0,145.43,131.86,0.0,0.37,156.24,143.76
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,196.75,205.33,138.12,200.15,197.15,190.17,189.28,172.86,0.2,4.66,205.92,174.41
TTD,Trade Desk (The),Communication Services,Advertising,39.49,135.02,38.35,39.53,39.45,40.0,46.27,58.96,-0.2,8.08,42.68,37.33
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,52.88,62.38,47.42,53.41,53.74,53.79,54.28,54.37,0.0,5.75,55.92,51.67
TT,Trane Technologies,Industrials,Building Products,400.7,471.46,313.81,400.75,407.53,409.83,419.69,404.56,0.0,6.03,424.86,394.81
TDG,TransDigm Group,Industrials,Aerospace & Defense,1307.38,1516.55,1152.5,1335.91,1343.06,1339.78,1314.3,1325.13,-0.3,4.82,1370.4,1309.16
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,280.12,294.52,229.61,280.58,285.36,286.68,278.87,267.01,-0.2,5.55,295.67,277.69
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,82.78,85.24,55.12,82.36,82.07,79.8,79.51,75.1,0.0,3.29,85.5,74.1
TFC,Truist Financial,Financials,Diversified Banks,49.47,49.47,33.53,48.03,47.34,46.14,44.62,41.99,0.2,-0.91,49.02,43.26
TYL,Tyler Technologies,Information Technology,Application Software,454.66,646.74,453.04,460.84,462.87,464.34,481.9,545.82,0.0,4.49,475.07,453.6
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,57.56,62.13,50.27,56.55,57.01,55.41,53.46,55.3,0.1,3.16,59.38,51.44
USB,U.S. Bancorp,Financials,Diversified Banks,53.51,53.51,35.62,51.82,50.71,48.93,47.81,44.74,0.2,-0.56,53.21,44.65
UBER,Uber,Industrials,Passenger Ground Transportation,84.36,100.1,59.93,89.66,88.63,88.52,92.43,87.42,0.2,12.91,95.25,81.79
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,35.32,44.54,33.56,35.11,35.62,35.29,35.35,38.82,-0.2,3.57,36.58,33.99
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,600.9,602.97,314.47,585.72,564.28,540.17,535.56,468.51,0.2,0.82,605.83,474.49
UNP,Union Pacific Corporation,Industrials,Rail Transportation,235.7,248.49,204.53,234.78,232.85,227.38,225.09,223.64,0.2,1.59,239.45,215.32
UAL,United Airlines Holdings,Industrials,Passenger Airlines,107.5,110.52,56.15,105.48,104.49,99.35,98.03,87.67,0.0,3.43,111.19,87.52
UPS,United Parcel Service,Industrials,Air Freight & Logistics,99.78,127.5,81.17,96.39,96.24,94.93,90.57,93.25,0.3,-1.07,98.71,91.15
URI,United Rentals,Industrials,Trading Companies & Distributors,815.29,1017.86,548.35,798.98,804.48,808.66,881.49,785.49,-0.2,4.01,847.98,769.31
UNH,UnitedHealth Group,Health Care,Managed Health Care,328.07,587.56,234.7,327.05,327.12,323.16,338.79,354.64,0.0,3.4,339.22,307.08
UHS,Universal Health Services,Health Care,Health Care Facilities,222.57,243.98,154.65,227.15,233.14,231.59,219.83,189.44,-0.2,10.06,244.96,218.21
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,176.66,184.27,102.32,174.93,176.2,176.36,169.94,142.9,-0.2,3.25,182.4,170.31
VTR,Ventas,Real Estate,Health Care REITs,78.53,81.0,55.68,80.12,80.18,79.5,74.5,67.93,0.2,4.02,81.69,77.31
VLTO,Veralto,Industrials,Environmental & Facilities Services,98.06,109.64,85.14,100.23,100.86,99.81,101.27,100.64,-0.2,5.82,103.77,95.84
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,242.73,304.16,189.78,246.89,249.37,249.81,252.65,264.27,-0.4,5.5,256.08,243.54
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,215.09,320.32,208.0,218.68,221.57,220.85,227.35,273.22,-0.2,6.04,228.08,213.61
VZ,Verizon,Communication Services,Integrated Telecommunication Services,39.87,44.3,36.0,40.85,40.83,40.89,40.49,41.71,-0.3,4.79,41.78,39.99
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,444.98,513.76,366.54,447.37,442.45,436.19,424.24,442.22,-0.1,3.07,458.64,413.76
VTRS,Viatris,Health Care,Pharmaceuticals,11.61,12.2,7.0,11.12,10.92,10.72,10.36,9.26,0.2,-2.07,11.37,10.08
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,27.83,33.46,27.08,27.85,28.22,28.88,30.14,31.3,0.0,10.13,30.65,27.11
V,Visa Inc.,Financials,Transaction & Payment Processing Services,326.6,371.92,304.76,327.65,329.61,329.39,337.71,343.48,0.0,3.53,338.13,320.66
VST,Vistra Corp.,Utilities,Electric Utilities,165.15,217.92,97.84,167.86,171.28,172.71,186.99,170.79,-0.2,9.82,181.37,164.06
VMC,Vulcan Materials Company,Materials,Construction Materials,296.8,308.54,219.27,294.43,293.87,289.92,293.46,271.46,-0.2,1.34,300.78,279.06
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,67.98,78.46,56.11,67.82,71.19,74.23,74.78,71.07,0.0,21.45,82.56,65.9
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,994.2,1151.74,913.57,971.28,962.73,947.33,953.36,996.57,0.2,-0.7,987.24,907.38
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,216.41,216.41,159.62,213.44,211.4,206.47,202.23,194.75,0.2,1.04,218.66,194.29
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,113.25,115.11,81.4,114.36,112.98,108.33,105.6,98.3,0.2,4.61,118.47,98.2
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,109.33,124.01,81.37,106.95,106.0,105.95,109.47,109.45,0.0,2.42,111.98,99.91
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,29.5,29.5,7.69,27.12,25.65,24.26,21.83,14.0,0.2,-4.44,28.19,20.33
WM,Waste Management,Industrials,Environmental & Facilities Services,209.46,239.43,196.01,211.19,213.36,211.97,210.76,222.44,-0.1,5.07,220.08,203.86
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,396.3,417.28,277.72,393.28,397.1,391.63,363.79,339.04,0.2,4.15,412.75,370.51
WEC,WEC Energy Group,Utilities,Electric Utilities,103.96,116.56,89.09,105.07,107.44,109.25,111.76,106.99,0.0,10.33,114.7,103.81
WFC,Wells Fargo,Financials,Diversified Banks,90.57,90.57,59.98,89.91,88.2,86.24,84.71,77.53,0.0,0.85,91.34,81.14
WELL,Welltower,Real Estate,Health Care REITs,192.49,208.22,121.65,199.47,202.08,199.71,186.17,162.45,-0.2,8.85,209.53,189.89
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,268.44,346.74,189.89,273.12,275.15,270.87,273.63,239.5,-0.2,6.84,286.8,254.95
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",181.09,181.09,30.42,170.06,164.98,159.24,144.43,82.18,0.4,-1.49,178.39,140.09
WY,Weyerhaeuser,Real Estate,Timber REITs,23.01,30.72,21.15,22.1,22.06,21.84,22.82,25.18,0.4,-1.09,22.76,20.92
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,187.24,215.07,135.95,180.64,180.32,180.21,187.31,176.8,0.0,1.0,189.11,171.31
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,60.6,64.48,50.69,62.11,61.49,60.56,60.75,58.65,0.0,4.13,63.1,58.02
WTW,Willis Towers Watson,Financials,Insurance Brokers,315.22,349.93,294.27,319.7,319.38,319.19,326.33,320.2,0.2,2.93,324.46,313.93
WDAY,"Workday, Inc.",Information Technology,Application Software,223.2,279.91,210.47,220.61,217.52,221.61,229.76,236.96,0.0,4.35,232.91,210.3
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,123.53,133.09,65.64,125.22,128.16,124.69,123.27,104.1,0.0,8.6,134.15,115.23
XEL,Xcel Energy,Utilities,Multi-Utilities,74.82,82.11,61.84,76.24,78.17,79.25,80.21,72.42,-0.2,11.23,83.22,75.28
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,138.7,152.52,101.96,138.77,139.54,140.68,145.14,132.52,-0.2,5.54,146.38,134.96
YUM,Yum! Brands,Consumer Discretionary,Restaurants,143.94,160.2,120.91,144.07,147.2,148.27,146.24,146.54,-0.1,7.26,154.39,142.15
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,271.58,421.11,213.54,265.82,259.63,249.49,271.29,289.16,0.2,1.22,274.89,224.1
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,93.25,112.61,87.55,93.14,94.28,92.61,95.97,98.41,0.2,5.18,98.08,87.15
ZTS,Zoetis,Health Care,Pharmaceuticals,118.33,176.49,115.75,118.26,122.14,121.37,132.24,149.62,0.0,9.14,129.15,113.59
