Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PLTR,Palantir Technologies,Information Technology,Application Software,184.95,186.97,36.46,180.58,180.37,172.19,167.93,120.5,0.0,3.41,191.26,153.13
PANW,Palo Alto Networks,Information Technology,Systems Software,206.8,208.28,152.44,203.79,204.5,201.22,190.13,187.75,0.0,1.47,209.84,192.59
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,18.89,19.73,10.05,19.03,18.94,17.73,15.17,12.37,0.0,11.59,21.08,14.39
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,755.22,769.67,514.56,752.55,754.3,756.01,744.71,671.83,-0.2,1.86,769.27,742.77
PAYX,Paychex,Industrials,Human Resource & Employment Services,124.01,158.58,124.01,126.84,128.33,131.28,136.71,143.4,-0.2,11.51,138.28,124.28
PAYC,Paycom,Industrials,Human Resource & Employment Services,199.23,265.28,158.91,211.58,214.82,217.99,223.6,223.29,0.0,15.53,230.17,205.8
PYPL,PayPal,Financials,Transaction & Payment Processing Services,66.66,91.81,57.41,67.49,67.7,67.61,69.16,73.2,0.2,4.1,69.39,65.83
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,110.5,112.59,75.76,109.79,110.0,110.22,107.08,98.64,0.0,1.46,112.11,108.33
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,143.14,169.55,125.83,140.82,141.17,142.03,143.5,140.29,-0.2,1.71,145.59,138.48
PFE,Pfizer,Health Care,Pharmaceuticals,27.21,28.21,20.83,24.78,24.43,24.41,24.59,24.21,-0.2,-4.52,25.98,22.84
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.66,21.5,12.98,15.03,14.89,15.02,14.9,16.0,-0.1,0.19,15.69,14.34
PM,Philip Morris International,Consumer Staples,Tobacco,160.86,183.57,115.19,162.99,162.84,163.44,165.0,157.2,0.0,3.92,167.17,159.71
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,134.59,139.46,91.09,137.34,134.62,133.2,127.94,118.98,0.2,3.33,139.07,127.32
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,88.18,93.78,79.36,87.67,87.12,87.42,89.52,88.7,0.2,1.63,89.62,85.21
PNC,PNC Financial Services,Financials,Diversified Banks,198.44,209.23,146.94,201.46,203.02,203.0,198.36,183.98,-0.2,4.33,207.03,198.96
POOL,Pool Corporation,Consumer Discretionary,Distributors,309.18,385.63,283.92,308.22,312.04,318.81,316.35,318.12,0.1,8.77,336.3,301.33
PPG,PPG Industries,Materials,Specialty Chemicals,104.09,129.31,90.49,104.16,106.04,107.91,109.2,110.95,0.0,8.68,113.13,102.7
PPL,PPL Corporation,Utilities,Electric Utilities,36.59,37.16,30.49,36.74,36.35,36.06,36.11,34.26,-0.2,1.39,37.1,35.03
PFG,Principal Financial Group,Financials,Life & Health Insurance,83.04,87.94,68.21,82.51,82.25,81.61,79.36,78.42,0.0,0.9,83.79,79.43
PG,Procter & Gamble,Consumer Staples,Personal Care Products,153.18,176.3,150.47,153.0,153.64,156.16,155.8,161.19,0.1,5.69,161.9,150.41
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,246.46,291.0,234.89,244.7,242.76,244.37,245.36,258.84,-0.2,1.42,249.96,238.78
PLD,Prologis,Real Estate,Industrial REITs,116.48,122.49,88.13,114.53,114.25,113.48,109.93,108.0,0.2,-0.14,116.32,110.64
PRU,Prudential Financial,Financials,Life & Health Insurance,102.99,124.75,92.74,103.52,103.43,104.52,104.66,106.03,0.0,4.83,107.96,101.08
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,82.55,91.66,75.92,82.45,82.14,81.68,83.78,81.65,0.0,1.45,83.75,79.6
PTC,PTC Inc.,Information Technology,Application Software,202.42,216.53,136.74,202.99,204.07,205.71,208.03,180.16,-0.2,4.99,212.52,198.91
PSA,Public Storage,Real Estate,Self-Storage REITs,290.68,349.71,260.94,286.92,284.01,286.27,284.16,288.99,-0.1,1.46,294.92,277.6
PHM,PulteGroup,Consumer Discretionary,Homebuilding,134.44,147.88,91.67,131.92,131.58,134.21,128.13,110.97,0.0,4.89,141.01,127.42
PWR,Quanta Services,Industrials,Construction & Engineering,420.65,421.68,236.56,410.01,401.77,390.88,389.96,333.94,0.2,-0.5,418.55,363.21
QCOM,Qualcomm,Information Technology,Semiconductors,166.49,174.12,123.21,167.41,168.48,164.81,158.55,154.71,0.2,4.11,173.33,156.28
DGX,Quest Diagnostics,Health Care,Health Care Services,182.07,190.58,144.81,187.17,186.13,183.98,179.31,169.87,0.0,4.34,189.97,177.98
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",317.42,319.78,181.18,310.71,310.56,311.42,301.28,261.2,-0.2,0.68,319.58,303.26
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,165.9,176.43,120.78,172.5,173.35,170.85,167.89,154.43,0.0,7.32,178.04,163.65
RTX,RTX Corporation,Industrials,Aerospace & Defense,167.2,167.33,112.45,164.4,161.98,159.29,157.47,136.44,0.0,-0.15,166.95,151.62
O,Realty Income,Real Estate,Retail REITs,60.46,61.45,49.6,60.38,59.88,59.74,58.42,55.46,0.2,0.86,60.98,58.5
REG,Regency Centers,Real Estate,Retail REITs,72.09,75.5,64.21,71.96,71.4,71.5,71.27,70.71,0.0,1.68,73.3,69.69
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,599.94,1046.75,482.34,568.47,577.36,572.32,570.2,608.47,-0.1,0.18,601.02,543.64
RF,Regions Financial Corporation,Financials,Regional Banks,26.21,27.4,17.95,26.46,26.68,26.84,26.18,23.14,-0.2,4.81,27.47,26.2
RSG,Republic Services,Industrials,Environmental & Facilities Services,227.29,257.46,196.49,228.18,227.57,228.27,232.52,232.78,0.0,2.16,232.2,224.35
RMD,ResMed,Health Care,Health Care Equipment,270.85,293.73,203.67,270.64,272.39,273.21,277.79,247.24,-0.2,3.07,279.17,267.25
RVTY,Revvity,Health Care,Health Care Equipment,91.76,127.41,82.5,86.14,86.17,85.55,88.66,100.56,0.2,-2.34,89.61,81.5
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,139.14,143.18,22.33,132.69,128.7,121.4,112.66,70.75,0.0,1.67,141.46,101.35
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,349.32,357.15,217.21,345.4,345.39,344.57,344.76,301.2,-0.2,0.49,351.03,338.12
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,58.13,58.74,45.24,58.05,56.86,56.81,57.18,53.78,-0.2,1.5,59.0,54.61
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,497.97,592.1,495.03,498.39,502.49,508.7,525.83,550.21,-0.2,5.67,526.2,491.19
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,153.2,154.88,122.22,151.69,149.05,149.1,146.24,140.55,0.2,0.65,154.2,144.0
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",316.02,364.72,171.15,323.55,325.4,332.75,331.77,267.11,0.2,12.69,356.12,309.37
SPGI,S&P Global,Financials,Financial Exchanges & Data,481.67,563.17,436.73,486.37,493.99,518.81,536.7,512.72,0.0,18.42,570.39,467.2
CRM,Salesforce,Information Technology,Application Software,235.69,365.66,231.26,240.43,243.37,244.23,247.74,279.48,0.0,7.3,252.9,235.56
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,191.79,244.52,189.91,194.18,196.09,196.31,210.3,215.58,0.0,5.32,201.99,190.62
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,35.09,44.26,31.43,34.94,34.69,35.14,34.48,36.35,-0.3,3.79,36.42,33.86
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",256.84,256.84,65.98,231.46,227.28,212.05,178.87,121.27,0.2,-2.9,249.39,174.71
SRE,Sempra,Utilities,Multi-Utilities,89.26,92.47,63.23,88.8,86.54,84.33,82.73,77.76,0.2,1.49,90.59,78.06
NOW,ServiceNow,Information Technology,Systems Software,912.43,1170.39,721.65,925.63,934.59,932.59,918.15,956.18,-0.1,5.44,962.07,903.08
SHW,Sherwin-Williams,Materials,Specialty Chemicals,341.22,397.11,312.15,342.48,344.26,353.21,354.12,348.76,0.0,9.78,374.59,331.82
SPG,Simon Property Group,Real Estate,Retail REITs,185.76,187.67,136.92,185.46,183.65,182.41,174.3,165.21,0.0,0.79,187.23,177.59
SWKS,Skyworks Solutions,Information Technology,Semiconductors,76.34,95.47,48.25,77.82,79.0,76.74,73.93,72.38,0.2,7.73,82.24,71.25
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,108.52,116.99,93.48,108.33,108.35,108.57,109.24,107.34,0.0,4.74,113.66,103.49
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,42.66,55.13,37.46,42.37,43.04,44.17,44.68,45.95,0.0,10.24,47.03,41.32
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,345.24,364.18,278.25,343.04,340.91,335.55,328.49,326.01,0.2,1.11,349.07,322.03
SOLV,Solventum,Health Care,Health Care Technology,73.04,84.04,63.01,72.02,72.71,72.98,72.83,72.5,0.2,2.89,75.15,70.8
SO,Southern Company,Utilities,Electric Utilities,94.8,95.24,78.98,94.34,93.54,92.62,93.28,88.42,0.0,0.41,95.19,90.05
LUV,Southwest Airlines,Industrials,Passenger Airlines,32.28,37.49,23.77,32.28,32.49,31.99,31.65,31.3,0.0,3.04,33.26,30.72
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,73.62,105.48,54.53,73.83,75.06,76.37,73.51,72.89,0.4,9.16,80.36,72.39
SBUX,Starbucks,Consumer Discretionary,Restaurants,84.4,114.25,78.61,84.37,84.51,84.15,87.81,91.92,0.0,2.62,86.61,81.68
STT,State Street Corporation,Financials,Asset Management & Custody Banks,113.38,117.25,74.79,115.32,114.25,113.19,112.61,99.21,0.4,2.72,116.46,109.91
STLD,Steel Dynamics,Materials,Steel,141.0,151.94,108.4,138.71,138.23,135.66,130.46,126.97,0.2,1.13,142.59,128.72
STE,Steris,Health Care,Health Care Equipment,241.3,252.43,200.94,245.48,247.16,247.39,241.76,228.56,-0.4,4.76,252.79,241.99
SYK,Stryker Corporation,Health Care,Health Care Equipment,364.15,402.61,335.89,367.75,371.21,378.08,383.46,377.69,-0.2,8.73,395.94,360.22
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",52.39,60.71,18.01,47.75,47.06,45.13,47.12,41.02,0.0,-3.45,50.58,39.69
SYF,Synchrony Financial,Financials,Consumer Finance,69.84,76.86,43.38,72.61,74.11,74.83,73.12,63.31,0.0,12.04,78.25,71.4
SNPS,Synopsys,Information Technology,Application Software,488.78,645.35,380.9,487.75,488.75,491.15,564.79,505.94,-0.2,26.9,620.26,362.02
SYY,Sysco,Consumer Staples,Food Distributors,82.82,82.82,67.53,82.01,81.98,81.68,80.76,74.97,0.0,0.47,83.21,80.14
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,233.26,270.87,203.21,237.2,237.83,240.46,244.34,241.33,-0.2,6.95,249.47,231.43
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,101.07,118.63,78.24,102.78,103.91,104.79,104.95,99.44,0.0,7.37,108.52,101.05
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,255.4,259.96,147.66,254.99,252.26,249.09,236.94,218.83,0.2,1.66,259.64,238.54
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",113.83,116.14,42.76,111.07,112.63,109.7,106.74,83.85,0.2,2.87,117.1,102.31
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,168.07,213.93,145.11,170.13,169.27,166.56,165.45,175.95,-0.1,3.52,173.99,159.14
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,89.14,154.72,86.56,88.53,88.21,89.49,96.44,106.0,-0.2,4.41,93.07,85.92
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,221.69,221.69,121.04,218.1,217.78,214.09,208.01,165.22,0.2,0.35,222.47,205.7
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,575.07,586.04,435.54,576.71,571.14,561.41,552.31,506.59,0.2,1.78,585.31,537.53
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,141.12,141.12,67.79,136.25,132.3,124.22,114.48,102.02,0.0,1.63,143.42,105.02
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,459.46,479.86,213.65,442.24,435.7,405.49,359.11,335.13,0.0,5.24,483.54,327.46
TXN,Texas Instruments,Information Technology,Semiconductors,180.39,219.66,143.34,182.79,182.1,182.71,188.76,184.98,0.0,4.38,188.29,177.13
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,957.98,1720.9,853.36,938.42,922.37,922.03,920.48,1160.22,-0.1,0.86,966.22,877.82
TXT,Textron,Industrials,Aerospace & Defense,85.21,90.23,60.69,83.91,83.64,82.76,80.79,76.4,0.4,-0.04,85.18,80.33
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,530.73,616.4,389.91,480.25,477.47,479.95,479.27,476.91,0.0,-3.99,509.55,450.34
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,144.32,144.54,110.73,143.39,141.62,140.91,135.58,126.36,0.2,-0.12,144.15,137.68
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,198.76,205.33,113.99,200.18,200.25,199.22,185.72,163.54,0.2,4.18,207.07,191.37
TTD,Trade Desk (The),Communication Services,Advertising,49.32,139.51,43.93,48.37,47.01,47.55,59.06,75.69,-0.2,7.44,52.99,42.11
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,55.92,62.65,47.62,56.48,57.6,58.66,59.43,54.58,-0.2,10.26,61.66,55.65
TT,Trane Technologies,Industrials,Building Products,425.41,471.46,313.81,416.68,410.93,409.7,423.43,392.85,0.4,-0.28,424.22,395.17
TDG,TransDigm Group,Industrials,Aerospace & Defense,1300.8,1516.55,1152.5,1298.77,1295.71,1290.66,1337.26,1302.36,-0.2,1.03,1314.2,1267.12
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,277.24,279.43,222.29,276.99,276.89,276.05,269.86,257.4,-0.2,1.21,280.59,271.51
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,79.41,85.24,55.12,80.85,81.27,81.0,82.01,73.58,0.0,4.57,83.04,78.95
TFC,Truist Financial,Financials,Diversified Banks,45.57,47.07,33.92,45.79,45.8,45.66,44.99,42.22,0.0,2.68,46.79,44.54
TYL,Tyler Technologies,Information Technology,Application Software,500.74,646.74,500.74,521.01,525.69,537.55,557.44,574.76,-0.2,13.5,568.34,506.78
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,54.47,62.84,51.83,54.13,54.02,54.67,55.02,56.32,-0.4,3.67,56.47,52.87
USB,U.S. Bancorp,Financials,Diversified Banks,47.88,51.35,35.62,48.42,48.81,48.69,47.0,44.41,-0.2,3.72,49.66,47.72
UBER,Uber,Industrials,Passenger Ground Transportation,96.61,99.57,59.93,98.04,97.84,96.28,93.61,81.5,0.0,4.73,101.18,91.38
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.92,45.08,36.71,37.0,37.18,37.77,38.47,40.66,0.0,6.42,39.29,36.24
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,556.04,556.04,314.47,549.6,538.26,529.64,522.27,437.23,0.0,0.03,556.21,503.04
UNP,Union Pacific Corporation,Industrials,Rail Transportation,234.74,249.94,205.73,234.9,229.96,223.59,222.58,226.84,0.1,1.87,239.13,208.07
UAL,United Airlines Holdings,Industrials,Passenger Airlines,93.15,110.52,55.62,97.07,100.67,103.53,99.05,88.72,-0.2,20.14,111.91,95.15
UPS,United Parcel Service,Industrials,Air Freight & Logistics,84.38,130.93,82.58,83.74,84.04,84.24,86.58,100.99,-0.2,1.19,85.38,83.1
URI,United Rentals,Industrials,Trading Companies & Distributors,962.92,975.23,549.5,948.0,945.87,949.71,920.03,748.91,0.0,1.16,974.09,925.35
UNH,UnitedHealth Group,Health Care,Managed Health Care,348.3,611.98,236.28,345.68,344.07,340.11,303.08,398.12,-0.1,4.61,364.36,315.85
UHS,Universal Health Services,Health Care,Health Care Facilities,203.51,235.89,154.78,201.5,197.28,192.63,180.81,180.68,0.0,0.79,205.12,180.14
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,167.67,175.63,102.97,172.02,169.42,164.11,150.16,133.38,0.0,5.43,176.77,151.46
VTR,Ventas,Real Estate,Health Care REITs,70.32,70.32,55.68,69.05,68.22,68.15,67.64,64.13,0.2,-0.17,70.2,66.1
VLTO,Veralto,Industrials,Environmental & Facilities Services,106.04,113.11,85.14,105.3,105.68,106.26,106.33,100.63,0.0,2.53,108.72,103.79
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,274.92,305.1,175.69,281.38,282.97,283.85,277.41,254.94,-0.4,5.87,291.06,276.65
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,249.55,320.32,242.3,248.19,245.92,254.29,265.07,286.76,-0.2,10.06,274.65,233.93
VZ,Verizon,Communication Services,Integrated Telecommunication Services,43.83,45.06,36.62,43.6,43.48,43.69,43.6,41.82,0.0,1.32,44.41,42.96
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,404.21,516.74,366.54,391.75,386.85,390.27,403.43,446.12,0.4,-0.03,404.09,376.45
VTRS,Viatris,Health Care,Pharmaceuticals,10.09,12.87,7.08,9.72,9.75,9.92,9.87,9.54,0.2,4.96,10.59,9.25
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,32.91,33.46,27.08,32.52,32.18,32.43,32.55,30.93,0.0,1.22,33.31,31.54
V,Visa Inc.,Financials,Transaction & Payment Processing Services,347.83,372.65,271.88,340.33,340.32,341.5,343.99,341.75,0.0,0.36,349.08,333.93
VST,Vistra Corp.,Utilities,Electric Utilities,201.51,217.92,97.84,200.84,204.96,203.06,200.27,163.89,0.0,9.13,219.91,186.21
VMC,Vulcan Materials Company,Materials,Construction Materials,301.64,307.62,219.65,301.27,299.3,297.04,289.46,264.81,0.2,1.2,305.26,288.81
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,75.41,76.62,55.35,75.7,74.72,73.65,71.72,67.16,0.0,1.52,76.56,70.73
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,944.0,1212.97,915.74,951.28,965.71,984.41,991.51,1026.06,-0.2,9.45,1033.21,935.63
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,198.56,214.1,159.81,197.56,195.16,192.59,192.83,193.52,0.0,1.03,200.61,184.58
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,101.96,104.27,78.34,102.86,102.83,102.61,100.49,95.69,0.0,2.61,104.62,100.61
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,112.95,124.01,81.37,113.74,113.55,115.21,116.58,109.7,0.0,5.51,119.17,111.25
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,19.35,19.82,7.33,19.41,19.41,17.29,14.26,11.2,0.0,20.83,23.38,11.2
WM,Waste Management,Industrials,Environmental & Facilities Services,219.87,240.36,198.36,219.2,218.29,218.16,224.17,223.47,0.2,1.19,222.49,213.84
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,319.81,417.28,277.72,297.71,299.01,300.14,295.72,345.07,0.1,-1.62,314.63,285.63
WEC,WEC Energy Group,Utilities,Electric Utilities,112.99,114.59,89.8,113.18,111.91,110.39,109.01,103.7,0.2,1.45,114.63,106.15
WFC,Wells Fargo,Financials,Diversified Banks,80.87,85.16,53.78,83.73,84.05,82.47,80.84,75.2,-0.2,6.75,86.33,78.61
WELL,Welltower,Real Estate,Health Care REITs,179.38,179.38,120.86,176.06,172.3,170.12,167.14,149.78,0.2,-0.65,178.21,162.02
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,271.42,347.02,190.04,262.01,258.29,256.56,250.06,249.24,0.4,-1.5,267.35,245.79
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",130.59,130.59,30.45,116.3,112.56,104.56,87.31,58.75,0.2,-4.56,124.64,84.49
WY,Weyerhaeuser,Real Estate,Timber REITs,24.95,32.88,24.1,24.66,24.52,24.91,25.33,26.82,0.0,4.41,26.05,23.77
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,195.3,215.83,127.65,197.04,198.05,199.43,197.15,180.08,0.0,5.41,205.87,192.99
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,63.69,64.01,44.11,63.67,62.32,60.09,58.54,57.17,0.0,2.42,65.23,54.95
WTW,Willis Towers Watson,Financials,Insurance Brokers,344.1,345.45,284.76,341.78,339.6,335.7,328.53,317.76,0.0,0.77,346.75,324.66
WDAY,"Workday, Inc.",Information Technology,Application Software,232.21,279.91,210.47,242.01,240.17,233.98,230.47,244.75,0.1,7.58,249.81,218.16
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,132.03,132.43,65.78,129.51,128.52,125.41,117.77,94.96,0.2,0.39,132.54,118.28
XEL,Xcel Energy,Utilities,Multi-Utilities,80.31,80.65,60.16,79.51,76.51,74.28,73.07,68.81,0.0,0.83,80.98,67.58
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,147.88,147.88,102.25,144.76,143.7,142.08,140.87,126.93,0.4,-0.59,147.01,137.15
YUM,Yum! Brands,Consumer Discretionary,Restaurants,153.19,160.96,121.48,152.45,150.13,148.66,146.46,143.94,0.0,0.73,154.31,143.0
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,291.79,421.11,213.54,297.52,306.7,310.47,317.54,315.94,-0.2,12.25,327.53,293.41
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,98.89,112.61,89.76,98.03,99.02,100.82,100.36,100.69,-0.1,7.02,105.83,95.81
ZTS,Zoetis,Health Care,Pharmaceuticals,146.95,193.03,141.13,144.19,144.29,146.99,149.98,158.37,-0.2,4.81,154.02,139.96
