Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,140.02,167.22,134.38,140.35,141.41,140.62,139.68,147.16,0.0,2.97,144.18,137.06
PFE,Pfizer,Health Care,Pharmaceuticals,28.81,29.02,22.05,28.56,28.37,27.71,25.72,25.43,0.0,1.77,29.32,26.1
PCG,PG&E Corporation,Utilities,Multi-Utilities,13.96,19.0,13.27,14.24,16.15,16.84,17.14,16.71,0.0,44.27,20.14,13.54
PM,Philip Morris International,Consumer Staples,Tobacco,186.17,200.17,140.59,188.09,189.86,188.98,187.86,172.41,0.0,4.34,194.25,183.7
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,254.66,256.09,123.11,250.67,245.71,237.54,211.85,169.92,0.0,3.36,263.22,211.85
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,98.0,108.38,82.67,97.66,97.76,99.0,102.61,97.0,0.0,3.78,101.7,96.29
PNC,PNC Financial Services,Financials,Diversified Banks,245.18,256.97,174.27,241.4,242.61,247.46,248.82,221.79,0.0,5.83,259.47,235.44
PPG,PPG Industries,Materials,Specialty Chemicals,110.75,129.16,92.5,111.63,112.65,113.66,115.54,110.05,0.0,6.14,117.55,109.78
PPL,PPL Corporation,Utilities,Electric Utilities,35.11,39.49,32.75,34.49,34.63,35.07,35.59,35.97,0.0,3.02,36.17,33.97
PFG,Principal Financial Group,Financials,Life & Health Insurance,118.51,118.51,76.35,112.15,111.94,112.53,112.0,97.86,0.0,-1.76,116.42,108.62
PG,Procter & Gamble,Consumer Staples,Personal Care Products,146.92,164.72,135.03,145.93,145.45,144.94,146.32,145.81,0.0,0.44,147.57,142.31
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,223.87,234.48,190.32,220.5,220.8,216.21,217.43,208.41,0.0,1.89,228.1,204.31
PLD,Prologis,Real Estate,Industrial REITs,138.35,150.06,107.5,139.05,140.82,140.61,142.14,136.03,0.0,3.93,143.79,137.43
PRU,Prudential Financial,Financials,Life & Health Insurance,123.2,123.7,89.73,119.51,119.94,120.78,117.66,105.38,0.0,0.91,124.32,117.23
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,73.81,85.51,72.61,73.43,73.39,74.42,77.44,79.21,0.0,3.83,76.64,72.19
PTC,PTC Inc.,Information Technology,Application Software,150.08,213.9,112.33,152.98,153.56,151.74,135.94,148.88,0.0,5.62,158.51,144.97
PSA,Public Storage,Real Estate,Self-Storage REITs,305.73,330.47,253.48,306.08,312.91,319.09,320.81,294.29,0.0,10.0,336.3,301.9
PHM,PulteGroup,Consumer Discretionary,Homebuilding,124.31,141.96,109.88,125.2,127.23,128.52,129.01,124.84,0.0,7.68,133.86,123.18
PWR,Quanta Services,Industrials,Construction & Engineering,620.06,785.12,372.18,610.4,615.05,647.44,654.05,586.74,0.0,15.82,718.15,576.73
QCOM,Qualcomm,Information Technology,Semiconductors,168.57,250.1,123.61,167.96,164.82,163.98,170.03,166.99,0.0,1.17,170.54,157.41
DGX,Quest Diagnostics,Health Care,Health Care Services,239.4,245.0,171.25,239.9,242.19,239.92,226.78,199.67,0.0,3.05,246.7,233.15
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,118.47,,,118.25,122.51,129.78,136.45,121.28,0.0,24.22,147.16,112.41
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",344.2,413.24,299.66,344.49,354.27,371.18,380.11,364.86,0.0,19.61,411.7,330.66
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,181.1,181.18,139.87,177.62,176.75,177.76,171.72,159.45,0.0,0.98,182.87,172.65
RDDT,Reddit,Communication Services,Interactive Media & Services,155.99,270.71,121.84,151.91,153.73,156.42,170.08,174.71,0.0,9.05,170.11,142.72
RTX,RTX Corporation,Industrials,Aerospace & Defense,202.13,225.49,149.53,205.5,208.1,214.71,206.91,191.67,0.0,13.7,229.82,199.61
O,Realty Income,Real Estate,Retail REITs,61.74,65.82,53.7,61.52,61.89,62.07,62.86,60.51,0.0,2.17,63.08,61.07
REG,Regency Centers,Real Estate,Retail REITs,75.92,82.68,65.19,75.62,75.94,76.16,78.84,75.06,0.0,1.75,77.25,75.07
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,843.47,852.03,552.68,822.52,823.12,815.26,733.1,729.75,0.0,1.03,852.16,778.36
RF,Regions Financial Corporation,Financials,Regional Banks,30.44,32.07,22.44,29.85,30.05,30.56,30.59,27.87,0.0,4.8,31.9,29.22
RSG,Republic Services,Industrials,Environmental & Facilities Services,225.12,231.19,197.15,222.79,222.01,219.07,217.3,214.08,0.0,0.43,226.09,212.04
RMD,ResMed|,Health Care,Health Care Equipment,229.19,280.31,182.3,234.37,234.39,228.58,214.22,227.25,0.0,6.14,243.26,213.89
RVTY,Revvity,Health Care,Health Care Equipment,130.63,130.94,82.21,129.13,127.43,122.32,116.04,102.06,0.0,2.46,133.84,110.79
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,124.72,152.46,65.16,108.86,108.64,101.86,101.88,95.07,0.0,-5.31,118.1,85.62
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,428.28,493.56,329.34,425.29,428.74,434.59,453.69,417.81,0.0,5.34,451.15,418.03
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,35.71,64.86,35.71,36.01,36.32,36.45,39.52,51.97,0.0,4.87,37.45,35.45
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,422.35,522.52,313.94,421.46,418.39,409.16,382.44,374.94,0.0,1.96,430.63,387.72
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,231.67,255.23,143.75,229.77,233.67,238.63,234.2,211.8,0.0,10.51,256.02,221.23
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",265.55,354.01,243.31,269.0,279.71,292.25,298.45,286.08,0.0,22.09,324.21,260.29
SPGI,S&P Global,Financials,Financial Exchanges & Data,450.58,516.58,367.15,440.25,436.99,426.37,424.2,428.21,0.0,0.26,451.75,400.98
CRM,Salesforce,Information Technology,Application Software,264.43,264.88,150.12,258.6,237.46,217.59,189.47,199.95,0.0,2.48,270.99,164.2
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",1554.99,2335.0,62.5,1539.39,1525.12,1503.4,1562.15,996.6,0.0,14.49,1780.31,1226.49
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,191.52,220.88,163.03,189.47,187.56,184.61,182.04,190.5,0.0,0.21,191.92,177.3
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,57.41,59.79,30.96,57.84,55.76,54.24,50.34,48.45,0.0,2.51,58.85,49.63
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",798.61,1093.26,182.47,816.39,824.18,851.52,857.05,589.86,0.0,20.36,961.21,741.86
SRE,Sempra,Utilities,Multi-Utilities,84.57,99.04,77.18,83.73,84.01,84.94,88.96,90.25,0.0,3.69,87.69,82.19
NOW,ServiceNow,Information Technology,Systems Software,145.59,192.23,83.0,143.58,136.57,130.79,115.98,118.71,0.0,1.59,147.9,113.68
SHW,Sherwin-Williams,Materials,Specialty Chemicals,332.26,371.7,292.32,335.43,341.48,349.0,342.48,332.58,0.0,11.43,370.24,327.77
SPG,Simon Property Group,Real Estate,Retail REITs,211.52,236.7,167.45,212.09,215.05,218.02,222.89,199.21,0.0,6.78,225.86,210.17
SWKS,Skyworks Solutions,Information Technology,Semiconductors,71.5,83.42,52.05,68.68,67.71,68.27,64.8,63.24,0.0,0.2,71.64,64.9
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,128.51,132.34,87.73,130.97,129.32,124.32,118.45,104.84,0.0,5.51,135.59,113.04
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,45.26,50.79,31.85,46.25,47.69,48.04,46.43,41.62,0.0,12.17,50.77,45.3
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,384.19,416.72,314.13,384.83,389.99,395.89,401.12,371.74,0.0,7.66,413.62,378.15
SOLV,Solventum,Health Care,Health Care Technology,92.44,92.44,62.49,91.49,91.24,88.78,83.74,77.31,0.0,2.12,94.4,83.16
SO,Southern Company,Utilities,Electric Utilities,88.77,97.49,82.06,88.28,88.92,90.34,92.98,91.04,0.0,5.26,93.44,87.24
LUV,Southwest Airlines,Industrials,Passenger Airlines,38.73,54.33,29.29,38.64,39.55,41.71,45.67,42.81,0.0,21.59,47.09,36.33
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,96.5,104.0,60.08,96.41,97.81,99.62,95.08,80.87,0.0,8.56,104.76,94.48
SBUX,Starbucks,Consumer Discretionary,Restaurants,105.82,108.49,76.51,106.56,106.89,106.52,105.0,96.52,0.0,3.11,109.11,103.92
STT,State Street Corporation,Financials,Asset Management & Custody Banks,193.94,193.94,107.72,191.3,191.45,189.93,183.9,147.54,0.0,1.22,196.31,183.54
STLD,Steel Dynamics,Materials,Steel,246.03,282.12,128.75,239.01,235.58,244.4,242.11,209.21,0.0,11.14,273.44,215.35
STE,Steris,Health Care,Health Care Equipment,226.83,267.17,199.4,230.65,233.52,234.53,225.04,232.36,0.0,6.34,241.21,227.85
SYK,Stryker Corporation,Health Care,Health Care Equipment,307.99,390.37,281.83,318.41,323.17,331.15,329.12,337.47,0.0,14.51,352.68,309.63
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",37.87,58.68,20.53,37.19,37.27,36.61,31.55,31.34,0.0,9.37,41.42,31.81
SYF,Synchrony Financial,Financials,Consumer Finance,79.85,87.38,63.25,78.0,79.0,79.17,76.62,74.51,0.0,2.43,81.79,76.55
SNPS,Synopsys,Information Technology,Application Software,416.31,609.08,372.33,425.86,420.54,415.32,413.83,447.17,0.0,7.6,447.95,382.7
SYY,Sysco,Consumer Staples,Food Distributors,81.08,89.88,68.33,81.59,82.51,82.9,83.06,78.62,0.0,4.9,85.05,80.76
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,188.02,247.53,166.77,183.86,181.87,180.6,180.48,192.59,0.0,-0.64,186.82,174.37
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,110.88,121.68,85.17,110.35,111.34,111.67,114.41,102.03,0.0,3.14,114.36,108.98
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,214.13,262.29,189.69,220.41,227.45,235.91,240.15,227.98,0.0,20.57,258.18,213.64
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",122.6,164.78,97.92,123.35,126.27,134.22,141.25,137.83,0.0,31.63,161.38,107.05
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,293.54,302.25,143.22,292.91,292.78,285.14,276.79,235.61,0.0,6.28,311.97,258.31
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,164.01,169.89,81.44,163.04,164.39,158.96,145.84,120.39,0.0,4.35,171.14,146.77
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,209.41,246.32,194.33,205.51,204.29,207.78,204.77,214.78,0.0,4.8,219.46,196.09
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,607.87,691.3,484.47,611.93,620.8,646.8,646.88,613.29,0.0,16.19,706.28,587.32
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,338.59,483.84,112.07,344.09,356.27,376.45,374.23,315.24,0.0,27.36,431.23,321.68
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,376.36,489.88,298.32,361.23,356.89,347.16,358.37,399.83,0.0,-0.98,372.67,321.67
TXN,Texas Instruments,Information Technology,Semiconductors,253.83,330.59,150.79,256.3,259.32,267.94,280.35,236.95,0.0,13.57,288.27,247.6
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,366.5,538.1,272.4,368.26,370.73,363.74,387.9,390.19,0.0,5.23,385.67,341.81
TXT,Textron,Industrials,Aerospace & Defense,79.37,100.73,79.24,80.38,81.45,84.63,88.07,90.03,0.0,15.5,91.67,77.59
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,618.43,638.18,437.9,613.35,621.73,610.94,568.57,535.2,0.0,3.83,642.12,579.79
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,132.19,167.88,131.31,133.16,135.76,143.85,150.18,153.89,0.0,22.91,162.47,125.22
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,189.42,223.19,174.44,185.75,188.09,191.61,190.02,196.37,0.0,7.13,202.93,180.29
TTD,Trade Desk (The),Communication Services,Advertising,15.09,54.13,13.03,14.14,13.69,13.67,16.64,25.16,0.0,-2.58,14.7,12.65
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,34.6,59.21,28.94,34.76,34.95,35.0,32.48,41.37,0.0,4.19,36.05,33.94
TT,Trane Technologies,Industrials,Building Products,445.19,503.46,374.67,443.54,449.71,461.1,469.53,443.18,0.0,10.18,490.51,431.69
TDG,TransDigm Group,Industrials,Aerospace & Defense,1157.83,1450.0,1132.88,1165.01,1181.06,1205.75,1245.37,1270.22,0.0,9.54,1268.29,1143.18
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,374.34,397.22,258.51,368.05,368.45,369.49,362.12,310.65,0.0,1.42,379.66,359.3
TRMB,Trimble Inc.,Information Technology,Application Software,60.1,83.52,48.87,59.82,60.07,58.98,55.88,64.89,0.0,3.18,62.01,55.96
TFC,Truist Financial,Financials,Diversified Banks,51.61,54.14,39.4,50.37,50.44,51.16,51.16,48.74,0.0,3.04,53.18,49.14
TYL,Tyler Technologies,Information Technology,Application Software,379.27,566.1,275.27,376.15,365.99,346.84,323.6,358.07,0.0,3.22,391.48,302.21
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,51.76,67.54,49.0,54.43,55.49,56.26,57.23,59.4,0.0,14.66,59.35,53.17
USB,U.S. Bancorp,Financials,Diversified Banks,63.53,65.42,44.01,62.31,62.36,63.3,62.98,55.96,0.0,3.67,65.86,60.73
UBER,Uber,Industrials,Passenger Ground Transportation,75.96,100.1,65.94,76.42,77.6,77.05,74.02,76.4,0.0,5.87,80.42,73.68
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.37,40.94,32.52,36.78,37.32,37.42,38.6,36.56,0.0,5.86,38.5,36.34
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,557.11,706.82,450.75,541.82,538.98,532.81,504.1,556.02,0.0,1.87,567.53,498.12
UNP,Union Pacific Corporation,Industrials,Rail Transportation,289.15,309.19,210.47,295.23,301.48,298.45,291.9,257.42,0.0,8.04,312.4,284.5
UAL,United Airlines Holdings,Industrials,Passenger Airlines,108.66,136.11,85.21,108.05,111.16,116.83,122.07,108.18,0.0,20.82,131.28,102.37
UPS,United Parcel Service,Industrials,Air Freight & Logistics,103.5,115.87,77.49,103.75,103.99,103.35,106.63,101.85,0.0,2.15,105.73,100.97
URI,United Rentals,Industrials,Trading Companies & Distributors,993.87,1164.82,707.78,1006.42,1036.25,1084.88,1089.01,923.33,0.0,20.69,1199.5,970.22
UNH,UnitedHealth Group,Health Care,Managed Health Care,400.94,436.35,257.55,395.85,396.08,397.41,412.11,348.72,0.0,2.19,409.72,385.08
UHS,Universal Health Services,Health Care,Health Care Facilities,169.21,243.12,141.0,169.81,172.87,172.21,162.61,185.83,0.0,5.06,177.77,166.65
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,370.69,370.69,152.16,362.01,353.99,343.85,312.14,237.02,0.0,1.68,376.92,310.77
VEEV,Veeva Systems,Health Care,Health Care Technology,284.38,306.22,151.43,281.34,267.69,254.96,217.66,198.63,0.0,2.48,291.43,218.48
VTR,Ventas,Real Estate,Health Care REITs,92.11,100.53,65.45,91.84,92.6,91.8,92.75,84.44,0.0,3.12,94.98,88.61
VLTO,Veralto,Industrials,Environmental & Facilities Services,97.88,108.52,82.11,97.85,98.32,98.05,94.98,93.25,0.0,2.25,100.08,96.02
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,293.35,309.09,210.31,290.38,290.59,286.43,277.58,260.12,0.0,2.49,300.65,272.21
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,190.6,270.57,156.41,191.73,190.31,186.68,190.39,194.1,0.0,3.32,196.93,176.44
VZ,Verizon,Communication Services,Integrated Telecommunication Services,50.59,50.59,36.56,50.25,50.07,49.04,46.19,44.62,0.0,1.74,51.47,46.62
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,557.96,557.96,376.62,549.71,549.19,536.28,507.45,465.59,0.0,2.28,570.68,501.88
VRT,Vertiv,Industrials,Electrical Components & Equipment,268.83,376.15,121.69,259.46,260.31,269.36,283.6,256.78,0.0,9.54,294.48,244.24
VTRS,Viatris,Health Care,Pharmaceuticals,16.94,17.73,9.17,16.7,16.68,16.39,16.65,14.48,0.0,0.89,17.09,15.69
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,25.65,31.56,25.54,25.66,25.97,26.1,26.4,27.31,0.0,4.64,26.84,25.37
V,Visa Inc.,Financials,Transaction & Payment Processing Services,378.75,384.14,294.36,378.16,379.19,371.03,361.88,332.67,0.0,2.63,388.71,353.34
VST,Vistra Corp.,Utilities,Electric Utilities,144.22,217.02,134.52,140.04,139.1,141.44,150.01,157.6,0.0,3.19,148.82,134.07
VMRK,Vivmark Residential,Real Estate,Multi-Family Residential REITs,64.96,70.15,56.7,65.17,66.07,65.61,67.22,62.92,0.0,4.57,67.93,63.3
VMC,Vulcan Materials Company,Materials,Construction Materials,260.23,328.48,256.03,265.59,270.16,274.7,283.07,287.4,0.0,11.16,289.27,260.14
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,69.5,76.44,62.97,68.27,68.51,69.35,71.08,68.7,0.0,2.85,71.48,67.23
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1312.84,1399.3,912.82,1304.54,1311.5,1308.87,1338.8,1171.66,0.0,1.73,1335.55,1282.22
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,280.83,305.47,184.79,283.72,290.85,293.14,283.2,253.31,0.0,8.95,305.96,280.32
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,108.42,133.88,99.57,105.68,105.09,109.03,110.84,118.12,0.0,9.33,118.54,99.52
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,107.16,117.14,91.72,107.4,108.31,106.56,101.02,103.29,0.0,3.82,111.25,101.88
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.37,29.98,11.77,28.48,28.62,28.17,27.07,27.27,0.0,3.77,29.44,26.91
WM,Waste Management,Industrials,Environmental & Facilities Services,221.72,244.47,194.39,219.82,221.08,223.23,228.42,224.09,0.0,3.33,229.1,217.35
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,413.56,421.26,283.32,412.18,413.22,411.86,391.06,360.62,0.0,1.78,420.92,402.8
WEC,WEC Energy Group,Utilities,Electric Utilities,106.7,117.82,100.86,106.2,106.51,107.51,110.8,110.02,0.0,4.03,111.0,104.01
WFC,Wells Fargo,Financials,Diversified Banks,89.19,94.83,73.0,87.72,86.21,86.74,86.25,84.12,0.0,1.07,90.14,83.34
WELL,Welltower,Real Estate,Health Care REITs,241.12,251.12,162.79,238.89,239.6,236.77,236.27,209.36,0.0,1.41,244.52,229.01
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,342.73,365.5,230.63,340.52,345.35,347.93,350.14,293.01,0.0,4.48,358.08,337.8
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",441.57,746.23,90.35,450.18,452.74,462.57,511.14,371.19,0.0,16.41,514.03,411.12
WY,Weyerhaeuser,Real Estate,Timber REITs,23.04,26.64,20.79,23.32,23.77,24.23,24.19,24.03,0.0,11.24,25.63,22.84
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,222.76,251.78,168.08,225.99,231.59,237.9,232.8,203.09,0.0,14.58,255.24,220.57
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,74.05,78.82,55.1,74.64,73.44,73.22,73.44,69.49,0.0,3.25,76.46,69.98
WTW,Willis Towers Watson,Financials,Insurance Brokers,342.06,350.75,241.24,339.31,341.88,339.27,314.43,298.73,0.0,2.72,351.36,327.2
WDAY,"Workday, Inc.",Information Technology,Application Software,206.92,247.69,112.5,201.67,198.62,194.47,164.15,160.33,0.0,2.27,211.62,177.32
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,91.56,132.13,90.6,92.04,94.94,98.48,97.98,106.74,0.0,17.25,107.35,89.61
XEL,Xcel Energy,Utilities,Multi-Utilities,76.34,82.67,69.6,75.98,76.55,77.57,78.87,77.93,0.0,4.91,80.09,75.05
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,107.89,150.84,105.52,108.59,110.77,114.54,117.36,123.47,0.0,14.96,124.03,105.06
YUM,Yum! Brands,Consumer Discretionary,Restaurants,152.54,167.49,136.26,152.6,153.48,150.66,153.24,154.07,0.0,3.66,158.12,143.2
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,357.5,383.06,199.3,352.46,357.56,365.0,312.45,256.59,0.0,8.1,386.46,343.57
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,98.92,104.63,79.37,99.75,100.18,99.43,94.79,90.99,0.0,3.2,102.09,96.77
ZTS,Zoetis,Health Care,Pharmaceuticals,76.29,150.43,71.36,76.83,76.89,75.68,75.45,102.24,0.0,3.37,78.86,72.5
