Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PAYX,Paychex,Industrials,Human Resource & Employment Services,94.26,155.44,85.57,92.8,92.14,91.53,92.55,111.76,0.0,1.52,95.69,87.37
PYPL,PayPal,Financials,Transaction & Payment Processing Services,46.22,77.8,38.96,47.96,49.08,49.25,46.91,58.53,0.0,14.6,52.97,45.53
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,78.96,111.71,77.08,78.58,82.13,86.04,88.34,100.99,0.0,22.63,96.83,75.25
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,156.29,168.98,123.5,155.86,155.89,155.99,156.79,148.28,0.0,1.47,158.59,153.39
PFE,Pfizer,Health Care,Pharmaceuticals,26.48,28.55,20.92,26.42,26.53,26.85,27.09,25.3,0.0,4.46,27.66,26.04
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.19,19.06,12.9,16.28,16.36,16.88,17.57,16.11,0.0,11.92,18.12,15.63
PM,Philip Morris International,Consumer Staples,Tobacco,171.11,188.12,141.76,169.33,166.54,163.16,165.98,161.75,0.0,1.33,173.39,152.95
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,168.31,188.28,101.81,174.99,171.97,165.73,169.35,142.66,0.0,7.72,181.3,150.16
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,99.53,103.53,83.42,101.09,101.41,101.66,100.73,91.64,0.0,4.28,103.79,99.54
PNC,PNC Financial Services,Financials,Diversified Banks,219.29,240.63,158.64,220.42,220.59,222.0,212.87,202.59,0.0,3.68,227.36,216.65
POOL,Pool Corporation,Consumer Discretionary,Distributors,190.44,330.01,187.04,195.38,207.39,216.61,211.7,258.61,0.0,29.12,245.9,187.32
PPG,PPG Industries,Materials,Specialty Chemicals,108.93,130.81,93.68,107.69,107.94,109.64,108.12,106.9,0.0,5.7,115.14,104.15
PPL,PPL Corporation,Utilities,Electric Utilities,36.77,39.81,32.49,37.28,37.9,38.44,38.24,36.29,0.0,9.33,40.2,36.67
PFG,Principal Financial Group,Financials,Life & Health Insurance,100.03,101.55,73.43,100.6,100.27,97.67,92.92,85.87,0.0,3.43,103.46,91.87
PG,Procter & Gamble,Consumer Staples,Personal Care Products,146.06,165.95,136.04,145.91,146.88,145.0,147.2,148.39,0.0,2.57,149.81,140.17
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,195.75,271.14,191.44,197.77,199.67,200.68,202.69,213.26,0.0,5.86,207.22,194.14
PLD,Prologis,Real Estate,Industrial REITs,142.29,145.1,100.55,141.13,141.01,141.03,136.66,124.43,0.0,2.16,145.36,136.69
PRU,Prudential Financial,Financials,Life & Health Insurance,99.44,117.13,92.0,99.23,97.74,98.03,96.83,102.7,0.0,3.16,102.58,93.48
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,77.83,88.01,74.87,79.5,80.04,80.47,81.69,81.31,0.0,6.69,83.04,77.9
PTC,PTC Inc.,Information Technology,Application Software,147.65,216.53,133.44,139.34,138.12,137.76,145.85,176.72,0.0,-2.53,143.91,131.6
PSA,Public Storage,Real Estate,Self-Storage REITs,309.33,312.17,255.84,302.81,302.15,303.18,293.24,281.53,0.0,1.67,314.5,291.87
PHM,PulteGroup,Consumer Discretionary,Homebuilding,116.82,142.26,96.78,117.85,121.31,123.0,122.45,125.18,0.0,12.63,131.57,114.41
PWR,Quanta Services,Industrials,Construction & Engineering,750.73,785.24,323.28,761.43,705.66,653.57,599.13,475.2,0.0,5.52,792.17,514.98
QCOM,Qualcomm,Information Technology,Semiconductors,202.55,202.55,124.07,185.41,171.18,152.54,140.13,156.03,0.0,-2.15,198.2,106.88
DGX,Quest Diagnostics,Health Care,Health Care Services,190.84,210.99,164.21,191.0,192.65,194.39,197.35,185.42,0.0,6.32,202.9,185.87
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,143.59,,,144.78,143.18,139.1,125.45,,0.0,4.07,149.43,128.76
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",353.55,389.52,237.59,360.44,362.88,370.37,356.42,337.85,0.0,10.5,390.67,350.05
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,153.53,174.67,140.36,156.96,156.21,154.25,149.73,159.99,0.0,4.44,160.35,148.16
RTX,RTX Corporation,Industrials,Aerospace & Defense,176.78,212.16,125.38,174.66,174.55,184.25,194.19,178.46,0.0,17.04,206.9,161.61
O,Realty Income,Real Estate,Retail REITs,61.79,66.97,51.64,63.33,63.27,63.54,63.16,58.91,0.0,5.08,64.93,62.15
REG,Regency Centers,Real Estate,Retail REITs,77.86,81.12,65.81,78.65,79.09,79.41,77.83,71.93,0.0,4.41,81.29,77.52
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,709.1,811.29,481.15,708.61,716.42,733.75,749.96,685.88,0.0,9.83,778.8,688.71
RF,Regions Financial Corporation,Financials,Regional Banks,27.95,30.66,19.94,28.01,28.1,28.06,27.07,26.41,0.0,2.33,28.6,27.52
RSG,Republic Services,Industrials,Environmental & Facilities Services,201.55,255.27,199.69,203.65,205.98,208.05,216.73,219.09,0.0,7.01,215.68,200.42
RMD,ResMed,Health Care,Health Care Equipment,206.89,292.36,205.02,207.77,212.36,219.2,229.11,253.95,0.0,13.96,235.77,202.63
RVTY,Revvity,Health Care,Health Care Equipment,98.85,117.66,82.26,92.69,89.11,90.59,89.95,94.24,0.0,0.63,99.47,81.71
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,76.28,152.46,49.99,76.51,77.74,80.6,76.52,106.02,0.0,23.19,93.97,67.23
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,448.55,459.35,278.89,430.31,417.01,411.74,387.48,376.06,0.0,-0.89,444.56,378.92
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,54.39,65.4,52.46,54.32,55.1,55.02,55.34,57.88,0.0,4.1,56.62,53.42
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,352.44,578.4,314.73,354.54,354.35,356.53,354.59,434.25,0.0,4.05,366.71,346.34
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,224.48,228.91,125.73,227.13,226.66,225.65,217.62,178.69,0.0,2.6,230.32,221.0
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",280.87,361.56,224.71,271.39,265.53,270.49,276.07,296.08,0.0,3.79,291.51,249.45
SPGI,S&P Global,Financials,Financial Exchanges & Data,428.68,560.76,389.85,425.39,429.88,432.75,431.02,486.56,0.0,4.79,449.21,416.28
CRM,Salesforce,Information Technology,Application Software,186.34,288.99,164.96,184.76,182.12,180.39,186.35,226.23,0.0,3.36,192.6,168.17
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",1339.96,1409.98,34.97,1319.82,1182.23,1051.56,819.39,379.23,0.0,4.07,1394.5,708.59
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,218.62,235.25,165.15,218.19,218.02,218.32,200.11,197.06,0.0,2.67,224.46,212.18
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,53.0,56.92,31.29,55.34,55.63,54.13,51.11,41.5,0.0,9.04,57.79,50.46
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",766.44,786.42,94.24,757.87,686.74,614.18,488.44,317.42,0.0,4.33,799.63,428.76
SRE,Sempra,Utilities,Multi-Utilities,91.57,99.75,71.6,93.73,93.5,94.21,94.82,88.7,0.0,6.51,97.53,90.89
NOW,ServiceNow,Information Technology,Systems Software,93.59,208.94,83.0,91.56,90.61,92.05,102.33,147.96,0.0,9.01,102.02,82.07
SHW,Sherwin-Williams,Materials,Specialty Chemicals,320.21,373.53,303.53,316.96,322.23,329.27,327.69,340.6,0.0,8.97,348.93,309.63
SPG,Simon Property Group,Real Estate,Retail REITs,201.4,207.56,149.34,202.63,202.22,202.66,195.25,182.28,0.0,2.58,206.6,198.73
SWKS,Skyworks Solutions,Information Technology,Semiconductors,65.04,81.06,52.5,68.16,66.04,62.44,58.27,65.18,0.0,10.27,71.72,53.17
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,99.44,116.0,89.53,97.37,97.11,95.49,99.82,102.99,0.0,0.8,100.24,90.73
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,41.63,51.84,32.5,40.09,39.91,40.72,41.01,41.34,0.0,4.11,43.34,38.09
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,370.67,390.75,299.62,377.66,379.06,379.43,373.95,349.25,0.0,5.63,391.54,367.33
SOLV,Solventum,Health Care,Health Care Technology,71.65,86.14,62.49,69.15,68.54,68.66,67.74,73.8,0.0,0.0,71.65,65.66
SO,Southern Company,Utilities,Electric Utilities,92.43,99.11,82.21,94.91,94.64,94.54,95.79,91.82,0.0,5.63,97.63,91.44
LUV,Southwest Airlines,Industrials,Passenger Airlines,41.39,54.56,28.65,39.94,39.05,39.78,40.66,37.64,0.0,3.72,42.93,36.64
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,80.2,90.95,56.23,78.42,78.1,75.39,73.98,73.66,0.0,3.17,82.74,68.04
SBUX,Starbucks,Consumer Discretionary,Restaurants,104.26,106.44,77.4,105.3,103.12,100.81,97.52,89.64,0.0,3.26,107.66,93.96
STT,State Street Corporation,Financials,Asset Management & Custody Banks,148.78,154.02,89.01,149.76,150.96,148.49,134.55,122.41,0.0,5.87,157.51,139.47
STLD,Steel Dynamics,Materials,Steel,232.92,241.85,120.2,234.26,230.31,217.84,194.74,164.85,0.0,7.33,249.99,185.68
STE,Steris,Health Care,Health Care Equipment,213.7,267.97,212.25,213.56,216.11,219.68,223.43,242.35,0.0,7.17,229.02,210.33
SYK,Stryker Corporation,Health Care,Health Care Equipment,294.23,400.53,290.88,293.48,307.56,322.77,337.36,361.06,0.0,22.64,360.84,284.71
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",33.62,60.71,20.53,30.22,28.9,28.24,27.67,37.35,0.0,-2.86,32.66,23.83
SYF,Synchrony Financial,Financials,Consumer Finance,74.0,87.76,52.89,74.46,75.14,75.55,70.53,73.63,0.0,6.45,78.77,72.34
SNPS,Synopsys,Information Technology,Application Software,505.19,645.35,380.47,499.73,494.57,468.32,437.11,477.63,0.0,5.45,532.72,403.92
SYY,Sysco,Consumer Staples,Food Distributors,72.88,90.48,68.54,73.12,73.96,74.33,78.37,77.99,0.0,5.39,76.81,71.85
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,194.2,255.6,182.72,194.43,192.51,193.25,203.99,214.43,0.0,3.61,201.21,185.29
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,103.59,107.41,86.19,104.07,102.49,99.62,93.58,99.13,0.0,3.2,106.9,92.33
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,223.5,262.29,189.69,221.96,217.64,214.13,208.11,231.45,0.0,2.02,228.01,200.24
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",130.52,160.06,73.68,140.64,142.61,146.59,146.1,124.52,0.0,20.86,157.75,135.45
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,252.44,260.08,143.89,254.98,251.06,243.82,241.77,190.55,0.0,3.83,262.11,225.53
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,125.88,132.1,82.84,128.31,128.53,127.11,121.78,102.76,0.0,7.04,134.74,119.48
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,210.06,248.24,148.06,209.18,209.13,221.93,213.59,220.37,0.0,19.62,251.27,192.59
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,630.78,688.59,481.67,636.94,640.72,642.99,641.92,577.58,0.0,4.5,659.17,626.84
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,354.11,418.08,74.81,355.31,362.66,369.14,332.12,214.58,0.0,18.03,417.96,320.33
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,411.79,489.88,276.22,396.64,386.86,382.79,382.79,403.91,0.0,0.3,413.03,352.57
TXN,Texas Instruments,Information Technology,Semiconductors,285.24,289.44,151.57,282.95,276.98,253.15,219.01,192.03,0.0,8.26,308.8,197.52
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,399.08,539.79,273.25,423.14,430.51,428.07,473.95,359.22,0.0,13.18,451.68,404.47
TXT,Textron,Industrials,Aerospace & Defense,91.59,100.75,69.93,92.39,91.23,91.2,91.59,86.8,0.0,3.93,95.19,87.21
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,474.46,638.82,389.23,469.2,469.92,492.11,491.74,527.07,0.0,14.68,544.11,440.14
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,154.48,165.0,120.28,155.27,156.09,157.81,158.22,148.18,0.0,4.82,161.93,153.71
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,187.51,224.06,153.83,187.37,186.39,187.82,196.27,193.74,0.0,4.53,196.0,179.64
TTD,Trade Desk (The),Communication Services,Advertising,23.49,89.76,20.09,24.09,23.88,23.11,23.76,40.46,0.0,8.34,25.45,20.76
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,31.74,62.1,31.74,32.62,34.1,38.62,43.95,52.27,0.0,53.59,48.75,28.48
TT,Trane Technologies,Industrials,Building Products,469.81,492.54,375.52,481.68,483.34,478.03,449.79,425.71,0.0,5.46,495.46,460.62
TDG,TransDigm Group,Industrials,Aerospace & Defense,1241.98,1516.55,1132.88,1194.17,1173.42,1203.68,1214.67,1303.16,0.0,4.71,1300.48,1106.93
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,298.94,310.9,247.73,301.63,303.2,302.02,300.5,283.26,0.0,3.0,307.91,296.14
TRMB,Trimble Inc.,Information Technology,Application Software,61.85,85.24,61.85,66.12,66.53,67.09,66.84,75.47,0.0,14.6,70.88,63.31
TFC,Truist Financial,Financials,Diversified Banks,49.74,55.25,36.93,50.18,50.62,50.46,48.12,46.78,0.0,4.22,51.84,49.07
TYL,Tyler Technologies,Information Technology,Application Software,331.08,611.76,287.04,328.46,335.95,335.48,342.52,446.37,0.0,7.29,355.22,315.74
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,67.94,68.75,49.87,67.38,65.63,65.08,63.46,57.88,0.0,0.84,68.51,61.65
USB,U.S. Bancorp,Financials,Diversified Banks,55.31,60.07,39.62,55.72,55.92,56.17,53.86,50.55,0.0,3.45,57.22,55.11
UBER,Uber,Industrials,Passenger Ground Transportation,76.73,100.1,69.18,75.58,75.2,75.18,74.26,84.89,0.0,3.31,79.27,71.09
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.93,40.77,32.76,36.73,36.17,35.5,35.26,35.82,0.0,1.19,37.37,33.62
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,526.53,706.82,388.24,528.82,534.82,541.55,561.65,567.92,0.0,8.93,573.55,509.57
UNP,Union Pacific Corporation,Industrials,Rail Transportation,264.89,271.26,208.92,265.37,266.65,259.73,252.56,234.05,0.0,4.35,276.41,243.05
UAL,United Airlines Holdings,Industrials,Passenger Airlines,99.7,117.53,73.33,95.2,92.99,94.44,94.3,100.84,0.0,2.13,101.82,87.06
UPS,United Parcel Service,Industrials,Air Freight & Logistics,100.1,118.35,80.05,100.39,103.65,104.25,102.33,95.72,0.0,11.1,111.21,97.29
URI,United Rentals,Industrials,Trading Companies & Distributors,944.12,1015.58,646.05,943.4,952.6,879.77,811.01,867.24,0.0,11.31,1050.9,708.63
UNH,UnitedHealth Group,Health Care,Managed Health Care,369.74,380.34,232.89,368.08,365.8,346.11,307.76,313.73,0.0,6.35,393.22,299.01
UHS,Universal Health Services,Health Care,Health Care Facilities,170.56,243.74,154.5,167.5,169.02,174.88,183.77,200.29,0.0,10.48,188.43,161.32
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,236.35,254.32,113.61,245.0,244.32,239.4,235.95,183.92,0.0,8.14,255.59,223.22
VTR,Ventas,Real Estate,Health Care REITs,86.55,88.02,60.78,87.15,86.69,85.34,84.69,76.04,0.0,3.3,89.41,81.28
VLTO,Veralto,Industrials,Environmental & Facilities Services,88.73,109.33,84.9,87.92,87.86,89.15,90.04,98.79,0.0,4.31,92.55,85.74
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,278.47,303.03,211.49,275.32,272.54,272.02,256.05,255.13,0.0,0.66,280.31,263.73
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,174.69,318.85,164.28,177.17,178.77,177.08,189.06,221.51,0.0,7.56,187.9,166.26
VZ,Verizon,Communication Services,Integrated Telecommunication Services,47.09,50.62,37.19,47.51,47.29,46.71,48.31,42.73,0.0,2.7,48.36,45.06
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,425.0,499.17,366.54,426.16,426.78,432.78,449.09,435.48,0.0,4.92,445.91,419.63
VRT,Vertiv,Industrials,Electrical Components & Equipment,340.01,358.92,93.94,339.85,328.48,317.34,283.13,196.23,0.0,3.1,350.55,284.12
VTRS,Viatris,Health Care,Pharmaceuticals,17.39,17.39,8.03,15.82,15.32,14.79,14.21,11.89,0.0,-5.35,16.46,13.12
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.79,32.4,26.61,28.48,28.57,28.5,28.26,29.24,0.0,0.97,29.07,27.92
V,Visa Inc.,Financials,Transaction & Payment Processing Services,321.28,371.15,295.52,323.4,321.01,316.36,311.47,331.35,0.0,3.54,332.65,300.09
VST,Vistra Corp.,Utilities,Electric Utilities,153.95,217.32,135.06,157.75,159.24,159.42,158.97,176.9,0.0,8.7,167.34,151.49
VMC,Vulcan Materials Company,Materials,Construction Materials,288.93,329.75,253.3,292.24,293.39,293.02,283.18,291.67,0.0,3.99,300.46,285.58
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,66.53,77.13,64.49,66.37,66.55,66.54,67.28,70.14,0.0,1.98,67.85,65.24
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1234.1,1234.1,916.45,1165.9,1160.19,1159.2,1122.51,1034.32,0.0,-2.75,1200.16,1118.25
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,265.58,270.94,185.2,265.34,265.54,264.46,255.46,220.67,0.0,2.74,272.86,256.04
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,130.2,133.62,93.65,130.6,129.8,128.55,126.04,112.76,0.0,2.4,133.32,123.77
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,108.66,123.18,92.42,104.32,103.31,103.41,100.93,108.94,0.0,-0.4,108.23,98.6
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.12,29.98,8.56,27.09,27.04,27.18,27.44,23.03,0.0,1.7,27.58,26.79
WM,Waste Management,Industrials,Environmental & Facilities Services,221.45,245.53,195.24,224.62,226.9,226.69,231.5,221.79,0.0,5.48,233.59,219.79
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,350.49,412.54,277.72,330.35,316.35,321.43,310.39,335.83,0.0,1.22,354.77,288.11
WEC,WEC Energy Group,Utilities,Electric Utilities,112.78,118.78,99.76,115.17,115.38,115.45,115.59,110.44,0.0,4.81,118.2,112.69
WFC,Wells Fargo,Financials,Diversified Banks,79.16,95.92,71.21,79.89,80.47,81.3,80.34,83.94,0.0,7.26,84.91,77.69
WELL,Welltower,Real Estate,Health Care REITs,212.95,217.34,141.71,215.55,214.02,211.29,206.65,187.4,0.0,3.28,219.93,202.66
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,322.01,322.01,204.91,309.08,303.82,288.37,263.18,260.74,0.0,1.49,326.81,249.92
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",463.91,483.15,43.91,457.24,432.92,401.92,331.59,198.83,0.0,3.54,480.33,323.49
WY,Weyerhaeuser,Real Estate,Timber REITs,23.7,26.87,20.97,23.79,24.26,24.53,24.19,24.2,0.0,7.93,25.58,23.49
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,183.42,219.79,151.74,181.17,183.82,189.4,187.1,192.34,0.0,11.23,204.02,174.78
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,72.95,76.31,55.19,74.76,74.02,72.64,73.19,63.63,0.0,4.62,76.32,68.96
WTW,Willis Towers Watson,Financials,Insurance Brokers,258.07,347.81,252.41,257.26,270.06,280.97,287.59,314.08,0.0,21.4,313.3,248.65
WDAY,"Workday, Inc.",Information Technology,Application Software,130.88,274.71,112.5,127.45,124.08,123.12,129.5,193.64,0.0,1.51,132.86,113.38
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,106.85,132.8,82.7,106.02,105.88,106.15,103.75,115.15,0.0,2.29,109.3,103.0
XEL,Xcel Energy,Utilities,Multi-Utilities,80.43,83.29,64.17,81.24,80.6,80.32,80.43,76.71,0.0,3.15,82.96,77.68
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,115.64,152.0,114.84,116.17,117.73,120.98,122.24,135.81,0.0,12.49,130.08,111.88
YUM,Yum! Brands,Consumer Discretionary,Restaurants,157.25,168.16,136.41,155.98,157.13,159.11,159.03,151.37,0.0,4.54,164.39,153.83
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,228.62,341.36,199.3,227.52,224.73,227.56,218.65,264.28,0.0,4.27,238.38,216.75
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,83.37,106.87,80.07,82.96,84.39,89.32,90.94,94.24,0.0,20.82,100.73,77.9
ZTS,Zoetis,Health Care,Pharmaceuticals,87.31,167.69,87.31,107.58,111.81,115.53,117.71,130.26,0.0,48.72,129.85,101.22
