Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PYPL,PayPal,Financials,Transaction & Payment Processing Services,41.26,77.55,38.83,42.43,43.37,43.93,46.2,55.62,0.0,11.92,46.18,41.68
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,72.72,111.71,70.8,72.29,72.04,73.08,80.8,97.86,0.0,4.54,76.02,70.13
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,140.68,167.22,123.14,140.97,142.27,145.18,150.57,147.4,0.0,7.89,151.78,138.58
PFE,Pfizer,Health Care,Pharmaceuticals,25.62,28.09,21.82,25.65,25.82,25.78,26.3,25.14,0.0,2.65,26.3,25.26
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.48,19.06,12.9,16.77,16.56,16.48,16.86,16.3,0.0,3.52,17.06,15.9
PM,Philip Morris International,Consumer Staples,Tobacco,176.06,191.86,141.76,175.79,177.11,182.93,170.84,164.0,0.0,11.26,195.88,169.99
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,183.42,186.92,110.5,183.58,179.92,177.83,171.89,147.79,0.0,1.77,186.67,168.98
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,101.29,103.53,83.42,100.61,100.67,100.58,101.07,92.87,0.0,2.45,103.77,97.38
PNC,PNC Financial Services,Financials,Diversified Banks,227.14,240.63,167.56,224.37,222.04,218.39,218.29,205.86,0.0,0.5,228.28,208.5
POOL,Pool Corporation,Consumer Discretionary,Distributors,180.95,327.57,174.07,182.0,182.49,181.1,198.57,243.26,0.0,3.54,187.36,174.85
PPG,PPG Industries,Materials,Specialty Chemicals,112.88,129.96,93.07,112.73,112.4,108.83,108.17,106.37,0.0,3.38,116.7,100.96
PPL,PPL Corporation,Utilities,Electric Utilities,35.35,39.81,32.68,35.22,35.33,35.52,37.25,36.29,0.0,3.51,36.59,34.46
PFG,Principal Financial Group,Financials,Life & Health Insurance,105.03,105.22,72.85,103.65,103.41,102.15,97.77,88.01,0.0,0.63,105.69,98.6
PG,Procter & Gamble,Consumer Staples,Personal Care Products,145.1,165.95,136.04,142.69,143.36,143.07,143.86,147.52,0.0,1.36,147.07,139.06
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,200.26,262.29,190.4,197.99,196.32,197.95,198.89,209.78,0.0,2.48,205.23,190.68
PLD,Prologis,Real Estate,Industrial REITs,142.78,146.94,101.55,142.67,143.49,143.4,140.61,128.51,0.0,3.28,147.46,139.33
PRU,Prudential Financial,Financials,Life & Health Insurance,103.72,115.56,90.76,103.03,102.1,101.71,98.52,101.59,0.0,0.56,104.3,99.12
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,77.74,88.01,76.44,78.27,78.57,78.18,79.71,80.57,0.0,3.19,80.22,76.14
PTC,PTC Inc.,Information Technology,Application Software,136.07,216.53,133.44,138.78,140.37,142.38,140.52,169.88,0.0,9.74,149.32,135.43
PSA,Public Storage,Real Estate,Self-Storage REITs,311.08,312.17,255.84,305.71,304.85,303.86,299.08,284.62,0.0,1.12,314.56,293.17
PHM,PulteGroup,Consumer Discretionary,Homebuilding,117.71,142.26,98.15,117.86,118.01,115.95,119.09,124.7,0.0,2.94,121.17,110.72
PWR,Quanta Services,Industrials,Construction & Engineering,693.81,785.24,348.42,705.96,713.49,729.67,668.62,510.59,0.0,13.47,787.27,672.08
QCOM,Qualcomm,Information Technology,Semiconductors,217.77,250.1,123.61,233.06,236.64,223.73,177.4,163.09,0.0,19.62,260.5,186.96
DGX,Quest Diagnostics,Health Care,Health Care Services,197.21,210.99,164.21,196.09,195.06,192.95,194.13,187.58,0.0,1.12,199.42,186.49
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,144.45,,,150.41,154.24,155.18,141.94,,0.0,16.57,168.39,141.98
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",372.85,389.52,257.2,365.81,368.8,354.46,360.46,344.36,0.0,5.89,394.81,314.1
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,150.19,174.67,140.36,149.09,147.42,150.09,150.64,158.57,0.0,4.91,157.56,142.61
RTX,RTX Corporation,Industrials,Aerospace & Defense,178.66,211.28,136.35,177.17,177.45,176.43,182.6,180.11,0.0,1.72,181.73,171.12
O,Realty Income,Real Estate,Retail REITs,60.01,66.68,53.04,60.05,60.66,61.18,62.05,59.31,0.0,4.92,62.96,59.4
REG,Regency Centers,Real Estate,Retail REITs,77.56,81.12,65.81,76.86,77.42,77.44,78.05,72.77,0.0,2.24,79.3,75.58
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,611.34,810.08,490.53,619.48,619.67,647.4,703.4,694.26,0.0,18.84,726.52,568.27
RF,Regions Financial Corporation,Financials,Regional Banks,28.56,30.37,20.68,28.19,27.94,27.39,27.34,26.45,0.0,0.77,28.78,26.0
RSG,Republic Services,Industrials,Environmental & Facilities Services,204.93,250.22,197.73,205.75,204.64,206.29,209.19,216.15,0.0,5.08,215.34,197.24
RMD,ResMed,Health Care,Health Care Equipment,193.14,291.49,182.82,190.56,194.73,199.68,211.73,244.92,0.0,11.74,215.81,183.53
RVTY,Revvity,Health Care,Health Care Equipment,100.3,117.66,82.26,100.51,100.24,98.23,93.34,95.01,0.0,3.59,103.9,92.55
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,85.04,152.46,65.16,85.37,84.7,80.87,78.54,103.19,0.0,8.94,92.64,69.09
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,451.66,463.41,313.42,457.15,456.07,450.66,419.58,386.44,0.0,4.15,470.4,430.91
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,46.58,65.18,45.04,46.2,47.79,50.58,52.9,57.01,0.0,22.61,57.11,44.04
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,333.75,568.68,314.73,333.19,329.24,326.71,343.85,412.12,0.0,2.13,340.86,312.56
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,227.42,234.81,125.73,229.46,229.84,223.1,223.3,187.22,0.0,5.68,240.34,205.87
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",272.0,359.69,243.31,284.2,281.16,268.99,269.51,289.4,0.0,9.17,296.94,241.04
SPGI,S&P Global,Financials,Financial Exchanges & Data,417.09,559.46,388.95,418.28,418.7,415.72,423.81,471.86,0.0,2.94,429.35,402.1
CRM,Salesforce,Information Technology,Application Software,182.55,272.48,164.96,189.68,188.19,181.65,181.17,219.16,0.0,10.79,202.25,161.05
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",1642.0,1831.5,39.15,1701.77,1678.64,1557.67,1200.66,538.23,0.0,12.28,1843.64,1271.74
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,200.1,233.84,164.16,201.75,202.25,204.14,207.39,194.38,0.0,6.88,213.87,194.42
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,56.55,58.01,31.12,56.51,56.0,55.99,54.16,43.7,0.0,2.88,58.18,53.8
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",876.77,940.69,124.47,903.51,891.57,841.23,675.93,389.47,0.0,9.7,961.82,720.64
SRE,Sempra,Utilities,Multi-Utilities,89.0,99.75,71.6,89.97,89.89,90.88,93.49,89.88,0.0,5.52,93.91,87.84
NOW,ServiceNow,Information Technology,Systems Software,114.19,208.94,83.0,118.31,116.26,106.3,99.27,139.86,0.0,16.23,132.72,79.89
SHW,Sherwin-Williams,Materials,Specialty Chemicals,299.55,372.56,293.0,298.89,301.95,304.01,317.09,335.23,0.0,5.24,315.25,292.78
SPG,Simon Property Group,Real Estate,Retail REITs,207.34,210.31,151.42,206.19,205.9,204.19,200.78,186.69,0.0,1.09,209.6,198.77
SWKS,Skyworks Solutions,Information Technology,Semiconductors,75.37,83.42,52.05,77.73,78.55,74.53,65.66,65.21,0.0,13.48,85.53,63.53
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,101.77,114.73,88.55,101.63,102.16,101.54,97.24,101.37,0.0,3.11,104.94,98.14
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,40.5,51.25,32.14,41.68,41.09,39.72,39.94,40.47,0.0,7.28,43.45,35.99
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,380.65,388.1,297.59,377.83,374.55,368.81,371.43,352.45,0.0,0.54,382.71,354.92
SOLV,Solventum,Health Care,Health Care Technology,78.76,86.14,62.49,79.4,77.59,76.44,71.04,74.16,0.0,2.51,80.74,72.14
SO,Southern Company,Utilities,Electric Utilities,91.28,98.3,82.74,91.3,91.79,92.52,93.63,91.14,0.0,4.45,95.34,89.69
LUV,Southwest Airlines,Industrials,Passenger Airlines,41.02,54.56,28.65,41.42,42.21,40.79,39.93,38.69,0.0,7.85,44.24,37.35
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,78.53,90.95,60.73,78.81,78.93,77.69,75.4,74.59,0.0,3.35,81.16,74.22
SBUX,Starbucks,Consumer Discretionary,Restaurants,94.82,106.82,76.95,95.13,97.56,101.57,99.27,90.39,0.0,16.72,110.67,92.46
STT,State Street Corporation,Financials,Asset Management & Custody Banks,161.81,162.75,93.52,160.79,159.34,155.93,148.02,127.3,0.0,1.16,163.69,148.17
STLD,Steel Dynamics,Materials,Steel,267.2,276.85,120.2,271.82,265.03,248.61,223.6,177.79,0.0,6.25,283.9,213.34
STE,Steris,Health Care,Health Care Equipment,210.03,267.97,201.85,210.91,212.29,212.72,216.84,240.09,0.0,4.69,219.88,205.54
SYK,Stryker Corporation,Health Care,Health Care Equipment,301.53,400.53,282.58,299.34,302.78,305.08,316.55,352.69,0.0,7.29,323.51,286.65
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",43.99,60.71,20.53,46.02,43.97,38.3,31.38,36.02,0.0,16.34,51.18,25.42
SYF,Synchrony Financial,Financials,Consumer Finance,70.55,87.76,58.25,70.37,70.96,70.97,72.4,73.76,0.0,3.09,72.73,69.21
SNPS,Synopsys,Information Technology,Application Software,473.48,645.35,380.47,487.84,494.82,500.96,469.3,465.23,0.0,13.25,536.22,465.7
SYY,Sysco,Consumer Staples,Food Distributors,76.48,90.48,68.78,75.29,75.24,74.71,74.27,77.59,0.0,1.29,77.47,71.96
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,178.43,254.22,177.02,180.77,184.59,187.01,192.03,207.63,0.0,9.9,196.09,177.91
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,105.45,107.41,86.19,105.34,104.7,103.67,99.62,99.33,0.0,0.99,106.49,100.84
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,212.55,262.29,189.69,216.35,218.99,226.59,216.17,231.38,0.0,15.78,246.09,207.1
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",140.9,159.61,77.91,139.71,140.56,136.77,141.56,127.42,0.0,3.78,146.23,127.32
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,264.13,276.75,143.89,264.32,263.14,265.55,252.96,201.32,0.0,5.59,278.89,252.22
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,123.97,130.86,82.06,123.67,125.16,124.02,124.05,104.33,0.0,4.38,129.4,118.63
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,205.61,247.28,160.93,214.43,212.43,207.99,213.65,220.15,0.0,7.27,220.56,195.44
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,612.38,688.59,484.47,614.01,617.39,619.78,629.65,585.14,0.0,4.57,640.37,599.22
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,374.69,417.92,82.87,388.35,383.32,365.69,358.02,241.95,0.0,10.16,412.76,318.61
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,408.95,489.88,293.94,413.17,423.36,424.9,396.03,414.57,0.0,11.04,454.1,395.71
TXN,Texas Instruments,Information Technology,Semiconductors,290.9,324.89,151.57,299.61,305.52,304.04,264.15,204.49,0.0,10.79,322.29,285.79
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,396.14,538.97,272.83,394.05,393.65,393.87,417.5,367.88,0.0,4.78,415.08,372.68
TXT,Textron,Industrials,Aerospace & Defense,91.43,100.75,75.5,91.27,91.46,90.96,90.62,88.06,0.0,1.97,93.23,88.68
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,469.63,638.82,389.23,476.1,475.86,462.12,479.24,525.88,0.0,5.83,497.01,427.21
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,159.75,164.46,119.88,158.14,156.91,154.22,156.37,150.38,0.0,2.31,163.44,145.0
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,202.61,224.06,153.83,202.35,200.17,195.02,192.37,196.16,0.0,3.71,210.13,179.9
TTD,Trade Desk (The),Communication Services,Advertising,19.43,89.76,19.43,20.41,21.25,21.26,22.09,35.09,0.0,18.43,23.01,19.52
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,30.14,61.6,29.14,29.69,30.34,30.52,36.15,48.93,0.0,6.64,32.14,28.91
TT,Trane Technologies,Industrials,Building Products,458.92,491.42,374.67,460.23,456.71,458.94,460.65,427.13,0.0,4.06,477.55,440.32
TDG,TransDigm Group,Industrials,Aerospace & Defense,1206.28,1516.55,1132.88,1226.33,1236.04,1213.09,1202.54,1284.04,0.0,5.38,1271.18,1155.02
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,296.73,310.9,247.73,295.04,295.51,298.79,299.26,287.22,0.0,4.66,310.56,287.0
TRMB,Trimble Inc.,Information Technology,Application Software,53.63,85.24,53.63,55.36,55.75,55.78,62.01,72.59,0.0,8.45,58.16,53.41
TFC,Truist Financial,Financials,Diversified Banks,48.83,54.68,37.28,48.55,48.28,47.86,48.5,46.87,0.0,1.21,49.42,46.31
TYL,Tyler Technologies,Information Technology,Application Software,303.77,611.76,287.04,308.26,310.03,310.73,325.2,418.54,0.0,7.33,326.04,295.43
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,56.99,68.18,49.45,57.86,60.13,63.02,63.87,58.44,0.0,23.09,70.15,55.89
USB,U.S. Bancorp,Financials,Diversified Banks,55.35,60.07,40.95,54.85,54.7,54.29,54.84,51.62,0.0,1.17,56.0,52.59
UBER,Uber,Industrials,Passenger Ground Transportation,70.06,100.1,69.18,71.26,71.22,72.92,73.6,83.05,0.0,9.95,77.03,68.81
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,38.61,40.03,32.76,38.23,37.86,37.66,36.11,35.82,0.0,0.96,38.98,36.33
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,462.8,706.82,456.97,471.69,491.16,494.36,519.95,565.96,0.0,14.42,529.54,459.17
UNP,Union Pacific Corporation,Industrials,Rail Transportation,268.67,277.95,211.45,266.34,267.11,266.73,259.09,237.93,0.0,2.42,275.17,258.28
UAL,United Airlines Holdings,Industrials,Passenger Airlines,105.32,117.53,73.67,105.99,109.01,102.32,97.24,101.82,0.0,11.56,117.49,87.14
UPS,United Parcel Service,Industrials,Air Freight & Logistics,107.7,116.39,78.73,108.81,107.29,102.47,101.31,96.0,0.0,4.79,112.86,92.08
URI,United Rentals,Industrials,Trading Companies & Distributors,1084.05,1084.62,682.65,1057.57,1022.09,982.98,895.55,876.33,0.0,0.02,1084.27,881.69
UNH,UnitedHealth Group,Health Care,Managed Health Care,406.57,406.57,232.89,391.49,386.1,388.53,352.35,326.78,0.0,-0.12,406.08,370.99
UHS,Universal Health Services,Health Care,Health Care Facilities,142.87,243.74,142.55,143.86,147.11,156.98,168.87,199.14,0.0,24.97,178.54,135.41
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,258.39,261.45,125.06,258.55,251.68,250.25,244.18,195.11,0.0,2.33,264.41,236.1
VEEV,Veeva Systems,Health Care,Health Care Technology,167.24,306.22,151.43,176.02,172.45,166.23,166.08,222.94,0.0,10.73,185.18,147.28
VTR,Ventas,Real Estate,Health Care REITs,79.62,90.35,60.78,79.98,82.82,85.67,85.06,78.07,0.0,17.13,93.26,78.09
VLTO,Veralto,Industrials,Environmental & Facilities Services,84.91,109.33,82.23,84.56,84.26,85.2,87.33,96.62,0.0,3.56,87.93,82.47
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,283.41,310.0,210.93,293.32,294.72,296.37,279.61,257.05,0.0,9.81,311.21,281.54
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,178.97,317.13,156.84,179.63,177.3,172.22,175.94,210.94,0.0,3.84,185.84,158.59
VZ,Verizon,Communication Services,Integrated Telecommunication Services,45.44,50.62,37.19,46.04,47.05,47.26,47.26,43.37,0.0,8.54,49.32,45.2
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,442.96,499.17,366.54,436.99,439.2,439.26,436.72,437.41,0.0,2.58,454.39,424.16
VRT,Vertiv,Industrials,Electrical Components & Equipment,300.57,376.23,108.34,318.19,318.79,333.45,314.04,216.82,0.0,26.42,379.98,286.91
VTRS,Viatris,Health Care,Pharmaceuticals,15.93,17.26,8.38,15.79,15.97,16.31,15.13,12.55,0.0,8.16,17.23,15.38
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,27.4,32.4,26.61,27.46,27.89,28.13,28.18,28.89,0.0,6.2,29.1,27.16
V,Visa Inc.,Financials,Transaction & Payment Processing Services,319.67,370.38,294.91,318.63,322.13,324.64,316.78,328.82,0.0,4.64,334.5,314.77
VST,Vistra Corp.,Utilities,Electric Utilities,146.9,217.32,134.71,152.23,156.11,150.25,154.27,171.56,0.0,13.57,166.83,133.66
VMC,Vulcan Materials Company,Materials,Construction Materials,269.98,329.09,252.8,280.31,278.74,273.69,282.13,290.46,0.0,7.57,290.42,256.96
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,66.75,77.13,63.54,66.42,65.69,66.42,66.41,69.89,0.0,3.91,69.36,63.47
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1304.57,1304.57,914.6,1289.31,1266.65,1259.05,1190.07,1061.11,0.0,-0.06,1303.79,1214.27
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,259.63,270.61,184.98,261.97,261.05,261.45,261.27,227.72,0.0,3.84,269.6,253.3
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,119.83,134.2,93.47,117.28,117.28,123.3,125.75,115.1,0.0,14.59,137.31,109.3
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,98.87,123.18,92.42,99.74,101.46,102.77,101.98,107.51,0.0,8.1,106.88,98.66
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,26.47,29.98,9.53,26.78,26.93,27.04,27.16,24.57,0.0,4.12,27.56,26.53
WM,Waste Management,Industrials,Environmental & Facilities Services,216.14,244.47,194.39,216.54,214.75,216.26,222.56,219.72,0.0,2.97,222.56,209.95
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,363.34,412.54,277.72,371.37,366.61,352.69,331.39,342.3,0.0,6.98,388.7,316.68
WEC,WEC Energy Group,Utilities,Electric Utilities,111.25,117.77,99.52,111.14,111.32,111.29,113.32,110.08,0.0,2.35,113.86,108.73
WFC,Wells Fargo,Financials,Diversified Banks,80.96,95.37,70.81,80.53,78.76,76.71,79.03,83.32,0.0,1.2,81.93,71.49
WELL,Welltower,Real Estate,Health Care REITs,200.0,220.14,147.96,200.54,204.8,210.6,208.69,191.81,0.0,13.15,226.3,194.89
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,319.75,325.92,209.39,316.01,316.98,312.8,292.7,267.92,0.0,2.19,326.75,298.86
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",526.93,593.96,55.3,554.18,543.41,512.37,428.92,244.66,0.0,11.56,587.84,436.92
WY,Weyerhaeuser,Real Estate,Timber REITs,24.07,26.64,20.79,24.3,24.16,23.59,23.98,23.85,0.0,3.37,24.88,22.29
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,202.49,219.79,151.74,205.3,203.94,190.54,188.22,191.93,0.0,8.63,219.96,161.12
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,71.59,79.4,55.19,71.79,72.42,74.76,73.5,65.49,0.0,12.42,80.48,69.04
WTW,Willis Towers Watson,Financials,Insurance Brokers,258.12,347.81,242.12,257.53,255.68,253.84,270.89,307.26,0.0,2.05,263.41,244.28
WDAY,"Workday, Inc.",Information Technology,Application Software,143.76,252.9,112.5,146.35,141.37,132.44,127.45,183.54,0.0,8.95,156.63,108.25
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,104.83,132.45,82.54,104.5,103.09,99.87,102.55,113.97,0.0,2.51,107.46,92.28
XEL,Xcel Energy,Utilities,Multi-Utilities,77.62,83.29,64.17,77.94,78.66,79.2,79.84,77.55,0.0,5.44,81.84,76.55
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,109.52,151.41,105.92,109.92,109.71,109.24,116.13,132.3,0.0,2.13,111.85,106.63
YUM,Yum! Brands,Consumer Discretionary,Restaurants,147.37,167.34,135.75,148.27,149.21,150.25,154.51,151.45,0.0,4.93,154.64,145.86
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,233.04,341.36,199.3,242.87,246.08,246.61,231.97,255.96,0.0,14.5,266.83,226.41
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,87.27,106.87,79.58,86.0,84.51,84.23,87.41,92.89,0.0,0.85,88.01,80.44
ZTS,Zoetis,Health Care,Pharmaceuticals,78.82,167.56,74.22,78.35,78.5,78.02,100.14,122.84,0.0,3.78,81.8,74.24
