Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PYPL,PayPal,Financials,Transaction & Payment Processing Services,56.07,77.55,38.83,55.92,55.26,50.21,45.93,52.17,0.0,8.99,61.11,39.31
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,63.18,111.23,61.21,62.36,64.07,69.73,71.72,91.32,0.0,30.5,82.45,57.02
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,139.79,167.22,132.67,136.41,136.49,138.44,141.67,147.56,0.0,3.57,144.78,132.1
PFE,Pfizer,Health Care,Pharmaceuticals,24.67,27.6,21.76,24.54,24.46,24.09,24.7,24.9,0.0,1.13,24.95,23.23
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.6,19.0,13.7,17.63,17.53,17.28,16.83,16.59,0.0,1.93,17.94,16.63
PM,Philip Morris International,Consumer Staples,Tobacco,195.66,195.66,140.59,192.42,189.45,186.04,182.43,166.82,0.0,1.04,197.69,174.39
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,207.82,212.27,114.45,209.05,205.98,193.72,183.19,157.04,0.0,6.79,221.93,165.5
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,105.38,109.37,83.42,105.76,106.82,107.28,104.18,96.18,0.0,4.17,109.77,104.79
PNC,PNC Financial Services,Financials,Diversified Banks,249.64,253.18,174.27,250.56,250.9,249.63,234.75,212.11,0.0,1.99,254.61,244.65
PPG,PPG Industries,Materials,Specialty Chemicals,118.47,129.96,93.07,116.26,116.3,117.91,115.25,108.36,0.0,5.19,124.62,111.21
PPL,PPL Corporation,Utilities,Electric Utilities,36.01,39.49,32.75,36.0,35.94,36.05,35.74,36.11,0.0,2.25,36.82,35.29
PFG,Principal Financial Group,Financials,Life & Health Insurance,111.29,113.95,72.85,109.17,111.08,111.03,107.72,93.15,0.0,3.43,115.11,106.95
PG,Procter & Gamble,Consumer Staples,Personal Care Products,148.63,164.72,135.03,147.39,147.62,147.59,145.98,145.85,0.0,1.57,150.96,144.21
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,215.76,237.26,190.32,209.42,210.49,219.71,209.4,207.27,0.0,12.05,241.76,197.65
PLD,Prologis,Real Estate,Industrial REITs,147.26,150.06,100.81,146.93,146.79,143.38,143.17,133.04,0.0,3.08,151.8,134.97
PRU,Prudential Financial,Financials,Life & Health Insurance,121.89,121.89,90.76,119.43,118.22,115.62,108.76,103.39,0.0,0.62,122.65,108.59
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,79.21,87.26,75.78,79.16,79.22,80.16,79.36,79.96,0.0,4.32,82.63,77.68
PTC,PTC Inc.,Information Technology,Application Software,125.21,216.53,112.33,118.13,121.33,121.59,127.72,155.46,0.0,4.37,130.68,112.5
PSA,Public Storage,Real Estate,Self-Storage REITs,324.02,329.64,253.48,316.59,317.46,320.27,313.41,288.85,0.0,1.97,330.4,310.12
PHM,PulteGroup,Consumer Discretionary,Homebuilding,130.59,141.96,109.88,127.0,126.32,128.06,123.56,123.6,0.0,4.95,137.05,119.06
PWR,Quanta Services,Industrials,Construction & Engineering,620.28,785.12,372.18,636.45,638.42,657.44,691.27,557.41,0.0,14.57,710.65,604.2
QCOM,Qualcomm,Information Technology,Semiconductors,170.04,250.1,123.61,172.12,174.31,180.02,202.85,167.95,0.0,14.26,194.29,165.75
DGX,Quest Diagnostics,Health Care,Health Care Services,231.84,231.84,164.52,220.85,213.98,212.39,202.66,191.51,0.0,-1.75,227.78,196.99
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,132.97,,,136.84,137.25,142.34,150.23,,0.0,18.55,157.64,127.04
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",379.94,413.24,280.32,379.64,378.43,387.26,379.4,357.52,0.0,7.83,409.69,364.82
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,173.6,174.05,139.87,169.0,168.91,165.66,156.88,156.99,0.0,2.35,177.68,153.64
RTX,RTX Corporation,Industrials,Aerospace & Defense,218.42,218.42,150.03,205.78,200.05,197.66,187.03,185.78,0.0,-2.64,212.65,182.67
O,Realty Income,Real Estate,Retail REITs,65.5,66.39,53.18,65.17,64.95,64.05,62.27,60.08,0.0,1.4,66.42,61.67
REG,Regency Centers,Real Estate,Retail REITs,82.34,82.68,65.19,82.0,81.75,80.91,79.03,73.88,0.0,1.03,83.19,78.63
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,667.17,810.08,542.49,660.29,664.98,658.43,639.19,705.2,0.0,3.47,690.32,626.55
RF,Regions Financial Corporation,Financials,Regional Banks,30.74,32.4,22.67,30.79,31.15,30.83,29.25,27.14,0.0,3.87,31.93,29.73
RSG,Republic Services,Industrials,Environmental & Facilities Services,216.9,243.21,197.15,216.48,218.71,218.19,211.9,213.55,0.0,3.64,224.8,211.59
RMD,ResMed,Health Care,Health Care Equipment,203.08,291.49,182.82,195.79,197.09,201.49,198.69,232.44,0.0,6.71,216.71,186.28
RVTY,Revvity,Health Care,Health Care Equipment,108.07,117.58,82.21,110.55,110.34,111.12,104.58,98.35,0.0,6.0,114.55,107.7
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,95.65,152.46,65.16,100.6,103.72,107.08,95.7,100.43,0.0,26.21,120.72,93.44
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,466.0,495.08,324.09,462.37,463.28,469.01,461.23,407.09,0.0,4.75,488.14,449.87
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,39.07,65.18,38.56,40.88,42.78,43.14,46.17,54.98,0.0,20.68,47.15,39.13
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,375.02,558.15,313.94,356.98,357.02,355.62,339.54,384.28,0.0,0.42,376.6,334.62
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,243.35,243.35,135.31,237.73,233.74,224.55,226.05,199.83,0.0,0.99,245.76,203.33
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",305.04,359.69,243.31,291.15,289.81,292.63,288.11,283.81,0.0,3.24,314.92,270.35
SPGI,S&P Global,Financials,Financial Exchanges & Data,439.83,529.29,367.97,429.31,438.65,431.8,408.26,434.1,0.0,6.51,468.46,395.14
CRM,Salesforce,Information Technology,Application Software,173.6,267.98,150.12,165.45,167.9,166.09,170.15,205.34,0.0,1.56,176.31,155.87
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",1278.23,2335.0,40.69,1502.76,1504.35,1684.11,1727.21,822.62,0.0,70.52,2179.64,1188.63
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,172.61,228.53,164.16,175.17,180.29,181.48,191.91,192.76,0.0,10.71,191.1,171.85
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,51.53,58.01,31.12,49.09,48.1,47.3,51.33,46.07,0.0,-1.46,50.78,43.82
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",816.99,1093.26,146.06,876.39,842.42,865.5,887.12,505.83,0.0,19.62,977.28,753.72
SRE,Sempra,Utilities,Multi-Utilities,91.25,99.04,77.18,92.26,92.35,93.03,91.54,90.89,0.0,4.76,95.59,90.48
NOW,ServiceNow,Information Technology,Systems Software,105.56,198.64,83.0,98.76,101.53,104.05,104.49,126.32,0.0,7.71,113.7,94.39
SHW,Sherwin-Williams,Materials,Specialty Chemicals,327.27,372.56,293.0,318.74,324.75,332.58,319.71,331.2,0.0,8.42,354.83,310.35
SPG,Simon Property Group,Real Estate,Retail REITs,231.67,231.67,153.39,227.93,226.83,224.89,215.06,192.46,0.0,0.31,232.39,217.4
SWKS,Skyworks Solutions,Information Technology,Semiconductors,63.44,83.42,52.05,61.96,59.91,61.58,69.16,63.9,0.0,7.99,68.51,54.65
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,121.05,121.05,88.55,116.61,113.74,113.61,109.32,102.63,0.0,-1.21,119.59,107.65
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,50.09,51.25,32.14,45.99,44.86,44.81,42.85,40.64,0.0,-2.78,48.7,40.91
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,407.42,414.97,309.27,403.42,405.79,405.03,388.54,364.19,0.0,1.86,415.0,395.06
SOLV,Solventum,Health Care,Health Care Technology,80.47,86.14,62.49,78.39,78.89,78.02,77.42,74.96,0.0,1.06,81.32,74.72
SO,Southern Company,Utilities,Electric Utilities,96.48,98.3,82.74,96.0,95.64,95.94,94.34,91.88,0.0,1.5,97.93,93.95
LUV,Southwest Airlines,Industrials,Passenger Airlines,45.38,54.33,28.52,46.3,47.42,48.62,45.63,41.22,0.0,15.45,52.39,44.85
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,94.17,94.17,60.08,90.06,89.46,89.76,84.15,76.27,0.0,0.74,94.87,84.66
SBUX,Starbucks,Consumer Discretionary,Restaurants,103.65,108.37,76.95,103.71,104.85,104.59,102.49,93.66,0.0,3.98,107.78,101.39
STT,State Street Corporation,Financials,Asset Management & Custody Banks,184.66,186.59,105.86,184.56,184.38,179.71,168.52,137.19,0.0,3.57,191.25,168.16
STLD,Steel Dynamics,Materials,Steel,250.27,282.12,119.93,242.02,238.0,232.77,246.08,195.5,0.0,-1.03,247.69,217.84
STE,Steris,Health Care,Health Care Equipment,218.4,267.17,199.4,213.09,213.91,214.03,211.76,233.8,0.0,1.04,220.67,207.39
SYK,Stryker Corporation,Health Care,Health Care Equipment,336.74,399.46,281.83,319.73,320.87,323.16,313.52,342.19,0.0,0.63,338.86,307.45
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",29.81,60.71,20.53,29.43,27.44,27.63,32.69,33.35,0.0,6.0,31.6,23.66
SYF,Synchrony Financial,Financials,Consumer Finance,75.31,87.76,63.52,73.0,73.4,73.98,73.18,73.89,0.0,4.26,78.52,69.44
SNPS,Synopsys,Information Technology,Application Software,388.99,645.35,373.47,380.53,393.36,417.74,455.81,451.18,0.0,22.06,474.8,360.66
SYY,Sysco,Consumer Staples,Food Distributors,84.09,89.88,68.33,82.45,82.06,82.78,78.98,77.44,0.0,1.24,85.13,80.43
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,177.21,254.22,167.73,181.89,186.51,183.08,184.32,198.51,0.0,12.12,198.69,167.48
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,119.21,120.16,85.17,116.86,117.16,117.04,109.54,100.16,0.0,1.28,120.74,113.36
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,243.95,262.29,189.69,235.07,237.14,243.74,233.74,229.97,0.0,6.59,260.03,227.47
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",147.43,159.61,94.47,143.01,141.74,142.37,141.93,133.56,0.0,1.01,148.92,135.81
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,267.64,285.58,143.89,279.84,280.45,275.08,270.13,219.28,0.0,8.81,291.22,258.94
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,140.34,141.2,82.06,137.6,137.97,134.65,130.93,111.87,0.0,1.87,142.96,126.33
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,207.58,247.28,195.09,203.76,202.52,200.76,205.3,219.02,0.0,-0.23,207.1,194.41
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,651.65,688.59,484.47,651.24,639.64,642.2,627.92,597.33,0.0,2.49,667.88,616.53
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,334.77,483.84,89.92,360.39,347.57,367.84,379.71,285.21,0.0,35.08,452.21,283.48
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,309.22,489.88,302.63,338.98,362.7,385.2,399.84,414.09,0.0,46.13,451.86,318.53
TXN,Texas Instruments,Information Technology,Semiconductors,279.41,332.28,151.57,285.89,289.55,294.36,300.37,223.29,0.0,11.93,312.74,275.99
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,396.62,538.97,272.83,418.72,416.06,411.9,395.13,382.62,0.0,9.97,436.16,387.65
TXT,Textron,Industrials,Aerospace & Defense,96.13,100.73,76.95,93.42,91.82,91.53,91.13,89.48,0.0,-0.85,95.31,87.75
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,559.53,638.18,437.9,550.01,542.13,529.52,494.06,528.95,0.0,1.27,566.64,492.43
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,156.38,168.41,123.03,154.91,154.08,153.01,156.7,153.45,0.0,0.3,156.85,149.16
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,182.86,223.19,153.23,181.25,182.92,188.57,194.99,195.61,0.0,12.31,205.37,171.76
TTD,Trade Desk (The),Communication Services,Advertising,17.88,89.76,16.79,17.56,18.25,18.7,19.56,29.97,0.0,13.59,20.31,17.09
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,31.8,61.6,29.14,30.43,30.47,30.63,30.58,44.4,0.0,1.1,32.15,29.1
TT,Trane Technologies,Industrials,Building Products,483.34,503.46,374.67,477.51,476.44,478.28,470.1,437.86,0.0,1.43,490.25,466.3
TDG,TransDigm Group,Industrials,Aerospace & Defense,1286.27,1516.55,1132.88,1227.4,1223.48,1267.11,1255.86,1281.1,0.0,6.61,1371.29,1162.93
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,390.35,390.35,250.92,379.14,363.7,350.73,322.23,296.28,0.0,-0.09,390.0,311.48
TRMB,Trimble Inc.,Information Technology,Application Software,55.77,85.24,48.87,52.2,52.42,52.41,52.94,67.75,0.0,-1.52,54.92,49.9
TFC,Truist Financial,Financials,Diversified Banks,52.12,54.68,39.79,51.64,51.97,51.47,49.79,47.93,0.0,2.03,53.18,49.76
TYL,Tyler Technologies,Information Technology,Application Software,315.88,611.76,275.27,297.05,304.38,306.81,304.14,379.35,0.0,4.36,329.65,283.96
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,60.71,68.18,49.45,57.8,57.76,58.01,59.2,59.06,0.0,-1.6,59.74,56.27
USB,U.S. Bancorp,Financials,Diversified Banks,63.49,64.47,42.26,63.79,63.44,62.63,58.51,53.47,0.0,2.06,64.8,60.46
UBER,Uber,Industrials,Passenger Ground Transportation,68.18,100.1,65.94,68.98,70.83,72.33,72.14,79.08,0.0,12.98,77.03,67.63
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,39.27,41.09,32.64,39.49,39.65,39.92,38.78,36.19,0.0,4.35,40.98,38.87
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,480.51,706.82,450.75,481.36,478.86,468.95,477.38,555.66,0.0,2.64,493.2,444.7
UNP,Union Pacific Corporation,Industrials,Rail Transportation,299.3,307.32,211.45,299.33,297.07,289.16,275.44,247.59,0.0,3.16,308.76,269.57
UAL,United Airlines Holdings,Industrials,Passenger Airlines,120.57,136.11,84.57,117.83,118.22,124.25,115.96,105.09,0.0,14.67,138.26,110.24
UPS,United Parcel Service,Industrials,Air Freight & Logistics,112.95,117.72,78.73,114.8,114.87,112.62,108.06,100.82,0.0,4.69,118.25,106.99
URI,United Rentals,Industrials,Trading Companies & Distributors,1127.91,1141.59,709.01,1091.56,1070.07,1083.17,1051.42,899.03,0.0,2.94,1161.07,1005.3
UNH,UnitedHealth Group,Health Care,Managed Health Care,417.64,436.35,231.57,425.92,424.43,424.44,406.99,340.16,0.0,4.1,434.76,414.12
UHS,Universal Health Services,Health Care,Health Care Facilities,159.31,243.41,141.17,153.12,151.32,152.85,151.35,192.05,0.0,1.49,161.68,144.03
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,304.93,314.8,129.53,309.84,304.9,287.69,264.88,213.63,0.0,6.67,325.27,250.1
VEEV,Veeva Systems,Health Care,Health Care Technology,194.46,306.22,151.43,186.81,191.1,189.54,174.62,205.66,0.0,3.88,202.01,177.07
VTR,Ventas,Real Estate,Health Care REITs,100.11,100.53,63.6,98.67,96.54,93.92,88.17,81.43,0.0,0.67,100.78,87.05
VLTO,Veralto,Industrials,Environmental & Facilities Services,94.28,109.17,82.11,91.83,92.32,91.9,87.58,93.68,0.0,0.87,95.1,88.7
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,274.82,310.0,210.93,269.03,271.5,266.76,277.18,255.41,0.0,3.08,283.28,250.25
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,206.66,295.28,156.41,197.74,197.51,192.09,182.07,199.08,0.0,0.04,206.74,177.44
VZ,Verizon,Communication Services,Integrated Telecommunication Services,47.32,49.77,36.56,45.12,44.19,43.06,44.87,43.17,0.0,-2.35,46.21,39.92
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,479.0,529.59,366.54,476.8,478.96,491.22,464.82,451.53,0.0,9.71,525.51,456.96
VRT,Vertiv,Industrials,Electrical Components & Equipment,287.6,376.15,121.69,297.53,297.11,305.77,314.67,244.85,0.0,14.7,329.88,281.65
VTRS,Viatris,Health Care,Pharmaceuticals,17.64,17.64,8.41,17.35,17.14,16.79,16.37,13.64,0.0,0.79,17.78,15.8
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,26.75,31.87,25.93,26.59,26.64,26.58,27.06,27.72,0.0,2.06,27.3,25.85
V,Visa Inc.,Financials,Transaction & Payment Processing Services,362.53,365.14,294.91,355.82,357.45,354.22,337.31,329.01,0.0,1.09,366.48,341.95
VST,Vistra Corp.,Utilities,Electric Utilities,157.08,217.02,134.52,162.62,159.79,158.56,154.92,164.75,0.0,6.56,167.38,149.73
VMC,Vulcan Materials Company,Materials,Construction Materials,284.49,329.09,256.51,278.92,285.02,291.7,285.61,290.21,0.0,9.33,311.03,272.36
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,75.7,76.44,62.97,73.82,72.52,72.05,68.9,69.08,0.0,-0.74,75.14,68.97
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1398.95,1402.03,914.6,1372.93,1377.54,1368.95,1323.26,1122.44,0.0,0.37,1404.13,1333.74
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,300.9,302.5,184.98,290.98,276.05,269.29,266.43,240.34,0.0,-0.73,298.7,239.89
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,111.74,134.2,95.48,109.87,111.69,112.08,117.27,117.46,0.0,3.87,116.06,108.11
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,96.65,119.74,91.72,95.27,96.32,96.59,99.17,104.06,0.0,3.0,99.55,93.64
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,25.28,29.98,10.78,25.74,26.35,26.46,26.71,26.31,0.0,9.41,27.66,25.26
WM,Waste Management,Industrials,Environmental & Facilities Services,237.9,244.47,194.39,236.7,237.12,233.69,224.15,221.49,0.0,2.73,244.39,222.98
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,371.2,412.54,277.72,373.33,372.27,373.64,364.15,353.41,0.0,3.6,384.56,362.72
WEC,WEC Energy Group,Utilities,Electric Utilities,113.82,118.85,101.74,113.92,113.8,115.23,113.63,111.34,0.0,4.52,118.96,111.49
WFC,Wells Fargo,Financials,Diversified Banks,87.27,95.37,73.42,86.79,86.86,86.41,82.5,84.1,0.0,2.15,89.15,83.67
WELL,Welltower,Real Estate,Health Care REITs,248.34,252.07,155.89,247.77,243.77,238.06,222.12,201.83,0.0,1.68,252.51,223.61
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,331.25,365.74,230.78,346.52,352.22,355.26,335.31,283.14,0.0,12.78,373.58,336.93
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",497.92,746.23,68.63,536.22,518.97,549.69,558.9,324.07,0.0,29.45,644.56,454.79
WY,Weyerhaeuser,Real Estate,Timber REITs,23.91,26.64,20.79,23.78,23.95,23.7,23.95,23.79,0.0,3.6,24.77,22.63
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,234.39,239.37,168.08,224.64,224.43,224.43,213.66,196.18,0.0,0.72,236.08,212.78
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,70.79,78.82,54.78,73.58,74.05,74.2,74.01,67.58,0.0,8.14,76.55,71.84
WTW,Willis Towers Watson,Financials,Insurance Brokers,302.64,346.55,241.24,291.93,291.68,286.03,267.58,297.11,0.0,1.73,307.88,264.19
WDAY,"Workday, Inc.",Information Technology,Application Software,147.54,247.69,112.5,136.87,140.34,137.84,133.35,167.08,0.0,3.21,152.28,123.4
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,99.7,132.45,94.37,96.48,96.58,97.01,100.04,110.08,0.0,0.33,100.03,93.99
XEL,Xcel Energy,Utilities,Multi-Utilities,80.71,82.67,69.01,80.41,79.89,80.15,79.31,78.12,0.0,1.71,82.09,78.21
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,120.16,151.41,105.92,117.98,120.16,119.6,113.9,128.16,0.0,3.3,124.13,115.06
YUM,Yum! Brands,Consumer Discretionary,Restaurants,147.8,167.49,136.26,147.77,149.7,156.39,153.47,152.97,0.0,15.77,171.11,141.66
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,264.59,341.36,199.3,261.32,261.9,264.21,251.71,246.48,0.0,3.5,273.85,254.58
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,92.07,106.59,79.37,90.13,90.64,89.84,87.69,90.69,0.0,2.62,94.48,85.2
ZTS,Zoetis,Health Care,Pharmaceuticals,76.92,153.81,71.36,75.28,75.26,74.63,76.66,110.43,0.0,0.64,77.41,71.85
