Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,215.32,242.86,173.82,213.4,213.2,213.71,205.08,202.74,0.0,1.3,218.12,209.3
PLTR,Palantir Technologies,Information Technology,Application Software,179.56,186.97,36.46,180.16,174.64,166.22,165.06,117.81,0.0,3.48,185.81,146.63
PANW,Palo Alto Networks,Information Technology,Systems Software,200.7,208.28,152.44,205.2,202.64,197.83,189.37,187.62,0.4,4.5,209.73,185.93
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,19.12,19.73,10.05,18.85,18.44,16.65,14.56,12.16,0.2,6.64,20.39,12.91
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,748.76,769.67,514.56,756.05,756.12,757.24,741.05,670.09,0.0,2.99,771.15,743.32
PAYX,Paychex,Industrials,Human Resource & Employment Services,128.27,158.58,128.27,129.82,131.57,133.99,138.28,143.7,-0.2,9.44,140.38,127.6
PAYC,Paycom,Industrials,Human Resource & Employment Services,217.42,265.28,158.91,218.07,218.56,221.2,225.19,223.87,0.0,5.51,229.4,213.01
PYPL,PayPal,Financials,Transaction & Payment Processing Services,67.86,91.81,57.41,67.92,67.63,68.18,69.85,73.76,0.0,3.88,70.49,65.87
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,109.0,112.59,75.76,110.2,110.57,109.73,106.64,98.58,0.2,3.4,112.71,106.75
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,142.17,169.55,125.83,141.52,141.72,143.58,143.51,140.62,0.0,4.59,148.7,138.47
PFE,Pfizer,Health Care,Pharmaceuticals,24.09,28.21,20.83,24.09,24.11,24.43,24.53,24.19,0.0,4.65,25.21,23.65
PCG,PG&E Corporation,Utilities,Multi-Utilities,14.66,21.53,13.0,14.77,15.04,15.08,14.75,16.15,0.1,6.82,15.66,14.5
PM,Philip Morris International,Consumer Staples,Tobacco,163.0,183.57,115.19,162.69,163.84,164.08,166.44,156.27,0.2,3.2,168.22,159.93
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,136.59,136.59,91.09,131.9,132.02,132.03,126.62,118.65,0.2,-1.01,135.21,128.85
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,87.14,93.78,79.36,86.58,86.89,87.83,89.91,88.71,-0.2,3.74,90.4,85.26
PNC,PNC Financial Services,Financials,Diversified Banks,204.08,209.23,146.94,204.58,203.48,204.11,197.79,183.96,0.0,1.92,208.0,200.21
POOL,Pool Corporation,Consumer Discretionary,Distributors,310.71,385.63,283.92,315.86,321.15,319.42,315.49,319.7,0.1,8.19,336.16,302.69
PPG,PPG Industries,Materials,Specialty Chemicals,105.48,131.36,90.49,107.93,108.81,109.54,110.23,111.42,-0.2,7.0,112.86,106.22
PPL,PPL Corporation,Utilities,Electric Utilities,36.5,36.96,30.49,35.95,35.9,35.92,36.01,34.15,-0.2,0.22,36.58,35.26
PFG,Principal Financial Group,Financials,Life & Health Insurance,81.84,87.94,68.21,81.99,81.86,80.88,79.04,78.36,0.0,1.77,83.29,78.47
PG,Procter & Gamble,Consumer Staples,Personal Care Products,152.42,176.3,150.47,154.27,156.31,157.2,156.01,161.61,-0.1,6.08,161.69,152.7
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,240.0,291.0,234.89,240.82,243.54,244.72,245.54,258.88,-0.2,4.29,250.3,239.14
PLD,Prologis,Real Estate,Industrial REITs,112.86,122.49,88.13,113.98,113.92,112.67,109.2,107.87,0.2,2.5,115.68,109.66
PRU,Prudential Financial,Financials,Life & Health Insurance,103.32,124.75,92.74,103.35,104.13,105.78,104.48,106.42,0.1,6.83,110.38,101.17
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,82.4,91.66,75.92,81.83,81.85,81.45,83.86,81.73,0.0,0.97,83.2,79.7
PTC,PTC Inc.,Information Technology,Application Software,203.6,216.53,136.74,205.14,205.09,208.46,207.58,180.09,0.2,6.76,217.36,199.55
PSA,Public Storage,Real Estate,Self-Storage REITs,280.71,350.81,260.94,281.09,284.22,286.66,283.75,289.76,0.1,5.1,295.03,278.29
PHM,PulteGroup,Consumer Discretionary,Homebuilding,130.9,147.88,91.67,131.24,133.41,134.18,126.06,110.8,0.2,7.56,140.8,127.56
PWR,Quanta Services,Industrials,Construction & Engineering,402.87,421.68,236.56,393.53,387.97,383.1,388.64,331.9,0.0,-0.82,399.57,366.64
QCOM,Qualcomm,Information Technology,Semiconductors,173.55,174.12,123.21,169.56,166.17,162.6,157.29,154.44,0.2,-1.03,171.76,153.43
DGX,Quest Diagnostics,Health Care,Health Care Services,186.82,186.97,144.81,185.08,183.48,182.13,177.53,169.08,0.4,-0.03,186.76,177.49
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",312.01,320.75,181.73,311.35,312.48,310.12,299.78,259.87,0.0,3.62,323.3,296.95
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,171.91,175.81,120.78,174.21,171.98,169.77,166.56,154.14,0.0,2.36,175.97,163.57
RTX,RTX Corporation,Industrials,Aerospace & Defense,161.38,161.38,112.45,159.56,158.65,157.95,156.04,135.23,0.0,0.63,162.4,153.49
O,Realty Income,Real Estate,Retail REITs,59.98,61.45,49.6,59.37,59.73,59.16,58.01,55.29,0.0,1.32,60.77,57.56
REG,Regency Centers,Real Estate,Retail REITs,71.38,75.5,64.21,70.84,70.89,71.42,71.02,70.7,0.0,2.34,73.05,69.78
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,576.98,1087.32,482.34,586.25,579.26,574.65,568.21,613.61,-0.1,3.91,599.54,549.77
RF,Regions Financial Corporation,Financials,Regional Banks,26.66,27.4,17.95,26.9,26.91,26.98,26.05,23.11,-0.2,2.89,27.43,26.53
RSG,Republic Services,Industrials,Environmental & Facilities Services,227.4,257.46,196.49,226.97,227.53,229.61,233.79,232.37,0.0,3.59,235.56,223.66
RMD,ResMed,Health Care,Health Care Equipment,274.19,293.73,203.67,274.14,273.09,274.15,276.61,246.51,-0.4,2.35,280.63,267.67
RVTY,Revvity,Health Care,Health Care Equipment,84.49,127.41,82.5,86.19,85.42,85.97,89.45,101.33,0.2,6.46,89.95,82.0
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,342.48,357.15,217.21,345.39,345.58,344.13,345.45,299.89,-0.2,2.59,351.35,336.93
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,56.11,58.48,45.24,55.66,56.17,56.42,56.92,53.54,0.0,3.14,57.87,54.97
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,505.68,592.1,501.26,506.59,508.02,515.34,531.03,551.48,-0.2,5.31,532.53,498.16
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,149.43,154.88,122.22,146.41,147.12,148.5,144.22,140.61,0.0,2.26,152.81,144.2
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",327.03,365.84,171.67,328.25,330.25,342.49,334.99,266.0,0.0,13.51,371.21,313.78
SPGI,S&P Global,Financials,Financial Exchanges & Data,490.74,563.17,436.73,501.61,523.25,533.45,540.26,513.35,-0.2,16.45,571.47,495.41
CRM,Salesforce,Information Technology,Application Software,245.89,365.66,231.26,246.3,244.29,247.52,249.77,282.31,0.2,4.69,257.42,237.64
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,195.23,244.52,189.91,197.99,198.6,198.78,214.25,216.14,0.0,6.13,207.2,190.37
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,34.61,44.26,31.43,34.44,34.86,35.36,34.37,36.49,0.1,6.21,36.76,33.96
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",223.7,229.33,66.19,223.81,214.74,197.36,171.0,118.25,0.0,6.35,237.9,156.83
SRE,Sempra,Utilities,Multi-Utilities,87.28,92.47,63.23,84.28,83.75,82.69,81.61,77.72,0.4,-1.39,86.07,79.31
NOW,ServiceNow,Information Technology,Systems Software,933.37,1170.39,721.65,943.54,941.48,929.43,921.83,961.26,0.1,3.34,964.54,894.27
SHW,Sherwin-Williams,Materials,Specialty Chemicals,342.96,397.11,312.15,346.04,351.94,358.75,353.82,349.59,0.2,10.08,377.53,339.99
SPG,Simon Property Group,Real Estate,Retail REITs,183.13,184.13,136.92,181.84,182.24,180.36,171.89,164.91,0.0,1.03,185.02,175.71
SWKS,Skyworks Solutions,Information Technology,Semiconductors,80.66,96.35,48.25,80.17,77.16,75.93,73.36,72.57,0.2,0.99,81.46,70.4
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,110.32,116.99,93.48,108.37,107.25,108.71,109.04,107.44,0.0,3.58,114.27,103.14
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,43.25,55.13,37.46,43.71,44.12,45.25,44.97,46.2,0.1,10.71,47.88,42.63
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,339.47,364.18,276.48,338.77,336.45,331.18,326.94,326.18,0.0,1.13,343.31,319.07
SOLV,Solventum,Health Care,Health Care Technology,71.82,84.04,63.01,73.41,73.57,73.07,72.94,72.45,0.0,4.37,74.96,71.17
SO,Southern Company,Utilities,Electric Utilities,94.41,95.24,78.98,92.74,92.34,92.11,93.2,88.12,0.0,-0.68,93.77,90.45
LUV,Southwest Airlines,Industrials,Passenger Airlines,33.06,37.49,23.77,32.7,32.2,32.06,32.09,31.32,-0.2,1.12,33.43,30.7
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,75.09,105.48,54.53,76.28,77.31,76.29,73.11,73.09,0.2,7.4,80.65,71.93
SBUX,Starbucks,Consumer Discretionary,Restaurants,84.27,114.25,78.61,84.65,83.78,85.1,88.69,92.24,0.0,6.14,89.44,80.76
STT,State Street Corporation,Financials,Asset Management & Custody Banks,112.96,115.82,74.79,113.19,112.56,112.92,111.85,98.75,-0.2,2.16,115.4,110.45
STLD,Steel Dynamics,Materials,Steel,136.37,152.49,108.79,138.25,136.4,134.04,130.15,127.33,0.4,3.42,141.03,127.04
STE,Steris,Health Care,Health Care Equipment,245.99,252.43,200.94,248.84,249.11,247.02,239.64,227.75,0.2,2.83,252.95,241.09
SYK,Stryker Corporation,Health Care,Health Care Equipment,371.22,403.53,336.65,375.53,378.04,384.43,386.5,378.81,-0.2,7.61,399.47,369.38
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",46.2,60.71,18.01,46.36,45.6,43.75,47.53,40.87,0.0,4.63,48.34,39.17
SYF,Synchrony Financial,Financials,Consumer Finance,74.63,76.86,43.38,75.61,75.51,75.66,72.82,63.16,0.0,3.3,77.09,74.24
SNPS,Synopsys,Information Technology,Application Software,468.09,645.35,380.9,489.76,458.29,519.36,575.04,506.54,-0.2,45.07,679.06,359.66
SYY,Sysco,Consumer Staples,Food Distributors,81.82,82.51,67.53,81.95,81.59,81.27,80.41,74.91,0.2,1.49,83.04,79.5
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,238.4,270.87,198.61,238.47,239.22,244.19,243.52,241.26,0.0,7.6,256.52,231.87
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,103.45,118.63,78.24,105.04,104.67,105.58,105.07,99.8,0.2,5.16,108.79,102.37
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,244.12,251.64,147.66,249.53,248.59,244.35,234.77,217.17,-0.2,4.98,256.28,232.41
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",113.42,116.14,42.76,114.19,111.38,107.47,105.97,82.61,0.2,2.93,116.74,98.2
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,172.19,213.93,143.44,168.42,166.65,165.54,164.93,176.38,0.1,-0.45,171.42,159.66
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,88.31,154.72,86.56,87.89,88.82,91.14,97.81,107.03,-0.2,10.09,97.22,85.06
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,215.56,219.66,121.04,217.46,214.7,211.19,204.0,163.51,0.2,1.95,219.76,202.62
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,563.92,567.92,432.74,565.56,561.26,552.44,550.2,504.01,0.0,1.52,572.49,532.38
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,133.21,139.5,67.79,128.35,121.19,119.79,110.19,101.55,0.2,-0.26,132.86,106.72
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,442.79,479.86,213.65,429.15,416.8,379.57,347.51,333.95,0.0,3.87,459.93,299.22
TXN,Texas Instruments,Information Technology,Semiconductors,184.43,219.66,143.34,181.42,181.02,187.39,191.91,185.11,-0.4,11.1,204.9,169.87
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,935.0,1720.9,853.36,906.32,918.0,917.98,924.13,1169.2,0.0,2.42,957.63,878.35
TXT,Textron,Industrials,Aerospace & Defense,82.76,90.23,60.69,83.36,82.86,81.86,80.9,76.36,0.2,2.11,84.51,79.22
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,468.0,617.15,389.91,474.68,477.13,481.91,472.98,478.15,0.1,6.1,496.55,467.26
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,140.44,141.17,110.73,139.86,140.03,139.51,133.53,125.9,0.0,1.1,141.98,137.04
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,195.79,204.49,113.99,200.33,201.1,195.86,182.53,162.06,0.2,6.58,208.67,183.04
TTD,Trade Desk (The),Communication Services,Advertising,46.87,139.51,43.93,45.66,45.45,48.98,62.31,77.87,-0.2,21.48,56.94,41.02
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,57.35,62.65,47.62,58.72,59.19,59.96,59.48,54.57,0.2,9.29,62.68,57.23
TT,Trane Technologies,Industrials,Building Products,404.09,471.46,313.81,405.19,404.3,409.47,426.15,392.49,0.0,4.83,423.61,395.34
TDG,TransDigm Group,Industrials,Aerospace & Defense,1300.0,1516.55,1152.5,1292.65,1287.38,1291.25,1355.63,1299.55,-0.2,1.24,1316.12,1266.41
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,276.66,279.43,222.29,276.79,276.56,274.73,268.26,256.73,-0.2,1.4,280.53,268.93
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,79.88,85.24,55.12,81.7,81.38,80.91,82.1,73.42,0.2,4.37,83.37,78.44
TFC,Truist Financial,Financials,Diversified Banks,45.89,47.07,33.92,45.81,45.43,45.88,44.83,42.2,-0.2,3.07,47.3,44.45
TYL,Tyler Technologies,Information Technology,Application Software,522.89,646.74,521.68,530.36,536.13,546.61,561.52,577.33,-0.2,9.37,571.88,521.36
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,54.46,62.84,51.83,53.91,54.32,55.25,54.94,56.49,-0.1,5.51,57.46,53.04
USB,U.S. Bancorp,Financials,Diversified Banks,49.18,51.9,36.0,49.73,49.44,49.14,47.18,44.91,0.2,2.03,50.18,48.11
UBER,Uber,Industrials,Passenger Ground Transportation,97.78,99.39,59.93,97.64,96.84,95.31,92.9,80.67,0.0,2.3,100.03,90.59
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.07,45.08,37.07,37.36,37.65,38.23,38.85,40.82,0.0,7.18,39.73,36.73
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,535.61,535.61,314.47,526.93,525.12,523.27,516.69,433.9,0.2,1.39,543.05,503.52
UNP,Union Pacific Corporation,Industrials,Rail Transportation,230.36,249.94,205.73,225.03,220.55,220.26,221.72,226.71,0.0,-0.69,228.77,211.77
UAL,United Airlines Holdings,Industrials,Passenger Airlines,101.39,110.52,52.36,104.28,105.16,105.51,98.45,88.77,-0.4,7.3,108.79,102.24
UPS,United Parcel Service,Industrials,Air Freight & Logistics,83.9,130.93,82.93,84.33,84.41,84.96,87.99,101.95,0.0,4.04,87.29,82.63
URI,United Rentals,Industrials,Trading Companies & Distributors,935.78,975.23,549.5,943.75,945.39,950.95,904.92,745.78,0.2,4.03,973.49,928.45
UNH,UnitedHealth Group,Health Care,Managed Health Care,351.81,611.98,236.28,342.46,344.33,329.84,296.94,403.15,-0.3,4.39,367.25,292.41
UHS,Universal Health Services,Health Care,Health Care Facilities,199.7,240.49,154.78,193.07,191.11,187.64,177.47,180.45,0.1,-1.15,197.4,177.88
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,170.83,170.83,102.97,166.83,163.23,159.29,147.35,132.33,0.2,-0.1,170.66,147.92
VTR,Ventas,Real Estate,Health Care REITs,68.48,69.85,56.07,67.85,68.37,68.19,67.76,64.34,-0.2,1.88,69.77,66.6
VLTO,Veralto,Industrials,Environmental & Facilities Services,105.63,113.22,85.23,106.16,107.0,106.53,106.13,100.74,0.2,2.99,108.79,104.28
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,285.26,305.1,175.69,284.56,286.09,281.76,277.58,252.79,0.2,2.81,293.28,270.24
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,242.95,320.32,242.3,243.65,250.24,258.9,270.27,287.68,0.0,15.2,279.88,237.93
VZ,Verizon,Communication Services,Integrated Telecommunication Services,43.18,45.06,36.62,43.37,43.68,43.78,43.41,41.73,0.2,3.1,44.52,43.05
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,376.62,516.74,366.54,381.94,387.33,390.82,410.68,447.99,-0.4,7.12,403.44,378.19
VTRS,Viatris,Health Care,Pharmaceuticals,9.71,12.87,7.08,9.77,9.78,10.11,9.79,9.6,0.0,11.74,10.85,9.38
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,31.89,33.46,27.08,31.84,32.16,32.57,32.55,30.86,0.2,5.39,33.61,31.53
V,Visa Inc.,Financials,Transaction & Payment Processing Services,338.68,372.65,267.75,340.31,340.97,344.06,344.93,340.97,0.0,4.45,353.75,334.38
VST,Vistra Corp.,Utilities,Electric Utilities,202.06,217.92,97.84,209.09,208.93,200.52,198.89,162.63,0.2,9.24,220.73,180.3
VMC,Vulcan Materials Company,Materials,Construction Materials,293.81,301.65,219.65,297.33,296.15,294.42,285.75,264.3,0.2,2.5,301.16,287.68
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,74.81,74.81,55.27,73.73,73.31,72.64,70.96,66.79,0.2,-0.31,74.58,70.71
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,952.93,1212.97,915.74,980.14,992.37,1000.62,999.09,1031.33,-0.3,8.66,1035.45,965.82
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,192.31,214.1,159.81,192.77,190.65,191.59,194.2,193.65,0.0,2.7,197.5,185.69
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,102.73,104.27,78.34,102.8,103.15,101.22,99.72,95.47,0.2,3.48,106.31,96.13
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,113.43,124.01,81.37,113.37,114.69,116.27,117.31,109.72,-0.2,6.04,120.28,112.25
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,19.82,19.82,7.33,19.4,18.78,15.41,13.59,10.98,0.0,12.56,22.31,8.5
WM,Waste Management,Industrials,Environmental & Facilities Services,219.42,240.36,198.36,217.39,217.05,219.5,224.79,223.4,-0.2,3.27,226.6,212.41
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,292.65,417.28,277.72,300.32,300.52,299.74,294.81,347.29,-0.1,5.76,309.51,289.97
WEC,WEC Energy Group,Utilities,Electric Utilities,112.02,112.02,89.8,110.65,110.24,108.77,108.37,103.23,0.0,0.24,112.29,105.25
WFC,Wells Fargo,Financials,Diversified Banks,84.11,85.16,52.44,84.36,82.98,81.99,80.47,74.9,0.2,1.44,85.32,78.65
WELL,Welltower,Real Estate,Health Care REITs,170.97,172.55,120.86,168.53,168.03,168.04,165.38,148.59,0.2,0.27,171.43,164.63
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,259.94,347.02,190.04,254.56,256.26,252.61,245.56,250.67,-0.1,1.11,262.83,242.4
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",109.69,112.41,30.45,108.83,104.44,96.01,82.42,57.17,0.0,5.84,116.1,75.92
WY,Weyerhaeuser,Real Estate,Timber REITs,24.61,32.88,24.1,24.38,24.69,25.11,25.4,26.96,0.0,7.03,26.34,23.87
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,200.39,215.83,127.65,199.06,198.95,197.8,194.55,179.8,0.0,3.58,207.56,188.04
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,62.86,62.86,43.23,60.98,59.79,58.47,57.94,56.93,0.0,-1.59,61.86,55.09
WTW,Willis Towers Watson,Financials,Insurance Brokers,343.5,343.5,285.53,338.32,336.76,332.75,325.82,317.89,0.2,-0.12,343.09,322.4
WDAY,"Workday, Inc.",Information Technology,Application Software,241.51,279.91,210.47,238.32,231.83,231.04,229.54,245.46,-0.1,0.53,242.79,219.3
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,125.92,129.52,65.78,127.54,124.98,124.42,115.6,94.08,0.0,2.84,129.5,119.34
XEL,Xcel Energy,Utilities,Multi-Utilities,77.93,77.93,60.16,73.52,72.99,72.37,72.14,68.5,0.0,-3.64,75.09,69.65
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,141.46,144.22,102.25,142.63,142.0,141.38,139.52,126.45,0.2,2.42,144.88,137.88
YUM,Yum! Brands,Consumer Discretionary,Restaurants,149.45,160.96,121.48,147.82,148.29,146.83,145.88,143.54,0.0,0.9,150.8,142.87
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,308.48,421.11,213.54,315.87,316.47,314.76,320.54,318.66,0.0,5.35,324.98,304.54
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,98.98,112.89,89.98,100.26,100.87,102.9,100.21,101.17,-0.1,8.96,107.85,97.95
ZTS,Zoetis,Health Care,Pharmaceuticals,141.67,193.03,141.67,144.38,146.14,149.54,150.52,159.14,0.0,11.36,157.76,141.3
