Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PLTR,Palantir Technologies,Information Technology,Application Software,156.14,186.97,30.16,156.59,157.26,167.09,156.48,110.42,0.0,22.97,192.01,142.17
PANW,Palo Alto Networks,Information Technology,Systems Software,192.35,208.28,152.44,191.19,188.15,181.5,188.76,187.24,-0.2,2.71,197.56,165.42
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,14.74,16.03,9.8,14.73,15.23,13.98,13.25,11.72,0.2,18.79,17.51,10.46
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,756.96,766.28,514.56,755.6,753.44,745.67,725.96,665.67,-0.2,1.94,771.65,719.67
PAYX,Paychex,Industrials,Human Resource & Employment Services,137.32,158.58,125.82,137.42,138.15,138.33,141.28,144.31,0.0,2.99,141.43,135.23
PAYC,Paycom,Industrials,Human Resource & Employment Services,224.5,265.28,153.91,223.74,226.18,224.63,227.45,224.34,0.0,4.69,235.03,214.24
PYPL,PayPal,Financials,Transaction & Payment Processing Services,68.46,91.81,57.41,69.52,69.44,69.06,71.77,75.05,0.2,3.75,71.03,67.09
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,110.06,110.06,75.76,107.98,107.94,106.58,105.1,98.3,0.2,1.02,111.18,101.97
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,146.89,173.24,127.06,148.29,148.29,148.23,142.13,142.91,0.1,3.68,152.3,144.16
PFE,Pfizer,Health Care,Pharmaceuticals,24.54,28.21,20.83,24.73,25.04,24.98,24.62,24.19,0.0,5.05,25.78,24.18
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.23,21.53,13.0,15.23,15.11,15.17,14.39,16.57,-0.3,2.3,15.58,14.75
PM,Philip Morris International,Consumer Staples,Tobacco,161.15,183.57,115.19,164.93,166.91,167.6,170.84,153.71,-0.2,7.9,173.88,161.32
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,131.58,133.86,91.09,132.47,130.88,125.68,124.67,118.43,0.2,4.2,137.11,114.26
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,89.28,93.78,79.36,89.1,89.84,91.04,90.46,88.89,0.2,5.3,94.01,88.06
PNC,PNC Financial Services,Financials,Diversified Banks,207.36,209.23,146.94,206.17,203.67,197.63,194.45,184.0,0.2,1.91,211.32,183.93
POOL,Pool Corporation,Consumer Discretionary,Distributors,315.8,385.63,283.92,310.26,314.13,315.18,308.86,322.72,0.1,4.59,330.3,300.06
PPG,PPG Industries,Materials,Specialty Chemicals,109.64,131.36,90.49,110.17,111.35,110.64,111.98,112.29,0.0,5.15,115.29,105.98
PPL,PPL Corporation,Utilities,Electric Utilities,36.5,37.24,30.73,36.43,36.54,36.61,35.69,34.23,0.0,1.89,37.19,36.04
PFG,Principal Financial Group,Financials,Life & Health Insurance,81.3,88.8,68.88,80.43,80.32,78.91,79.24,79.23,-0.2,1.08,82.18,75.64
PG,Procter & Gamble,Consumer Staples,Personal Care Products,159.19,176.3,150.47,157.61,157.45,156.44,156.09,162.6,-0.1,0.66,160.24,152.63
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,249.01,291.0,234.89,246.95,246.77,247.26,248.74,259.78,0.0,1.24,252.1,242.41
PLD,Prologis,Real Estate,Industrial REITs,112.61,127.92,88.91,112.26,111.76,109.17,108.14,108.71,-0.1,2.5,115.43,102.92
PRU,Prudential Financial,Financials,Life & Health Insurance,108.84,124.75,92.74,108.42,108.71,106.44,104.74,107.66,-0.1,3.05,112.16,100.73
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,81.73,92.39,76.52,81.96,82.57,84.44,84.61,82.9,-0.2,8.61,88.77,80.12
PTC,PTC Inc.,Information Technology,Application Software,213.25,216.53,136.74,213.33,213.71,210.39,200.61,179.35,-0.4,2.25,218.05,202.74
PSA,Public Storage,Real Estate,Self-Storage REITs,292.22,354.44,263.65,291.68,290.88,286.83,287.34,295.65,0.0,1.39,296.28,277.37
PHM,PulteGroup,Consumer Discretionary,Homebuilding,137.61,148.13,91.82,133.3,131.86,128.84,119.07,110.7,0.0,0.15,137.82,119.86
PWR,Quanta Services,Industrials,Construction & Engineering,376.09,421.68,236.56,377.82,379.09,380.84,387.36,328.49,-0.2,3.65,389.82,371.87
QCOM,Qualcomm,Information Technology,Semiconductors,159.71,175.11,123.92,159.46,158.48,156.15,156.27,154.77,-0.2,3.09,164.65,147.67
DGX,Quest Diagnostics,Health Care,Health Care Services,180.11,184.4,144.81,179.83,180.19,179.68,174.95,167.41,0.2,2.21,184.09,175.26
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",320.75,320.75,169.83,307.94,298.62,294.52,291.15,253.12,0.0,-1.89,314.69,274.35
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,171.09,171.46,113.62,168.82,167.32,165.86,162.68,153.67,0.2,-0.15,170.83,160.89
RTX,RTX Corporation,Industrials,Aerospace & Defense,158.68,160.66,112.45,158.81,158.23,156.49,152.51,132.45,-0.2,1.29,160.73,152.26
O,Realty Income,Real Estate,Retail REITs,58.28,61.45,49.6,58.06,58.24,58.01,57.21,54.93,0.0,1.9,59.39,56.63
REG,Regency Centers,Real Estate,Retail REITs,73.56,76.25,64.84,72.57,72.29,71.94,71.19,71.43,0.1,-0.39,73.27,70.6
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,567.22,1174.34,482.34,573.85,580.39,573.39,559.28,625.93,-0.1,5.77,599.95,546.82
RF,Regions Financial Corporation,Financials,Regional Banks,27.36,27.36,17.95,27.08,26.77,25.98,25.21,23.02,0.0,1.83,27.86,24.1
RSG,Republic Services,Industrials,Environmental & Facilities Services,233.85,257.46,196.49,233.31,233.77,234.03,237.77,231.3,0.0,1.23,236.73,231.33
RMD,ResMed,Health Care,Health Care Equipment,273.81,293.73,203.67,272.78,279.89,282.34,271.4,244.26,-0.2,7.72,294.95,269.74
RVTY,Revvity,Health Care,Health Care Equipment,85.7,127.41,83.36,87.25,89.21,89.16,93.34,103.29,0.0,9.98,94.25,84.06
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,341.86,357.15,217.21,342.18,345.65,342.37,343.33,295.76,-0.2,4.16,356.08,328.66
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,56.86,58.48,45.24,56.52,56.84,57.39,56.74,53.08,0.2,3.68,58.95,55.84
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,527.12,592.1,501.26,524.63,527.03,528.55,544.88,554.71,0.0,2.38,539.67,517.41
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,152.81,155.29,122.55,150.2,148.99,147.98,139.41,140.89,0.3,-0.44,152.14,143.83
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",360.06,365.84,154.84,359.64,352.57,333.92,331.83,259.19,0.2,4.63,376.73,291.11
SPGI,S&P Global,Financials,Financial Exchanges & Data,540.26,563.17,436.73,543.03,547.52,552.12,539.13,512.09,-0.2,4.62,565.22,539.04
CRM,Salesforce,Information Technology,Application Software,244.01,366.29,231.66,252.82,250.0,244.75,256.34,288.87,0.2,6.2,259.14,230.37
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,195.17,244.52,189.91,201.47,209.97,214.26,224.03,217.67,-0.2,18.26,230.81,197.71
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,36.01,44.26,31.43,35.87,35.43,34.12,34.34,36.99,-0.2,2.78,37.01,31.24
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",183.98,183.98,66.19,174.12,168.09,161.44,153.53,110.51,0.2,-2.43,179.51,143.37
SRE,Sempra,Utilities,Multi-Utilities,82.12,92.47,63.23,82.25,82.1,81.98,79.36,78.28,0.0,1.29,83.18,80.79
NOW,ServiceNow,Information Technology,Systems Software,898.56,1170.39,721.65,915.08,897.17,883.93,939.94,968.89,0.0,3.26,927.85,840.04
SHW,Sherwin-Williams,Materials,Specialty Chemicals,365.78,397.11,312.15,364.35,365.94,363.11,351.12,351.63,-0.1,2.52,375.0,351.21
SPG,Simon Property Group,Real Estate,Retail REITs,181.52,183.07,138.55,180.05,178.17,174.35,168.01,166.25,0.0,1.41,184.08,164.62
SWKS,Skyworks Solutions,Information Technology,Semiconductors,74.64,98.71,48.25,74.26,74.96,73.63,73.03,73.01,0.2,4.54,78.03,69.23
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,112.34,116.99,93.48,110.19,110.49,110.7,106.96,107.62,-0.5,1.91,114.49,106.91
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,46.17,55.13,37.46,46.8,46.13,44.67,45.15,46.79,-0.2,4.05,48.04,41.3
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,328.77,364.18,264.02,325.29,326.98,324.89,321.44,327.75,-0.3,1.36,333.24,316.54
SOLV,Solventum,Health Care,Health Care Technology,72.38,84.04,63.01,72.27,72.55,72.48,73.56,72.21,-0.2,2.45,74.15,70.82
SO,Southern Company,Utilities,Electric Utilities,91.87,95.24,78.98,92.03,92.88,93.36,92.91,87.68,0.2,3.69,95.26,91.46
LUV,Southwest Airlines,Industrials,Passenger Airlines,31.12,37.49,23.77,32.21,32.31,31.38,32.71,31.31,0.0,8.64,33.81,28.94
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,74.74,105.48,54.53,73.45,74.11,73.02,70.9,73.58,-0.1,4.23,77.9,68.14
SBUX,Starbucks,Consumer Discretionary,Restaurants,87.01,114.25,78.61,88.05,87.73,89.64,91.24,93.27,0.0,8.11,94.07,85.2
STT,State Street Corporation,Financials,Asset Management & Custody Banks,114.06,115.82,74.79,114.11,114.4,112.83,110.51,97.52,0.0,2.24,116.61,109.04
STLD,Steel Dynamics,Materials,Steel,130.86,152.49,106.43,130.39,130.81,128.2,129.34,127.72,-0.2,3.21,135.06,121.34
STE,Steris,Health Care,Health Care Equipment,243.39,251.96,201.46,243.54,246.31,245.4,236.27,226.0,0.2,3.66,252.3,238.52
SYK,Stryker Corporation,Health Care,Health Care Equipment,394.34,403.53,336.65,390.78,391.13,386.07,389.54,379.1,-0.2,1.26,399.31,372.82
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",40.7,60.71,18.01,41.42,42.65,43.9,48.78,39.95,-0.2,17.4,47.78,40.03
SYF,Synchrony Financial,Financials,Consumer Finance,76.86,76.86,43.38,76.18,75.04,73.11,70.85,62.44,0.2,1.55,78.05,68.16
SNPS,Synopsys,Information Technology,Application Software,601.96,645.35,380.9,600.36,600.26,608.82,588.9,511.31,0.0,4.68,630.13,587.51
SYY,Sysco,Consumer Staples,Food Distributors,82.51,82.51,67.53,80.83,80.34,80.38,78.94,74.43,0.4,-0.45,82.14,78.63
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,252.12,270.87,190.29,252.47,252.23,251.54,241.3,241.01,0.2,2.91,259.46,243.62
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,111.52,120.07,79.19,107.68,107.66,107.17,104.36,101.73,0.0,-0.47,111.0,103.34
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,240.65,243.05,147.66,237.73,234.02,231.52,232.56,212.85,0.0,0.79,242.55,220.48
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",105.82,113.53,39.79,103.49,101.57,102.94,101.38,79.35,0.2,6.23,112.41,93.46
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,166.54,213.93,141.11,166.31,164.63,164.63,166.68,178.63,0.0,1.6,169.2,160.06
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,92.71,154.72,86.82,94.06,95.78,99.81,100.97,109.94,0.0,17.5,108.93,90.7
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,208.54,208.6,121.04,206.72,205.78,204.06,192.38,159.01,0.0,0.64,209.87,198.25
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,547.0,563.66,420.0,541.96,543.05,543.65,539.16,498.4,-0.2,1.02,552.58,534.74
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,119.39,139.64,67.86,119.15,117.3,113.45,102.59,100.79,0.2,3.03,123.01,103.89
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,338.53,479.86,210.6,336.37,338.98,335.77,323.61,330.01,-0.3,4.24,352.88,318.67
TXN,Texas Instruments,Information Technology,Semiconductors,187.29,219.66,143.34,197.88,201.36,196.8,200.31,186.07,-0.4,12.54,210.78,182.83
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,928.93,1720.9,783.51,926.58,913.75,896.48,960.96,1210.15,0.2,1.88,946.39,846.55
TXT,Textron,Industrials,Aerospace & Defense,81.33,90.25,60.7,80.24,80.62,79.77,80.86,76.52,-0.2,1.48,82.53,77.0
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,489.49,622.18,390.26,488.81,489.51,484.49,456.89,481.26,-0.1,3.77,507.94,461.02
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,141.02,141.02,110.73,138.56,137.62,135.45,128.95,124.62,0.0,0.01,141.03,129.85
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,190.08,191.28,113.12,188.35,186.67,184.05,176.16,157.89,0.0,5.12,199.81,168.27
TTD,Trade Desk (The),Communication Services,Advertising,51.92,139.51,45.27,53.98,53.26,54.94,69.81,83.54,0.0,35.65,70.43,39.46
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,60.64,62.65,47.62,61.34,61.45,60.73,58.27,54.28,0.2,3.76,62.92,58.54
TT,Trane Technologies,Industrials,Building Products,413.15,472.54,314.52,414.5,418.89,424.24,434.36,393.59,-0.2,6.3,439.18,409.3
TDG,TransDigm Group,Industrials,Aerospace & Defense,1281.81,1516.55,1146.91,1296.43,1303.18,1309.16,1393.66,1292.05,0.0,4.38,1337.95,1280.42
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,279.43,279.43,223.19,274.22,273.78,270.39,264.48,256.49,0.4,-0.02,279.37,261.41
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,79.71,85.24,54.15,79.98,80.78,81.74,81.22,72.78,0.2,6.61,84.98,78.5
TFC,Truist Financial,Financials,Diversified Banks,47.07,47.07,33.92,46.7,46.24,45.08,44.35,42.18,0.2,1.81,47.92,42.24
TYL,Tyler Technologies,Information Technology,Application Software,554.23,646.74,521.68,555.94,557.05,567.24,571.22,582.48,-0.2,7.25,594.41,540.05
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,56.18,63.67,51.83,56.29,56.56,56.36,54.98,57.0,-0.1,1.98,57.29,55.43
USB,U.S. Bancorp,Financials,Diversified Banks,49.17,51.9,36.0,48.75,48.37,47.05,46.41,44.98,0.2,2.01,50.16,43.94
UBER,Uber,Industrials,Passenger Ground Transportation,91.98,97.48,59.93,93.49,94.55,93.39,92.34,78.95,0.0,5.87,97.38,89.41
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,38.82,45.23,37.29,38.84,38.86,38.59,39.5,41.22,0.0,1.88,39.55,37.62
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,529.5,533.81,314.47,523.29,525.04,519.97,502.58,423.01,-0.4,2.77,544.17,495.76
UNP,Union Pacific Corporation,Industrials,Rail Transportation,223.06,249.94,205.73,222.27,222.46,221.46,225.26,227.71,0.0,1.2,225.74,217.19
UAL,United Airlines Holdings,Industrials,Passenger Airlines,106.05,110.52,43.87,105.39,103.78,100.36,91.94,88.02,0.2,4.87,111.21,89.5
UPS,United Parcel Service,Industrials,Air Freight & Logistics,84.48,130.93,82.93,85.94,86.77,86.49,92.34,104.92,0.0,5.22,88.89,84.08
URI,United Rentals,Industrials,Trading Companies & Distributors,964.66,964.66,549.5,956.05,943.29,921.02,857.88,738.46,0.0,2.24,986.27,855.77
UNH,UnitedHealth Group,Health Care,Managed Health Care,310.38,615.84,237.77,307.84,305.92,291.43,288.47,423.07,0.1,8.24,335.96,246.89
UHS,Universal Health Services,Health Care,Health Care Facilities,185.68,240.49,154.78,182.23,182.74,179.71,175.1,181.11,0.1,1.76,188.95,170.48
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,155.39,155.39,102.97,153.64,149.87,142.69,141.96,130.52,0.0,2.26,158.9,126.48
VTR,Ventas,Real Estate,Health Care REITs,67.72,69.55,56.07,67.74,67.88,68.04,66.37,63.91,0.0,2.05,69.11,66.96
VLTO,Veralto,Industrials,Environmental & Facilities Services,106.6,113.22,85.23,105.93,106.89,107.42,104.81,100.67,-0.2,3.0,109.8,105.05
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,277.08,305.1,175.69,273.95,272.03,270.15,277.38,245.66,0.2,-0.01,277.05,263.25
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,270.05,320.87,260.0,267.56,268.39,267.41,284.53,290.38,-0.2,1.1,273.02,261.79
VZ,Verizon,Communication Services,Integrated Telecommunication Services,44.18,45.06,36.62,43.98,44.18,44.01,42.95,41.54,0.0,2.33,45.21,42.81
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,396.93,516.74,366.54,395.52,393.54,389.69,430.37,453.07,-0.2,2.35,406.26,373.11
VTRS,Viatris,Health Care,Pharmaceuticals,10.33,12.87,7.08,10.48,10.5,10.33,9.53,9.78,0.1,7.07,11.06,9.6
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,33.5,33.93,27.46,33.51,33.46,33.1,33.06,31.16,0.0,1.37,33.96,32.23
V,Visa Inc.,Financials,Transaction & Payment Processing Services,350.99,372.65,267.75,350.71,349.76,344.95,347.88,338.79,-0.2,1.69,356.92,332.99
VST,Vistra Corp.,Utilities,Electric Utilities,189.73,214.06,73.19,189.89,191.0,195.89,195.48,159.23,0.2,10.06,208.82,182.95
VMC,Vulcan Materials Company,Materials,Construction Materials,292.33,295.15,219.65,291.04,290.85,290.06,276.9,263.35,0.0,1.42,296.48,283.65
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,72.92,74.57,55.33,72.02,71.86,71.39,70.42,66.04,0.0,0.25,73.1,69.68
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1028.03,1212.97,915.74,1018.32,1015.0,991.92,1011.64,1044.78,-0.2,1.9,1047.56,936.3
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,193.78,214.1,159.81,193.27,193.74,192.51,199.8,194.15,-0.2,1.53,196.74,188.29
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,100.93,104.27,75.9,98.26,97.43,99.68,98.04,94.48,0.2,4.08,105.05,94.32
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,118.81,124.01,81.37,118.1,117.9,116.44,119.05,109.62,-0.2,1.36,120.43,112.45
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,11.77,13.7,6.94,11.8,11.86,11.7,12.04,10.5,0.0,5.52,12.42,10.98
WM,Waste Management,Industrials,Environmental & Facilities Services,224.95,241.26,199.11,225.21,225.78,228.09,228.07,224.44,0.2,4.75,235.64,220.53
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,299.69,417.28,277.72,297.14,296.8,292.89,306.71,352.41,0.0,2.4,306.88,278.91
WEC,WEC Energy Group,Utilities,Electric Utilities,107.48,110.37,89.8,106.64,107.2,107.85,106.65,102.36,0.0,2.37,110.03,105.66
WFC,Wells Fargo,Financials,Diversified Banks,81.83,83.83,50.45,81.66,80.94,79.42,80.14,74.32,-0.2,1.77,83.28,75.57
WELL,Welltower,Real Estate,Health Care REITs,167.68,168.94,119.83,167.71,166.84,165.82,161.08,146.25,0.0,1.42,170.06,161.59
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,247.54,347.02,190.04,246.53,246.08,244.88,236.31,255.08,-0.1,1.1,250.26,239.5
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",90.49,90.49,30.48,84.16,81.2,78.36,72.27,53.74,0.2,-4.23,86.66,70.06
WY,Weyerhaeuser,Real Estate,Timber REITs,25.55,32.88,24.29,25.37,25.72,25.69,25.66,27.35,0.1,4.11,26.6,24.78
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,202.91,215.83,126.49,192.65,195.19,199.02,185.59,177.13,0.0,3.87,210.76,187.27
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,57.58,62.87,42.67,57.71,57.49,57.47,58.43,57.19,0.0,1.37,58.37,56.57
WTW,Willis Towers Watson,Financials,Insurance Brokers,329.84,339.25,284.76,327.22,331.3,331.06,317.59,316.46,0.2,2.85,339.24,322.89
WDAY,"Workday, Inc.",Information Technology,Application Software,231.13,279.91,210.47,230.55,227.76,225.46,230.59,247.59,-0.2,2.15,236.1,214.81
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,122.89,126.75,65.78,125.47,121.32,115.57,109.97,91.82,0.2,5.45,129.59,101.55
XEL,Xcel Energy,Utilities,Multi-Utilities,72.24,74.26,60.46,72.31,72.74,72.74,71.28,68.76,0.0,2.19,73.82,71.66
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,141.94,144.22,102.25,141.51,142.02,141.97,136.44,125.23,0.0,1.87,144.59,139.35
YUM,Yum! Brands,Consumer Discretionary,Restaurants,143.67,160.96,121.48,144.94,145.63,145.34,146.09,142.57,0.0,4.98,150.82,139.87
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,311.25,421.11,213.54,312.62,315.6,317.4,321.34,324.44,0.0,7.15,333.5,301.3
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,104.76,115.11,89.98,105.19,105.98,104.0,97.83,101.75,0.1,4.3,109.26,98.74
ZTS,Zoetis,Health Care,Pharmaceuticals,153.2,194.12,143.44,153.94,154.73,153.3,153.02,161.02,0.1,3.66,158.81,147.81
