Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PAYX,Paychex,Industrials,Human Resource & Employment Services,115.35,157.06,108.46,114.2,113.14,111.85,116.69,135.88,0.2,0.12,115.49,108.21
PAYC,Paycom,Industrials,Human Resource & Employment Services,163.45,264.67,159.21,164.55,164.58,162.9,178.05,214.93,0.0,2.32,167.24,158.56
PYPL,PayPal,Financials,Transaction & Payment Processing Services,61.47,91.6,57.28,61.34,61.39,61.25,65.58,68.32,0.2,3.03,63.33,59.17
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,104.52,112.34,75.59,104.51,104.76,104.34,106.84,100.44,0.2,2.72,107.36,101.32
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,150.18,152.22,124.61,150.16,147.82,146.93,146.37,139.5,0.0,0.71,151.25,142.62
PFE,Pfizer,Health Care,Pharmaceuticals,25.44,26.9,20.47,25.86,25.77,25.51,24.91,23.87,0.0,3.73,26.39,24.64
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.34,20.3,12.98,15.15,15.14,15.49,16.0,15.67,-0.4,6.19,16.29,14.68
PM,Philip Morris International,Consumer Staples,Tobacco,157.88,181.86,114.18,154.13,151.74,153.65,153.75,162.23,-0.2,1.63,160.45,146.84
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,132.03,143.81,90.32,140.44,139.98,137.75,135.09,122.98,-0.2,9.71,144.85,130.65
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,88.1,92.82,78.54,87.52,87.68,88.58,89.47,89.24,0.0,3.12,90.85,86.31
PNC,PNC Financial Services,Financials,Diversified Banks,210.49,211.49,145.61,210.09,204.44,196.3,188.82,182.22,0.0,2.41,215.56,177.03
POOL,Pool Corporation,Consumer Discretionary,Distributors,237.05,363.58,230.21,237.91,239.86,239.63,262.38,297.07,0.0,4.53,247.79,231.48
PPG,PPG Industries,Materials,Specialty Chemicals,103.89,121.09,89.82,102.87,101.72,99.85,99.21,106.02,-0.1,1.29,105.23,94.47
PPL,PPL Corporation,Utilities,Electric Utilities,34.12,37.66,30.6,33.82,33.83,34.83,35.98,35.0,-0.2,8.53,37.03,32.62
PFG,Principal Financial Group,Financials,Life & Health Insurance,89.56,91.54,67.57,90.03,88.0,85.41,82.74,78.88,0.2,2.55,91.84,78.98
PG,Procter & Gamble,Consumer Staples,Personal Care Products,145.55,172.77,138.34,142.82,142.76,145.29,147.41,155.92,0.0,4.41,151.97,138.61
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,231.85,290.89,203.7,231.26,228.3,227.49,224.08,252.5,-0.1,1.27,234.79,220.17
PLD,Prologis,Real Estate,Industrial REITs,127.77,130.66,88.13,129.23,128.71,127.26,124.33,111.48,0.2,3.3,131.99,122.53
PRU,Prudential Financial,Financials,Life & Health Insurance,117.08,117.6,91.53,115.63,112.89,109.4,105.02,103.05,0.0,1.16,118.44,100.36
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.28,88.72,75.32,79.48,79.32,80.28,81.18,80.77,-0.2,3.2,82.85,77.71
PTC,PTC Inc.,Information Technology,Application Software,174.78,216.53,136.74,175.34,175.7,174.3,186.93,181.7,0.0,2.25,178.71,169.9
PSA,Public Storage,Real Estate,Self-Storage REITs,268.73,311.8,260.94,269.43,271.68,271.05,282.99,287.08,0.0,3.46,278.03,264.09
PHM,PulteGroup,Consumer Discretionary,Homebuilding,124.19,141.19,91.67,126.52,126.57,124.06,122.28,114.51,0.2,7.89,133.99,114.13
PWR,Quanta Services,Industrials,Construction & Engineering,440.23,466.91,236.5,452.64,456.25,450.22,442.86,367.83,0.0,8.03,475.58,424.85
QCOM,Qualcomm,Information Technology,Semiconductors,176.51,186.73,122.59,179.51,177.22,170.91,170.46,156.61,0.2,4.66,184.74,157.08
DGX,Quest Diagnostics,Health Care,Health Care Services,179.11,192.35,148.06,180.78,181.76,184.97,183.41,176.02,0.2,7.67,192.85,177.11
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,78.7,,,81.05,82.04,79.93,,,0.3,10.3,86.81,73.05
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",370.85,371.7,181.18,364.68,361.93,354.41,337.3,284.27,0.2,3.92,385.39,323.42
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,162.37,175.92,122.89,164.2,162.53,158.71,160.75,154.53,0.0,3.37,167.84,149.59
RTX,RTX Corporation,Industrials,Aerospace & Defense,179.87,182.11,112.01,178.56,174.71,173.31,171.87,149.48,0.0,0.46,180.7,165.92
O,Realty Income,Real Estate,Retail REITs,57.56,60.07,48.92,57.45,57.64,57.22,57.65,56.33,0.0,1.81,58.6,55.85
REG,Regency Centers,Real Estate,Retail REITs,67.29,74.66,63.5,67.2,67.56,68.6,69.46,69.75,0.0,5.86,71.23,65.98
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,747.1,787.32,481.73,733.06,727.54,738.09,663.42,598.18,0.0,6.05,792.3,683.85
RF,Regions Financial Corporation,Financials,Regional Banks,27.48,27.84,17.76,27.54,26.94,25.83,24.89,23.4,0.0,3.17,28.35,23.31
RSG,Republic Services,Industrials,Environmental & Facilities Services,214.55,256.75,198.59,211.59,212.91,214.42,215.05,232.72,0.0,2.84,220.64,208.2
RMD,ResMed,Health Care,Health Care Equipment,247.91,293.03,203.19,250.28,251.18,250.4,256.63,252.36,0.0,4.02,257.88,242.92
RVTY,Revvity,Health Care,Health Care Equipment,96.14,126.56,82.44,100.63,100.83,100.31,96.07,95.08,0.0,12.32,107.98,92.65
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,119.54,152.46,34.17,122.67,128.82,123.53,131.29,93.21,0.0,19.14,142.42,104.63
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,401.99,413.05,216.41,406.42,404.35,393.8,373.44,323.86,0.0,4.52,420.16,367.44
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,59.62,61.5,45.1,59.18,59.97,60.05,58.3,56.26,0.0,4.36,62.22,57.89
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,445.62,591.12,439.64,444.64,444.88,444.43,462.91,528.36,-0.2,0.68,448.65,440.21
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,182.71,184.28,121.95,182.81,180.06,175.56,164.71,145.2,0.0,3.95,189.93,161.2
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",282.45,364.72,176.89,277.72,267.2,264.09,278.62,277.4,0.0,1.01,285.3,242.89
SPGI,S&P Global,Financials,Financial Exchanges & Data,500.23,562.06,435.88,497.95,496.8,494.66,490.09,506.51,-0.1,0.52,502.83,486.47
CRM,Salesforce,Information Technology,Application Software,255.48,358.19,225.37,259.77,256.61,243.36,246.24,257.44,0.0,6.6,272.34,214.39
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",209.77,,,218.46,217.34,218.09,199.05,87.97,0.2,18.5,248.58,187.61
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,190.41,239.71,186.46,191.45,190.44,191.97,193.01,212.33,0.2,3.92,197.87,186.07
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,37.74,42.4,31.19,39.27,38.7,37.2,35.78,35.14,0.4,7.31,40.5,33.89
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",288.48,307.85,65.98,293.69,283.98,271.6,255.28,163.84,0.0,6.6,307.52,235.69
SRE,Sempra,Utilities,Multi-Utilities,87.78,94.03,62.32,88.29,88.87,90.32,91.13,79.32,-0.2,7.07,93.99,86.65
NOW,ServiceNow,Information Technology,Systems Software,780.35,1170.39,721.65,826.33,836.62,825.86,870.42,910.98,-0.2,12.66,879.14,772.55
SHW,Sherwin-Williams,Materials,Specialty Chemicals,327.89,374.36,311.42,328.12,329.66,333.1,335.39,344.34,0.0,5.71,346.61,319.59
SPG,Simon Property Group,Real Estate,Retail REITs,183.01,185.39,135.26,182.54,181.1,181.04,178.59,165.81,0.0,1.05,184.93,177.15
SWKS,Skyworks Solutions,Information Technology,Semiconductors,65.69,90.17,47.71,67.22,68.15,66.07,69.92,69.2,0.2,8.91,71.54,60.61
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,99.56,115.07,92.55,100.25,100.3,102.27,103.37,106.41,0.0,7.49,107.02,97.51
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,37.57,54.52,32.79,37.5,36.75,35.59,37.78,42.2,0.0,2.56,38.53,32.64
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,349.49,351.95,286.43,350.44,348.02,341.65,338.53,324.63,0.0,2.14,356.97,326.33
SOLS,Solstice Advanced Materials,Materials,Specialty Chemicals,47.95,,,49.21,48.18,46.71,,,-0.1,6.8,51.21,42.22
SOLV,Solventum,Health Care,Health Care Technology,80.81,85.77,63.01,82.07,82.9,82.82,76.06,73.45,0.2,9.14,88.2,77.45
SO,Southern Company,Utilities,Electric Utilities,85.58,98.91,78.34,84.97,85.75,87.64,91.46,90.31,-0.2,7.42,91.93,83.36
LUV,Southwest Airlines,Industrials,Passenger Airlines,42.32,42.32,23.77,41.16,39.12,36.34,33.86,31.94,0.0,1.8,43.08,29.6
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,72.94,86.37,53.89,75.04,73.66,70.35,68.74,68.91,0.1,8.75,79.32,61.39
SBUX,Starbucks,Consumer Discretionary,Restaurants,85.3,113.43,77.9,84.93,84.76,84.79,83.7,87.18,-0.3,2.57,87.49,82.08
STT,State Street Corporation,Financials,Asset Management & Custody Banks,126.8,129.6,74.25,128.39,125.86,120.92,118.03,104.27,0.2,4.16,132.07,109.78
STLD,Steel Dynamics,Materials,Steel,169.3,173.01,108.4,169.58,168.65,164.52,156.47,135.45,0.0,4.22,176.44,152.6
STE,Steris,Health Care,Health Care Equipment,252.8,267.99,200.94,254.0,257.24,259.53,251.22,238.44,0.0,6.42,269.03,250.02
SYK,Stryker Corporation,Health Care,Health Care Equipment,352.56,402.61,335.89,353.75,356.59,362.31,366.25,374.83,0.0,7.18,377.87,346.74
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",31.57,60.71,26.85,32.84,33.72,33.42,42.42,42.78,0.0,13.49,35.83,31.01
SYF,Synchrony Financial,Financials,Consumer Finance,83.49,85.66,43.2,84.23,82.18,78.74,75.1,65.71,0.2,4.3,87.08,70.39
SNPS,Synopsys,Information Technology,Application Software,464.45,645.35,380.9,465.03,465.37,435.97,436.33,488.38,0.0,8.32,503.09,368.85
SYY,Sysco,Consumer Staples,Food Distributors,75.18,82.73,67.09,74.55,73.79,74.74,75.9,75.46,0.2,2.69,77.2,72.28
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,198.58,269.54,195.16,196.11,201.25,204.87,212.23,235.18,-0.2,8.77,216.0,193.74
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,103.5,113.52,77.29,103.35,103.77,101.41,101.87,97.0,-0.2,3.37,106.99,95.83
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,244.53,262.29,178.61,245.25,246.07,243.23,248.69,233.54,0.2,3.21,252.38,234.08
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",123.0,123.58,59.9,121.2,117.47,111.66,111.01,93.65,0.2,2.34,125.88,97.44
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,176.47,212.51,145.33,182.24,181.05,176.44,165.56,167.75,0.1,6.05,187.15,165.73
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,97.76,136.48,83.68,96.8,94.54,91.23,90.75,94.78,0.1,1.82,99.54,82.93
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,227.1,249.0,121.04,235.28,234.51,229.59,232.32,187.85,-0.2,7.59,244.34,214.85
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,508.11,593.62,435.54,514.93,512.84,504.26,526.46,517.24,0.4,3.52,526.0,482.53
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,191.51,204.01,67.74,197.51,198.5,184.79,168.9,113.93,0.2,13.09,216.58,153.0
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,489.67,489.67,221.86,464.46,456.33,435.41,437.22,348.02,0.0,-0.69,486.29,384.53
TXN,Texas Instruments,Information Technology,Semiconductors,177.9,217.72,142.07,179.73,180.43,171.58,168.94,179.52,0.1,7.64,191.49,151.66
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,818.49,1423.41,818.49,864.35,885.01,886.03,920.14,1064.03,-0.2,16.03,949.69,822.39
TXT,Textron,Industrials,Aerospace & Defense,86.3,87.94,60.68,86.66,85.18,83.4,82.34,78.13,0.2,2.06,88.08,78.73
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,568.79,604.6,389.62,573.68,572.6,578.25,565.42,481.61,-0.2,4.74,595.75,560.77
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,155.78,156.71,111.77,155.48,153.48,151.42,146.26,132.35,0.2,1.53,158.16,144.67
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,212.44,212.44,137.6,205.45,202.24,194.5,189.42,173.37,0.0,0.76,214.05,174.94
TTD,Trade Desk (The),Communication Services,Advertising,36.56,135.02,36.19,37.13,38.24,38.87,45.09,58.28,0.2,13.1,41.35,36.4
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,52.76,62.38,47.42,52.47,53.06,53.25,54.04,54.33,0.0,4.25,55.0,51.5
TT,Trane Technologies,Industrials,Building Products,396.49,471.46,313.81,397.01,399.72,405.62,417.42,405.55,-0.2,6.44,422.02,389.22
TDG,TransDigm Group,Industrials,Aerospace & Defense,1271.42,1516.55,1152.5,1295.71,1318.8,1332.87,1314.42,1325.62,-0.3,8.73,1382.41,1283.31
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,289.58,293.36,228.7,285.34,282.82,285.9,278.33,266.66,0.0,2.01,295.4,276.4
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,80.61,85.24,55.12,81.37,81.82,80.39,79.57,75.3,0.0,6.07,85.5,75.28
TFC,Truist Financial,Financials,Diversified Banks,49.62,49.89,33.53,49.7,48.66,47.15,45.0,42.1,0.0,2.24,50.73,43.58
TYL,Tyler Technologies,Information Technology,Application Software,451.84,646.74,447.0,452.34,458.12,462.0,478.94,543.43,-0.2,5.37,476.1,447.88
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,58.24,62.13,50.27,58.98,57.69,56.6,53.89,55.3,0.1,4.72,60.99,52.21
USB,U.S. Bancorp,Financials,Diversified Banks,53.58,53.71,35.62,53.57,52.44,50.26,48.27,44.91,0.0,3.1,55.24,45.28
UBER,Uber,Industrials,Passenger Ground Transportation,80.61,100.1,59.93,83.44,87.18,86.71,91.29,87.58,-0.2,16.02,93.52,79.9
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,35.58,44.54,33.56,35.42,35.45,35.43,35.32,38.71,0.1,2.95,36.63,34.22
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,590.92,602.97,314.47,595.56,585.0,553.61,538.36,473.16,0.2,6.48,629.21,477.98
UNP,Union Pacific Corporation,Industrials,Rail Transportation,235.98,248.49,204.53,237.6,236.01,230.8,225.37,223.58,0.2,3.17,243.46,218.14
UAL,United Airlines Holdings,Industrials,Passenger Airlines,112.28,112.28,56.15,108.59,107.13,102.02,99.13,87.97,0.2,2.3,114.86,89.18
UPS,United Parcel Service,Industrials,Air Freight & Logistics,99.68,127.5,81.17,100.16,98.12,96.11,91.84,93.01,0.1,2.03,101.7,90.52
URI,United Rentals,Industrials,Trading Companies & Distributors,820.64,1017.86,548.35,813.68,807.26,804.92,872.44,788.28,-0.2,1.39,832.05,777.82
UNH,UnitedHealth Group,Health Care,Managed Health Care,333.5,587.56,234.7,336.31,332.62,325.57,337.63,352.26,-0.2,3.42,344.91,306.24
UHS,Universal Health Services,Health Care,Health Care Facilities,222.08,243.98,154.65,223.75,227.54,231.11,220.93,190.1,-0.2,10.46,245.31,216.89
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,162.85,184.27,102.32,169.39,172.2,174.42,170.3,143.72,0.0,12.77,183.65,165.2
VTR,Ventas,Real Estate,Health Care REITs,78.44,81.0,55.68,78.43,79.43,79.58,74.98,68.09,0.2,3.91,81.51,77.65
VLTO,Veralto,Industrials,Environmental & Facilities Services,99.24,109.64,85.14,98.94,100.0,99.98,100.69,100.64,0.2,4.57,103.78,96.19
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,242.65,304.16,189.78,242.7,246.62,248.59,250.8,264.39,-0.2,5.71,256.51,240.67
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,218.23,319.65,207.57,216.08,218.97,220.64,225.0,271.56,-0.2,4.06,227.09,214.19
VZ,Verizon,Communication Services,Integrated Telecommunication Services,40.74,44.3,36.0,40.51,40.76,40.82,40.36,41.7,-0.1,2.43,41.73,39.91
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,457.63,513.76,366.54,448.18,449.21,438.85,427.09,441.84,-0.1,1.51,464.54,413.17
VTRS,Viatris,Health Care,Pharmaceuticals,11.53,12.02,7.0,11.61,11.28,10.9,10.49,9.31,0.2,2.78,11.85,9.96
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.33,33.46,27.08,28.3,28.12,28.48,29.8,31.25,-0.2,3.92,29.44,27.52
V,Visa Inc.,Financials,Transaction & Payment Processing Services,345.14,371.92,304.76,342.25,335.25,332.08,337.6,343.29,0.0,0.8,347.9,316.26
VST,Vistra Corp.,Utilities,Electric Utilities,173.65,217.92,97.84,170.35,169.76,172.07,184.59,171.55,0.0,3.95,180.51,163.63
VMC,Vulcan Materials Company,Materials,Construction Materials,292.83,308.54,219.27,295.32,294.33,291.37,293.07,272.22,0.0,3.05,301.76,280.97
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,68.61,78.46,56.11,68.32,69.02,73.03,74.35,71.18,-0.2,19.22,81.8,64.27
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1024.38,1132.48,913.57,1020.89,993.78,966.37,959.48,997.07,0.1,1.28,1037.49,895.26
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,213.22,217.77,159.62,214.31,213.46,207.85,203.22,195.24,0.2,3.84,221.41,194.3
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,115.72,116.79,81.24,115.49,114.93,110.81,106.52,98.5,0.2,4.42,120.83,100.77
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,111.9,123.18,80.83,110.41,107.96,105.77,108.66,108.7,0.0,0.01,111.91,99.62
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,29.07,29.98,7.69,29.56,27.85,25.67,22.66,14.37,0.0,6.4,30.93,20.41
WM,Waste Management,Industrials,Environmental & Facilities Services,219.39,239.43,196.01,214.9,213.63,214.11,210.64,222.21,-0.1,0.2,219.83,208.39
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,376.8,417.28,277.72,387.28,391.66,392.02,367.47,339.13,-0.2,9.56,412.82,371.23
WEC,WEC Energy Group,Utilities,Electric Utilities,104.57,116.56,89.09,104.17,104.95,107.85,111.11,106.99,-0.2,9.12,114.11,101.59
WFC,Wells Fargo,Financials,Diversified Banks,91.94,92.9,59.98,92.18,90.92,87.78,85.69,77.87,0.2,2.88,94.59,80.98
WELL,Welltower,Real Estate,Health Care REITs,191.18,208.22,121.65,188.88,195.12,198.62,187.18,163.19,-0.2,10.69,211.62,185.62
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,266.73,346.74,189.89,268.83,273.26,271.26,273.49,240.18,0.0,7.45,286.6,255.92
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",175.43,187.2,30.42,178.59,171.76,162.68,148.31,84.77,0.2,6.86,187.46,137.89
WY,Weyerhaeuser,Real Estate,Timber REITs,23.28,30.38,21.15,23.25,22.56,22.12,22.71,25.06,0.0,1.33,23.59,20.65
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,186.4,215.07,135.95,185.74,182.06,180.23,186.75,176.71,0.0,1.26,188.75,171.72
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,58.7,63.95,50.27,59.67,60.73,60.03,59.94,58.25,0.0,6.61,62.58,57.47
WTW,Willis Towers Watson,Financials,Insurance Brokers,329.7,349.93,294.27,324.65,321.66,320.16,325.31,320.11,0.0,-0.28,328.78,311.54
WDAY,"Workday, Inc.",Information Technology,Application Software,215.75,278.35,210.47,220.39,219.66,220.29,228.55,236.1,0.2,7.09,231.05,209.53
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,126.44,133.09,65.64,124.96,125.89,125.45,123.04,104.83,0.0,6.1,134.15,116.75
XEL,Xcel Energy,Utilities,Multi-Utilities,73.82,82.11,61.84,74.8,75.88,78.07,79.77,72.53,0.0,12.49,83.04,73.1
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,137.52,152.52,101.96,138.28,138.74,139.35,144.3,132.71,0.0,3.4,142.2,136.51
YUM,Yum! Brands,Consumer Discretionary,Restaurants,151.21,160.2,120.91,149.62,147.3,148.81,146.3,146.51,0.1,2.88,155.56,142.07
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,262.74,421.11,213.54,267.62,264.31,252.66,269.46,288.43,-0.2,6.7,280.34,224.98
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,91.02,112.61,87.55,92.25,92.87,92.88,95.51,98.24,0.0,7.68,98.01,87.74
ZTS,Zoetis,Health Care,Pharmaceuticals,124.39,175.84,115.75,119.95,119.53,121.34,130.21,148.73,-0.2,4.05,129.43,113.25
