Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PLTR,Palantir Technologies,Information Technology,Application Software,166.74,186.97,34.6,158.89,157.8,162.06,158.16,112.37,-0.2,8.17,180.36,143.76
PANW,Palo Alto Networks,Information Technology,Systems Software,197.33,208.28,152.44,195.81,193.03,186.9,188.25,187.28,0.0,2.01,201.3,172.5
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,15.11,16.03,9.8,15.05,14.9,14.84,13.46,11.81,0.2,8.27,16.36,13.33
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,765.28,766.28,514.56,759.24,758.35,751.19,731.59,667.08,-0.2,1.05,773.32,729.05
PAYX,Paychex,Industrials,Human Resource & Employment Services,133.07,158.58,128.59,135.13,136.41,137.48,140.76,144.21,-0.4,6.12,141.21,133.76
PAYC,Paycom,Industrials,Human Resource & Employment Services,220.88,265.28,158.91,223.26,223.84,224.32,227.18,224.42,0.0,5.36,232.72,215.92
PYPL,PayPal,Financials,Transaction & Payment Processing Services,65.64,91.81,57.41,67.69,68.72,69.01,71.28,74.7,-0.2,8.62,71.3,66.72
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,109.26,110.68,75.76,109.95,108.89,107.87,105.71,98.4,0.2,2.16,111.62,104.12
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,142.66,171.56,125.83,143.87,145.43,146.72,141.94,141.32,0.2,5.94,151.13,142.3
PFE,Pfizer,Health Care,Pharmaceuticals,24.57,28.21,20.83,24.65,24.74,25.02,24.69,24.21,0.0,4.76,25.74,24.29
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.26,21.53,13.0,15.02,15.11,15.13,14.47,16.45,-0.3,2.23,15.6,14.66
PM,Philip Morris International,Consumer Staples,Tobacco,165.31,183.57,115.19,163.09,164.32,166.45,169.51,154.46,0.0,4.78,173.21,159.68
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,131.42,133.86,91.09,131.41,132.04,128.35,125.71,118.53,0.2,4.54,137.39,119.32
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,87.62,93.78,79.36,88.22,88.78,90.06,90.45,88.88,-0.2,6.41,93.24,86.88
PNC,PNC Financial Services,Financials,Diversified Banks,201.89,209.23,146.94,203.57,204.73,200.32,195.99,184.02,0.2,4.68,211.34,189.32
POOL,Pool Corporation,Consumer Discretionary,Distributors,319.15,385.63,283.92,324.71,317.69,319.11,311.57,322.14,0.1,4.99,335.08,303.13
PPG,PPG Industries,Materials,Specialty Chemicals,108.78,131.36,90.49,109.86,110.27,111.27,111.74,112.08,0.0,4.87,114.08,108.47
PPL,PPL Corporation,Utilities,Electric Utilities,35.79,37.24,30.73,35.93,36.19,36.48,35.87,34.29,0.2,4.33,37.34,35.61
PFG,Principal Financial Group,Financials,Life & Health Insurance,80.07,87.94,68.21,80.23,79.89,79.03,78.66,78.41,0.0,1.75,81.47,76.58
PG,Procter & Gamble,Consumer Staples,Personal Care Products,157.35,176.3,150.47,159.01,158.08,157.38,156.16,162.45,0.1,2.28,160.94,153.82
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,246.41,291.0,234.89,245.7,245.89,247.24,247.29,259.66,-0.2,2.33,252.15,242.35
PLD,Prologis,Real Estate,Industrial REITs,110.98,127.92,88.91,112.55,112.41,110.64,108.74,108.73,0.2,4.42,115.89,105.39
PRU,Prudential Financial,Financials,Life & Health Insurance,105.67,124.75,92.74,106.32,107.43,107.22,104.76,107.36,-0.1,4.67,110.6,103.83
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,81.72,91.66,75.92,80.57,81.05,82.53,83.77,82.13,-0.4,5.67,86.35,78.71
PTC,PTC Inc.,Information Technology,Application Software,204.5,216.53,136.74,209.68,211.83,211.18,203.72,179.73,-0.2,6.69,218.18,204.16
PSA,Public Storage,Real Estate,Self-Storage REITs,288.69,354.44,263.65,292.71,292.09,289.1,287.54,295.01,0.3,3.3,298.22,279.98
PHM,PulteGroup,Consumer Discretionary,Homebuilding,135.41,148.13,91.82,138.35,135.16,132.25,121.78,110.91,0.2,3.83,140.6,123.91
PWR,Quanta Services,Industrials,Construction & Engineering,390.17,421.68,236.56,377.55,378.23,378.97,387.34,329.53,0.0,-0.65,387.63,370.31
QCOM,Qualcomm,Information Technology,Semiconductors,158.95,174.12,123.21,159.48,159.02,157.61,155.6,153.89,0.0,1.6,161.49,153.74
DGX,Quest Diagnostics,Health Care,Health Care Services,180.14,184.4,144.81,181.79,180.78,180.71,175.33,167.9,0.2,2.38,184.43,177.0
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",312.58,320.75,170.17,312.83,307.77,298.7,294.07,255.22,0.2,2.76,321.21,276.18
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,166.7,171.46,114.36,166.93,167.56,165.98,163.78,153.78,0.0,2.35,170.62,161.34
RTX,RTX Corporation,Industrials,Aerospace & Defense,155.0,160.66,112.45,155.43,157.24,156.5,153.43,133.2,0.0,3.92,161.08,151.93
O,Realty Income,Real Estate,Retail REITs,59.45,61.45,49.6,59.12,58.59,58.45,57.45,55.04,0.0,0.64,59.83,57.08
REG,Regency Centers,Real Estate,Retail REITs,72.09,76.25,64.84,72.96,72.65,72.1,71.37,71.45,-0.1,2.21,73.68,70.53
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,555.83,1159.49,482.34,562.28,570.04,574.5,562.48,621.98,0.1,7.67,598.46,550.52
RF,Regions Financial Corporation,Financials,Regional Banks,27.04,27.36,17.95,27.06,27.05,26.45,25.53,23.06,0.0,3.0,27.85,25.04
RSG,Republic Services,Industrials,Environmental & Facilities Services,228.51,257.46,196.49,229.86,231.69,232.73,236.54,231.72,-0.2,3.78,237.15,228.31
RMD,ResMed,Health Care,Health Care Equipment,270.47,293.73,203.67,276.0,275.2,281.18,273.02,245.1,0.0,9.04,294.92,267.44
RVTY,Revvity,Health Care,Health Care Equipment,82.5,127.41,82.5,85.23,86.53,88.82,92.34,102.77,-0.2,14.9,94.79,82.85
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,339.39,357.15,217.21,341.73,342.69,344.2,344.55,297.01,0.0,4.23,353.75,334.65
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,56.37,58.48,45.24,56.84,56.66,57.1,56.81,53.23,0.2,3.67,58.44,55.77
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,513.23,592.1,501.26,520.38,522.66,526.38,541.19,554.08,-0.4,5.0,538.89,513.85
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,149.24,154.88,122.22,150.48,149.89,148.42,140.87,140.72,0.0,2.14,152.43,144.42
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",341.5,365.84,156.58,350.04,354.74,342.07,335.57,261.52,-0.2,9.98,375.58,308.56
SPGI,S&P Global,Financials,Financial Exchanges & Data,539.89,563.17,436.73,542.36,543.65,549.34,541.01,512.92,0.0,4.39,563.59,535.11
CRM,Salesforce,Information Technology,Application Software,242.57,366.29,231.66,248.33,251.19,247.35,254.6,287.38,0.2,6.85,259.19,235.51
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,193.57,244.52,189.91,193.86,198.96,209.13,221.03,217.21,0.0,19.54,231.39,186.87
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,36.16,44.26,31.43,35.91,35.86,34.8,34.53,36.86,-0.1,3.46,37.41,32.19
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",193.04,193.04,66.19,189.2,179.99,169.25,157.47,112.42,0.0,1.14,195.24,143.26
SRE,Sempra,Utilities,Multi-Utilities,82.01,92.47,63.23,80.99,81.64,81.76,79.81,78.09,0.0,1.79,83.48,80.05
NOW,ServiceNow,Information Technology,Systems Software,923.57,1170.39,721.65,921.79,917.38,896.63,932.8,967.05,-0.2,2.5,946.66,846.63
SHW,Sherwin-Williams,Materials,Specialty Chemicals,357.45,397.11,312.15,366.45,365.56,365.85,353.02,351.43,0.2,4.77,374.5,357.19
SPG,Simon Property Group,Real Estate,Retail REITs,179.23,180.92,136.92,179.7,178.49,175.36,167.78,164.45,0.2,1.73,182.33,168.39
SWKS,Skyworks Solutions,Information Technology,Semiconductors,73.6,98.66,48.25,74.83,74.7,74.64,73.11,72.89,-0.2,4.21,76.7,72.58
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,110.03,116.99,93.48,111.46,110.16,110.97,108.22,107.71,-0.2,4.31,114.77,107.18
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,45.27,55.13,37.46,46.08,46.39,45.21,45.44,46.7,0.0,7.09,48.48,41.94
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,324.16,364.18,268.8,326.25,325.91,325.96,322.87,327.3,-0.1,2.74,333.04,318.9
SOLV,Solventum,Health Care,Health Care Technology,71.22,84.04,63.01,72.76,72.57,72.59,73.38,72.32,0.2,4.61,74.5,70.68
SO,Southern Company,Utilities,Electric Utilities,91.56,95.24,78.98,91.45,91.88,92.85,93.0,87.8,0.0,3.96,95.19,90.5
LUV,Southwest Airlines,Industrials,Passenger Airlines,31.11,37.49,23.77,31.26,31.92,31.72,32.67,31.3,0.0,7.17,33.34,30.11
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,76.97,105.48,54.53,77.06,75.27,74.79,71.79,73.49,0.1,1.99,78.5,71.08
SBUX,Starbucks,Consumer Discretionary,Restaurants,82.88,114.25,78.61,84.66,86.42,88.16,90.68,93.01,0.0,13.31,93.91,82.41
STT,State Street Corporation,Financials,Asset Management & Custody Banks,110.77,115.82,74.79,112.3,113.28,113.09,111.08,97.9,0.2,5.05,116.36,109.82
STLD,Steel Dynamics,Materials,Steel,132.72,152.49,106.43,132.61,131.68,130.15,129.63,127.62,0.0,2.34,135.83,124.48
STE,Steris,Health Care,Health Care Equipment,243.83,251.3,200.94,245.85,244.93,245.99,236.27,226.03,0.2,2.92,250.95,241.02
SYK,Stryker Corporation,Health Care,Health Care Equipment,382.97,403.53,336.65,391.1,390.82,388.76,389.38,379.2,-0.2,4.21,399.09,378.45
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",43.91,60.71,18.01,41.6,41.91,43.12,48.27,40.36,0.2,6.99,46.98,39.25
SYF,Synchrony Financial,Financials,Consumer Finance,74.74,76.86,43.38,75.68,75.82,74.19,71.63,62.67,0.2,4.36,78.0,70.38
SNPS,Synopsys,Information Technology,Application Software,387.78,645.35,380.9,560.27,580.43,594.71,592.92,511.67,0.2,78.28,691.33,498.07
SYY,Sysco,Consumer Staples,Food Distributors,80.19,82.51,67.53,81.51,80.95,80.55,79.48,74.59,0.2,2.97,82.57,78.54
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,240.38,270.87,192.56,246.18,249.16,251.19,242.23,241.26,-0.4,8.37,260.5,241.9
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,106.64,120.07,79.19,108.33,107.79,107.57,105.28,101.6,0.2,3.97,110.87,104.27
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,244.04,248.78,147.66,244.2,240.1,235.58,232.86,214.11,0.2,1.59,247.92,223.23
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",105.3,113.1,40.43,104.98,103.56,101.78,102.48,80.03,-0.2,4.03,109.54,94.03
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,163.41,213.93,141.11,162.82,164.43,163.7,165.82,177.97,0.0,2.96,168.25,159.16
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,90.78,154.72,86.82,91.81,93.46,97.29,100.54,108.79,-0.2,17.99,107.11,87.47
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,210.35,210.35,121.04,208.83,207.68,205.68,195.69,160.25,0.0,0.45,211.3,200.08
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,544.97,563.66,424.26,546.41,543.62,543.38,542.34,499.94,-0.2,1.15,551.24,535.51
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,117.82,139.5,67.79,118.25,118.4,115.45,104.7,100.98,0.0,4.6,123.24,107.66
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,347.79,479.86,213.65,346.11,342.34,338.79,325.56,330.38,-0.1,2.61,356.87,320.7
TXN,Texas Instruments,Information Technology,Semiconductors,184.01,219.66,143.34,186.02,193.77,196.45,198.75,185.8,-0.2,14.74,211.13,181.76
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,937.63,1720.9,783.51,913.69,917.96,906.69,949.43,1200.79,0.0,0.59,943.16,870.27
TXT,Textron,Industrials,Aerospace & Defense,81.02,90.25,60.7,81.41,80.88,80.53,80.97,76.47,-0.2,1.93,82.58,78.48
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,476.54,622.18,390.26,485.74,487.13,488.69,462.94,480.7,-0.3,4.76,499.22,478.14
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,139.86,141.02,110.73,140.19,138.99,137.07,130.35,125.05,0.0,1.71,142.25,131.89
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,195.13,200.47,113.12,195.22,191.34,188.85,177.64,159.37,0.0,1.55,198.15,179.53
TTD,Trade Desk (The),Communication Services,Advertising,46.14,139.51,45.27,50.91,52.52,52.63,68.28,82.15,0.0,22.26,56.41,48.85
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,58.45,62.65,47.62,59.76,60.72,60.78,58.86,54.39,-0.4,7.72,62.96,58.6
TT,Trane Technologies,Industrials,Building Products,417.32,471.46,313.81,413.54,414.65,419.99,432.03,392.85,-0.4,4.03,434.14,405.83
TDG,TransDigm Group,Industrials,Aerospace & Defense,1287.32,1516.55,1152.5,1289.1,1295.11,1303.52,1385.61,1294.34,0.0,3.62,1333.92,1273.15
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,272.33,279.43,223.19,275.0,273.89,272.25,265.3,256.83,0.0,2.58,279.36,265.14
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,80.16,85.24,54.31,80.39,80.43,81.23,81.65,72.99,0.0,5.08,84.23,78.23
TFC,Truist Financial,Financials,Diversified Banks,45.12,47.07,33.92,46.0,46.32,45.62,44.66,42.2,0.2,5.5,47.6,43.63
TYL,Tyler Technologies,Information Technology,Application Software,545.91,646.74,521.68,556.92,557.09,561.62,569.18,581.57,-0.2,6.09,579.16,544.11
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,55.42,63.59,51.83,55.91,56.17,56.3,55.06,56.88,-0.3,3.43,57.32,55.29
USB,U.S. Bancorp,Financials,Diversified Banks,49.2,51.9,36.0,49.04,48.85,47.89,46.73,44.98,0.2,2.17,50.27,45.5
UBER,Uber,Industrials,Passenger Ground Transportation,94.21,97.48,59.93,93.4,93.78,93.92,92.47,79.41,-0.2,3.35,97.37,90.46
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,38.19,45.23,37.29,38.77,38.82,38.73,39.39,41.13,0.2,3.35,39.47,37.98
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,515.47,533.81,314.47,518.7,521.42,522.22,507.01,426.11,-0.2,4.97,541.09,503.34
UNP,Union Pacific Corporation,Industrials,Rail Transportation,215.19,249.94,205.73,218.37,219.97,221.0,224.4,227.47,-0.2,5.23,226.44,215.57
UAL,United Airlines Holdings,Industrials,Passenger Airlines,107.51,110.52,48.42,106.71,105.87,103.48,94.23,88.33,0.0,1.62,109.25,97.71
UPS,United Parcel Service,Industrials,Air Freight & Logistics,83.85,130.93,82.93,84.42,85.52,86.34,91.2,104.08,0.0,6.29,89.12,83.57
URI,United Rentals,Industrials,Trading Companies & Distributors,944.81,975.23,549.5,960.05,956.52,938.13,875.02,741.05,0.2,4.12,983.74,892.5
UNH,UnitedHealth Group,Health Care,Managed Health Care,346.78,615.84,237.77,328.14,317.34,307.47,290.57,418.14,0.1,-1.19,342.65,272.3
UHS,Universal Health Services,Health Care,Health Care Facilities,186.06,240.49,154.78,186.81,184.17,182.76,175.84,180.88,0.1,1.67,189.17,176.36
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,158.5,161.83,102.97,157.97,155.35,147.86,143.9,130.95,0.0,3.89,164.67,131.05
VTR,Ventas,Real Estate,Health Care REITs,69.25,69.55,56.07,68.24,68.01,68.0,66.81,64.03,0.0,-0.22,69.1,66.89
VLTO,Veralto,Industrials,Environmental & Facilities Services,106.01,113.22,85.23,106.05,106.07,107.05,105.22,100.73,0.0,3.44,109.66,104.43
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,283.48,305.1,175.69,281.86,277.43,273.1,277.25,247.73,-0.2,0.4,284.61,261.6
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,262.77,320.87,260.0,268.96,268.03,268.3,281.44,290.13,-0.2,4.09,273.52,263.08
VZ,Verizon,Communication Services,Integrated Telecommunication Services,43.49,45.06,36.62,43.79,43.89,44.12,43.11,41.62,0.0,3.72,45.11,43.13
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,388.55,516.74,366.54,394.67,394.31,393.29,426.38,451.63,0.0,3.09,400.56,386.01
VTRS,Viatris,Health Care,Pharmaceuticals,10.24,12.87,7.08,10.4,10.45,10.48,9.65,9.75,-0.1,4.3,10.68,10.28
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,33.14,33.93,27.46,33.33,33.44,33.18,33.13,31.21,0.0,2.72,34.04,32.31
V,Visa Inc.,Financials,Transaction & Payment Processing Services,338.12,372.65,267.75,343.72,347.15,346.35,347.38,339.45,-0.2,4.79,354.32,338.4
VST,Vistra Corp.,Utilities,Electric Utilities,209.21,214.06,74.43,193.75,192.31,193.97,195.75,160.23,0.4,-1.5,206.07,181.87
VMC,Vulcan Materials Company,Materials,Construction Materials,294.43,298.91,219.65,294.58,292.69,291.9,279.86,263.69,0.0,0.98,297.32,286.49
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,72.15,74.57,55.33,72.34,72.06,71.79,70.39,66.3,0.0,1.25,73.05,70.53
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,994.06,1212.97,915.74,1001.64,1008.88,1001.49,1009.28,1041.34,-0.2,4.05,1034.32,968.7
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,189.59,214.1,159.81,191.51,192.54,192.54,198.55,194.06,0.0,3.68,196.57,188.52
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,100.41,104.27,76.59,101.28,99.29,99.29,98.4,94.83,0.2,3.36,103.78,94.79
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,115.79,124.01,81.37,117.74,117.85,117.36,118.7,109.74,0.0,3.11,119.39,115.32
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,12.54,13.7,6.94,12.21,12.04,11.93,12.13,10.56,0.0,-0.56,12.47,11.38
WM,Waste Management,Industrials,Environmental & Facilities Services,217.69,241.26,199.11,220.18,222.79,224.97,227.34,224.48,-0.4,6.55,231.95,217.98
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,293.03,417.28,277.72,301.79,298.95,297.15,302.76,351.28,0.0,4.91,307.42,286.88
WEC,WEC Energy Group,Utilities,Electric Utilities,109.39,110.37,89.8,107.92,107.3,107.62,107.09,102.6,0.0,0.11,109.51,105.73
WFC,Wells Fargo,Financials,Diversified Banks,80.3,83.83,50.45,80.2,80.99,79.81,80.19,74.46,-0.2,3.71,83.28,76.33
WELL,Welltower,Real Estate,Health Care REITs,168.09,169.36,120.86,168.36,168.04,166.11,162.36,146.93,0.0,1.53,170.66,161.56
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,255.22,347.02,190.04,251.74,248.97,247.35,238.99,253.83,0.3,-0.58,253.74,240.96
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",95.02,95.02,30.45,93.08,87.59,82.03,74.62,54.59,0.0,1.04,96.01,68.06
WY,Weyerhaeuser,Real Estate,Timber REITs,25.1,32.88,24.29,25.6,25.52,25.75,25.64,27.27,0.1,6.22,26.66,24.83
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,202.67,215.83,127.65,202.78,196.64,199.27,188.89,178.55,0.0,4.08,210.94,187.6
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,58.76,62.87,42.92,57.59,57.64,57.41,58.06,57.23,0.2,-0.53,58.45,56.38
WTW,Willis Towers Watson,Financials,Insurance Brokers,330.22,339.25,284.76,330.21,328.74,331.51,319.83,316.88,-0.2,2.69,339.1,323.92
WDAY,"Workday, Inc.",Information Technology,Application Software,226.48,279.91,210.47,230.25,230.26,227.9,230.04,246.94,0.0,3.81,235.11,220.67
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,122.9,126.75,65.78,122.17,123.85,118.28,112.28,92.45,0.0,6.4,130.77,105.8
XEL,Xcel Energy,Utilities,Multi-Utilities,72.31,74.26,60.63,72.2,72.32,72.6,71.64,68.85,0.0,1.96,73.73,71.47
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,137.73,144.22,102.25,139.56,140.76,141.22,137.3,125.6,-0.2,5.13,144.8,137.66
YUM,Yum! Brands,Consumer Discretionary,Restaurants,146.02,160.96,121.48,145.61,145.37,146.34,146.01,142.86,0.0,2.7,149.96,142.72
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,306.19,421.11,213.54,311.44,313.05,315.98,321.68,322.93,0.0,8.45,332.06,299.91
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,102.3,112.89,89.98,104.27,104.94,104.85,98.82,101.62,0.1,5.77,108.2,101.5
ZTS,Zoetis,Health Care,Pharmaceuticals,149.42,194.12,143.44,151.5,152.93,153.8,152.64,160.57,-0.3,5.68,157.91,149.7
