Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PANW,Palo Alto Networks,Information Technology,Systems Software,218.27,221.38,152.44,218.84,215.58,213.06,203.68,190.67,0.2,1.86,222.33,203.78
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,15.46,19.73,10.05,16.17,16.41,17.15,17.07,13.07,0.0,23.74,19.13,15.18
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,774.35,775.03,514.56,772.51,760.16,750.84,753.45,683.26,-0.2,1.54,786.27,715.37
PAYX,Paychex,Industrials,Human Resource & Employment Services,117.23,158.58,117.23,121.66,124.03,125.19,129.94,142.16,-0.2,11.72,130.97,119.4
PAYC,Paycom,Industrials,Human Resource & Employment Services,185.29,265.28,166.46,194.0,198.12,199.82,211.9,222.26,-0.2,13.28,209.9,189.74
PYPL,PayPal,Financials,Transaction & Payment Processing Services,67.93,91.81,57.41,70.13,69.5,70.2,69.02,71.38,-0.1,11.13,75.49,64.91
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,107.14,112.34,75.59,108.5,108.84,109.4,109.33,99.34,0.2,4.68,112.15,106.65
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,147.55,161.6,125.83,149.6,151.31,148.67,145.59,140.47,-0.2,7.29,158.31,139.05
PFE,Pfizer,Health Care,Pharmaceuticals,24.29,27.37,20.83,24.52,24.61,24.98,24.82,24.21,0.2,9.51,26.6,23.37
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.9,21.5,12.98,16.12,16.33,16.29,15.55,15.68,-0.3,6.29,16.9,15.68
PM,Philip Morris International,Consumer Staples,Tobacco,145.76,181.86,114.18,150.63,153.58,155.1,159.82,159.58,-0.4,11.83,163.0,147.2
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,137.07,139.46,91.09,135.83,133.46,132.03,132.33,121.15,-0.2,0.67,137.99,126.06
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,89.55,93.78,79.36,90.65,91.66,91.89,89.66,89.7,-0.3,5.33,94.32,89.46
PNC,PNC Financial Services,Financials,Diversified Banks,182.32,207.33,145.61,183.5,182.41,185.1,194.68,182.09,0.0,6.86,194.83,175.36
POOL,Pool Corporation,Consumer Discretionary,Distributors,277.2,385.63,277.2,287.0,291.98,294.67,308.14,313.47,-0.2,11.8,309.91,279.44
PPG,PPG Industries,Materials,Specialty Chemicals,97.45,124.51,90.49,102.17,102.46,101.69,106.01,109.4,0.0,9.08,106.3,97.09
PPL,PPL Corporation,Utilities,Electric Utilities,36.82,37.97,30.58,37.0,37.28,37.31,36.6,34.87,0.0,3.37,38.06,36.55
PFG,Principal Financial Group,Financials,Life & Health Insurance,82.74,86.52,68.21,81.31,80.21,80.91,80.99,79.02,-0.2,2.32,84.66,77.16
PG,Procter & Gamble,Consumer Staples,Personal Care Products,149.58,175.07,146.4,150.79,150.81,149.88,153.11,158.8,0.2,2.39,153.15,146.6
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,206.97,290.89,206.97,212.51,217.23,227.63,237.99,257.76,0.0,21.95,252.4,202.85
PLD,Prologis,Real Estate,Industrial REITs,124.23,127.18,88.13,125.39,125.59,120.99,116.03,109.86,0.2,5.81,131.45,110.53
PRU,Prudential Financial,Financials,Life & Health Insurance,103.09,124.75,92.74,102.02,101.8,102.07,104.24,104.78,0.0,1.45,104.58,99.57
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.75,91.66,75.92,81.77,82.81,82.48,82.06,81.58,0.2,5.73,85.38,79.58
PTC,PTC Inc.,Information Technology,Application Software,197.38,216.53,136.74,201.16,202.68,202.42,205.79,181.71,-0.4,4.98,207.21,197.64
PSA,Public Storage,Real Estate,Self-Storage REITs,280.86,337.69,260.94,294.13,301.55,299.22,291.77,289.79,-0.4,12.14,314.96,283.5
PHM,PulteGroup,Consumer Discretionary,Homebuilding,119.04,141.19,91.67,119.77,121.09,123.83,129.5,112.42,-0.2,12.57,134.0,113.66
PWR,Quanta Services,Industrials,Construction & Engineering,453.83,453.83,236.5,444.97,437.64,433.75,406.51,345.27,0.0,0.08,454.19,413.28
QCOM,Qualcomm,Information Technology,Semiconductors,177.26,187.68,123.21,178.72,173.22,168.65,165.1,156.22,0.4,3.58,183.61,153.71
DGX,Quest Diagnostics,Health Care,Health Care Services,175.75,190.41,148.06,178.25,182.02,182.43,182.13,172.5,0.2,8.43,190.57,174.3
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",322.88,337.57,181.18,330.98,331.91,326.24,314.66,271.32,0.0,5.61,340.99,311.51
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,158.05,175.92,122.89,160.03,162.35,162.97,166.62,154.84,-0.2,6.72,168.67,157.28
RTX,RTX Corporation,Industrials,Aerospace & Defense,177.42,179.44,112.45,178.07,173.95,168.24,162.82,142.06,0.2,4.48,185.37,151.13
O,Realty Income,Real Estate,Retail REITs,57.91,60.64,49.38,59.17,59.7,59.46,59.22,56.13,0.2,5.39,61.03,57.89
REG,Regency Centers,Real Estate,Retail REITs,69.39,75.5,64.21,71.22,71.78,71.62,71.54,70.8,0.0,6.04,73.58,69.67
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,654.04,923.37,482.34,624.94,601.93,588.12,580.91,595.34,-0.1,-1.21,646.13,530.09
RF,Regions Financial Corporation,Financials,Regional Banks,24.2,27.4,17.95,24.27,24.16,24.61,25.91,23.31,0.0,8.02,26.14,23.08
RSG,Republic Services,Industrials,Environmental & Facilities Services,209.92,256.75,195.95,216.46,218.96,220.93,225.84,234.09,-0.2,9.17,229.17,212.71
RMD,ResMed,Health Care,Health Care Equipment,252.26,293.73,203.67,256.23,262.06,268.94,272.89,251.1,0.0,13.75,286.95,250.95
RVTY,Revvity,Health Care,Health Care Equipment,91.02,126.56,82.44,95.76,95.77,93.78,89.65,98.36,-0.1,9.06,99.27,88.29
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,138.07,152.46,23.49,142.95,137.39,139.77,126.27,81.27,-0.2,11.51,153.96,125.57
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,365.66,368.15,217.21,362.76,357.59,351.3,347.61,308.34,0.2,0.74,368.37,334.23
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,57.79,58.74,45.24,56.11,56.22,56.66,56.78,54.86,-0.2,1.89,58.88,54.44
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,443.4,591.12,443.4,457.67,480.22,494.66,505.65,546.75,-0.2,22.27,542.15,447.17
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,158.07,160.73,122.22,158.92,157.75,155.23,151.53,141.08,0.2,2.47,161.97,148.49
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",284.53,364.72,176.89,298.85,304.9,307.24,325.52,275.15,-0.2,15.73,329.29,285.2
SPGI,S&P Global,Financials,Financial Exchanges & Data,491.57,563.17,436.73,488.88,484.14,482.89,508.91,511.56,-0.2,0.91,496.04,469.75
CRM,Salesforce,Information Technology,Application Software,256.65,365.66,231.26,254.53,254.51,248.48,246.9,270.3,0.1,2.56,263.22,233.73
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,191.14,241.03,187.49,194.19,195.61,193.03,197.66,214.88,0.0,5.1,200.89,185.18
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,36.32,43.04,31.43,36.2,35.15,34.2,34.78,35.98,0.0,2.51,37.23,31.16
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",268.33,268.33,65.98,244.28,231.72,228.74,211.26,136.14,0.2,-2.8,260.82,196.67
SRE,Sempra,Utilities,Multi-Utilities,92.44,94.01,62.78,92.63,92.33,92.12,86.81,78.1,0.0,1.54,93.86,90.38
NOW,ServiceNow,Information Technology,Systems Software,934.68,1170.39,721.65,932.15,929.82,919.06,920.32,939.52,-0.2,1.76,951.13,887.02
SHW,Sherwin-Williams,Materials,Specialty Chemicals,347.9,397.11,312.15,343.63,338.41,336.99,348.83,348.21,0.2,0.55,349.81,324.18
SPG,Simon Property Group,Real Estate,Retail REITs,173.35,187.67,136.92,176.33,177.56,177.94,179.46,166.32,0.0,5.49,182.87,173.0
SWKS,Skyworks Solutions,Information Technology,Semiconductors,79.16,94.39,48.25,77.61,76.57,75.39,75.9,71.13,0.0,1.34,80.22,70.55
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,102.35,116.56,93.48,103.06,103.8,104.43,107.21,107.17,0.0,5.88,108.37,100.49
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,36.04,55.13,36.04,40.69,41.53,41.61,43.45,44.88,0.0,25.5,45.23,37.99
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,338.61,364.18,288.55,341.73,342.47,339.68,335.9,326.51,0.2,3.54,350.6,328.76
SOLV,Solventum,Health Care,Health Care Technology,69.28,84.04,63.01,70.68,71.64,71.82,72.47,72.94,-0.2,7.03,74.15,69.5
SO,Southern Company,Utilities,Electric Utilities,95.07,99.72,78.98,94.75,95.99,96.64,94.32,90.11,-0.2,5.25,100.06,93.23
LUV,Southwest Airlines,Industrials,Passenger Airlines,30.09,37.49,23.77,31.26,32.43,32.47,32.27,31.28,0.0,15.82,34.85,30.09
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,68.58,92.62,54.53,70.54,70.01,69.86,73.3,72.01,0.2,10.16,75.55,64.16
SBUX,Starbucks,Consumer Discretionary,Restaurants,83.15,114.25,78.46,85.21,85.28,83.46,84.58,91.22,0.0,6.46,88.52,78.4
STT,State Street Corporation,Financials,Asset Management & Custody Banks,115.22,118.68,74.25,116.76,115.27,115.35,113.85,100.62,0.0,3.52,119.28,111.41
STLD,Steel Dynamics,Materials,Steel,158.18,163.47,108.4,158.74,153.58,149.1,140.25,130.41,0.2,2.51,162.15,136.06
STE,Steris,Health Care,Health Care Equipment,236.19,252.43,200.94,239.17,240.45,239.86,244.02,232.12,0.0,3.57,244.62,235.09
SYK,Stryker Corporation,Health Care,Health Care Equipment,368.98,402.61,335.89,376.0,378.68,373.84,378.28,378.91,-0.2,4.98,387.36,360.32
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",50.37,60.71,18.01,51.06,51.77,53.23,48.11,43.15,0.0,15.98,58.42,48.04
SYF,Synchrony Financial,Financials,Consumer Finance,73.59,76.86,43.38,74.26,73.53,72.22,73.69,64.04,-0.2,2.91,75.73,68.71
SNPS,Synopsys,Information Technology,Application Software,442.93,645.35,380.9,456.94,455.51,458.04,497.11,501.98,0.0,10.23,488.24,427.86
SYY,Sysco,Consumer Staples,Food Distributors,74.7,82.73,67.09,76.05,77.6,78.58,79.87,74.93,-0.4,10.25,82.36,74.8
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,210.65,270.87,209.08,216.82,222.0,224.6,236.03,242.06,-0.2,11.69,235.27,213.94
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,102.13,118.63,78.24,103.81,103.65,104.24,104.72,98.78,0.0,4.81,107.04,101.45
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,252.78,262.29,161.72,253.09,255.95,256.83,249.5,226.46,0.0,4.2,263.4,250.25
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",111.37,117.14,46.13,113.42,114.76,114.77,110.23,89.13,0.0,6.84,118.99,110.54
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,151.52,213.93,146.3,152.64,152.55,154.93,161.44,173.28,0.2,10.06,166.76,143.09
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,92.92,150.74,85.53,95.24,94.12,91.54,91.5,101.83,0.1,5.25,97.8,85.27
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,243.45,243.45,121.04,238.63,233.35,227.39,218.0,174.06,0.2,-0.3,242.72,212.05
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,517.75,593.62,435.54,523.82,540.73,558.77,557.38,516.42,0.2,17.35,607.58,509.96
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,176.88,176.88,67.79,157.4,149.15,145.17,131.7,103.71,0.2,-5.73,166.74,123.6
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,440.1,479.86,221.86,449.66,446.56,439.93,407.91,336.91,0.0,5.1,462.55,417.31
TXN,Texas Instruments,Information Technology,Semiconductors,160.51,219.66,143.34,165.24,170.61,173.87,182.8,183.8,-0.2,16.04,186.26,161.48
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,928.5,1720.9,853.36,925.19,929.15,929.45,924.12,1133.2,-0.1,4.47,970.0,888.89
TXT,Textron,Industrials,Aerospace & Defense,79.42,88.01,60.69,80.21,80.99,82.56,82.35,76.98,0.0,9.85,87.24,77.87
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,556.22,605.06,389.91,561.69,558.83,546.27,509.02,478.56,0.0,3.75,577.08,515.49
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,142.29,145.16,110.99,142.64,142.97,142.48,140.91,128.63,0.0,2.23,145.46,139.5
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,187.78,205.33,114.86,187.24,187.23,189.55,192.87,168.58,0.0,5.13,197.41,181.68
TTD,Trade Desk (The),Communication Services,Advertising,48.97,139.51,43.93,51.24,52.06,52.12,50.5,68.14,0.1,12.99,55.33,48.9
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,54.12,62.65,47.62,55.3,55.29,55.05,57.68,54.75,0.2,4.67,56.65,53.44
TT,Trane Technologies,Industrials,Building Products,446.37,471.46,313.81,430.87,423.71,422.47,416.68,397.44,0.2,-1.99,437.49,407.46
TDG,TransDigm Group,Industrials,Aerospace & Defense,1306.14,1516.55,1152.5,1334.2,1323.19,1301.44,1297.52,1313.93,-0.1,4.61,1366.35,1236.55
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,271.01,284.97,229.61,269.46,268.15,271.9,273.75,261.01,-0.2,5.31,285.4,258.41
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,78.87,85.24,55.12,80.26,79.67,79.23,80.26,74.38,0.2,4.2,82.18,76.27
TFC,Truist Financial,Financials,Diversified Banks,44.34,47.07,33.92,44.28,43.85,43.82,45.01,42.38,0.0,3.47,45.88,41.76
TYL,Tyler Technologies,Information Technology,Application Software,478.08,646.74,478.0,496.9,504.83,503.63,526.76,565.88,-0.4,10.1,526.37,480.9
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,51.41,62.84,50.72,51.55,51.96,52.43,54.12,55.93,-0.2,5.72,54.35,50.52
USB,U.S. Bancorp,Financials,Diversified Banks,46.84,51.35,35.62,47.36,47.24,47.02,47.84,44.43,0.2,3.82,48.63,45.4
UBER,Uber,Industrials,Passenger Ground Transportation,96.49,100.1,59.93,95.63,94.4,95.13,95.56,84.93,0.0,3.05,99.43,90.83
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,33.63,44.54,33.56,34.9,35.63,35.78,36.87,39.62,-0.2,11.18,37.39,34.16
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,509.66,566.91,314.47,515.0,520.2,535.9,531.79,448.85,0.0,12.3,572.35,499.44
UNP,Union Pacific Corporation,Industrials,Rail Transportation,218.83,249.94,205.73,217.53,221.28,225.56,224.38,226.93,-0.1,8.71,237.89,213.24
UAL,United Airlines Holdings,Industrials,Passenger Airlines,93.38,110.52,56.15,96.47,97.48,98.23,101.24,88.64,0.0,11.04,103.69,92.78
UPS,United Parcel Service,Industrials,Air Freight & Logistics,95.06,130.93,82.58,93.05,90.08,87.57,86.1,97.61,0.1,0.48,95.52,79.62
URI,United Rentals,Industrials,Trading Companies & Distributors,858.91,1020.0,549.5,883.81,930.78,959.5,952.61,774.96,-0.2,23.26,1058.69,860.34
UNH,UnitedHealth Group,Health Care,Managed Health Care,344.75,611.98,236.28,359.27,360.47,360.79,342.07,383.24,-0.1,7.9,371.99,349.61
UHS,Universal Health Services,Health Care,Health Care Facilities,218.69,225.3,154.78,217.6,212.57,208.16,197.26,183.46,0.2,1.47,221.9,194.41
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,170.1,175.63,102.97,171.1,166.61,163.83,161.34,137.91,0.2,2.65,174.61,153.05
VTR,Ventas,Real Estate,Health Care REITs,74.36,74.36,55.68,71.23,70.89,69.7,68.67,65.46,0.4,-1.96,72.9,66.5
VLTO,Veralto,Industrials,Environmental & Facilities Services,100.38,109.64,85.14,102.24,103.04,103.22,105.15,100.77,-0.2,6.47,106.87,99.57
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,235.6,305.1,175.69,240.62,250.38,258.15,271.18,260.96,0.0,19.58,281.73,234.58
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,217.6,320.32,208.0,225.27,230.33,236.49,249.45,282.71,-0.2,17.52,255.72,217.26
VZ,Verizon,Communication Services,Integrated Telecommunication Services,38.96,44.3,36.0,39.31,39.64,40.12,41.9,41.41,-0.2,7.8,42.0,38.24
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,419.89,516.74,366.54,420.21,421.23,415.43,401.23,445.65,-0.1,2.37,429.84,401.04
VTRS,Viatris,Health Care,Pharmaceuticals,10.36,12.87,7.08,10.34,10.33,10.17,10.13,9.36,0.0,1.83,10.55,9.78
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,29.52,33.46,27.08,30.35,30.77,31.1,32.0,31.25,-0.2,10.13,32.51,29.68
V,Visa Inc.,Financials,Transaction & Payment Processing Services,345.03,372.65,279.91,345.68,345.32,345.98,344.84,345.22,-0.3,2.44,353.45,338.52
VST,Vistra Corp.,Utilities,Electric Utilities,189.71,217.92,97.84,196.09,193.98,199.57,199.48,169.27,0.2,13.33,215.0,184.15
VMC,Vulcan Materials Company,Materials,Construction Materials,290.0,309.07,219.65,292.46,293.64,298.33,296.54,268.78,0.2,6.59,309.11,287.55
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,71.54,78.46,56.03,73.17,73.86,75.46,74.06,69.01,0.0,11.34,79.65,71.27
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,956.24,1212.97,915.74,965.08,965.49,961.01,979.69,1013.91,0.0,2.43,979.48,942.58
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,203.14,214.1,159.81,200.13,197.93,197.24,194.76,194.02,0.0,0.12,203.38,191.1
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,102.23,109.03,80.6,103.7,105.35,104.64,102.4,97.06,0.0,6.97,109.36,99.93
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,111.84,124.01,81.37,111.55,112.08,111.68,114.2,109.79,0.0,2.01,114.09,109.27
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,21.62,21.62,7.55,21.23,20.48,19.33,17.17,12.1,0.0,3.01,22.27,16.39
WM,Waste Management,Industrials,Environmental & Facilities Services,200.57,240.36,197.53,206.15,210.91,214.15,217.77,224.59,-0.2,12.77,226.18,202.11
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,342.9,417.28,277.72,348.71,347.49,338.76,315.36,341.11,0.1,4.93,359.8,317.71
WEC,WEC Energy Group,Utilities,Electric Utilities,112.6,117.5,89.8,114.98,115.91,115.54,111.9,106.16,-0.4,4.99,118.22,112.86
WFC,Wells Fargo,Financials,Diversified Banks,85.99,87.01,60.29,86.46,85.47,83.42,82.52,76.64,0.0,3.76,89.22,77.62
WELL,Welltower,Real Estate,Health Care REITs,180.88,182.61,122.12,179.62,177.8,174.16,171.24,155.02,0.2,1.33,183.29,165.02
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,278.54,347.02,190.04,286.32,284.07,274.72,262.24,243.35,0.4,7.37,299.07,250.38
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",138.13,141.38,30.45,132.11,127.59,124.35,108.6,66.87,0.4,-0.25,137.78,110.92
WY,Weyerhaeuser,Real Estate,Timber REITs,23.51,31.52,23.2,23.67,23.64,23.96,24.68,26.42,0.2,6.21,24.97,22.95
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,198.28,215.07,127.2,195.07,191.75,190.82,194.58,179.79,-0.2,0.88,200.02,181.61
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,57.62,64.48,49.82,57.47,59.63,61.44,60.15,58.04,0.0,15.43,66.51,56.38
WTW,Willis Towers Watson,Financials,Insurance Brokers,317.0,349.93,288.91,322.02,326.59,333.89,334.26,320.42,0.0,11.34,352.95,314.83
WDAY,"Workday, Inc.",Information Technology,Application Software,232.87,279.91,210.47,236.56,239.0,237.19,234.04,242.08,-0.1,5.63,245.98,228.4
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,119.77,133.34,65.78,122.5,121.82,120.85,122.98,98.67,0.2,6.65,127.73,113.97
XEL,Xcel Energy,Utilities,Multi-Utilities,81.59,81.85,61.02,80.44,80.64,80.87,76.65,70.49,0.0,0.64,82.11,79.63
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,151.53,152.95,102.25,150.53,148.62,147.83,144.51,130.24,0.2,0.48,152.26,143.39
YUM,Yum! Brands,Consumer Discretionary,Restaurants,139.06,160.96,121.48,141.14,144.14,144.51,146.55,145.48,0.0,8.56,150.96,138.06
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,261.37,421.11,213.54,285.17,294.33,294.36,304.74,305.64,-0.2,23.51,322.82,265.9
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,99.56,112.61,89.76,101.31,102.11,100.15,101.42,100.2,-0.2,5.75,105.28,95.01
ZTS,Zoetis,Health Care,Pharmaceuticals,144.1,180.54,141.11,145.38,145.56,144.46,147.39,156.23,0.2,2.66,147.93,140.99
