Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.93,19.65,10.05,10.69,10.71,11.03,12.25,13.83,-0.2,9.24,11.94,10.11
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,1012.03,1012.03,512.49,1000.68,991.2,965.28,925.51,781.21,0.2,1.31,1025.29,905.24
PAYX,Paychex,Industrials,Human Resource & Employment Services,92.39,155.44,92.39,93.36,95.55,99.1,106.49,126.43,0.0,16.82,107.93,90.26
PAYC,Paycom,Industrials,Human Resource & Employment Services,120.17,264.67,118.71,122.36,124.74,131.91,148.2,200.04,-0.2,26.56,152.09,111.72
PYPL,PayPal,Financials,Transaction & Payment Processing Services,41.78,78.18,39.08,40.68,40.68,46.38,53.99,65.6,0.2,44.35,60.31,32.46
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,100.46,112.06,75.4,100.63,99.21,101.86,103.31,104.04,0.0,9.99,110.5,93.22
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,164.53,170.49,124.61,164.8,166.46,159.16,150.76,141.66,0.0,7.73,177.25,141.08
PFE,Pfizer,Health Care,Pharmaceuticals,26.88,27.73,20.13,27.33,27.28,26.7,25.66,24.13,0.0,4.46,28.08,25.33
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.03,18.16,12.94,17.93,17.25,16.26,15.87,15.46,0.0,2.88,18.55,13.96
PM,Philip Morris International,Consumer Staples,Tobacco,183.22,188.95,143.03,185.2,184.16,180.63,168.05,164.54,0.0,3.49,189.61,171.64
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,155.82,161.5,90.32,157.48,157.59,150.73,141.89,129.87,0.2,6.49,165.93,135.53
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,98.46,99.39,84.16,98.32,96.4,94.48,90.72,88.78,0.2,1.11,99.55,89.41
PNC,PNC Financial Services,Financials,Diversified Banks,230.13,242.48,144.5,230.62,235.09,230.23,218.92,193.86,0.2,6.24,244.49,215.96
POOL,Pool Corporation,Consumer Discretionary,Distributors,220.95,358.43,220.95,253.43,259.22,259.48,249.25,283.24,-0.1,26.93,280.45,238.49
PPG,PPG Industries,Materials,Specialty Chemicals,124.51,131.56,89.82,128.97,128.35,122.03,111.72,107.84,0.2,9.58,136.44,107.63
PPL,PPL Corporation,Utilities,Electric Utilities,36.94,37.82,32.73,37.15,36.51,36.34,35.44,35.31,0.0,1.89,37.64,35.04
PFG,Principal Financial Group,Financials,Life & Health Insurance,92.02,97.34,67.57,91.47,93.26,93.62,91.3,82.09,0.0,6.06,97.6,89.64
PG,Procter & Gamble,Consumer Staples,Personal Care Products,156.86,171.55,137.07,159.54,158.88,154.41,147.03,151.71,0.3,4.79,164.37,144.45
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,201.66,273.51,191.53,204.56,204.52,205.64,209.49,226.73,0.0,4.95,211.64,199.63
PLD,Prologis,Real Estate,Industrial REITs,138.97,141.77,87.44,139.14,138.65,134.0,130.97,116.56,0.2,3.83,144.29,123.7
PRU,Prudential Financial,Financials,Life & Health Insurance,102.71,118.72,91.53,103.81,103.25,105.75,111.31,105.03,0.0,9.27,112.23,99.27
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,85.6,88.72,75.32,85.56,83.68,82.09,80.54,81.1,0.1,1.64,87.0,77.18
PTC,PTC Inc.,Information Technology,Application Software,154.12,216.53,136.74,154.05,155.8,157.21,166.7,184.33,0.0,8.28,166.88,147.55
PSA,Public Storage,Real Estate,Self-Storage REITs,298.0,308.4,258.1,298.34,293.66,286.48,276.57,282.32,0.1,2.19,304.53,268.42
PHM,PulteGroup,Consumer Discretionary,Homebuilding,139.79,142.56,91.48,140.98,138.31,132.63,127.51,120.08,0.2,4.26,145.75,119.52
PWR,Quanta Services,Industrials,Construction & Engineering,552.8,552.8,236.44,527.44,517.22,496.5,462.42,411.41,0.2,-1.24,545.95,447.06
QCOM,Qualcomm,Information Technology,Semiconductors,141.05,186.73,122.59,141.22,139.98,146.31,162.3,159.7,0.0,13.41,159.96,132.66
DGX,Quest Diagnostics,Health Care,Health Care Services,202.5,209.32,157.65,205.22,201.5,192.83,184.36,179.18,0.2,5.17,212.97,172.68
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,112.64,,,112.01,108.01,103.29,92.94,,0.1,4.1,117.26,89.31
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",376.72,378.08,180.73,371.51,360.29,358.95,361.34,315.23,-0.2,0.54,378.75,339.16
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,158.08,175.33,122.48,158.67,162.37,165.41,165.49,160.35,-0.2,11.38,176.07,154.75
RTX,RTX Corporation,Industrials,Aerospace & Defense,204.76,204.81,112.23,202.85,199.68,199.3,191.29,163.88,0.2,0.49,205.76,192.84
O,Realty Income,Real Estate,Retail REITs,65.42,66.49,49.89,65.48,64.55,62.66,59.6,57.11,0.2,2.2,66.86,58.46
REG,Regency Centers,Real Estate,Retail REITs,75.79,77.19,63.5,76.1,76.08,73.97,70.98,70.19,0.2,3.63,78.54,69.4
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,781.99,812.27,481.73,790.9,782.08,769.75,763.9,630.29,0.0,2.73,803.34,736.18
RF,Regions Financial Corporation,Financials,Regional Banks,29.68,30.95,17.76,29.81,30.3,29.43,28.44,25.24,0.2,6.87,31.72,27.14
RSG,Republic Services,Industrials,Environmental & Facilities Services,222.1,255.99,203.52,220.83,221.6,219.05,214.66,227.25,-0.3,1.61,225.68,212.42
RMD,ResMed,Health Care,Health Care Equipment,256.76,292.36,202.72,253.95,260.45,258.0,252.61,258.95,-0.1,5.74,271.5,244.52
RVTY,Revvity,Health Care,Health Care Equipment,99.8,117.9,82.39,96.84,99.4,104.91,103.28,95.36,0.0,19.16,118.92,90.9
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,75.66,152.46,34.17,74.68,77.9,88.31,106.58,106.22,-0.2,50.29,113.71,62.91
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,394.83,430.31,216.41,391.23,400.79,412.19,407.58,358.21,0.2,11.54,440.39,383.99
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,60.9,65.6,50.11,59.6,62.22,62.72,61.39,58.14,0.0,9.59,66.74,58.7
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,331.77,589.91,315.53,323.23,336.39,356.73,405.07,491.79,-0.2,24.08,411.66,301.79
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,200.38,200.38,121.95,196.5,193.86,191.12,187.21,157.11,0.2,-0.63,199.12,183.13
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",310.3,363.48,176.29,321.05,330.84,320.75,298.52,297.47,0.2,16.69,362.09,279.42
SPGI,S&P Global,Financials,Financial Exchanges & Data,416.49,562.06,390.76,410.61,418.01,468.07,500.52,510.27,-0.2,38.84,578.25,357.87
CRM,Salesforce,Information Technology,Application Software,185.57,322.43,184.29,186.56,188.66,203.08,234.22,249.23,0.0,27.67,236.92,169.24
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",620.76,695.51,29.62,613.72,596.71,574.26,406.05,172.72,0.0,11.87,694.44,454.06
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,198.68,239.71,179.65,199.86,192.52,188.69,189.39,205.96,-0.2,2.12,202.89,174.48
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,51.47,51.59,31.0,50.78,50.54,49.81,44.59,36.84,0.0,1.19,52.08,47.53
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",408.4,446.57,65.81,421.13,416.89,409.24,342.51,221.4,0.2,14.98,469.58,348.89
SRE,Sempra,Utilities,Multi-Utilities,92.82,94.78,62.32,93.01,90.74,88.68,88.6,83.69,0.2,1.59,94.3,83.07
NOW,ServiceNow,Information Technology,Systems Software,107.4,208.94,100.58,106.3,104.58,113.89,135.96,174.41,-0.2,27.48,136.91,90.87
SHW,Sherwin-Williams,Materials,Specialty Chemicals,357.95,374.36,311.42,366.63,364.84,359.28,344.68,346.11,0.1,4.72,374.85,343.71
SPG,Simon Property Group,Real Estate,Retail REITs,199.97,202.01,135.26,197.97,197.44,192.76,187.74,173.33,0.2,2.14,204.25,181.27
SWKS,Skyworks Solutions,Information Technology,Semiconductors,59.15,82.04,47.71,61.23,61.67,59.69,61.97,69.14,0.0,9.38,64.7,54.67
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,109.25,113.93,91.63,108.72,108.49,105.95,101.66,103.63,0.1,2.45,111.93,99.96
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,49.74,54.27,32.79,51.08,48.28,45.4,41.88,42.23,0.1,6.57,53.01,37.8
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,383.73,384.61,286.43,382.59,378.13,374.81,362.23,334.49,0.0,1.08,387.87,361.76
SOLV,Solventum,Health Care,Health Care Technology,73.61,86.14,63.01,74.75,76.89,77.19,79.69,75.24,0.0,10.46,81.31,73.08
SO,Southern Company,Utilities,Electric Utilities,95.33,98.91,82.86,93.18,91.8,90.27,88.2,90.45,0.3,-0.85,94.52,86.02
LUV,Southwest Airlines,Industrials,Passenger Airlines,52.15,54.8,23.67,52.63,52.88,49.34,44.74,35.39,0.2,12.89,58.87,39.81
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,89.83,91.76,53.89,90.4,89.32,85.15,80.26,71.65,0.2,5.11,94.42,75.88
SBUX,Starbucks,Consumer Discretionary,Restaurants,95.79,112.7,77.4,95.37,96.49,95.35,90.19,87.01,0.0,3.91,99.54,91.16
STT,State Street Corporation,Financials,Asset Management & Custody Banks,127.87,136.29,73.77,127.97,129.9,129.69,129.67,113.49,0.2,4.99,134.25,125.13
STLD,Steel Dynamics,Materials,Steel,190.26,205.78,108.09,193.22,197.12,189.73,179.03,147.93,0.2,10.24,209.74,169.72
STE,Steris,Health Care,Health Care Equipment,251.11,268.65,207.52,247.69,246.8,254.49,256.15,245.7,-0.4,7.76,270.6,238.38
SYK,Stryker Corporation,Health Care,Health Care Equipment,372.52,401.61,335.05,370.18,365.25,362.45,358.72,373.33,-0.1,0.67,375.02,349.87
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",32.06,60.71,28.27,30.57,31.7,31.34,31.16,41.67,-0.1,7.02,34.31,28.36
SYF,Synchrony Financial,Financials,Consumer Finance,72.15,88.11,43.03,71.96,72.94,73.68,79.23,71.5,0.0,6.96,77.17,70.19
SNPS,Synopsys,Information Technology,Application Software,442.65,645.35,380.9,433.47,431.92,454.41,474.05,497.2,-0.4,17.83,521.57,387.27
SYY,Sysco,Consumer Staples,Food Distributors,89.68,90.56,66.6,89.83,88.24,84.93,78.6,76.76,0.0,4.43,93.65,76.21
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,214.91,269.54,183.6,216.39,208.78,199.94,198.05,223.07,0.1,3.7,222.86,177.03
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,94.29,109.01,77.29,93.99,94.28,99.45,102.7,100.25,-0.2,17.35,110.65,88.25
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,201.23,262.29,190.36,195.65,198.67,215.11,235.1,238.44,-0.2,27.03,255.62,174.6
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",152.44,155.0,59.9,153.55,152.55,140.28,132.98,108.03,0.2,8.47,165.35,115.22
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,224.58,227.62,144.61,223.73,219.23,208.37,191.98,170.32,0.0,3.74,232.98,183.76
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,115.59,125.02,82.84,115.25,114.14,109.92,103.96,95.67,0.2,4.04,120.26,99.58
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,231.79,249.0,121.04,232.99,227.02,226.09,230.18,207.21,-0.2,3.41,239.69,212.48
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,667.39,667.39,435.54,657.2,653.97,637.24,573.97,539.91,0.0,1.33,676.27,598.24
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,315.17,321.32,67.71,312.22,306.8,277.05,235.77,148.16,0.2,9.07,343.76,210.32
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,411.32,489.88,221.86,416.95,414.16,422.99,442.36,386.46,0.0,9.12,448.83,397.13
TXN,Texas Instruments,Information Technology,Semiconductors,217.89,226.56,141.15,223.21,222.77,216.26,195.14,185.63,0.2,9.88,239.42,193.11
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,487.27,487.27,273.56,439.62,409.92,377.72,332.28,333.9,0.1,-5.02,462.81,292.63
TXT,Textron,Industrials,Aerospace & Defense,100.25,100.25,60.68,98.81,96.44,93.98,91.17,82.81,0.2,2.06,102.32,85.63
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,514.6,639.45,389.62,508.88,524.33,562.76,580.43,504.97,0.0,26.47,650.81,474.68
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,156.26,157.8,111.45,155.82,154.85,152.51,154.18,139.3,-0.2,1.66,158.85,146.17
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,208.82,217.98,137.6,207.8,209.29,205.47,206.62,185.98,-0.2,3.33,215.77,195.16
TTD,Trade Desk (The),Communication Services,Advertising,25.21,89.76,25.21,25.58,26.36,29.03,34.11,53.74,0.0,43.28,36.12,21.94
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,52.01,62.38,47.42,53.34,53.91,53.86,52.45,54.5,-0.1,9.09,56.74,50.99
TT,Trane Technologies,Industrials,Building Products,462.78,472.54,313.81,463.67,460.3,435.41,408.39,419.98,0.1,6.79,494.2,376.65
TDG,TransDigm Group,Industrials,Aerospace & Defense,1326.39,1516.55,1152.5,1305.29,1301.35,1349.01,1347.31,1344.66,-0.2,11.37,1477.2,1220.8
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,299.46,301.49,231.02,297.76,298.11,291.01,286.82,273.93,0.2,2.57,307.16,274.85
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,66.91,85.24,55.12,66.02,66.11,67.7,75.0,77.32,-0.2,8.15,72.36,63.03
TFC,Truist Financial,Financials,Diversified Banks,51.69,55.25,33.19,52.01,53.22,52.14,50.52,44.58,-0.2,8.07,55.86,48.42
TYL,Tyler Technologies,Information Technology,Application Software,319.86,644.68,287.04,308.11,328.48,361.64,415.13,508.89,-0.2,42.04,454.33,268.96
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,64.28,65.75,50.27,63.68,64.35,64.32,60.85,55.73,-0.2,3.94,66.81,61.84
USB,U.S. Bancorp,Financials,Diversified Banks,57.81,60.69,35.28,58.05,58.99,57.88,55.49,48.04,0.2,5.74,61.13,54.63
UBER,Uber,Industrials,Passenger Ground Transportation,72.86,100.1,64.62,71.47,72.58,76.4,80.71,88.88,-0.2,16.9,85.17,67.64
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.69,44.02,33.17,38.04,38.18,37.63,36.67,37.36,-0.1,4.22,39.28,35.98
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,693.56,706.82,314.47,688.08,686.72,674.1,644.72,535.67,0.0,2.79,712.91,635.3
UNP,Union Pacific Corporation,Industrials,Rail Transportation,262.72,265.0,204.53,262.59,259.55,247.14,238.33,226.79,0.0,4.38,274.23,220.05
UAL,United Airlines Holdings,Industrials,Passenger Airlines,110.07,117.53,56.15,111.92,112.81,109.85,111.3,96.73,0.0,7.77,118.62,101.07
UPS,United Parcel Service,Industrials,Air Freight & Logistics,115.43,120.0,81.17,116.87,117.49,113.05,106.83,94.58,0.0,6.92,123.42,102.69
URI,United Rentals,Industrials,Trading Companies & Distributors,887.78,1015.58,547.11,874.05,873.67,865.16,858.41,843.11,0.0,8.14,960.05,770.26
UNH,UnitedHealth Group,Health Care,Managed Health Care,289.37,587.56,234.7,288.84,281.73,294.06,318.48,315.78,-0.2,19.67,346.29,241.82
UHS,Universal Health Services,Health Care,Health Care Facilities,229.95,243.98,154.65,233.84,226.13,215.03,216.58,198.91,0.0,4.79,240.96,189.08
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,198.95,203.92,101.7,198.57,199.44,192.06,180.33,156.7,0.2,5.01,208.92,175.2
VTR,Ventas,Real Estate,Health Care REITs,85.36,86.89,61.17,85.69,84.32,80.61,78.86,70.5,0.0,3.78,88.59,72.64
VLTO,Veralto,Industrials,Environmental & Facilities Services,93.92,109.49,85.03,92.98,92.68,95.94,98.79,101.52,-0.4,10.65,103.92,87.95
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,216.59,304.16,215.68,217.71,221.1,234.59,241.13,263.05,-0.2,21.97,264.17,205.0
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,183.82,319.65,169.47,181.08,179.06,195.62,210.29,253.81,-0.4,26.54,232.61,158.64
VZ,Verizon,Communication Services,Integrated Telecommunication Services,48.56,49.46,37.75,48.8,48.08,45.02,41.79,41.18,0.0,8.42,52.65,37.39
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,468.86,513.76,366.54,474.6,470.53,471.18,461.13,435.1,0.0,3.53,485.41,456.95
VTRS,Viatris,Health Care,Pharmaceuticals,15.94,16.13,7.0,15.86,15.59,14.47,13.14,10.43,0.0,6.15,16.92,12.03
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,29.86,32.93,27.29,29.56,29.28,28.77,28.32,30.32,0.1,0.47,30.0,27.55
V,Visa Inc.,Financials,Transaction & Payment Processing Services,318.52,371.15,305.98,319.32,323.83,325.56,335.84,342.87,-0.2,5.16,334.96,316.17
VST,Vistra Corp.,Utilities,Electric Utilities,172.19,217.62,97.7,170.21,161.65,159.82,162.88,180.37,-0.2,2.81,177.03,142.61
VMC,Vulcan Materials Company,Materials,Construction Materials,302.93,330.37,219.27,310.82,316.6,309.83,301.65,286.57,-0.2,9.46,331.59,288.08
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,70.4,77.23,58.83,70.72,70.6,69.32,69.1,71.01,-0.1,2.88,72.43,66.21
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1125.67,1202.47,911.85,1127.99,1159.69,1124.33,1063.03,1015.23,0.2,9.24,1229.68,1018.97
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,261.49,261.49,159.62,258.07,252.24,242.6,228.75,206.84,0.0,1.25,264.76,220.46
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,124.67,133.89,81.24,129.53,129.03,124.67,118.83,104.96,0.2,9.13,136.05,113.28
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,105.96,123.18,80.83,105.26,106.52,108.05,110.54,112.5,0.0,7.69,114.11,101.99
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.51,29.98,7.69,28.43,27.93,27.87,28.35,18.39,0.0,1.75,29.01,26.73
WM,Waste Management,Industrials,Environmental & Facilities Services,233.64,239.43,196.01,233.69,231.87,229.51,222.78,221.93,0.2,1.64,237.47,221.54
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,328.32,412.54,277.72,324.09,336.3,360.51,377.18,344.11,-0.2,27.63,419.03,302.0
WEC,WEC Energy Group,Utilities,Electric Utilities,114.16,115.79,99.58,114.44,112.82,111.2,107.32,107.06,0.2,1.37,115.72,106.68
WFC,Wells Fargo,Financials,Diversified Banks,87.52,95.92,59.68,87.35,89.78,89.6,91.17,82.57,0.0,8.09,94.6,84.6
WELL,Welltower,Real Estate,Health Care REITs,208.17,215.48,134.74,210.22,204.4,194.76,190.86,172.78,0.2,4.16,216.83,172.69
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,243.26,306.73,189.72,245.76,244.8,240.93,259.26,248.74,-0.2,4.22,253.53,228.34
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",284.6,296.56,30.42,286.19,279.6,270.37,222.76,125.71,0.0,7.16,304.98,235.77
WY,Weyerhaeuser,Real Estate,Timber REITs,25.53,30.38,21.15,26.5,26.65,26.49,25.16,24.73,-0.4,7.21,27.37,25.61
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,209.94,220.67,135.52,211.42,213.78,211.35,200.11,185.96,0.0,5.25,220.96,201.75
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,72.21,72.28,52.21,71.94,70.19,68.15,63.35,59.86,0.0,1.86,73.55,62.76
WTW,Willis Towers Watson,Financials,Insurance Brokers,301.92,348.96,280.09,289.65,302.52,311.28,321.6,319.24,-0.2,14.67,346.21,276.33
WDAY,"Workday, Inc.",Information Technology,Application Software,139.92,274.71,139.92,142.83,148.81,164.46,192.19,225.17,0.0,43.15,200.3,128.61
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,115.14,133.09,65.64,113.42,114.76,113.3,118.15,112.72,0.0,3.72,119.42,107.17
XEL,Xcel Energy,Utilities,Multi-Utilities,80.82,81.59,64.64,80.36,78.57,77.17,75.43,73.64,0.2,0.48,81.21,73.12
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,129.06,152.52,101.96,128.13,131.79,135.77,137.79,137.25,-0.2,14.41,147.66,123.87
YUM,Yum! Brands,Consumer Discretionary,Restaurants,163.38,163.38,137.04,162.27,161.22,158.24,154.88,147.83,0.2,1.24,165.41,151.07
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,251.47,341.36,213.54,260.7,256.29,248.09,252.26,285.76,0.2,7.08,269.27,226.91
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,99.15,112.31,85.71,97.24,94.16,90.42,90.56,94.76,-0.2,0.42,99.57,81.26
ZTS,Zoetis,Health Care,Pharmaceuticals,127.32,169.34,115.26,126.86,127.25,125.62,124.26,141.47,-0.1,1.96,129.82,121.43
