Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,213.14,242.86,173.82,213.23,212.94,213.89,205.31,202.61,0.2,2.21,217.85,209.92
PLTR,Palantir Technologies,Information Technology,Application Software,179.12,186.97,36.46,180.59,176.11,167.34,165.62,118.35,0.0,4.51,187.2,147.49
PANW,Palo Alto Networks,Information Technology,Systems Software,202.21,208.28,152.44,204.51,203.02,198.56,189.57,187.62,0.2,3.66,209.61,187.5
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,18.93,19.73,10.05,19.06,18.6,16.86,14.68,12.21,0.2,8.93,20.62,13.1
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,745.08,769.67,514.56,753.93,753.66,756.18,741.78,670.37,0.0,3.4,770.41,741.95
PAYX,Paychex,Industrials,Human Resource & Employment Services,126.69,158.58,126.69,128.93,130.69,133.39,137.99,143.64,0.0,10.62,140.14,126.63
PAYC,Paycom,Industrials,Human Resource & Employment Services,214.85,265.28,158.91,217.73,217.41,220.55,225.03,223.79,0.0,6.39,228.58,212.52
PYPL,PayPal,Financials,Transaction & Payment Processing Services,66.74,91.81,57.41,67.56,67.58,68.03,69.72,73.64,0.2,5.36,70.32,65.75
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,108.31,112.59,75.76,109.56,110.14,109.68,106.72,98.58,0.2,4.07,112.72,106.64
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,139.92,169.55,125.83,141.36,141.29,143.26,143.63,140.55,0.0,6.1,148.46,138.07
PFE,Pfizer,Health Care,Pharmaceuticals,23.6,28.21,20.83,23.98,23.98,24.35,24.52,24.19,0.0,6.57,25.15,23.55
PCG,PG&E Corporation,Utilities,Multi-Utilities,14.44,21.53,13.0,14.68,14.91,15.05,14.78,16.12,0.1,8.66,15.69,14.4
PM,Philip Morris International,Consumer Staples,Tobacco,164.0,183.57,115.19,163.14,163.45,164.07,166.06,156.45,0.0,2.57,168.21,159.92
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,139.08,139.08,91.09,133.45,132.67,132.35,126.95,118.72,0.4,-1.65,136.79,127.93
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,86.08,93.78,79.36,86.62,86.66,87.61,89.83,88.7,-0.2,4.55,90.0,85.23
PNC,PNC Financial Services,Financials,Diversified Banks,202.74,209.23,146.94,203.88,203.48,203.94,197.97,183.95,0.2,2.49,207.79,200.11
POOL,Pool Corporation,Consumer Discretionary,Distributors,305.08,385.63,283.92,311.86,318.68,318.78,315.76,319.38,-0.1,10.34,336.63,300.92
PPG,PPG Industries,Materials,Specialty Chemicals,103.92,131.36,90.49,106.91,108.02,109.13,110.01,111.33,-0.2,8.78,113.04,105.22
PPL,PPL Corporation,Utilities,Electric Utilities,36.16,36.96,30.49,36.07,35.92,35.91,36.03,34.17,-0.2,1.08,36.55,35.27
PFG,Principal Financial Group,Financials,Life & Health Insurance,81.5,87.94,68.21,81.93,81.8,80.95,79.09,78.36,-0.2,2.26,83.34,78.55
PG,Procter & Gamble,Consumer Staples,Personal Care Products,152.15,176.3,150.47,153.24,155.66,156.96,156.0,161.5,0.1,6.45,161.96,151.95
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,242.19,291.0,234.89,240.86,242.88,244.59,245.46,258.81,-0.2,3.34,250.28,238.91
PLD,Prologis,Real Estate,Industrial REITs,113.21,122.49,88.13,113.59,113.86,112.75,109.28,107.89,0.2,2.23,115.73,109.76
PRU,Prudential Financial,Financials,Life & Health Insurance,102.62,124.75,92.74,103.1,103.69,105.44,104.51,106.32,0.1,7.1,109.91,100.96
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.88,91.66,75.92,81.76,81.73,81.38,83.85,81.69,0.2,2.76,83.11,79.66
PTC,PTC Inc.,Information Technology,Application Software,202.71,216.53,136.74,204.44,204.66,207.77,207.75,180.1,0.2,6.65,216.19,199.34
PSA,Public Storage,Real Estate,Self-Storage REITs,280.26,349.71,260.94,280.39,283.06,286.26,283.71,289.57,0.1,5.27,295.03,277.48
PHM,PulteGroup,Consumer Discretionary,Homebuilding,128.74,147.88,91.67,130.17,132.44,134.07,126.45,110.81,0.2,9.49,140.96,127.19
PWR,Quanta Services,Industrials,Construction & Engineering,400.41,421.68,236.56,395.48,389.05,384.05,388.86,332.23,-0.2,0.43,402.13,365.97
QCOM,Qualcomm,Information Technology,Semiconductors,169.68,174.12,123.21,169.87,166.99,163.14,157.62,154.5,0.2,1.74,172.63,153.64
DGX,Quest Diagnostics,Health Care,Health Care Services,185.39,186.97,144.81,185.49,183.67,182.41,177.9,169.22,0.2,0.93,187.11,177.7
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",302.89,320.75,181.73,309.13,311.13,310.54,300.14,260.23,0.0,6.37,322.18,298.9
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,171.89,175.81,120.78,173.8,172.06,169.97,166.88,154.18,0.0,2.49,176.17,163.76
RTX,RTX Corporation,Industrials,Aerospace & Defense,160.51,161.38,112.45,160.02,158.94,157.98,156.26,135.45,0.0,1.24,162.5,153.46
O,Realty Income,Real Estate,Retail REITs,59.79,61.45,49.6,59.51,59.7,59.24,58.08,55.32,0.0,1.71,60.81,57.67
REG,Regency Centers,Real Estate,Retail REITs,71.07,75.5,64.21,70.99,70.77,71.38,71.06,70.7,0.0,2.74,73.02,69.75
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,555.51,1046.75,482.34,577.61,577.99,573.08,568.38,612.56,-0.1,7.76,598.62,547.54
RF,Regions Financial Corporation,Financials,Regional Banks,26.6,27.4,17.95,26.74,26.87,26.95,26.1,23.11,-0.2,3.08,27.42,26.48
RSG,Republic Services,Industrials,Environmental & Facilities Services,226.86,257.46,196.49,227.0,226.99,229.21,233.5,232.44,0.0,3.47,234.73,223.67
RMD,ResMed,Health Care,Health Care Equipment,267.31,293.73,203.67,272.94,272.36,273.42,276.88,246.66,-0.4,4.56,279.5,267.33
RVTY,Revvity,Health Care,Health Care Equipment,83.04,127.41,82.5,85.25,85.15,85.7,89.22,101.17,0.2,8.0,89.68,81.71
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,340.03,357.15,217.21,343.68,344.53,343.68,345.25,300.12,0.0,3.14,350.71,336.66
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,56.44,58.48,45.24,55.8,55.99,56.4,56.94,53.58,-0.2,2.5,57.85,54.96
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,495.03,592.1,495.03,503.79,505.78,513.66,530.03,551.18,-0.4,7.44,531.86,495.47
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,149.46,154.88,122.22,147.08,146.96,148.48,144.64,140.58,0.0,2.21,152.76,144.2
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",324.53,365.84,171.67,328.0,327.68,340.77,334.7,266.38,0.0,13.84,369.44,312.1
SPGI,S&P Global,Financials,Financial Exchanges & Data,484.94,563.17,436.73,497.03,516.66,530.21,539.49,513.22,-0.2,18.13,572.86,487.53
CRM,Salesforce,Information Technology,Application Software,240.95,365.66,231.26,245.64,243.8,247.08,249.44,281.72,0.2,6.79,257.31,236.85
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,195.43,244.52,189.91,197.32,198.2,198.15,213.51,216.02,0.0,5.15,205.49,190.8
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,34.59,44.26,31.43,34.41,34.72,35.3,34.37,36.45,0.1,6.22,36.74,33.87
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",219.85,229.33,66.19,224.45,217.05,200.0,172.45,118.87,0.0,8.79,239.17,160.81
SRE,Sempra,Utilities,Multi-Utilities,86.49,92.47,63.23,85.08,84.06,82.91,81.84,77.71,0.2,0.2,86.66,79.15
NOW,ServiceNow,Information Technology,Systems Software,918.61,1170.39,721.65,937.72,939.51,930.96,920.86,960.23,-0.1,4.62,961.05,900.85
SHW,Sherwin-Williams,Materials,Specialty Chemicals,340.1,397.11,312.15,344.14,349.09,357.39,353.84,349.38,0.2,10.96,377.37,337.41
SPG,Simon Property Group,Real Estate,Retail REITs,182.61,184.13,136.92,182.35,182.11,180.69,172.35,164.95,0.0,1.31,185.0,176.38
SWKS,Skyworks Solutions,Information Technology,Semiconductors,79.36,96.35,48.25,80.64,77.63,76.09,73.5,72.55,0.2,3.09,81.81,70.36
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,107.86,116.99,93.48,108.61,106.95,108.82,109.07,107.42,0.0,5.9,114.22,103.41
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,42.28,55.13,37.46,43.33,43.79,45.09,44.91,46.15,0.1,13.55,48.01,42.17
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,336.98,364.18,276.48,338.27,336.95,331.52,327.46,326.1,0.0,2.05,343.89,319.16
SOLV,Solventum,Health Care,Health Care Technology,70.46,84.04,63.01,72.63,73.23,72.95,72.89,72.46,0.0,6.67,75.16,70.73
SO,Southern Company,Utilities,Electric Utilities,93.69,95.24,78.98,93.19,92.49,92.13,93.22,88.17,-0.2,0.18,93.86,90.4
LUV,Southwest Airlines,Industrials,Passenger Airlines,31.93,37.49,23.77,32.63,32.22,32.01,31.99,31.31,0.2,4.29,33.3,30.71
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,73.45,105.48,54.53,75.1,76.7,76.21,73.2,73.04,0.2,9.88,80.71,71.72
SBUX,Starbucks,Consumer Discretionary,Restaurants,83.83,114.25,78.61,84.73,83.92,84.91,88.53,92.17,0.0,6.3,89.11,80.7
STT,State Street Corporation,Financials,Asset Management & Custody Banks,114.24,115.82,74.79,113.39,112.69,112.89,112.04,98.84,0.0,0.91,115.28,110.5
STLD,Steel Dynamics,Materials,Steel,136.09,152.49,108.79,137.5,136.61,134.21,130.33,127.32,0.2,3.78,141.23,127.18
STE,Steris,Health Care,Health Care Equipment,244.19,252.43,200.94,247.58,248.29,246.82,239.98,227.89,-0.2,3.54,252.83,240.79
SYK,Stryker Corporation,Health Care,Health Care Equipment,368.57,403.53,336.65,373.67,376.01,383.2,386.06,378.75,-0.2,8.31,399.2,367.22
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",46.24,60.71,18.01,46.42,45.82,43.83,47.39,40.9,0.0,4.93,48.52,39.13
SYF,Synchrony Financial,Financials,Consumer Finance,74.28,76.86,43.38,75.16,75.33,75.59,72.93,63.21,0.0,3.85,77.14,74.04
SNPS,Synopsys,Information Technology,Application Software,487.2,645.35,380.9,491.18,463.2,513.56,573.36,506.4,-0.2,37.32,669.02,358.09
SYY,Sysco,Consumer Staples,Food Distributors,81.12,82.51,67.53,81.78,81.6,81.31,80.49,74.91,0.0,2.35,83.03,79.59
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,237.94,270.87,198.61,238.29,238.88,243.56,243.72,241.24,-0.2,7.51,255.81,231.31
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,103.21,118.63,78.24,104.52,104.55,105.34,105.1,99.73,0.2,5.13,108.5,102.18
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,245.11,251.64,147.66,248.6,248.45,245.0,234.9,217.45,-0.2,4.24,255.5,234.49
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",107.8,116.14,42.76,113.09,111.48,107.83,106.12,82.84,0.4,8.12,116.55,99.11
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,171.74,213.93,143.44,168.74,167.3,165.87,165.06,176.27,-0.1,0.34,172.32,159.41
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,87.14,154.72,86.56,87.44,88.38,90.6,97.55,106.83,-0.2,10.22,96.05,85.15
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,214.47,219.66,121.04,216.89,214.91,211.54,204.77,163.83,0.0,2.6,220.05,203.02
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,566.0,567.92,433.51,566.23,561.25,553.67,550.72,504.45,0.0,1.39,573.87,533.47
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,132.87,139.5,67.79,131.16,122.92,120.59,111.0,101.65,0.0,1.43,134.77,106.42
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,423.39,479.86,213.65,430.46,422.26,383.26,349.54,334.22,0.2,9.72,464.54,301.98
TXN,Texas Instruments,Information Technology,Semiconductors,182.04,219.66,143.34,181.5,180.79,186.22,191.25,185.08,-0.2,10.84,201.77,170.67
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,925.57,1720.9,853.36,908.78,916.65,918.9,922.94,1167.12,0.0,3.54,958.34,879.46
TXT,Textron,Industrials,Aerospace & Defense,82.35,90.23,60.69,83.05,82.88,81.89,80.87,76.36,0.4,2.66,84.54,79.23
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,459.22,617.15,389.91,470.31,473.95,480.49,473.85,477.85,-0.1,8.42,497.89,463.08
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,141.46,141.46,110.73,140.16,140.1,139.73,133.94,125.99,0.0,0.45,142.1,137.35
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,195.79,204.49,113.99,198.93,200.53,196.4,183.08,162.32,0.2,6.34,208.2,184.6
TTD,Trade Desk (The),Communication Services,Advertising,46.76,139.51,43.93,46.22,45.6,48.69,61.63,77.42,-0.2,20.87,56.52,40.86
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,56.42,62.65,47.62,58.03,58.83,59.66,59.49,54.57,0.0,10.86,62.55,56.76
TT,Trane Technologies,Industrials,Building Products,406.4,471.46,313.81,405.97,403.45,408.63,425.56,392.46,0.0,3.67,421.31,395.94
TDG,TransDigm Group,Industrials,Aerospace & Defense,1290.0,1516.55,1152.5,1293.42,1287.05,1290.48,1351.96,1299.95,-0.2,1.9,1314.51,1266.49
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,274.22,279.43,222.29,276.05,276.04,274.88,268.72,256.8,0.0,2.27,280.44,269.32
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,79.98,85.24,55.12,81.37,81.09,80.8,82.09,73.44,0.0,4.05,83.22,78.37
TFC,Truist Financial,Financials,Diversified Banks,45.74,47.07,33.92,45.74,45.47,45.82,44.87,42.2,-0.2,3.17,47.19,44.46
TYL,Tyler Technologies,Information Technology,Application Software,522.22,646.74,521.68,528.8,532.95,544.68,560.79,576.78,-0.2,9.37,571.15,518.2
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,53.75,62.84,51.83,53.86,54.09,55.09,54.95,56.45,-0.1,6.53,57.26,52.93
USB,U.S. Bancorp,Financials,Diversified Banks,49.03,51.9,36.0,49.49,49.41,49.16,47.25,44.91,0.2,2.35,50.18,48.13
UBER,Uber,Industrials,Passenger Ground Transportation,97.6,99.39,59.93,98.22,97.13,95.42,93.04,80.83,0.0,2.72,100.25,90.6
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.71,45.08,36.71,37.25,37.43,38.12,38.77,40.78,0.0,8.2,39.72,36.52
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,539.48,539.48,314.47,527.86,526.88,523.56,517.77,434.63,0.0,0.85,544.07,503.06
UNP,Union Pacific Corporation,Industrials,Rail Transportation,232.0,249.94,205.73,227.36,222.15,220.88,221.77,226.73,0.0,-0.52,230.79,210.98
UAL,United Airlines Holdings,Industrials,Passenger Airlines,99.15,110.52,53.63,103.03,104.14,105.26,98.66,88.75,-0.4,10.47,109.53,100.99
UPS,United Parcel Service,Industrials,Air Freight & Logistics,82.58,130.93,82.58,83.84,84.2,84.7,87.69,101.75,0.0,5.16,86.84,82.56
URI,United Rentals,Industrials,Trading Companies & Distributors,931.25,975.23,549.5,941.44,942.55,950.05,907.6,746.19,-0.2,4.61,974.18,925.96
UNH,UnitedHealth Group,Health Care,Managed Health Care,345.56,611.98,236.28,344.61,343.75,332.02,298.04,402.05,-0.1,6.42,367.74,296.29
UHS,Universal Health Services,Health Care,Health Care Facilities,197.62,240.49,154.78,194.97,191.79,188.41,178.02,180.46,0.1,0.57,198.75,178.07
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,174.42,174.42,102.97,168.94,164.92,160.47,148.0,132.55,0.2,-0.86,172.92,148.02
VTR,Ventas,Real Estate,Health Care REITs,68.18,69.85,56.07,67.89,68.24,68.2,67.81,64.38,0.0,2.35,69.78,66.63
VLTO,Veralto,Industrials,Environmental & Facilities Services,104.49,113.22,85.23,105.65,106.54,106.39,106.21,100.74,0.2,4.11,108.78,104.0
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,283.69,305.1,175.69,284.12,285.52,282.33,277.6,253.26,0.2,3.29,293.02,271.62
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,244.06,320.32,242.3,243.39,248.06,257.74,269.13,287.46,0.0,14.44,279.3,236.18
VZ,Verizon,Communication Services,Integrated Telecommunication Services,43.35,45.06,36.62,43.3,43.6,43.74,43.45,41.75,0.2,2.56,44.46,43.01
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,381.87,516.74,366.54,380.89,385.78,390.46,408.93,447.6,-0.2,5.71,403.67,377.26
VTRS,Viatris,Health Care,Pharmaceuticals,9.49,12.87,7.08,9.7,9.71,10.07,9.8,9.59,0.0,14.23,10.84,9.3
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,32.04,33.46,27.08,31.83,32.09,32.51,32.54,30.87,0.0,4.62,33.52,31.5
V,Visa Inc.,Financials,Transaction & Payment Processing Services,334.93,372.65,267.75,339.66,340.12,343.29,344.64,341.11,0.0,5.48,353.28,333.29
VST,Vistra Corp.,Utilities,Electric Utilities,201.62,217.92,97.84,207.42,208.71,200.88,199.25,162.83,0.0,9.56,220.89,180.85
VMC,Vulcan Materials Company,Materials,Construction Materials,294.76,301.65,219.65,296.57,295.46,294.6,286.44,264.34,0.2,2.18,301.19,288.03
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,74.56,74.81,55.27,74.04,73.4,72.79,71.1,66.85,0.0,0.36,74.83,70.75
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,951.71,1212.97,915.74,969.44,986.07,997.36,997.38,1030.19,-0.4,8.99,1037.27,957.44
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,194.52,214.1,159.81,193.6,190.88,191.55,193.87,193.61,0.0,1.47,197.38,185.74
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,103.05,104.27,78.34,102.69,103.19,101.57,99.88,95.51,0.0,2.99,106.13,97.01
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,112.99,124.01,81.37,113.0,114.28,116.01,117.18,109.7,-0.2,6.36,120.18,111.85
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,19.78,19.82,7.33,19.62,19.14,15.79,13.74,11.03,0.0,15.17,22.78,8.8
WM,Waste Management,Industrials,Environmental & Facilities Services,217.16,240.36,198.36,217.64,216.8,219.11,224.64,223.38,0.0,3.97,225.78,212.42
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,287.79,417.28,277.72,296.6,299.06,299.4,294.78,346.82,-0.1,7.81,310.27,288.52
WEC,WEC Energy Group,Utilities,Electric Utilities,111.24,112.02,89.8,111.0,110.39,108.95,108.49,103.31,0.0,1.21,112.59,105.31
WFC,Wells Fargo,Financials,Diversified Banks,84.32,85.16,52.44,84.52,83.28,82.08,80.57,74.96,0.2,1.47,85.56,78.6
WELL,Welltower,Real Estate,Health Care REITs,171.7,172.55,120.86,169.57,168.35,168.23,165.68,148.79,0.2,0.17,171.99,164.48
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,254.48,347.02,190.04,254.46,255.33,253.04,246.17,250.35,0.1,3.27,262.8,243.27
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",107.21,112.41,30.45,109.24,105.54,97.34,83.24,57.43,0.0,8.83,116.68,78.0
WY,Weyerhaeuser,Real Estate,Timber REITs,24.17,32.88,24.1,24.3,24.52,25.02,25.37,26.93,0.0,8.65,26.26,23.77
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,201.11,215.83,127.65,199.36,198.71,198.24,195.29,179.9,0.0,3.3,207.75,188.74
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,63.31,63.31,43.23,61.57,60.24,58.79,58.05,56.97,0.2,-0.96,62.7,54.88
WTW,Willis Towers Watson,Financials,Insurance Brokers,338.03,343.5,285.53,339.59,336.52,333.15,326.43,317.95,0.0,1.67,343.68,322.63
WDAY,"Workday, Inc.",Information Technology,Application Software,242.75,279.91,210.47,240.17,233.44,231.7,229.86,245.36,-0.1,0.71,244.47,218.92
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,125.84,129.52,65.78,126.97,125.18,124.55,115.92,94.24,0.0,3.01,129.63,119.47
XEL,Xcel Energy,Utilities,Multi-Utilities,77.25,77.93,60.16,74.54,73.48,72.62,72.31,68.55,0.0,-1.53,76.07,69.17
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,141.45,144.22,102.25,142.49,141.96,141.24,139.75,126.53,0.0,2.15,144.49,137.99
YUM,Yum! Brands,Consumer Discretionary,Restaurants,150.41,160.96,121.48,148.85,148.41,147.12,145.98,143.61,0.0,0.55,151.24,143.0
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,301.97,421.11,213.54,311.69,315.06,313.79,320.19,318.15,-0.2,7.61,324.95,302.63
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,96.97,112.89,89.98,99.61,100.14,102.41,100.26,101.11,-0.3,11.02,107.66,97.16
ZTS,Zoetis,Health Care,Pharmaceuticals,141.13,193.03,141.13,143.19,145.19,148.82,150.32,158.98,0.0,11.51,157.37,140.28
