Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PANW,Palo Alto Networks,Information Technology,Systems Software,213.28,217.79,152.44,213.17,210.53,207.22,193.4,188.46,0.2,1.59,216.67,197.76
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,17.1,19.73,10.05,17.82,18.37,18.54,16.0,12.67,0.2,16.96,20.0,17.08
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,728.66,769.67,514.56,737.62,748.63,750.42,747.51,675.54,0.2,6.16,773.55,727.3
PAYX,Paychex,Industrials,Human Resource & Employment Services,127.42,158.58,123.42,126.36,125.5,127.58,133.53,142.95,-0.2,4.17,132.73,122.42
PAYC,Paycom,Industrials,Human Resource & Employment Services,201.3,265.28,161.46,202.5,202.33,209.61,218.37,222.56,-0.2,11.72,224.89,194.33
PYPL,PayPal,Financials,Transaction & Payment Processing Services,68.86,91.81,57.41,73.04,70.84,69.36,68.9,72.53,0.1,8.95,75.02,63.69
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,108.83,112.59,75.76,109.67,110.63,110.27,108.4,98.92,-0.2,3.75,112.91,107.64
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,148.89,169.55,125.83,144.66,143.09,142.01,143.88,140.01,0.0,-0.85,147.62,136.39
PFE,Pfizer,Health Care,Pharmaceuticals,24.73,27.72,20.83,25.34,26.03,24.99,24.86,24.26,0.2,11.04,27.46,22.53
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.97,21.5,12.98,16.2,15.93,15.37,15.23,15.86,0.1,4.32,16.66,14.08
PM,Philip Morris International,Consumer Staples,Tobacco,159.47,181.86,114.18,157.32,156.99,159.46,162.78,157.16,0.0,4.07,165.96,152.97
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,129.79,139.46,91.09,130.26,132.28,133.23,129.16,119.76,0.0,7.63,139.69,126.77
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,92.13,93.78,79.36,92.01,90.68,88.61,89.72,89.01,0.0,1.35,93.37,83.84
PNC,PNC Financial Services,Financials,Diversified Banks,186.92,209.23,146.94,189.1,193.71,198.63,198.19,184.03,0.0,12.99,211.2,186.06
POOL,Pool Corporation,Consumer Discretionary,Distributors,291.73,385.63,283.92,296.14,302.89,309.08,314.03,316.15,0.0,12.69,328.75,289.43
PPG,PPG Industries,Materials,Specialty Chemicals,98.86,128.23,90.49,100.05,102.19,104.48,107.77,110.24,0.0,12.28,111.0,97.96
PPL,PPL Corporation,Utilities,Electric Utilities,37.44,37.49,30.49,37.28,37.04,36.56,36.31,34.49,0.0,1.15,37.87,35.25
PFG,Principal Financial Group,Financials,Life & Health Insurance,79.67,87.94,68.21,81.42,82.58,82.16,80.02,78.71,0.0,6.56,84.9,79.42
PG,Procter & Gamble,Consumer Staples,Personal Care Products,147.49,176.3,147.49,150.2,151.26,153.02,155.05,160.56,0.0,7.71,158.86,147.19
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,236.28,290.89,234.8,241.08,242.83,242.5,244.93,258.84,-0.2,4.81,247.65,237.36
PLD,Prologis,Real Estate,Industrial REITs,112.72,122.49,88.13,114.07,115.17,114.56,111.16,108.46,-0.2,4.29,117.56,111.55
PRU,Prudential Financial,Financials,Life & Health Insurance,101.25,124.75,92.74,101.91,102.54,102.91,104.69,105.56,-0.2,3.9,105.2,100.62
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,81.74,91.66,75.92,81.22,81.75,81.73,82.83,81.58,0.0,1.9,83.29,80.16
PTC,PTC Inc.,Information Technology,Application Software,202.48,216.53,136.74,201.36,202.32,203.37,207.47,180.52,-0.2,2.37,207.28,199.47
PSA,Public Storage,Real Estate,Self-Storage REITs,299.63,337.69,260.94,294.95,292.78,287.86,285.94,288.85,0.3,-0.1,299.33,276.38
PHM,PulteGroup,Consumer Discretionary,Homebuilding,120.49,147.88,91.67,123.84,129.37,130.55,130.13,111.57,-0.2,16.35,140.19,120.9
PWR,Quanta Services,Industrials,Construction & Engineering,430.98,443.45,236.5,428.69,424.83,409.21,392.76,337.69,0.0,3.4,445.63,372.79
QCOM,Qualcomm,Information Technology,Semiconductors,161.78,174.12,123.21,162.85,165.38,166.76,160.03,155.18,-0.2,7.91,174.58,158.93
DGX,Quest Diagnostics,Health Care,Health Care Services,182.78,189.74,144.64,182.21,182.0,183.14,180.54,170.34,0.0,3.57,189.31,176.99
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",317.23,329.03,181.18,320.68,319.97,314.66,305.08,265.08,-0.2,3.6,328.65,300.66
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,159.87,175.92,122.89,163.02,165.4,169.16,167.18,154.38,0.0,11.76,178.67,159.64
RTX,RTX Corporation,Industrials,Aerospace & Defense,158.85,169.27,112.45,163.31,165.31,162.76,158.86,138.44,-0.2,7.55,170.84,154.68
O,Realty Income,Real Estate,Retail REITs,58.73,61.18,49.38,58.86,59.57,59.51,58.63,55.54,-0.2,3.58,60.83,58.19
REG,Regency Centers,Real Estate,Retail REITs,71.48,75.5,64.21,71.18,71.56,71.24,71.39,70.69,0.0,1.75,72.73,69.75
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,557.73,1012.19,482.34,567.87,578.7,577.95,573.32,602.84,0.1,9.15,608.76,547.15
RF,Regions Financial Corporation,Financials,Regional Banks,24.56,27.4,17.95,25.01,25.61,26.19,26.14,23.22,-0.2,13.19,27.8,24.58
RSG,Republic Services,Industrials,Environmental & Facilities Services,223.04,256.75,195.95,223.6,224.34,225.39,229.45,232.94,0.0,2.79,229.26,221.51
RMD,ResMed,Health Care,Health Care Equipment,273.01,293.73,203.67,277.7,276.97,274.67,278.35,248.95,0.0,3.62,282.89,266.44
RVTY,Revvity,Health Care,Health Care Equipment,90.98,126.65,82.5,90.78,91.22,88.26,88.08,99.7,-0.1,4.43,95.01,81.5
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,140.68,152.46,23.49,145.59,144.89,134.48,119.43,75.01,0.0,11.89,157.41,111.55
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,339.2,357.15,217.21,341.62,345.36,344.78,343.45,303.41,0.2,4.03,352.87,336.7
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,56.09,58.74,45.24,57.16,57.8,57.05,57.25,54.19,-0.2,6.2,59.57,54.54
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,512.73,591.12,494.21,514.07,506.91,505.05,517.64,548.46,0.2,1.19,518.83,491.27
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,154.77,156.17,122.22,150.96,152.15,149.97,148.53,140.67,0.0,1.04,156.38,143.57
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",306.22,364.72,176.89,308.18,313.19,319.46,327.69,270.13,0.0,9.42,335.07,303.84
SPGI,S&P Global,Financials,Financial Exchanges & Data,479.34,563.17,436.73,483.34,481.99,493.84,528.31,512.14,0.0,10.81,531.16,456.51
CRM,Salesforce,Information Technology,Application Software,248.75,365.66,231.26,243.19,241.36,242.79,244.32,275.36,0.0,0.6,250.24,235.33
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,188.12,244.52,187.49,188.17,189.84,193.64,203.91,214.98,0.0,7.47,202.17,185.1
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,32.27,43.47,31.43,33.1,33.79,34.27,34.32,36.19,-0.2,11.87,36.1,32.43
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",219.51,256.84,65.98,220.99,234.82,227.56,191.68,126.91,0.2,16.12,254.9,200.24
SRE,Sempra,Utilities,Multi-Utilities,91.17,94.01,62.78,92.08,91.22,87.88,83.99,77.47,0.2,5.14,95.86,79.89
NOW,ServiceNow,Information Technology,Systems Software,923.7,1170.39,721.65,909.78,911.69,925.62,909.13,948.45,-0.1,4.0,960.65,890.58
SHW,Sherwin-Williams,Materials,Specialty Chemicals,332.16,397.11,312.15,334.55,338.77,342.31,354.18,348.15,-0.2,6.55,353.92,330.69
SPG,Simon Property Group,Real Estate,Retail REITs,176.5,187.67,136.92,177.56,181.06,181.84,176.94,165.64,-0.2,6.79,188.48,175.19
SWKS,Skyworks Solutions,Information Technology,Semiconductors,73.37,95.47,48.25,73.32,75.13,76.83,74.64,71.89,0.0,13.14,83.01,70.66
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,101.49,116.99,93.48,105.08,106.57,107.09,108.94,107.24,-0.2,9.46,111.09,103.09
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,41.53,55.13,37.46,41.87,41.88,42.61,43.87,45.54,0.0,8.14,44.91,40.31
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,331.99,364.18,279.1,333.44,339.61,338.94,330.84,325.92,-0.2,5.52,350.32,327.56
SOLV,Solventum,Health Care,Health Care Technology,70.88,84.04,63.01,71.56,72.62,72.78,72.7,72.68,0.2,6.29,75.34,70.21
SO,Southern Company,Utilities,Electric Utilities,98.08,98.29,78.98,97.02,95.86,94.37,93.59,89.04,0.0,0.25,98.33,90.41
LUV,Southwest Airlines,Industrials,Passenger Airlines,31.9,37.49,23.77,31.94,32.13,32.29,31.64,31.3,0.2,4.2,33.24,31.33
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,64.49,104.26,54.53,68.91,71.63,73.75,73.7,72.58,0.0,25.86,81.17,66.32
SBUX,Starbucks,Consumer Discretionary,Restaurants,80.03,114.25,78.46,79.92,82.38,83.38,86.21,91.59,0.0,9.93,87.98,78.77
STT,State Street Corporation,Financials,Asset Management & Custody Banks,114.19,117.23,74.25,115.2,115.3,114.0,112.55,99.31,-0.2,3.77,118.49,109.51
STLD,Steel Dynamics,Materials,Steel,145.54,151.94,108.4,144.77,143.54,140.64,133.17,128.06,0.2,1.55,147.8,133.48
STE,Steris,Health Care,Health Care Equipment,235.48,252.43,200.94,238.92,240.89,244.43,243.84,229.83,-0.2,7.58,253.33,235.52
SYK,Stryker Corporation,Health Care,Health Care Equipment,364.92,402.61,335.89,368.85,368.13,370.57,379.08,377.85,0.0,3.88,379.08,362.04
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",54.75,60.71,18.01,55.87,53.87,49.94,46.81,41.87,0.2,7.56,58.89,40.99
SYF,Synchrony Financial,Financials,Consumer Finance,70.14,76.86,43.38,70.2,70.48,72.72,73.08,63.51,-0.2,10.61,77.58,67.85
SNPS,Synopsys,Information Technology,Application Software,448.0,645.35,380.9,467.7,473.92,474.8,540.9,504.59,0.0,16.19,520.53,429.08
SYY,Sysco,Consumer Staples,Food Distributors,78.27,82.73,67.09,78.69,80.33,80.83,80.32,74.65,0.0,6.77,83.57,78.09
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,225.06,270.87,208.48,226.86,229.23,233.76,242.48,241.54,-0.2,8.69,244.62,222.9
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,105.36,118.63,78.24,104.88,103.88,104.14,105.03,99.12,0.0,1.81,107.27,101.0
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,256.68,260.5,153.49,256.78,256.93,253.82,242.12,221.73,0.0,2.53,263.17,244.46
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",114.06,116.81,42.76,113.57,114.08,112.97,107.75,85.92,-0.4,3.69,118.27,107.68
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,151.77,213.93,151.77,160.08,162.36,165.51,164.73,175.33,-0.1,16.56,176.9,154.12
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,87.34,154.72,85.53,88.32,88.8,88.49,94.14,104.41,0.2,4.08,90.9,86.09
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,219.38,224.43,121.04,220.58,220.9,218.6,210.51,168.26,0.2,2.64,225.17,212.03
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,567.82,593.62,435.54,577.66,581.28,573.44,557.18,511.04,-0.2,5.05,596.49,550.4
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,139.13,147.87,67.79,140.23,141.79,134.52,121.77,102.71,0.2,11.17,154.67,114.38
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,435.9,479.86,213.65,431.34,438.0,434.01,378.01,334.88,0.2,4.76,456.65,411.37
TXN,Texas Instruments,Information Technology,Semiconductors,175.11,219.66,143.34,176.88,179.3,180.39,187.72,184.76,-0.2,6.56,186.6,174.18
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,892.23,1720.9,853.36,920.76,938.44,928.26,915.81,1151.39,0.1,10.48,985.74,870.78
TXT,Textron,Industrials,Aerospace & Defense,81.74,90.23,60.69,83.83,84.94,84.11,81.64,76.65,-0.2,6.84,87.33,80.89
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,524.58,605.06,389.91,531.88,528.74,499.98,488.87,477.36,0.2,7.28,562.77,437.2
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,141.39,144.54,110.99,140.74,141.95,141.32,138.11,127.14,0.2,2.38,144.76,137.9
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,188.6,205.33,113.99,190.85,194.85,197.6,189.86,165.58,0.0,10.1,207.65,187.55
TTD,Trade Desk (The),Communication Services,Advertising,51.28,139.51,43.93,53.06,51.92,49.06,53.72,72.62,0.0,8.54,55.66,42.46
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,54.91,62.65,47.62,54.2,55.05,56.59,58.87,54.61,-0.2,10.03,60.42,52.76
TT,Trane Technologies,Industrials,Building Products,418.76,471.46,313.81,420.2,422.08,414.08,418.15,394.33,-0.2,3.25,432.37,395.82
TDG,TransDigm Group,Industrials,Aerospace & Defense,1293.08,1516.55,1152.5,1283.35,1289.99,1289.79,1302.76,1306.43,-0.2,1.27,1309.5,1270.07
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,270.38,284.97,229.41,276.53,278.64,277.29,273.03,258.99,-0.2,5.59,285.49,269.08
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,77.06,85.24,55.12,78.33,79.45,80.33,81.19,73.84,0.0,8.62,83.7,76.96
TFC,Truist Financial,Financials,Diversified Banks,42.95,47.07,33.92,43.77,44.64,45.15,45.02,42.28,0.0,9.78,47.15,43.15
TYL,Tyler Technologies,Information Technology,Application Software,506.53,646.74,485.73,504.1,504.16,517.28,547.65,570.61,0.0,8.16,547.86,486.69
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,52.1,62.84,51.58,52.48,53.44,53.72,55.07,56.14,-0.2,6.51,55.49,51.94
USB,U.S. Bancorp,Financials,Diversified Banks,46.16,51.35,35.62,46.61,47.29,48.09,47.3,44.41,0.2,8.9,50.27,45.91
UBER,Uber,Industrials,Passenger Ground Transportation,94.08,100.1,59.93,96.11,96.85,97.15,94.85,82.94,0.0,7.5,101.14,93.16
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.15,44.54,35.6,35.83,36.0,36.39,37.42,39.93,-0.2,3.43,37.39,35.39
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,542.93,566.91,314.47,555.19,555.99,544.69,529.22,442.53,-0.2,5.81,574.47,514.87
UNP,Union Pacific Corporation,Industrials,Rail Transportation,225.85,249.94,205.73,229.47,232.72,229.44,224.01,227.12,-0.3,7.4,242.56,216.32
UAL,United Airlines Holdings,Industrials,Passenger Airlines,99.25,110.52,56.15,98.4,96.89,99.78,100.29,88.79,0.0,8.39,107.58,91.99
UPS,United Parcel Service,Industrials,Air Freight & Logistics,83.18,130.93,82.58,84.71,85.04,84.61,85.32,99.59,0.0,4.54,86.96,82.26
URI,United Rentals,Industrials,Trading Companies & Distributors,974.54,994.37,549.5,977.59,975.19,959.14,937.52,758.45,0.0,2.49,998.81,919.45
UNH,UnitedHealth Group,Health Care,Managed Health Care,358.66,611.98,236.28,362.89,358.07,350.46,318.12,392.83,-0.1,3.22,370.21,330.7
UHS,Universal Health Services,Health Care,Health Care Facilities,197.76,235.89,154.78,202.07,203.79,198.82,187.67,181.58,0.2,7.56,212.71,184.92
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,161.41,175.63,102.97,161.41,163.35,165.81,153.63,135.05,-0.2,8.65,175.37,156.23
VTR,Ventas,Real Estate,Health Care REITs,67.45,70.32,55.68,67.94,68.86,68.25,67.99,64.58,0.0,4.33,70.37,66.12
VLTO,Veralto,Industrials,Environmental & Facilities Services,101.44,113.11,85.14,103.0,104.74,105.23,106.4,100.68,-0.4,6.9,108.44,102.01
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,264.06,305.1,175.69,265.0,269.87,277.46,275.09,257.85,0.0,11.69,294.93,259.98
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,242.08,320.32,241.27,243.2,245.86,245.91,258.18,285.43,0.0,4.2,252.25,239.57
VZ,Verizon,Communication Services,Integrated Telecommunication Services,39.75,44.3,36.0,40.21,41.37,42.07,42.68,41.22,0.0,11.87,44.47,39.66
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,407.37,516.74,366.54,412.29,407.23,396.17,394.23,444.94,0.1,3.53,421.75,370.61
VTRS,Viatris,Health Care,Pharmaceuticals,9.86,12.87,7.08,9.94,10.01,9.84,10.02,9.46,0.2,4.26,10.28,9.4
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,30.91,33.46,27.08,31.25,31.94,32.0,32.43,31.06,0.0,7.31,33.17,30.83
V,Visa Inc.,Financials,Transaction & Payment Processing Services,343.3,372.65,275.54,347.55,347.2,343.61,343.57,343.11,0.2,2.94,353.39,333.85
VST,Vistra Corp.,Utilities,Electric Utilities,209.55,217.92,97.84,204.52,202.51,204.73,200.73,166.42,0.0,2.95,215.73,193.72
VMC,Vulcan Materials Company,Materials,Construction Materials,302.75,307.62,219.65,302.48,303.44,300.12,294.4,266.22,-0.2,1.97,308.71,291.54
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,77.45,77.84,56.03,77.65,77.03,75.49,73.1,67.91,0.2,2.35,79.27,71.71
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,935.49,1212.97,915.74,955.52,954.38,964.78,979.46,1020.09,-0.2,7.14,1002.28,927.25
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,193.54,214.1,159.81,195.49,197.57,195.08,192.97,193.6,-0.3,5.36,203.91,186.24
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,102.12,104.27,78.84,102.37,102.34,102.72,101.3,96.07,0.0,1.88,104.04,101.39
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,110.27,124.01,81.37,110.97,111.97,112.96,115.19,109.69,0.0,5.4,116.22,109.68
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,17.78,19.82,7.33,17.81,18.52,18.83,15.05,11.48,0.2,14.68,20.39,17.27
WM,Waste Management,Industrials,Environmental & Facilities Services,217.09,240.36,198.36,218.28,218.65,217.91,222.38,223.95,0.2,1.95,221.32,214.5
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,336.33,417.28,277.72,328.76,324.13,310.93,300.54,343.33,0.1,1.68,341.98,279.89
WEC,WEC Energy Group,Utilities,Electric Utilities,114.97,115.2,89.8,114.75,114.12,112.54,109.99,104.57,0.2,1.54,116.74,108.33
WFC,Wells Fargo,Financials,Diversified Banks,78.92,85.16,56.49,79.46,80.39,82.17,80.54,75.63,0.0,9.79,86.65,77.7
WELL,Welltower,Real Estate,Health Care REITs,166.85,179.38,120.86,168.44,172.44,171.05,168.47,151.61,-0.2,7.9,180.03,162.07
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,262.47,347.02,190.04,264.34,266.93,261.67,252.63,246.75,0.2,4.63,274.62,248.7
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",118.86,131.31,30.45,119.02,123.36,115.63,95.51,61.75,0.2,12.75,134.01,97.24
WY,Weyerhaeuser,Real Estate,Timber REITs,23.93,32.48,23.93,24.28,24.62,24.55,25.18,26.67,0.0,5.47,25.24,23.86
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,190.0,215.83,127.65,188.18,192.34,195.29,198.08,180.25,0.0,8.03,205.26,185.33
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,62.68,64.48,47.8,63.17,63.5,62.41,59.38,57.62,0.2,5.46,66.1,58.72
WTW,Willis Towers Watson,Financials,Insurance Brokers,336.62,349.93,286.78,340.94,343.66,340.21,334.07,319.16,0.0,4.48,351.7,328.73
WDAY,"Workday, Inc.",Information Technology,Application Software,236.6,279.91,210.47,235.88,235.93,237.1,230.46,243.28,-0.1,5.39,249.35,224.84
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,112.52,133.34,65.78,120.09,124.23,125.56,120.0,96.28,-0.2,20.12,135.16,115.96
XEL,Xcel Energy,Utilities,Multi-Utilities,80.16,81.85,60.16,81.21,80.79,77.81,74.48,69.43,0.2,6.46,85.34,70.28
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,146.0,149.9,102.25,146.69,147.76,145.05,143.03,128.12,0.2,3.52,151.14,138.95
YUM,Yum! Brands,Consumer Discretionary,Restaurants,140.47,160.96,121.48,143.51,147.35,148.3,146.61,144.49,-0.2,10.84,155.7,140.9
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,281.96,421.11,213.54,292.11,295.23,303.3,311.24,311.93,0.0,16.12,327.41,279.21
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,95.09,112.61,89.76,96.92,98.08,98.61,100.9,100.38,-0.4,7.15,101.89,95.33
ZTS,Zoetis,Health Care,Pharmaceuticals,142.26,192.1,141.11,142.6,144.46,144.43,148.97,157.38,-0.2,4.48,148.63,140.22
