Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PLTR,Palantir Technologies,Information Technology,Application Software,198.81,198.81,41.41,188.54,183.76,182.02,173.13,131.18,0.2,-2.6,193.64,170.39
PANW,Palo Alto Networks,Information Technology,Systems Software,217.16,221.38,152.44,218.19,214.3,212.61,203.0,190.43,0.2,2.09,221.7,203.52
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,15.88,19.73,10.05,16.37,16.56,17.31,17.04,13.04,0.0,21.03,19.22,15.4
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,775.03,775.03,514.56,770.88,755.34,750.03,752.79,682.6,-0.2,1.16,784.02,716.04
PAYX,Paychex,Industrials,Human Resource & Employment Services,117.4,158.58,117.4,123.16,124.96,125.49,130.37,142.27,-0.2,10.8,130.08,120.91
PAYC,Paycom,Industrials,Human Resource & Employment Services,186.46,265.28,166.27,196.99,199.64,200.62,212.72,222.34,-0.2,11.65,208.18,193.05
PYPL,PayPal,Financials,Transaction & Payment Processing Services,69.68,91.81,57.41,70.48,69.32,70.25,69.02,71.48,0.1,8.31,75.47,65.03
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,107.62,112.34,75.59,109.16,108.97,109.65,109.29,99.3,0.2,4.47,112.43,106.86
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,146.16,163.52,125.83,150.39,151.82,148.41,145.62,140.44,-0.2,8.39,158.42,138.4
PFE,Pfizer,Health Care,Pharmaceuticals,24.29,27.37,20.83,24.6,24.6,25.12,24.84,24.21,0.2,10.91,26.94,23.31
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.76,21.5,12.98,16.2,16.39,16.28,15.54,15.68,0.1,7.42,16.93,15.62
PM,Philip Morris International,Consumer Staples,Tobacco,146.77,181.86,114.18,153.02,154.61,155.64,160.33,159.42,-0.4,10.57,162.28,148.99
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,138.0,139.46,91.09,135.57,132.58,131.92,132.06,121.04,0.0,-0.3,137.59,126.25
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,89.12,93.78,79.36,91.26,92.0,91.81,89.72,89.66,-0.2,6.18,94.63,88.98
PNC,PNC Financial Services,Financials,Diversified Banks,181.02,207.33,145.61,183.42,182.02,185.8,194.9,182.13,0.0,8.61,196.61,175.0
POOL,Pool Corporation,Consumer Discretionary,Distributors,283.55,385.63,283.55,291.62,293.28,296.42,308.9,313.76,0.0,9.76,311.22,281.61
PPG,PPG Industries,Materials,Specialty Chemicals,99.13,124.51,90.49,103.38,102.82,102.05,106.3,109.48,0.0,7.3,106.37,97.72
PPL,PPL Corporation,Utilities,Electric Utilities,36.48,37.97,30.58,37.11,37.32,37.29,36.6,34.84,0.0,4.47,38.11,36.46
PFG,Principal Financial Group,Financials,Life & Health Insurance,82.43,86.52,68.21,80.65,79.78,80.99,80.9,78.98,0.2,3.05,84.94,77.04
PG,Procter & Gamble,Consumer Staples,Personal Care Products,148.77,175.07,146.4,151.1,150.7,149.95,153.29,158.83,0.2,3.01,153.25,146.64
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,207.97,290.89,207.97,215.23,218.71,229.46,238.9,257.92,0.0,21.77,253.25,205.67
PLD,Prologis,Real Estate,Industrial REITs,123.47,127.18,88.13,125.69,125.28,120.59,115.73,109.76,0.2,6.21,131.14,110.03
PRU,Prudential Financial,Financials,Life & Health Insurance,101.19,124.75,92.74,101.76,101.48,102.02,104.32,104.83,0.2,3.25,104.48,99.55
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.29,91.66,75.92,82.17,83.17,82.52,82.13,81.59,0.2,6.29,85.34,79.7
PTC,PTC Inc.,Information Technology,Application Software,197.86,216.53,136.74,202.62,203.14,202.7,206.06,181.65,-0.4,4.56,206.88,198.52
PSA,Public Storage,Real Estate,Self-Storage REITs,289.18,337.69,260.94,299.22,304.14,299.64,291.84,289.8,-0.2,8.5,313.76,285.51
PHM,PulteGroup,Consumer Discretionary,Homebuilding,118.23,141.19,91.67,120.13,121.57,124.62,129.64,112.39,-0.2,14.7,135.61,113.64
PWR,Quanta Services,Industrials,Construction & Engineering,448.69,448.69,236.5,439.67,436.01,432.1,404.95,344.6,-0.2,0.53,451.07,413.11
QCOM,Qualcomm,Information Technology,Semiconductors,178.67,187.68,123.21,177.27,171.9,168.23,164.65,156.12,0.2,2.23,182.65,153.81
DGX,Quest Diagnostics,Health Care,Health Care Services,174.78,190.41,148.06,179.75,183.13,182.65,182.29,172.38,0.0,8.86,190.27,175.04
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",327.58,337.57,181.18,333.66,331.93,326.22,313.91,270.88,-0.2,4.09,340.98,311.46
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,158.25,175.92,122.89,161.44,162.56,163.39,166.7,154.83,-0.2,6.67,168.81,157.98
RTX,RTX Corporation,Industrials,Aerospace & Defense,176.36,179.44,112.45,178.47,171.91,167.7,162.4,141.76,0.2,4.5,184.3,151.11
O,Realty Income,Real Estate,Retail REITs,58.36,60.64,49.38,59.64,59.84,59.57,59.25,56.09,0.0,4.51,60.99,58.14
REG,Regency Centers,Real Estate,Retail REITs,69.35,75.5,64.21,71.84,72.01,71.75,71.58,70.8,-0.2,5.85,73.41,70.09
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,652.91,924.65,482.34,609.27,593.44,585.41,579.65,595.51,-0.1,-2.68,635.41,535.44
RF,Regions Financial Corporation,Financials,Regional Banks,24.07,27.4,17.95,24.25,24.07,24.71,25.94,23.3,0.0,9.56,26.37,23.04
RSG,Republic Services,Industrials,Environmental & Facilities Services,210.5,256.75,195.95,219.09,219.79,221.56,226.35,234.06,-0.2,8.35,228.08,215.06
RMD,ResMed,Health Care,Health Care Equipment,253.62,293.73,203.67,258.83,263.84,270.16,273.63,250.98,0.0,13.05,286.72,253.61
RVTY,Revvity,Health Care,Health Care Equipment,95.3,126.56,82.44,97.07,96.06,93.8,89.66,98.51,0.1,4.14,99.25,88.35
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,144.8,152.46,23.49,142.21,136.72,140.15,125.62,80.79,0.2,6.73,154.55,125.75
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,368.15,368.15,217.21,361.06,355.82,350.45,347.09,307.88,0.4,-0.52,366.24,334.68
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,53.87,58.74,45.24,55.91,55.97,56.69,56.8,54.8,-0.4,9.47,58.97,54.41
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,446.28,591.12,446.28,464.99,485.89,497.33,507.57,547.07,-0.2,20.68,538.57,456.07
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,158.34,160.73,122.22,158.64,157.46,155.14,151.29,141.03,0.2,2.17,161.78,148.5
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",280.05,364.72,176.89,305.32,306.3,309.02,326.39,274.87,-0.2,17.51,329.09,288.94
SPGI,S&P Global,Financials,Financial Exchanges & Data,473.05,563.17,436.73,487.1,482.19,482.15,510.2,511.51,0.0,4.63,494.95,469.37
CRM,Salesforce,Information Technology,Application Software,251.46,365.66,231.26,254.21,253.45,247.59,246.69,270.62,0.1,4.35,262.4,232.77
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,190.42,241.03,187.49,195.18,196.24,193.06,198.29,214.89,0.0,5.5,200.89,185.23
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,36.83,43.04,31.43,36.14,34.81,34.08,34.72,36.0,-0.2,0.35,36.96,31.21
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",265.62,265.62,65.98,235.89,227.49,228.06,209.05,135.24,0.4,-3.18,257.17,198.94
SRE,Sempra,Utilities,Multi-Utilities,92.2,94.01,62.78,92.5,92.2,91.96,86.59,78.02,0.0,2.04,94.08,89.83
NOW,ServiceNow,Information Technology,Systems Software,911.7,1170.39,721.65,933.05,925.8,917.83,919.44,940.0,0.0,4.12,949.26,886.4
SHW,Sherwin-Williams,Materials,Specialty Chemicals,345.73,397.11,312.15,340.4,336.77,336.79,349.21,348.16,0.2,0.95,349.01,324.55
SPG,Simon Property Group,Real Estate,Retail REITs,173.64,187.67,136.92,177.4,177.9,178.52,179.44,166.29,0.0,5.9,183.88,173.16
SWKS,Skyworks Solutions,Information Technology,Semiconductors,78.74,94.39,48.25,76.93,76.1,75.3,75.8,71.17,0.0,1.49,79.91,70.69
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,101.21,116.56,93.48,103.11,103.96,104.7,107.42,107.15,0.0,7.48,108.78,100.63
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,37.84,55.13,37.46,42.08,42.05,41.9,43.57,44.96,-0.2,17.49,44.46,39.34
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,337.15,364.18,288.55,343.34,343.02,340.21,335.59,326.49,0.2,4.36,351.85,328.56
SOLV,Solventum,Health Care,Health Care Technology,69.78,84.04,63.01,71.28,71.85,72.09,72.54,72.95,0.0,6.64,74.41,69.77
SO,Southern Company,Utilities,Electric Utilities,93.51,99.72,78.98,94.97,96.33,96.58,94.32,90.04,-0.2,7.09,100.14,93.02
LUV,Southwest Airlines,Industrials,Passenger Airlines,30.66,37.49,23.77,31.57,32.75,32.58,32.29,31.29,0.2,13.18,34.7,30.47
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,69.96,98.58,54.53,70.91,69.95,70.13,73.39,72.06,0.0,8.73,76.07,64.18
SBUX,Starbucks,Consumer Discretionary,Restaurants,84.17,114.25,78.46,85.67,85.4,83.64,84.71,91.26,-0.2,5.61,88.89,78.39
STT,State Street Corporation,Financials,Asset Management & Custody Banks,116.75,118.68,74.25,116.64,115.04,115.34,113.77,100.51,0.0,2.17,119.28,111.41
STLD,Steel Dynamics,Materials,Steel,163.47,163.47,108.4,157.25,152.03,148.41,139.59,130.23,0.2,-1.57,160.9,135.91
STE,Steris,Health Care,Health Care Equipment,236.79,252.43,200.94,240.3,240.86,240.17,244.28,231.96,0.2,3.36,244.75,235.6
SYK,Stryker Corporation,Health Care,Health Care Equipment,369.59,402.61,335.89,378.82,378.71,373.71,378.72,378.87,0.0,4.84,387.48,359.96
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",52.69,60.71,18.01,50.57,52.12,53.33,47.95,43.05,0.2,10.78,58.37,48.3
SYF,Synchrony Financial,Financials,Consumer Finance,73.21,76.86,43.38,74.19,73.2,72.05,73.65,64.0,-0.2,3.26,75.6,68.51
SNPS,Synopsys,Information Technology,Application Software,455.34,645.35,380.9,459.57,455.24,459.46,500.28,502.22,-0.2,7.46,489.31,429.59
SYY,Sysco,Consumer Staples,Food Distributors,74.29,82.73,67.09,76.75,78.01,78.98,79.98,74.92,-0.2,11.36,82.73,75.22
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,215.01,270.87,209.08,218.69,223.58,225.58,236.98,242.06,-0.2,9.0,234.36,216.8
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,103.51,118.63,78.24,103.88,103.75,104.22,104.76,98.81,0.2,3.46,107.09,101.36
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,251.73,262.29,160.75,253.44,256.59,257.03,249.02,226.09,0.0,4.61,263.33,250.72
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",112.92,117.14,46.13,114.12,115.28,114.98,109.97,88.91,0.0,5.3,118.9,111.04
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,151.38,213.93,146.3,153.69,152.03,155.48,161.67,173.51,0.2,10.75,167.65,143.3
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,94.12,150.74,85.53,95.5,93.84,91.37,91.62,102.03,0.0,3.76,97.66,85.08
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,240.76,240.76,121.04,236.76,231.42,226.27,217.14,173.55,0.2,-0.34,239.94,212.61
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,515.33,593.62,435.54,527.6,545.11,561.99,557.87,516.16,0.0,17.97,607.93,516.01
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,173.94,173.94,67.79,151.03,145.4,143.56,130.35,103.49,0.2,-8.3,159.5,127.61
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,461.51,479.86,221.86,451.44,445.42,439.72,405.59,336.69,-0.2,0.19,462.39,417.04
TXN,Texas Instruments,Information Technology,Semiconductors,160.26,219.66,143.34,167.58,172.11,174.96,183.61,183.95,-0.2,16.21,186.24,163.68
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,924.4,1720.9,853.36,927.02,930.12,931.41,923.41,1135.17,-0.1,5.5,975.24,887.56
TXT,Textron,Industrials,Aerospace & Defense,79.99,88.01,60.69,80.22,81.21,82.9,82.34,76.97,0.0,9.55,87.63,78.17
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,558.31,605.06,389.91,564.83,556.89,544.71,507.79,478.56,0.2,3.25,576.46,512.95
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,141.69,145.16,110.99,142.66,143.0,142.49,140.83,128.51,0.0,2.67,145.47,139.51
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,186.6,205.33,114.86,187.05,187.23,190.06,192.76,168.35,0.0,6.48,198.69,181.43
TTD,Trade Desk (The),Communication Services,Advertising,49.96,139.51,43.93,52.27,52.16,52.21,50.57,68.48,-0.1,10.39,55.15,49.27
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,54.24,62.65,47.62,55.75,55.4,55.15,57.81,54.74,0.2,4.66,56.77,53.53
TT,Trane Technologies,Industrials,Building Products,427.48,471.46,313.81,424.77,420.67,421.33,416.26,397.11,0.0,0.97,431.63,411.03
TDG,TransDigm Group,Industrials,Aerospace & Defense,1316.0,1516.55,1152.5,1342.98,1317.52,1300.33,1297.63,1313.49,0.1,3.77,1365.61,1235.03
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,267.91,284.97,229.61,269.07,267.2,272.35,273.8,260.83,-0.4,6.86,286.29,258.41
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,79.39,85.24,55.12,80.63,79.57,79.29,80.28,74.34,0.0,3.64,82.28,76.31
TFC,Truist Financial,Financials,Diversified Banks,43.91,47.07,33.92,44.13,43.52,43.87,45.01,42.37,0.0,4.83,46.03,41.72
TYL,Tyler Technologies,Information Technology,Application Software,478.0,646.74,478.0,504.53,506.68,504.64,528.56,566.34,-0.2,9.69,524.32,484.94
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,50.72,62.84,50.72,51.63,52.03,52.58,54.21,55.95,-0.2,7.69,54.62,50.55
USB,U.S. Bancorp,Financials,Diversified Banks,46.64,51.35,35.62,47.56,47.12,47.07,47.82,44.43,0.2,4.48,48.73,45.41
UBER,Uber,Industrials,Passenger Ground Transportation,95.76,100.1,59.93,95.26,94.0,95.13,95.51,84.77,0.0,3.84,99.44,90.83
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,33.56,44.54,33.56,35.43,35.86,35.89,36.97,39.65,-0.2,10.79,37.18,34.61
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,506.07,566.91,314.47,517.96,522.96,538.31,531.93,448.32,0.0,13.4,573.88,502.75
UNP,Union Pacific Corporation,Industrials,Rail Transportation,216.37,249.94,205.73,217.77,221.8,226.34,224.49,226.96,-0.1,10.39,238.85,213.84
UAL,United Airlines Holdings,Industrials,Passenger Airlines,95.93,110.52,56.15,96.93,97.97,98.3,101.36,88.71,0.0,7.92,103.53,93.08
UPS,United Parcel Service,Industrials,Air Freight & Logistics,97.4,130.93,82.58,91.45,89.13,87.1,85.94,97.74,0.1,-3.18,94.3,79.9
URI,United Rentals,Industrials,Trading Companies & Distributors,870.78,1020.0,549.5,894.88,945.45,965.47,953.47,774.29,-0.2,20.97,1053.38,877.51
UNH,UnitedHealth Group,Health Care,Managed Health Care,355.26,611.98,236.28,362.41,361.66,361.24,341.13,384.19,0.1,4.25,370.36,352.14
UHS,Universal Health Services,Health Care,Health Care Facilities,225.3,225.3,154.78,215.59,211.12,207.5,196.58,183.29,0.2,-2.17,220.41,194.6
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,170.66,175.63,102.97,171.71,165.24,163.56,160.75,137.71,0.2,1.93,173.95,153.16
VTR,Ventas,Real Estate,Health Care REITs,69.78,71.55,55.68,70.35,70.41,69.46,68.56,65.37,0.2,2.97,71.85,67.08
VLTO,Veralto,Industrials,Environmental & Facilities Services,99.5,109.64,85.14,103.13,103.19,103.52,105.31,100.78,-0.2,7.73,107.19,99.86
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,232.82,305.1,175.69,243.61,252.8,260.15,271.89,260.82,-0.2,21.32,282.46,237.83
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,208.0,320.32,208.0,228.71,231.47,237.98,250.51,282.99,-0.2,22.92,255.67,220.28
VZ,Verizon,Communication Services,Integrated Telecommunication Services,40.21,44.3,36.0,39.2,39.78,40.31,42.01,41.4,0.2,5.47,42.41,38.21
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,417.21,516.74,366.54,420.76,420.1,414.88,400.72,445.61,0.3,2.92,429.39,400.37
VTRS,Viatris,Health Care,Pharmaceuticals,10.27,12.87,7.08,10.33,10.3,10.15,10.13,9.37,0.0,2.53,10.53,9.77
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,29.7,33.46,27.08,30.73,30.89,31.26,32.06,31.25,-0.2,9.97,32.66,29.86
V,Visa Inc.,Financials,Transaction & Payment Processing Services,341.28,372.65,279.91,345.87,344.36,346.03,344.82,345.03,-0.1,3.57,353.46,338.58
VST,Vistra Corp.,Utilities,Electric Utilities,199.37,217.92,97.84,196.42,196.04,200.22,199.54,169.17,0.0,7.84,215.0,185.43
VMC,Vulcan Materials Company,Materials,Construction Materials,294.97,309.07,219.65,292.87,294.27,299.0,296.46,268.63,0.2,4.85,309.28,288.73
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,71.4,78.46,56.03,73.91,74.07,75.69,74.08,68.95,-0.2,11.33,79.49,71.9
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,958.97,1212.97,915.74,966.65,965.32,960.89,980.55,1014.53,0.0,2.14,979.49,942.3
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,201.55,214.1,159.81,198.89,196.98,196.98,194.56,194.0,0.0,0.48,202.52,191.44
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,102.46,109.03,80.6,104.63,105.77,104.62,102.41,97.0,0.0,6.76,109.39,99.84
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,110.24,124.01,81.37,111.79,111.88,111.7,114.31,109.77,0.2,3.51,114.11,109.28
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,21.34,21.34,7.55,21.15,20.14,19.21,16.97,12.05,0.0,2.91,21.96,16.46
WM,Waste Management,Industrials,Environmental & Facilities Services,197.53,240.36,197.53,209.26,212.18,214.97,218.34,224.61,0.0,14.06,225.3,204.63
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,343.47,417.28,277.72,351.27,346.69,337.71,314.44,341.42,-0.1,4.78,359.89,315.53
WEC,WEC Energy Group,Utilities,Electric Utilities,114.58,117.5,89.8,115.64,116.27,115.51,111.83,106.06,0.2,3.26,118.32,112.69
WFC,Wells Fargo,Financials,Diversified Banks,86.0,87.01,60.29,86.16,85.27,83.15,82.36,76.56,0.0,3.43,88.95,77.34
WELL,Welltower,Real Estate,Health Care REITs,176.96,182.61,122.12,178.65,176.92,173.89,170.94,154.74,0.2,3.14,182.52,165.26
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,284.86,347.02,190.04,292.06,282.94,274.45,261.6,243.6,0.2,4.87,298.73,250.16
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",141.38,141.38,30.45,129.62,126.36,124.01,107.35,66.42,0.2,-3.58,136.32,111.7
WY,Weyerhaeuser,Real Estate,Timber REITs,23.2,31.52,23.2,23.74,23.66,24.03,24.73,26.45,0.0,8.19,25.1,22.96
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,195.49,215.07,127.2,193.02,190.6,190.67,194.59,179.74,0.0,2.05,199.5,181.85
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,56.98,64.48,49.82,57.73,60.12,61.77,60.14,58.03,0.2,16.94,66.63,56.9
WTW,Willis Towers Watson,Financials,Insurance Brokers,317.54,349.93,288.85,324.9,327.69,335.33,334.61,320.39,0.2,11.29,353.39,317.27
WDAY,"Workday, Inc.",Information Technology,Application Software,231.36,279.91,210.47,238.65,238.48,237.15,233.93,242.15,-0.1,6.34,246.03,228.28
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,120.87,133.34,65.78,123.63,121.43,121.53,122.81,98.48,0.0,7.78,130.27,112.78
XEL,Xcel Energy,Utilities,Multi-Utilities,79.69,81.85,61.02,80.2,80.59,80.77,76.47,70.4,0.2,3.0,82.08,79.46
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,152.95,152.95,102.25,149.76,147.95,147.7,144.31,130.06,0.2,-0.73,151.83,143.56
YUM,Yum! Brands,Consumer Discretionary,Restaurants,139.19,160.96,121.48,142.6,144.57,145.13,146.74,145.4,0.0,9.01,151.73,138.53
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,270.77,421.11,213.54,295.67,297.59,296.08,305.61,306.31,-0.2,18.24,320.16,271.99
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,99.71,112.61,89.76,102.03,102.14,100.13,101.54,100.22,0.2,5.58,105.27,94.98
ZTS,Zoetis,Health Care,Pharmaceuticals,143.94,180.56,141.11,145.84,145.48,144.58,147.65,156.32,0.2,2.93,148.16,141.0
