Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,9.02,19.55,8.79,8.97,9.03,9.77,10.59,13.56,-0.2,31.26,11.84,7.69
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,895.24,1023.02,512.49,893.64,900.56,914.28,951.06,821.1,-0.2,8.6,972.23,856.32
PAYX,Paychex,Industrials,Human Resource & Employment Services,92.12,155.44,87.39,92.77,92.29,93.76,96.11,118.37,0.2,7.5,99.03,88.48
PAYC,Paycom,Industrials,Human Resource & Employment Services,121.54,263.95,114.12,120.48,122.14,126.56,128.88,181.62,-0.2,14.1,138.68,114.44
PYPL,PayPal,Financials,Transaction & Payment Processing Services,45.23,77.8,38.96,44.71,44.6,45.25,46.06,61.75,0.0,4.58,47.3,43.19
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,87.11,112.06,75.4,85.91,86.88,89.09,96.66,103.36,0.0,9.61,95.48,82.71
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,155.29,168.98,123.5,153.54,152.55,156.1,157.97,144.99,-0.4,5.71,164.16,148.06
PFE,Pfizer,Health Care,Pharmaceuticals,28.08,28.08,20.13,27.55,27.32,27.11,26.87,24.83,0.2,-0.57,27.92,26.31
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.57,19.11,12.94,17.41,17.54,17.91,17.28,15.69,0.0,7.23,18.84,16.98
PM,Philip Morris International,Consumer Staples,Tobacco,165.34,188.12,141.76,164.34,164.0,167.53,174.7,163.41,-0.2,6.44,175.99,159.08
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,182.18,188.28,89.58,184.11,180.8,174.66,160.06,136.76,0.2,4.19,189.81,159.49
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,100.75,103.08,84.16,99.45,99.1,100.56,97.71,90.5,-0.4,3.48,104.26,96.85
PNC,PNC Financial Services,Financials,Diversified Banks,208.09,242.48,144.5,204.71,203.88,204.85,218.08,199.33,-0.2,1.78,211.79,197.9
POOL,Pool Corporation,Consumer Discretionary,Distributors,202.33,330.01,198.74,200.95,202.37,206.63,231.37,268.93,0.0,7.52,217.55,195.71
PPG,PPG Industries,Materials,Specialty Chemicals,106.88,130.81,89.31,105.3,102.84,104.64,114.49,107.3,-0.2,6.22,113.53,95.75
PPL,PPL Corporation,Utilities,Electric Utilities,38.2,38.74,32.49,37.71,37.48,37.81,37.09,35.64,-0.2,1.88,38.92,36.71
PFG,Principal Financial Group,Financials,Life & Health Insurance,90.11,96.63,66.97,88.6,87.49,88.24,91.05,83.37,0.0,2.71,92.55,83.94
PG,Procter & Gamble,Consumer Staples,Personal Care Products,144.44,167.79,137.07,143.64,144.12,148.82,153.56,150.74,-0.2,10.03,158.93,138.71
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,198.24,271.28,191.53,200.84,202.54,204.59,205.64,218.7,-0.2,6.78,211.68,197.5
PLD,Prologis,Real Estate,Industrial REITs,132.18,141.58,86.75,129.99,130.09,131.98,133.61,119.85,-0.4,3.8,137.2,126.76
PRU,Prudential Financial,Financials,Life & Health Insurance,97.69,117.13,90.31,95.2,94.35,94.85,100.16,103.15,-0.2,1.23,98.89,90.81
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.95,88.01,74.72,80.92,81.11,82.25,82.21,81.28,0.0,5.56,85.45,79.05
PTC,PTC Inc.,Information Technology,Application Software,142.49,216.53,136.74,141.47,145.01,152.28,155.22,182.21,-0.2,18.49,168.84,135.72
PSA,Public Storage,Real Estate,Self-Storage REITs,270.88,307.81,255.49,267.53,269.76,284.13,286.81,279.34,-0.2,16.3,315.03,253.24
PHM,PulteGroup,Consumer Discretionary,Homebuilding,117.61,142.26,91.29,116.25,116.75,120.65,128.16,123.24,-0.2,10.99,130.54,110.76
PWR,Quanta Services,Industrials,Construction & Engineering,549.02,578.44,239.29,550.38,560.32,561.62,532.0,442.2,-0.2,6.92,587.01,536.21
QCOM,Qualcomm,Information Technology,Semiconductors,128.78,185.53,121.81,128.77,129.25,131.66,139.66,157.01,0.0,7.62,138.59,124.74
DGX,Quest Diagnostics,Health Care,Health Care Services,195.98,211.91,157.65,196.65,195.96,198.62,197.43,183.23,0.2,4.82,205.43,191.81
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,115.38,,,113.46,113.41,113.33,109.64,,-0.5,4.79,120.91,105.75
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",343.99,383.98,180.23,335.22,336.58,339.57,352.57,325.86,-0.2,3.43,355.79,323.35
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,144.79,175.33,122.48,143.41,143.69,146.42,156.41,160.75,-0.2,7.08,155.04,137.8
RTX,RTX Corporation,Industrials,Aerospace & Defense,192.9,212.16,111.86,191.52,194.99,200.59,199.96,172.91,0.0,10.99,214.1,187.07
O,Realty Income,Real Estate,Retail REITs,61.18,67.56,49.69,60.67,61.13,63.0,63.25,58.31,-0.2,9.56,67.03,58.98
REG,Regency Centers,Real Estate,Retail REITs,75.66,78.99,62.88,74.73,75.08,76.33,75.05,70.54,0.0,4.73,79.24,73.41
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,772.64,811.29,481.15,753.17,745.85,755.37,763.98,659.03,0.0,1.79,786.47,724.24
RF,Regions Financial Corporation,Financials,Regional Banks,26.12,30.66,17.59,25.56,25.47,25.91,27.69,25.8,-0.2,5.78,27.63,24.2
RSG,Republic Services,Industrials,Environmental & Facilities Services,219.02,255.99,203.52,217.87,218.57,222.82,221.22,223.75,0.1,6.52,233.3,212.33
RMD,ResMed,Health Care,Health Care Equipment,224.48,292.36,202.72,222.76,225.12,234.3,248.2,258.26,-0.2,15.11,258.4,210.2
RVTY,Revvity,Health Care,Health Care Equipment,87.61,117.75,82.39,86.25,86.25,88.26,97.47,95.18,-0.2,9.36,95.81,80.7
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,69.3,152.46,34.17,68.67,70.49,74.17,81.41,107.7,-0.2,20.33,83.39,64.96
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,358.88,428.82,215.66,354.87,355.94,362.72,390.28,366.93,-0.2,6.33,381.6,343.84
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,53.41,65.4,50.05,53.04,53.3,54.94,59.16,57.97,0.0,9.94,58.72,51.17
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,353.86,586.9,315.53,349.61,350.52,353.6,355.61,461.32,0.0,3.41,365.93,341.26
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,216.63,216.63,125.65,213.49,212.54,211.68,200.96,166.28,0.0,0.36,217.41,205.96
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",275.18,361.56,175.35,270.27,270.89,275.7,298.12,301.02,-0.2,6.09,291.94,259.48
SPGI,S&P Global,Financials,Financial Exchanges & Data,425.34,560.76,389.85,414.02,418.74,427.39,447.26,497.6,-0.2,6.63,453.54,401.24
CRM,Salesforce,Information Technology,Application Software,186.67,289.72,178.16,183.72,188.15,192.58,197.57,237.63,0.0,10.13,205.58,179.59
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",635.34,772.09,29.62,620.94,674.52,650.22,610.07,257.59,-0.2,22.68,779.44,520.98
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,172.11,238.08,165.15,168.06,171.85,181.19,186.36,198.83,-0.2,17.67,202.52,159.85
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,51.39,53.5,31.0,52.12,50.01,48.31,49.3,39.03,0.0,4.32,53.61,43.01
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",391.76,445.79,65.69,385.25,400.42,390.74,396.81,260.46,0.0,10.76,433.91,347.56
SRE,Sempra,Utilities,Multi-Utilities,97.17,97.17,61.89,96.1,95.03,94.26,91.46,85.89,0.0,0.24,97.4,91.12
NOW,ServiceNow,Information Technology,Systems Software,104.55,208.94,99.41,103.13,106.86,111.98,112.39,161.54,0.0,19.71,125.16,98.8
SHW,Sherwin-Williams,Materials,Specialty Chemicals,320.55,373.53,303.53,318.66,314.7,321.37,343.37,342.25,-0.2,6.36,340.94,301.79
SPG,Simon Property Group,Real Estate,Retail REITs,186.53,201.52,133.71,182.49,183.79,187.83,190.56,176.51,-0.4,6.92,199.44,176.22
SWKS,Skyworks Solutions,Information Technology,Semiconductors,53.55,81.06,47.14,54.51,54.45,54.79,57.29,66.63,0.0,6.33,56.94,52.65
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,96.44,116.0,91.63,95.47,97.38,102.79,105.5,103.41,-0.2,19.28,115.03,90.55
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,39.85,51.84,32.5,39.72,38.89,40.38,43.27,41.78,-0.2,12.65,44.89,35.86
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,363.22,389.59,284.61,361.7,361.38,366.69,371.99,340.47,-0.4,4.88,380.95,352.43
SOLV,Solventum,Health Care,Health Care Technology,65.3,86.14,62.76,64.17,65.06,66.69,72.52,74.7,0.0,8.73,71.0,62.37
SO,Southern Company,Utilities,Electric Utilities,96.52,99.11,82.21,95.81,95.29,96.41,93.34,91.08,0.0,3.06,99.47,93.35
LUV,Southwest Airlines,Industrials,Passenger Airlines,37.57,54.56,23.56,38.19,39.16,40.47,45.5,36.86,-0.2,20.23,45.17,35.78
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,71.06,90.95,53.3,69.99,69.74,71.73,79.47,72.69,-0.2,9.36,77.71,65.76
SBUX,Starbucks,Consumer Discretionary,Restaurants,89.59,101.44,77.4,89.41,91.39,95.27,95.55,88.62,-0.2,16.27,104.17,86.37
STT,State Street Corporation,Financials,Asset Management & Custody Banks,126.56,136.29,73.77,125.02,123.86,123.41,126.85,117.76,0.0,0.96,127.77,119.03
STLD,Steel Dynamics,Materials,Steel,180.0,205.78,108.09,174.13,170.72,175.71,184.34,155.01,-0.2,6.23,191.21,160.21
STE,Steris,Health Care,Health Care Equipment,221.13,267.97,206.99,221.34,220.36,222.66,240.88,243.99,-0.2,7.24,237.14,208.19
SYK,Stryker Corporation,Health Care,Health Care Equipment,328.59,401.61,326.1,328.49,332.48,344.24,358.64,369.79,-0.2,14.48,376.17,312.3
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",22.77,60.71,20.53,22.41,23.75,27.72,30.0,40.08,-0.2,62.98,37.11,18.32
SYF,Synchrony Financial,Financials,Consumer Finance,68.02,88.11,43.03,66.76,66.45,66.21,70.33,72.86,-0.2,1.78,69.23,63.19
SNPS,Synopsys,Information Technology,Application Software,396.48,645.35,380.47,394.43,409.75,419.88,439.16,487.56,0.0,14.59,454.33,385.42
SYY,Sysco,Consumer Staples,Food Distributors,71.33,91.16,66.6,77.57,79.73,82.44,84.36,78.64,-0.2,27.81,91.17,73.7
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,210.03,264.03,182.72,211.55,209.94,213.55,207.05,218.71,-0.1,5.88,222.38,204.71
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,90.14,107.41,76.16,89.49,88.5,88.51,93.67,98.8,-0.2,1.04,91.08,85.94
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,197.5,262.29,189.69,193.61,196.69,203.68,210.35,235.02,-0.2,11.24,219.7,187.67
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",141.11,160.06,59.74,140.89,141.69,143.78,143.59,117.36,0.2,7.71,151.99,135.57
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,250.73,250.73,144.61,249.0,244.19,241.16,224.78,181.41,0.2,0.55,252.11,230.22
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,121.2,121.2,82.84,118.64,116.68,117.73,113.82,99.06,0.2,1.05,122.47,112.99
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,209.02,248.24,120.67,204.6,202.07,203.27,217.38,213.84,0.0,1.51,212.18,194.37
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,605.01,688.59,435.54,603.77,615.39,633.9,640.93,561.42,-0.2,12.45,680.33,587.46
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,296.46,342.82,67.71,297.82,300.65,298.01,291.11,179.62,-0.2,8.43,321.45,274.58
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,371.75,489.88,221.86,369.38,375.18,387.34,405.66,396.48,-0.2,12.18,417.03,357.64
TXN,Texas Instruments,Information Technology,Semiconductors,194.14,226.56,141.15,192.21,191.06,193.3,205.54,188.23,-0.2,3.81,201.54,185.06
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,474.56,539.79,273.25,501.26,515.15,521.87,455.78,348.4,-0.4,17.6,558.08,485.69
TXT,Textron,Industrials,Aerospace & Defense,87.56,100.75,60.66,88.12,88.67,91.16,93.72,85.58,-0.2,11.39,97.53,84.78
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,491.53,638.82,389.23,484.91,480.23,486.05,526.6,516.73,-0.2,5.31,517.63,454.5
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,159.7,161.73,117.69,157.58,156.53,157.27,155.53,143.51,0.0,1.37,161.89,152.66
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,201.65,224.06,137.05,194.57,194.73,198.95,203.95,191.25,0.0,5.17,212.08,185.84
TTD,Trade Desk (The),Communication Services,Advertising,22.69,89.76,21.28,21.94,22.72,25.05,26.95,47.11,-0.2,33.67,30.33,19.76
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,45.3,62.1,44.87,45.49,45.65,47.49,50.89,54.1,-0.2,13.97,51.63,43.36
TT,Trane Technologies,Industrials,Building Products,416.74,471.4,313.05,414.41,418.71,423.71,432.33,420.83,-0.2,6.45,443.62,403.81
TDG,TransDigm Group,Industrials,Aerospace & Defense,1158.96,1516.55,1132.88,1148.06,1162.53,1212.77,1292.43,1331.04,-0.2,14.44,1326.31,1099.21
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,291.68,310.9,230.18,290.1,293.17,298.64,295.21,277.75,0.0,6.81,311.54,285.73
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,65.23,85.24,55.12,64.41,65.22,66.8,67.33,76.83,0.0,9.12,71.18,62.42
TFC,Truist Financial,Financials,Diversified Banks,45.97,55.25,33.19,45.1,44.76,45.4,49.03,45.73,-0.2,5.0,48.27,42.53
TYL,Tyler Technologies,Information Technology,Application Software,342.38,611.76,287.04,338.02,342.17,349.63,356.22,477.56,0.2,8.67,372.06,327.18
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,64.07,65.22,49.87,63.23,61.53,61.42,62.61,56.4,-0.2,0.73,64.54,58.29
USB,U.S. Bancorp,Financials,Diversified Banks,52.01,60.69,35.28,51.44,51.47,51.84,55.01,49.54,-0.2,3.08,53.61,50.08
UBER,Uber,Industrials,Passenger Ground Transportation,71.93,100.1,64.62,70.93,72.8,73.76,75.25,87.05,0.0,8.73,78.21,69.31
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,33.78,43.37,33.17,33.8,34.21,35.38,36.71,36.78,0.0,12.91,38.14,32.63
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,522.71,706.82,328.01,518.18,520.7,565.53,632.01,559.52,-0.2,31.29,686.27,444.81
UNP,Union Pacific Corporation,Industrials,Rail Transportation,242.62,266.97,203.47,240.23,238.49,244.59,247.5,230.05,-0.4,7.78,261.5,227.69
UAL,United Airlines Holdings,Industrials,Passenger Airlines,92.07,117.53,56.15,90.27,91.55,91.82,102.54,99.29,-0.2,7.1,98.61,85.02
UPS,United Parcel Service,Industrials,Air Freight & Logistics,98.38,118.35,80.05,96.8,96.94,98.91,106.93,94.81,-0.2,7.65,105.91,91.91
URI,United Rentals,Industrials,Trading Companies & Distributors,728.56,1015.58,547.11,733.31,730.11,757.09,823.76,855.79,0.0,15.26,839.74,674.46
UNH,UnitedHealth Group,Health Care,Managed Health Care,270.59,583.03,232.89,266.0,271.22,277.88,287.04,308.81,-0.2,9.15,295.35,260.41
UHS,Universal Health Services,Health Care,Health Care Facilities,178.97,243.74,154.5,183.38,185.36,188.93,204.45,200.23,0.0,11.38,199.34,178.53
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,247.08,254.32,101.7,246.87,243.39,235.55,211.23,170.85,0.2,3.49,255.7,215.41
VTR,Ventas,Real Estate,Health Care REITs,81.78,88.0,61.17,82.13,83.01,84.67,83.06,73.59,0.0,8.9,89.06,80.27
VLTO,Veralto,Industrials,Environmental & Facilities Services,88.42,109.49,85.03,86.59,87.66,90.01,93.68,100.42,-0.2,8.4,95.85,84.17
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,248.36,303.03,211.49,249.6,244.94,242.23,235.82,256.51,0.1,1.36,251.74,232.72
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,189.75,318.85,169.04,186.13,193.31,199.74,198.37,237.82,-0.1,15.09,218.38,181.11
VZ,Verizon,Communication Services,Integrated Telecommunication Services,50.2,51.38,37.75,50.38,50.25,50.57,47.76,42.43,0.2,2.69,51.55,49.58
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,446.54,509.5,366.54,446.3,449.5,460.94,468.24,438.42,0.0,10.26,492.36,429.55
VTRS,Viatris,Health Care,Pharmaceuticals,13.51,15.99,6.94,13.28,13.35,13.67,14.19,11.15,-0.4,7.55,14.53,12.81
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,27.32,32.4,26.61,27.05,27.21,27.91,28.37,29.63,-0.2,8.35,29.6,26.22
V,Visa Inc.,Financials,Transaction & Payment Processing Services,302.24,371.15,295.52,301.55,301.63,307.27,316.65,335.97,0.0,6.3,321.28,293.26
VST,Vistra Corp.,Utilities,Electric Utilities,150.33,217.32,97.57,151.43,154.42,158.17,160.7,180.74,-0.2,14.26,171.77,144.59
VMC,Vulcan Materials Company,Materials,Construction Materials,272.3,329.75,224.9,267.35,264.05,268.53,292.19,287.91,-0.2,5.25,286.6,250.46
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,66.28,77.13,62.61,65.4,65.68,67.27,68.79,70.54,-0.2,6.88,70.84,63.71
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1090.81,1202.47,911.85,1069.29,1059.71,1080.92,1104.75,1018.93,-0.2,4.86,1143.82,1017.99
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,249.91,264.78,159.43,244.45,242.05,243.58,245.72,213.46,0.2,2.36,255.81,231.36
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,124.28,133.62,81.07,123.18,122.03,123.43,124.02,108.56,0.0,2.5,127.39,119.46
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,96.38,123.18,80.83,94.76,96.63,98.74,103.99,111.24,-0.2,8.3,104.38,93.1
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.46,29.98,7.69,27.18,27.3,27.5,27.87,20.97,-0.4,2.29,28.09,26.9
WM,Waste Management,Industrials,Environmental & Facilities Services,229.79,245.53,195.24,227.23,228.75,234.28,231.51,221.52,0.0,7.77,247.64,220.91
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,297.8,412.54,277.72,296.64,298.05,298.87,330.74,337.7,-0.2,5.97,315.58,282.16
WEC,WEC Energy Group,Utilities,Electric Utilities,115.77,117.9,99.58,114.44,114.1,115.07,113.38,108.7,-0.2,2.38,118.53,111.62
WFC,Wells Fargo,Financials,Diversified Banks,79.61,95.92,59.68,78.58,78.1,78.14,84.1,83.5,-0.2,4.04,82.83,73.45
WELL,Welltower,Real Estate,Health Care REITs,197.71,214.72,134.26,196.21,198.39,202.91,199.58,180.02,0.0,8.6,214.71,191.11
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,250.64,306.73,189.72,246.85,243.73,242.14,243.04,252.95,-0.2,0.8,252.65,231.63
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",270.49,316.93,30.41,273.4,287.78,278.69,273.05,157.49,0.0,18.04,319.29,238.1
WY,Weyerhaeuser,Real Estate,Timber REITs,24.43,28.49,20.97,23.96,23.54,23.73,25.0,24.31,0.2,1.8,24.87,22.6
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,182.33,220.67,135.52,179.39,180.69,183.48,199.44,189.98,-0.2,6.21,193.65,173.3
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,72.78,75.72,52.61,73.34,73.4,73.55,70.78,61.71,0.2,2.98,74.95,72.15
WTW,Willis Towers Watson,Financials,Insurance Brokers,290.7,348.96,280.09,287.78,289.16,291.54,301.63,317.52,0.0,4.02,302.39,280.7
WDAY,"Workday, Inc.",Information Technology,Application Software,129.92,274.71,124.18,127.58,130.59,135.58,148.96,208.27,0.0,15.5,150.06,121.1
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,101.55,132.8,65.5,99.25,100.49,101.14,107.43,114.43,-0.2,3.76,105.37,96.91
XEL,Xcel Energy,Utilities,Multi-Utilities,79.44,83.29,64.17,78.47,78.36,79.9,78.86,74.93,-0.2,5.06,83.46,76.34
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,119.5,152.0,101.62,118.89,119.54,121.27,128.81,136.65,0.0,6.2,126.91,115.64
YUM,Yum! Brands,Consumer Discretionary,Restaurants,155.48,168.16,136.41,155.87,156.91,158.33,158.83,149.53,0.0,4.86,163.04,153.62
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,209.08,341.36,199.3,204.78,205.46,209.75,230.17,275.81,0.0,8.28,226.39,193.11
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,90.42,112.31,85.71,88.88,88.53,90.95,91.91,94.8,-0.4,6.44,96.24,85.66
ZTS,Zoetis,Health Care,Pharmaceuticals,118.21,168.42,113.35,116.25,116.14,118.23,123.06,135.78,-0.2,5.31,124.49,111.97
