Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PLTR,Palantir Technologies,Information Technology,Application Software,154.9,186.97,30.16,156.71,157.25,168.26,156.22,109.95,0.0,24.73,193.21,143.31
PANW,Palo Alto Networks,Information Technology,Systems Software,191.53,208.28,152.44,190.24,187.36,180.52,188.94,187.28,-0.2,2.44,196.2,164.84
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,15.06,16.03,9.8,14.74,15.15,13.8,13.2,11.7,0.2,16.4,17.53,10.07
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,748.53,766.28,514.56,757.46,751.86,742.6,724.29,665.39,-0.2,3.67,776.0,709.18
PAYX,Paychex,Industrials,Human Resource & Employment Services,135.63,158.58,125.82,137.68,138.31,138.42,141.55,144.34,-0.2,4.33,141.5,135.34
PAYC,Paycom,Industrials,Human Resource & Employment Services,221.35,265.28,153.91,224.42,226.39,224.55,227.65,224.35,0.0,6.15,234.96,214.13
PYPL,PayPal,Financials,Transaction & Payment Processing Services,69.64,91.81,57.41,69.76,69.4,69.11,71.87,75.15,0.0,2.04,71.06,67.15
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,106.84,109.34,75.76,107.84,107.44,106.2,104.92,98.28,0.0,3.73,110.83,101.57
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,148.64,173.24,127.06,148.44,148.67,147.92,141.81,142.98,0.1,3.01,153.11,142.74
PFE,Pfizer,Health Care,Pharmaceuticals,24.79,28.21,20.83,24.84,25.13,24.95,24.61,24.19,0.0,4.32,25.86,24.05
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.35,21.53,13.0,15.2,15.12,15.16,14.36,16.6,-0.3,1.43,15.57,14.75
PM,Philip Morris International,Consumer Staples,Tobacco,163.22,183.57,115.19,165.54,168.09,167.89,171.28,153.51,0.0,6.27,173.45,162.33
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,130.53,135.19,91.09,132.68,130.08,125.04,124.41,118.4,0.2,4.59,136.52,113.56
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,88.73,93.78,79.36,89.33,90.14,91.2,90.46,88.89,0.2,6.09,94.13,88.27
PNC,PNC Financial Services,Financials,Diversified Banks,205.0,209.23,146.94,205.9,202.44,196.69,193.92,183.98,0.2,2.52,210.17,183.22
POOL,Pool Corporation,Consumer Discretionary,Distributors,304.74,385.63,283.92,310.67,314.05,314.81,308.54,322.88,-0.3,8.36,330.22,299.41
PPG,PPG Industries,Materials,Specialty Chemicals,109.19,131.36,90.49,110.67,111.6,110.4,112.05,112.35,-0.2,5.93,115.66,105.14
PPL,PPL Corporation,Utilities,Electric Utilities,36.22,37.24,30.73,36.46,36.6,36.6,35.65,34.21,0.0,2.71,37.2,35.99
PFG,Principal Financial Group,Financials,Life & Health Insurance,80.18,88.8,68.88,80.34,80.06,78.69,79.17,79.25,-0.2,2.13,81.89,75.49
PG,Procter & Gamble,Consumer Staples,Personal Care Products,158.17,176.3,150.47,157.16,157.48,156.12,156.09,162.62,-0.1,1.16,160.0,152.23
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,246.72,291.0,234.89,246.09,247.14,247.18,249.08,259.82,0.2,2.13,251.98,242.4
PLD,Prologis,Real Estate,Industrial REITs,110.95,127.92,88.91,112.27,111.52,108.83,108.05,108.72,-0.1,3.7,115.06,102.61
PRU,Prudential Financial,Financials,Life & Health Insurance,107.43,124.75,92.74,108.54,108.54,106.14,104.66,107.71,0.1,4.22,111.96,100.32
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,81.35,92.39,76.52,82.18,82.91,84.65,84.64,82.91,0.0,9.19,88.83,80.47
PTC,PTC Inc.,Information Technology,Application Software,212.24,216.53,136.74,213.99,213.48,210.51,199.74,179.25,0.0,2.91,218.42,202.61
PSA,Public Storage,Real Estate,Self-Storage REITs,291.76,354.44,263.65,291.48,290.35,286.29,287.41,295.81,-0.2,1.34,295.67,276.89
PHM,PulteGroup,Consumer Discretionary,Homebuilding,133.3,148.13,91.82,131.98,130.76,127.97,118.43,110.64,0.0,2.59,136.75,119.19
PWR,Quanta Services,Industrials,Construction & Engineering,374.41,421.68,236.56,378.91,379.07,381.41,387.28,328.25,-0.2,4.31,390.55,372.28
QCOM,Qualcomm,Information Technology,Semiconductors,157.28,175.11,123.92,159.47,158.05,155.46,156.19,154.76,0.0,4.83,164.88,146.04
DGX,Quest Diagnostics,Health Care,Health Care Services,179.51,184.4,144.81,179.76,180.62,179.32,174.93,167.31,0.2,2.84,184.61,174.04
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",313.36,313.36,168.75,302.72,295.17,293.63,290.19,252.56,0.2,-0.95,310.38,276.88
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,166.56,171.46,113.62,168.2,166.46,165.65,162.27,153.61,0.0,2.08,170.02,161.27
RTX,RTX Corporation,Industrials,Aerospace & Defense,158.11,160.66,112.45,159.04,158.02,156.31,152.16,132.26,-0.2,1.48,160.45,152.16
O,Realty Income,Real Estate,Retail REITs,57.95,61.45,49.6,58.07,58.37,57.93,57.19,54.91,0.0,2.55,59.43,56.44
REG,Regency Centers,Real Estate,Retail REITs,72.23,76.25,64.84,72.35,72.1,71.92,71.15,71.42,-0.1,1.3,73.17,70.66
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,563.8,1179.63,482.34,577.79,582.77,572.74,558.36,627.09,-0.1,6.51,600.5,545.0
RF,Regions Financial Corporation,Financials,Regional Banks,26.94,27.14,17.95,27.03,26.6,25.84,25.12,23.01,0.2,2.78,27.69,24.0
RSG,Republic Services,Industrials,Environmental & Facilities Services,232.49,257.46,196.49,233.52,234.0,234.11,238.1,231.2,0.0,1.89,236.88,231.34
RMD,ResMed,Health Care,Health Care Equipment,269.21,293.73,203.67,274.41,281.41,282.64,271.03,244.06,-0.4,9.46,294.68,270.59
RVTY,Revvity,Health Care,Health Care Equipment,83.36,127.41,83.36,87.83,89.81,89.17,93.55,103.46,-0.2,13.05,94.24,84.1
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,338.66,357.15,217.21,343.65,345.42,341.65,342.98,295.46,-0.2,5.37,356.85,326.46
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,56.3,58.48,45.24,56.48,57.0,57.46,56.75,53.05,0.2,4.85,59.03,55.89
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,524.13,592.1,501.26,524.94,528.37,529.28,545.74,554.92,0.0,3.37,541.79,516.76
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,150.73,155.29,122.55,149.7,148.35,147.67,138.92,140.82,-0.1,0.33,151.23,144.12
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",355.0,365.84,154.84,359.44,349.47,331.62,330.24,258.55,0.2,5.21,373.5,289.74
SPGI,S&P Global,Financials,Financial Exchanges & Data,539.24,563.17,436.73,544.95,549.1,553.18,538.76,511.92,-0.4,4.91,565.72,540.68
CRM,Salesforce,Information Technology,Application Software,256.45,366.29,231.66,254.05,250.24,245.01,256.89,289.35,0.0,1.19,259.5,230.5
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,199.31,244.52,189.91,204.07,212.71,215.44,224.84,217.77,-0.2,15.18,229.57,201.31
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,35.0,44.61,31.68,36.04,35.4,34.21,34.55,37.31,-0.2,5.83,37.04,31.38
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",176.32,176.32,66.19,170.77,165.53,159.61,152.56,110.07,0.2,-0.48,175.47,143.74
SRE,Sempra,Utilities,Multi-Utilities,82.23,92.47,63.23,82.28,82.13,81.93,79.23,78.32,0.0,1.16,83.18,80.69
NOW,ServiceNow,Information Technology,Systems Software,919.38,1170.39,721.65,912.97,896.34,884.62,941.89,969.63,0.0,1.14,929.86,839.42
SHW,Sherwin-Williams,Materials,Specialty Chemicals,363.03,397.11,312.15,364.67,366.07,362.32,350.7,351.72,0.1,3.42,375.45,349.2
SPG,Simon Property Group,Real Estate,Retail REITs,179.86,183.07,138.55,179.38,177.43,173.65,167.58,166.2,0.2,1.87,183.22,164.08
SWKS,Skyworks Solutions,Information Technology,Semiconductors,73.56,105.52,48.25,74.57,74.94,73.24,73.0,73.04,0.1,6.72,78.5,67.98
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,112.05,116.99,93.48,108.86,110.56,110.48,106.63,107.59,-0.5,2.08,114.38,106.59
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,46.95,55.13,37.46,46.69,45.7,44.47,45.08,46.81,-0.2,2.09,47.93,41.01
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,321.85,364.18,264.02,325.58,326.42,324.5,320.99,327.86,-0.1,3.41,332.83,316.19
SOLV,Solventum,Health Care,Health Care Technology,71.4,84.04,63.01,72.37,72.59,72.49,73.62,72.2,0.0,3.87,74.16,70.83
SO,Southern Company,Utilities,Electric Utilities,91.66,95.24,78.98,92.31,93.18,93.46,92.87,87.64,0.0,3.92,95.25,91.67
LUV,Southwest Airlines,Industrials,Passenger Airlines,32.33,37.7,23.9,32.73,32.46,31.47,32.9,31.49,0.0,5.26,34.03,28.9
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,72.85,105.48,54.53,73.48,73.94,72.66,70.72,73.62,0.1,7.11,78.03,67.29
SBUX,Starbucks,Consumer Discretionary,Restaurants,87.25,114.25,78.61,88.18,87.98,89.71,91.32,93.32,0.0,7.75,94.01,85.4
STT,State Street Corporation,Financials,Asset Management & Custody Banks,113.0,115.82,74.79,114.27,114.18,112.66,110.27,97.41,0.2,3.11,116.51,108.81
STLD,Steel Dynamics,Materials,Steel,129.59,152.49,106.43,130.76,130.27,127.77,129.28,127.76,-0.2,4.16,134.98,120.55
STE,Steris,Health Care,Health Care Equipment,242.46,251.96,201.46,244.66,246.93,244.3,236.19,225.88,0.2,5.95,256.89,231.7
SYK,Stryker Corporation,Health Care,Health Care Equipment,388.56,403.53,336.65,390.55,390.89,385.1,389.37,379.06,-0.2,2.59,398.62,371.57
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",40.1,60.71,18.01,42.23,42.84,44.21,48.82,39.85,-0.4,19.65,47.98,40.43
SYF,Synchrony Financial,Financials,Consumer Finance,75.49,76.58,43.38,75.96,74.51,72.74,70.6,62.37,0.2,2.81,77.61,67.86
SNPS,Synopsys,Information Technology,Application Software,592.12,645.35,380.9,600.6,600.18,610.02,586.44,511.09,0.0,6.79,632.32,587.72
SYY,Sysco,Consumer Staples,Food Distributors,81.04,82.19,67.53,80.39,80.19,80.33,78.8,74.4,0.0,1.04,81.88,78.78
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,252.66,270.87,190.29,252.14,252.83,250.85,240.84,240.94,0.1,3.15,260.62,241.09
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,105.37,120.07,79.19,107.25,107.08,106.86,104.03,101.75,0.0,4.58,110.2,103.53
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,238.86,243.05,147.66,236.0,232.82,230.85,232.61,212.56,0.0,0.98,241.2,220.5
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",104.43,113.53,39.79,102.53,100.87,103.25,101.01,79.07,0.2,8.68,113.49,93.02
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,163.55,213.93,141.11,166.03,164.26,164.45,166.68,178.74,0.2,3.33,169.0,159.92
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,92.35,154.72,86.82,95.11,96.38,100.39,101.04,110.22,0.0,18.13,109.09,91.69
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,205.98,208.6,121.04,206.53,205.01,203.6,191.53,158.73,0.0,1.65,209.38,197.82
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,544.64,563.66,420.0,540.82,542.53,543.75,538.11,498.1,-0.2,1.51,552.86,534.65
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,119.63,139.64,67.86,118.67,116.32,112.73,102.01,100.72,0.2,2.46,122.57,102.88
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,334.09,479.86,210.6,338.58,337.52,334.84,323.65,329.97,-0.1,5.73,353.23,316.46
TXN,Texas Instruments,Information Technology,Semiconductors,195.74,219.66,143.34,201.52,202.71,196.73,200.65,186.14,-0.2,7.75,210.91,182.56
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,909.48,1720.9,783.51,922.23,910.18,897.49,963.55,1212.3,0.2,4.53,950.68,844.29
TXT,Textron,Industrials,Aerospace & Defense,79.7,91.11,60.7,80.35,80.42,79.57,80.81,76.55,0.0,3.4,82.41,76.73
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,484.55,622.18,390.26,488.53,490.04,482.47,455.18,481.51,0.1,5.34,510.42,454.5
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,139.47,139.47,110.73,137.8,137.35,134.98,128.61,124.51,0.0,0.51,140.18,129.78
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,186.61,191.28,113.12,187.46,185.92,182.32,175.9,157.53,0.0,8.3,202.1,162.54
TTD,Trade Desk (The),Communication Services,Advertising,53.77,139.51,45.27,54.12,53.32,56.83,70.21,83.91,-0.2,45.73,78.36,35.29
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,60.14,62.65,47.62,61.69,61.46,60.7,58.12,54.25,0.2,4.61,62.91,58.49
TT,Trane Technologies,Industrials,Building Products,408.31,472.54,314.52,416.71,420.2,424.94,434.68,393.59,-0.4,7.52,439.01,410.86
TDG,TransDigm Group,Industrials,Aerospace & Defense,1278.48,1516.55,1146.91,1301.13,1306.19,1310.62,1395.59,1292.02,-0.2,4.54,1336.52,1284.76
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,276.55,276.55,223.19,272.78,273.27,269.8,264.21,256.36,0.0,0.46,277.82,261.77
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,78.6,85.24,54.15,80.48,80.83,81.96,81.1,72.75,0.0,8.42,85.22,78.7
TFC,Truist Financial,Financials,Diversified Banks,46.41,46.82,33.92,46.64,45.97,44.85,44.23,42.17,0.2,2.91,47.76,41.95
TYL,Tyler Technologies,Information Technology,Application Software,553.83,646.74,521.68,557.26,558.42,570.11,571.91,582.79,-0.2,8.84,602.79,537.42
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,56.35,63.67,51.83,56.44,56.55,56.33,54.95,57.02,-0.3,1.72,57.32,55.34
USB,U.S. Bancorp,Financials,Diversified Banks,48.54,51.9,36.0,48.66,48.09,46.82,46.31,44.98,0.2,2.93,49.96,43.67
UBER,Uber,Industrials,Passenger Ground Transportation,92.94,97.48,59.93,94.16,94.72,93.26,92.34,78.84,0.0,5.01,97.6,88.91
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,38.39,45.23,37.29,38.87,38.86,38.56,39.53,41.24,0.2,2.94,39.52,37.6
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,531.07,533.81,314.47,524.15,523.76,519.31,501.28,422.28,-0.4,2.28,543.18,495.45
UNP,Union Pacific Corporation,Industrials,Rail Transportation,221.76,250.14,205.73,221.57,222.58,221.51,225.33,227.77,0.2,1.85,225.86,217.14
UAL,United Airlines Holdings,Industrials,Passenger Airlines,106.16,110.52,43.87,105.03,103.16,99.5,91.4,87.94,0.2,4.66,111.11,87.89
UPS,United Parcel Service,Industrials,Air Freight & Logistics,85.29,130.93,82.93,86.62,87.02,86.5,92.63,105.13,0.0,4.21,88.88,84.12
URI,United Rentals,Industrials,Trading Companies & Distributors,945.26,958.77,549.5,952.99,937.01,915.76,853.37,737.9,0.0,3.99,982.98,848.53
UNH,UnitedHealth Group,Health Care,Managed Health Care,307.88,615.84,237.77,306.54,304.86,288.2,288.38,424.5,0.0,9.14,336.02,240.38
UHS,Universal Health Services,Health Care,Health Care Facilities,181.57,240.49,154.78,181.54,182.62,178.59,174.89,181.19,0.1,4.57,189.87,167.33
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,155.38,155.38,102.97,152.72,148.38,141.59,141.55,130.42,0.0,1.15,157.17,126.01
VTR,Ventas,Real Estate,Health Care REITs,67.45,69.55,56.07,67.77,68.03,68.08,66.27,63.89,0.0,2.54,69.16,67.0
VLTO,Veralto,Industrials,Environmental & Facilities Services,105.07,113.22,85.23,106.08,107.12,107.47,104.68,100.66,-0.4,4.51,109.81,105.12
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,274.11,305.1,175.69,273.01,271.46,269.92,277.52,245.2,0.0,0.74,276.14,263.68
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,268.44,320.87,260.0,267.09,268.47,267.15,285.33,290.47,-0.2,1.6,272.74,261.58
VZ,Verizon,Communication Services,Integrated Telecommunication Services,43.74,45.06,36.62,43.99,44.27,43.92,42.91,41.51,0.0,3.59,45.31,42.52
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,396.62,516.74,366.54,393.95,393.28,389.13,431.44,453.56,-0.2,2.22,405.42,372.81
VTRS,Viatris,Health Care,Pharmaceuticals,10.55,12.87,7.08,10.5,10.52,10.25,9.5,9.79,-0.1,6.92,11.28,9.21
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,33.4,33.93,27.46,33.56,33.41,33.07,33.04,31.14,0.0,1.56,33.92,32.22
V,Visa Inc.,Financials,Transaction & Payment Processing Services,350.87,372.65,267.75,350.59,349.06,344.36,347.88,338.58,-0.2,1.53,356.24,332.48
VST,Vistra Corp.,Utilities,Electric Utilities,188.12,214.06,73.19,190.87,191.32,196.44,195.41,158.99,0.2,11.22,209.23,183.66
VMC,Vulcan Materials Company,Materials,Construction Materials,288.05,295.15,219.65,290.8,290.25,289.5,276.34,263.32,0.2,3.07,296.89,282.1
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,72.28,74.57,55.33,71.77,71.83,71.27,70.42,65.98,0.0,0.8,72.86,69.68
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1018.74,1212.97,915.74,1016.12,1012.16,988.41,1011.86,1045.61,-0.2,2.41,1043.29,933.52
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,191.25,214.1,159.81,193.57,193.65,192.23,200.03,194.17,0.0,2.91,196.82,187.64
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,99.44,104.27,75.9,97.29,97.59,99.79,97.98,94.4,0.2,5.93,105.34,94.25
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,117.38,124.01,81.37,117.95,117.72,116.26,119.05,109.54,-0.2,2.34,120.13,112.39
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,11.92,13.7,6.94,11.88,11.84,11.75,12.02,10.49,-0.2,5.79,12.61,10.89
WM,Waste Management,Industrials,Environmental & Facilities Services,224.41,241.26,199.11,225.39,226.29,228.42,228.25,224.43,0.2,5.16,235.99,220.86
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,290.06,417.28,277.72,296.12,296.51,291.79,307.65,352.84,0.2,5.8,306.88,276.71
WEC,WEC Energy Group,Utilities,Electric Utilities,106.89,110.37,89.8,106.68,107.35,107.91,106.59,102.29,0.2,3.03,110.13,105.69
WFC,Wells Fargo,Financials,Diversified Banks,80.51,83.83,50.45,81.79,80.57,79.19,80.06,74.26,0.0,3.09,83.0,75.38
WELL,Welltower,Real Estate,Health Care REITs,167.43,168.94,118.48,167.72,166.67,165.85,160.8,146.07,0.0,1.62,170.14,161.56
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,248.95,347.02,190.04,246.21,245.96,244.37,235.81,255.56,-0.1,0.64,250.54,238.2
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",86.0,86.0,30.48,82.19,79.72,77.52,71.7,53.52,0.2,-2.43,83.91,71.13
WY,Weyerhaeuser,Real Estate,Timber REITs,24.82,32.88,24.29,25.45,25.75,25.68,25.67,27.37,0.1,7.17,26.6,24.76
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,192.13,215.83,126.49,190.5,194.83,198.91,184.68,176.76,0.2,9.59,210.56,187.26
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,57.73,62.87,42.67,57.7,57.45,57.53,58.5,57.17,0.0,1.44,58.56,56.49
WTW,Willis Towers Watson,Financials,Insurance Brokers,327.19,339.25,284.76,327.27,331.89,330.85,317.02,316.39,0.2,3.72,339.36,322.34
WDAY,"Workday, Inc.",Information Technology,Application Software,233.43,279.91,210.47,230.27,227.4,225.36,230.76,247.81,0.0,1.02,235.81,214.89
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,125.52,126.75,65.78,125.54,120.18,114.77,109.32,91.63,0.0,2.64,128.83,100.7
XEL,Xcel Energy,Utilities,Multi-Utilities,72.43,74.26,59.21,72.43,72.83,72.8,71.2,68.73,0.0,2.0,73.88,71.72
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,139.7,144.22,102.25,141.97,141.97,142.03,136.14,125.13,0.2,3.59,144.72,139.36
YUM,Yum! Brands,Consumer Discretionary,Restaurants,144.55,160.96,121.48,145.13,146.12,145.19,146.05,142.51,-0.2,4.46,151.0,139.39
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,305.71,421.11,213.54,314.66,314.95,317.25,321.09,324.88,0.0,9.13,333.62,300.88
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,105.04,115.11,89.98,105.6,106.07,103.32,97.58,101.77,0.1,5.65,110.97,95.65
ZTS,Zoetis,Health Care,Pharmaceuticals,152.43,194.12,143.44,154.37,155.08,152.97,153.1,161.13,0.2,4.45,159.21,146.72
