Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PLTR,Palantir Technologies,Information Technology,Application Software,181.51,187.05,41.41,179.8,180.04,180.24,172.0,127.72,-0.2,2.98,186.92,173.55
PANW,Palo Alto Networks,Information Technology,Systems Software,214.4,217.79,152.44,209.26,210.87,208.42,198.15,189.17,0.0,1.51,217.64,199.22
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,16.51,19.73,10.05,16.92,17.25,18.1,16.69,12.87,0.0,21.32,20.03,16.18
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,757.83,769.67,514.56,739.09,736.93,745.82,750.06,678.6,0.0,1.77,771.24,720.37
PAYX,Paychex,Industrials,Human Resource & Employment Services,127.54,158.58,123.42,126.94,126.81,126.5,132.04,142.64,-0.2,1.51,129.47,123.52
PAYC,Paycom,Industrials,Human Resource & Employment Services,206.86,265.28,163.33,201.73,201.8,205.02,215.4,222.45,-0.2,5.33,217.89,192.17
PYPL,PayPal,Financials,Transaction & Payment Processing Services,70.05,91.81,57.41,68.14,70.04,69.49,68.93,71.98,-0.1,7.31,75.17,63.81
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,109.02,112.59,75.76,109.22,109.42,109.97,109.19,99.19,0.2,3.38,112.7,107.24
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,153.18,168.54,125.83,152.87,149.84,145.47,145.29,140.16,0.2,2.1,156.4,134.56
PFE,Pfizer,Health Care,Pharmaceuticals,24.85,27.37,20.83,24.53,24.76,25.14,24.89,24.24,0.2,10.38,27.43,22.85
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.75,21.5,12.98,16.61,16.42,15.89,15.42,15.75,0.1,3.28,17.3,14.47
PM,Philip Morris International,Consumer Staples,Tobacco,152.0,181.86,114.18,156.37,157.3,157.98,161.73,158.33,0.0,8.07,164.27,151.7
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,128.6,139.46,91.09,129.23,129.59,132.62,130.44,120.36,0.2,8.73,139.83,125.42
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,92.23,93.78,79.36,92.96,92.63,90.63,89.76,89.33,0.2,3.53,95.49,85.78
PNC,PNC Financial Services,Financials,Diversified Banks,181.91,207.33,145.61,180.84,183.88,190.9,195.83,182.24,-0.2,13.58,206.61,175.19
POOL,Pool Corporation,Consumer Discretionary,Distributors,302.63,385.63,283.92,293.5,294.26,301.22,312.38,314.79,0.0,4.81,317.19,285.25
PPG,PPG Industries,Materials,Specialty Chemicals,104.38,127.81,90.49,101.74,100.77,102.41,107.3,109.77,0.2,2.2,106.68,98.14
PPL,PPL Corporation,Utilities,Electric Utilities,37.52,37.97,30.58,37.58,37.47,37.13,36.52,34.66,0.0,1.52,38.09,36.17
PFG,Principal Financial Group,Financials,Life & Health Insurance,79.39,87.17,68.21,79.26,80.11,81.59,80.51,78.84,0.2,7.53,85.37,77.81
PG,Procter & Gamble,Consumer Staples,Personal Care Products,151.62,176.3,147.42,150.4,149.96,151.22,154.75,160.12,0.0,2.06,154.74,147.69
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,221.6,290.89,219.38,222.97,231.67,237.66,242.67,258.53,-0.2,15.29,255.48,219.85
PLD,Prologis,Real Estate,Industrial REITs,125.99,127.18,88.13,124.24,119.1,117.14,113.33,109.07,0.2,0.09,126.1,108.18
PRU,Prudential Financial,Financials,Life & Health Insurance,101.86,124.75,92.74,101.41,101.66,102.52,104.73,105.18,-0.2,3.4,105.32,99.72
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,83.12,91.66,75.92,84.35,82.98,82.52,82.48,81.61,0.0,2.43,85.14,79.9
PTC,PTC Inc.,Information Technology,Application Software,204.55,216.53,136.74,203.61,202.47,202.82,206.64,181.08,-0.2,0.81,206.21,199.44
PSA,Public Storage,Real Estate,Self-Storage REITs,308.27,337.69,260.94,307.08,301.88,295.06,289.26,289.34,0.1,1.37,312.49,277.62
PHM,PulteGroup,Consumer Discretionary,Homebuilding,123.27,147.88,91.67,123.91,123.4,128.11,130.58,112.03,0.0,12.51,138.69,117.52
PWR,Quanta Services,Industrials,Construction & Engineering,437.43,443.45,236.5,437.29,434.0,424.19,398.58,341.11,0.0,2.75,449.46,398.91
QCOM,Qualcomm,Information Technology,Semiconductors,168.83,173.55,123.21,165.27,163.69,165.98,162.26,155.52,0.0,3.12,174.1,157.87
DGX,Quest Diagnostics,Health Care,Health Care Services,184.64,190.41,144.64,187.75,185.33,184.54,182.15,171.48,-0.2,3.81,191.67,177.4
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",334.98,334.98,181.18,327.47,323.39,319.43,308.95,267.99,0.0,0.27,335.88,302.98
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,165.75,175.92,122.89,163.22,162.81,166.33,166.96,154.64,-0.4,5.92,175.56,157.09
RTX,RTX Corporation,Industrials,Aerospace & Defense,173.04,173.04,112.45,161.15,161.24,163.36,159.54,139.83,0.4,-0.21,172.68,154.03
O,Realty Income,Real Estate,Retail REITs,60.03,61.18,49.38,59.87,59.29,59.67,58.99,55.81,0.0,1.63,61.01,58.33
REG,Regency Centers,Real Estate,Retail REITs,72.16,75.5,64.21,72.15,71.7,71.72,71.42,70.7,0.0,0.94,72.84,70.6
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,579.34,986.45,482.34,575.95,570.85,574.83,575.16,598.82,-0.2,3.82,601.47,548.18
RF,Regions Financial Corporation,Financials,Regional Banks,24.36,27.4,17.95,24.02,24.46,25.39,26.08,23.26,-0.2,12.89,27.5,23.27
RSG,Republic Services,Industrials,Environmental & Facilities Services,220.94,256.75,195.95,220.03,221.99,223.85,227.88,233.55,-0.2,3.98,229.73,217.97
RMD,ResMed,Health Care,Health Care Equipment,268.22,293.73,203.67,269.48,272.27,273.5,276.66,250.15,0.0,5.53,283.05,263.95
RVTY,Revvity,Health Care,Health Care Equipment,96.89,126.56,82.44,94.32,92.51,90.49,88.84,99.09,-0.1,1.41,98.26,82.71
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,131.84,152.46,23.49,132.63,138.11,137.75,122.26,77.83,0.2,17.5,154.91,120.59
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,354.16,357.15,217.21,350.94,346.26,346.15,345.17,305.37,0.0,0.5,355.93,336.36
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,56.33,58.74,45.24,55.9,56.42,57.19,56.99,54.49,0.0,5.54,59.45,54.94
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,514.52,591.12,494.21,504.95,509.84,505.27,514.02,548.08,0.0,1.1,520.18,490.33
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,156.41,157.45,122.22,156.47,154.21,153.07,149.98,140.83,0.2,1.44,158.66,147.48
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",316.78,364.72,176.89,305.92,306.96,313.98,327.57,272.4,0.0,4.63,331.45,296.51
SPGI,S&P Global,Financials,Financial Exchanges & Data,483.79,563.17,436.73,477.9,481.17,482.51,518.74,511.59,-0.2,1.89,492.93,472.11
CRM,Salesforce,Information Technology,Application Software,263.41,365.66,231.26,248.67,245.93,243.61,244.77,272.7,0.0,-2.74,256.19,231.01
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,197.67,242.71,187.49,196.71,192.69,192.7,200.89,214.86,-0.2,1.01,199.67,185.75
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,33.52,43.04,31.43,33.01,32.87,33.77,34.36,36.06,-0.2,6.98,35.86,31.68
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",214.57,256.84,65.98,219.96,219.14,227.35,199.88,130.9,-0.2,18.64,254.57,200.13
SRE,Sempra,Utilities,Multi-Utilities,92.29,94.01,62.78,91.95,91.74,90.64,85.25,77.66,0.0,2.77,94.85,86.42
NOW,ServiceNow,Information Technology,Systems Software,941.5,1170.39,721.65,912.04,911.61,915.86,911.69,943.47,0.1,0.21,943.48,888.21
SHW,Sherwin-Williams,Materials,Specialty Chemicals,338.44,397.11,312.15,332.92,333.56,337.77,352.12,347.98,0.0,2.81,347.95,327.6
SPG,Simon Property Group,Real Estate,Retail REITs,178.72,187.67,136.92,178.08,177.51,180.69,178.55,165.98,0.2,5.39,188.35,173.03
SWKS,Skyworks Solutions,Information Technology,Semiconductors,76.4,94.95,48.25,75.31,74.16,75.85,75.44,71.53,0.0,5.94,80.94,70.77
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,104.74,116.99,93.48,104.56,104.25,106.29,108.35,107.14,0.0,5.93,110.95,101.62
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,42.51,55.13,37.46,41.84,41.96,42.0,43.72,45.22,0.0,2.52,43.58,40.43
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,345.73,364.18,288.55,340.62,337.05,339.96,333.34,326.07,0.2,1.65,351.43,328.47
SOLV,Solventum,Health Care,Health Care Technology,72.91,84.04,63.01,72.19,71.81,72.23,72.64,72.85,0.0,2.06,74.41,70.04
SO,Southern Company,Utilities,Electric Utilities,97.0,99.72,78.98,98.13,97.9,96.27,94.09,89.57,0.4,3.19,100.09,92.45
LUV,Southwest Airlines,Industrials,Passenger Airlines,34.68,37.49,23.77,33.9,33.02,32.72,32.17,31.31,0.2,-0.69,34.44,31.01
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,70.86,101.91,54.53,68.69,68.18,71.15,73.75,72.3,-0.4,10.22,78.1,64.2
SBUX,Starbucks,Consumer Discretionary,Restaurants,85.9,114.25,78.46,84.6,82.24,83.26,85.49,91.42,0.0,2.43,87.99,78.52
STT,State Street Corporation,Financials,Asset Management & Custody Banks,114.36,117.23,74.25,114.14,114.52,114.79,113.14,99.86,-0.4,3.63,118.51,111.08
STLD,Steel Dynamics,Materials,Steel,153.82,153.82,108.4,146.31,145.96,143.14,136.1,129.05,0.4,-1.39,151.68,134.61
STE,Steris,Health Care,Health Care Equipment,242.03,252.43,200.94,240.3,239.24,241.64,244.82,230.88,-0.2,2.76,248.71,234.56
SYK,Stryker Corporation,Health Care,Health Care Equipment,379.76,402.61,335.89,374.88,371.94,370.05,378.72,378.22,0.4,-0.21,378.96,361.15
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",54.82,60.71,18.01,53.96,54.72,52.31,47.3,42.53,0.0,9.14,59.83,44.8
SYF,Synchrony Financial,Financials,Consumer Finance,74.0,76.86,43.38,72.07,71.33,71.74,73.43,63.73,0.0,1.59,75.18,68.3
SNPS,Synopsys,Information Technology,Application Software,459.04,645.35,380.9,447.23,454.06,467.19,519.57,503.28,-0.2,10.09,505.36,429.0
SYY,Sysco,Consumer Staples,Food Distributors,79.16,82.73,67.09,79.58,79.16,80.3,80.32,74.8,0.0,4.93,83.06,77.53
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,229.08,270.87,209.08,228.32,227.77,230.76,240.89,241.81,-0.2,4.86,240.21,221.29
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,104.25,118.63,78.24,104.21,104.58,103.98,105.1,98.94,0.2,2.71,107.08,100.89
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,260.28,262.29,155.27,260.93,258.58,256.85,246.46,223.98,0.0,2.3,266.27,247.43
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",117.14,117.14,42.76,116.7,115.23,114.12,108.58,87.47,-0.2,2.26,119.79,108.45
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,151.41,213.93,146.3,149.68,153.27,160.48,162.92,174.53,0.0,17.77,178.32,142.63
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,94.4,151.01,85.53,91.55,89.91,89.34,92.75,103.21,0.2,-1.56,92.93,85.75
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,228.22,228.22,121.04,224.81,222.55,220.93,213.34,170.71,0.4,-0.05,228.11,213.75
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,573.75,593.62,435.54,566.87,570.6,575.27,559.48,514.02,0.0,3.6,594.4,556.12
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,143.33,147.87,67.79,140.2,139.9,139.58,125.82,103.07,0.0,3.67,148.59,130.57
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,442.6,479.86,213.65,438.65,434.61,437.61,391.88,335.25,0.0,3.38,457.56,417.65
TXN,Texas Instruments,Information Technology,Semiconductors,180.84,219.66,143.34,177.55,176.91,179.45,186.73,184.51,-0.2,3.28,186.77,172.11
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,928.63,1720.9,853.36,933.4,921.87,934.72,918.57,1145.07,-0.1,5.57,980.35,889.13
TXT,Textron,Industrials,Aerospace & Defense,83.02,89.96,60.69,82.19,82.88,83.84,82.23,76.83,0.4,5.37,87.48,80.19
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,557.99,605.06,389.91,541.08,535.15,518.61,498.35,477.84,0.0,3.97,580.14,457.05
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,143.91,145.16,110.99,143.76,142.39,142.54,139.7,127.81,0.0,1.35,145.85,139.24
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,186.16,205.33,113.99,188.26,188.75,193.78,192.78,166.96,0.2,10.16,205.07,182.5
TTD,Trade Desk (The),Communication Services,Advertising,53.92,139.51,43.93,51.48,51.99,50.89,50.62,70.54,-0.1,2.8,55.43,46.34
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,54.77,62.65,47.62,55.25,54.9,55.46,58.37,54.67,0.2,4.93,57.47,53.45
TT,Trane Technologies,Industrials,Building Products,424.2,471.46,313.81,419.35,419.87,419.08,417.17,395.79,0.0,1.63,431.11,407.04
TDG,TransDigm Group,Industrials,Aerospace & Defense,1329.17,1516.55,1152.5,1276.77,1282.87,1288.56,1294.71,1308.91,0.2,0.06,1329.97,1247.12
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,269.34,284.97,229.61,265.52,270.09,274.74,273.42,259.84,0.0,7.05,288.33,261.15
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,79.65,85.24,55.12,78.44,78.26,79.39,80.6,74.06,0.0,3.65,82.56,76.22
TFC,Truist Financial,Financials,Diversified Banks,43.83,47.07,33.92,42.85,43.18,44.4,45.06,42.31,-0.4,7.71,47.21,41.6
TYL,Tyler Technologies,Information Technology,Application Software,518.69,646.74,485.73,506.63,507.42,509.25,536.4,568.26,-0.2,2.71,532.75,485.75
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,52.35,62.84,51.58,52.46,52.33,53.3,54.73,56.03,-0.2,5.67,55.32,51.27
USB,U.S. Bancorp,Financials,Diversified Banks,47.61,51.35,35.62,46.5,46.51,47.35,47.61,44.41,-0.2,3.82,49.43,45.28
UBER,Uber,Industrials,Passenger Ground Transportation,93.03,100.1,59.93,93.21,94.31,96.11,95.26,83.9,0.2,8.48,100.92,91.3
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.59,44.54,35.6,36.21,36.09,36.18,37.23,39.77,0.2,0.85,36.9,35.46
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,525.92,566.91,314.47,531.79,541.91,547.03,532.33,445.41,-0.2,8.66,571.46,522.61
UNP,Union Pacific Corporation,Industrials,Rail Transportation,226.54,249.94,205.73,225.93,227.22,230.88,224.61,227.15,-0.3,5.8,239.68,222.09
UAL,United Airlines Holdings,Industrials,Passenger Airlines,100.11,110.52,56.15,100.56,100.13,98.6,101.8,88.86,0.0,3.89,104.0,93.19
UPS,United Parcel Service,Industrials,Air Freight & Logistics,88.06,130.93,82.58,86.22,85.27,85.02,85.46,98.58,0.0,-0.05,88.02,82.01
URI,United Rentals,Industrials,Trading Companies & Distributors,1002.29,1020.0,549.5,1001.72,990.85,975.96,954.3,767.29,0.0,2.29,1025.24,926.63
UNH,UnitedHealth Group,Health Care,Managed Health Care,365.37,611.98,236.28,360.85,361.5,356.58,331.88,388.69,-0.1,1.81,371.98,341.19
UHS,Universal Health Services,Health Care,Health Care Facilities,206.8,235.66,154.78,205.57,203.23,203.44,192.21,182.35,0.0,1.82,210.56,196.32
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,157.69,175.63,102.97,158.6,159.91,164.09,156.68,136.3,0.0,11.21,175.37,152.81
VTR,Ventas,Real Estate,Health Care REITs,70.24,71.5,55.68,70.16,68.96,69.02,68.2,64.95,0.0,1.45,71.26,66.77
VLTO,Veralto,Industrials,Environmental & Facilities Services,103.79,113.11,85.14,102.86,102.65,104.15,105.88,100.7,-0.4,3.75,107.68,100.63
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,266.46,305.1,175.69,264.74,264.34,271.25,274.5,259.71,-0.4,7.95,287.64,254.87
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,237.03,320.32,229.06,235.54,239.09,243.12,254.76,284.28,-0.2,7.36,254.48,231.77
VZ,Verizon,Communication Services,Integrated Telecommunication Services,40.3,44.3,36.0,40.48,40.33,41.35,42.48,41.32,-0.2,8.64,43.78,38.93
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,426.27,516.74,366.54,415.74,414.21,405.14,397.06,445.22,0.1,1.04,430.7,379.57
VTRS,Viatris,Health Care,Pharmaceuticals,10.39,12.87,7.08,10.19,10.04,9.97,10.14,9.4,-0.2,0.58,10.45,9.48
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,31.19,33.46,27.08,31.06,31.07,31.74,32.22,31.16,-0.2,6.41,33.19,30.29
V,Visa Inc.,Financials,Transaction & Payment Processing Services,347.21,372.65,279.77,342.92,344.83,344.31,344.42,343.94,-0.4,2.04,354.29,334.3
VST,Vistra Corp.,Utilities,Electric Utilities,186.52,217.92,97.84,200.67,203.18,202.14,200.29,168.21,0.0,14.8,214.12,190.15
VMC,Vulcan Materials Company,Materials,Construction Materials,297.57,309.07,219.65,297.54,300.83,301.1,296.38,267.44,0.0,4.04,309.59,292.62
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,75.0,78.46,56.03,74.51,76.15,76.13,73.7,68.43,-0.2,5.37,79.03,73.22
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,971.54,1212.97,915.74,962.0,958.85,956.29,981.74,1017.16,-0.2,0.24,973.87,938.75
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,198.0,214.1,159.81,195.8,195.47,196.59,193.79,193.75,-0.2,2.03,202.02,191.17
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,106.22,109.03,80.03,107.3,105.23,103.95,101.94,96.57,0.0,2.17,108.52,99.38
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,114.3,124.01,81.37,111.7,111.2,112.2,114.77,109.7,0.0,0.78,115.19,109.22
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,20.33,20.33,7.33,18.72,18.2,18.74,15.85,11.72,0.0,0.3,20.39,17.09
WM,Waste Management,Industrials,Environmental & Facilities Services,214.89,240.36,198.36,214.55,216.47,217.6,220.35,224.37,0.0,3.22,221.81,213.4
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,349.23,417.28,277.72,338.86,335.29,321.52,307.43,342.3,-0.1,2.57,358.21,284.84
WEC,WEC Energy Group,Utilities,Electric Utilities,116.58,117.5,89.8,116.88,115.94,114.62,110.88,105.32,0.2,1.39,118.2,111.04
WFC,Wells Fargo,Financials,Diversified Banks,84.76,86.46,60.29,84.9,82.52,82.55,81.45,76.08,0.2,3.29,87.55,77.55
WELL,Welltower,Real Estate,Health Care REITs,175.12,179.38,122.12,174.47,171.09,172.99,169.13,153.1,0.0,3.06,180.48,165.51
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,279.39,347.02,190.04,271.01,267.2,266.09,256.22,244.93,0.4,-0.48,278.05,254.11
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",121.41,131.31,30.45,123.1,120.38,120.14,101.08,64.02,0.2,10.58,134.26,106.02
WY,Weyerhaeuser,Real Estate,Timber REITs,23.71,32.1,23.3,23.6,23.89,24.31,24.98,26.56,0.0,7.13,25.4,23.23
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,190.91,215.07,127.2,188.47,188.24,192.09,196.04,179.77,-0.2,6.02,202.4,181.77
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,62.34,64.48,49.82,62.83,62.84,63.29,59.93,57.91,0.2,3.56,64.56,62.01
WTW,Willis Towers Watson,Financials,Insurance Brokers,330.42,349.93,286.78,331.61,335.61,339.99,335.15,319.84,0.2,6.77,352.79,327.19
WDAY,"Workday, Inc.",Information Technology,Application Software,245.67,279.91,210.47,236.7,236.69,237.93,232.16,242.5,-0.1,1.05,248.25,227.6
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,121.13,133.34,65.78,118.97,118.85,123.32,121.36,97.24,0.0,11.1,134.58,112.07
XEL,Xcel Energy,Utilities,Multi-Utilities,80.64,81.85,61.02,81.2,81.1,80.46,75.47,69.9,0.2,2.7,82.82,78.1
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,147.19,149.9,102.25,146.09,146.24,146.23,143.41,129.03,0.0,2.6,151.02,141.43
YUM,Yum! Brands,Consumer Discretionary,Restaurants,148.53,160.96,121.48,145.97,144.46,147.69,147.11,144.88,0.2,4.77,155.61,139.77
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,306.21,421.11,213.54,297.65,294.12,296.83,308.81,309.14,0.0,2.14,312.76,280.92
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,102.69,112.61,89.76,101.33,99.05,98.86,101.56,100.24,0.0,0.28,102.98,94.75
ZTS,Zoetis,Health Care,Pharmaceuticals,146.09,190.96,141.11,144.12,143.43,143.9,148.47,156.83,0.0,0.99,147.54,140.27
