Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,8.96,19.55,8.96,9.27,9.93,10.74,11.07,13.67,-0.2,49.11,13.36,8.12
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,900.01,1023.02,512.49,898.04,913.91,959.13,955.49,811.68,0.0,17.46,1057.15,861.12
PAYX,Paychex,Industrials,Human Resource & Employment Services,91.71,155.44,87.39,92.1,94.04,93.54,99.0,120.78,-0.2,8.97,99.94,87.15
PAYC,Paycom,Industrials,Human Resource & Employment Services,124.15,263.95,114.12,124.74,128.84,127.2,134.24,187.06,-0.2,13.05,140.35,114.04
PYPL,PayPal,Financials,Transaction & Payment Processing Services,44.19,77.8,38.96,45.05,45.33,45.52,48.08,62.89,0.2,9.21,48.26,42.78
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,88.49,112.06,75.4,88.64,89.69,94.63,99.39,103.85,0.0,18.89,105.21,84.04
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,152.74,168.98,123.5,156.08,158.11,161.62,156.19,143.97,0.0,11.69,170.6,152.64
PFE,Pfizer,Health Care,Pharmaceuticals,27.41,27.73,20.13,27.07,27.05,27.02,26.5,24.65,-0.2,0.91,27.66,26.37
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.19,19.11,12.94,18.26,18.21,18.46,17.01,15.6,0.2,5.11,19.12,17.79
PM,Philip Morris International,Consumer Staples,Tobacco,163.37,189.8,143.03,170.36,170.67,176.95,176.25,165.33,0.0,18.03,192.83,161.07
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,178.34,178.34,89.58,174.0,170.51,163.93,153.15,134.01,0.0,1.1,180.3,147.54
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,100.07,103.08,84.16,101.92,101.64,101.06,96.27,90.03,0.2,3.59,103.66,98.47
PNC,PNC Financial Services,Financials,Diversified Banks,202.05,242.48,144.5,201.8,203.52,210.87,219.73,198.07,-0.2,12.99,228.3,193.46
POOL,Pool Corporation,Consumer Discretionary,Distributors,204.36,330.01,204.12,207.26,208.33,213.72,239.92,272.79,0.0,10.69,226.21,201.22
PPG,PPG Industries,Materials,Specialty Chemicals,98.38,130.81,89.31,101.68,103.4,112.41,115.02,107.57,0.0,34.06,131.89,92.94
PPL,PPL Corporation,Utilities,Electric Utilities,37.65,38.74,32.49,38.28,38.12,38.03,36.7,35.47,-0.2,3.4,38.93,37.13
PFG,Principal Financial Group,Financials,Life & Health Insurance,85.9,96.63,66.97,86.52,87.71,90.81,91.33,82.84,-0.2,13.8,97.75,83.86
PG,Procter & Gamble,Consumer Staples,Personal Care Products,144.84,167.79,137.07,149.16,151.45,156.78,153.3,151.41,0.0,17.08,169.58,143.98
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,202.68,271.28,191.53,203.5,204.83,207.04,206.62,220.91,-0.1,6.15,215.14,198.94
PLD,Prologis,Real Estate,Industrial REITs,131.09,141.58,86.75,131.84,132.6,136.18,133.52,118.86,0.0,9.78,143.91,128.44
PRU,Prudential Financial,Financials,Life & Health Insurance,92.51,117.13,90.31,93.03,94.09,97.19,103.42,103.4,-0.2,12.6,104.17,90.21
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,82.78,88.01,74.72,84.07,83.44,84.0,81.81,81.2,0.0,4.07,86.15,81.84
PTC,PTC Inc.,Information Technology,Application Software,150.67,216.53,136.74,153.35,156.9,157.25,159.45,183.25,-0.2,10.07,165.84,148.65
PSA,Public Storage,Real Estate,Self-Storage REITs,277.33,307.81,255.49,285.11,292.85,297.86,288.47,280.22,-0.2,13.68,315.27,280.46
PHM,PulteGroup,Consumer Discretionary,Homebuilding,117.85,142.26,91.29,119.55,121.91,128.62,130.13,122.63,-0.2,21.99,143.77,113.49
PWR,Quanta Services,Industrials,Construction & Engineering,577.95,577.95,239.29,570.93,566.15,563.93,512.95,434.2,-0.4,0.8,582.57,545.3
QCOM,Qualcomm,Information Technology,Semiconductors,131.28,185.53,121.81,130.51,132.68,136.81,146.07,157.88,-0.2,11.78,146.74,126.88
DGX,Quest Diagnostics,Health Care,Health Care Services,194.16,211.91,157.65,197.33,198.98,203.55,195.01,182.31,0.0,10.25,214.06,193.03
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,111.94,,,112.16,112.25,115.57,106.08,,0.1,12.37,125.79,105.36
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",340.21,385.03,180.73,340.2,340.37,353.73,358.08,324.11,-0.2,13.18,385.05,322.41
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,142.87,175.33,122.48,143.9,146.43,151.14,160.48,160.79,-0.2,13.45,162.09,140.2
RTX,RTX Corporation,Industrials,Aerospace & Defense,200.73,212.16,111.86,203.84,205.45,204.37,199.96,170.7,0.0,5.82,212.41,196.32
O,Realty Income,Real Estate,Retail REITs,62.64,67.56,49.69,63.83,64.37,65.31,62.94,58.06,-0.4,8.13,67.73,62.89
REG,Regency Centers,Real Estate,Retail REITs,76.69,78.99,62.88,76.89,77.14,77.47,74.22,70.31,-0.2,3.22,79.16,75.77
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,737.45,811.29,481.15,748.66,757.81,768.18,767.61,649.22,0.2,8.39,799.32,737.01
RF,Regions Financial Corporation,Financials,Regional Banks,25.21,30.66,17.59,25.24,25.85,27.08,28.09,25.63,-0.2,18.68,29.92,24.23
RSG,Republic Services,Industrials,Environmental & Facilities Services,223.02,255.99,203.52,223.64,225.25,225.75,220.13,225.03,-0.1,4.87,233.88,217.62
RMD,ResMed,Health Care,Health Care Equipment,227.41,292.36,202.72,230.05,237.57,247.16,253.02,259.24,0.0,19.12,270.89,223.43
RVTY,Revvity,Health Care,Health Care Equipment,85.76,117.75,82.39,86.02,87.83,92.74,100.87,95.45,-0.2,20.6,103.43,82.05
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,74.16,152.46,34.17,75.02,76.49,76.83,88.77,107.85,0.0,10.53,81.97,71.69
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,355.73,428.82,215.66,358.64,364.41,381.4,399.25,365.44,-0.2,18.18,420.4,342.41
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,54.09,65.4,50.05,54.79,55.78,57.82,60.43,58.13,0.0,15.66,62.56,53.09
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,353.26,588.66,315.53,352.03,354.36,351.81,367.99,470.02,0.4,4.49,369.12,334.5
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,210.66,214.37,122.32,208.26,209.86,206.86,197.37,163.31,0.0,2.97,216.92,196.8
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",272.0,361.56,175.35,274.55,277.94,290.64,301.42,300.84,-0.2,18.63,322.67,258.61
SPGI,S&P Global,Financials,Financial Exchanges & Data,426.14,560.76,389.85,426.96,431.65,432.04,467.25,501.36,0.0,7.33,457.38,406.71
CRM,Salesforce,Information Technology,Application Software,194.99,289.72,178.16,195.16,196.5,194.16,207.47,240.83,0.2,5.37,205.46,182.86
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",772.09,772.09,29.62,722.24,662.04,642.21,566.79,233.11,0.4,-1.29,762.13,522.28
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,182.28,238.08,178.43,185.62,188.11,192.37,189.0,201.0,0.1,11.69,203.59,181.16
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,47.82,51.85,31.0,45.79,46.39,48.37,48.39,38.34,-0.4,11.54,53.34,43.41
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",434.6,446.57,65.81,408.99,391.63,392.48,384.02,250.09,0.0,0.37,436.21,348.75
SRE,Sempra,Utilities,Multi-Utilities,95.25,96.27,62.32,95.46,94.24,94.49,91.12,85.63,0.0,1.59,96.76,92.23
NOW,ServiceNow,Information Technology,Systems Software,113.27,208.94,100.58,114.44,116.37,112.48,117.82,165.45,0.2,10.19,124.81,100.15
SHW,Sherwin-Williams,Materials,Specialty Chemicals,310.38,373.53,310.38,317.14,321.97,338.65,348.91,343.87,0.0,20.99,375.53,301.77
SPG,Simon Property Group,Real Estate,Retail REITs,191.31,201.52,133.71,189.58,190.03,194.76,190.61,175.39,0.0,7.0,204.7,184.81
SWKS,Skyworks Solutions,Information Technology,Semiconductors,54.12,81.06,47.14,54.14,54.63,56.67,57.92,67.24,-0.2,13.1,61.21,52.13
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,100.41,116.0,91.63,103.1,105.78,109.01,106.03,103.66,0.2,17.51,117.99,100.02
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,36.93,51.84,32.5,38.95,40.44,43.33,43.73,41.91,0.0,35.07,49.88,36.78
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,360.77,389.59,284.61,365.45,367.7,376.4,371.44,338.58,0.0,9.47,394.93,357.84
SOLV,Solventum,Health Care,Health Care Technology,67.14,86.14,63.01,67.36,67.62,70.32,75.43,75.11,-0.2,13.99,76.53,64.1
SO,Southern Company,Utilities,Electric Utilities,96.23,99.11,82.21,97.63,97.33,96.85,92.05,90.76,0.2,2.92,99.04,94.67
LUV,Southwest Airlines,Industrials,Passenger Airlines,40.87,54.56,23.56,40.23,40.83,44.85,46.18,36.61,-0.2,31.42,53.71,35.98
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,69.05,90.95,53.3,70.19,71.99,78.09,81.36,72.47,0.0,33.14,91.93,64.26
SBUX,Starbucks,Consumer Discretionary,Restaurants,95.83,101.44,77.4,96.61,98.42,97.81,95.38,88.54,-0.2,6.24,101.81,93.82
STT,State Street Corporation,Financials,Asset Management & Custody Banks,120.95,136.29,73.77,121.03,121.99,124.99,128.17,116.6,-0.2,9.32,132.22,117.75
STLD,Steel Dynamics,Materials,Steel,167.56,205.78,108.09,170.76,175.93,184.98,184.28,153.43,0.0,22.6,205.43,164.53
STE,Steris,Health Care,Health Care Equipment,217.92,267.97,206.99,217.58,220.21,233.9,247.36,244.79,-0.2,20.71,263.05,204.74
SYK,Stryker Corporation,Health Care,Health Care Equipment,339.76,401.61,335.05,344.2,349.31,366.05,363.96,371.78,-0.1,18.62,403.02,329.07
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",30.79,60.71,28.27,31.05,31.3,31.65,31.25,40.91,0.1,8.02,33.26,30.04
SYF,Synchrony Financial,Financials,Consumer Finance,65.51,88.11,43.03,64.73,65.21,67.83,72.71,72.56,0.0,12.93,73.98,61.67
SNPS,Synopsys,Information Technology,Application Software,428.25,645.35,380.9,424.94,428.37,429.83,457.04,490.87,0.2,4.71,448.42,411.26
SYY,Sysco,Consumer Staples,Food Distributors,81.67,91.16,66.6,83.7,84.22,86.65,83.82,78.39,0.0,12.87,92.18,81.11
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,206.59,264.03,182.72,211.75,214.44,216.02,204.21,219.71,-0.5,8.5,224.15,207.88
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,87.09,107.41,76.16,87.53,87.84,90.33,96.26,98.84,0.0,10.0,95.8,84.86
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,201.75,262.29,190.36,205.79,208.45,208.76,218.85,236.52,0.0,8.85,219.6,197.93
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",142.8,160.06,59.74,142.03,143.61,149.34,142.13,114.84,0.0,13.31,161.81,136.86
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,239.53,244.04,144.61,238.71,237.26,236.52,213.94,178.07,0.0,2.15,244.68,228.37
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,114.47,120.8,82.84,116.13,117.69,117.09,112.15,98.12,0.2,6.81,122.27,111.91
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,198.39,248.24,120.67,200.37,201.99,213.58,222.37,212.24,0.0,23.14,244.3,182.85
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,635.11,688.59,435.54,639.32,645.55,661.48,632.19,556.98,-0.2,9.84,697.6,625.34
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,302.4,342.82,67.71,297.31,294.54,307.71,278.93,170.98,-0.4,13.0,341.71,273.71
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,380.3,489.88,221.86,391.82,395.66,400.67,416.55,394.27,-0.4,9.71,417.23,384.1
TXN,Texas Instruments,Information Technology,Semiconductors,188.29,226.56,141.15,191.69,193.4,201.92,205.03,188.21,-0.2,17.97,222.13,181.72
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,532.52,539.79,273.25,529.96,528.92,524.08,424.41,342.61,0.0,2.32,544.87,503.28
TXT,Textron,Industrials,Aerospace & Defense,88.69,100.75,60.66,90.44,91.85,95.29,94.39,85.08,0.0,16.02,102.9,87.67
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,470.21,638.82,389.23,468.4,482.32,498.21,547.76,513.62,-0.2,14.4,537.92,458.5
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,154.68,161.73,114.72,154.88,156.5,157.86,155.38,142.24,0.2,5.11,162.58,153.14
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,197.31,224.06,137.05,198.46,200.38,207.47,205.49,190.02,0.2,14.11,225.15,189.79
TTD,Trade Desk (The),Communication Services,Advertising,23.51,89.76,23.51,25.31,26.59,25.86,29.27,49.11,-0.2,26.07,29.64,22.08
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,46.18,62.1,45.95,47.14,48.44,50.19,51.72,54.28,-0.2,18.25,54.61,45.78
TT,Trane Technologies,Industrials,Building Products,423.03,471.4,313.05,423.8,425.76,440.51,426.95,421.15,0.0,11.97,473.67,407.38
TDG,TransDigm Group,Industrials,Aerospace & Defense,1191.94,1516.55,1152.5,1217.37,1241.19,1275.29,1332.37,1339.02,-0.2,14.09,1359.88,1190.68
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,296.84,310.9,230.18,301.91,302.07,304.26,292.63,276.67,-0.2,4.84,311.21,297.3
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,66.68,85.24,55.12,66.47,67.56,67.78,69.6,77.12,0.0,6.33,70.9,64.66
TFC,Truist Financial,Financials,Diversified Banks,43.88,55.25,33.19,44.13,45.06,47.52,49.79,45.48,0.0,20.67,52.95,42.1
TYL,Tyler Technologies,Information Technology,Application Software,350.07,611.76,287.04,348.18,353.09,349.4,373.22,487.13,0.0,8.81,380.91,317.87
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,59.12,65.22,49.87,60.91,60.84,61.98,62.08,56.08,-0.2,9.74,64.88,59.09
USB,U.S. Bancorp,Financials,Diversified Banks,51.3,60.69,35.28,51.27,51.65,53.54,55.49,49.2,-0.2,12.87,57.9,49.19
UBER,Uber,Industrials,Passenger Ground Transportation,75.34,100.1,64.62,75.56,74.71,74.52,77.4,87.58,0.0,3.69,78.12,70.92
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,35.24,43.37,33.17,35.49,36.08,36.82,37.15,37.02,-0.2,9.68,38.65,34.99
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,534.1,706.82,328.01,526.06,584.34,630.41,654.92,557.36,0.0,41.51,755.8,504.99
UNP,Union Pacific Corporation,Industrials,Rail Transportation,234.18,266.97,203.47,239.54,245.09,254.74,245.6,229.27,0.2,18.01,276.36,233.13
UAL,United Airlines Holdings,Industrials,Passenger Airlines,94.15,117.53,56.15,91.35,91.16,99.08,106.35,98.9,-0.4,24.98,117.67,80.5
UPS,United Parcel Service,Industrials,Air Freight & Logistics,96.56,118.35,80.05,97.16,98.77,106.17,108.33,94.72,0.0,26.43,122.08,90.27
URI,United Rentals,Industrials,Trading Companies & Distributors,719.95,1015.58,547.11,734.12,759.11,809.06,854.13,854.66,-0.2,28.64,926.14,691.96
UNH,UnitedHealth Group,Health Care,Managed Health Care,280.44,583.03,232.89,283.98,283.4,284.36,297.91,309.92,0.0,4.72,293.68,275.02
UHS,Universal Health Services,Health Care,Health Care Facilities,187.22,243.74,154.5,191.23,190.26,202.3,207.63,200.09,-0.2,24.65,233.37,171.24
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,242.07,242.07,101.7,235.93,230.41,219.8,201.51,166.18,0.0,2.66,248.51,191.09
VTR,Ventas,Real Estate,Health Care REITs,85.55,88.0,61.17,87.05,86.44,86.36,82.12,72.78,0.2,2.72,87.88,84.84
VLTO,Veralto,Industrials,Environmental & Facilities Services,89.66,109.49,85.03,90.41,91.34,93.26,96.07,100.9,0.0,9.74,98.39,88.14
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,239.65,303.03,211.49,240.11,239.62,232.29,235.91,257.72,0.0,5.6,253.07,211.5
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,201.69,318.85,169.04,203.17,204.22,202.74,203.35,242.74,-0.2,9.96,221.78,183.69
VZ,Verizon,Communication Services,Integrated Telecommunication Services,49.48,51.38,37.75,50.39,50.55,50.29,46.01,42.07,0.2,4.61,51.76,48.82
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,458.05,512.52,366.54,461.51,469.48,474.96,469.79,438.48,0.2,9.57,501.89,448.02
VTRS,Viatris,Health Care,Pharmaceuticals,13.5,15.99,6.94,13.61,13.82,14.54,14.11,10.96,0.0,20.3,16.24,12.84
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,27.98,32.93,27.29,28.35,28.73,29.41,28.91,30.23,-0.1,10.83,31.01,27.82
V,Visa Inc.,Financials,Transaction & Payment Processing Services,299.71,371.15,299.02,304.89,308.77,312.69,322.47,338.56,-0.2,8.92,326.44,298.94
VST,Vistra Corp.,Utilities,Electric Utilities,167.37,217.62,97.7,164.55,162.82,166.18,163.37,181.75,-0.1,5.81,177.09,155.26
VMC,Vulcan Materials Company,Materials,Construction Materials,257.02,329.75,224.9,262.34,266.29,285.25,298.18,287.82,0.0,26.72,325.7,244.8
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,66.22,77.13,61.59,67.92,68.22,69.83,69.3,70.78,0.1,11.11,73.58,66.07
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1043.05,1202.47,911.85,1057.76,1081.59,1107.59,1100.82,1019.44,0.0,12.72,1175.73,1039.49
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,237.14,264.78,159.43,237.77,241.36,251.64,242.81,211.88,0.0,15.37,273.59,229.69
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,121.09,133.89,81.24,124.13,124.27,125.13,123.43,107.77,0.0,6.48,128.94,121.32
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,99.2,123.18,80.83,99.37,100.17,102.37,106.78,111.98,-0.2,8.21,107.34,97.41
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.63,29.98,7.69,27.45,27.6,28.07,28.08,20.28,-0.2,5.72,29.21,26.92
WM,Waste Management,Industrials,Environmental & Facilities Services,233.83,245.53,195.24,235.83,237.76,236.9,229.97,221.76,0.2,6.11,248.12,225.68
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,299.57,412.54,277.72,293.64,295.69,308.0,346.14,339.74,0.0,12.27,336.33,279.67
WEC,WEC Energy Group,Utilities,Electric Utilities,115.64,117.9,99.58,116.81,115.82,115.94,112.05,108.28,0.2,2.19,118.17,113.72
WFC,Wells Fargo,Financials,Diversified Banks,76.39,95.92,59.68,75.73,76.83,80.62,86.27,83.32,-0.2,16.76,89.19,72.05
WELL,Welltower,Real Estate,Health Care REITs,206.09,214.72,134.26,209.29,207.77,207.82,198.13,178.18,0.2,2.75,211.76,203.89
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,240.33,306.73,189.72,238.9,239.16,243.47,247.6,251.97,-0.2,6.41,255.74,231.21
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",316.93,316.93,30.41,298.83,279.77,276.35,261.37,148.42,0.2,-0.86,314.2,238.49
WY,Weyerhaeuser,Real Estate,Timber REITs,22.96,29.09,20.97,23.53,23.66,24.1,25.27,24.41,-0.2,10.1,25.28,22.93
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,182.58,220.67,135.52,182.24,183.95,194.11,203.17,189.02,-0.2,18.77,216.85,171.38
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,74.06,75.72,52.61,73.56,73.43,73.73,68.65,61.1,0.0,2.0,75.54,71.92
WTW,Willis Towers Watson,Financials,Insurance Brokers,287.22,348.96,280.09,289.1,290.89,295.8,308.04,318.01,-0.2,7.89,309.88,281.72
WDAY,"Workday, Inc.",Information Technology,Application Software,133.38,274.71,129.21,133.51,138.12,137.62,160.34,213.12,0.0,12.34,149.84,125.39
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,103.16,132.8,65.5,101.83,101.39,104.27,110.08,113.84,-0.2,8.71,112.15,96.39
XEL,Xcel Energy,Utilities,Multi-Utilities,79.53,83.29,64.17,80.9,80.98,81.77,78.23,74.48,-0.2,5.52,83.92,79.61
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,120.5,152.0,101.62,120.57,121.46,124.96,132.23,136.91,-0.2,10.01,132.56,117.37
YUM,Yum! Brands,Consumer Discretionary,Restaurants,156.25,168.16,136.41,160.24,159.53,161.56,158.66,148.93,0.4,7.68,168.25,154.86
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,206.19,341.36,202.72,205.89,209.31,221.2,238.55,279.37,-0.2,20.8,249.08,193.32
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,89.84,112.31,85.71,91.59,92.33,95.37,92.28,94.95,-0.1,14.09,102.5,88.24
ZTS,Zoetis,Health Care,Pharmaceuticals,115.99,168.42,115.26,117.76,118.83,123.22,124.52,137.79,-0.2,14.94,133.32,113.13
