Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,11.12,19.65,10.05,10.71,10.69,11.06,12.29,13.84,-0.2,7.91,12.0,10.12
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,996.45,1009.93,512.49,997.23,986.51,961.8,922.82,779.21,0.2,2.2,1018.37,905.23
PAYX,Paychex,Industrials,Human Resource & Employment Services,94.29,155.44,92.47,93.85,96.15,99.78,106.86,126.69,-0.2,15.13,108.56,91.01
PAYC,Paycom,Industrials,Human Resource & Employment Services,124.22,264.67,118.71,122.06,125.71,133.36,149.11,200.57,-0.2,24.07,154.12,112.59
PYPL,PayPal,Financials,Transaction & Payment Processing Services,41.45,78.44,39.08,40.42,40.61,47.09,54.4,65.72,0.0,48.2,61.43,32.74
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,101.79,112.06,75.4,100.64,98.89,102.18,103.38,104.0,0.0,9.11,111.06,93.3
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,164.39,170.49,124.61,165.72,166.62,158.27,150.36,141.48,0.2,7.64,176.95,139.6
PFE,Pfizer,Health Care,Pharmaceuticals,27.35,27.73,20.13,27.5,27.26,26.63,25.64,24.11,0.2,2.78,28.11,25.16
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.88,18.16,12.94,17.74,17.07,16.11,15.81,15.45,0.0,2.4,18.31,13.92
PM,Philip Morris International,Consumer Staples,Tobacco,182.64,188.95,143.03,185.8,183.87,179.91,167.31,164.46,0.0,4.12,190.16,169.64
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,157.33,161.5,90.32,158.6,157.48,150.02,141.56,129.61,0.2,5.21,165.53,134.52
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,97.48,99.39,84.16,97.82,95.95,94.18,90.5,88.74,0.2,1.52,98.96,89.4
PNC,PNC Financial Services,Financials,Diversified Banks,232.76,242.48,144.5,231.7,235.8,230.0,218.24,193.51,0.2,5.01,244.42,215.58
POOL,Pool Corporation,Consumer Discretionary,Distributors,255.33,358.43,228.75,263.53,263.17,261.77,249.62,283.65,-0.3,7.04,273.31,250.23
PPG,PPG Industries,Materials,Specialty Chemicals,128.25,131.56,89.82,130.27,128.5,121.44,111.25,107.76,0.0,6.33,136.37,106.51
PPL,PPL Corporation,Utilities,Electric Utilities,36.8,37.82,32.73,36.96,36.33,36.35,35.37,35.3,0.0,2.39,37.68,35.03
PFG,Principal Financial Group,Financials,Life & Health Insurance,92.45,97.34,67.57,91.63,93.69,93.57,91.21,82.01,-0.2,5.62,97.65,89.5
PG,Procter & Gamble,Consumer Staples,Personal Care Products,156.72,171.55,137.07,159.51,158.86,154.4,147.03,151.71,0.3,4.87,164.35,144.45
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,203.21,273.51,191.53,205.89,204.9,205.7,209.64,227.05,0.0,4.11,211.56,199.84
PLD,Prologis,Real Estate,Industrial REITs,139.6,141.77,87.44,139.32,138.23,133.6,130.73,116.38,0.2,2.94,143.7,123.51
PRU,Prudential Financial,Financials,Life & Health Insurance,104.29,118.72,91.53,104.32,103.19,106.09,111.49,105.01,0.0,7.98,112.61,99.57
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,84.32,88.72,75.32,85.27,83.13,81.79,80.41,81.06,0.1,2.61,86.52,77.07
PTC,PTC Inc.,Information Technology,Application Software,155.5,216.53,136.74,154.35,155.52,157.57,167.09,184.36,-0.2,7.58,167.29,147.86
PSA,Public Storage,Real Estate,Self-Storage REITs,299.06,308.4,258.1,297.52,292.72,286.02,276.0,282.28,0.1,1.43,303.34,268.69
PHM,PulteGroup,Consumer Discretionary,Homebuilding,142.09,142.56,91.48,140.89,137.79,132.14,127.25,119.9,0.2,1.96,144.87,119.41
PWR,Quanta Services,Industrials,Construction & Engineering,519.58,525.13,236.44,521.73,508.42,492.54,460.57,410.25,0.2,3.09,535.64,449.43
QCOM,Qualcomm,Information Technology,Semiconductors,143.24,186.73,122.59,141.22,140.76,147.07,162.98,159.68,-0.2,12.52,161.17,132.98
DGX,Quest Diagnostics,Health Care,Health Care Services,204.39,209.32,157.65,206.59,200.18,191.93,183.95,179.05,0.2,3.65,211.85,172.0
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,115.25,,,112.39,106.29,102.79,92.33,,0.1,0.73,116.09,89.48
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",378.17,378.17,180.73,368.08,358.1,358.6,361.16,314.5,0.0,-0.22,377.34,339.86
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,161.16,175.33,122.48,158.78,163.55,166.01,165.58,160.26,0.0,9.39,176.29,155.73
RTX,RTX Corporation,Industrials,Aerospace & Defense,204.77,204.77,112.23,201.2,198.87,198.94,190.61,163.5,0.0,0.08,204.93,192.95
O,Realty Income,Real Estate,Retail REITs,65.07,66.49,49.89,65.3,64.25,62.47,59.45,57.06,0.2,2.18,66.49,58.44
REG,Regency Centers,Real Estate,Retail REITs,75.72,77.19,63.5,76.24,75.93,73.73,70.82,70.17,0.2,3.53,78.39,69.07
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,792.16,812.27,481.73,790.3,781.39,768.12,762.63,629.4,0.0,1.28,802.3,733.91
RF,Regions Financial Corporation,Financials,Regional Banks,30.06,30.95,17.76,30.06,30.38,29.38,28.37,25.19,0.0,5.42,31.69,27.07
RSG,Republic Services,Industrials,Environmental & Facilities Services,216.89,255.99,203.52,221.62,221.21,218.66,214.54,227.39,-0.1,3.94,225.44,211.88
RMD,ResMed,Health Care,Health Care Equipment,258.91,292.36,202.72,254.41,261.01,258.1,252.59,258.85,-0.1,4.89,271.57,244.63
RVTY,Revvity,Health Care,Health Care Equipment,97.75,117.9,82.39,97.1,99.8,105.75,103.3,95.33,0.0,23.19,120.42,91.08
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,75.21,152.46,34.17,75.14,78.4,89.82,107.71,106.08,-0.2,53.74,115.63,64.02
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,396.51,430.31,216.41,393.62,404.29,413.46,407.77,357.49,0.2,11.14,440.68,386.24
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,60.24,65.6,49.41,60.53,62.48,62.84,61.4,58.12,0.0,10.86,66.78,58.89
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,327.6,589.91,315.53,323.63,339.18,360.38,407.37,492.94,-0.2,27.54,417.82,302.93
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,200.38,200.38,121.95,196.5,193.86,191.12,187.21,157.11,0.2,-0.63,199.12,183.13
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",318.71,363.48,176.29,325.72,332.67,319.12,297.45,297.05,0.2,14.32,364.35,273.9
SPGI,S&P Global,Financials,Financial Exchanges & Data,419.38,562.06,390.76,405.47,422.91,473.8,502.16,510.71,-0.2,39.39,584.57,363.0
CRM,Salesforce,Information Technology,Application Software,187.75,326.83,184.29,186.44,190.04,204.88,235.71,249.68,0.0,27.11,238.65,171.12
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",600.4,695.51,29.62,609.44,593.09,568.28,398.2,169.79,0.2,15.01,690.52,446.07
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,197.46,239.71,179.65,198.32,191.14,188.07,189.21,206.16,-0.2,2.07,201.55,174.59
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,51.57,51.57,31.0,50.8,50.49,49.65,44.32,36.75,0.0,0.6,51.88,47.41
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",424.14,446.57,65.81,420.9,417.91,406.03,339.9,219.82,0.2,11.45,472.7,339.35
SRE,Sempra,Utilities,Multi-Utilities,91.69,94.78,62.32,92.68,90.12,88.34,88.55,83.59,0.0,2.22,93.73,82.95
NOW,ServiceNow,Information Technology,Systems Software,107.8,208.94,100.58,104.93,104.94,114.78,137.23,174.85,0.0,28.13,138.12,91.45
SHW,Sherwin-Williams,Materials,Specialty Chemicals,365.69,374.36,311.42,368.42,365.93,359.2,344.18,346.11,0.1,2.49,374.8,343.59
SPG,Simon Property Group,Real Estate,Retail REITs,199.52,202.01,135.26,196.91,196.99,192.01,187.34,173.11,0.2,1.96,203.43,180.58
SWKS,Skyworks Solutions,Information Technology,Semiconductors,62.0,82.04,47.71,62.13,61.65,59.66,62.17,69.16,-0.2,4.34,64.69,54.62
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,107.69,113.93,91.63,108.86,108.31,105.54,101.46,103.64,0.1,3.7,111.67,99.42
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,51.83,54.27,32.79,51.18,47.74,45.01,41.61,42.18,-0.1,1.25,52.48,37.54
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,384.4,384.61,286.43,382.39,378.05,374.21,361.5,334.12,0.0,0.59,386.67,361.75
SOLV,Solventum,Health Care,Health Care Technology,74.91,86.14,63.01,76.33,77.18,77.53,79.93,75.21,0.0,8.82,81.52,73.55
SO,Southern Company,Utilities,Electric Utilities,90.9,98.91,82.86,92.25,91.28,89.96,88.02,90.41,0.1,2.89,93.53,86.39
LUV,Southwest Airlines,Industrials,Passenger Airlines,54.78,54.78,23.67,52.48,52.92,48.88,44.45,35.28,0.0,7.17,58.71,39.04
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,89.84,91.76,53.89,90.4,89.32,85.15,80.26,71.65,0.2,5.1,94.42,75.88
SBUX,Starbucks,Consumer Discretionary,Restaurants,95.76,112.7,77.4,95.91,96.54,95.35,89.97,86.94,0.0,3.95,99.54,91.16
STT,State Street Corporation,Financials,Asset Management & Custody Banks,129.65,136.29,73.77,128.71,130.31,129.64,129.57,113.29,0.0,3.59,134.3,124.98
STLD,Steel Dynamics,Materials,Steel,192.74,205.78,108.09,196.33,197.98,189.21,178.52,147.65,0.2,8.78,209.66,168.74
STE,Steris,Health Care,Health Care Equipment,249.39,268.65,207.52,246.17,248.11,255.0,256.4,245.56,-0.4,8.78,271.29,238.72
SYK,Stryker Corporation,Health Care,Health Care Equipment,377.31,401.61,335.05,368.42,364.06,361.97,358.54,373.35,0.1,-0.96,373.69,350.26
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",29.71,60.71,28.27,30.57,31.87,31.34,31.21,41.68,0.1,15.55,34.33,28.36
SYF,Synchrony Financial,Financials,Consumer Finance,72.82,88.11,43.03,72.11,73.22,73.92,79.39,71.4,0.0,6.55,77.59,70.25
SNPS,Synopsys,Information Technology,Application Software,442.31,645.35,380.9,432.58,429.56,458.38,474.53,497.35,-0.4,20.14,531.39,385.37
SYY,Sysco,Consumer Staples,Food Distributors,89.28,90.56,66.6,89.5,87.74,84.29,78.26,76.66,0.0,4.59,93.38,75.2
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,213.25,269.54,183.6,215.32,207.47,198.38,197.95,223.23,0.1,3.76,221.27,175.49
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,94.93,109.01,77.29,93.89,94.55,100.04,102.92,100.22,-0.2,17.29,111.34,88.74
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,199.13,262.29,190.36,196.18,198.62,216.96,236.04,238.53,-0.2,29.63,258.13,175.78
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",154.94,154.94,59.9,153.98,150.3,139.27,132.25,107.63,0.0,5.79,163.91,114.63
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,227.71,227.71,144.61,223.21,217.23,206.6,191.09,170.0,0.0,1.62,231.4,181.79
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,115.64,125.02,82.84,115.05,113.88,109.39,103.47,95.55,0.2,3.42,119.59,99.18
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,235.57,249.0,121.04,232.31,225.42,226.05,230.23,206.8,-0.2,1.71,239.6,212.51
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,662.96,662.96,435.54,656.07,650.24,634.98,571.08,538.97,0.0,1.36,671.98,597.97
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,314.82,321.32,67.71,313.45,302.18,272.88,233.49,146.96,0.2,7.99,339.97,205.79
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,411.22,489.88,221.86,416.93,414.15,422.98,442.36,386.46,0.0,9.15,448.85,397.12
TXN,Texas Instruments,Information Technology,Semiconductors,223.32,226.56,141.15,224.95,223.28,215.02,194.41,185.34,0.0,7.58,240.25,189.8
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,441.58,474.47,273.56,425.05,395.92,370.71,328.72,333.7,0.1,-0.25,440.48,300.97
TXT,Textron,Industrials,Aerospace & Defense,100.24,100.24,60.68,98.81,96.44,93.97,91.17,82.81,0.2,2.08,102.32,85.63
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,513.29,639.45,389.62,511.34,529.37,568.83,581.58,504.51,0.0,28.5,659.58,478.09
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,157.22,157.8,111.45,154.63,154.57,152.47,154.11,139.16,-0.2,0.95,158.71,146.22
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,213.27,217.98,137.6,208.11,209.06,205.25,206.47,185.76,-0.2,1.02,215.45,195.05
TTD,Trade Desk (The),Communication Services,Advertising,25.5,89.76,25.26,25.99,26.57,29.54,34.41,53.88,0.0,44.75,36.91,22.17
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,52.54,62.38,47.42,53.84,54.24,53.92,52.49,54.49,-0.1,7.9,56.69,51.15
TT,Trane Technologies,Industrials,Building Products,459.45,472.54,313.81,465.63,458.14,432.04,407.16,419.65,0.1,7.06,491.89,372.21
TDG,TransDigm Group,Industrials,Aerospace & Defense,1315.48,1516.55,1152.5,1305.28,1295.2,1355.2,1347.72,1344.82,0.0,13.28,1490.18,1220.22
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,298.34,301.49,231.02,297.65,297.67,289.66,286.42,273.75,0.2,2.96,307.17,272.15
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,66.91,85.24,55.12,66.02,66.11,67.7,75.0,77.32,-0.2,8.15,72.36,63.03
TFC,Truist Financial,Financials,Diversified Banks,52.69,55.25,33.19,52.37,53.5,52.03,50.43,44.51,0.2,6.13,55.92,48.15
TYL,Tyler Technologies,Information Technology,Application Software,317.14,644.68,287.04,311.97,330.81,367.36,418.12,510.04,-0.2,46.03,463.12,271.6
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,63.95,65.75,50.27,63.69,64.43,64.11,60.7,55.7,-0.2,5.13,67.23,60.99
USB,U.S. Bancorp,Financials,Diversified Banks,58.75,60.69,35.28,58.28,59.15,57.76,55.35,47.95,0.0,4.14,61.18,54.35
UBER,Uber,Industrials,Passenger Ground Transportation,72.77,100.1,64.62,71.1,72.68,76.97,81.08,88.94,-0.2,18.47,86.21,67.73
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,38.25,44.02,33.17,38.46,38.17,37.63,36.61,37.38,-0.1,2.69,39.28,35.98
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,689.42,706.82,314.47,685.97,685.23,673.59,642.88,534.18,0.0,3.22,711.62,635.57
UNP,Union Pacific Corporation,Industrials,Rail Transportation,264.98,264.98,204.53,262.61,258.25,245.47,237.78,226.54,0.0,2.89,272.64,218.32
UAL,United Airlines Holdings,Industrials,Passenger Airlines,116.93,117.53,56.15,112.7,112.75,109.89,111.19,96.55,-0.2,1.5,118.68,101.1
UPS,United Parcel Service,Industrials,Air Freight & Logistics,116.08,120.0,81.17,117.78,117.62,112.71,106.42,94.46,0.2,6.13,123.2,102.22
URI,United Rentals,Industrials,Trading Companies & Distributors,879.79,1015.58,547.11,871.19,869.47,867.65,856.54,841.97,0.0,9.95,967.33,767.96
UNH,UnitedHealth Group,Health Care,Managed Health Care,288.11,587.56,234.7,286.73,280.37,296.98,319.26,316.29,-0.2,22.92,354.14,239.82
UHS,Universal Health Services,Health Care,Health Care Facilities,235.29,243.98,154.65,234.12,223.78,213.71,216.61,198.66,-0.2,1.64,239.15,188.27
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,199.43,203.92,101.7,199.55,199.17,191.46,179.81,156.29,0.2,4.37,208.15,174.78
VTR,Ventas,Real Estate,Health Care REITs,85.74,86.89,61.17,85.75,83.55,80.23,78.76,70.4,0.0,2.62,87.99,72.48
VLTO,Veralto,Industrials,Environmental & Facilities Services,94.29,109.49,85.03,93.2,92.43,96.34,98.95,101.52,-0.4,11.01,104.67,88.0
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,218.55,304.16,215.68,217.53,223.54,236.4,241.79,263.38,-0.2,21.62,265.8,207.01
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,184.07,319.65,169.47,179.07,179.63,197.26,211.03,254.35,-0.4,27.62,234.91,159.61
VZ,Verizon,Communication Services,Integrated Telecommunication Services,48.04,49.46,37.75,48.88,47.92,44.55,41.64,41.15,0.0,9.05,52.39,36.71
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,470.31,513.76,366.54,473.07,470.7,470.8,460.87,435.26,0.2,3.27,485.69,455.93
VTRS,Viatris,Health Care,Pharmaceuticals,16.05,16.13,7.0,15.9,15.43,14.33,13.04,10.39,0.0,4.36,16.75,11.91
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,29.71,32.93,27.29,29.42,29.18,28.7,28.27,30.32,0.1,0.4,29.83,27.57
V,Visa Inc.,Financials,Transaction & Payment Processing Services,320.28,371.15,305.98,321.46,324.9,325.86,336.08,343.01,-0.2,4.5,334.69,317.02
VST,Vistra Corp.,Utilities,Electric Utilities,170.52,217.62,97.7,167.79,158.68,159.21,162.78,180.2,-0.2,2.89,175.45,142.97
VMC,Vulcan Materials Company,Materials,Construction Materials,299.3,330.37,219.27,314.17,317.45,309.63,301.49,286.38,-0.2,10.83,331.71,287.56
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,70.8,77.23,58.83,70.95,70.58,69.18,69.0,71.01,-0.1,2.16,72.33,66.02
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1134.32,1202.47,911.85,1143.41,1166.42,1120.89,1059.99,1014.9,0.2,8.46,1230.28,1011.47
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,259.32,259.69,159.43,256.47,249.93,240.92,227.55,206.24,0.0,0.93,261.73,220.11
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,126.62,133.89,81.24,130.35,129.36,124.4,118.64,104.82,0.4,7.42,136.02,112.78
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,107.09,123.18,80.83,105.7,106.63,108.41,110.51,112.43,-0.2,7.18,114.78,102.04
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.79,29.98,7.69,28.33,27.78,27.87,28.3,18.29,-0.2,0.76,29.01,26.73
WM,Waste Management,Industrials,Environmental & Facilities Services,234.04,239.43,196.01,233.89,231.15,229.15,222.38,221.92,0.2,1.26,236.99,221.32
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,327.67,412.54,277.72,324.3,341.92,363.94,378.51,344.22,-0.2,28.94,422.5,305.37
WEC,WEC Energy Group,Utilities,Electric Utilities,113.71,115.79,99.58,114.04,112.65,110.92,107.13,107.02,0.2,1.46,115.37,106.48
WFC,Wells Fargo,Financials,Diversified Banks,88.56,95.92,59.68,87.64,90.29,89.51,91.21,82.5,0.0,6.96,94.72,84.3
WELL,Welltower,Real Estate,Health Care REITs,208.53,215.48,134.74,210.15,202.13,193.65,190.78,172.48,0.2,3.16,215.12,172.18
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,248.26,306.73,189.72,246.34,244.18,241.52,260.0,248.58,-0.2,2.91,255.48,227.54
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",296.56,296.56,30.42,284.02,278.08,268.24,220.44,124.51,0.0,2.61,304.3,232.17
WY,Weyerhaeuser,Real Estate,Timber REITs,26.26,30.38,21.15,26.81,26.77,26.57,25.09,24.73,0.2,4.19,27.36,25.77
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,213.9,220.67,135.52,212.05,214.36,211.63,199.48,185.71,-0.2,3.49,221.37,201.89
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,72.15,72.28,52.21,71.73,69.61,67.7,63.16,59.79,0.0,1.41,73.17,62.23
WTW,Willis Towers Watson,Financials,Insurance Brokers,301.92,348.96,280.09,289.65,302.52,311.28,321.6,319.24,-0.2,14.67,346.21,276.33
WDAY,"Workday, Inc.",Information Technology,Application Software,142.63,274.71,142.63,143.75,151.84,166.63,193.79,225.71,0.0,41.29,201.52,131.74
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,116.31,133.09,65.64,113.49,114.66,113.25,118.35,112.55,0.0,2.6,119.33,107.17
XEL,Xcel Energy,Utilities,Multi-Utilities,79.68,81.59,64.64,79.78,78.11,76.95,75.35,73.59,0.2,1.2,80.64,73.26
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,129.26,152.52,101.96,127.68,132.86,136.4,137.99,137.22,-0.2,14.61,148.14,124.66
YUM,Yum! Brands,Consumer Discretionary,Restaurants,162.87,163.28,137.04,161.39,160.83,157.79,154.51,147.75,0.2,1.14,164.73,150.85
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,252.52,341.36,213.54,260.91,255.66,247.67,252.53,285.78,0.2,6.49,268.91,226.44
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,98.25,112.31,85.71,96.53,93.05,89.79,90.46,94.77,0.0,-0.1,98.15,81.42
ZTS,Zoetis,Health Care,Pharmaceuticals,129.13,169.34,115.26,127.13,127.19,125.51,124.08,141.61,-0.1,0.39,129.63,121.38
