Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,8.88,19.55,8.88,9.11,9.19,10.38,10.77,13.6,-0.2,50.45,13.36,7.41
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,901.46,1023.02,512.49,909.61,903.83,932.48,954.56,817.86,-0.2,12.08,1010.36,854.61
PAYX,Paychex,Industrials,Human Resource & Employment Services,93.59,155.44,87.39,92.72,92.41,94.08,97.15,119.24,0.0,6.04,99.24,88.92
PAYC,Paycom,Industrials,Human Resource & Employment Services,123.03,263.95,114.12,122.64,123.69,127.83,130.78,183.58,-0.2,12.67,138.62,117.03
PYPL,PayPal,Financials,Transaction & Payment Processing Services,45.2,77.8,38.96,44.75,44.9,45.46,46.81,62.2,0.0,4.87,47.4,43.52
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,85.93,112.06,75.4,87.21,87.92,91.04,97.89,103.56,0.0,15.48,99.23,82.84
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,150.83,168.98,123.5,150.81,153.44,157.72,157.37,144.58,0.0,11.56,168.27,147.18
PFE,Pfizer,Health Care,Pharmaceuticals,27.57,27.73,20.13,27.11,27.09,27.04,26.73,24.77,0.0,0.58,27.73,26.35
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.37,19.11,12.94,17.37,17.82,18.15,17.17,15.64,0.0,10.77,19.24,17.06
PM,Philip Morris International,Consumer Staples,Tobacco,162.49,188.12,141.76,163.64,166.39,170.03,175.08,163.58,-0.2,12.47,182.75,157.32
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,184.01,184.12,89.58,180.33,177.17,170.61,157.28,135.74,0.0,1.55,186.86,154.35
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,98.56,103.08,84.16,97.8,99.86,100.65,97.21,90.3,-0.2,5.91,104.38,96.91
PNC,PNC Financial Services,Financials,Diversified Banks,205.46,242.48,144.5,204.68,203.24,206.22,218.75,198.88,-0.2,4.66,215.03,197.41
POOL,Pool Corporation,Consumer Discretionary,Distributors,201.04,330.01,200.34,202.41,204.83,209.87,235.26,270.37,0.0,11.47,224.1,195.66
PPG,PPG Industries,Materials,Specialty Chemicals,105.31,130.81,89.31,102.94,102.31,106.95,114.73,107.4,-0.2,15.15,121.26,92.63
PPL,PPL Corporation,Utilities,Electric Utilities,37.54,38.74,32.49,37.04,37.66,37.88,36.96,35.57,0.0,4.05,39.06,36.69
PFG,Principal Financial Group,Financials,Life & Health Insurance,88.94,96.63,66.97,87.4,86.96,89.09,91.1,83.16,-0.2,6.91,95.09,83.1
PG,Procter & Gamble,Consumer Staples,Personal Care Products,142.42,167.79,137.07,143.55,146.36,151.75,153.57,150.97,0.0,16.17,165.45,138.05
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,202.9,271.28,191.53,204.61,204.06,206.69,205.9,219.45,-0.1,5.79,214.65,198.73
PLD,Prologis,Real Estate,Industrial REITs,129.74,141.58,86.75,129.75,130.8,133.63,133.71,119.48,-0.2,9.03,141.46,125.82
PRU,Prudential Financial,Financials,Life & Health Insurance,95.27,117.13,90.31,94.53,93.78,95.43,101.27,103.24,-0.2,5.27,100.29,90.57
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.5,88.01,74.72,80.2,82.14,82.72,82.07,81.25,0.0,6.89,86.05,79.4
PTC,PTC Inc.,Information Technology,Application Software,144.01,216.53,136.74,145.91,149.63,155.18,156.83,182.67,-0.2,17.08,168.61,141.75
PSA,Public Storage,Real Estate,Self-Storage REITs,268.01,307.81,255.49,268.14,276.62,289.78,288.08,279.66,0.0,19.42,320.06,259.5
PHM,PulteGroup,Consumer Discretionary,Homebuilding,117.12,142.26,91.29,117.32,118.43,123.45,129.1,123.07,-0.2,16.13,136.01,110.89
PWR,Quanta Services,Industrials,Construction & Engineering,545.64,578.44,239.29,564.08,567.51,565.06,526.37,439.34,0.0,7.28,585.36,544.75
QCOM,Qualcomm,Information Technology,Semiconductors,130.54,185.53,121.81,129.56,130.04,133.45,141.65,157.44,0.0,8.4,141.51,125.4
DGX,Quest Diagnostics,Health Care,Health Care Services,198.15,211.91,157.65,196.31,196.82,200.71,196.98,182.92,0.0,6.5,211.03,190.4
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,112.78,,,114.78,113.47,114.96,108.55,,-0.1,10.73,124.88,105.04
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",333.64,385.03,180.73,338.41,339.31,344.33,355.41,325.73,-0.2,8.88,363.27,325.4
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,144.2,175.33,122.48,144.93,144.42,148.13,158.18,160.81,0.0,9.05,157.25,139.01
RTX,RTX Corporation,Industrials,Aerospace & Defense,192.85,212.16,111.86,194.97,199.4,203.17,200.54,172.14,0.2,11.01,214.08,192.25
O,Realty Income,Real Estate,Retail REITs,60.27,67.56,49.69,60.52,62.17,63.91,63.21,58.23,0.0,13.54,68.43,59.39
REG,Regency Centers,Real Estate,Retail REITs,74.37,78.99,62.88,74.58,75.73,76.89,74.73,70.45,0.0,7.48,79.93,73.84
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,756.73,811.29,481.15,743.46,746.06,759.35,763.31,655.52,-0.2,4.91,793.89,724.83
RF,Regions Financial Corporation,Financials,Regional Banks,25.51,30.66,17.59,25.55,25.39,26.25,27.83,25.74,0.0,11.09,28.34,24.17
RSG,Republic Services,Industrials,Environmental & Facilities Services,217.27,255.99,203.52,216.82,220.23,224.57,220.74,224.17,0.1,8.44,235.61,213.55
RMD,ResMed,Health Care,Health Care Equipment,222.5,292.36,202.72,226.19,228.12,239.65,250.42,258.69,0.0,19.48,265.84,213.45
RVTY,Revvity,Health Care,Health Care Equipment,87.12,117.75,82.39,87.1,86.56,89.93,99.13,95.34,0.0,13.64,99.0,80.86
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,70.35,152.46,34.17,71.07,73.05,75.69,84.17,107.81,0.0,17.33,82.54,68.83
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,354.82,428.82,215.66,357.93,358.28,370.68,394.09,366.46,0.0,14.15,405.03,336.34
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,52.81,65.4,50.05,53.21,54.0,56.1,59.71,58.03,0.0,15.91,61.21,50.99
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,351.07,588.66,315.53,350.18,351.1,354.07,359.7,464.59,0.2,4.2,365.81,342.32
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,214.3,216.03,124.18,214.08,211.17,210.04,199.76,165.12,0.0,2.31,219.25,200.83
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",274.0,361.56,175.35,273.8,274.18,281.2,298.74,300.99,0.0,10.91,303.89,258.51
SPGI,S&P Global,Financials,Financial Exchanges & Data,412.45,560.76,389.85,417.09,422.02,431.38,454.94,498.98,-0.2,10.8,456.99,405.74
CRM,Salesforce,Information Technology,Application Software,185.64,289.72,178.16,188.24,191.7,194.22,200.55,238.86,0.0,10.22,204.61,183.84
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",603.17,772.09,29.62,679.14,700.69,650.03,597.81,249.09,-0.2,29.32,780.02,520.07
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,166.17,238.08,165.15,168.84,177.23,185.41,187.67,199.62,0.0,24.61,207.06,163.75
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,52.31,52.31,31.0,50.12,47.95,48.05,48.96,38.77,0.0,0.84,52.75,43.35
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",378.79,446.57,65.81,406.44,407.72,391.79,393.93,257.11,-0.2,15.22,436.44,347.13
SRE,Sempra,Utilities,Multi-Utilities,95.54,95.6,61.89,94.21,94.57,94.04,91.13,85.55,-0.2,1.18,96.67,91.42
NOW,ServiceNow,Information Technology,Systems Software,103.64,208.94,100.58,106.54,110.49,113.06,114.08,163.02,0.0,19.72,124.08,102.05
SHW,Sherwin-Williams,Materials,Specialty Chemicals,319.55,373.53,303.53,314.54,315.84,327.11,345.66,342.83,-0.2,12.05,358.06,296.18
SPG,Simon Property Group,Real Estate,Retail REITs,181.8,201.52,133.71,181.53,185.55,190.48,190.51,176.08,-0.2,12.32,204.2,176.76
SWKS,Skyworks Solutions,Information Technology,Semiconductors,56.66,81.06,47.14,55.43,54.78,55.64,57.58,66.9,-0.2,3.88,58.86,52.42
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,95.11,116.0,91.63,97.02,100.06,105.6,105.92,103.37,0.0,24.68,118.58,92.62
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,40.44,51.84,32.5,39.18,39.06,41.45,43.47,41.83,-0.4,17.43,47.49,35.42
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,362.0,389.59,284.61,362.43,363.94,370.68,372.02,339.79,-0.2,7.47,389.04,352.3
SOLV,Solventum,Health Care,Health Care Technology,64.71,86.14,63.01,64.97,66.17,68.01,73.49,74.87,-0.2,13.38,73.37,62.65
SO,Southern Company,Utilities,Electric Utilities,95.42,99.11,82.21,94.23,95.93,96.53,92.84,90.95,-0.2,4.38,99.6,93.46
LUV,Southwest Airlines,Industrials,Passenger Airlines,39.53,54.56,23.56,39.86,40.05,42.15,45.84,36.8,-0.2,22.62,48.47,35.83
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,70.81,90.95,53.3,70.29,70.24,73.84,80.32,72.64,0.0,17.88,83.47,64.21
SBUX,Starbucks,Consumer Discretionary,Restaurants,91.22,101.44,77.4,92.46,94.53,96.69,95.8,88.68,0.0,12.76,102.86,90.51
STT,State Street Corporation,Financials,Asset Management & Custody Banks,125.66,136.29,73.77,124.81,122.92,123.98,127.38,117.34,-0.2,3.0,129.43,118.53
STLD,Steel Dynamics,Materials,Steel,174.42,205.78,108.09,169.64,170.2,179.18,184.28,154.35,-0.4,15.15,200.84,157.51
STE,Steris,Health Care,Health Care Equipment,223.43,267.97,206.99,221.91,219.75,226.84,243.67,244.3,-0.2,11.76,249.71,203.97
SYK,Stryker Corporation,Health Care,Health Care Equipment,332.68,401.61,327.65,331.42,337.81,353.08,360.71,370.57,-0.2,18.16,393.09,313.07
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",22.21,60.71,20.53,22.12,26.59,29.17,30.49,40.4,0.0,68.71,37.47,20.87
SYF,Synchrony Financial,Financials,Consumer Finance,66.8,88.11,43.03,66.89,65.81,66.56,71.04,72.78,-0.2,4.81,70.01,63.11
SNPS,Synopsys,Information Technology,Application Software,401.95,645.35,380.9,416.1,420.52,425.02,446.56,489.26,-0.2,10.76,445.2,404.84
SYY,Sysco,Consumer Staples,Food Distributors,82.64,91.16,66.6,82.14,82.92,84.8,84.62,78.63,0.0,9.14,90.19,79.41
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,211.59,264.03,182.72,210.29,211.02,214.39,205.68,218.97,-0.3,5.55,223.33,205.45
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,90.23,107.41,76.16,88.56,88.04,89.07,94.62,98.82,-0.2,3.25,93.16,84.97
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,194.72,262.29,190.36,196.12,200.96,206.79,213.34,235.64,-0.2,13.77,221.53,192.05
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",141.41,160.06,59.74,143.38,142.7,146.19,143.17,116.48,0.0,10.61,156.41,135.96
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,250.5,250.5,144.61,243.88,241.29,239.68,220.75,180.14,0.2,-0.88,248.3,231.05
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,117.0,120.8,82.84,115.5,115.82,117.13,113.2,98.7,0.0,4.52,122.29,111.97
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,203.2,248.24,120.67,203.24,201.81,205.1,219.54,213.26,0.0,8.14,219.74,190.46
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,611.08,688.59,435.54,620.5,629.91,647.58,639.56,559.97,0.0,13.31,692.41,602.77
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,297.34,342.82,67.71,307.12,302.21,302.09,287.46,176.58,-0.2,10.15,327.52,276.67
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,372.11,489.88,221.86,377.98,384.9,392.81,410.18,395.89,-0.2,11.45,414.72,370.9
TXN,Texas Instruments,Information Technology,Semiconductors,193.41,226.56,141.15,192.13,191.91,195.98,205.53,188.31,-0.2,8.08,209.04,182.92
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,522.28,539.79,273.25,527.04,528.5,528.11,446.59,346.6,0.2,3.12,538.58,517.64
TXT,Textron,Industrials,Aerospace & Defense,88.89,100.75,60.66,89.6,90.02,93.0,94.14,85.44,-0.2,13.07,100.51,85.49
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,488.85,638.82,389.23,484.48,476.44,490.62,534.97,515.71,-0.2,7.72,526.59,454.63
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,157.57,161.73,116.79,157.43,156.16,157.81,155.46,143.01,0.0,3.27,162.72,152.9
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,192.64,224.06,137.05,192.54,195.5,202.95,204.58,190.75,-0.2,15.83,223.13,182.76
TTD,Trade Desk (The),Communication Services,Advertising,21.74,89.76,21.74,22.82,24.07,25.4,27.81,47.85,-0.2,38.45,30.1,20.71
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,45.89,62.1,45.49,45.76,46.45,48.5,51.22,54.18,-0.2,15.8,53.14,43.86
TT,Trane Technologies,Industrials,Building Products,407.13,471.4,313.05,421.3,422.55,430.72,430.91,420.99,-0.2,12.68,458.75,402.67
TDG,TransDigm Group,Industrials,Aerospace & Defense,1151.94,1516.55,1151.94,1160.31,1188.84,1238.45,1309.95,1333.99,0.0,17.67,1355.49,1121.46
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,291.13,310.9,230.18,293.37,297.64,301.54,294.05,277.31,0.0,7.68,313.49,289.59
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,65.45,85.24,55.12,65.85,66.16,67.49,68.16,76.97,0.0,8.39,70.94,64.03
TFC,Truist Financial,Financials,Diversified Banks,44.97,55.25,33.19,44.94,44.54,46.05,49.3,45.64,-0.2,11.23,50.02,42.08
TYL,Tyler Technologies,Information Technology,Application Software,341.07,611.76,287.04,342.02,345.1,352.58,362.63,481.27,0.0,9.71,374.19,330.96
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,62.96,65.22,49.87,60.64,60.77,61.45,62.37,56.25,0.2,2.83,64.74,58.16
USB,U.S. Bancorp,Financials,Diversified Banks,51.59,60.69,35.28,51.68,51.48,52.32,55.17,49.42,0.0,6.11,54.74,49.9
UBER,Uber,Industrials,Passenger Ground Transportation,70.55,100.1,64.62,73.0,74.28,74.59,76.11,87.29,-0.2,10.66,78.07,71.12
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,34.07,43.37,33.17,34.1,34.79,35.95,36.92,36.88,0.0,13.35,38.62,33.28
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,521.64,706.82,328.01,521.82,523.94,589.91,641.0,558.71,0.0,38.86,724.35,455.47
UNP,Union Pacific Corporation,Industrials,Rail Transportation,239.19,266.97,203.47,238.7,239.12,248.45,246.76,229.78,0.0,13.09,270.5,226.39
UAL,United Airlines Holdings,Industrials,Passenger Airlines,92.69,117.53,56.15,92.62,91.98,94.13,104.03,99.16,-0.2,12.59,104.36,83.91
UPS,United Parcel Service,Industrials,Air Freight & Logistics,97.5,118.35,80.05,97.57,97.36,101.69,107.53,94.82,-0.2,17.22,114.29,89.08
URI,United Rentals,Industrials,Trading Companies & Distributors,742.22,1015.58,547.11,735.83,734.98,772.96,835.4,855.6,0.0,16.58,865.28,680.6
UNH,UnitedHealth Group,Health Care,Managed Health Care,268.05,583.03,232.89,271.2,277.59,281.85,291.15,309.39,-0.2,10.47,296.11,267.58
UHS,Universal Health Services,Health Care,Health Care Facilities,185.09,243.74,154.5,186.33,188.78,192.53,205.6,200.09,-0.2,11.5,206.38,178.69
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,248.14,248.14,101.7,240.34,238.13,229.83,207.22,169.05,0.2,1.4,251.61,208.05
VTR,Ventas,Real Estate,Health Care REITs,82.66,88.0,61.17,82.38,84.71,85.37,82.8,73.29,0.0,7.84,89.14,81.59
VLTO,Veralto,Industrials,Environmental & Facilities Services,86.39,109.49,85.03,87.5,88.95,91.55,94.65,100.6,0.0,13.62,98.16,84.94
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,250.8,303.03,211.49,245.07,242.59,239.52,235.81,256.95,0.1,0.0,250.8,228.24
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,185.75,318.85,169.04,193.43,198.3,203.53,200.47,239.68,-0.1,18.52,220.15,186.91
VZ,Verizon,Communication Services,Integrated Telecommunication Services,50.74,51.38,37.75,50.52,50.45,50.57,47.1,42.3,0.0,1.69,51.6,49.55
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,453.74,509.5,366.54,452.51,457.01,467.66,468.38,438.62,0.0,9.91,498.71,436.61
VTRS,Viatris,Health Care,Pharmaceuticals,13.37,15.99,6.94,13.34,13.48,13.95,14.17,11.09,-0.2,13.39,15.16,12.74
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,27.16,32.4,26.83,27.08,27.53,28.33,28.43,29.68,-0.2,11.38,30.25,26.4
V,Visa Inc.,Financials,Transaction & Payment Processing Services,305.53,371.15,299.02,304.05,304.47,310.48,318.37,337.02,0.0,6.42,325.15,295.8
VST,Vistra Corp.,Utilities,Electric Utilities,152.3,217.32,97.57,150.77,157.55,160.55,161.93,180.98,-0.2,14.4,174.23,146.87
VMC,Vulcan Materials Company,Materials,Construction Materials,266.54,329.75,224.9,264.98,263.66,274.22,294.27,287.84,-0.2,14.65,305.59,242.85
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,65.26,77.13,62.61,65.21,66.57,68.29,68.96,70.61,-0.2,12.11,73.16,63.42
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1065.48,1202.47,911.85,1060.63,1059.2,1093.08,1104.23,1019.02,-0.2,9.83,1170.22,1015.96
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,245.54,264.78,159.43,243.44,240.61,246.58,244.83,212.87,0.2,7.71,264.47,228.71
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,122.18,133.62,81.07,121.41,122.64,124.0,123.77,108.14,0.2,5.48,128.88,119.13
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,94.75,123.18,80.83,96.91,98.14,100.27,105.09,111.58,0.0,11.65,105.79,94.75
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.07,29.98,7.69,27.28,27.37,27.66,27.95,20.72,-0.2,4.95,28.41,26.91
WM,Waste Management,Industrials,Environmental & Facilities Services,226.51,245.53,195.24,227.01,231.42,236.26,230.96,221.58,0.0,10.07,249.32,223.22
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,300.56,412.54,277.72,301.12,297.38,301.79,336.64,338.53,-0.2,6.66,320.58,283.0
WEC,WEC Energy Group,Utilities,Electric Utilities,114.02,117.9,99.58,112.81,114.81,115.28,112.9,108.52,-0.2,4.26,118.88,111.68
WFC,Wells Fargo,Financials,Diversified Banks,79.02,95.92,59.68,78.95,77.34,78.79,84.73,83.43,-0.2,6.56,84.2,73.37
WELL,Welltower,Real Estate,Health Care REITs,195.53,214.72,134.26,195.96,202.63,204.73,199.13,179.32,0.0,10.26,215.59,193.87
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,248.12,306.73,189.72,243.77,241.34,243.03,244.52,252.63,0.2,2.95,255.44,230.61
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",273.35,316.93,30.41,291.69,295.26,278.82,270.26,154.34,0.0,16.91,319.57,238.07
WY,Weyerhaeuser,Real Estate,Timber REITs,23.6,28.59,20.97,23.28,23.41,23.77,25.14,24.35,-0.2,5.76,24.96,22.58
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,180.56,220.67,135.52,181.14,181.69,187.08,201.29,189.63,0.0,12.25,202.68,171.49
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,74.06,75.72,52.61,73.67,73.61,73.87,70.03,61.48,0.0,2.03,75.56,72.18
WTW,Willis Towers Watson,Financials,Insurance Brokers,286.8,348.96,280.09,290.87,289.98,294.03,304.1,317.64,0.2,7.06,307.05,281.0
WDAY,"Workday, Inc.",Information Technology,Application Software,127.97,274.71,127.07,131.47,132.49,137.01,152.78,210.13,0.0,17.36,150.19,123.82
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,99.47,132.8,65.5,101.05,101.44,102.09,108.49,114.26,0.0,6.85,106.28,97.9
XEL,Xcel Energy,Utilities,Multi-Utilities,77.93,83.29,64.17,77.46,79.18,80.49,78.63,74.75,0.0,8.37,84.45,76.54
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,119.49,152.0,101.62,120.41,120.49,122.9,130.34,136.78,0.0,8.48,129.62,116.18
YUM,Yum! Brands,Consumer Discretionary,Restaurants,156.14,168.16,136.41,157.94,159.09,159.71,159.07,149.34,0.2,5.84,165.26,154.16
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,204.42,341.36,202.72,205.97,205.93,212.86,233.41,277.18,0.0,13.09,231.18,194.54
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,89.15,112.31,85.71,87.76,89.67,92.36,91.86,94.86,-0.1,11.8,99.67,85.05
ZTS,Zoetis,Health Care,Pharmaceuticals,116.63,168.42,115.23,116.03,116.9,120.13,123.59,136.52,-0.2,11.01,129.47,110.79
