Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.39,19.65,10.05,10.74,10.7,10.84,12.0,13.82,0.0,11.07,11.54,10.14
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,1022.9,1022.9,512.49,1012.81,1004.53,978.25,934.06,787.3,0.2,1.78,1041.11,915.44
PAYX,Paychex,Industrials,Human Resource & Employment Services,88.48,155.44,87.39,90.75,92.77,96.61,105.14,125.6,0.0,19.95,106.13,87.1
PAYC,Paycom,Industrials,Human Resource & Employment Services,119.32,264.67,114.43,118.68,120.44,126.74,145.37,198.38,-0.2,19.02,142.01,111.47
PYPL,PayPal,Financials,Transaction & Payment Processing Services,47.02,78.04,39.08,43.18,41.8,44.5,52.98,65.24,0.2,17.97,55.47,33.52
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,102.92,112.06,75.4,101.78,100.89,101.02,103.23,104.2,0.0,5.07,108.14,93.89
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,169.54,170.49,124.61,166.36,166.3,162.56,152.01,142.26,0.0,4.32,176.86,148.27
PFE,Pfizer,Health Care,Pharmaceuticals,27.14,27.73,20.13,27.02,27.28,26.89,25.77,24.21,0.0,3.21,28.01,25.76
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.67,18.67,12.94,18.3,17.91,16.77,16.08,15.48,0.0,3.48,19.32,14.23
PM,Philip Morris International,Consumer Staples,Tobacco,186.98,188.95,143.03,184.75,185.28,182.58,170.32,164.79,0.0,1.25,189.32,175.84
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,154.31,161.5,90.32,155.54,157.07,152.76,142.73,130.64,0.2,7.47,165.84,139.68
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,100.08,100.08,84.16,98.8,98.08,95.64,91.51,88.91,0.0,1.01,101.09,90.18
PNC,PNC Financial Services,Financials,Diversified Banks,217.85,242.48,144.5,226.93,230.07,230.71,220.31,194.81,-0.2,12.36,244.78,216.65
POOL,Pool Corporation,Consumer Discretionary,Distributors,217.26,358.43,217.26,226.21,246.07,252.32,248.13,282.08,0.1,32.28,287.39,217.25
PPG,PPG Industries,Materials,Specialty Chemicals,125.54,130.81,89.31,125.7,127.7,123.35,112.66,107.53,0.2,8.06,135.66,111.03
PPL,PPL Corporation,Utilities,Electric Utilities,38.12,38.12,32.73,37.32,37.07,36.52,35.69,35.34,0.2,0.03,38.13,34.91
PFG,Principal Financial Group,Financials,Life & Health Insurance,94.85,97.34,67.57,93.58,92.72,93.97,91.66,82.39,-0.2,3.15,97.84,90.1
PG,Procter & Gamble,Consumer Staples,Personal Care Products,165.32,171.55,137.07,161.34,160.66,157.22,148.88,151.84,-0.1,0.96,166.91,147.53
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,206.02,273.51,191.53,203.77,204.77,205.29,209.12,225.79,-0.2,2.52,211.21,199.35
PLD,Prologis,Real Estate,Industrial REITs,140.32,141.77,87.44,140.25,139.87,136.11,131.8,117.14,0.2,3.57,145.33,126.9
PRU,Prudential Financial,Financials,Life & Health Insurance,100.4,117.13,90.31,102.35,102.68,103.73,109.34,103.72,0.0,9.44,109.88,97.57
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,86.23,88.72,75.32,85.63,85.34,83.16,81.0,81.23,0.1,1.98,87.94,78.38
PTC,PTC Inc.,Information Technology,Application Software,153.57,216.53,136.74,153.9,154.85,155.58,165.43,184.23,0.0,6.48,163.52,147.63
PSA,Public Storage,Real Estate,Self-Storage REITs,304.11,308.4,258.1,302.37,299.28,289.83,279.01,282.54,0.1,2.43,311.5,268.14
PHM,PulteGroup,Consumer Discretionary,Homebuilding,140.86,142.56,91.48,140.56,140.25,134.78,128.43,120.66,0.2,4.71,147.49,122.07
PWR,Quanta Services,Industrials,Construction & Engineering,568.22,568.22,236.44,548.66,534.3,509.65,468.18,414.95,0.0,0.18,569.24,450.03
QCOM,Qualcomm,Information Technology,Semiconductors,144.78,186.73,122.59,142.52,141.55,144.32,160.2,159.76,-0.2,7.3,155.35,133.28
DGX,Quest Diagnostics,Health Care,Health Care Services,209.57,209.57,157.65,205.25,206.01,196.51,185.98,179.66,0.0,3.27,216.42,176.59
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,116.79,,,113.99,112.59,105.81,94.67,,0.1,3.26,120.6,91.02
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",374.02,385.03,180.73,375.8,369.74,360.59,362.48,317.31,-0.2,2.68,384.04,337.11
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,155.47,175.33,122.48,157.21,157.72,163.24,164.94,160.57,-0.2,12.63,175.11,151.36
RTX,RTX Corporation,Industrials,Aerospace & Defense,198.46,204.92,111.86,202.83,200.73,199.72,192.44,164.48,0.2,3.78,205.96,193.47
O,Realty Income,Real Estate,Retail REITs,66.4,66.68,49.89,65.96,65.51,63.57,60.2,57.29,0.0,2.42,68.01,59.12
REG,Regency Centers,Real Estate,Retail REITs,77.27,77.78,63.5,76.69,76.6,74.9,71.6,70.3,0.2,2.6,79.28,70.52
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,772.19,811.29,481.15,782.31,782.11,772.34,767.38,632.67,0.0,4.25,805.01,739.69
RF,Regions Financial Corporation,Financials,Regional Banks,28.44,30.95,17.76,29.4,29.81,29.62,28.58,25.37,-0.2,11.08,31.59,27.65
RSG,Republic Services,Industrials,Environmental & Facilities Services,220.65,255.99,203.52,219.96,221.41,219.47,215.35,226.82,-0.1,2.39,225.92,213.02
RMD,ResMed,Health Care,Health Care Equipment,251.65,292.36,202.72,257.35,256.28,258.49,253.1,259.2,-0.1,8.03,271.86,245.1
RVTY,Revvity,Health Care,Health Care Equipment,97.62,117.9,82.39,98.54,98.52,102.21,103.15,95.47,-0.2,15.63,112.88,91.55
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,73.39,152.46,34.17,74.43,75.82,83.36,102.85,106.59,0.0,43.21,105.1,61.63
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,405.3,430.31,216.41,396.71,396.78,408.62,407.16,360.27,0.0,8.02,437.81,379.43
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,60.51,65.6,50.11,60.68,61.08,62.36,61.49,58.21,0.0,10.05,66.59,58.12
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,337.7,589.91,315.53,333.76,330.82,346.02,398.72,488.3,0.0,12.86,381.13,310.9
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,200.55,201.89,121.95,200.93,197.91,193.56,189.01,158.32,0.2,1.79,204.14,182.98
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",316.82,363.48,176.29,312.74,322.09,324.24,302.04,298.76,-0.2,12.78,357.31,291.17
SPGI,S&P Global,Financials,Financial Exchanges & Data,418.38,562.06,390.76,415.34,408.57,449.67,495.85,508.95,-0.2,31.14,548.66,350.67
CRM,Salesforce,Information Technology,Application Software,185.46,306.32,178.16,184.37,185.97,196.23,229.52,247.88,0.0,21.27,224.91,167.56
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",638.52,695.51,29.62,635.29,616.49,599.62,431.6,181.98,0.0,9.87,701.54,497.67
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,201.6,239.71,179.65,199.31,197.98,190.71,190.01,205.39,0.1,2.62,206.88,174.52
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,51.85,51.85,31.0,51.41,50.95,50.14,45.35,37.12,0.0,1.39,52.57,47.71
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",396.02,446.57,65.81,409.53,412.42,417.45,349.51,226.07,0.2,14.53,453.56,381.32
SRE,Sempra,Utilities,Multi-Utilities,93.98,94.78,62.32,93.17,92.72,89.83,88.96,83.99,0.2,2.12,95.97,83.69
NOW,ServiceNow,Information Technology,Systems Software,102.47,208.94,100.58,104.54,104.61,109.37,131.86,173.02,0.0,23.89,126.95,91.78
SHW,Sherwin-Williams,Materials,Specialty Chemicals,365.12,374.36,311.42,362.68,365.44,361.39,346.98,346.28,0.2,2.6,374.61,348.17
SPG,Simon Property Group,Real Estate,Retail REITs,199.34,202.01,135.26,200.09,198.18,195.04,188.99,174.01,0.2,3.11,205.54,184.55
SWKS,Skyworks Solutions,Information Technology,Semiconductors,59.9,82.04,47.71,60.19,61.19,59.76,61.43,69.07,0.2,8.11,64.76,54.75
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,109.36,113.93,91.63,109.6,109.29,107.24,102.35,103.65,0.1,3.08,112.73,101.75
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,45.9,52.36,32.5,48.51,49.06,45.73,42.21,41.99,0.2,16.1,53.29,38.17
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,387.13,387.13,286.43,385.32,383.15,377.16,364.63,335.68,0.0,1.2,391.78,362.55
SOLV,Solventum,Health Care,Health Care Technology,73.44,86.14,63.01,73.51,75.47,76.24,79.18,75.35,-0.2,9.99,80.78,71.69
SO,Southern Company,Utilities,Electric Utilities,95.82,98.14,82.21,94.28,92.96,90.87,88.2,89.85,0.1,0.32,96.13,85.61
LUV,Southwest Airlines,Industrials,Passenger Airlines,50.63,54.8,23.67,52.1,52.22,50.7,45.5,35.71,0.2,14.71,58.08,43.31
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,89.27,91.96,53.89,89.59,90.19,86.48,81.57,72.29,0.0,7.61,96.06,76.9
SBUX,Starbucks,Consumer Discretionary,Restaurants,96.51,112.7,77.4,96.07,96.1,95.39,91.01,87.25,0.0,3.26,99.66,91.12
STT,State Street Corporation,Financials,Asset Management & Custody Banks,127.24,136.29,73.77,127.57,128.4,129.6,129.75,114.05,0.0,5.62,134.39,124.8
STLD,Steel Dynamics,Materials,Steel,190.87,205.78,108.09,192.72,195.36,192.09,180.61,148.88,0.2,9.67,209.33,174.84
STE,Steris,Health Care,Health Care Equipment,246.73,267.97,206.99,249.0,246.87,252.09,254.92,245.48,-0.4,8.39,267.43,236.77
SYK,Stryker Corporation,Health Care,Health Care Equipment,381.33,401.61,335.05,379.25,372.21,366.24,360.57,373.39,0.1,0.7,384.0,348.48
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",31.13,60.71,28.27,31.23,31.26,31.31,30.94,41.66,0.1,10.15,34.29,28.33
SYF,Synchrony Financial,Financials,Consumer Finance,70.77,88.11,43.03,71.63,71.98,72.78,78.6,71.77,-0.2,6.82,75.6,69.95
SNPS,Synopsys,Information Technology,Application Software,440.72,645.35,380.9,437.25,434.43,443.78,471.92,496.55,-0.2,12.79,497.09,390.47
SYY,Sysco,Consumer Staples,Food Distributors,89.86,90.56,66.6,89.67,89.42,86.97,79.64,77.08,-0.2,2.68,92.27,81.67
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,221.98,269.54,183.6,217.19,214.87,204.86,199.19,222.64,-0.1,2.82,228.24,181.5
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,94.8,109.01,77.29,94.51,94.37,97.67,102.17,100.36,-0.4,13.6,107.69,87.66
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,204.19,262.29,190.36,200.0,199.25,208.47,232.26,238.02,-0.2,18.36,241.68,175.27
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",154.5,157.09,59.9,154.37,154.0,144.22,135.2,109.26,0.2,9.34,168.93,119.51
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,231.68,231.87,144.61,229.34,225.21,214.46,195.0,171.46,0.0,3.1,238.86,190.06
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,115.52,121.81,82.84,115.37,114.86,111.43,105.3,96.04,0.0,5.12,121.43,101.42
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,241.3,248.24,120.67,234.78,232.22,226.87,229.39,207.9,-0.2,0.51,242.53,211.2
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,682.91,682.91,435.54,670.61,663.03,646.4,583.58,542.84,-0.2,0.64,687.28,605.55
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,329.09,329.09,67.71,320.63,316.03,291.22,243.1,151.91,0.0,6.9,351.8,230.64
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,409.38,489.88,221.86,408.81,414.27,416.37,439.19,389.03,-0.2,6.4,435.58,397.16
TXN,Texas Instruments,Information Technology,Semiconductors,213.35,226.56,141.15,218.86,221.66,219.86,197.43,186.51,0.2,9.42,233.45,206.28
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,531.12,531.12,273.56,492.22,454.64,402.66,345.09,334.93,0.2,-1.21,524.69,280.62
TXT,Textron,Industrials,Aerospace & Defense,99.0,100.77,60.68,99.57,98.75,94.76,92.38,83.4,0.2,5.24,104.19,85.32
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,515.97,639.45,389.62,514.4,515.52,545.35,577.23,506.52,-0.2,19.6,617.1,473.6
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,157.7,158.23,111.45,157.47,155.62,153.43,154.42,139.76,-0.2,1.9,160.7,146.17
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,209.25,217.98,137.6,209.66,208.96,206.35,207.23,186.62,-0.2,3.53,216.64,196.07
TTD,Trade Desk (The),Communication Services,Advertising,24.94,89.76,24.17,24.99,25.75,27.38,33.24,53.27,0.2,28.83,32.13,22.63
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,53.27,62.38,47.42,52.92,53.53,53.68,52.48,54.55,-0.1,5.97,56.45,50.92
TT,Trane Technologies,Industrials,Building Products,463.73,472.54,313.81,462.78,464.4,446.47,412.31,420.88,-0.1,6.44,493.59,399.34
TDG,TransDigm Group,Industrials,Aerospace & Defense,1293.68,1516.55,1152.5,1314.85,1309.72,1331.86,1346.6,1344.45,0.0,11.73,1445.43,1218.27
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,305.43,305.43,231.02,302.82,300.26,294.92,288.44,274.54,0.2,1.62,310.38,279.46
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,66.74,85.24,55.12,66.82,66.61,66.84,73.76,77.36,-0.2,5.06,70.12,63.56
TFC,Truist Financial,Financials,Diversified Banks,49.67,55.25,33.19,51.31,52.03,52.32,50.69,44.78,0.0,12.18,55.72,48.92
TYL,Tyler Technologies,Information Technology,Application Software,323.8,625.14,287.04,319.01,319.82,343.78,406.91,505.38,0.0,27.69,413.46,274.09
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,63.42,65.75,50.27,63.71,63.8,64.51,61.26,55.86,-0.2,4.48,66.26,62.76
USB,U.S. Bancorp,Financials,Diversified Banks,55.04,60.69,35.28,57.23,57.94,57.98,55.78,48.29,-0.2,11.25,61.23,54.74
UBER,Uber,Industrials,Passenger Ground Transportation,71.38,100.1,64.62,72.33,71.79,74.86,79.72,88.68,0.0,15.66,82.56,67.16
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.55,44.02,33.17,37.61,38.15,37.62,36.84,37.3,-0.1,4.58,39.27,35.98
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,686.44,706.82,314.47,684.28,684.11,674.56,649.63,539.99,0.0,3.86,712.94,636.16
UNP,Union Pacific Corporation,Industrials,Rail Transportation,266.73,266.73,204.53,264.91,263.39,252.39,240.22,227.61,0.0,4.3,278.2,226.59
UAL,United Airlines Holdings,Industrials,Passenger Airlines,112.59,117.53,56.15,111.95,112.27,110.19,111.59,97.28,-0.4,5.79,119.11,101.27
UPS,United Parcel Service,Industrials,Air Freight & Logistics,115.36,118.35,80.05,115.75,116.37,113.11,106.64,93.71,0.2,6.57,122.94,103.28
URI,United Rentals,Industrials,Trading Companies & Distributors,897.3,1015.58,547.11,891.65,880.9,860.68,864.55,846.85,-0.2,5.3,944.86,776.45
UNH,UnitedHealth Group,Health Care,Managed Health Care,274.07,587.56,234.7,284.91,284.33,283.29,315.91,314.18,0.0,8.63,297.72,268.86
UHS,Universal Health Services,Health Care,Health Care Facilities,229.94,243.98,154.65,231.66,230.64,218.84,216.96,199.64,0.2,6.81,245.6,192.07
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,199.32,203.92,101.7,199.23,199.4,194.25,181.85,157.98,0.0,5.58,210.44,178.06
VTR,Ventas,Real Estate,Health Care REITs,86.45,86.89,61.17,86.05,85.72,82.08,79.3,70.82,0.0,4.29,90.16,73.99
VLTO,Veralto,Industrials,Environmental & Facilities Services,93.64,109.49,85.03,93.52,93.21,94.67,98.47,101.48,0.0,8.13,101.25,88.1
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,213.45,303.03,211.49,215.04,216.04,228.26,238.41,261.06,-0.2,20.38,256.95,199.56
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,191.17,319.65,169.47,184.65,180.4,190.57,208.43,252.1,-0.2,16.41,222.54,158.61
VZ,Verizon,Communication Services,Integrated Telecommunication Services,49.87,49.87,37.75,49.1,48.92,46.53,42.39,41.3,0.0,6.58,53.15,39.91
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,487.43,513.76,366.54,476.98,474.34,472.84,463.58,435.4,0.0,0.31,488.94,456.75
VTRS,Viatris,Health Care,Pharmaceuticals,16.07,16.13,7.0,15.99,15.93,14.89,13.42,10.55,0.0,7.53,17.28,12.5
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,30.28,32.93,27.29,30.04,29.68,29.04,28.49,30.32,-0.1,0.96,30.57,27.51
V,Visa Inc.,Financials,Transaction & Payment Processing Services,307.17,371.15,305.98,314.77,318.9,323.36,335.0,342.36,-0.4,10.0,337.89,308.83
VST,Vistra Corp.,Utilities,Electric Utilities,171.61,217.62,97.7,170.78,168.19,161.41,163.2,180.81,-0.2,5.03,180.24,142.58
VMC,Vulcan Materials Company,Materials,Construction Materials,317.91,330.37,219.27,307.24,313.81,311.34,302.65,287.24,-0.2,4.5,332.22,290.45
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,71.63,77.23,59.79,70.97,70.87,69.93,69.41,71.01,-0.1,1.47,72.68,67.17
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1127.65,1202.47,911.85,1126.65,1140.4,1134.58,1072.34,1016.48,-0.2,8.49,1223.39,1045.81
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,264.44,264.78,159.43,262.67,258.25,247.25,231.61,207.72,0.0,2.87,272.03,222.46
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,126.75,133.89,81.24,125.41,127.89,125.79,119.53,105.36,0.2,7.03,135.66,115.93
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,106.07,123.18,80.83,105.83,106.05,107.08,110.44,112.67,-0.2,5.98,112.41,101.75
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,29.15,29.98,7.69,28.83,28.48,27.95,28.39,18.7,0.0,0.48,29.29,26.61
WM,Waste Management,Industrials,Environmental & Facilities Services,229.63,239.43,196.01,231.6,232.51,229.6,224.01,221.9,0.2,3.45,237.55,221.64
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,326.39,412.54,277.72,328.74,326.45,350.72,373.44,343.89,-0.2,24.03,404.82,296.63
WEC,WEC Energy Group,Utilities,Electric Utilities,115.91,115.91,99.58,114.8,114.25,112.24,108.03,107.21,0.0,0.91,116.96,107.51
WFC,Wells Fargo,Financials,Diversified Banks,84.56,95.92,59.68,86.91,87.61,89.43,90.97,82.79,-0.2,12.31,94.97,83.9
WELL,Welltower,Real Estate,Health Care REITs,209.33,215.48,134.74,208.73,208.67,198.64,191.64,173.68,0.2,5.21,220.24,177.06
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,245.58,306.73,189.72,244.6,245.0,241.25,257.86,249.26,-0.2,3.27,253.61,228.9
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",270.57,296.56,30.42,283.55,280.38,276.17,229.06,129.23,0.2,10.95,300.2,252.15
WY,Weyerhaeuser,Real Estate,Timber REITs,24.9,30.38,21.15,25.42,26.18,26.25,25.32,24.73,-0.2,10.64,27.55,24.95
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,209.02,220.67,135.52,210.11,211.37,211.73,201.73,186.77,0.0,5.94,221.44,202.03
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,73.49,73.49,52.21,72.75,71.91,69.47,64.09,60.09,0.0,1.76,74.78,64.17
WTW,Willis Towers Watson,Financials,Insurance Brokers,291.27,348.96,280.09,297.51,292.36,306.24,319.82,319.05,-0.2,17.18,341.31,271.17
WDAY,"Workday, Inc.",Information Technology,Application Software,130.23,274.71,129.21,135.98,140.93,155.91,186.82,223.42,0.0,46.77,191.14,120.68
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,109.44,133.09,65.64,112.64,113.12,112.75,117.28,113.13,-0.2,9.26,119.57,105.93
XEL,Xcel Energy,Utilities,Multi-Utilities,83.91,83.91,64.64,81.86,80.61,78.28,75.92,73.85,0.2,-0.14,83.79,72.77
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,128.13,152.52,101.96,128.5,128.06,133.6,137.2,137.37,-0.2,13.2,145.04,122.17
YUM,Yum! Brands,Consumer Discretionary,Restaurants,165.96,166.45,136.41,164.13,161.99,159.45,155.54,147.46,0.2,0.64,167.02,151.87
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,235.83,341.36,213.54,245.36,253.54,247.69,250.7,285.58,0.0,14.79,270.71,224.68
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,99.89,112.31,85.71,99.12,97.14,92.25,90.98,94.88,-0.1,2.97,102.86,81.65
ZTS,Zoetis,Health Care,Pharmaceuticals,128.64,169.34,115.26,127.92,127.43,126.16,124.91,141.09,-0.1,1.45,130.51,121.82
