Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PANW,Palo Alto Networks,Information Technology,Systems Software,207.56,217.79,152.44,212.47,210.93,207.53,194.13,188.55,-0.2,4.35,216.59,198.46
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,17.29,19.73,10.05,17.57,18.21,18.53,16.1,12.7,0.2,15.79,20.02,17.03
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,736.48,769.67,514.56,734.78,746.46,749.54,747.89,675.99,0.2,5.01,773.38,725.72
PAYX,Paychex,Industrials,Human Resource & Employment Services,128.59,158.58,123.42,126.67,125.68,127.43,133.32,142.91,-0.2,2.85,132.25,122.59
PAYC,Paycom,Industrials,Human Resource & Employment Services,200.53,265.28,161.46,201.86,201.57,208.97,217.8,222.52,-0.2,12.02,224.63,193.3
PYPL,PayPal,Financials,Transaction & Payment Processing Services,69.15,91.81,57.41,71.95,71.05,69.47,68.92,72.43,0.1,8.49,75.02,63.92
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,110.41,112.59,75.76,109.62,110.59,110.24,108.56,98.97,0.0,2.22,112.86,107.63
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,151.54,169.55,125.83,146.81,144.2,142.59,144.15,140.03,0.0,-1.35,149.49,135.69
PFE,Pfizer,Health Care,Pharmaceuticals,24.52,27.72,20.83,24.99,25.93,25.02,24.88,24.26,0.0,11.95,27.45,22.6
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.4,21.5,12.98,16.24,16.06,15.45,15.26,15.84,0.1,2.38,16.79,14.1
PM,Philip Morris International,Consumer Staples,Tobacco,159.07,181.86,114.18,158.23,156.83,159.35,162.73,157.37,0.0,4.22,165.78,152.91
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,130.84,139.46,91.09,129.96,131.76,133.12,129.37,119.87,0.2,6.75,139.67,126.57
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,93.45,93.78,79.36,92.31,91.06,88.99,89.74,89.07,0.0,0.61,94.02,83.95
PNC,PNC Financial Services,Financials,Diversified Banks,189.73,209.23,146.94,188.29,192.59,198.07,198.2,184.03,-0.2,11.3,211.17,184.97
POOL,Pool Corporation,Consumer Discretionary,Distributors,295.46,385.63,283.92,295.01,301.43,307.44,313.76,315.89,0.0,10.29,325.86,289.03
PPG,PPG Industries,Materials,Specialty Chemicals,100.5,128.23,90.49,99.81,101.73,104.09,107.7,110.15,-0.2,10.02,110.57,97.6
PPL,PPL Corporation,Utilities,Electric Utilities,37.86,37.86,30.58,37.35,37.11,36.68,36.35,34.52,0.0,0.4,38.01,35.35
PFG,Principal Financial Group,Financials,Life & Health Insurance,81.29,87.94,68.21,80.97,82.41,82.22,80.14,78.74,0.0,4.35,84.83,79.62
PG,Procter & Gamble,Consumer Staples,Personal Care Products,149.16,176.3,147.49,149.52,150.81,152.58,155.02,160.48,0.0,6.03,158.15,146.99
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,240.4,290.89,234.8,240.38,242.19,242.28,244.91,258.85,0.0,2.9,247.37,237.18
PLD,Prologis,Real Estate,Industrial REITs,115.45,122.49,88.13,113.97,115.26,114.63,111.38,108.53,0.0,1.9,117.64,111.61
PRU,Prudential Financial,Financials,Life & Health Insurance,103.7,124.75,92.74,101.91,102.54,102.99,104.75,105.51,-0.4,1.51,105.27,100.71
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,82.44,91.66,75.92,81.61,81.65,81.79,82.69,81.57,0.0,1.12,83.36,80.21
PTC,PTC Inc.,Information Technology,Application Software,202.06,216.53,136.74,201.32,202.23,203.22,207.18,180.59,-0.2,2.49,207.09,199.36
PSA,Public Storage,Real Estate,Self-Storage REITs,302.15,337.69,260.94,296.67,294.11,288.73,286.43,288.9,0.3,-0.16,301.67,275.78
PHM,PulteGroup,Consumer Discretionary,Homebuilding,124.89,147.88,91.67,122.9,128.65,130.1,130.25,111.65,-0.2,12.03,139.91,120.28
PWR,Quanta Services,Industrials,Construction & Engineering,431.6,443.45,236.5,430.71,426.56,411.88,393.52,338.19,0.0,3.48,446.62,377.17
QCOM,Qualcomm,Information Technology,Semiconductors,161.74,174.12,123.21,162.11,164.91,166.64,160.33,155.21,-0.2,8.01,174.7,158.58
DGX,Quest Diagnostics,Health Care,Health Care Services,185.39,189.74,144.64,182.91,181.56,183.44,180.82,170.51,-0.2,2.17,189.41,177.47
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",317.92,329.03,181.18,319.31,320.4,314.87,305.36,265.53,-0.2,3.46,328.92,300.81
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,162.54,175.92,122.89,162.4,164.44,168.86,167.11,154.42,0.0,10.0,178.79,158.91
RTX,RTX Corporation,Industrials,Aerospace & Defense,159.4,169.27,112.45,161.34,164.52,162.8,158.91,138.66,-0.2,7.16,170.81,154.8
O,Realty Income,Real Estate,Retail REITs,58.84,61.18,49.38,58.7,59.4,59.47,58.67,55.58,-0.2,3.35,60.81,58.12
REG,Regency Centers,Real Estate,Retail REITs,71.81,75.5,64.21,71.25,71.45,71.31,71.39,70.68,-0.4,1.32,72.76,69.86
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,572.6,1012.19,482.34,565.74,579.74,577.83,573.35,602.14,0.1,6.3,608.67,546.96
RF,Regions Financial Corporation,Financials,Regional Banks,25.16,27.4,17.95,24.9,25.49,26.12,26.14,23.23,-0.2,10.41,27.78,24.46
RSG,Republic Services,Industrials,Environmental & Facilities Services,224.48,256.75,195.95,223.94,223.9,225.37,229.32,233.05,0.2,2.13,229.26,221.49
RMD,ResMed,Health Care,Health Care Equipment,270.07,293.73,203.67,275.06,276.61,274.54,277.93,249.14,0.0,4.77,282.95,266.12
RVTY,Revvity,Health Care,Health Care Equipment,91.14,126.65,82.5,90.77,91.57,88.55,88.14,99.6,-0.1,4.53,95.27,81.83
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,134.95,152.46,23.49,143.58,144.07,135.36,120.01,75.48,0.2,16.27,156.91,113.82
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,344.01,357.15,217.21,341.57,344.81,344.87,343.36,303.69,0.2,2.58,352.89,336.87
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,56.89,58.74,45.24,56.94,57.61,57.14,57.23,54.25,-0.2,4.61,59.51,54.76
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,513.82,591.12,494.21,514.72,508.5,505.66,517.0,548.4,0.2,1.18,519.88,491.46
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,155.26,156.17,122.22,151.95,152.43,150.41,148.8,140.7,0.2,1.12,157.0,143.83
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",313.86,364.72,176.89,308.0,312.22,319.11,327.68,270.51,0.0,6.71,334.92,303.32
SPGI,S&P Global,Financials,Financial Exchanges & Data,486.69,563.17,436.73,484.43,481.99,491.11,526.8,512.06,-0.2,7.15,521.49,460.72
CRM,Salesforce,Information Technology,Application Software,239.77,365.66,231.26,243.19,241.64,242.83,244.08,274.85,0.2,4.35,250.2,235.46
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,191.07,244.52,187.49,188.68,189.62,193.23,203.15,214.94,0.0,5.43,201.45,185.02
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,32.57,43.47,31.43,32.73,33.61,34.13,34.32,36.16,0.0,10.68,36.05,32.22
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",211.63,256.84,65.98,218.31,232.38,227.62,192.83,127.54,-0.2,20.4,254.8,200.44
SRE,Sempra,Utilities,Multi-Utilities,91.33,94.01,62.78,91.54,91.42,88.34,84.17,77.5,0.2,5.1,95.99,80.68
NOW,ServiceNow,Information Technology,Systems Software,911.26,1170.39,721.65,911.19,910.79,924.59,908.9,947.48,0.1,5.35,960.01,889.13
SHW,Sherwin-Williams,Materials,Specialty Chemicals,335.27,397.11,312.15,334.21,337.67,341.41,353.95,348.11,-0.2,5.07,352.27,330.56
SPG,Simon Property Group,Real Estate,Retail REITs,175.83,187.67,136.92,176.94,179.88,181.55,177.21,165.68,0.0,7.32,188.7,174.41
SWKS,Skyworks Solutions,Information Technology,Semiconductors,72.77,95.47,48.25,73.01,74.71,76.76,74.75,71.81,0.0,14.18,83.09,70.43
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,102.42,116.99,93.48,103.94,105.95,106.98,108.81,107.21,-0.2,8.72,111.35,102.62
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,42.23,55.13,37.46,42.08,41.84,42.51,43.85,45.49,0.0,5.8,44.68,40.33
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,337.02,364.18,284.46,333.48,338.66,339.09,331.25,325.91,-0.2,3.93,350.26,327.9
SOLV,Solventum,Health Care,Health Care Technology,71.49,84.04,63.01,71.42,72.47,72.64,72.67,72.7,0.0,5.18,75.19,70.1
SO,Southern Company,Utilities,Electric Utilities,99.68,99.68,78.98,97.67,96.35,94.79,93.68,89.13,0.2,-0.55,99.13,90.45
LUV,Southwest Airlines,Industrials,Passenger Airlines,33.42,37.49,23.77,32.15,32.28,32.38,31.72,31.29,0.2,-0.09,33.39,31.36
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,67.02,104.26,54.53,67.68,70.9,73.21,73.69,72.52,-0.2,20.77,80.94,65.48
SBUX,Starbucks,Consumer Discretionary,Restaurants,81.15,114.25,78.46,79.89,82.04,83.22,86.05,91.55,0.0,8.31,87.89,78.54
STT,State Street Corporation,Financials,Asset Management & Custody Banks,115.4,117.23,74.25,114.9,115.32,114.29,112.68,99.4,-0.4,2.56,118.35,110.23
STLD,Steel Dynamics,Materials,Steel,146.98,151.94,108.4,145.62,144.29,141.03,133.69,128.22,0.2,1.14,148.66,133.4
STE,Steris,Health Care,Health Care Equipment,237.81,252.43,200.94,238.17,239.93,243.92,244.04,229.99,-0.2,6.43,253.1,234.73
SYK,Stryker Corporation,Health Care,Health Care Equipment,370.0,402.61,335.89,369.0,368.16,370.28,378.87,377.87,-0.2,2.29,378.47,362.1
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",53.11,60.71,18.01,55.48,54.39,50.35,46.71,41.97,0.2,11.26,59.09,41.61
SYF,Synchrony Financial,Financials,Consumer Finance,72.84,76.86,43.38,70.59,70.66,72.63,73.16,63.55,-0.2,6.3,77.43,67.84
SNPS,Synopsys,Information Technology,Application Software,443.76,645.35,380.9,460.89,468.96,475.69,537.05,504.31,0.0,16.76,518.13,433.23
SYY,Sysco,Consumer Staples,Food Distributors,80.14,82.73,67.09,78.73,80.16,80.79,80.34,74.67,0.2,4.24,83.54,78.03
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,229.42,270.87,209.08,227.21,228.24,233.35,242.27,241.59,-0.2,6.45,244.22,222.48
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,106.13,118.63,78.24,104.95,104.23,104.26,105.06,99.09,-0.2,1.29,107.5,101.01
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,257.72,260.5,154.79,256.23,256.86,254.32,242.76,222.09,0.0,2.2,263.39,245.25
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",116.26,116.81,42.76,113.77,114.39,113.31,107.85,86.18,0.0,1.96,118.54,108.08
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,150.38,213.93,150.38,156.87,160.64,164.88,164.45,175.19,-0.1,18.38,178.02,151.74
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,88.96,154.72,85.53,88.26,88.72,88.46,93.94,104.22,0.0,2.08,90.81,86.11
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,220.65,224.43,121.04,220.3,221.02,219.01,210.86,168.64,-0.4,1.98,225.02,213.0
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,571.93,593.62,435.54,574.33,579.87,574.29,557.58,511.53,0.2,4.16,595.72,552.86
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,136.97,147.87,67.79,139.59,141.73,135.67,122.39,102.75,-0.2,12.05,153.47,117.87
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,429.24,479.86,213.65,430.57,436.45,434.39,380.41,334.72,0.2,6.34,456.45,412.35
TXN,Texas Instruments,Information Technology,Semiconductors,173.94,219.66,143.34,176.26,178.32,180.21,187.54,184.69,-0.2,7.47,186.93,173.48
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,907.52,1720.9,853.36,910.34,935.83,926.85,914.96,1150.14,0.1,8.53,984.93,868.79
TXT,Textron,Industrials,Aerospace & Defense,83.76,90.23,60.69,83.58,84.87,84.13,81.76,76.69,0.2,4.26,87.33,80.92
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,525.83,605.06,389.91,529.22,532.82,502.24,490.06,477.36,0.2,7.51,565.32,439.15
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,144.1,144.54,110.99,141.03,141.91,141.55,138.42,127.25,0.0,0.68,145.08,138.02
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,189.97,205.33,113.99,189.25,193.65,197.08,190.35,165.81,0.2,9.26,207.56,186.59
TTD,Trade Desk (The),Communication Services,Advertising,50.73,139.51,43.93,52.51,52.09,49.36,52.93,72.26,-0.2,9.8,55.7,43.01
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,55.48,62.65,47.62,54.55,54.91,56.42,58.8,54.61,-0.4,8.35,60.11,52.72
TT,Trane Technologies,Industrials,Building Products,424.04,471.46,313.81,420.39,422.29,415.29,417.97,394.57,-0.2,2.08,432.86,397.74
TDG,TransDigm Group,Industrials,Aerospace & Defense,1312.48,1516.55,1152.5,1288.97,1289.44,1291.33,1298.9,1306.9,0.2,0.04,1313.0,1269.67
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,275.64,284.97,229.61,274.66,278.29,277.48,273.3,259.16,-0.2,3.53,285.37,269.59
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,78.04,85.24,55.12,78.08,79.08,80.19,81.07,73.87,0.0,7.24,83.69,76.69
TFC,Truist Financial,Financials,Diversified Banks,43.93,47.07,33.92,43.52,44.46,45.12,45.04,42.29,0.2,7.4,47.18,43.06
TYL,Tyler Technologies,Information Technology,Application Software,506.28,646.74,485.73,508.21,502.47,515.86,545.72,570.15,0.0,7.79,545.72,486.0
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,52.85,62.84,51.58,52.21,53.3,53.64,55.06,56.12,-0.2,4.88,55.43,51.85
USB,U.S. Bancorp,Financials,Diversified Banks,47.09,51.35,35.62,46.52,47.17,48.05,47.36,44.41,0.2,6.75,50.27,45.83
UBER,Uber,Industrials,Passenger Ground Transportation,94.25,100.1,59.93,95.4,96.47,96.97,94.96,83.1,0.0,7.31,101.14,92.8
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.36,44.54,35.6,35.97,35.95,36.37,37.39,39.9,-0.2,2.72,37.35,35.39
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,541.01,566.91,314.47,552.04,555.42,545.48,529.74,443.06,-0.2,6.1,574.01,516.96
UNP,Union Pacific Corporation,Industrials,Rail Transportation,227.08,249.94,205.73,228.51,231.79,230.0,224.14,227.13,-0.3,6.42,241.66,218.33
UAL,United Airlines Holdings,Industrials,Passenger Airlines,103.15,110.52,56.15,99.7,97.55,99.73,100.61,88.8,0.2,4.14,107.42,92.04
UPS,United Parcel Service,Industrials,Air Freight & Logistics,84.05,130.93,82.58,84.33,85.1,84.56,85.33,99.41,-0.2,3.39,86.9,82.21
URI,United Rentals,Industrials,Trading Companies & Distributors,1000.5,1000.5,549.5,979.97,979.77,961.23,940.19,759.84,0.2,0.43,1004.8,917.65
UNH,UnitedHealth Group,Health Care,Managed Health Care,359.93,611.98,236.28,362.14,359.54,351.47,320.53,392.14,-0.1,3.08,371.02,331.94
UHS,Universal Health Services,Health Care,Health Care Facilities,203.81,235.89,154.78,200.9,203.73,199.7,188.46,181.69,0.0,4.26,212.49,186.91
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,162.19,175.63,102.97,161.21,162.54,165.78,154.17,135.28,-0.2,8.14,175.39,156.18
VTR,Ventas,Real Estate,Health Care REITs,67.96,70.32,55.68,67.77,68.66,68.27,67.99,64.63,0.0,3.56,70.38,66.15
VLTO,Veralto,Industrials,Environmental & Facilities Services,101.99,113.11,85.14,102.43,104.28,105.01,106.31,100.68,-0.2,6.34,108.46,101.55
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,265.01,305.1,175.69,263.94,268.41,276.33,275.04,258.18,0.0,10.93,293.98,258.69
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,243.36,320.32,241.27,242.65,245.04,245.49,257.7,285.26,0.0,3.26,251.29,239.67
VZ,Verizon,Communication Services,Integrated Telecommunication Services,40.55,44.3,36.0,40.18,41.1,41.94,42.65,41.24,-0.2,9.49,44.4,39.49
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,412.22,516.74,366.54,412.68,409.29,397.22,393.03,444.96,0.1,2.76,423.6,370.83
VTRS,Viatris,Health Care,Pharmaceuticals,9.93,12.87,7.08,9.9,10.01,9.86,10.04,9.45,0.0,3.52,10.28,9.44
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,31.12,33.46,27.08,31.08,31.79,31.95,32.38,31.08,-0.2,6.59,33.17,30.72
V,Visa Inc.,Financials,Transaction & Payment Processing Services,348.38,372.65,275.9,346.75,347.9,344.03,343.71,343.26,0.0,1.57,353.85,334.2
VST,Vistra Corp.,Utilities,Electric Utilities,205.51,217.92,97.84,205.69,203.46,204.54,200.57,166.74,0.0,4.79,215.35,193.72
VMC,Vulcan Materials Company,Materials,Construction Materials,309.07,309.07,219.65,304.12,303.59,300.97,294.95,266.45,-0.2,0.15,309.53,292.4
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,78.46,78.46,56.03,77.78,77.21,75.84,73.26,68.02,0.0,1.1,79.32,72.37
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,959.74,1212.97,915.74,955.7,955.06,963.08,979.93,1019.47,-0.2,4.01,998.23,927.94
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,196.0,214.1,159.81,195.13,197.12,195.5,193.15,193.62,-0.1,3.91,203.66,187.34
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,107.21,107.21,79.33,103.17,102.75,102.91,101.45,96.15,0.0,-1.82,105.26,100.55
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,111.17,124.01,81.37,110.7,111.63,112.75,115.02,109.68,0.0,4.29,115.94,109.56
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,17.98,19.82,7.33,17.68,18.37,18.82,15.16,11.52,0.2,13.46,20.4,17.23
WM,Waste Management,Industrials,Environmental & Facilities Services,218.11,240.36,198.36,218.39,218.37,218.12,222.15,224.02,0.2,1.32,220.99,215.26
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,333.14,417.28,277.72,331.71,327.47,312.43,301.49,343.13,0.1,3.47,344.7,280.18
WEC,WEC Energy Group,Utilities,Electric Utilities,116.49,116.49,89.8,115.01,114.31,112.93,110.11,104.69,0.2,0.51,117.08,108.77
WFC,Wells Fargo,Financials,Diversified Banks,84.56,85.16,59.66,80.14,80.46,82.33,80.69,75.7,0.2,2.78,86.91,77.76
WELL,Welltower,Real Estate,Health Care REITs,169.34,179.38,122.12,167.71,171.56,171.26,168.49,151.83,-0.2,6.22,179.87,162.64
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,261.17,347.02,190.04,263.38,266.81,261.81,253.08,246.39,0.2,5.18,274.7,248.93
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",113.13,131.31,30.45,117.66,122.67,116.13,96.23,62.09,0.2,18.14,133.65,98.61
WY,Weyerhaeuser,Real Estate,Timber REITs,23.9,32.48,23.9,24.18,24.53,24.5,25.15,26.65,0.0,5.52,25.22,23.78
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,191.5,215.83,127.65,188.67,191.94,195.06,197.9,180.28,0.0,7.12,205.13,184.98
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,62.36,64.48,48.77,62.85,63.4,62.63,59.43,57.67,0.2,5.36,65.7,59.56
WTW,Willis Towers Watson,Financials,Insurance Brokers,343.31,349.93,286.78,339.61,343.44,340.89,334.54,319.32,-0.2,2.35,351.38,330.38
WDAY,"Workday, Inc.",Information Technology,Application Software,237.18,279.91,210.47,236.69,235.58,238.0,230.7,243.12,-0.1,4.15,247.02,228.97
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,116.11,133.34,65.78,118.73,123.02,125.33,120.18,96.42,0.0,16.77,135.58,115.08
XEL,Xcel Energy,Utilities,Multi-Utilities,80.85,81.85,60.31,81.01,80.81,78.25,74.62,69.5,0.0,5.64,85.41,71.09
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,146.57,149.9,102.25,146.38,147.67,145.34,143.09,128.27,0.2,3.1,151.11,139.55
YUM,Yum! Brands,Consumer Discretionary,Restaurants,143.98,160.96,121.48,142.96,146.55,148.1,146.56,144.54,0.0,8.16,155.73,140.46
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,288.99,421.11,213.54,290.58,294.41,301.83,310.19,311.4,0.0,12.69,325.66,278.02
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,98.37,112.61,89.76,96.78,98.06,98.58,101.03,100.34,-0.4,3.55,101.86,95.31
ZTS,Zoetis,Health Care,Pharmaceuticals,143.46,192.1,141.11,142.74,144.17,144.23,148.8,157.28,0.0,3.32,148.22,140.24
