Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.68,19.65,10.05,10.66,10.99,11.42,12.86,13.86,0.0,16.57,12.45,10.38
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,978.87,978.87,512.49,969.98,951.97,943.48,906.69,767.21,0.4,-0.02,978.67,908.3
PAYX,Paychex,Industrials,Human Resource & Employment Services,98.09,155.44,97.15,98.08,100.46,104.12,108.75,128.06,0.0,14.93,112.73,95.5
PAYC,Paycom,Industrials,Human Resource & Employment Services,129.42,264.67,124.33,129.23,133.04,142.58,153.93,203.66,0.0,26.39,163.57,121.58
PYPL,PayPal,Financials,Transaction & Payment Processing Services,41.15,78.44,39.9,40.84,47.19,51.92,56.99,66.46,0.0,58.1,65.06,38.78
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,97.52,112.06,75.4,96.38,101.15,103.46,103.97,103.69,-0.2,15.09,112.24,94.69
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,166.47,170.49,124.61,166.7,158.83,152.06,148.08,140.42,0.0,2.22,170.17,133.96
PFE,Pfizer,Health Care,Pharmaceuticals,27.05,27.22,20.13,26.66,26.49,25.9,25.35,23.94,0.2,1.0,27.32,24.48
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.35,17.75,12.94,16.12,15.64,15.53,15.57,15.43,0.0,0.67,16.46,14.59
PM,Philip Morris International,Consumer Staples,Tobacco,181.83,182.81,139.48,180.81,179.88,175.09,163.41,163.88,0.1,2.33,186.07,164.12
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,157.5,157.8,90.32,154.5,148.45,144.23,139.13,127.91,0.2,-0.32,157.0,131.46
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,93.11,94.59,83.6,93.77,93.19,92.32,89.43,88.55,0.2,1.99,94.96,89.67
PNC,PNC Financial Services,Financials,Diversified Banks,240.95,242.48,144.5,238.6,231.35,224.63,213.36,191.2,0.0,0.97,243.29,205.98
POOL,Pool Corporation,Consumer Discretionary,Distributors,262.57,358.43,228.75,259.93,258.57,261.62,247.2,284.39,-0.1,3.37,271.42,251.83
PPG,PPG Industries,Materials,Specialty Chemicals,127.59,127.59,89.82,124.8,119.68,115.09,107.68,106.95,0.0,0.09,127.7,102.47
PPL,PPL Corporation,Utilities,Electric Utilities,35.68,37.66,32.67,35.58,35.97,36.05,35.19,35.26,-0.1,4.74,37.37,34.73
PFG,Principal Financial Group,Financials,Life & Health Insurance,95.93,97.34,67.57,96.09,95.22,92.91,90.31,81.41,0.2,2.48,98.31,87.5
PG,Procter & Gamble,Consumer Staples,Personal Care Products,157.33,171.55,137.07,157.46,153.78,149.77,145.41,151.67,0.1,1.93,160.37,139.19
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,201.53,273.51,191.53,203.59,205.81,205.94,210.74,228.57,-0.2,5.88,213.38,198.49
PLD,Prologis,Real Estate,Industrial REITs,137.28,137.28,87.44,135.42,132.36,131.16,129.3,115.2,0.2,0.23,137.6,124.73
PRU,Prudential Financial,Financials,Life & Health Insurance,102.2,118.72,91.53,102.83,106.2,109.27,112.04,104.87,-0.2,16.79,119.36,99.18
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,81.18,88.72,75.32,80.66,80.99,80.04,79.95,80.88,-0.1,1.43,82.34,77.74
PTC,PTC Inc.,Information Technology,Application Software,159.74,216.53,136.74,154.0,156.31,160.95,169.52,184.3,-0.2,8.36,173.09,148.82
PSA,Public Storage,Real Estate,Self-Storage REITs,288.89,308.4,258.1,285.35,280.38,282.97,273.0,281.96,-0.1,2.17,295.16,270.79
PHM,PulteGroup,Consumer Discretionary,Homebuilding,132.37,140.9,91.48,133.31,129.31,129.43,125.71,118.74,0.2,3.44,136.92,121.93
PWR,Quanta Services,Industrials,Construction & Engineering,514.56,514.56,236.44,490.71,484.99,471.16,453.24,403.49,0.4,-0.64,511.27,431.08
QCOM,Qualcomm,Information Technology,Semiconductors,138.93,186.73,122.59,141.73,147.08,153.46,166.39,159.75,0.0,22.84,170.66,136.27
DGX,Quest Diagnostics,Health Care,Health Care Services,191.25,192.3,157.65,189.73,187.0,185.55,181.32,178.09,0.0,1.53,194.18,176.91
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,105.2,,,98.32,99.02,97.02,88.53,,-0.1,0.2,105.41,88.64
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",348.15,370.76,180.73,347.69,351.43,358.0,360.62,310.14,0.0,7.49,374.23,341.78
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,173.67,175.33,122.48,169.87,168.75,169.47,165.37,159.59,0.0,0.09,173.83,165.11
RTX,RTX Corporation,Industrials,Aerospace & Defense,196.19,203.5,112.23,198.21,199.37,198.12,187.08,161.2,0.2,3.79,203.63,192.63
O,Realty Income,Real Estate,Retail REITs,63.09,63.36,49.89,62.72,61.63,60.98,58.5,56.75,0.2,0.65,63.5,58.45
REG,Regency Centers,Real Estate,Retail REITs,76.06,76.06,63.5,74.7,73.21,71.91,70.01,69.96,0.2,-0.53,75.66,68.17
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,780.28,812.27,481.73,773.33,763.5,757.29,758.57,623.65,-0.2,0.63,785.2,729.38
RF,Regions Financial Corporation,Financials,Regional Banks,30.76,30.93,17.76,30.49,29.43,28.73,27.82,24.88,0.0,0.55,30.93,26.53
RSG,Republic Services,Industrials,Environmental & Facilities Services,224.08,255.99,203.52,218.98,217.52,215.29,213.67,228.06,0.1,-0.57,222.8,207.78
RMD,ResMed,Health Care,Health Care Equipment,275.96,293.03,203.19,265.82,261.3,258.95,252.67,258.8,0.1,-1.73,271.19,246.71
RVTY,Revvity,Health Care,Health Care Equipment,102.82,118.52,82.39,101.78,105.9,109.49,103.89,95.2,0.0,17.37,120.68,98.3
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,86.56,152.46,34.17,81.95,90.9,100.87,114.01,105.23,-0.2,46.59,126.89,74.86
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,410.66,430.31,216.41,418.51,420.47,418.87,407.66,352.94,0.0,5.42,432.92,404.82
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,64.31,64.84,49.34,64.02,63.63,63.1,61.37,57.95,0.2,0.86,64.86,61.33
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,351.71,589.91,348.82,354.73,361.21,387.88,421.33,499.74,-0.2,26.26,444.07,331.69
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,194.5,194.5,121.95,190.97,189.22,190.04,184.95,155.39,0.0,0.33,195.14,184.94
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",348.03,363.48,176.29,335.41,326.39,305.14,289.59,293.57,0.1,2.72,357.5,252.78
SPGI,S&P Global,Financials,Financial Exchanges & Data,444.19,562.06,435.88,453.78,490.78,514.5,513.15,513.14,0.2,32.15,587.0,442.02
CRM,Salesforce,Information Technology,Application Software,194.03,327.71,189.97,194.23,206.48,219.64,241.4,252.03,0.0,31.81,255.75,183.51
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",583.4,,,607.52,582.75,510.98,351.65,152.82,0.2,18.01,688.47,333.49
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,184.63,239.71,179.65,182.08,183.44,185.88,188.44,207.1,-0.2,4.76,193.42,178.35
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,50.54,51.35,31.19,50.37,49.63,48.54,42.86,36.44,0.0,2.81,51.96,45.11
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",425.0,446.57,65.81,424.57,422.48,377.23,322.01,209.84,0.2,11.77,475.02,279.44
SRE,Sempra,Utilities,Multi-Utilities,87.48,94.03,62.32,87.03,86.94,87.85,88.44,83.02,-0.2,4.95,91.81,83.89
NOW,ServiceNow,Information Technology,Systems Software,103.87,208.94,100.74,105.62,114.12,123.19,144.34,177.37,0.0,42.08,147.58,98.81
SHW,Sherwin-Williams,Materials,Specialty Chemicals,360.6,374.36,311.42,362.43,357.34,355.31,340.86,345.27,0.1,1.64,366.51,344.08
SPG,Simon Property Group,Real Estate,Retail REITs,196.57,199.6,135.26,195.69,191.91,188.3,185.55,171.76,0.2,1.0,198.54,178.06
SWKS,Skyworks Solutions,Information Technology,Semiconductors,61.55,82.04,47.71,59.9,58.32,58.55,62.78,69.12,0.2,1.3,62.35,54.75
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,107.46,115.07,92.55,108.13,106.24,104.45,101.52,104.73,0.1,1.93,109.53,99.37
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,44.05,54.27,32.79,43.33,42.77,42.7,39.86,41.91,0.1,1.36,44.65,40.75
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,368.12,382.91,286.43,373.91,371.17,368.27,356.72,331.81,0.0,3.16,379.75,356.79
SOLV,Solventum,Health Care,Health Care Technology,78.07,86.14,63.01,77.08,77.0,78.66,80.93,74.89,-0.2,6.35,83.03,74.29
SO,Southern Company,Utilities,Electric Utilities,89.38,98.91,81.84,90.19,89.48,88.82,87.67,90.32,-0.1,1.71,90.91,86.73
LUV,Southwest Airlines,Industrials,Passenger Airlines,53.36,54.26,23.67,52.78,49.18,45.96,42.33,34.5,0.0,3.19,55.06,36.86
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,89.85,89.85,53.89,86.08,82.77,82.9,77.95,70.7,0.2,-1.05,88.91,76.9
SBUX,Starbucks,Consumer Discretionary,Restaurants,98.98,113.43,77.9,96.9,95.29,94.54,89.27,87.04,0.2,0.9,99.87,89.2
STT,State Street Corporation,Financials,Asset Management & Custody Banks,134.28,136.29,73.77,131.49,130.8,130.36,128.3,112.0,0.0,1.6,136.43,124.29
STLD,Steel Dynamics,Materials,Steel,202.75,202.75,108.09,198.0,188.81,181.59,174.99,145.56,0.2,0.0,202.75,160.43
STE,Steris,Health Care,Health Care Equipment,245.4,268.65,207.52,253.46,257.97,260.21,258.4,244.89,-0.2,11.1,272.64,247.78
SYK,Stryker Corporation,Health Care,Health Care Equipment,356.08,401.61,335.05,359.65,360.27,359.94,358.62,373.31,-0.1,3.38,368.12,351.76
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",33.53,60.71,28.27,32.44,31.35,31.06,31.51,41.8,-0.2,2.68,34.43,27.69
SYF,Synchrony Financial,Financials,Consumer Finance,73.95,88.11,43.03,74.26,73.58,75.57,80.07,70.76,0.0,8.26,80.06,71.08
SNPS,Synopsys,Information Technology,Application Software,438.9,645.35,380.9,422.87,453.14,482.66,475.43,497.89,-0.1,27.63,560.17,405.15
SYY,Sysco,Consumer Staples,Food Distributors,86.47,86.53,66.6,85.38,84.51,80.64,76.48,76.07,0.0,2.67,88.78,72.5
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,197.66,269.54,183.6,199.28,194.86,191.57,197.41,224.09,0.0,3.0,203.59,179.56
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,95.81,109.01,77.29,96.42,100.98,103.43,103.83,99.96,-0.2,17.39,112.47,94.4
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,205.03,262.29,193.24,201.36,217.69,230.73,241.77,239.44,-0.2,30.77,268.12,193.34
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",154.65,154.65,59.9,141.38,134.43,132.82,127.11,105.08,0.2,-3.96,148.53,117.13
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,217.7,217.7,144.61,208.55,203.71,194.19,185.37,168.44,0.2,-0.49,216.63,171.75
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,115.52,126.85,83.68,113.47,109.1,108.6,101.53,95.84,0.2,0.76,116.4,100.79
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,226.46,249.0,121.04,218.64,222.19,227.96,229.89,204.18,-0.4,8.05,244.69,211.22
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,656.38,656.38,435.54,640.51,629.77,607.21,552.42,533.14,0.0,1.92,668.98,545.41
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,310.01,310.01,67.74,286.66,266.52,247.54,218.62,139.92,0.2,-3.86,298.04,197.03
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,417.32,489.88,221.86,410.72,418.47,429.02,444.51,382.33,-0.2,9.76,458.05,399.98
TXN,Texas Instruments,Information Technology,Semiconductors,218.77,225.21,141.15,222.46,218.06,204.44,188.16,183.31,0.2,7.14,234.39,174.48
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,374.51,474.47,273.56,353.7,350.67,342.13,313.36,334.24,0.1,-0.98,370.84,313.42
TXT,Textron,Industrials,Aerospace & Defense,95.47,96.32,60.68,92.62,90.76,92.57,89.31,81.94,0.2,3.32,98.64,86.51
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,546.76,639.45,389.62,553.45,575.17,599.34,589.7,501.74,0.0,20.99,661.52,537.13
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,156.24,158.25,111.77,154.7,151.68,153.47,154.11,138.69,0.0,2.53,160.19,146.74
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,209.39,217.98,137.6,207.82,203.74,204.09,204.72,184.25,-0.2,1.46,212.45,195.73
TTD,Trade Desk (The),Communication Services,Advertising,27.04,122.54,26.24,26.95,29.02,32.49,35.97,54.7,0.0,48.85,40.25,24.72
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,53.78,62.38,47.42,54.52,53.83,53.07,52.52,54.35,-0.1,5.58,56.78,49.36
TT,Trane Technologies,Industrials,Building Products,459.79,471.46,313.81,445.45,428.55,408.89,400.91,416.52,0.1,-0.27,458.55,359.22
TDG,TransDigm Group,Industrials,Aerospace & Defense,1300.1,1516.55,1152.5,1283.12,1354.0,1389.48,1353.18,1344.91,0.0,16.76,1518.0,1261.03
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,292.82,301.49,231.02,295.61,289.58,282.06,285.22,272.58,0.0,2.84,301.14,262.98
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,66.93,85.24,55.12,65.34,67.07,70.89,76.84,77.18,-0.2,21.19,81.11,60.67
TFC,Truist Financial,Financials,Diversified Banks,54.78,55.81,33.53,54.97,53.15,51.53,50.16,44.47,0.2,1.88,55.81,47.25
TYL,Tyler Technologies,Information Technology,Application Software,355.24,646.74,332.05,343.95,367.73,404.15,435.54,516.4,-0.2,37.76,489.38,318.93
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,65.4,65.75,50.27,65.12,65.23,63.01,59.9,55.56,0.2,3.61,67.76,58.25
USB,U.S. Bancorp,Financials,Diversified Banks,60.35,60.69,35.28,59.65,58.03,56.4,54.24,47.37,0.0,0.53,60.67,52.12
UBER,Uber,Industrials,Passenger Ground Transportation,73.91,100.1,64.62,75.15,77.93,80.91,83.08,89.17,-0.2,19.6,88.4,73.42
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.75,44.02,33.17,37.33,37.1,37.09,36.24,37.43,-0.1,0.87,38.08,36.11
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,696.25,696.25,314.47,683.31,665.01,667.85,625.66,525.31,0.2,0.66,700.85,634.83
UNP,Union Pacific Corporation,Industrials,Rail Transportation,254.34,254.34,204.53,249.93,241.38,235.14,234.1,224.98,0.2,-0.26,253.68,216.6
UAL,United Airlines Holdings,Industrials,Passenger Airlines,116.2,117.53,56.15,111.71,108.11,109.82,110.04,95.22,0.0,1.84,118.34,101.31
UPS,United Parcel Service,Industrials,Air Freight & Logistics,117.92,117.92,81.17,116.08,111.38,109.53,103.77,93.68,0.2,-0.08,117.83,101.24
URI,United Rentals,Industrials,Trading Companies & Distributors,876.52,1017.86,548.35,852.94,842.34,885.7,850.78,836.59,0.2,14.11,1000.2,771.22
UNH,UnitedHealth Group,Health Care,Managed Health Care,275.7,587.56,234.7,276.2,282.25,312.52,324.47,319.93,-0.2,36.09,375.2,249.85
UHS,Universal Health Services,Health Care,Health Care Facilities,212.94,243.98,154.65,212.28,207.03,205.09,217.46,196.93,0.2,1.21,215.52,194.67
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,201.38,202.68,101.7,197.1,189.1,186.3,176.98,153.64,0.4,-0.6,200.17,172.41
VTR,Ventas,Real Estate,Health Care REITs,82.75,82.75,57.94,80.11,78.44,77.75,78.08,69.84,-0.2,-1.49,81.52,73.99
VLTO,Veralto,Industrials,Environmental & Facilities Services,92.69,109.49,85.03,92.58,96.13,99.04,99.97,101.52,-0.2,15.72,107.26,90.82
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,219.87,304.16,219.48,234.24,241.38,245.57,245.79,264.98,0.0,19.49,262.72,228.41
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,178.2,319.65,178.2,184.8,200.75,210.62,216.56,257.71,-0.2,35.45,241.37,179.86
VZ,Verizon,Communication Services,Integrated Telecommunication Services,47.02,47.1,37.32,46.74,44.14,41.76,40.63,40.91,-0.1,2.7,48.29,35.24
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,470.87,513.76,366.54,468.75,471.34,463.71,457.19,436.09,-0.2,3.66,488.1,439.31
VTRS,Viatris,Health Care,Pharmaceuticals,15.56,15.56,7.0,14.5,13.85,13.43,12.42,10.15,0.2,-4.37,14.88,11.99
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,29.06,32.93,27.29,28.69,28.4,28.38,28.1,30.36,-0.1,0.31,29.15,27.62
V,Visa Inc.,Financials,Transaction & Payment Processing Services,325.58,371.92,306.61,329.03,328.49,328.67,337.68,344.15,0.0,3.56,337.17,320.16
VST,Vistra Corp.,Utilities,Electric Utilities,152.97,217.62,97.7,148.24,154.63,160.11,163.77,179.08,0.0,16.79,178.65,141.55
VMC,Vulcan Materials Company,Materials,Construction Materials,327.32,327.32,219.27,316.86,308.86,305.72,298.67,284.4,0.0,-1.59,322.12,289.32
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,69.25,77.23,58.78,70.07,68.98,68.46,69.24,70.97,-0.2,2.17,70.75,66.16
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1190.15,1197.65,913.57,1184.18,1130.68,1091.68,1038.39,1012.68,0.0,1.13,1203.6,979.82
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,244.74,246.32,159.62,241.65,236.53,233.01,222.44,204.36,0.2,-0.14,244.4,221.63
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,129.02,131.18,81.24,128.57,123.7,121.28,116.5,103.8,0.0,1.04,130.36,112.19
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,107.13,123.18,80.83,106.41,108.11,110.2,110.27,111.92,0.0,8.53,116.27,104.14
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.21,29.98,7.69,27.11,27.43,27.96,27.82,17.7,0.0,7.24,29.18,26.74
WM,Waste Management,Industrials,Environmental & Facilities Services,230.5,239.43,196.01,227.08,226.69,224.89,220.17,221.74,-0.3,1.5,233.96,215.81
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,328.14,412.54,277.72,369.92,374.99,383.85,387.56,344.72,-0.2,26.09,413.75,353.96
WEC,WEC Energy Group,Utilities,Electric Utilities,111.32,116.56,97.89,112.05,111.16,109.65,107.38,107.66,0.1,2.09,113.65,105.66
WFC,Wells Fargo,Financials,Diversified Banks,94.61,95.92,59.68,92.94,91.26,89.96,91.01,81.91,-0.4,0.98,95.54,84.38
WELL,Welltower,Real Estate,Health Care REITs,197.25,208.22,134.74,191.44,188.61,187.63,190.29,170.66,0.0,-0.97,195.34,179.93
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,248.93,322.99,189.72,239.5,237.5,248.15,263.81,247.56,-0.2,12.05,278.93,217.38
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",285.99,290.24,30.42,277.68,271.96,249.49,206.0,117.34,0.2,5.21,300.89,198.09
WY,Weyerhaeuser,Real Estate,Timber REITs,26.66,30.38,21.15,26.68,26.32,26.45,24.5,24.67,-0.1,2.74,27.39,25.51
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,217.57,220.67,135.52,216.52,212.09,210.07,195.41,183.87,0.2,1.07,219.9,200.24
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,67.85,68.5,52.21,67.43,67.04,64.53,61.91,59.39,0.2,3.54,70.25,58.81
WTW,Willis Towers Watson,Financials,Insurance Brokers,290.09,348.96,290.09,324.46,320.13,322.62,325.04,319.62,-0.4,18.14,342.71,302.51
WDAY,"Workday, Inc.",Information Technology,Application Software,154.56,274.71,154.56,161.51,170.89,181.23,202.13,228.61,0.0,35.36,209.21,153.25
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,116.94,133.09,65.64,114.32,112.38,113.68,120.29,111.55,0.2,2.36,119.7,107.67
XEL,Xcel Energy,Utilities,Multi-Utilities,76.43,81.48,64.5,76.12,75.95,75.75,75.31,73.26,0.0,0.8,77.04,74.45
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,140.19,152.52,101.96,139.97,139.15,140.49,139.49,136.89,0.2,3.69,145.36,135.61
YUM,Yum! Brands,Consumer Discretionary,Restaurants,158.9,162.93,137.04,160.25,157.63,156.75,153.14,147.31,0.2,2.44,162.78,150.71
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,257.79,363.44,213.54,245.74,241.84,246.47,251.92,285.42,0.2,3.07,265.7,227.25
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,89.73,112.31,85.71,88.53,87.37,87.68,90.35,94.94,0.0,1.1,90.72,84.63
ZTS,Zoetis,Health Care,Pharmaceuticals,127.3,171.79,115.26,126.11,124.89,124.63,123.75,142.37,-0.1,0.35,127.75,121.52
