Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PAYX,Paychex,Industrials,Human Resource & Employment Services,114.12,157.06,108.46,114.37,114.57,113.62,114.74,134.44,-0.2,2.37,116.82,110.42
PAYC,Paycom,Industrials,Human Resource & Employment Services,160.91,264.67,159.21,161.35,162.64,163.48,171.87,213.06,0.2,4.3,167.83,159.14
PYPL,PayPal,Financials,Transaction & Payment Processing Services,59.51,91.6,57.28,59.76,60.03,60.87,63.8,67.98,0.0,5.8,62.96,58.79
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,105.76,112.34,75.59,105.51,104.79,104.85,105.97,101.23,0.0,1.13,106.96,102.75
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,144.24,152.22,124.61,144.5,147.17,147.19,146.43,139.44,0.2,5.5,152.17,142.2
PFE,Pfizer,Health Care,Pharmaceuticals,25.08,26.9,20.47,25.06,25.25,25.44,25.0,23.88,0.2,4.63,26.24,24.63
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.0,20.3,12.98,15.89,15.73,15.46,15.93,15.66,0.0,1.19,16.19,14.72
PM,Philip Morris International,Consumer Staples,Tobacco,162.05,180.22,113.15,160.63,158.51,154.17,152.83,161.24,0.1,1.33,164.21,144.14
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,128.62,143.81,90.32,128.58,130.62,135.49,135.12,123.34,0.0,14.26,146.96,124.02
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,88.91,92.82,78.54,88.28,88.23,88.03,88.94,89.22,0.0,0.64,89.48,86.57
PNC,PNC Financial Services,Financials,Diversified Banks,212.7,213.89,145.61,212.98,211.58,206.16,192.96,183.86,0.0,3.7,220.57,191.74
POOL,Pool Corporation,Consumer Discretionary,Distributors,229.52,358.43,229.52,231.22,233.58,237.13,251.37,292.25,0.0,7.49,246.71,227.54
PPG,PPG Industries,Materials,Specialty Chemicals,104.32,121.09,89.82,103.65,103.5,102.23,99.85,105.72,0.1,1.03,105.39,99.07
PPL,PPL Corporation,Utilities,Electric Utilities,35.08,37.66,30.69,34.77,34.52,34.41,35.64,35.05,-0.2,2.57,35.98,32.83
PFG,Principal Financial Group,Financials,Life & Health Insurance,89.15,91.54,67.57,89.38,89.47,88.4,84.33,79.22,0.2,3.94,92.66,84.15
PG,Procter & Gamble,Consumer Staples,Personal Care Products,144.75,172.77,138.34,143.97,144.8,143.91,146.78,154.92,0.0,2.92,148.98,138.84
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,228.54,290.89,203.7,227.72,228.32,227.73,222.5,250.4,-0.3,2.7,234.71,220.76
PLD,Prologis,Real Estate,Industrial REITs,128.27,129.65,87.44,128.3,128.17,127.98,125.68,111.22,0.0,1.31,129.95,126.01
PRU,Prudential Financial,Financials,Life & Health Insurance,113.32,117.6,91.53,114.17,115.18,113.56,107.56,103.52,0.2,5.32,119.35,107.77
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.75,88.72,75.32,80.6,80.41,79.87,81.0,80.89,0.0,0.95,81.52,78.22
PTC,PTC Inc.,Information Technology,Application Software,175.58,216.53,136.74,176.74,176.24,176.02,182.32,182.48,0.4,2.04,179.16,172.87
PSA,Public Storage,Real Estate,Self-Storage REITs,259.4,308.4,258.1,260.6,263.05,266.13,274.32,282.49,-0.2,6.51,276.29,255.97
PHM,PulteGroup,Consumer Discretionary,Homebuilding,118.69,140.9,91.48,118.75,120.86,123.74,121.38,114.88,0.0,10.46,131.1,116.37
PWR,Quanta Services,Industrials,Construction & Engineering,432.14,466.91,236.5,433.32,430.32,444.0,442.62,376.05,0.2,9.96,475.18,412.82
QCOM,Qualcomm,Information Technology,Semiconductors,174.0,186.73,122.59,174.51,174.97,175.16,172.41,157.47,0.0,4.48,181.8,168.52
DGX,Quest Diagnostics,Health Care,Health Care Services,175.41,192.35,148.06,175.74,177.28,179.67,182.27,176.35,-0.2,6.07,186.06,173.29
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,83.57,,,83.24,80.63,81.44,,,0.1,4.46,87.3,75.58
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",357.31,370.76,180.73,360.84,363.89,362.13,344.26,289.42,0.0,4.36,372.89,351.38
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,164.01,175.92,122.89,165.38,163.59,162.79,160.86,155.54,0.0,2.99,168.91,156.65
RTX,RTX Corporation,Industrials,Aerospace & Defense,184.76,186.38,112.01,185.55,182.73,177.46,175.48,151.73,0.2,2.79,189.91,165.0
O,Realty Income,Real Estate,Retail REITs,56.76,60.07,49.07,56.54,56.91,57.24,57.37,56.39,0.0,3.19,58.57,55.91
REG,Regency Centers,Real Estate,Retail REITs,69.69,74.66,63.5,69.4,68.67,68.3,69.17,69.66,-0.2,1.08,70.44,66.17
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,780.42,787.32,481.73,782.73,767.91,747.31,699.1,601.48,0.2,2.59,800.63,693.99
RF,Regions Financial Corporation,Financials,Regional Banks,27.58,27.84,17.76,27.69,27.61,27.07,25.39,23.67,0.0,3.88,28.65,25.48
RSG,Republic Services,Industrials,Environmental & Facilities Services,213.37,256.75,198.59,213.14,213.69,213.36,213.46,231.97,0.0,2.06,217.77,208.96
RMD,ResMed,Health Care,Health Care Equipment,242.87,293.03,203.19,244.67,245.72,248.43,251.32,253.22,-0.2,5.43,256.06,240.81
RVTY,Revvity,Health Care,Health Care Equipment,97.25,126.56,82.44,97.23,97.08,99.45,96.97,94.44,0.2,7.84,104.87,94.03
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,117.11,152.46,34.17,119.66,118.73,124.49,127.76,96.32,0.0,19.0,139.36,109.62
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,397.33,413.05,216.41,398.56,397.25,399.68,381.98,329.11,0.2,3.63,411.75,387.58
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,60.68,61.5,45.1,60.76,60.38,60.25,58.97,56.67,-0.2,1.94,61.86,58.65
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,450.61,591.12,439.64,450.24,448.63,446.68,453.18,523.32,-0.2,0.57,453.18,440.18
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,180.77,184.28,121.95,180.98,181.93,180.36,169.37,147.23,0.2,2.46,185.22,175.5
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",281.39,363.48,176.29,290.24,288.02,275.27,274.8,279.53,0.1,8.49,305.28,245.25
SPGI,S&P Global,Financials,Financial Exchanges & Data,530.23,562.06,435.88,526.49,516.19,505.82,496.31,507.55,-0.1,0.41,532.4,479.23
CRM,Salesforce,Information Technology,Application Software,266.73,357.62,225.01,265.23,261.03,256.49,249.16,256.33,0.1,3.75,276.73,236.25
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",244.81,,,246.18,230.6,224.16,215.94,95.45,0.2,5.72,258.81,189.51
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,193.91,239.71,186.46,192.33,191.61,190.63,193.35,211.37,0.0,0.2,194.3,186.96
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,37.97,42.4,31.19,38.05,38.15,38.21,36.65,35.1,0.0,5.77,40.16,36.27
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",282.62,307.04,65.81,283.66,285.42,282.48,265.1,171.35,0.0,7.97,305.14,259.82
SRE,Sempra,Utilities,Multi-Utilities,88.85,94.03,62.32,88.61,88.05,88.61,90.55,80.24,-0.2,2.18,90.79,86.44
NOW,ServiceNow,Information Technology,Systems Software,154.48,234.08,144.33,154.4,154.64,161.99,169.8,181.6,-0.2,14.86,177.44,146.54
SHW,Sherwin-Williams,Materials,Specialty Chemicals,325.53,374.36,311.42,324.84,325.47,328.7,334.04,343.21,0.2,4.43,339.95,317.45
SPG,Simon Property Group,Real Estate,Retail REITs,187.46,188.29,135.26,187.54,185.86,183.26,180.39,166.72,0.2,1.05,189.43,177.09
SWKS,Skyworks Solutions,Information Technology,Semiconductors,63.99,90.17,47.71,64.49,64.9,66.63,68.62,69.13,0.0,10.25,70.55,62.71
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,99.19,115.07,92.55,99.04,99.6,100.12,102.64,105.97,0.2,3.24,102.4,97.84
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,38.78,54.52,32.79,38.4,38.2,37.22,37.23,41.95,-0.2,2.29,39.67,34.77
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,351.51,354.0,286.43,352.13,349.93,347.86,341.26,325.57,0.0,1.28,356.01,339.72
SOLS,Solstice Advanced Materials,Materials,Specialty Chemicals,49.19,,,49.49,49.2,48.57,,,0.1,3.66,50.99,46.15
SOLV,Solventum,Health Care,Health Care Technology,80.25,85.77,63.01,80.44,80.69,82.22,77.5,73.62,0.0,7.55,86.31,78.13
SO,Southern Company,Utilities,Electric Utilities,87.56,98.91,78.34,86.8,86.52,86.46,89.81,90.26,0.2,1.83,89.16,83.75
LUV,Southwest Airlines,Industrials,Passenger Airlines,41.19,42.06,23.67,41.44,41.32,39.45,35.12,32.29,0.0,7.62,44.33,34.57
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,75.05,86.37,53.89,75.04,73.98,73.55,69.78,68.64,0.2,2.52,76.94,70.17
SBUX,Starbucks,Consumer Discretionary,Restaurants,85.56,113.43,77.9,85.05,85.87,85.28,84.59,86.55,-0.1,3.31,88.39,82.17
STT,State Street Corporation,Financials,Asset Management & Custody Banks,131.65,132.28,74.25,131.54,129.7,126.85,120.43,106.03,0.0,2.7,135.2,118.49
STLD,Steel Dynamics,Materials,Steel,172.8,177.2,108.4,175.32,173.63,171.21,161.85,137.76,0.0,3.26,178.43,163.98
STE,Steris,Health Care,Health Care Equipment,256.53,267.99,200.94,255.63,254.28,256.52,253.75,239.55,-0.2,2.85,263.84,249.21
SYK,Stryker Corporation,Health Care,Health Care Equipment,352.77,402.61,335.89,354.61,354.1,356.9,363.85,374.05,0.2,4.58,368.93,344.87
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",30.17,60.71,26.85,30.64,30.65,32.36,38.49,42.44,0.0,19.72,36.12,28.59
SYF,Synchrony Financial,Financials,Consumer Finance,84.85,86.06,43.2,85.67,84.65,82.93,77.42,66.99,0.0,3.87,88.13,77.73
SNPS,Synopsys,Information Technology,Application Software,478.84,645.35,380.9,477.69,468.14,465.18,438.41,489.63,0.1,1.82,487.55,442.79
SYY,Sysco,Consumer Staples,Food Distributors,74.37,82.73,67.09,74.28,74.73,74.25,75.19,75.51,0.2,2.27,76.06,72.43
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,202.93,269.54,195.16,199.28,198.69,201.07,207.91,232.8,0.2,4.04,211.13,191.02
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,104.66,111.66,77.29,104.58,104.1,103.66,101.96,97.46,0.0,1.28,106.0,101.31
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,255.96,262.29,178.61,252.29,248.51,247.38,247.06,235.43,0.2,-0.28,255.24,239.52
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",130.74,131.3,59.9,130.13,127.03,121.67,113.37,96.02,0.0,3.27,135.02,108.31
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,184.11,212.51,145.33,183.64,181.68,180.85,169.92,167.83,0.0,2.06,187.9,173.8
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,98.14,136.48,83.68,96.74,97.46,95.32,92.28,94.32,0.1,3.03,101.11,89.54
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,231.93,249.0,121.04,232.5,229.88,232.07,233.73,191.24,0.2,4.52,242.41,221.74
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,517.88,593.62,435.54,518.53,513.08,512.38,515.38,518.32,-0.2,2.2,529.27,495.47
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,197.11,204.01,67.74,198.05,194.81,195.82,177.79,117.78,-0.2,5.44,207.83,183.81
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,461.93,489.88,221.86,479.36,479.38,462.58,444.8,357.07,0.2,8.44,500.92,424.23
TXN,Texas Instruments,Information Technology,Semiconductors,175.6,217.72,142.07,177.1,176.8,178.0,169.25,179.34,-0.1,5.13,184.61,171.39
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,293.66,474.47,273.56,295.47,292.32,294.23,304.14,347.97,0.0,6.46,312.63,275.84
TXT,Textron,Industrials,Aerospace & Defense,88.97,90.88,60.68,90.29,89.06,86.63,83.33,78.79,0.2,3.88,92.42,80.84
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,584.72,604.6,389.62,580.04,573.91,574.25,572.38,483.85,0.0,0.54,587.88,560.63
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,156.37,157.29,111.77,156.65,156.02,154.49,148.83,134.07,0.0,1.77,159.14,149.84
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,216.48,217.98,137.6,216.62,213.79,206.38,193.42,176.21,0.0,3.11,223.21,189.54
TTD,Trade Desk (The),Communication Services,Advertising,38.31,126.58,36.19,37.68,37.24,38.22,43.01,57.38,-0.2,6.16,40.67,35.77
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,50.72,62.38,47.42,51.31,51.93,52.55,53.6,54.24,0.0,7.77,54.66,50.45
TT,Trane Technologies,Industrials,Building Products,394.08,471.46,313.81,392.69,391.16,396.94,412.56,407.59,-0.2,4.67,412.48,381.39
TDG,TransDigm Group,Industrials,Aerospace & Defense,1315.83,1516.55,1152.5,1310.99,1291.89,1312.09,1317.2,1327.24,-0.2,4.17,1370.7,1253.54
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,291.95,293.84,228.7,292.4,292.0,287.24,281.51,268.27,0.2,2.16,298.26,276.22
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,80.1,85.24,55.12,80.55,80.31,81.22,79.89,75.81,0.0,4.46,83.67,78.77
TFC,Truist Financial,Financials,Diversified Banks,50.03,50.74,33.53,50.49,50.2,49.12,46.19,42.52,0.0,3.76,51.91,46.33
TYL,Tyler Technologies,Information Technology,Application Software,461.15,646.74,447.0,462.15,457.24,458.8,471.1,537.57,0.2,1.98,470.28,447.3
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,58.56,62.13,50.27,58.36,58.48,57.98,54.9,55.27,-0.1,2.78,60.19,55.77
USB,U.S. Bancorp,Financials,Diversified Banks,54.52,54.99,35.62,54.76,54.28,52.95,49.53,45.42,0.0,3.37,56.36,49.53
UBER,Uber,Industrials,Passenger Ground Transportation,81.61,100.1,60.32,81.25,80.72,84.53,88.95,87.87,0.0,14.25,93.24,75.82
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.63,44.54,33.56,36.35,36.12,35.79,35.36,38.41,-0.1,0.57,36.84,34.75
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,606.09,612.95,314.47,607.83,599.75,588.05,546.81,483.5,0.2,4.76,634.94,541.19
UNP,Union Pacific Corporation,Industrials,Rail Transportation,234.54,248.49,204.53,234.36,235.35,234.9,226.64,223.45,0.2,2.24,239.79,230.0
UAL,United Airlines Holdings,Industrials,Passenger Airlines,111.47,116.02,56.15,113.97,112.72,109.2,101.33,89.3,0.2,5.42,117.51,100.89
UPS,United Parcel Service,Industrials,Air Freight & Logistics,99.56,127.5,81.17,100.34,100.68,98.95,94.67,92.56,0.2,4.27,103.81,94.09
URI,United Rentals,Industrials,Trading Companies & Distributors,820.73,1017.86,548.35,821.6,814.26,810.38,841.38,797.57,-0.2,1.83,835.75,785.05
UNH,UnitedHealth Group,Health Care,Managed Health Care,329.29,587.56,234.7,327.73,330.12,329.81,332.7,346.51,0.0,3.7,341.47,318.15
UHS,Universal Health Services,Health Care,Health Care Facilities,225.68,243.98,154.65,226.86,225.79,227.47,225.04,192.54,-0.4,4.82,236.56,218.38
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,165.41,184.27,102.32,164.44,164.05,169.54,170.93,145.36,-0.2,9.83,181.67,157.41
VTR,Ventas,Real Estate,Health Care REITs,79.53,81.0,55.68,79.41,79.19,79.37,76.92,68.65,0.0,2.29,81.35,77.39
VLTO,Veralto,Industrials,Environmental & Facilities Services,101.33,109.64,85.14,102.0,101.11,100.71,100.5,100.79,-0.1,2.36,103.72,97.7
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,245.32,304.16,200.98,245.73,244.43,245.95,247.25,264.78,0.0,3.06,252.83,239.08
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,225.27,319.65,207.57,220.67,219.5,219.5,221.07,268.24,0.0,0.09,225.47,213.52
VZ,Verizon,Communication Services,Integrated Telecommunication Services,40.47,44.3,36.0,40.23,40.38,40.56,40.35,41.63,-0.1,2.64,41.54,39.59
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,459.26,513.76,366.54,460.93,456.84,451.24,435.37,440.27,-0.1,2.72,471.75,430.74
VTRS,Viatris,Health Care,Pharmaceuticals,12.41,12.41,7.0,12.2,11.97,11.54,10.84,9.43,0.0,1.69,12.62,10.45
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.25,32.93,26.65,27.99,28.02,27.85,28.9,30.65,-0.2,0.85,28.49,27.2
V,Visa Inc.,Financials,Transaction & Payment Processing Services,354.85,371.92,304.76,354.09,350.21,341.13,338.57,343.76,0.1,2.3,363.01,319.26
VST,Vistra Corp.,Utilities,Electric Utilities,161.88,217.62,97.7,161.75,163.85,166.9,177.33,173.1,0.2,9.21,176.79,157.01
VMC,Vulcan Materials Company,Materials,Construction Materials,291.66,308.54,219.27,292.84,291.85,293.01,291.15,275.06,0.0,2.57,299.16,286.86
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,70.78,77.23,55.22,70.49,69.81,69.1,72.14,70.48,-0.2,2.9,72.83,65.37
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1027.34,1122.37,913.57,1028.22,1025.74,1002.36,970.91,998.87,0.1,3.51,1063.4,941.32
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,217.74,221.71,159.62,219.61,216.9,214.9,207.05,197.05,0.2,2.01,222.12,207.69
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,112.57,116.79,81.24,111.88,113.65,113.84,107.94,99.44,0.2,4.21,117.31,110.37
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,114.1,123.18,80.83,113.55,112.36,109.55,109.05,109.13,0.1,1.95,116.32,102.78
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.74,29.98,7.69,28.93,28.69,27.75,24.35,15.08,0.0,9.85,31.57,23.93
WM,Waste Management,Industrials,Environmental & Facilities Services,222.82,239.43,196.01,221.06,219.69,216.22,211.23,222.07,-0.1,0.66,224.29,208.14
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,385.86,417.28,277.72,384.82,381.95,387.85,376.88,339.32,0.0,4.25,402.26,373.45
WEC,WEC Energy Group,Utilities,Electric Utilities,105.68,116.56,89.09,105.32,105.03,105.37,109.6,107.07,-0.2,2.42,108.24,102.5
WFC,Wells Fargo,Financials,Diversified Banks,94.63,95.3,59.98,94.79,93.61,91.61,87.74,78.86,0.2,2.52,97.01,86.21
WELL,Welltower,Real Estate,Health Care REITs,189.42,208.22,121.91,187.65,188.18,192.92,190.17,164.8,-0.2,9.24,206.92,178.91
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,275.76,346.74,189.89,275.82,272.77,273.17,275.04,242.22,-0.2,2.73,283.29,263.05
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",179.91,187.2,30.42,179.2,176.5,172.92,157.58,90.17,0.0,5.32,189.48,156.36
WY,Weyerhaeuser,Real Estate,Timber REITs,23.77,30.38,21.15,23.71,23.6,22.95,22.68,24.84,0.1,3.28,24.55,21.35
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,186.95,215.07,135.95,188.84,188.11,184.99,186.69,177.15,0.0,3.85,194.15,175.84
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,59.81,63.95,52.14,59.49,59.11,60.04,59.39,58.47,0.0,4.58,62.55,57.54
WTW,Willis Towers Watson,Financials,Insurance Brokers,334.44,349.93,294.27,333.65,332.08,326.23,323.76,320.33,0.0,1.47,339.36,313.11
WDAY,"Workday, Inc.",Information Technology,Application Software,219.1,277.82,210.47,218.02,217.38,218.31,225.84,234.9,0.2,2.68,224.97,211.64
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,122.17,133.09,65.64,124.5,125.47,126.34,124.11,106.37,0.2,8.12,132.09,120.58
XEL,Xcel Energy,Utilities,Multi-Utilities,74.14,82.11,61.84,74.1,73.94,75.37,78.57,72.8,-0.2,7.0,79.33,71.41
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,138.61,152.52,101.96,138.77,138.14,138.59,143.06,133.22,-0.2,1.67,140.92,136.25
YUM,Yum! Brands,Consumer Discretionary,Restaurants,152.32,160.2,120.91,153.94,153.61,150.08,148.04,146.45,0.2,3.95,158.34,141.82
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,245.33,421.11,213.54,246.73,251.87,257.67,261.87,286.68,-0.2,12.2,275.26,240.08
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,90.67,112.61,87.55,90.18,90.53,91.85,94.16,97.55,0.0,4.85,95.07,88.62
ZTS,Zoetis,Health Care,Pharmaceuticals,126.31,173.89,115.75,125.07,123.68,121.92,127.28,147.09,0.2,1.58,128.31,115.53
