Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,8.92,19.55,8.79,9.0,9.05,9.93,10.65,13.57,-0.2,37.56,12.27,7.6
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,861.48,1023.02,512.49,899.5,900.37,918.95,952.01,819.94,-0.2,14.29,984.59,853.33
PAYX,Paychex,Industrials,Human Resource & Employment Services,93.12,155.44,87.39,92.47,92.32,93.93,96.47,118.65,0.0,6.53,99.2,88.65
PAYC,Paycom,Industrials,Human Resource & Employment Services,120.97,263.95,114.12,119.97,122.58,127.06,129.41,182.26,-0.2,15.01,139.13,114.99
PYPL,PayPal,Financials,Transaction & Payment Processing Services,44.67,77.8,38.96,44.5,44.69,45.3,46.29,61.9,0.2,6.11,47.4,43.2
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,83.99,112.06,75.4,86.01,87.11,89.62,97.05,103.42,0.0,15.38,96.91,82.32
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,156.82,168.98,123.5,152.6,152.67,156.51,157.77,144.86,-0.4,5.32,165.16,147.87
PFE,Pfizer,Health Care,Pharmaceuticals,27.77,27.77,20.13,27.32,27.25,27.04,26.81,24.81,0.2,-0.11,27.74,26.33
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.48,19.11,12.94,17.36,17.62,17.98,17.24,15.67,0.0,8.64,18.99,16.96
PM,Philip Morris International,Consumer Staples,Tobacco,164.83,188.12,141.76,164.05,164.59,168.08,174.83,163.47,-0.2,7.57,177.31,158.87
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,184.81,188.28,89.58,184.5,179.85,173.54,159.16,136.44,0.2,2.59,189.6,157.48
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,100.55,103.08,84.16,98.88,99.28,100.62,97.55,90.44,0.0,3.8,104.37,96.86
PNC,PNC Financial Services,Financials,Diversified Banks,201.66,242.48,144.5,204.36,203.46,205.1,218.35,199.16,0.0,5.52,212.79,197.39
POOL,Pool Corporation,Consumer Discretionary,Distributors,200.49,330.01,198.74,201.14,203.22,207.51,232.65,269.38,0.0,9.56,219.66,195.35
PPG,PPG Industries,Materials,Specialty Chemicals,103.82,130.81,89.31,104.61,102.54,105.21,114.54,107.32,-0.2,11.59,115.85,94.56
PPL,PPL Corporation,Utilities,Electric Utilities,38.02,38.74,32.49,37.49,37.5,37.8,37.06,35.62,-0.2,2.31,38.9,36.71
PFG,Principal Financial Group,Financials,Life & Health Insurance,88.23,96.63,66.97,88.12,87.26,88.38,91.0,83.29,0.0,5.49,93.07,83.69
PG,Procter & Gamble,Consumer Staples,Personal Care Products,144.72,167.79,137.07,143.39,144.82,149.58,153.54,150.82,-0.2,10.92,160.52,138.64
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,201.39,271.28,191.53,202.44,203.09,205.34,205.73,218.97,-0.2,5.66,212.79,197.91
PLD,Prologis,Real Estate,Industrial REITs,128.78,141.58,86.75,129.63,130.19,132.37,133.61,119.72,-0.2,7.64,138.62,126.12
PRU,Prudential Financial,Financials,Life & Health Insurance,94.48,117.13,90.31,94.62,94.03,94.9,100.41,103.17,-0.2,4.91,99.12,90.69
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,81.39,88.01,74.72,80.77,81.48,82.37,82.17,81.28,0.0,5.1,85.54,79.19
PTC,PTC Inc.,Information Technology,Application Software,139.66,216.53,136.74,141.56,146.17,153.31,155.71,182.35,0.0,21.62,169.85,136.75
PSA,Public Storage,Real Estate,Self-Storage REITs,265.13,307.81,255.49,266.94,271.29,285.74,287.21,279.42,0.0,19.59,317.07,254.43
PHM,PulteGroup,Consumer Discretionary,Homebuilding,113.72,142.26,91.29,116.35,117.18,121.35,128.41,123.17,-0.2,16.29,132.24,110.47
PWR,Quanta Services,Industrials,Construction & Engineering,533.78,578.44,239.29,556.27,562.58,562.47,530.35,441.24,-0.4,10.02,587.26,537.67
QCOM,Qualcomm,Information Technology,Semiconductors,127.07,185.53,121.81,128.75,129.53,132.08,140.25,157.15,0.0,9.61,139.28,124.89
DGX,Quest Diagnostics,Health Care,Health Care Services,197.16,211.91,157.65,196.67,196.22,199.24,197.3,183.13,0.2,5.06,207.14,191.34
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,107.11,,,114.05,113.22,113.36,109.27,,-0.3,12.96,120.99,105.74
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",326.6,385.03,180.73,335.5,337.75,341.21,353.86,326.35,-0.2,10.21,359.95,322.48
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,140.89,175.33,122.48,143.53,143.66,146.87,156.95,160.76,0.0,10.74,156.02,137.72
RTX,RTX Corporation,Industrials,Aerospace & Defense,187.15,212.16,111.86,191.74,196.03,201.27,200.13,172.64,-0.2,14.63,214.53,188.0
O,Realty Income,Real Estate,Retail REITs,61.15,67.56,49.69,60.53,61.42,63.27,63.24,58.28,0.0,10.37,67.49,59.06
REG,Regency Centers,Real Estate,Retail REITs,74.89,78.99,62.88,74.51,75.26,76.49,74.95,70.51,0.0,6.3,79.61,73.38
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,749.29,811.29,481.15,746.98,744.49,755.07,763.17,657.77,-0.2,4.85,785.63,724.5
RF,Regions Financial Corporation,Financials,Regional Banks,25.24,30.66,17.59,25.46,25.4,26.0,27.72,25.78,0.0,10.5,27.89,24.1
RSG,Republic Services,Industrials,Environmental & Facilities Services,221.68,255.99,203.52,217.12,219.14,223.48,221.06,223.9,-0.1,5.82,234.58,212.38
RMD,ResMed,Health Care,Health Care Equipment,220.03,292.36,202.72,223.5,226.03,235.99,248.85,258.39,0.0,18.97,261.77,210.2
RVTY,Revvity,Health Care,Health Care Equipment,84.78,117.75,82.39,86.22,86.23,88.67,97.97,95.22,0.0,14.32,96.92,80.42
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,65.16,152.46,34.17,68.63,71.29,74.51,82.2,107.73,-0.4,28.12,83.48,65.54
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,348.51,428.82,215.66,355.34,355.79,364.7,391.38,366.74,-0.2,11.64,389.08,340.33
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,53.04,65.4,50.05,53.02,53.54,55.28,59.34,57.99,-0.2,12.41,59.62,50.95
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,351.95,586.9,315.53,348.02,350.42,353.71,356.86,462.4,0.0,4.02,366.1,341.33
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,208.79,216.03,124.18,213.32,211.8,210.71,200.47,165.85,-0.2,4.8,218.81,202.59
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",261.37,361.56,175.35,269.91,271.16,276.93,298.11,300.95,-0.2,13.34,296.24,257.63
SPGI,S&P Global,Financials,Financial Exchanges & Data,417.59,560.76,389.85,411.19,419.5,428.32,449.65,497.99,-0.2,9.06,455.42,401.21
CRM,Salesforce,Information Technology,Application Software,185.03,289.72,178.16,182.99,189.02,193.05,198.38,238.02,0.0,11.25,205.85,180.27
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",572.5,772.09,29.62,634.37,683.0,646.72,605.63,254.62,-0.2,36.43,781.06,512.38
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,169.83,238.08,165.15,166.99,173.36,182.39,186.77,199.09,-0.2,20.26,204.24,160.54
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,51.53,53.5,31.0,51.95,49.49,48.17,49.2,38.95,0.0,3.4,53.28,43.05
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",362.43,446.57,65.81,391.89,403.72,389.55,396.12,259.57,0.0,20.11,435.31,343.8
SRE,Sempra,Utilities,Multi-Utilities,96.58,96.58,61.89,95.66,94.84,94.14,91.35,85.77,0.0,0.42,96.99,91.28
NOW,ServiceNow,Information Technology,Systems Software,104.97,208.94,99.41,103.15,108.08,112.41,112.85,162.03,0.0,19.22,125.15,99.67
SHW,Sherwin-Williams,Materials,Specialty Chemicals,315.9,373.53,303.53,317.29,314.72,322.78,344.1,342.42,0.0,9.44,345.72,299.85
SPG,Simon Property Group,Real Estate,Retail REITs,182.35,201.52,133.71,180.84,184.19,188.48,190.49,176.34,-0.2,10.32,201.17,175.81
SWKS,Skyworks Solutions,Information Technology,Semiconductors,52.5,81.06,47.14,54.87,54.47,55.02,57.36,66.71,-0.2,9.6,57.54,52.5
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,95.17,116.0,91.63,95.55,98.0,103.59,105.59,103.4,0.0,22.03,116.14,91.03
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,38.25,51.84,32.5,39.73,38.91,40.64,43.32,41.79,-0.2,19.27,45.62,35.67
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,356.6,389.59,284.61,361.67,361.8,367.72,371.91,340.22,-0.2,7.6,383.7,351.73
SOLV,Solventum,Health Care,Health Care Technology,63.45,86.14,62.76,63.92,65.4,66.96,72.8,74.75,-0.2,12.81,71.58,62.34
SO,Southern Company,Utilities,Electric Utilities,96.93,99.11,82.21,95.3,95.47,96.43,93.17,91.04,0.0,2.64,99.49,93.36
LUV,Southwest Airlines,Industrials,Passenger Airlines,36.29,54.56,23.56,38.64,39.51,40.97,45.61,36.83,0.0,27.83,46.39,35.55
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,67.42,90.95,53.3,70.1,69.74,72.22,79.72,72.66,-0.2,17.7,79.35,65.08
SBUX,Starbucks,Consumer Discretionary,Restaurants,86.72,101.44,77.4,89.89,92.19,95.63,95.61,88.63,-0.2,20.1,104.15,87.1
STT,State Street Corporation,Financials,Asset Management & Custody Banks,123.42,136.29,73.77,124.96,123.36,123.37,126.88,117.61,-0.2,3.44,127.67,119.08
STLD,Steel Dynamics,Materials,Steel,171.78,205.78,108.09,172.07,169.99,176.58,184.21,154.76,-0.2,13.34,194.7,158.47
STE,Steris,Health Care,Health Care Equipment,219.38,267.97,206.99,221.46,220.26,223.77,241.82,244.09,-0.2,9.76,240.79,206.75
SYK,Stryker Corporation,Health Care,Health Care Equipment,326.1,401.61,326.1,328.48,334.53,347.04,359.34,370.03,-0.2,17.33,382.61,311.46
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",21.06,60.71,20.53,22.3,24.63,28.11,30.19,40.18,-0.2,77.11,37.3,18.92
SYF,Synchrony Financial,Financials,Consumer Finance,66.01,88.11,43.03,66.61,66.16,66.24,70.57,72.83,-0.2,5.06,69.35,63.13
SNPS,Synopsys,Information Technology,Application Software,383.14,645.35,380.47,398.26,413.03,421.27,441.56,488.05,-0.2,18.51,454.06,388.49
SYY,Sysco,Consumer Staples,Food Distributors,69.3,91.16,66.6,79.78,81.03,83.27,84.51,78.65,-0.2,30.87,90.69,75.85
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,213.94,264.03,182.72,211.79,210.28,213.97,206.55,218.79,-0.3,4.19,222.9,205.04
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,89.03,107.41,76.16,89.22,88.33,88.6,93.97,98.8,-0.2,2.8,91.52,85.68
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,193.08,262.29,189.69,192.38,197.61,204.66,211.2,235.21,-0.2,14.67,221.4,187.91
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",136.92,160.06,59.74,141.47,141.89,144.43,143.37,117.06,0.2,12.23,153.67,135.19
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,248.09,250.5,144.61,248.08,243.21,240.82,223.46,180.99,0.0,1.15,250.94,230.7
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,118.78,120.8,82.84,117.58,116.24,117.71,113.59,98.93,0.0,3.04,122.39,113.03
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,198.64,248.24,120.67,204.07,201.6,203.04,218.0,213.62,0.2,6.5,211.55,194.51
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,584.07,688.59,435.54,607.98,619.19,637.96,640.46,560.87,-0.2,17.74,687.68,588.24
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,276.35,342.82,67.71,302.56,300.94,298.4,289.74,178.56,-0.2,16.51,321.98,274.83
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,355.28,489.88,221.86,371.64,377.94,388.38,406.97,396.22,-0.4,17.45,417.28,359.49
TXN,Texas Instruments,Information Technology,Semiconductors,186.42,226.56,141.15,192.31,191.09,193.72,205.46,188.23,-0.2,8.85,202.92,184.53
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,467.37,539.79,273.25,513.4,520.61,524.33,453.03,347.85,-0.4,18.38,553.27,495.38
TXT,Textron,Industrials,Aerospace & Defense,85.95,100.75,60.66,88.72,89.07,91.71,93.85,85.53,-0.2,14.73,98.61,84.8
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,480.05,638.82,389.23,484.66,478.34,486.85,529.13,516.35,-0.2,8.26,519.7,453.99
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,155.79,161.73,116.79,157.32,156.1,157.27,155.47,143.33,0.0,3.92,161.9,152.66
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,195.41,224.06,137.05,192.93,194.61,199.83,203.96,191.05,-0.2,10.32,215.58,184.07
TTD,Trade Desk (The),Communication Services,Advertising,22.01,89.76,21.28,21.87,22.95,25.16,27.21,47.35,-0.2,37.8,30.33,19.99
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,45.41,62.1,44.87,45.52,45.87,47.81,50.99,54.13,-0.2,14.91,52.18,43.44
TT,Trane Technologies,Industrials,Building Products,403.93,471.4,313.05,417.07,419.58,425.11,431.77,420.85,-0.2,10.59,446.71,403.5
TDG,TransDigm Group,Industrials,Aerospace & Defense,1132.88,1516.55,1132.88,1148.82,1169.89,1221.14,1298.26,1331.96,0.0,18.46,1342.01,1100.24
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,291.82,310.9,230.18,290.36,294.64,299.54,294.75,277.61,0.0,7.23,312.92,286.18
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,62.54,85.24,55.12,64.44,65.4,67.0,67.5,76.87,-0.2,14.21,71.43,62.56
TFC,Truist Financial,Financials,Diversified Banks,44.64,55.25,33.19,44.97,44.62,45.57,49.1,45.69,-0.2,9.54,48.9,42.23
TYL,Tyler Technologies,Information Technology,Application Software,341.15,611.76,287.04,337.2,342.78,350.87,358.17,478.79,0.0,9.72,374.31,327.44
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,63.76,65.22,49.87,62.6,61.33,61.36,62.53,56.35,-0.2,0.91,64.34,58.39
USB,U.S. Bancorp,Financials,Diversified Banks,50.88,60.69,35.28,51.47,51.43,51.94,55.06,49.49,0.0,6.01,53.94,49.95
UBER,Uber,Industrials,Passenger Ground Transportation,69.91,100.1,64.62,71.01,73.39,73.98,75.51,87.12,0.0,12.26,78.48,69.47
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,33.66,43.37,33.17,33.87,34.41,35.57,36.79,36.81,0.0,13.96,38.36,32.78
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,510.09,706.82,328.01,516.69,520.73,572.84,634.83,559.21,0.0,37.2,699.84,445.83
UNP,Union Pacific Corporation,Industrials,Rail Transportation,239.23,266.97,203.47,239.64,238.46,245.76,247.22,229.95,-0.2,10.77,265.0,226.52
UAL,United Airlines Holdings,Industrials,Passenger Airlines,85.21,117.53,56.15,90.57,91.66,92.34,102.97,99.22,0.0,18.05,100.59,84.09
UPS,United Parcel Service,Industrials,Air Freight & Logistics,94.95,118.35,80.05,96.81,96.88,99.65,107.07,94.8,0.0,14.82,109.02,90.29
URI,United Rentals,Industrials,Trading Companies & Distributors,713.86,1015.58,547.11,736.96,731.76,762.33,827.57,855.71,0.0,19.1,850.21,674.46
UNH,UnitedHealth Group,Health Care,Managed Health Care,261.79,583.03,232.89,266.34,272.92,278.7,288.19,309.0,-0.2,13.17,296.27,261.14
UHS,Universal Health Services,Health Care,Health Care Facilities,182.1,243.74,154.5,184.77,186.8,190.22,204.86,200.2,0.0,10.78,201.73,178.72
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,250.27,254.32,101.7,245.8,242.28,234.09,209.93,170.27,0.2,1.86,254.93,213.25
VTR,Ventas,Real Estate,Health Care REITs,81.62,88.0,61.17,82.21,83.63,84.9,82.99,73.49,0.0,9.24,89.16,80.64
VLTO,Veralto,Industrials,Environmental & Facilities Services,86.01,109.49,85.03,86.28,87.92,90.37,93.97,100.47,-0.2,12.37,96.65,84.09
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,249.67,303.03,211.49,248.16,244.32,241.58,235.82,256.67,0.1,0.57,251.09,232.06
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,187.36,318.85,169.04,187.13,194.71,200.97,198.97,238.43,-0.1,17.43,220.02,181.91
VZ,Verizon,Communication Services,Integrated Telecommunication Services,50.3,51.38,37.75,50.53,50.28,50.6,47.53,42.38,0.2,2.54,51.58,49.62
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,443.16,509.5,366.54,446.71,451.09,462.33,468.13,438.49,0.0,11.36,493.5,431.15
VTRS,Viatris,Health Care,Pharmaceuticals,12.96,15.99,6.94,13.25,13.38,13.73,14.18,11.13,-0.2,13.5,14.71,12.75
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,27.11,32.4,26.61,27.05,27.29,28.03,28.39,29.64,-0.2,10.18,29.87,26.2
V,Visa Inc.,Financials,Transaction & Payment Processing Services,299.54,371.15,295.52,301.85,302.25,308.2,317.16,336.3,-0.2,7.9,323.2,293.22
VST,Vistra Corp.,Utilities,Electric Utilities,147.54,217.32,97.57,151.91,155.8,158.73,161.02,180.85,-0.2,16.5,171.88,145.57
VMC,Vulcan Materials Company,Materials,Construction Materials,266.94,329.75,224.9,266.23,263.37,269.89,292.85,287.87,-0.2,9.54,292.41,247.37
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,66.25,77.13,62.61,65.15,65.94,67.59,68.82,70.57,-0.2,8.41,71.82,63.36
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1057.22,1202.47,911.85,1064.21,1057.19,1083.95,1104.27,1018.85,-0.2,9.15,1153.96,1013.96
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,237.37,264.78,159.43,243.59,240.86,244.13,245.31,213.22,-0.2,8.8,258.26,230.0
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,123.5,133.62,81.07,122.74,122.08,123.59,123.93,108.41,-0.2,3.61,127.96,119.23
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,94.32,123.18,80.83,94.77,97.02,99.09,104.29,111.34,-0.2,11.27,104.95,93.23
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.09,29.98,7.69,27.15,27.32,27.53,27.89,20.88,-0.2,4.1,28.2,26.87
WM,Waste Management,Industrials,Environmental & Facilities Services,229.96,245.53,195.24,226.26,229.38,234.91,231.33,221.54,0.0,8.09,248.56,221.26
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,293.37,412.54,277.72,297.47,297.97,299.59,332.53,337.96,0.0,8.14,317.25,281.92
WEC,WEC Energy Group,Utilities,Electric Utilities,115.33,117.9,99.58,113.9,114.25,115.09,113.22,108.64,0.0,2.8,118.56,111.62
WFC,Wells Fargo,Financials,Diversified Banks,76.8,95.92,59.68,78.58,77.76,78.28,84.26,83.46,0.0,8.49,83.32,73.25
WELL,Welltower,Real Estate,Health Care REITs,195.3,214.72,134.26,195.99,199.93,203.42,199.44,179.78,0.0,10.17,215.16,191.68
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,245.14,306.73,189.72,245.78,242.61,242.18,243.21,252.82,0.0,3.13,252.81,231.54
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",251.67,316.93,30.41,279.51,292.11,277.69,272.07,156.41,0.0,27.14,319.97,235.39
WY,Weyerhaeuser,Real Estate,Timber REITs,24.28,28.49,20.97,23.79,23.5,23.74,25.05,24.32,0.2,2.51,24.89,22.59
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,176.84,220.67,135.52,179.14,180.67,184.34,200.02,189.83,-0.2,11.22,196.68,172.0
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,72.47,75.72,52.61,73.68,73.49,73.68,70.54,61.64,0.2,3.81,75.23,72.12
WTW,Willis Towers Watson,Financials,Insurance Brokers,289.72,348.96,280.09,288.31,289.07,292.16,302.4,317.56,0.0,4.96,304.09,280.22
WDAY,"Workday, Inc.",Information Technology,Application Software,128.77,274.71,124.18,127.46,131.11,136.27,150.1,208.87,0.0,17.19,150.91,121.63
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,96.77,132.8,65.5,99.5,100.67,101.18,107.68,114.36,-0.4,8.95,105.43,96.92
XEL,Xcel Energy,Utilities,Multi-Utilities,79.17,83.29,64.17,78.17,78.55,80.06,78.77,74.87,0.0,5.84,83.79,76.33
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,116.18,152.0,101.62,119.08,119.77,121.66,129.33,136.68,-0.2,9.98,127.77,115.53
YUM,Yum! Brands,Consumer Discretionary,Restaurants,154.59,168.16,136.41,156.66,157.73,158.58,158.91,149.46,0.0,5.56,163.19,153.98
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,199.3,341.36,199.3,204.46,205.45,210.57,231.02,276.23,0.0,14.67,228.54,192.59
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,88.62,112.31,85.71,88.06,88.74,91.32,91.85,94.81,-0.2,9.93,97.42,85.22
ZTS,Zoetis,Health Care,Pharmaceuticals,116.33,168.42,113.35,115.79,116.49,118.61,123.18,136.02,-0.2,8.07,125.72,111.51
