Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PAYX,Paychex,Industrials,Human Resource & Employment Services,112.88,157.06,108.46,112.51,111.91,111.28,117.41,136.52,-0.2,0.65,113.61,108.94
PAYC,Paycom,Industrials,Human Resource & Employment Services,162.74,264.67,159.21,164.62,163.32,163.31,181.77,216.25,-0.2,3.66,168.7,157.92
PYPL,PayPal,Financials,Transaction & Payment Processing Services,60.73,91.6,57.28,61.42,61.83,62.11,66.29,68.57,0.2,9.39,66.43,57.78
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,102.1,112.34,75.59,104.39,104.95,104.72,107.32,100.19,0.0,6.43,108.67,100.78
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,144.78,153.7,124.61,145.51,146.13,145.46,145.37,139.44,0.0,2.37,148.21,142.71
PFE,Pfizer,Health Care,Pharmaceuticals,25.42,26.9,20.47,25.7,25.61,25.42,24.95,23.85,0.2,3.07,26.2,24.63
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.01,20.3,12.98,15.13,15.47,15.84,16.06,15.69,-0.2,12.86,16.94,14.75
PM,Philip Morris International,Consumer Staples,Tobacco,150.4,181.86,114.18,149.36,152.89,153.9,154.0,162.17,0.0,6.4,160.03,147.78
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,140.02,141.12,90.32,139.54,138.11,137.28,134.37,122.55,0.2,1.77,142.5,132.05
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,87.16,92.82,78.54,87.87,88.82,88.92,89.57,89.3,-0.2,4.03,90.67,87.16
PNC,PNC Financial Services,Financials,Diversified Banks,202.12,205.55,145.61,198.78,195.35,189.72,187.46,181.55,0.0,0.31,202.75,176.69
POOL,Pool Corporation,Consumer Discretionary,Distributors,233.29,374.18,230.21,239.53,241.75,241.41,267.95,299.1,0.0,8.2,252.42,230.41
PPG,PPG Industries,Materials,Specialty Chemicals,99.64,123.59,89.82,100.61,100.27,98.34,99.28,106.23,-0.2,3.12,102.75,93.93
PPL,PPL Corporation,Utilities,Electric Utilities,33.9,37.97,30.85,34.13,35.17,35.79,36.55,35.29,0.0,11.92,37.94,33.63
PFG,Principal Financial Group,Financials,Life & Health Insurance,88.52,88.52,67.57,86.96,85.37,84.11,82.14,78.74,0.2,-0.5,88.08,80.13
PG,Procter & Gamble,Consumer Staples,Personal Care Products,139.64,172.77,138.34,142.7,145.17,146.49,148.26,156.59,-0.2,9.07,152.31,140.68
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,225.93,290.89,203.7,225.25,226.72,225.42,225.41,253.7,0.1,1.93,230.29,220.56
PLD,Prologis,Real Estate,Industrial REITs,127.86,129.19,88.13,127.98,128.18,126.24,123.25,111.28,-0.2,2.23,130.71,121.78
PRU,Prudential Financial,Financials,Life & Health Insurance,112.08,120.31,91.53,110.98,109.56,107.3,103.85,102.89,0.0,0.71,112.88,101.71
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,79.52,89.43,75.92,79.83,81.03,81.65,82.05,81.41,-0.2,6.19,84.44,78.85
PTC,PTC Inc.,Information Technology,Application Software,172.99,216.53,136.74,175.36,175.05,174.64,189.08,181.44,0.0,3.97,179.86,169.43
PSA,Public Storage,Real Estate,Self-Storage REITs,265.59,322.51,260.94,272.42,272.75,272.05,284.6,287.6,0.0,5.2,279.4,264.7
PHM,PulteGroup,Consumer Discretionary,Homebuilding,123.25,141.19,91.67,126.67,126.76,122.06,123.12,113.93,0.2,7.63,132.65,111.46
PWR,Quanta Services,Industrials,Construction & Engineering,460.95,464.88,236.5,461.11,458.79,447.84,440.36,364.08,0.0,2.82,473.95,421.7
QCOM,Qualcomm,Information Technology,Semiconductors,175.31,186.73,122.59,173.7,169.39,168.84,168.98,155.88,-0.2,2.13,179.04,158.64
DGX,Quest Diagnostics,Health Care,Health Care Services,180.34,192.35,148.06,182.29,184.9,186.31,183.55,175.82,0.2,6.98,192.93,179.68
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,84.67,,,82.95,81.03,81.59,,,-0.1,8.93,92.23,70.95
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",357.35,371.22,181.18,359.47,362.22,348.02,333.48,282.31,0.2,6.11,379.18,316.84
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,165.76,175.92,122.89,162.89,159.28,158.42,161.07,154.27,0.0,0.84,167.15,149.69
RTX,RTX Corporation,Industrials,Aerospace & Defense,172.45,178.73,112.01,170.97,171.19,172.63,170.69,148.23,0.0,3.18,177.93,167.33
O,Realty Income,Real Estate,Retail REITs,57.08,60.07,48.92,57.84,57.5,57.02,57.88,56.24,0.2,2.26,58.37,55.66
REG,Regency Centers,Real Estate,Retail REITs,68.01,75.5,64.21,68.72,69.8,69.89,70.64,70.69,0.0,5.82,71.97,67.81
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,698.9,787.32,481.73,713.4,741.12,726.83,651.28,597.44,-0.2,13.61,794.02,659.68
RF,Regions Financial Corporation,Financials,Regional Banks,26.5,27.11,17.76,26.35,25.8,25.12,24.73,23.27,0.0,1.13,26.8,23.43
RSG,Republic Services,Industrials,Environmental & Facilities Services,209.51,256.75,198.59,213.59,214.62,213.41,216.13,233.12,0.0,5.82,221.7,205.12
RMD,ResMed,Health Care,Health Care Equipment,246.21,293.03,203.19,251.15,252.17,250.17,258.47,251.98,0.0,4.79,258.0,242.35
RVTY,Revvity,Health Care,Health Care Equipment,99.11,126.56,82.44,101.1,102.53,98.46,95.18,95.38,-0.1,8.88,107.91,89.0
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,136.62,152.46,34.17,135.14,129.72,124.15,133.46,91.35,-0.2,4.66,142.99,105.31
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,402.17,404.29,216.41,402.59,397.52,387.67,367.61,320.75,0.2,2.47,412.1,363.23
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,57.93,61.5,45.1,60.17,60.71,59.8,58.21,56.1,0.0,7.75,62.42,57.17
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,441.29,591.12,439.64,445.25,445.27,445.29,468.44,531.71,0.0,2.39,451.84,438.75
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,177.12,178.19,122.22,177.65,177.39,170.51,162.09,144.37,0.0,5.13,186.21,154.81
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",249.05,364.72,176.89,256.83,261.42,258.82,282.68,276.44,0.0,9.06,271.61,246.01
SPGI,S&P Global,Financials,Financial Exchanges & Data,491.43,562.06,435.88,495.78,495.4,493.93,488.27,507.25,-0.1,2.11,501.8,486.07
CRM,Salesforce,Information Technology,Application Software,261.32,359.81,225.37,253.52,242.8,239.01,244.22,258.41,0.2,-0.04,261.22,216.82
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,189.8,239.71,186.46,189.54,190.56,193.6,192.92,212.9,0.1,6.22,201.61,185.59
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,38.38,42.4,31.19,38.15,37.01,36.45,35.28,35.16,0.2,0.73,38.66,34.24
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",284.24,293.99,65.98,274.55,272.06,265.92,250.8,158.97,0.0,3.26,293.51,238.32
SRE,Sempra,Utilities,Multi-Utilities,88.2,94.72,62.78,89.56,91.13,91.67,91.85,79.51,-0.2,7.72,95.01,88.33
NOW,ServiceNow,Information Technology,Systems Software,855.05,1170.39,721.65,846.94,832.16,832.32,879.15,913.45,0.2,1.88,871.12,793.49
SHW,Sherwin-Williams,Materials,Specialty Chemicals,321.71,381.56,311.42,331.31,336.53,335.36,336.81,345.0,0.0,8.58,349.31,321.4
SPG,Simon Property Group,Real Estate,Retail REITs,182.14,187.67,136.92,182.08,183.47,182.94,180.79,167.69,0.0,2.41,186.53,179.34
SWKS,Skyworks Solutions,Information Technology,Semiconductors,68.57,90.17,47.71,69.1,67.43,65.89,70.8,69.12,0.0,4.39,71.58,60.21
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,99.61,115.07,92.55,100.07,101.22,103.91,103.91,106.55,0.0,10.76,110.33,97.49
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,35.47,54.52,32.79,36.03,35.67,34.95,38.22,42.54,-0.2,4.34,37.01,32.89
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,344.3,349.1,286.43,345.89,342.94,337.48,337.84,324.17,-0.2,2.0,351.19,323.76
SOLS,Solstice Advanced Materials,Materials,Specialty Chemicals,47.67,,,47.2,47.12,45.62,,,-0.1,4.11,49.63,41.61
SOLV,Solventum,Health Care,Health Care Technology,80.52,85.77,63.01,83.81,84.65,81.06,75.23,73.46,0.2,11.62,89.88,72.25
SO,Southern Company,Utilities,Electric Utilities,85.71,98.91,78.34,86.57,88.16,89.04,92.36,90.37,-0.2,7.76,92.36,85.72
LUV,Southwest Airlines,Industrials,Passenger Airlines,38.35,38.35,23.77,37.13,36.01,34.21,32.98,31.67,0.0,0.21,38.43,29.99
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,72.09,86.37,53.89,72.33,71.51,68.04,68.59,69.1,0.0,5.08,75.75,60.33
SBUX,Starbucks,Consumer Discretionary,Restaurants,82.32,113.43,77.9,84.59,85.28,84.89,83.63,87.87,-0.1,6.6,87.75,82.03
STT,State Street Corporation,Financials,Asset Management & Custody Banks,126.84,126.84,74.25,123.46,120.72,118.28,116.74,103.45,0.0,-0.67,125.99,110.58
STLD,Steel Dynamics,Materials,Steel,166.0,171.5,108.4,167.39,167.09,161.44,154.23,134.69,0.0,4.56,173.57,149.3
STE,Steris,Health Care,Health Care Equipment,257.53,267.99,200.94,260.53,262.58,261.57,250.11,237.61,0.0,4.64,269.48,253.65
SYK,Stryker Corporation,Health Care,Health Care Equipment,350.27,402.61,335.89,359.64,365.57,365.26,367.64,375.69,-0.2,7.88,377.87,352.65
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",34.91,60.71,26.85,34.58,33.84,34.32,44.32,43.05,-0.2,8.45,37.86,30.78
SYF,Synchrony Financial,Financials,Consumer Finance,81.2,81.2,43.2,80.18,78.86,76.05,73.73,65.07,0.0,1.54,82.45,69.66
SNPS,Synopsys,Information Technology,Application Software,465.6,645.35,380.9,465.66,444.52,418.12,437.84,488.17,0.0,3.52,481.99,354.26
SYY,Sysco,Consumer Staples,Food Distributors,72.72,82.73,67.09,73.07,74.37,74.9,76.65,75.43,-0.2,6.26,77.27,72.53
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,201.35,269.54,200.02,206.39,207.03,209.13,215.66,236.89,-0.2,7.17,215.79,202.48
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,105.24,117.81,78.24,105.44,103.68,102.05,102.94,98.09,-0.2,2.45,107.82,96.29
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,249.2,262.29,178.61,247.36,246.45,242.06,249.72,232.84,-0.2,1.14,252.04,232.06
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",118.59,118.59,59.9,115.67,112.55,107.63,110.38,92.89,0.0,0.35,119.01,96.25
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,185.07,212.51,145.33,180.13,176.86,173.7,163.72,168.05,0.3,-1.33,182.61,164.8
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,93.96,136.48,83.68,92.34,91.06,89.62,89.89,95.35,-0.2,1.09,94.98,84.25
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,236.15,249.0,121.04,233.74,229.71,230.83,230.92,185.75,-0.2,4.67,247.18,214.5
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,515.15,593.62,435.54,514.63,505.64,503.34,531.89,517.03,0.2,1.71,523.96,482.71
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,200.83,202.99,67.74,199.66,189.68,178.59,163.49,111.74,0.2,3.38,207.62,149.57
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,447.23,479.86,221.86,448.62,437.86,423.67,435.28,343.68,-0.2,3.43,462.57,384.75
TXN,Texas Instruments,Information Technology,Semiconductors,179.99,217.72,142.07,181.24,174.5,166.64,168.99,179.81,0.0,3.36,186.04,147.24
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,879.01,1423.41,851.79,908.54,884.79,913.89,927.24,1073.78,0.2,15.42,1014.55,813.22
TXT,Textron,Industrials,Aerospace & Defense,84.41,87.34,60.69,83.43,83.07,82.02,82.3,77.76,-0.2,0.44,84.78,79.26
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,565.26,605.06,389.91,572.39,580.93,580.3,561.04,480.84,-0.2,5.76,597.82,562.76
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,153.33,153.72,111.77,152.14,151.93,149.48,145.19,131.69,0.2,1.32,155.35,143.61
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,197.85,205.33,138.12,199.93,196.3,189.35,189.4,172.66,0.0,3.87,205.51,173.19
TTD,Trade Desk (The),Communication Services,Advertising,39.47,139.11,38.35,39.36,39.41,40.24,46.46,59.13,-0.2,10.11,43.46,37.02
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,52.38,62.38,47.42,53.65,53.9,53.94,54.36,54.38,0.0,7.24,56.17,51.7
TT,Trane Technologies,Industrials,Building Products,400.15,471.46,313.81,402.65,409.46,410.94,420.13,404.29,0.0,6.47,426.04,395.86
TDG,TransDigm Group,Industrials,Aerospace & Defense,1327.86,1516.55,1152.5,1343.86,1348.56,1339.6,1314.71,1324.88,-0.1,3.36,1372.48,1306.73
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,279.85,294.52,229.61,281.55,286.78,287.01,278.87,266.86,-0.2,5.55,295.38,278.65
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,81.74,85.24,55.12,82.33,81.91,79.65,79.5,75.05,0.0,4.25,85.21,74.1
TFC,Truist Financial,Financials,Diversified Banks,47.9,47.9,33.53,47.62,47.02,45.9,44.53,41.96,0.0,1.02,48.39,43.42
TYL,Tyler Technologies,Information Technology,Application Software,453.12,646.74,453.04,462.22,464.45,465.1,483.27,546.62,-0.2,4.87,475.19,455.01
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,55.95,62.13,50.27,56.4,56.92,55.28,53.39,55.31,-0.1,5.68,59.13,51.44
USB,U.S. Bancorp,Financials,Diversified Banks,51.6,51.6,35.62,51.31,50.26,48.63,47.71,44.69,0.0,1.55,52.4,44.87
UBER,Uber,Industrials,Passenger Ground Transportation,89.08,100.1,59.93,90.93,88.57,88.98,92.71,87.38,0.0,7.52,95.78,82.19
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,35.06,44.54,33.56,35.22,35.71,35.28,35.39,38.86,-0.2,4.31,36.57,33.99
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,602.5,602.5,314.47,574.35,556.25,536.24,534.47,467.33,0.2,-1.09,595.93,476.56
UNP,Union Pacific Corporation,Industrials,Rail Transportation,232.65,248.49,204.53,234.64,232.17,226.82,225.1,223.66,0.2,2.5,238.47,215.18
UAL,United Airlines Holdings,Industrials,Passenger Airlines,106.1,110.52,56.15,105.75,103.67,98.75,97.82,87.62,0.0,3.83,110.16,87.33
UPS,United Parcel Service,Industrials,Air Freight & Logistics,97.08,127.5,81.17,96.09,95.73,94.62,90.22,93.31,-0.1,0.68,97.74,91.5
URI,United Rentals,Industrials,Trading Companies & Distributors,794.07,1017.86,548.35,799.48,804.36,810.76,884.32,784.61,0.0,7.58,854.26,767.28
UNH,UnitedHealth Group,Health Care,Managed Health Care,323.45,587.56,234.7,328.9,326.71,323.01,339.08,355.29,0.0,4.8,338.98,307.06
UHS,Universal Health Services,Health Care,Health Care Facilities,225.01,243.98,154.65,228.59,235.2,231.66,219.45,189.27,-0.2,8.82,244.86,218.45
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,175.67,184.27,102.32,175.07,175.98,176.53,169.8,142.67,-0.2,4.02,182.73,170.32
VTR,Ventas,Real Estate,Health Care REITs,80.15,81.0,55.68,80.44,80.28,79.39,74.33,67.87,0.0,2.31,82.0,76.78
VLTO,Veralto,Industrials,Environmental & Facilities Services,98.45,109.64,85.14,101.06,101.45,99.8,101.44,100.65,0.0,5.41,103.78,95.82
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,243.67,304.16,189.49,248.55,250.78,250.12,253.39,264.25,-0.4,4.76,255.27,244.96
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,216.67,320.32,208.0,220.69,222.43,220.89,228.09,273.64,0.0,5.24,228.02,213.76
VZ,Verizon,Communication Services,Integrated Telecommunication Services,40.25,44.3,36.0,41.03,40.91,40.93,40.56,41.72,-0.1,3.55,41.68,40.19
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,439.58,513.76,366.54,451.52,441.19,435.53,423.22,442.41,0.1,4.15,457.82,413.22
VTRS,Viatris,Health Care,Pharmaceuticals,11.23,12.2,7.0,10.97,10.82,10.7,10.33,9.26,0.4,0.0,11.23,10.16
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,27.73,33.46,27.08,27.94,28.31,29.02,30.23,31.32,0.0,11.36,30.88,27.15
V,Visa Inc.,Financials,Transaction & Payment Processing Services,326.05,371.92,304.76,328.17,330.36,329.95,337.98,343.59,0.0,4.1,339.42,320.48
VST,Vistra Corp.,Utilities,Electric Utilities,165.49,217.92,97.84,169.3,171.92,173.45,187.62,170.65,-0.2,9.78,181.67,165.23
VMC,Vulcan Materials Company,Materials,Construction Materials,291.54,308.54,219.27,293.68,293.52,289.86,293.67,271.22,-0.2,3.09,300.55,279.18
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,66.96,78.46,56.11,68.56,72.18,74.65,74.95,71.04,0.0,23.21,82.5,66.8
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,963.05,1174.64,913.57,967.55,957.92,945.12,952.58,996.61,0.0,1.68,979.23,911.04
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,210.29,214.95,159.62,212.99,210.43,206.07,201.92,194.58,0.2,3.4,217.44,194.7
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,113.56,115.11,81.4,114.3,112.2,107.77,105.36,98.21,0.2,3.61,117.66,97.88
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,107.36,124.01,81.37,106.3,105.43,106.24,109.58,109.45,0.0,5.53,113.3,99.18
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.22,28.22,7.69,26.13,24.99,23.94,21.63,13.91,0.2,-4.11,27.06,20.81
WM,Waste Management,Industrials,Environmental & Facilities Services,209.74,239.43,196.01,212.45,214.0,211.64,210.98,222.53,-0.1,5.22,220.69,202.6
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,388.03,417.28,277.72,393.92,398.91,391.22,361.9,338.97,0.2,6.25,412.28,370.15
WEC,WEC Energy Group,Utilities,Electric Utilities,104.63,116.56,89.09,105.73,108.16,109.64,111.95,106.99,-0.2,9.52,114.59,104.68
WFC,Wells Fargo,Financials,Diversified Banks,89.0,90.21,59.98,89.69,87.67,86.02,84.57,77.45,0.0,1.96,90.74,81.31
WELL,Welltower,Real Estate,Health Care REITs,195.53,208.22,121.65,201.3,203.27,199.69,185.86,162.24,0.2,7.18,209.57,189.82
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,266.54,346.74,189.89,276.38,276.43,271.33,273.51,239.25,-0.2,7.83,287.41,255.25
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",170.82,174.08,30.42,165.19,162.53,158.74,143.24,81.52,0.2,3.04,176.01,141.47
WY,Weyerhaeuser,Real Estate,Timber REITs,22.14,30.72,21.15,21.88,21.96,21.82,22.85,25.21,-0.2,2.21,22.63,21.0
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,180.2,215.07,135.95,178.8,179.52,180.41,187.45,176.83,0.0,5.52,190.15,170.68
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,61.67,64.48,50.69,62.33,61.38,60.57,60.81,58.62,-0.2,2.35,63.12,58.01
WTW,Willis Towers Watson,Financials,Insurance Brokers,324.26,349.93,294.27,320.37,320.12,319.64,326.98,320.28,0.0,0.23,325.01,314.27
WDAY,"Workday, Inc.",Information Technology,Application Software,222.89,279.91,210.47,219.06,218.64,221.83,230.13,237.12,0.0,4.7,233.37,210.29
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,124.21,133.09,65.64,126.82,128.56,124.81,123.36,103.93,0.0,8.09,134.26,115.35
XEL,Xcel Energy,Utilities,Multi-Utilities,75.44,82.11,61.84,76.9,78.7,79.55,80.32,72.39,-0.2,10.17,83.11,76.0
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,137.25,152.52,101.96,139.27,139.85,141.22,145.32,132.46,-0.2,7.8,147.96,134.49
YUM,Yum! Brands,Consumer Discretionary,Restaurants,143.32,160.2,120.91,145.04,148.16,148.59,146.39,146.58,-0.1,7.71,154.37,142.82
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,266.07,421.11,213.54,263.53,257.49,248.71,271.82,289.35,0.2,2.34,272.3,225.12
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,92.78,112.61,87.55,93.21,94.71,92.4,96.09,98.48,0.2,5.78,98.14,86.66
ZTS,Zoetis,Health Care,Pharmaceuticals,116.48,176.49,115.89,119.25,123.17,121.5,132.81,149.87,0.0,10.81,129.07,113.92
