Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PAYX,Paychex,Industrials,Human Resource & Employment Services,114.01,157.06,108.46,113.97,114.68,113.49,114.96,134.57,-0.4,2.43,116.78,110.2
PAYC,Paycom,Industrials,Human Resource & Employment Services,160.33,264.67,159.21,161.7,163.2,163.49,172.65,213.27,0.2,4.67,167.82,159.17
PYPL,PayPal,Financials,Transaction & Payment Processing Services,59.96,91.6,57.28,59.82,60.24,61.03,63.92,68.01,0.2,5.34,63.16,58.9
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,105.59,112.34,75.59,105.12,104.81,104.82,106.03,101.12,0.0,1.22,106.88,102.76
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,143.64,152.22,124.61,145.25,147.8,147.33,146.56,139.44,0.2,5.92,152.14,142.51
PFE,Pfizer,Health Care,Pharmaceuticals,25.03,26.9,20.47,25.07,25.32,25.47,24.97,23.88,0.2,4.95,26.27,24.67
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.78,20.3,12.98,15.83,15.65,15.47,15.94,15.66,-0.2,2.79,16.22,14.71
PM,Philip Morris International,Consumer Staples,Tobacco,161.16,181.86,114.18,160.48,158.83,155.2,154.05,162.62,-0.1,2.08,164.51,145.9
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,127.61,143.81,90.32,128.6,131.89,135.9,135.09,123.29,0.0,15.16,146.96,124.84
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,88.34,92.82,78.54,87.94,88.12,88.12,89.0,89.22,0.0,1.88,90.0,86.24
PNC,PNC Financial Services,Financials,Diversified Banks,213.67,213.67,145.61,212.44,211.35,205.05,192.27,183.62,0.0,3.24,220.59,189.51
POOL,Pool Corporation,Consumer Discretionary,Distributors,232.38,358.43,230.21,231.7,234.64,237.83,252.55,292.68,0.0,6.36,247.16,228.5
PPG,PPG Industries,Materials,Specialty Chemicals,104.22,121.09,89.82,103.3,103.41,102.01,99.76,105.75,-0.1,0.88,105.14,98.88
PPL,PPL Corporation,Utilities,Electric Utilities,34.97,37.66,30.69,34.7,34.35,34.47,35.69,35.04,-0.2,3.66,36.25,32.69
PFG,Principal Financial Group,Financials,Life & Health Insurance,89.31,91.54,67.57,89.32,89.54,88.14,84.1,79.17,0.2,3.89,92.78,83.51
PG,Procter & Gamble,Consumer Staples,Personal Care Products,144.8,172.77,138.34,143.92,144.61,144.08,146.86,155.02,0.0,3.23,149.48,138.69
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,227.15,290.89,203.7,226.87,228.95,227.74,222.37,250.65,-0.1,3.33,234.71,220.76
PLD,Prologis,Real Estate,Industrial REITs,128.57,129.65,87.44,128.06,128.25,127.93,125.52,111.11,0.0,1.03,129.89,125.97
PRU,Prudential Financial,Financials,Life & Health Insurance,113.89,117.6,91.53,114.49,115.53,113.3,107.26,103.45,0.2,4.95,119.53,107.06
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.38,88.72,75.32,80.45,80.23,79.98,81.06,80.87,0.0,2.08,82.05,77.9
PTC,PTC Inc.,Information Technology,Application Software,176.41,216.53,136.74,177.23,176.27,176.01,182.85,182.37,0.2,1.55,179.14,172.86
PSA,Public Storage,Real Estate,Self-Storage REITs,260.58,308.4,258.1,260.53,264.3,266.74,275.2,282.61,-0.2,6.17,276.66,256.8
PHM,PulteGroup,Consumer Discretionary,Homebuilding,118.81,140.9,91.48,118.88,121.57,124.13,121.47,114.79,0.0,10.5,131.29,116.96
PWR,Quanta Services,Industrials,Construction & Engineering,432.64,466.91,236.5,432.22,430.91,445.63,442.73,375.14,0.2,10.39,477.59,413.68
QCOM,Qualcomm,Information Technology,Semiconductors,175.0,186.73,122.59,174.8,175.42,174.83,172.2,157.35,0.0,4.18,182.32,167.35
DGX,Quest Diagnostics,Health Care,Health Care Services,176.07,192.35,148.06,175.89,178.01,180.37,182.5,176.31,-0.2,6.58,187.66,173.09
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,84.27,,,82.48,80.18,81.32,,,0.1,3.36,87.1,75.53
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",358.91,371.7,181.18,362.6,366.0,363.5,344.43,289.43,0.0,4.26,374.2,352.79
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,165.0,175.92,122.89,165.12,163.55,162.4,160.77,155.41,0.0,2.45,169.04,155.74
RTX,RTX Corporation,Industrials,Aerospace & Defense,184.99,186.38,112.01,184.96,182.1,176.96,174.91,151.44,0.2,2.15,188.97,164.94
O,Realty Income,Real Estate,Retail REITs,56.63,60.07,49.07,56.45,57.0,57.28,57.41,56.38,0.0,3.5,58.61,55.95
REG,Regency Centers,Real Estate,Retail REITs,69.38,74.66,63.5,69.14,68.39,68.33,69.19,69.65,0.0,1.69,70.55,66.1
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,782.05,787.32,481.73,779.65,763.7,747.15,694.8,600.95,0.2,2.3,800.04,694.26
RF,Regions Financial Corporation,Financials,Regional Banks,27.78,27.84,17.76,27.71,27.61,26.95,25.3,23.63,-0.2,3.35,28.71,25.18
RSG,Republic Services,Industrials,Environmental & Facilities Services,213.12,256.75,198.59,213.09,213.66,213.35,213.46,231.97,0.0,2.17,217.74,208.94
RMD,ResMed,Health Care,Health Care Equipment,245.1,293.03,203.19,245.15,246.69,249.1,251.86,253.1,-0.2,4.81,256.89,241.32
RVTY,Revvity,Health Care,Health Care Equipment,96.71,126.56,82.44,97.01,97.39,99.81,96.9,94.51,0.2,9.13,105.54,94.07
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,118.81,152.46,34.17,120.64,119.03,125.09,128.06,95.92,0.0,17.49,139.59,110.59
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,399.23,413.05,216.41,398.15,397.98,399.58,380.95,328.38,0.2,3.13,411.73,387.41
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,60.55,61.5,45.1,60.63,60.31,60.29,58.86,56.62,-0.2,2.35,61.97,58.61
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,450.59,591.12,439.64,449.07,448.13,446.45,454.16,523.86,-0.2,0.46,452.66,440.24
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,181.18,184.28,121.95,181.31,182.06,180.12,168.85,146.93,0.2,2.29,185.33,174.9
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",285.82,364.72,176.89,293.31,288.58,275.36,276.04,280.1,0.0,6.91,305.57,245.14
SPGI,S&P Global,Financials,Financial Exchanges & Data,528.47,562.06,435.88,522.77,513.17,504.2,495.11,507.28,0.1,-0.04,528.26,480.16
CRM,Salesforce,Information Technology,Application Software,265.95,357.62,225.01,263.84,260.52,254.66,248.73,256.35,0.1,4.27,277.31,232.0
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",250.94,,,244.92,226.82,223.13,213.94,94.48,0.2,2.26,256.61,189.65
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,192.77,239.71,186.46,191.59,191.4,190.65,193.4,211.46,0.0,0.85,194.41,186.9
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,37.76,42.4,31.19,38.07,38.3,38.11,36.54,35.1,0.0,6.73,40.3,35.93
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",285.65,307.04,65.81,286.13,285.79,282.12,263.94,170.35,0.0,6.75,304.93,259.3
SRE,Sempra,Utilities,Multi-Utilities,88.58,94.03,62.32,88.23,88.01,88.87,90.58,80.12,-0.2,3.95,92.08,85.66
NOW,ServiceNow,Information Technology,Systems Software,153.71,234.08,144.33,154.53,156.48,162.38,170.28,181.63,-0.2,15.46,177.47,147.3
SHW,Sherwin-Williams,Materials,Specialty Chemicals,325.02,374.36,311.42,323.82,325.74,329.58,334.13,343.28,0.0,5.38,342.51,316.66
SPG,Simon Property Group,Real Estate,Retail REITs,187.47,188.29,135.26,186.99,185.3,183.08,180.13,166.55,0.2,0.77,188.91,177.24
SWKS,Skyworks Solutions,Information Technology,Semiconductors,64.33,90.17,47.71,64.65,65.21,66.73,68.82,69.14,0.0,9.53,70.46,63.0
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,99.44,115.07,92.55,98.89,99.82,100.36,102.7,106.02,0.0,3.79,103.21,97.51
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,38.62,54.52,32.79,38.24,38.03,37.06,37.27,41.97,-0.2,2.2,39.47,34.65
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,353.73,353.73,286.43,351.04,349.84,347.27,341.06,325.4,0.0,0.6,355.85,338.68
SOLS,Solstice Advanced Materials,Materials,Specialty Chemicals,49.87,,,49.74,49.29,48.5,,,-0.1,2.15,50.94,46.06
SOLV,Solventum,Health Care,Health Care Technology,80.36,85.77,63.01,80.69,80.95,82.46,77.32,73.58,0.0,7.84,86.66,78.27
SO,Southern Company,Utilities,Electric Utilities,87.18,98.91,78.34,86.35,86.21,86.64,90.01,90.26,-0.2,3.23,90.0,83.28
LUV,Southwest Airlines,Industrials,Passenger Airlines,41.35,42.24,23.77,41.58,41.47,39.28,35.11,32.37,0.0,7.69,44.53,34.04
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,75.19,86.37,53.89,74.54,74.02,73.33,69.62,68.65,0.2,2.19,76.84,69.82
SBUX,Starbucks,Consumer Discretionary,Restaurants,84.91,113.43,77.9,85.57,85.83,85.35,84.55,86.59,-0.1,4.3,88.56,82.14
STT,State Street Corporation,Financials,Asset Management & Custody Banks,132.27,132.27,74.25,130.91,129.31,126.22,120.06,105.78,0.0,2.01,134.93,117.51
STLD,Steel Dynamics,Materials,Steel,175.29,177.2,108.4,175.58,173.53,170.95,161.24,137.5,0.0,1.69,178.25,163.64
STE,Steris,Health Care,Health Care Equipment,255.57,267.99,200.94,255.22,253.82,257.02,253.43,239.37,-0.2,3.87,265.46,248.57
SYK,Stryker Corporation,Health Care,Health Care Equipment,354.12,402.61,335.89,355.08,354.22,357.81,364.18,374.09,0.2,4.82,371.19,344.44
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",30.77,60.71,26.85,30.85,30.88,32.55,38.97,42.48,0.0,17.68,36.21,28.88
SYF,Synchrony Financial,Financials,Consumer Finance,85.88,86.06,43.2,85.61,84.58,82.55,77.11,66.82,0.0,2.69,88.19,76.91
SNPS,Synopsys,Information Technology,Application Software,478.18,645.35,380.9,474.87,465.65,462.19,437.66,489.38,0.1,2.85,491.81,432.55
SYY,Sysco,Consumer Staples,Food Distributors,74.21,82.73,67.09,74.3,74.72,74.34,75.28,75.49,0.2,2.87,76.34,72.33
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,200.42,269.54,195.16,197.92,197.86,201.35,208.35,233.07,-0.2,5.76,211.96,190.73
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,104.72,111.66,77.29,104.3,103.99,103.48,101.91,97.38,0.0,1.23,106.01,100.95
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,255.82,262.29,178.61,250.53,247.04,246.87,247.12,235.17,0.0,-0.86,253.62,240.13
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",131.23,131.23,59.9,129.05,126.27,120.57,113.07,95.71,0.0,2.36,134.33,106.81
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,182.47,212.51,145.33,182.52,181.55,180.39,169.13,167.8,0.0,2.83,187.63,173.14
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,99.15,136.48,83.68,96.64,97.32,94.93,92.09,94.33,0.1,1.71,100.85,89.01
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,232.29,249.0,121.04,232.07,229.68,231.77,233.58,190.78,0.2,4.36,242.42,221.12
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,516.81,593.62,435.54,516.85,513.06,511.43,516.25,518.13,-0.2,2.36,529.01,493.87
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,199.27,204.01,67.74,197.74,194.47,195.08,176.64,117.22,-0.2,4.65,208.54,181.63
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,477.54,489.88,221.86,483.69,479.32,461.11,444.18,355.97,0.2,5.15,502.13,420.06
TXN,Texas Instruments,Information Technology,Semiconductors,177.1,217.72,142.07,177.28,177.21,177.64,169.22,179.31,-0.1,4.71,185.44,169.84
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,287.8,474.47,273.56,296.71,290.93,293.94,304.51,348.59,0.2,8.6,312.55,275.34
TXT,Textron,Industrials,Aerospace & Defense,90.15,90.88,60.68,90.37,88.87,86.33,83.18,78.7,0.2,2.27,92.2,80.47
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,579.64,604.6,389.62,576.45,572.51,574.48,571.39,483.45,0.0,1.63,589.09,559.89
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,156.97,157.29,111.77,156.27,155.98,154.26,148.55,133.85,0.0,1.25,158.93,149.59
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,217.96,217.98,137.6,216.11,212.95,205.24,192.85,175.82,0.0,2.05,222.43,188.06
TTD,Trade Desk (The),Communication Services,Advertising,38.34,126.58,36.19,37.69,37.24,38.22,43.01,57.38,-0.2,6.08,40.67,35.77
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,51.35,62.38,47.42,51.44,52.06,52.76,53.68,54.24,0.0,6.91,54.9,50.61
TT,Trane Technologies,Industrials,Building Products,392.05,471.46,313.81,391.73,390.82,398.29,412.98,407.3,0.0,6.39,417.1,379.46
TDG,TransDigm Group,Industrials,Aerospace & Defense,1311.96,1516.55,1152.5,1303.73,1290.04,1314.45,1315.93,1326.89,-0.2,4.93,1376.64,1252.29
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,292.0,293.84,228.7,292.57,291.33,287.22,280.88,268.08,0.2,2.13,298.22,276.23
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,80.12,85.24,55.12,80.69,80.32,81.28,79.85,75.74,0.0,4.44,83.68,78.88
TFC,Truist Financial,Financials,Diversified Banks,50.54,50.74,33.53,50.48,50.18,48.94,46.0,42.46,0.0,2.71,51.91,45.97
TYL,Tyler Technologies,Information Technology,Application Software,461.03,646.74,447.0,461.49,456.69,459.22,471.8,538.03,-0.2,2.3,471.63,446.82
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,58.55,62.13,50.27,58.34,58.61,57.92,54.77,55.27,-0.1,2.68,60.12,55.72
USB,U.S. Bancorp,Financials,Diversified Banks,54.94,54.94,35.62,54.68,54.16,52.67,49.35,45.35,0.0,2.64,56.39,48.95
UBER,Uber,Industrials,Passenger Ground Transportation,81.35,100.1,60.32,80.81,81.08,84.83,89.17,87.81,-0.2,14.96,93.52,76.14
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.44,44.54,33.56,36.14,36.0,35.78,35.35,38.43,-0.1,0.96,36.79,34.77
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,607.6,612.95,314.47,606.21,599.31,584.7,545.43,482.05,0.2,4.58,635.43,533.99
UNP,Union Pacific Corporation,Industrials,Rail Transportation,233.47,248.49,204.53,234.3,235.9,234.7,226.41,223.43,0.2,2.78,239.96,229.44
UAL,United Airlines Holdings,Industrials,Passenger Airlines,114.29,116.02,56.15,114.53,112.28,108.74,101.07,89.09,0.2,2.88,117.58,99.89
UPS,United Parcel Service,Industrials,Air Freight & Logistics,100.46,127.5,81.17,100.79,100.81,98.76,94.36,92.61,0.0,3.31,103.79,93.73
URI,United Rentals,Industrials,Trading Companies & Distributors,827.13,1017.86,548.35,819.78,813.94,810.07,845.02,796.41,-0.2,0.95,834.99,785.19
UNH,UnitedHealth Group,Health Care,Managed Health Care,331.24,587.56,234.7,327.24,331.31,329.69,333.19,347.22,-0.2,3.06,341.38,318.01
UHS,Universal Health Services,Health Care,Health Care Facilities,227.45,243.98,154.65,227.18,225.46,228.35,224.61,192.22,-0.4,5.4,239.73,216.95
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,163.97,184.27,102.32,163.89,164.33,170.11,170.72,145.15,-0.2,11.28,182.47,157.74
VTR,Ventas,Real Estate,Health Care REITs,79.58,81.0,55.68,79.32,79.02,79.42,76.72,68.58,0.0,2.37,81.47,77.36
VLTO,Veralto,Industrials,Environmental & Facilities Services,101.59,109.64,85.14,101.82,100.83,100.7,100.51,100.75,-0.1,2.08,103.7,97.7
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,246.38,304.16,199.74,245.48,244.1,246.29,247.53,264.71,0.0,2.94,253.62,238.94
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,220.28,319.65,207.57,219.21,218.64,219.46,221.14,268.55,-0.2,2.29,225.32,213.61
VZ,Verizon,Communication Services,Integrated Telecommunication Services,40.42,44.3,36.0,40.09,40.42,40.59,40.35,41.64,-0.1,2.92,41.6,39.59
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,462.25,513.76,366.54,460.19,456.06,449.93,434.35,440.49,-0.1,1.97,471.36,428.48
VTRS,Viatris,Health Care,Pharmaceuticals,12.34,12.34,7.0,12.11,11.89,11.45,10.8,9.41,0.0,1.46,12.52,10.38
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.07,32.93,26.65,27.87,28.0,27.85,28.94,30.66,-0.2,1.57,28.51,27.19
V,Visa Inc.,Financials,Transaction & Payment Processing Services,355.08,371.92,304.76,352.99,349.52,340.11,338.16,343.62,0.1,1.73,361.22,318.99
VST,Vistra Corp.,Utilities,Electric Utilities,161.58,217.62,97.7,161.92,164.64,167.73,178.3,172.88,0.0,10.51,178.56,156.89
VMC,Vulcan Materials Company,Materials,Construction Materials,294.04,308.54,219.27,292.85,292.27,293.28,291.23,274.72,-0.2,1.91,299.66,286.9
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,70.49,77.23,55.22,70.19,69.55,69.38,72.17,70.43,-0.2,5.36,74.27,64.5
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1024.75,1122.37,913.57,1027.85,1025.3,998.45,969.42,998.47,0.1,3.7,1062.67,934.25
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,218.88,221.71,159.62,219.21,216.52,214.42,206.56,196.83,0.2,1.41,221.97,206.88
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,111.88,116.79,81.24,112.27,114.08,113.73,107.82,99.3,-0.2,5.01,117.49,109.98
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,113.33,123.18,80.83,112.93,112.01,109.02,108.95,109.03,0.1,2.25,115.88,102.17
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.83,29.98,7.69,28.75,28.81,27.51,24.14,14.99,0.0,9.71,31.63,23.39
WM,Waste Management,Industrials,Environmental & Facilities Services,220.82,239.43,196.01,219.7,218.94,215.91,211.02,222.05,-0.1,1.16,223.38,208.45
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,385.52,417.28,277.72,383.15,381.84,388.7,375.85,339.21,0.0,4.95,404.6,372.81
WEC,WEC Energy Group,Utilities,Electric Utilities,105.43,116.56,89.09,104.96,104.84,105.69,109.79,107.06,-0.2,4.13,109.78,101.59
WFC,Wells Fargo,Financials,Diversified Banks,95.07,95.3,59.98,94.43,93.41,91.16,87.52,78.72,0.0,1.92,96.9,85.42
WELL,Welltower,Real Estate,Health Care REITs,187.51,208.22,121.91,186.9,187.88,193.84,189.8,164.58,0.0,11.6,209.26,178.42
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,274.21,346.74,189.89,275.16,271.94,273.24,274.86,241.96,-0.2,3.37,283.45,263.02
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",181.3,187.2,30.42,179.39,176.12,172.07,156.5,89.48,0.0,4.14,188.81,155.35
WY,Weyerhaeuser,Real Estate,Timber REITs,23.68,30.38,21.15,23.64,23.55,22.87,22.67,24.86,0.1,3.25,24.45,21.29
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,188.34,215.07,135.95,189.58,188.15,184.63,186.68,177.03,-0.2,2.99,193.97,175.3
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,59.35,63.95,52.14,59.15,59.09,60.07,59.43,58.45,0.2,5.44,62.58,57.55
WTW,Willis Towers Watson,Financials,Insurance Brokers,334.21,349.93,294.27,333.2,331.29,325.54,323.62,320.24,0.0,1.2,338.22,312.85
WDAY,"Workday, Inc.",Information Technology,Application Software,220.76,277.82,210.47,217.93,217.93,218.14,226.01,234.99,0.0,1.87,224.89,211.38
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,124.82,133.09,65.64,125.74,125.66,126.69,123.99,106.17,0.0,5.88,132.16,121.22
XEL,Xcel Energy,Utilities,Multi-Utilities,74.25,82.11,61.84,73.77,74.02,75.76,78.71,72.76,-0.4,8.62,80.65,70.87
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,138.7,152.52,101.96,138.65,137.98,138.69,143.18,133.13,-0.2,1.8,141.2,136.18
YUM,Yum! Brands,Consumer Discretionary,Restaurants,153.34,160.2,120.91,154.24,153.5,150.1,147.85,146.44,0.2,3.28,158.37,141.82
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,245.91,421.11,213.54,247.92,254.14,258.03,262.84,286.81,-0.2,11.8,274.93,241.14
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,90.67,112.61,87.55,89.85,90.62,92.18,94.34,97.63,0.0,6.1,96.2,88.17
ZTS,Zoetis,Health Care,Pharmaceuticals,126.18,173.89,115.75,124.25,122.91,122.01,127.61,147.25,0.2,2.0,128.7,115.33
