Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PAYX,Paychex,Industrials,Human Resource & Employment Services,94.05,155.44,85.57,91.15,92.0,90.89,92.32,113.15,0.0,0.94,94.93,86.86
PYPL,PayPal,Financials,Transaction & Payment Processing Services,50.94,77.8,38.96,50.12,50.48,48.36,46.36,59.29,0.0,4.42,53.19,43.53
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,80.84,111.71,80.84,87.64,88.78,88.64,91.02,101.75,0.0,16.89,94.49,82.78
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,155.29,168.98,123.5,155.36,155.86,155.8,157.87,147.71,0.0,2.07,158.5,153.09
PFE,Pfizer,Health Care,Pharmaceuticals,26.26,28.55,20.92,26.64,26.96,27.23,27.15,25.2,0.0,7.84,28.32,26.14
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.37,19.06,12.9,16.49,16.83,17.37,17.8,16.01,0.0,14.36,18.72,16.02
PM,Philip Morris International,Consumer Staples,Tobacco,162.71,188.12,141.76,164.58,161.17,160.35,167.82,161.89,0.0,3.02,167.62,153.08
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,173.49,188.28,99.8,165.02,162.06,164.67,166.78,141.06,0.0,2.8,178.35,151.0
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,101.67,104.45,84.16,102.59,102.59,102.71,101.23,92.06,0.0,2.9,104.62,100.79
PNC,PNC Financial Services,Financials,Diversified Banks,218.71,240.63,155.37,221.18,223.09,219.85,213.3,201.68,0.0,5.47,230.67,209.03
POOL,Pool Corporation,Consumer Discretionary,Distributors,209.61,330.01,198.74,222.48,226.51,218.7,214.66,261.51,0.0,14.92,240.88,196.53
PPG,PPG Industries,Materials,Specialty Chemicals,104.69,130.81,93.68,108.55,110.71,109.09,110.21,107.05,0.0,10.74,115.93,102.26
PPL,PPL Corporation,Utilities,Electric Utilities,38.66,39.81,32.49,38.74,38.68,38.92,38.23,36.22,0.0,3.29,39.93,37.91
PFG,Principal Financial Group,Financials,Life & Health Insurance,99.63,100.06,71.31,99.15,97.53,94.92,91.99,85.19,0.0,1.66,101.28,88.55
PG,Procter & Gamble,Consumer Staples,Personal Care Products,146.46,165.95,136.04,147.37,145.12,143.99,148.92,148.54,0.0,1.69,148.94,139.04
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,200.66,271.14,191.44,202.38,203.19,200.16,203.35,214.24,0.0,3.49,207.66,192.66
PLD,Prologis,Real Estate,Industrial REITs,138.82,145.1,98.77,140.96,142.05,139.05,136.39,123.36,0.0,5.5,146.46,131.64
PRU,Prudential Financial,Financials,Life & Health Insurance,96.42,117.13,92.0,95.5,97.28,97.55,97.2,102.7,0.0,5.57,101.79,93.3
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,79.59,88.01,74.87,80.27,80.28,81.13,82.3,81.36,0.0,5.26,83.78,78.48
PTC,PTC Inc.,Information Technology,Application Software,137.5,216.53,133.44,136.8,138.43,138.96,147.67,178.48,0.0,6.01,145.76,132.15
PSA,Public Storage,Real Estate,Self-Storage REITs,294.09,312.17,255.84,303.16,305.21,297.36,292.77,280.75,0.0,8.55,319.23,275.47
PHM,PulteGroup,Consumer Discretionary,Homebuilding,120.71,142.26,96.78,126.42,126.27,123.02,124.93,124.93,0.0,9.01,131.59,114.45
PWR,Quanta Services,Industrials,Construction & Engineering,628.6,637.28,292.1,631.02,616.9,596.27,574.54,464.37,0.0,3.11,648.15,544.4
QCOM,Qualcomm,Information Technology,Semiconductors,156.0,185.53,124.07,147.81,141.89,135.16,135.06,155.08,0.0,-1.85,153.11,117.2
DGX,Quest Diagnostics,Health Care,Health Care Services,189.32,210.99,164.21,195.36,196.86,196.25,198.94,184.68,0.0,7.76,204.01,188.49
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,141.3,,,141.47,138.71,132.48,121.94,,0.0,5.5,149.07,115.88
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",359.45,389.52,221.36,367.82,374.72,370.81,358.2,335.59,0.0,9.77,394.57,347.05
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,155.58,174.67,135.23,154.48,153.63,150.38,149.69,159.99,0.0,2.75,159.86,140.89
RTX,RTX Corporation,Industrials,Aerospace & Defense,172.79,212.16,123.64,175.08,183.15,191.48,197.41,177.67,0.0,23.35,213.14,169.83
O,Realty Income,Real Estate,Retail REITs,63.29,67.26,51.86,63.4,63.9,63.4,63.63,58.89,0.0,3.05,65.22,61.58
REG,Regency Centers,Real Estate,Retail REITs,79.38,81.12,65.81,80.11,80.13,79.02,77.55,71.61,0.0,3.15,81.88,76.16
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,686.36,811.29,481.15,736.03,742.01,751.53,758.88,681.04,0.0,14.89,788.56,714.52
RF,Regions Financial Corporation,Financials,Regional Banks,28.01,30.66,19.58,28.15,28.17,27.72,27.19,26.29,0.0,3.57,29.01,26.42
RSG,Republic Services,Industrials,Environmental & Facilities Services,208.31,255.27,202.94,209.28,208.28,212.57,218.53,220.13,0.0,7.25,223.41,201.74
RMD,ResMed,Health Care,Health Care Equipment,211.93,292.36,211.93,218.09,221.27,224.4,234.84,255.38,0.0,10.42,234.01,214.78
RVTY,Revvity,Health Care,Health Care Equipment,82.26,117.66,82.26,85.63,89.32,89.76,90.74,94.31,0.0,17.06,96.29,83.22
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,71.2,152.46,46.62,81.09,84.92,78.84,76.4,106.87,0.0,33.76,95.24,62.44
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,400.2,428.82,243.91,403.7,406.78,396.48,383.91,373.72,0.0,6.91,427.85,365.12
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,55.33,65.4,52.46,56.13,55.51,54.94,56.02,57.9,0.0,2.55,56.74,53.14
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,355.97,578.4,314.73,355.94,359.16,356.99,352.2,439.99,0.0,3.14,367.15,346.82
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,225.08,228.25,125.73,226.01,226.0,223.82,214.42,175.78,0.0,2.14,229.9,217.75
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",254.01,361.56,211.8,259.01,266.59,272.16,280.99,298.22,0.0,14.67,291.27,253.06
SPGI,S&P Global,Financials,Financial Exchanges & Data,433.19,560.76,389.85,435.94,439.55,433.93,429.76,489.36,0.0,3.74,449.39,418.47
CRM,Salesforce,Information Technology,Application Software,181.22,288.99,164.96,178.84,182.07,179.69,186.56,228.5,0.0,6.16,192.38,166.99
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",1064.21,1070.2,32.11,1011.82,969.51,889.89,741.66,342.0,0.0,4.77,1114.97,664.82
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,215.97,238.08,165.15,217.53,217.79,214.26,197.58,197.4,0.0,9.42,236.31,192.22
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,55.7,56.15,31.29,55.49,54.12,52.65,50.61,40.84,0.0,1.67,56.63,48.67
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",643.3,643.3,80.56,598.41,575.12,529.61,448.48,299.51,0.0,-0.07,642.85,416.33
SRE,Sempra,Utilities,Multi-Utilities,92.64,99.75,71.6,93.02,93.38,95.61,94.67,88.15,0.0,8.66,100.66,90.56
NOW,ServiceNow,Information Technology,Systems Software,88.89,208.94,83.0,88.96,94.08,94.56,103.95,150.99,0.0,20.63,107.23,81.89
SHW,Sherwin-Williams,Materials,Specialty Chemicals,317.85,373.53,303.53,330.72,334.62,331.23,332.88,341.21,0.0,9.73,348.78,313.67
SPG,Simon Property Group,Real Estate,Retail REITs,200.09,207.56,149.34,201.79,203.05,199.35,194.67,180.91,0.0,5.29,210.67,188.02
SWKS,Skyworks Solutions,Information Technology,Semiconductors,62.66,81.06,52.5,62.19,60.98,58.52,57.21,65.24,0.0,2.46,64.2,52.84
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,96.8,116.0,89.53,96.49,95.88,94.57,101.22,103.18,0.0,1.85,98.59,90.56
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,39.68,51.84,32.5,40.15,40.78,40.93,42.0,41.49,0.0,8.74,43.15,38.72
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,378.46,390.75,299.62,381.93,380.96,377.34,374.58,347.5,0.0,3.72,392.54,362.17
SOLV,Solventum,Health Care,Health Care Technology,66.49,86.14,62.49,68.25,68.87,67.26,68.33,73.93,0.0,8.32,72.02,62.5
SO,Southern Company,Utilities,Electric Utilities,93.51,99.11,82.21,93.82,93.58,95.12,95.71,91.72,0.0,5.54,98.69,91.55
LUV,Southwest Airlines,Industrials,Passenger Airlines,37.22,54.56,26.72,38.13,39.6,39.53,42.09,37.54,0.0,14.7,42.69,36.36
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,75.89,90.95,56.23,77.35,75.36,72.89,75.12,73.35,0.0,5.67,80.19,65.6
SBUX,Starbucks,Consumer Discretionary,Restaurants,105.5,105.5,77.4,99.78,99.35,97.47,96.45,89.23,0.0,-1.63,103.78,91.15
STT,State Street Corporation,Financials,Asset Management & Custody Banks,150.7,154.02,85.7,151.84,150.27,143.07,131.81,121.04,0.0,6.28,160.16,125.96
STLD,Steel Dynamics,Materials,Steel,224.37,227.46,120.2,225.64,218.13,202.55,189.77,161.75,0.0,6.48,238.91,166.2
STE,Steris,Health Care,Health Care Equipment,212.65,267.97,212.35,219.98,221.51,221.77,227.67,242.66,0.0,7.24,228.05,215.5
SYK,Stryker Corporation,Health Care,Health Care Equipment,315.13,400.53,315.13,324.55,329.94,333.87,347.19,363.77,0.0,11.03,349.89,317.85
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",26.32,60.71,20.53,27.45,28.06,26.17,27.89,38.02,0.0,17.71,30.98,21.36
SYF,Synchrony Financial,Financials,Consumer Finance,75.12,88.11,51.02,76.21,76.95,74.33,70.44,73.75,0.0,7.93,81.08,67.57
SNPS,Synopsys,Information Technology,Application Software,481.22,645.35,380.47,484.26,471.78,439.39,430.2,480.33,0.0,6.43,512.16,366.61
SYY,Sysco,Consumer Staples,Food Distributors,73.97,90.48,68.05,75.01,75.2,74.28,80.23,78.09,0.0,4.37,77.2,71.36
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,198.17,255.6,182.72,190.3,192.9,194.86,206.61,215.37,0.0,3.65,205.4,184.33
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,100.47,107.41,83.61,100.23,99.14,95.59,92.3,99.03,0.0,3.35,103.84,87.34
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,215.34,262.29,189.69,212.55,214.14,207.62,205.78,231.86,0.0,3.53,222.94,192.3
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",141.6,160.06,69.04,144.85,148.11,147.81,147.67,123.35,0.0,10.48,156.44,139.18
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,250.14,250.98,144.61,244.08,239.66,241.64,239.67,188.7,0.0,0.69,251.87,231.41
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,127.87,132.1,82.84,128.83,128.88,125.04,120.22,101.9,0.0,4.57,133.71,116.36
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,205.25,248.24,143.66,210.29,224.6,223.71,216.77,219.39,0.0,22.49,251.41,196.01
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,630.56,688.59,462.62,645.67,644.52,642.64,645.93,574.99,0.0,5.55,665.56,619.7
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,306.33,418.08,73.51,381.51,379.41,362.15,328.64,206.78,0.0,39.04,425.92,298.37
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,372.8,489.88,275.35,375.5,383.35,371.06,384.73,401.79,0.0,8.95,406.17,335.96
TXN,Texas Instruments,Information Technology,Semiconductors,269.22,282.23,152.34,272.62,251.92,230.0,212.23,190.83,0.0,5.78,284.78,175.23
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,439.03,539.79,273.25,436.98,434.58,430.52,482.14,356.15,0.0,5.72,464.14,396.87
TXT,Textron,Industrials,Aerospace & Defense,89.78,100.75,69.42,88.95,89.84,90.1,92.32,86.56,0.0,3.91,93.29,86.9
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,466.26,638.82,389.23,468.19,494.81,499.25,496.88,525.45,0.0,16.58,543.57,454.91
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,156.07,165.0,120.28,157.23,158.17,159.62,158.42,147.17,0.0,5.06,163.97,155.29
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,183.71,224.06,153.83,185.45,185.21,191.12,198.82,193.13,0.0,10.96,203.84,178.38
TTD,Trade Desk (The),Communication Services,Advertising,24.37,89.76,20.09,23.47,23.34,22.29,23.88,42.16,0.0,1.85,24.82,19.77
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,34.77,62.1,34.77,36.19,39.39,42.12,46.29,52.97,0.0,43.43,49.87,34.38
TT,Trane Technologies,Industrials,Building Products,479.37,486.42,351.02,483.59,478.79,464.36,447.12,424.45,0.0,5.13,503.96,424.78
TDG,TransDigm Group,Industrials,Aerospace & Defense,1142.74,1516.55,1132.88,1153.82,1193.13,1204.38,1229.45,1311.94,0.0,13.36,1295.41,1113.37
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,302.25,310.9,247.73,305.21,302.96,300.35,300.48,281.91,0.0,2.25,309.05,291.65
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,66.28,85.24,61.95,66.9,67.9,66.78,66.91,75.92,0.0,5.36,69.83,63.73
TFC,Truist Financial,Financials,Diversified Banks,50.65,55.25,36.58,51.03,50.8,49.79,48.21,46.57,0.0,3.81,52.58,47.01
TYL,Tyler Technologies,Information Technology,Application Software,356.01,611.76,287.04,342.36,342.8,336.0,341.45,453.26,0.0,-0.35,354.76,317.25
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,63.58,65.64,49.87,64.11,64.22,64.41,63.0,57.45,0.0,3.21,65.62,63.21
USB,U.S. Bancorp,Financials,Diversified Banks,56.17,60.07,38.7,56.11,56.34,55.63,53.93,50.2,0.0,3.67,58.23,53.03
UBER,Uber,Industrials,Passenger Ground Transportation,74.47,100.1,69.18,74.84,75.81,74.14,73.9,85.36,0.0,5.56,78.61,69.67
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.16,41.81,32.76,35.32,35.14,34.78,35.32,35.9,0.0,-0.36,36.03,33.53
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,530.23,706.82,387.14,546.21,553.01,543.2,580.13,566.72,0.0,8.0,572.65,513.76
UNP,Union Pacific Corporation,Industrials,Rail Transportation,264.78,271.26,208.29,268.28,259.64,253.9,252.25,232.8,0.0,2.48,271.35,236.47
UAL,United Airlines Holdings,Industrials,Passenger Airlines,88.62,117.53,68.82,91.04,93.98,94.22,96.44,100.72,0.0,13.91,100.95,87.48
UPS,United Parcel Service,Industrials,Air Freight & Logistics,106.61,118.35,80.05,106.71,106.38,103.36,103.97,95.51,0.0,3.59,110.44,96.28
URI,United Rentals,Industrials,Trading Companies & Distributors,952.13,1015.58,624.67,967.18,883.08,818.97,803.71,862.66,0.0,4.67,996.59,641.37
UNH,UnitedHealth Group,Health Care,Managed Health Care,370.74,400.16,232.89,360.34,346.57,323.23,297.45,311.11,0.0,2.6,380.38,266.06
UHS,Universal Health Services,Health Care,Health Care Facilities,167.97,243.74,154.5,173.11,176.57,179.15,191.41,200.34,0.0,13.28,190.28,168.03
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,251.3,254.32,111.6,239.9,235.89,238.39,230.31,180.82,0.0,0.27,251.98,224.79
VTR,Ventas,Real Estate,Health Care REITs,87.37,87.57,60.78,85.24,84.37,84.21,84.48,75.36,0.0,0.27,87.61,80.8
VLTO,Veralto,Industrials,Environmental & Facilities Services,89.47,109.33,84.9,87.93,89.01,89.44,90.71,99.2,0.0,3.52,92.62,86.26
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,272.6,303.03,211.49,271.41,272.04,269.79,248.94,255.33,0.0,3.55,282.28,257.32
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,188.19,318.85,164.28,178.9,179.16,177.52,189.98,225.13,0.0,0.58,189.28,165.74
VZ,Verizon,Communication Services,Integrated Telecommunication Services,46.61,50.62,37.19,46.91,46.66,46.83,48.4,42.49,0.0,4.78,48.84,44.81
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,423.24,509.5,366.54,428.96,433.51,437.01,455.29,436.61,0.0,6.24,449.65,424.35
VRT,Vertiv,Industrials,Electrical Components & Equipment,306.18,323.46,85.27,315.77,311.23,296.47,272.39,189.91,0.0,10.48,338.27,254.66
VTRS,Viatris,Health Care,Pharmaceuticals,14.97,15.99,7.97,14.79,14.68,14.13,14.23,11.69,0.0,2.34,15.32,12.95
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.6,32.4,26.61,28.52,28.54,28.24,28.38,29.33,0.0,1.54,29.04,27.44
V,Visa Inc.,Financials,Transaction & Payment Processing Services,334.86,371.15,295.52,314.42,313.94,310.14,310.27,332.05,0.0,-2.95,324.98,295.3
VST,Vistra Corp.,Utilities,Electric Utilities,153.79,217.32,128.67,160.54,160.2,158.04,160.59,177.79,0.0,9.08,167.75,148.33
VMC,Vulcan Materials Company,Materials,Construction Materials,296.08,329.75,243.62,292.73,291.67,290.13,284.69,290.73,0.0,1.87,301.62,278.65
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,66.95,77.13,64.49,67.05,66.74,66.54,67.83,70.16,0.0,1.61,68.03,65.05
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1144.81,1202.47,916.45,1155.19,1156.07,1148.13,1117.69,1030.09,0.0,3.85,1188.89,1107.37
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,261.37,270.94,183.45,265.66,263.06,262.66,255.06,219.01,0.0,4.84,274.02,251.28
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,128.01,133.62,93.65,129.03,128.5,127.12,125.37,111.68,0.0,2.85,131.66,122.57
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,101.3,123.18,89.82,102.27,103.7,101.36,101.11,109.41,0.0,6.34,107.72,94.99
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.05,29.98,8.37,26.96,27.17,27.29,27.65,22.59,0.0,2.44,27.71,26.87
WM,Waste Management,Industrials,Environmental & Facilities Services,230.31,245.53,195.24,229.24,226.57,228.81,232.0,221.72,0.0,2.66,236.44,221.2
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,292.13,412.54,277.72,302.74,316.58,315.97,310.43,334.69,0.0,17.1,342.08,289.86
WEC,WEC Energy Group,Utilities,Electric Utilities,114.51,118.78,99.76,115.12,115.0,115.93,115.5,110.11,0.0,3.59,118.62,113.25
WFC,Wells Fargo,Financials,Diversified Banks,81.51,95.92,69.5,80.7,81.03,81.99,81.13,83.9,0.0,5.43,85.94,78.04
WELL,Welltower,Real Estate,Health Care REITs,212.09,214.72,141.71,210.66,209.39,207.27,205.71,185.63,0.0,2.02,216.37,198.17
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,295.36,309.7,204.84,301.11,287.62,273.77,255.9,258.23,0.0,4.56,308.83,238.7
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",412.76,412.76,40.45,402.32,389.28,360.16,311.34,187.25,0.0,4.69,432.12,288.21
WY,Weyerhaeuser,Real Estate,Timber REITs,24.25,26.87,20.97,24.82,24.88,24.69,24.32,24.23,0.0,4.91,25.44,23.94
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,181.18,219.79,151.19,188.71,193.46,189.92,190.46,191.95,0.0,12.45,203.74,176.11
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,73.32,75.72,55.19,72.36,71.63,71.95,72.88,63.08,0.0,0.75,73.87,70.03
WTW,Willis Towers Watson,Financials,Insurance Brokers,290.11,347.81,279.16,289.79,292.82,290.4,292.31,315.48,0.0,2.98,298.76,282.06
WDAY,"Workday, Inc.",Information Technology,Application Software,122.43,274.71,112.5,119.17,122.83,122.67,130.57,196.79,0.0,9.41,133.95,111.39
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,104.24,132.8,79.32,105.45,106.63,105.19,104.41,115.19,0.0,5.12,109.58,100.79
XEL,Xcel Energy,Utilities,Multi-Utilities,78.82,83.29,64.17,79.27,79.6,80.15,80.43,76.33,0.0,4.68,82.51,77.78
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,115.4,152.0,115.4,119.99,120.82,123.49,123.64,136.22,0.0,13.69,131.2,115.79
YUM,Yum! Brands,Consumer Discretionary,Restaurants,159.84,168.16,136.41,158.5,159.6,159.4,159.96,151.03,0.0,2.85,164.4,154.4
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,215.54,341.36,199.3,222.07,228.29,223.27,220.69,267.25,0.0,12.33,242.12,204.43
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,80.07,106.87,80.07,87.83,90.99,91.97,92.87,94.56,0.0,24.55,99.73,84.22
ZTS,Zoetis,Health Care,Pharmaceuticals,113.83,167.69,112.86,116.26,118.01,118.24,119.96,131.44,0.0,7.47,122.33,114.14
