Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,12.45,19.65,10.05,12.13,11.44,11.05,11.85,13.83,0.0,3.53,12.89,9.21
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,988.5,1023.02,512.49,1007.17,1010.0,996.56,946.84,796.04,0.2,4.59,1033.87,959.25
PAYX,Paychex,Industrials,Human Resource & Employment Services,95.7,155.44,87.39,93.86,92.31,94.37,103.09,124.27,-0.2,5.33,100.8,87.95
PAYC,Paycom,Industrials,Human Resource & Employment Services,132.35,264.67,114.43,128.04,123.36,124.54,141.67,195.23,-0.2,2.02,135.02,114.04
PYPL,PayPal,Financials,Transaction & Payment Processing Services,46.55,78.04,39.08,46.25,44.71,42.67,51.5,64.61,-0.2,2.92,47.91,37.43
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,97.91,112.06,75.4,99.3,100.54,99.37,102.69,104.3,0.0,6.0,103.78,94.95
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,165.25,170.49,124.61,167.8,167.08,166.78,153.77,143.29,0.2,3.66,171.3,162.26
PFE,Pfizer,Health Care,Pharmaceuticals,26.62,27.73,20.13,27.15,27.08,27.09,25.95,24.35,-0.2,5.26,28.02,26.17
PCG,PG&E Corporation,Utilities,Multi-Utilities,19.0,19.11,12.94,18.93,18.61,17.72,16.45,15.53,0.0,4.95,19.94,15.49
PM,Philip Morris International,Consumer Staples,Tobacco,183.82,189.8,143.03,186.99,185.54,184.24,172.97,165.26,0.2,3.73,190.68,177.8
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,158.88,160.18,89.58,155.55,155.17,155.22,143.48,130.64,0.0,1.47,161.22,149.24
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,102.13,102.13,84.16,100.46,99.62,97.6,92.85,89.23,0.0,0.81,102.96,92.23
PNC,PNC Financial Services,Financials,Diversified Banks,213.26,242.48,144.5,216.92,221.93,228.92,221.1,196.02,0.0,16.08,247.55,210.29
POOL,Pool Corporation,Consumer Discretionary,Distributors,221.76,358.43,214.75,221.8,224.01,243.47,246.47,280.0,-0.2,29.05,286.18,200.76
PPG,PPG Industries,Materials,Specialty Chemicals,118.41,130.81,89.31,121.5,123.6,125.25,114.52,107.84,-0.2,11.81,132.39,118.09
PPL,PPL Corporation,Utilities,Electric Utilities,38.36,38.98,32.73,38.59,37.95,37.08,36.14,35.46,0.2,2.82,39.44,34.72
PFG,Principal Financial Group,Financials,Life & Health Insurance,93.79,97.5,67.57,95.44,94.51,94.25,92.19,82.82,0.0,4.85,98.34,90.15
PG,Procter & Gamble,Consumer Staples,Personal Care Products,159.52,171.55,137.07,163.47,162.4,160.56,150.9,152.04,0.1,4.56,166.79,154.32
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,213.24,273.51,191.53,211.32,207.55,206.11,208.42,224.45,-0.2,0.41,214.11,198.12
PLD,Prologis,Real Estate,Industrial REITs,140.92,142.72,87.44,141.78,141.01,139.23,133.1,118.05,0.0,2.77,144.82,133.65
PRU,Prudential Financial,Financials,Life & Health Insurance,99.01,117.13,90.31,100.1,101.23,101.73,107.82,103.71,-0.2,6.65,105.59,97.87
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,83.93,88.72,75.32,85.26,85.45,84.15,81.56,81.45,-0.2,5.6,88.63,79.67
PTC,PTC Inc.,Information Technology,Application Software,163.29,216.53,136.74,157.86,155.88,155.39,163.64,183.97,0.0,-0.43,162.59,148.2
PSA,Public Storage,Real Estate,Self-Storage REITs,306.74,310.94,258.1,305.61,303.99,297.38,282.58,282.86,0.1,2.53,314.5,280.27
PHM,PulteGroup,Consumer Discretionary,Homebuilding,131.87,142.56,91.48,134.61,137.59,137.11,129.35,121.44,-0.2,9.39,144.25,129.96
PWR,Quanta Services,Industrials,Construction & Engineering,566.34,572.66,236.44,565.98,557.32,531.32,480.92,420.75,0.2,4.89,594.03,468.64
QCOM,Qualcomm,Information Technology,Semiconductors,141.03,186.73,122.59,143.92,143.0,142.58,157.39,159.71,0.0,6.64,150.39,134.77
DGX,Quest Diagnostics,Health Care,Health Care Services,208.07,211.91,157.65,209.83,207.53,202.89,188.93,180.59,0.0,5.27,219.04,186.75
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,116.29,,,122.32,118.12,111.4,98.94,,0.3,11.62,129.8,93.01
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",361.08,385.03,180.73,366.75,371.29,363.49,362.36,320.02,0.0,7.54,388.31,338.67
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,153.58,175.33,122.48,155.82,156.52,160.28,164.3,160.76,-0.2,12.29,172.45,148.12
RTX,RTX Corporation,Industrials,Aerospace & Defense,206.68,212.16,111.86,203.01,202.92,200.51,194.9,166.36,0.2,1.39,209.55,191.45
O,Realty Income,Real Estate,Retail REITs,66.67,67.56,49.91,66.66,66.19,64.91,61.08,57.62,0.2,2.5,68.34,61.48
REG,Regency Centers,Real Estate,Retail REITs,79.79,79.79,63.5,78.94,77.81,76.71,72.75,70.51,0.0,0.49,80.18,73.23
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,767.53,811.29,481.15,779.02,780.66,778.91,770.64,638.23,0.0,4.49,801.99,755.83
RF,Regions Financial Corporation,Financials,Regional Banks,27.77,30.66,17.59,28.22,28.67,29.37,28.4,25.31,0.0,12.6,31.27,27.47
RSG,Republic Services,Industrials,Environmental & Facilities Services,232.19,255.99,203.52,227.55,223.76,222.34,216.79,226.48,0.1,-0.48,231.08,213.61
RMD,ResMed,Health Care,Health Care Equipment,257.84,292.36,202.72,256.22,256.78,258.49,253.76,259.49,-0.3,5.47,271.94,245.05
RVTY,Revvity,Health Care,Health Care Equipment,95.97,117.9,82.39,97.29,97.92,99.03,102.95,95.55,-0.2,9.0,104.61,93.44
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,76.13,152.46,34.17,77.55,75.99,77.79,98.74,107.08,-0.2,14.17,86.92,68.66
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,399.44,428.82,215.66,406.54,401.22,403.74,406.39,361.8,0.0,7.19,428.16,379.33
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,60.3,65.4,49.96,60.19,60.35,61.45,61.35,58.16,-0.2,9.2,65.85,57.06
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,355.88,589.91,315.53,351.18,342.47,341.89,389.31,482.84,-0.2,3.6,368.69,315.1
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,197.57,205.64,121.95,202.11,201.52,197.23,190.93,159.72,0.2,4.85,207.15,187.3
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",303.22,363.48,176.29,309.39,311.04,322.23,304.82,300.51,0.0,15.54,350.34,294.14
SPGI,S&P Global,Financials,Financial Exchanges & Data,445.53,560.76,389.85,438.32,426.34,426.57,488.47,506.02,-0.2,5.54,470.21,382.91
CRM,Salesforce,Information Technology,Application Software,196.45,291.16,178.16,195.08,189.72,190.31,223.23,245.67,-0.2,2.52,201.4,179.23
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",564.46,695.51,29.62,620.64,627.97,615.28,472.34,196.5,-0.2,21.81,687.57,543.01
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,197.06,239.71,179.65,197.3,198.3,193.83,190.57,204.64,0.3,6.14,209.16,178.51
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,48.52,51.85,31.0,50.86,51.14,50.71,46.57,37.53,-0.4,8.24,52.52,48.9
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",356.97,446.57,65.81,395.17,402.35,411.15,360.17,233.46,-0.4,25.72,448.78,373.51
SRE,Sempra,Utilities,Multi-Utilities,95.18,96.27,62.32,95.36,94.26,91.96,89.68,84.53,0.2,3.38,98.4,85.51
NOW,ServiceNow,Information Technology,Systems Software,113.16,208.94,100.58,108.82,106.69,105.91,126.5,170.71,0.0,-0.16,112.98,98.84
SHW,Sherwin-Williams,Materials,Specialty Chemicals,348.45,373.53,310.73,356.5,359.15,361.83,349.08,345.65,-0.4,6.81,372.18,351.49
SPG,Simon Property Group,Real Estate,Retail REITs,202.2,203.85,135.26,202.56,201.33,198.65,190.95,175.13,0.2,1.97,206.18,191.12
SWKS,Skyworks Solutions,Information Technology,Semiconductors,58.33,81.06,47.14,59.25,59.44,59.88,60.07,68.05,0.0,8.18,63.1,56.66
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,112.58,116.0,91.63,113.16,111.38,109.7,103.68,103.8,0.1,2.87,115.81,103.59
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,45.31,51.84,32.5,46.32,47.41,46.85,43.1,42.07,-0.2,16.93,52.98,40.72
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,383.93,389.59,284.61,386.37,384.86,379.96,366.25,335.38,-0.2,2.39,393.11,366.83
SOLV,Solventum,Health Care,Health Care Technology,70.89,86.14,63.01,74.02,73.76,75.51,78.42,75.42,-0.2,13.84,80.7,70.32
SO,Southern Company,Utilities,Electric Utilities,96.98,98.14,82.21,96.77,95.52,93.04,89.38,90.14,0.1,2.11,99.03,87.06
LUV,Southwest Airlines,Industrials,Passenger Airlines,47.62,54.8,23.67,49.19,50.65,51.6,46.3,36.18,-0.4,16.44,55.45,47.76
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,81.87,91.96,53.89,85.06,87.33,87.88,82.65,72.76,-0.2,15.06,94.2,81.56
SBUX,Starbucks,Consumer Discretionary,Restaurants,96.71,112.31,77.4,97.5,96.78,96.5,92.3,87.63,0.0,3.08,99.69,93.3
STT,State Street Corporation,Financials,Asset Management & Custody Banks,126.24,136.29,73.77,129.64,128.61,129.48,129.98,114.95,0.0,6.42,134.34,124.62
STLD,Steel Dynamics,Materials,Steel,197.43,205.78,108.09,195.22,193.97,195.99,183.07,150.47,-0.2,3.96,205.25,186.73
STE,Steris,Health Care,Health Care Equipment,243.17,267.97,206.99,249.92,249.46,249.12,254.72,246.05,0.0,7.04,260.29,237.95
SYK,Stryker Corporation,Health Care,Health Care Equipment,383.95,401.61,335.05,385.7,382.48,372.45,363.9,373.47,0.1,2.65,394.12,350.77
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",30.67,60.71,28.27,32.15,31.69,31.78,30.97,41.55,-0.1,12.75,34.58,28.98
SYF,Synchrony Financial,Financials,Consumer Finance,68.66,88.11,43.03,70.64,71.13,72.21,77.31,72.08,-0.2,11.07,76.26,68.17
SNPS,Synopsys,Information Technology,Application Software,424.66,645.35,380.9,430.91,432.2,431.52,469.24,495.17,0.0,7.38,456.0,407.03
SYY,Sysco,Consumer Staples,Food Distributors,88.12,91.16,66.6,89.6,89.64,88.46,81.16,77.57,0.2,4.95,92.48,84.43
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,218.46,268.25,182.72,216.28,216.21,210.57,200.28,221.06,0.1,4.19,227.61,193.53
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,93.53,109.01,77.29,94.96,94.73,95.03,101.29,100.43,0.0,6.18,99.31,90.74
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,217.38,262.29,190.36,212.67,206.33,203.13,229.25,237.67,0.2,0.69,218.88,187.39
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",154.59,160.49,59.9,156.78,155.58,151.54,138.57,111.18,0.2,8.79,168.18,134.9
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,243.29,243.29,145.33,236.01,232.68,223.75,201.0,174.06,0.0,1.07,245.89,201.6
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,120.89,120.89,82.84,115.82,115.6,114.46,107.22,96.59,0.2,-1.34,119.27,109.66
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,205.32,248.24,120.67,225.13,229.97,226.89,228.88,209.63,-0.2,20.68,247.78,206.01
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,685.26,688.59,435.54,682.23,676.45,662.22,600.51,547.67,0.0,1.71,696.98,627.46
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,303.0,342.82,67.71,324.88,322.75,310.87,256.21,158.0,0.2,14.88,348.09,273.64
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,392.84,489.88,221.86,404.93,406.87,411.05,432.92,391.23,-0.4,9.17,428.86,393.21
TXN,Texas Instruments,Information Technology,Semiconductors,202.41,226.56,142.07,210.17,214.52,218.99,201.42,188.43,-0.4,14.38,231.52,206.47
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,522.88,531.34,273.25,519.87,505.85,445.39,368.25,336.43,0.0,11.04,580.61,310.16
TXT,Textron,Industrials,Aerospace & Defense,98.71,100.77,60.68,98.66,99.11,97.2,93.53,84.0,0.2,4.9,103.55,90.85
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,507.4,639.45,389.62,514.18,514.25,524.65,571.46,509.0,0.0,11.02,563.32,485.96
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,159.4,161.66,111.45,159.1,158.28,156.15,154.79,140.53,0.2,1.44,161.7,150.6
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,219.51,224.96,137.6,219.87,214.78,211.41,208.4,188.07,0.0,2.39,224.76,198.07
TTD,Trade Desk (The),Communication Services,Advertising,25.0,89.76,23.82,24.45,24.72,25.73,32.01,52.04,-0.2,12.72,28.18,23.28
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,51.49,62.1,47.2,51.71,52.22,53.16,52.19,54.32,0.1,7.98,55.6,50.71
TT,Trane Technologies,Industrials,Building Products,446.11,472.54,313.81,458.35,460.57,458.15,418.79,422.04,0.1,7.3,478.68,437.62
TDG,TransDigm Group,Industrials,Aerospace & Defense,1328.2,1516.55,1152.5,1311.33,1313.11,1303.48,1349.0,1344.57,0.0,1.07,1342.41,1264.5
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,310.44,310.67,231.02,308.15,305.49,301.07,290.46,275.64,0.0,0.74,312.74,289.41
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,69.09,85.24,55.12,67.95,67.38,66.63,72.49,77.32,-0.2,0.42,69.38,63.88
TFC,Truist Financial,Financials,Diversified Banks,49.34,55.25,33.19,50.05,50.68,52.13,50.76,45.06,0.2,13.36,55.93,48.33
TYL,Tyler Technologies,Information Technology,Application Software,367.06,625.14,287.04,352.92,335.96,334.13,397.04,500.11,-0.2,2.3,375.5,292.74
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,63.15,65.22,49.87,63.55,63.37,63.68,61.25,55.67,0.0,3.59,65.42,61.94
USB,U.S. Bancorp,Financials,Diversified Banks,54.03,60.69,35.28,55.32,56.28,57.71,56.01,48.62,0.0,14.2,61.7,53.72
UBER,Uber,Industrials,Passenger Ground Transportation,76.38,100.1,64.62,75.08,73.7,73.45,78.98,88.38,0.2,1.73,77.7,69.2
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.47,44.02,33.17,37.64,37.62,37.82,37.06,37.22,-0.1,4.67,39.22,36.41
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,667.54,706.82,314.47,681.85,683.06,683.35,658.58,546.96,0.0,5.33,703.12,663.56
UNP,Union Pacific Corporation,Industrials,Rail Transportation,265.27,266.97,203.47,264.83,264.18,259.38,241.79,227.57,0.0,2.95,273.1,245.67
UAL,United Airlines Holdings,Industrials,Passenger Airlines,102.56,117.53,56.15,108.27,110.11,111.13,111.51,98.0,0.0,16.79,119.78,102.48
UPS,United Parcel Service,Industrials,Air Freight & Logistics,112.96,118.35,80.05,114.76,115.26,115.5,108.21,94.27,-0.2,5.26,118.9,112.1
URI,United Rentals,Industrials,Trading Companies & Distributors,834.09,1015.58,547.11,841.44,866.51,863.55,867.39,850.58,0.0,10.17,918.92,808.2
UNH,UnitedHealth Group,Health Care,Managed Health Care,289.03,587.56,234.7,289.62,287.25,283.61,311.16,312.77,-0.2,3.27,298.48,268.74
UHS,Universal Health Services,Health Care,Health Care Facilities,204.5,243.74,154.5,210.29,220.87,220.8,215.43,200.04,0.0,19.72,244.83,196.78
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,216.95,216.95,101.7,207.99,203.61,200.97,186.07,160.04,0.2,-1.89,212.85,189.1
VTR,Ventas,Real Estate,Health Care REITs,86.45,86.89,61.17,86.42,86.23,84.49,80.17,71.39,-0.2,4.29,90.16,78.82
VLTO,Veralto,Industrials,Environmental & Facilities Services,95.61,109.49,85.03,96.53,95.02,93.88,98.19,101.43,0.0,2.82,98.31,89.46
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,235.59,303.03,211.49,226.27,220.66,222.93,236.86,259.81,0.2,2.82,242.23,203.62
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,214.9,319.65,169.47,207.14,195.89,188.18,207.4,249.7,0.2,-0.64,213.52,162.85
VZ,Verizon,Communication Services,Integrated Telecommunication Services,50.84,50.84,37.75,49.82,49.46,48.6,43.37,41.52,-0.2,0.71,51.2,46.0
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,474.41,513.76,366.54,484.09,480.54,475.38,466.82,436.77,0.4,4.45,495.52,455.23
VTRS,Viatris,Health Care,Pharmaceuticals,14.9,16.13,7.0,15.37,15.68,15.44,13.8,10.72,0.2,13.02,16.84,14.03
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,30.24,32.93,27.29,30.17,30.1,29.56,28.7,30.32,0.1,2.02,30.85,28.26
V,Visa Inc.,Financials,Transaction & Payment Processing Services,321.07,371.15,305.98,318.28,316.53,321.11,332.3,341.51,-0.2,4.32,334.94,307.28
VST,Vistra Corp.,Utilities,Electric Utilities,161.45,217.62,97.7,170.7,170.74,163.83,163.36,181.43,-0.1,14.4,184.7,142.97
VMC,Vulcan Materials Company,Materials,Construction Materials,299.82,330.37,219.27,306.11,306.67,312.65,303.88,288.2,0.0,10.55,331.45,293.86
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,72.68,77.13,59.95,72.16,71.54,70.93,69.69,70.97,0.1,0.48,73.03,68.83
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1151.41,1202.47,911.85,1134.22,1130.34,1149.3,1083.4,1018.6,0.0,5.09,1210.02,1088.57
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,260.39,264.78,159.43,262.85,262.76,255.18,236.45,209.35,0.0,5.14,273.77,236.59
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,127.97,133.89,81.24,126.64,126.02,127.75,120.59,106.12,0.0,3.99,133.08,122.41
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,103.31,123.18,80.83,104.86,105.34,105.84,109.84,112.59,-0.2,5.87,109.37,102.31
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.19,29.98,7.69,28.51,28.67,28.14,28.31,19.18,-0.2,4.79,29.54,26.75
WM,Waste Management,Industrials,Environmental & Facilities Services,243.14,243.14,196.01,237.81,234.7,232.48,226.1,222.22,0.2,-0.2,242.65,222.29
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,312.17,412.54,277.72,316.21,322.46,334.76,366.69,342.96,-0.2,22.33,381.88,287.62
WEC,WEC Energy Group,Utilities,Electric Utilities,116.28,116.96,99.58,116.21,115.51,113.96,109.3,107.56,0.2,1.67,118.22,109.69
WFC,Wells Fargo,Financials,Diversified Banks,82.38,95.92,59.68,83.89,85.4,88.01,90.15,83.05,-0.2,15.9,95.48,80.55
WELL,Welltower,Real Estate,Health Care REITs,207.74,214.72,134.26,208.34,208.17,203.74,193.03,174.67,0.2,5.97,220.14,187.33
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,251.22,306.73,189.72,250.74,247.65,245.05,256.01,250.19,-0.2,2.34,257.1,233.0
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",250.03,296.56,30.42,274.6,279.08,278.26,239.0,134.93,-0.4,20.25,300.66,255.86
WY,Weyerhaeuser,Real Estate,Timber REITs,24.78,30.38,21.15,24.56,24.99,25.9,25.44,24.7,0.0,12.55,27.89,23.91
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,199.1,220.67,135.52,205.34,207.72,211.14,203.65,187.74,0.0,11.71,222.41,199.88
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,75.68,76.26,52.21,75.08,73.92,71.58,65.66,60.56,0.0,2.29,77.41,65.75
WTW,Willis Towers Watson,Financials,Insurance Brokers,303.42,348.96,280.09,303.57,300.54,303.19,317.41,319.03,0.0,10.96,336.67,269.7
WDAY,"Workday, Inc.",Information Technology,Application Software,143.49,274.71,129.21,136.7,136.34,145.02,178.58,220.21,-0.2,16.78,167.57,122.47
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,102.08,132.8,65.5,106.25,109.37,111.54,115.16,113.24,-0.4,17.96,120.41,102.67
XEL,Xcel Energy,Utilities,Multi-Utilities,83.18,83.91,64.64,83.47,82.67,80.2,76.88,74.25,0.2,3.62,86.19,74.21
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,127.37,152.0,101.62,129.22,128.69,131.01,135.91,137.05,0.0,10.84,141.18,120.84
YUM,Yum! Brands,Consumer Discretionary,Restaurants,160.39,168.16,136.41,164.48,164.3,161.99,156.91,147.97,0.2,4.76,168.02,155.95
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,225.48,341.36,213.54,229.48,237.42,245.58,247.2,284.14,0.0,21.32,273.55,217.6
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,97.97,112.31,85.71,99.35,99.23,95.54,91.76,94.97,0.1,6.87,104.7,86.38
ZTS,Zoetis,Health Care,Pharmaceuticals,126.09,169.34,115.26,128.97,128.45,127.49,125.81,140.36,-0.1,4.07,131.22,123.75
