Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PAYX,Paychex,Industrials,Human Resource & Employment Services,114.74,157.06,108.46,114.64,114.43,113.02,115.7,135.04,-0.4,1.68,116.67,109.37
PAYC,Paycom,Industrials,Human Resource & Employment Services,165.26,264.67,159.21,164.41,164.4,163.69,175.04,214.0,0.2,1.52,167.77,159.59
PYPL,PayPal,Financials,Transaction & Payment Processing Services,59.98,91.6,57.28,60.15,60.68,61.25,64.45,68.14,0.2,5.24,63.12,59.37
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,105.25,112.34,75.59,104.12,104.46,104.81,106.27,100.81,0.0,1.63,106.97,102.64
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,146.87,152.22,124.61,148.97,149.01,147.54,146.88,139.5,0.0,3.4,151.86,143.21
PFE,Pfizer,Health Care,Pharmaceuticals,25.23,26.9,20.47,25.21,25.52,25.55,24.92,23.87,0.0,4.12,26.27,24.84
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.97,20.3,12.98,15.69,15.39,15.48,15.97,15.66,-0.2,1.82,16.26,14.7
PM,Philip Morris International,Consumer Staples,Tobacco,159.68,181.86,114.18,158.08,155.35,154.16,153.85,162.41,-0.1,1.37,161.87,146.45
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,129.36,143.81,90.32,130.23,136.12,136.77,135.13,123.19,0.0,12.92,146.07,127.48
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,87.87,92.82,78.54,88.09,87.69,88.37,89.24,89.23,0.2,3.16,90.65,86.09
PNC,PNC Financial Services,Financials,Diversified Banks,213.06,213.06,145.61,210.61,209.51,201.75,190.64,182.93,0.0,2.55,218.49,185.01
POOL,Pool Corporation,Consumer Discretionary,Distributors,233.26,358.43,230.21,234.92,236.74,239.41,256.16,294.34,0.0,6.11,247.51,231.31
PPG,PPG Industries,Materials,Specialty Chemicals,103.37,121.09,89.82,103.28,102.63,101.32,99.49,105.86,-0.1,1.53,104.95,97.7
PPL,PPL Corporation,Utilities,Electric Utilities,34.67,37.66,30.69,34.41,34.05,34.6,35.79,35.02,-0.2,5.68,36.64,32.56
PFG,Principal Financial Group,Financials,Life & Health Insurance,89.44,91.54,67.57,89.33,89.72,87.31,83.53,79.02,0.0,3.63,92.69,81.93
PG,Procter & Gamble,Consumer Staples,Personal Care Products,142.68,172.77,138.34,145.14,143.39,144.65,147.03,155.4,0.2,5.61,150.68,138.6
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,227.26,290.89,203.7,227.1,228.63,227.63,222.77,251.4,-0.3,3.3,234.76,220.51
PLD,Prologis,Real Estate,Industrial REITs,127.52,129.65,87.44,127.62,128.16,127.61,124.77,110.87,0.2,1.8,129.82,125.4
PRU,Prudential Financial,Financials,Life & Health Insurance,114.8,117.6,91.53,115.62,115.62,112.34,106.49,103.27,0.0,4.18,119.6,105.08
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.85,88.72,75.32,80.27,79.72,80.18,81.17,80.82,0.0,2.28,82.69,77.68
PTC,PTC Inc.,Information Technology,Application Software,179.08,216.53,136.74,176.55,176.06,175.41,184.42,182.1,0.2,0.32,179.65,171.18
PSA,Public Storage,Real Estate,Self-Storage REITs,261.14,308.4,258.1,263.26,265.79,267.96,277.41,283.14,0.0,5.95,276.68,259.23
PHM,PulteGroup,Consumer Discretionary,Homebuilding,119.03,140.9,91.48,121.52,123.78,124.94,121.74,114.58,0.2,10.08,131.03,118.85
PWR,Quanta Services,Industrials,Construction & Engineering,431.77,466.91,236.5,426.5,439.35,448.16,442.66,372.29,0.2,11.0,479.26,417.06
QCOM,Qualcomm,Information Technology,Semiconductors,174.41,186.73,122.59,174.46,176.93,173.16,171.39,156.99,0.0,5.57,184.12,162.21
DGX,Quest Diagnostics,Health Care,Health Care Services,176.22,192.35,148.06,177.24,179.36,182.64,183.07,176.17,0.0,8.91,191.92,173.35
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,82.04,,,79.11,80.72,80.32,,,0.1,5.77,86.77,73.86
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",367.11,371.7,181.18,366.95,365.75,363.61,341.83,287.32,0.0,2.47,376.18,351.05
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,165.49,175.92,122.89,162.34,163.41,160.72,160.55,155.0,0.0,1.97,168.75,152.68
RTX,RTX Corporation,Industrials,Aerospace & Defense,185.41,185.41,112.01,180.57,178.77,175.02,173.23,150.55,0.4,-0.42,184.63,165.4
O,Realty Income,Real Estate,Retail REITs,56.69,60.07,48.92,57.0,57.17,57.3,57.53,56.35,0.0,3.32,58.57,56.02
REG,Regency Centers,Real Estate,Retail REITs,69.09,74.66,63.5,68.11,67.63,68.48,69.3,69.67,0.0,2.87,71.07,65.89
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,779.31,787.32,481.73,758.43,745.16,746.27,681.88,599.91,0.2,2.35,797.62,694.91
RF,Regions Financial Corporation,Financials,Regional Banks,27.82,27.84,17.76,27.61,27.47,26.54,25.12,23.52,0.0,3.02,28.66,24.42
RSG,Republic Services,Industrials,Environmental & Facilities Services,213.01,256.75,198.59,213.67,212.54,213.86,214.04,232.22,0.2,2.75,218.87,208.87
RMD,ResMed,Health Care,Health Care Equipment,246.66,293.03,203.19,245.49,248.32,250.46,253.39,252.82,-0.2,4.63,258.08,242.84
RVTY,Revvity,Health Care,Health Care Equipment,98.07,126.56,82.44,96.72,98.94,100.81,96.57,94.76,0.0,8.86,106.76,94.86
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,122.08,152.46,34.17,119.16,122.53,125.04,129.07,94.67,0.0,14.96,140.34,109.74
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,397.73,413.05,216.41,395.17,400.66,398.2,377.64,326.34,0.2,3.73,412.57,383.83
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,61.02,61.5,45.1,60.19,59.73,60.33,58.59,56.47,-0.2,1.79,62.11,58.55
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,450.07,591.12,439.64,448.32,445.98,445.54,457.68,525.62,-0.2,0.33,451.56,439.54
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,180.34,184.28,121.95,182.09,181.88,179.28,167.29,146.13,0.2,2.77,185.34,173.24
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",300.73,364.72,176.89,289.49,280.19,271.13,277.22,278.83,0.2,-0.41,299.5,242.76
SPGI,S&P Global,Financials,Financial Exchanges & Data,521.41,562.06,435.88,510.23,503.14,499.12,492.43,506.57,0.1,-1.19,515.21,483.04
CRM,Salesforce,Information Technology,Application Software,263.88,357.62,225.01,258.77,259.61,249.29,247.31,256.52,0.1,4.66,276.18,222.41
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",241.8,,,223.0,221.7,219.0,207.16,91.53,0.2,1.36,245.09,192.9
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,190.25,239.71,186.46,190.31,190.77,190.83,193.26,211.81,0.2,2.53,195.06,186.58
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,38.33,42.4,31.19,38.14,38.76,37.74,36.2,35.13,0.2,6.0,40.63,34.85
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",283.51,307.85,65.98,287.53,290.05,279.51,260.56,167.81,0.0,8.3,307.04,251.97
SRE,Sempra,Utilities,Multi-Utilities,88.12,94.03,62.32,87.4,87.92,89.47,90.72,79.8,-0.2,6.34,93.71,85.24
NOW,ServiceNow,Information Technology,Systems Software,156.32,234.08,144.33,155.54,161.9,163.77,172.02,181.76,-0.2,13.25,177.03,150.52
SHW,Sherwin-Williams,Materials,Specialty Chemicals,323.76,374.36,311.42,325.16,325.96,332.06,334.6,343.67,0.0,7.09,346.71,317.39
SPG,Simon Property Group,Real Estate,Retail REITs,186.25,186.25,135.26,184.6,183.15,182.22,179.34,166.12,0.0,0.16,186.55,177.9
SWKS,Skyworks Solutions,Information Technology,Semiconductors,65.31,90.17,47.71,65.1,66.44,66.66,69.31,69.18,0.0,8.18,70.65,62.68
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,99.07,115.07,92.55,99.64,100.15,100.92,102.86,106.2,0.0,5.06,104.08,97.75
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,38.03,54.52,32.79,38.09,37.57,36.53,37.48,42.04,0.0,3.08,39.2,33.86
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,349.46,351.95,286.43,347.24,348.18,344.99,339.76,325.0,-0.2,1.47,354.6,335.39
SOLS,Solstice Advanced Materials,Materials,Specialty Chemicals,50.1,,,49.17,49.14,48.02,,,-0.1,1.4,50.8,45.23
SOLV,Solventum,Health Care,Health Care Technology,80.81,85.77,63.01,80.72,81.33,83.13,76.78,73.51,0.2,7.98,87.26,79.0
SO,Southern Company,Utilities,Electric Utilities,85.67,98.91,78.34,86.18,85.57,87.03,90.69,90.28,0.0,6.23,91.01,83.06
LUV,Southwest Airlines,Industrials,Passenger Airlines,42.17,42.17,23.77,41.46,40.89,38.2,34.6,32.19,0.0,4.7,44.15,32.24
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,75.4,86.37,53.89,73.16,73.99,72.47,69.06,68.74,0.2,2.18,77.04,67.89
SBUX,Starbucks,Consumer Discretionary,Restaurants,86.24,113.43,77.9,86.86,85.59,85.49,84.33,86.79,-0.1,2.96,88.79,82.18
STT,State Street Corporation,Financials,Asset Management & Custody Banks,130.8,130.8,74.25,128.24,128.25,123.9,119.08,105.07,0.0,2.19,133.66,114.12
STLD,Steel Dynamics,Materials,Steel,175.68,175.68,108.4,173.28,171.7,169.16,159.45,136.66,0.2,0.57,176.68,161.62
STE,Steris,Health Care,Health Care Equipment,254.7,267.99,200.94,253.06,253.97,258.55,252.29,238.94,0.2,5.65,269.09,248.02
SYK,Stryker Corporation,Health Care,Health Care Equipment,356.73,402.61,335.89,353.86,353.47,360.52,365.0,374.23,-0.2,5.71,377.1,343.93
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",31.04,60.71,26.85,30.6,32.07,32.87,40.36,42.62,0.0,16.66,36.21,29.54
SYF,Synchrony Financial,Financials,Consumer Finance,85.84,85.84,43.2,84.16,83.95,81.07,76.25,66.31,0.0,2.09,87.63,74.51
SNPS,Synopsys,Information Technology,Application Software,481.55,645.35,380.9,463.97,464.64,451.53,435.63,488.7,0.1,3.62,498.98,404.08
SYY,Sysco,Consumer Staples,Food Distributors,74.71,82.73,67.09,75.03,74.53,74.55,75.6,75.48,0.0,2.73,76.75,72.35
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,195.56,269.54,195.16,197.99,197.33,202.43,209.96,233.93,-0.2,9.1,213.36,191.5
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,104.31,111.66,77.29,103.75,103.61,102.78,101.89,97.18,0.0,1.74,106.12,99.45
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,247.99,262.29,178.61,245.42,245.03,245.24,247.49,234.44,-0.2,1.18,250.92,239.56
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",128.99,128.99,59.9,125.02,123.13,117.18,112.17,94.81,0.0,1.5,130.92,103.43
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,182.37,212.51,145.33,179.74,181.71,178.52,167.11,167.73,-0.1,2.84,187.55,169.5
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,95.12,136.48,83.68,97.69,96.83,93.47,91.57,94.49,0.3,6.62,101.42,85.52
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,233.88,249.0,121.04,227.89,232.49,230.31,232.9,189.46,-0.2,3.87,242.93,217.68
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,518.53,593.62,435.54,508.47,512.71,508.04,519.23,517.62,0.0,1.73,527.5,488.59
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,197.73,204.01,67.74,192.17,195.69,190.94,173.06,115.63,0.0,7.58,212.72,169.18
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,481.2,489.88,221.86,479.4,463.91,446.99,439.71,351.1,0.2,3.04,495.83,398.15
TXN,Texas Instruments,Information Technology,Semiconductors,178.87,217.72,142.07,176.68,178.36,175.5,168.99,179.29,-0.1,5.54,188.78,162.21
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,911.29,1423.41,820.69,881.85,875.11,879.76,915.16,1052.49,0.0,2.75,936.35,823.2
TXT,Textron,Industrials,Aerospace & Defense,90.85,90.85,60.68,88.41,87.29,85.17,82.71,78.45,0.2,-0.63,90.28,80.06
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,575.07,604.6,389.62,567.6,570.03,576.3,568.14,482.5,-0.2,3.6,595.77,556.8
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,156.51,156.71,111.77,155.35,155.45,153.47,147.73,133.22,0.0,1.07,158.18,148.76
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,215.71,215.71,137.6,212.6,207.42,200.68,191.17,174.71,0.0,1.64,219.25,182.12
TTD,Trade Desk (The),Communication Services,Advertising,37.34,126.58,36.19,37.14,37.42,38.39,43.79,57.71,0.0,9.48,40.88,35.91
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,51.67,62.38,47.42,52.31,52.35,53.15,53.91,54.28,0.0,6.77,55.17,51.14
TT,Trane Technologies,Industrials,Building Products,389.6,471.46,313.81,388.58,393.05,401.74,414.7,406.44,-0.2,8.82,423.96,379.54
TDG,TransDigm Group,Industrials,Aerospace & Defense,1297.92,1516.55,1152.5,1273.95,1289.49,1319.42,1313.91,1325.8,-0.3,6.82,1386.44,1252.36
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,291.11,293.65,228.7,291.71,287.38,287.06,279.55,267.45,0.2,2.3,297.81,276.32
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,81.98,85.24,55.12,80.43,80.98,81.31,79.71,75.54,-0.2,2.2,83.78,78.85
TFC,Truist Financial,Financials,Diversified Banks,50.49,50.49,33.53,50.08,49.72,48.25,45.54,42.28,0.0,1.96,51.48,45.02
TYL,Tyler Technologies,Information Technology,Application Software,464.11,646.74,447.0,455.76,454.43,459.44,474.39,539.63,-0.2,1.98,473.3,445.6
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,58.74,62.13,50.27,58.43,58.47,57.73,54.4,55.29,-0.1,2.21,60.04,55.43
USB,U.S. Bancorp,Financials,Diversified Banks,54.82,54.82,35.62,54.01,53.59,51.73,48.86,45.13,0.0,2.1,55.97,47.49
UBER,Uber,Industrials,Passenger Ground Transportation,81.33,100.1,60.21,80.08,82.6,85.32,89.96,87.67,-0.2,14.96,93.5,77.13
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.08,44.54,33.56,35.94,35.68,35.72,35.34,38.52,-0.1,1.55,36.64,34.8
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,610.35,610.35,314.47,595.5,596.73,572.09,541.43,478.06,0.2,3.96,634.52,509.65
UNP,Union Pacific Corporation,Industrials,Rail Transportation,234.66,248.49,204.53,235.19,235.95,233.59,225.85,223.47,0.2,2.95,241.58,225.58
UAL,United Airlines Holdings,Industrials,Passenger Airlines,115.91,115.91,56.15,113.1,110.19,106.41,100.34,88.51,0.2,0.51,116.5,96.31
UPS,United Parcel Service,Industrials,Air Freight & Logistics,100.39,127.5,81.17,101.09,100.35,97.86,93.27,92.77,0.2,3.04,103.44,92.29
URI,United Rentals,Industrials,Trading Companies & Distributors,816.72,1017.86,548.35,808.18,810.7,808.38,855.4,793.05,-0.2,1.71,830.69,786.04
UNH,UnitedHealth Group,Health Care,Managed Health Care,324.78,587.56,234.7,329.23,331.78,328.92,334.96,349.4,0.2,5.27,341.9,315.94
UHS,Universal Health Services,Health Care,Health Care Facilities,226.26,243.98,154.65,225.2,224.53,230.45,223.08,191.37,-0.2,8.42,245.31,215.59
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,163.62,184.27,102.32,162.8,167.34,171.6,170.49,144.52,0.2,11.97,183.21,159.98
VTR,Ventas,Real Estate,Health Care REITs,79.14,81.0,55.68,79.06,78.69,79.42,76.04,68.37,0.2,2.99,81.51,77.33
VLTO,Veralto,Industrials,Environmental & Facilities Services,101.74,109.64,85.14,100.5,99.64,100.53,100.48,100.68,-0.1,2.04,103.82,97.24
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,246.52,304.16,191.77,244.06,243.32,247.34,248.64,264.55,-0.2,3.89,256.11,238.56
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,220.33,319.65,207.57,218.75,217.41,219.85,222.54,269.61,-0.2,2.59,226.04,213.66
VZ,Verizon,Communication Services,Integrated Telecommunication Services,39.96,44.3,36.0,40.36,40.38,40.64,40.35,41.66,0.1,4.13,41.61,39.67
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,458.57,513.76,366.54,453.33,450.2,444.92,431.17,440.97,-0.1,2.13,468.34,421.48
VTRS,Viatris,Health Care,Pharmaceuticals,11.98,11.98,7.0,11.8,11.67,11.21,10.65,9.37,0.0,1.92,12.21,10.21
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,27.82,32.93,26.65,27.97,27.85,27.91,29.1,30.7,-0.2,2.95,28.64,27.18
V,Visa Inc.,Financials,Transaction & Payment Processing Services,352.14,371.92,304.76,347.38,342.95,336.82,337.6,343.31,0.0,0.69,354.57,319.06
VST,Vistra Corp.,Utilities,Electric Utilities,161.76,217.92,97.84,164.88,166.73,169.81,181.34,172.41,0.0,11.47,180.31,159.3
VMC,Vulcan Materials Company,Materials,Construction Materials,291.36,308.54,219.27,289.8,292.87,292.97,291.87,273.67,0.0,2.95,299.96,286.0
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,70.34,77.23,55.22,69.39,68.49,70.29,72.52,70.28,-0.2,9.99,77.37,63.21
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1032.32,1122.37,913.57,1023.8,1015.77,985.19,964.71,997.79,0.1,2.32,1056.27,914.08
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,222.21,222.21,159.62,215.55,215.05,212.23,205.12,196.17,0.4,-0.26,221.63,202.82
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,112.43,116.79,81.24,114.54,114.93,112.98,107.48,98.91,0.2,6.29,119.5,106.45
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,112.41,123.18,80.83,111.55,110.42,107.3,108.74,108.81,0.0,1.76,114.39,100.22
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.72,29.98,7.69,28.24,28.82,26.63,23.48,14.71,0.0,9.64,31.49,21.78
WM,Waste Management,Industrials,Environmental & Facilities Services,219.45,239.43,196.01,218.56,215.72,214.92,210.69,222.06,-0.1,0.88,221.38,208.46
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,385.02,417.28,277.72,379.0,384.0,392.03,372.84,339.16,0.2,7.02,412.05,372.01
WEC,WEC Energy Group,Utilities,Electric Utilities,104.86,116.56,89.09,104.66,104.42,106.61,110.39,107.04,0.0,7.2,112.41,100.81
WFC,Wells Fargo,Financials,Diversified Banks,94.28,94.28,59.98,92.71,92.14,89.69,86.79,78.29,0.0,1.63,95.82,83.55
WELL,Welltower,Real Estate,Health Care REITs,186.18,208.22,121.65,187.85,188.83,196.39,188.69,163.94,0.0,14.07,212.38,180.4
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,275.01,346.74,189.89,270.36,269.68,273.43,274.02,241.22,0.0,3.29,284.06,262.8
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",177.01,187.2,30.42,174.79,176.1,168.32,152.76,87.41,0.0,6.05,187.72,148.91
WY,Weyerhaeuser,Real Estate,Timber REITs,23.7,30.38,21.15,23.56,23.29,22.58,22.67,24.94,0.0,2.07,24.19,20.98
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,190.67,215.07,135.95,188.42,187.2,183.04,186.74,176.84,-0.2,1.17,192.9,173.17
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,58.92,63.95,50.81,58.62,59.38,60.02,59.61,58.35,0.2,6.25,62.6,57.43
WTW,Willis Towers Watson,Financials,Insurance Brokers,332.79,349.93,294.27,330.92,327.51,323.48,323.99,320.09,-0.2,0.58,334.72,312.25
WDAY,"Workday, Inc.",Information Technology,Application Software,218.32,277.82,210.47,217.43,219.56,219.28,227.13,235.36,0.2,5.06,229.37,209.2
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,126.11,133.09,65.64,126.41,125.46,126.96,123.42,105.6,0.0,5.15,132.6,121.32
XEL,Xcel Energy,Utilities,Multi-Utilities,73.85,82.11,61.84,73.4,74.29,76.74,79.12,72.66,-0.2,11.67,82.47,71.01
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,139.02,152.52,101.96,137.65,137.91,139.09,143.6,132.91,-0.2,2.32,142.25,135.93
YUM,Yum! Brands,Consumer Discretionary,Restaurants,155.9,160.2,120.91,153.7,150.84,149.85,147.16,146.45,0.2,1.24,157.83,141.86
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,249.1,421.11,213.54,253.78,261.27,258.2,265.34,287.33,0.0,10.33,274.83,241.55
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,89.59,112.61,87.55,90.32,91.34,93.06,94.79,97.88,0.0,9.04,97.69,88.44
ZTS,Zoetis,Health Care,Pharmaceuticals,123.66,173.89,115.75,122.83,120.53,122.17,128.63,147.84,-0.2,4.61,129.36,114.98
